tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
15000,note_on,0,0,3,,,,,,,,,2,,,68,30
15120,note_on,0,0,3,,,,,,,,,2,,,72,30
15120,note_off,720,0,1,,,,,,,,,0,,,80,0
15120,note_on,0,0,1,,,,,,,,,0,,,84,50
15120,note_on,0,0,3,,,,,,,,,2,,,68,30
15120,note_on,0,0,3,,,,,,,,,2,,,75,30
15120,note_off,0,0,3,,,,,,,,,2,,,72,0
15120,note_off,0,0,3,,,,,,,,,2,,,75,0
15120,note_off,120,0,3,,,,,,,,,2,,,68,0
15240,note_off,120,0,3,,,,,,,,,2,,,68,0
15240,note_off,0,0,3,,,,,,,,,2,,,75,0
15240,note_off,0,0,3,,,,,,,,,2,,,72,0
15240,note_on,0,0,3,,,,,,,,,2,,,72,31
15240,note_on,0,0,3,,,,,,,,,2,,,68,31
15240,note_on,0,0,3,,,,,,,,,2,,,75,31
15360,note_off,120,0,3,,,,,,,,,2,,,75,0
15360,note_on,0,0,4,,,,,,,,,4,,,66,35
15360,note_off,0,0,3,,,,,,,,,2,,,72,0
15360,note_off,480,0,4,,,,,,,,,4,,,66,0
15360,note_off,0,0,3,,,,,,,,,2,,,68,0
15480,note_on,120,0,3,,,,,,,,,2,,,72,32
15480,note_on,0,0,3,,,,,,,,,2,,,68,32
15480,note_on,0,0,3,,,,,,,,,2,,,75,32
15600,note_on,0,0,1,,,,,,,,,0,,,87,57
15600,note_off,480,0,1,,,,,,,,,0,,,84,0
15600,note_on,0,0,3,,,,,,,,,2,,,72,32
15600,note_on,0,0,3,,,,,,,,,2,,,68,32
15600,note_off,0,0,3,,,,,,,,,2,,,75,0
15600,note_off,120,0,3,,,,,,,,,2,,,68,0
15600,note_off,0,0,3,,,,,,,,,2,,,72,0
15600,note_on,0,0,3,,,,,,,,,2,,,75,32
15720,note_off,120,0,3,,,,,,,,,2,,,68,0
15720,note_off,0,0,3,,,,,,,,,2,,,75,0
15720,note_off,0,0,3,,,,,,,,,2,,,72,0
15720,note_on,0,0,3,,,,,,,,,2,,,72,33
15720,note_on,0,0,3,,,,,,,,,2,,,68,33
15720,note_on,0,0,3,,,,,,,,,2,,,75,33
15720,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
15840,note_on,0,0,4,,,,,,,,,4,,,65,37
15840,set_tempo,120,1,0,,,,,,1071428,,,,,,,
15840,note_off,0,0,3,,,,,,,,,2,,,68,0
15840,note_off,240,0,1,,,,,,,,,0,,,87,0
15840,note_on,0,0,1,,,,,,,,,0,,,87,63
15840,note_off,120,0,3,,,,,,,,,2,,,75,0
15840,note_off,480,0,4,,,,,,,,,4,,,66,0
15840,note_off,0,0,3,,,,,,,,,2,,,72,0
15960,note_on,120,0,3,,,,,,,,,2,,,73,34
15960,note_on,0,0,3,,,,,,,,,2,,,68,34
16080,note_off,120,0,3,,,,,,,,,2,,,68,0
16080,note_off,0,0,3,,,,,,,,,2,,,73,0
16080,note_on,0,0,3,,,,,,,,,2,,,73,35
16080,note_on,0,0,3,,,,,,,,,2,,,68,35
16200,note_on,0,0,3,,,,,,,,,2,,,68,35
16200,note_off,120,0,3,,,,,,,,,2,,,68,0
16200,note_off,0,0,3,,,,,,,,,2,,,73,0
16200,note_on,0,0,3,,,,,,,,,2,,,73,35
16320,note_off,480,0,4,,,,,,,,,4,,,65,0
16320,note_off,120,0,3,,,,,,,,,2,,,68,0
16320,note_on,0,0,4,,,,,,,,,4,,,65,39
16320,note_off,0,0,3,,,,,,,,,2,,,73,0
16440,note_on,120,0,3,,,,,,,,,2,,,73,36
16440,note_on,0,0,3,,,,,,,,,2,,,68,36
16560,note_off,120,0,3,,,,,,,,,2,,,68,0
16560,note_off,720,0,1,,,,,,,,,0,,,87,0
16560,note_on,0,0,1,,,,,,,,,0,,,85,58
16560,note_on,0,0,3,,,,,,,,,2,,,68,37
16560,note_on,0,0,3,,,,,,,,,2,,,73,37
16560,note_off,0,0,3,,,,,,,,,2,,,73,0
16680,note_on,0,0,3,,,,,,,,,2,,,73,37
16680,note_off,0,0,3,,,,,,,,,2,,,73,0
16680,note_off,120,0,3,,,,,,,,,2,,,68,0
16680,note_on,0,0,3,,,,,,,,,2,,,68,37
16752,note_off,192,0,1,,,,,,,,,0,,,85,0
16800,note_off,0,0,3,,,,,,,,,2,,,73,0
16800,note_on,48,0,1,,,,,,,,,0,,,87,61
16800,note_off,120,0,3,,,,,,,,,2,,,68,0
16800,note_on,0,0,4,,,,,,,,,4,,,63,41
16800,note_off,480,0,4,,,,,,,,,4,,,65,0
16920,note_on,120,0,3,,,,,,,,,2,,,72,38
16920,note_on,0,0,3,,,,,,,,,2,,,68,38
16992,note_off,192,0,1,,,,,,,,,0,,,87,0
17040,note_on,0,0,4,,,,,,,,,4,,,61,42
17040,note_off,240,0,4,,,,,,,,,4,,,63,0
17040,note_on,48,0,1,,,,,,,,,0,,,89,65
17040,note_off,120,0,3,,,,,,,,,2,,,68,0
17040,note_off,0,0,3,,,,,,,,,2,,,72,0
17160,note_on,120,0,3,,,,,,,,,2,,,70,39
17160,note_on,0,0,3,,,,,,,,,2,,,68,39
17170,set_tempo,1330,1,0,,,,,,1176470,,,,,,,
17232,note_off,192,0,1,,,,,,,,,0,,,89,0
17280,note_on,0,0,4,,,,,,,,,4,,,63,47
17280,note_off,240,0,4,,,,,,,,,4,,,61,0
17280,note_off,0,0,3,,,,,,,,,2,,,70,0
17280,note_off,120,0,3,,,,,,,,,2,,,68,0
17280,note_on,48,0,1,,,,,,,,,0,,,89,74
17330,set_tempo,160,1,0,,,,,,1071428,,,,,,,
17400,note_on,0,0,3,,,,,,,,,2,,,68,37
17400,note_on,120,0,3,,,,,,,,,2,,,72,37
17472,note_off,192,0,1,,,,,,,,,0,,,89,0
17520,note_on,0,0,3,,,,,,,,,2,,,68,36
17520,note_on,0,0,3,,,,,,,,,2,,,72,36
17520,note_off,0,0,3,,,,,,,,,2,,,72,0
17520,note_off,120,0,3,,,,,,,,,2,,,68,0
17520,note_on,48,0,1,,,,,,,,,0,,,87,64
17640,note_off,0,0,3,,,,,,,,,2,,,72,0
17640,note_off,120,0,3,,,,,,,,,2,,,68,0
17640,note_on,0,0,3,,,,,,,,,2,,,68,35
17640,note_on,0,0,3,,,,,,,,,2,,,72,35
17760,note_on,0,0,4,,,,,,,,,4,,,63,42
17760,note_off,120,0,3,,,,,,,,,2,,,68,0
17760,note_off,480,0,4,,,,,,,,,4,,,63,0
17760,note_off,0,0,3,,,,,,,,,2,,,72,0
17880,note_on,120,0,3,,,,,,,,,2,,,72,33
17880,note_on,0,0,3,,,,,,,,,2,,,68,33
18000,note_off,120,0,3,,,,,,,,,2,,,68,0
18000,note_off,480,0,1,,,,,,,,,0,,,87,0
18000,note_off,0,0,3,,,,,,,,,2,,,72,0
18000,note_on,0,0,3,,,,,,,,,2,,,72,32
18000,note_on,0,0,1,,,,,,,,,0,,,85,55
18000,note_on,0,0,3,,,,,,,,,2,,,68,32
18096,note_off,96,0,1,,,,,,,,,0,,,85,0
18120,note_off,120,0,3,,,,,,,,,2,,,68,0
18120,note_off,0,0,3,,,,,,,,,2,,,72,0
18120,note_on,0,0,3,,,,,,,,,2,,,72,30
18120,note_on,24,0,1,,,,,,,,,0,,,84,53
18120,note_on,0,0,3,,,,,,,,,2,,,68,30
18216,note_off,96,0,1,,,,,,,,,0,,,84,0
18240,note_off,480,0,4,,,,,,,,,4,,,63,0
18240,note_on,24,0,1,,,,,,,,,0,,,87,51
18240,note_off,120,0,3,,,,,,,,,2,,,68,0
18240,note_off,0,0,3,,,,,,,,,2,,,72,0
18240,note_on,0,0,4,,,,,,,,,4,,,63,37
18336,note_off,96,0,1,,,,,,,,,0,,,87,0
18360,note_on,24,0,1,,,,,,,,,0,,,85,48
18360,note_on,0,0,3,,,,,,,,,2,,,73,28
18360,note_on,120,0,3,,,,,,,,,2,,,70,28
18456,note_off,96,0,1,,,,,,,,,0,,,85,0
18480,note_off,120,0,3,,,,,,,,,2,,,73,0
18480,note_off,0,0,3,,,,,,,,,2,,,70,0
18480,note_on,0,0,3,,,,,,,,,2,,,73,27
18480,note_on,0,0,3,,,,,,,,,2,,,70,27
18480,note_on,24,0,1,,,,,,,,,0,,,79,46
18560,set_tempo,1230,1,0,,,,,,1111111,,,,,,,
18600,note_off,120,0,3,,,,,,,,,2,,,70,0
18600,note_off,0,0,3,,,,,,,,,2,,,73,0
18600,note_on,0,0,3,,,,,,,,,2,,,70,26
18600,note_on,0,0,3,,,,,,,,,2,,,73,26
18600,set_tempo,40,1,0,,,,,,1132075,,,,,,,
18672,note_off,192,0,1,,,,,,,,,0,,,79,0
18720,note_off,0,0,3,,,,,,,,,2,,,70,0
18720,note_on,48,0,1,,,,,,,,,0,,,80,49
18720,set_tempo,120,1,0,,,,,,1071428,,,,,,,
18720,note_on,0,0,4,,,,,,,,,4,,,68,33
18720,note_on,0,0,3,,,,,,,,,2,,,72,25
18720,note_off,120,0,3,,,,,,,,,2,,,73,0
18720,note_off,480,0,4,,,,,,,,,4,,,63,0
18780,note_off,60,0,1,,,,,,,,,0,,,80,0
18780,note_on,10140,0,2,,,,,,,,,1,,,87,41
18840,note_on,0,0,2,,,,,,,,,1,,,84,41
18840,note_off,60,0,2,,,,,,,,,1,,,87,0
18900,note_off,60,0,2,,,,,,,,,1,,,84,0
18900,note_on,0,0,2,,,,,,,,,1,,,87,41
18960,note_off,60,0,2,,,,,,,,,1,,,87,0
18960,note_on,180,0,1,,,,,,,,,0,,,92,49
18960,note_off,240,0,3,,,,,,,,,2,,,72,0
18960,note_off,240,0,4,,,,,,,,,4,,,68,0
19020,note_off,60,0,1,,,,,,,,,0,,,92,0
19020,note_on,60,0,2,,,,,,,,,1,,,87,41
19080,note_off,60,0,2,,,,,,,,,1,,,87,0
19080,note_on,0,0,2,,,,,,,,,1,,,84,41
19140,note_on,0,0,2,,,,,,,,,1,,,87,41
19140,note_off,60,0,2,,,,,,,,,1,,,84,0
19200,note_off,60,0,2,,,,,,,,,1,,,87,0
19200,note_on,180,0,1,,,,,,,,,0,,,80,48
19260,note_on,60,0,2,,,,,,,,,1,,,75,41
19260,note_off,60,0,1,,,,,,,,,0,,,80,0
19320,note_off,60,0,2,,,,,,,,,1,,,75,0
19320,note_on,0,0,2,,,,,,,,,1,,,72,41
19380,note_off,60,0,2,,,,,,,,,1,,,72,0
19380,note_on,0,0,2,,,,,,,,,1,,,75,41
19440,note_on,180,0,1,,,,,,,,,0,,,68,47
19440,note_off,60,0,2,,,,,,,,,1,,,75,0
19500,note_on,60,0,2,,,,,,,,,1,,,63,41
19500,note_off,60,0,1,,,,,,,,,0,,,68,0
19560,note_off,60,0,2,,,,,,,,,1,,,63,0
19560,note_on,0,0,2,,,,,,,,,1,,,60,41
19620,note_off,60,0,2,,,,,,,,,1,,,60,0
19620,note_on,0,0,2,,,,,,,,,1,,,63,41
19680,note_on,180,0,1,,,,,,,,,0,,,56,47
19680,note_off,60,0,2,,,,,,,,,1,,,63,0
19740,note_off,60,0,1,,,,,,,,,0,,,56,0
19740,note_on,60,0,2,,,,,,,,,1,,,51,41
19800,note_on,0,0,2,,,,,,,,,1,,,48,41
19800,note_off,60,0,2,,,,,,,,,1,,,51,0
19860,note_on,0,0,2,,,,,,,,,1,,,51,41
19860,note_off,60,0,2,,,,,,,,,1,,,48,0
19920,note_off,60,0,2,,,,,,,,,1,,,51,0
19920,note_on,180,0,1,,,,,,,,,0,,,44,46
19980,note_on,60,0,2,,,,,,,,,1,,,51,40
19980,note_off,60,0,1,,,,,,,,,0,,,44,0
20040,note_off,60,0,2,,,,,,,,,1,,,51,0
20040,note_on,0,0,2,,,,,,,,,1,,,48,40
20040,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
20100,note_off,60,0,2,,,,,,,,,1,,,48,0
20100,note_on,0,0,2,,,,,,,,,1,,,51,40
20160,note_off,60,0,2,,,,,,,,,1,,,51,0
20160,set_tempo,120,1,0,,,,,,1071428,,,,,,,
20160,note_on,1200,0,4,,,,,,,,,4,,,34,36
20160,note_on,0,0,4,,,,,,,,,4,,,46,36
20160,note_on,1200,0,3,,,,,,,,,2,,,39,36
20160,note_on,180,0,1,,,,,,,,,0,,,43,46
20220,note_on,60,0,2,,,,,,,,,1,,,51,40
20220,note_off,60,0,1,,,,,,,,,0,,,43,0
20280,note_off,60,0,2,,,,,,,,,1,,,51,0
20280,note_on,0,0,2,,,,,,,,,1,,,49,40
20340,note_on,0,0,2,,,,,,,,,1,,,51,40
20340,note_off,60,0,2,,,,,,,,,1,,,49,0
20400,note_off,60,0,2,,,,,,,,,1,,,51,0
20400,note_on,180,0,1,,,,,,,,,0,,,55,45
20400,note_off,240,0,4,,,,,,,,,4,,,46,0
20400,note_off,0,0,4,,,,,,,,,4,,,34,0
20400,note_off,240,0,3,,,,,,,,,2,,,39,0
20460,note_on,60,0,2,,,,,,,,,1,,,51,40
20460,note_off,60,0,1,,,,,,,,,0,,,55,0
20520,note_on,0,0,2,,,,,,,,,1,,,49,40
20520,note_off,60,0,2,,,,,,,,,1,,,51,0
20580,note_off,60,0,2,,,,,,,,,1,,,49,0
20580,note_on,0,0,2,,,,,,,,,1,,,51,40
20640,note_on,180,0,1,,,,,,,,,0,,,55,45
20640,note_off,60,0,2,,,,,,,,,1,,,51,0
20640,note_on,240,0,3,,,,,,,,,2,,,39,36
20640,note_on,240,0,4,,,,,,,,,4,,,46,36
20640,note_on,0,0,4,,,,,,,,,4,,,34,36
20700,note_on,60,0,2,,,,,,,,,1,,,63,40
20700,note_off,60,0,1,,,,,,,,,0,,,55,0
20760,note_off,60,0,2,,,,,,,,,1,,,63,0
20760,note_on,0,0,2,,,,,,,,,1,,,61,40
20820,note_on,0,0,2,,,,,,,,,1,,,63,40
20820,note_off,60,0,2,,,,,,,,,1,,,61,0
20880,note_on,180,0,1,,,,,,,,,0,,,67,45
20880,note_off,60,0,2,,,,,,,,,1,,,63,0
20880,note_off,240,0,3,,,,,,,,,2,,,39,0
20880,note_off,240,0,4,,,,,,,,,4,,,34,0
20880,note_off,0,0,4,,,,,,,,,4,,,46,0
20940,note_off,60,0,1,,,,,,,,,0,,,67,0
20940,note_on,60,0,2,,,,,,,,,1,,,63,40
21000,note_off,60,0,2,,,,,,,,,1,,,63,0
21000,note_on,0,0,2,,,,,,,,,1,,,61,40
21060,note_on,0,0,2,,,,,,,,,1,,,63,40
21060,note_off,60,0,2,,,,,,,,,1,,,61,0
21120,note_off,60,0,2,,,,,,,,,1,,,63,0
21120,note_on,0,0,4,,,,,,,,,4,,,46,36
21120,note_on,240,0,4,,,,,,,,,4,,,34,36
21120,note_on,180,0,1,,,,,,,,,0,,,67,44
21120,note_on,240,0,3,,,,,,,,,2,,,39,36
21180,note_on,60,0,2,,,,,,,,,1,,,75,39
21180,note_off,60,0,1,,,,,,,,,0,,,67,0
21240,note_on,0,0,2,,,,,,,,,1,,,73,39
21240,note_off,60,0,2,,,,,,,,,1,,,75,0
21300,note_on,0,0,2,,,,,,,,,1,,,75,39
21300,note_off,60,0,2,,,,,,,,,1,,,73,0
21360,note_off,60,0,2,,,,,,,,,1,,,75,0
21360,note_off,240,0,3,,,,,,,,,2,,,39,0
21360,note_on,180,0,1,,,,,,,,,0,,,79,44
21360,note_off,0,0,4,,,,,,,,,4,,,34,0
21360,note_off,240,0,4,,,,,,,,,4,,,46,0
21420,note_on,60,0,2,,,,,,,,,1,,,75,39
21420,note_off,60,0,1,,,,,,,,,0,,,79,0
21480,note_on,0,0,2,,,,,,,,,1,,,73,39
21480,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
21480,note_off,60,0,2,,,,,,,,,1,,,75,0
21540,note_off,60,0,2,,,,,,,,,1,,,73,0
21540,note_on,0,0,2,,,,,,,,,1,,,75,39
21600,note_on,0,0,4,,,,,,,,,4,,,36,35
21600,note_on,240,0,4,,,,,,,,,4,,,48,35
21600,note_on,240,0,3,,,,,,,,,2,,,39,35
21600,note_on,180,0,1,,,,,,,,,0,,,80,44
21600,set_tempo,120,1,0,,,,,,1071428,,,,,,,
21600,note_off,60,0,2,,,,,,,,,1,,,75,0
21660,note_off,60,0,1,,,,,,,,,0,,,80,0
21660,note_on,60,0,2,,,,,,,,,1,,,87,39
21720,note_off,60,0,2,,,,,,,,,1,,,87,0
21720,note_on,0,0,2,,,,,,,,,1,,,84,39
21780,note_on,0,0,2,,,,,,,,,1,,,87,39
21780,note_off,60,0,2,,,,,,,,,1,,,84,0
21840,note_off,0,0,4,,,,,,,,,4,,,48,0
21840,note_off,60,0,2,,,,,,,,,1,,,87,0
21840,note_off,240,0,3,,,,,,,,,2,,,39,0
21840,note_on,180,0,1,,,,,,,,,0,,,92,45
21840,note_off,240,0,4,,,,,,,,,4,,,36,0
21900,note_on,60,0,2,,,,,,,,,1,,,87,39
21900,note_off,60,0,1,,,,,,,,,0,,,92,0
21960,note_on,0,0,2,,,,,,,,,1,,,84,39
21960,note_off,60,0,2,,,,,,,,,1,,,87,0
22020,note_on,0,0,2,,,,,,,,,1,,,87,39
22020,note_off,60,0,2,,,,,,,,,1,,,84,0
22080,note_off,60,0,2,,,,,,,,,1,,,87,0
22080,note_on,180,0,1,,,,,,,,,0,,,80,44
22140,note_on,60,0,2,,,,,,,,,1,,,75,39
22140,note_off,60,0,1,,,,,,,,,0,,,80,0
22200,note_off,60,0,2,,,,,,,,,1,,,75,0
22200,note_on,0,0,2,,,,,,,,,1,,,72,39
22260,note_off,60,0,2,,,,,,,,,1,,,72,0
22260,note_on,0,0,2,,,,,,,,,1,,,75,39
22320,note_on,180,0,1,,,,,,,,,0,,,68,43
22320,note_off,60,0,2,,,,,,,,,1,,,75,0
22380,note_off,60,0,1,,,,,,,,,0,,,68,0
22380,note_on,60,0,2,,,,,,,,,1,,,63,38
22440,note_off,60,0,2,,,,,,,,,1,,,63,0
22440,note_on,0,0,2,,,,,,,,,1,,,60,38
22500,note_off,60,0,2,,,,,,,,,1,,,60,0
22500,note_on,0,0,2,,,,,,,,,1,,,63,38
22560,note_off,60,0,2,,,,,,,,,1,,,63,0
22560,note_on,180,0,1,,,,,,,,,0,,,56,42
22620,note_on,60,0,2,,,,,,,,,1,,,51,38
22620,note_off,60,0,1,,,,,,,,,0,,,56,0
22680,note_on,0,0,2,,,,,,,,,1,,,48,38
22680,note_off,60,0,2,,,,,,,,,1,,,51,0
22740,note_on,0,0,2,,,,,,,,,1,,,51,38
22740,note_off,60,0,2,,,,,,,,,1,,,48,0
22800,note_off,60,0,2,,,,,,,,,1,,,51,0
22800,note_on,180,0,1,,,,,,,,,0,,,44,41
22860,note_on,60,0,2,,,,,,,,,1,,,51,38
22860,note_off,60,0,1,,,,,,,,,0,,,44,0
22920,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
22920,note_off,60,0,2,,,,,,,,,1,,,51,0
22920,note_on,0,0,2,,,,,,,,,1,,,48,38
22980,note_on,0,0,2,,,,,,,,,1,,,51,38
22980,note_off,60,0,2,,,,,,,,,1,,,48,0
23040,note_on,180,0,1,,,,,,,,,0,,,46,40
23040,set_tempo,120,1,0,,,,,,1071428,,,,,,,
23040,note_on,1200,0,3,,,,,,,,,2,,,39,34
23040,note_on,1200,0,4,,,,,,,,,4,,,31,34
23040,note_on,0,0,4,,,,,,,,,4,,,43,34
23040,note_off,60,0,2,,,,,,,,,1,,,51,0
23100,note_off,60,0,1,,,,,,,,,0,,,46,0
23100,note_on,60,0,2,,,,,,,,,1,,,51,38
23160,note_off,60,0,2,,,,,,,,,1,,,51,0
23160,note_on,0,0,2,,,,,,,,,1,,,49,38
23220,note_off,60,0,2,,,,,,,,,1,,,49,0
23220,note_on,0,0,2,,,,,,,,,1,,,51,38
23280,note_off,240,0,3,,,,,,,,,2,,,39,0
23280,note_on,180,0,1,,,,,,,,,0,,,58,41
23280,note_off,240,0,4,,,,,,,,,4,,,43,0
23280,note_off,0,0,4,,,,,,,,,4,,,31,0
23280,note_off,60,0,2,,,,,,,,,1,,,51,0
23340,note_off,60,0,1,,,,,,,,,0,,,58,0
23340,note_on,60,0,2,,,,,,,,,1,,,51,38
23400,note_off,60,0,2,,,,,,,,,1,,,51,0
23400,note_on,0,0,2,,,,,,,,,1,,,49,38
23460,note_off,60,0,2,,,,,,,,,1,,,49,0
23460,note_on,0,0,2,,,,,,,,,1,,,51,38
23520,note_on,180,0,1,,,,,,,,,0,,,58,41
23520,note_on,240,0,3,,,,,,,,,2,,,39,33
23520,note_off,60,0,2,,,,,,,,,1,,,51,0
23520,note_on,240,0,4,,,,,,,,,4,,,31,33
23520,note_on,0,0,4,,,,,,,,,4,,,43,33
23580,note_off,60,0,1,,,,,,,,,0,,,58,0
23580,note_on,60,0,2,,,,,,,,,1,,,63,37
23640,note_on,0,0,2,,,,,,,,,1,,,61,37
23640,note_off,60,0,2,,,,,,,,,1,,,63,0
23700,note_on,0,0,2,,,,,,,,,1,,,63,37
23700,note_off,60,0,2,,,,,,,,,1,,,61,0
23760,note_off,240,0,4,,,,,,,,,4,,,43,0
23760,note_off,0,0,4,,,,,,,,,4,,,31,0
23760,note_off,240,0,3,,,,,,,,,2,,,39,0
23760,note_off,60,0,2,,,,,,,,,1,,,63,0
23760,note_on,180,0,1,,,,,,,,,0,,,70,41
23820,note_off,60,0,1,,,,,,,,,0,,,70,0
23820,note_on,60,0,2,,,,,,,,,1,,,63,37
23880,note_off,60,0,2,,,,,,,,,1,,,63,0
23880,note_on,0,0,2,,,,,,,,,1,,,61,37
23940,note_off,60,0,2,,,,,,,,,1,,,61,0
23940,note_on,0,0,2,,,,,,,,,1,,,63,37
24000,note_on,180,0,1,,,,,,,,,0,,,70,40
24000,note_on,240,0,3,,,,,,,,,2,,,39,33
24000,note_on,0,0,4,,,,,,,,,4,,,31,33
24000,note_off,60,0,2,,,,,,,,,1,,,63,0
24000,note_on,240,0,4,,,,,,,,,4,,,43,33
24060,note_off,60,0,1,,,,,,,,,0,,,70,0
24060,note_on,60,0,2,,,,,,,,,1,,,75,37
24120,note_on,0,0,2,,,,,,,,,1,,,73,37
24120,note_off,60,0,2,,,,,,,,,1,,,75,0
24180,note_on,0,0,2,,,,,,,,,1,,,75,37
24180,note_off,60,0,2,,,,,,,,,1,,,73,0
24240,note_on,180,0,1,,,,,,,,,0,,,82,40
24240,note_off,0,0,4,,,,,,,,,4,,,43,0
24240,note_off,240,0,3,,,,,,,,,2,,,39,0
24240,note_off,240,0,4,,,,,,,,,4,,,31,0
24240,note_off,60,0,2,,,,,,,,,1,,,75,0
24300,note_off,60,0,1,,,,,,,,,0,,,82,0
24300,note_on,60,0,2,,,,,,,,,1,,,75,37
24360,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
24360,note_off,60,0,2,,,,,,,,,1,,,75,0
24360,note_on,0,0,2,,,,,,,,,1,,,73,37
24420,note_on,0,0,2,,,,,,,,,1,,,75,37
24420,note_off,60,0,2,,,,,,,,,1,,,73,0
24480,set_tempo,120,1,0,,,,,,1071428,,,,,,,
24480,note_on,180,0,1,,,,,,,,,0,,,72,40
24480,note_on,240,0,4,,,,,,,,,4,,,32,32
24480,note_on,240,0,3,,,,,,,,,2,,,39,32
24480,note_off,60,0,2,,,,,,,,,1,,,75,0
24480,note_on,0,0,4,,,,,,,,,4,,,44,32
24540,note_off,60,0,1,,,,,,,,,0,,,72,0
24540,note_on,60,0,2,,,,,,,,,1,,,80,37
24600,note_on,0,0,2,,,,,,,,,1,,,75,37
24600,note_off,60,0,2,,,,,,,,,1,,,80,0
24660,note_on,0,0,2,,,,,,,,,1,,,80,37
24660,note_off,60,0,2,,,,,,,,,1,,,75,0
24720,note_off,240,0,4,,,,,,,,,4,,,44,0
24720,note_off,240,0,3,,,,,,,,,2,,,39,0
24720,note_on,180,0,1,,,,,,,,,0,,,84,41
24720,note_off,0,0,4,,,,,,,,,4,,,32,0
24720,note_off,60,0,2,,,,,,,,,1,,,80,0
24780,note_off,60,0,1,,,,,,,,,0,,,84,0
24780,note_on,60,0,2,,,,,,,,,1,,,80,36
24840,note_off,60,0,2,,,,,,,,,1,,,80,0
24840,note_on,0,0,2,,,,,,,,,1,,,75,36
24900,note_off,60,0,2,,,,,,,,,1,,,75,0
24900,note_on,0,0,2,,,,,,,,,1,,,80,36
24960,note_off,60,0,2,,,,,,,,,1,,,80,0
24960,note_on,180,0,1,,,,,,,,,0,,,72,41
25020,note_off,60,0,1,,,,,,,,,0,,,72,0
25020,note_on,60,0,2,,,,,,,,,1,,,68,36
25080,note_off,60,0,2,,,,,,,,,1,,,68,0
25080,note_on,0,0,2,,,,,,,,,1,,,63,36
25140,note_off,60,0,2,,,,,,,,,1,,,63,0
25140,note_on,0,0,2,,,,,,,,,1,,,68,36
25200,note_off,60,0,2,,,,,,,,,1,,,68,0
25200,note_on,180,0,1,,,,,,,,,0,,,60,40
25260,note_on,60,0,2,,,,,,,,,1,,,56,36
25260,note_off,60,0,1,,,,,,,,,0,,,60,0
25320,note_off,60,0,2,,,,,,,,,1,,,56,0
25320,note_on,0,0,2,,,,,,,,,1,,,51,36
25380,note_off,60,0,2,,,,,,,,,1,,,51,0
25380,note_on,0,0,2,,,,,,,,,1,,,56,36
25440,note_on,180,0,1,,,,,,,,,0,,,48,39
25440,note_off,60,0,2,,,,,,,,,1,,,56,0
25500,note_off,60,0,1,,,,,,,,,0,,,48,0
25500,note_on,60,0,2,,,,,,,,,1,,,56,36
25560,note_off,60,0,2,,,,,,,,,1,,,56,0
25560,note_on,0,0,2,,,,,,,,,1,,,51,36
25620,note_on,0,0,2,,,,,,,,,1,,,56,36
25620,note_off,60,0,2,,,,,,,,,1,,,51,0
25680,note_off,60,0,2,,,,,,,,,1,,,56,0
25680,note_on,180,0,1,,,,,,,,,0,,,60,39
25740,note_off,60,0,1,,,,,,,,,0,,,60,0
25740,note_on,60,0,2,,,,,,,,,1,,,56,36
25800,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
25800,note_on,0,0,2,,,,,,,,,1,,,51,36
25800,note_off,60,0,2,,,,,,,,,1,,,56,0
25860,note_on,0,0,2,,,,,,,,,1,,,56,36
25860,note_off,60,0,2,,,,,,,,,1,,,51,0
25920,note_on,180,0,1,,,,,,,,,0,,,50,40
25920,set_tempo,120,1,0,,,,,,1071428,,,,,,,
25920,note_on,0,0,4,,,,,,,,,4,,,29,29
25920,note_on,1200,0,4,,,,,,,,,4,,,41,29
25920,note_off,60,0,2,,,,,,,,,1,,,56,0
25980,note_on,60,0,2,,,,,,,,,1,,,58,36
25980,note_off,60,0,1,,,,,,,,,0,,,50,0
26040,note_off,60,0,2,,,,,,,,,1,,,58,0
26040,note_on,0,0,2,,,,,,,,,1,,,56,36
26100,note_off,60,0,2,,,,,,,,,1,,,56,0
26100,note_on,0,0,2,,,,,,,,,1,,,58,36
26160,note_off,240,0,4,,,,,,,,,4,,,29,0
26160,note_on,180,0,1,,,,,,,,,0,,,62,41
26160,note_off,60,0,2,,,,,,,,,1,,,58,0
26160,note_off,0,0,4,,,,,,,,,4,,,41,0
26220,note_on,60,0,2,,,,,,,,,1,,,58,36
26220,note_off,60,0,1,,,,,,,,,0,,,62,0
26280,note_off,60,0,2,,,,,,,,,1,,,58,0
26280,note_on,0,0,2,,,,,,,,,1,,,56,37
26340,note_on,0,0,2,,,,,,,,,1,,,58,37
26340,note_off,60,0,2,,,,,,,,,1,,,56,0
26400,note_on,1680,0,3,,,,,,,,,2,,,46,31
26400,note_on,180,0,1,,,,,,,,,0,,,62,42
26400,note_on,0,0,4,,,,,,,,,4,,,41,31
26400,note_on,240,0,4,,,,,,,,,4,,,53,31
