tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
13914,note_off,,,,,54,0,1,,,0,76,64
13920,note_off,,,,,6,0,1,,,0,67,64
13920,note_on,,,,,0,0,1,,,0,79,64
13920,note_on,,,,,0,0,1,,,0,59,64
13920,note_on,,,,,0,0,1,,,0,62,64
14040,note_off,,,,,120,0,1,,,0,62,64
14040,note_off,,,,,0,0,1,,,0,59,64
14040,note_on,,,,,0,0,1,,,0,67,64
14160,note_on,,,,,0,0,1,,,0,59,64
14160,note_on,,,,,0,0,1,,,0,62,64
14160,note_off,,,,,120,0,1,,,0,67,64
14280,note_off,,,,,120,0,1,,,0,59,64
14280,note_on,,,,,0,0,1,,,0,67,64
14280,note_off,,,,,0,0,1,,,0,62,64
14352,note_off,,,,,72,0,1,,,0,79,64
14400,note_on,,,,,0,0,1,,,0,60,64
14400,note_off,,,,,48,0,1,,,0,67,64
14400,note_on,,,,,0,0,1,,,0,77,64
14400,note_on,,,,,0,0,1,,,0,57,64
14520,note_on,,,,,0,0,1,,,0,65,64
14520,note_off,,,,,120,0,1,,,0,57,64
14520,note_off,,,,,0,0,1,,,0,60,64
14640,note_on,,,,,0,0,1,,,0,62,64
14640,note_on,,,,,0,0,1,,,0,59,64
14640,note_off,,,,,120,0,1,,,0,65,64
14700,note_on,,,,,0,0,1,,,0,81,64
14700,note_off,,,,,60,0,1,,,0,77,64
14760,note_off,,,,,60,0,1,,,0,81,64
14760,note_off,,,,,0,0,1,,,0,59,64
14760,note_off,,,,,0,0,1,,,0,62,64
14760,note_on,,,,,0,0,1,,,0,67,64
14760,note_on,,,,,0,0,1,,,0,79,64
14820,note_off,,,,,60,0,1,,,0,79,64
14820,note_on,,,,,0,0,1,,,0,77,64
14874,note_off,,,,,54,0,1,,,0,77,64
14880,note_off,,,,,6,0,1,,,0,67,64
14880,note_on,,,,,0,0,1,,,0,64,64
14880,note_on,,,,,0,0,1,,,0,60,64
14880,note_on,,,,,0,0,1,,,0,76,64
14934,note_off,,,,,54,0,1,,,0,76,64
14940,note_on,,,,,6,0,1,,,0,79,64
14988,note_off,,,,,48,0,1,,,0,60,64
14988,note_off,,,,,0,0,1,,,0,64,64
14994,note_off,,,,,6,0,1,,,0,79,64
15000,note_on,,,,,6,0,1,,,0,67,64
15000,note_on,,,,,0,0,1,,,0,77,64
15054,note_off,,,,,54,0,1,,,0,77,64
15060,note_on,,,,,6,0,1,,,0,76,64
15108,note_off,,,,,48,0,1,,,0,67,64
15114,note_off,,,,,6,0,1,,,0,76,64
15120,note_on,,,,,6,0,1,,,0,53,64
15120,note_on,,,,,0,0,1,,,0,74,64
15174,note_off,,,,,54,0,1,,,0,74,64
15180,note_on,,,,,6,0,1,,,0,77,64
15228,note_off,,,,,48,0,1,,,0,53,64
15234,note_off,,,,,6,0,1,,,0,77,64
15240,note_on,,,,,6,0,1,,,0,65,64
15240,note_on,,,,,0,0,1,,,0,76,64
15294,note_off,,,,,54,0,1,,,0,76,64
15300,note_on,,,,,6,0,1,,,0,74,64
15348,note_off,,,,,48,0,1,,,0,65,64
15354,note_off,,,,,6,0,1,,,0,74,64
15360,note_on,,,,,0,0,1,,,0,55,66
15360,note_on,,,,,6,0,1,,,0,72,66
15468,note_off,,,,,0,0,1,,,0,72,64
15468,note_off,,,,,108,0,1,,,0,55,64
15480,note_on,,,,,12,0,1,,,0,64,70
15480,note_on,,,,,0,0,1,,,0,74,70
15507,note_off,,,,,27,0,1,,,0,74,64
15510,note_on,,,,,3,0,1,,,0,72,71
15537,note_off,,,,,27,0,1,,,0,72,64
15540,note_on,,,,,3,0,1,,,0,71,73
15567,note_off,,,,,27,0,1,,,0,71,64
15570,note_on,,,,,3,0,1,,,0,72,74
15588,note_off,,,,,18,0,1,,,0,64,64
15597,note_off,,,,,9,0,1,,,0,72,64
15600,note_on,,,,,3,0,1,,,0,55,78
15600,note_on,,,,,0,0,1,,,0,76,78
15708,note_off,,,,,0,0,1,,,0,55,64
15708,note_off,,,,,108,0,1,,,0,76,64
15720,note_on,,,,,12,0,1,,,0,65,71
15720,note_on,,,,,0,0,1,,,0,74,71
15828,note_off,,,,,108,0,1,,,0,74,64
15828,note_off,,,,,0,0,1,,,0,65,64
15840,note_on,,,,,12,0,1,,,0,72,64
15840,note_on,,,,,0,0,1,,,0,64,64
15900,note_on,,,,,60,0,1,,,0,48,64
15954,note_off,,,,,54,0,1,,,0,48,64
15960,note_on,,,,,6,0,1,,,0,52,64
16014,note_off,,,,,54,0,1,,,0,52,64
16020,note_on,,,,,6,0,1,,,0,55,64
16056,note_off,,,,,0,0,1,,,0,72,64
16056,note_off,,,,,36,0,1,,,0,64,64
16074,note_off,,,,,18,0,1,,,0,55,64
16080,note_on,,,,,6,0,1,,,0,60,64
16134,note_off,,,,,54,0,1,,,0,60,64
16140,note_on,,,,,6,0,1,,,0,55,64
16194,note_off,,,,,54,0,1,,,0,55,64
16200,note_on,,,,,6,0,1,,,0,52,64
16254,note_off,,,,,54,0,1,,,0,52,64
16260,note_on,,,,,6,0,1,,,0,55,64
16314,note_off,,,,,54,0,1,,,0,55,64
16320,note_on,,,,,6,0,1,,,0,48,64
16380,note_on,,,,,60,0,1,,,0,72,64
16434,note_off,,,,,54,0,1,,,0,72,64
16440,note_on,,,,,6,0,1,,,0,74,64
16494,note_off,,,,,54,0,1,,,0,74,64
16500,note_on,,,,,6,0,1,,,0,76,64
16536,note_off,,,,,36,0,1,,,0,48,64
16554,note_off,,,,,18,0,1,,,0,76,64
16560,note_on,,,,,6,0,1,,,0,77,64
16614,note_off,,,,,54,0,1,,,0,77,64
16620,note_on,,,,,6,0,1,,,0,79,64
16674,note_off,,,,,54,0,1,,,0,79,64
16680,note_on,,,,,6,0,1,,,0,81,64
16734,note_off,,,,,54,0,1,,,0,81,64
16740,note_on,,,,,6,0,1,,,0,83,64
16794,note_off,,,,,54,0,1,,,0,83,64
16800,note_on,,,,,6,0,1,,,0,84,64
16860,note_on,,,,,60,0,1,,,0,45,64
16914,note_off,,,,,54,0,1,,,0,45,64
16920,note_on,,,,,6,0,1,,,0,48,64
16974,note_off,,,,,54,0,1,,,0,48,64
16980,note_on,,,,,6,0,1,,,0,54,64
17034,note_off,,,,,54,0,1,,,0,54,64
17040,note_on,,,,,6,0,1,,,0,57,64
17094,note_off,,,,,54,0,1,,,0,57,64
17100,note_on,,,,,6,0,1,,,0,54,64
17124,note_off,,,,,24,0,1,,,0,84,64
17154,note_off,,,,,30,0,1,,,0,54,64
17160,note_on,,,,,6,0,1,,,0,81,64
17160,note_on,,,,,0,0,1,,,0,48,64
17214,note_off,,,,,54,0,1,,,0,48,64
17220,note_on,,,,,6,0,1,,,0,54,64
17268,note_off,,,,,48,0,1,,,0,81,64
17274,note_off,,,,,6,0,1,,,0,54,64
17280,note_on,,,,,6,0,1,,,0,78,64
17280,note_on,,,,,0,0,1,,,0,45,64
17388,note_off,,,,,108,0,1,,,0,78,64
17400,note_on,,,,,12,0,1,,,0,72,64
17427,note_off,,,,,27,0,1,,,0,72,64
17430,note_on,,,,,3,0,1,,,0,74,64
17457,note_off,,,,,27,0,1,,,0,74,64
17460,note_on,,,,,3,0,1,,,0,72,64
17487,note_off,,,,,27,0,1,,,0,72,64
17490,note_on,,,,,3,0,1,,,0,71,64
17496,note_off,,,,,6,0,1,,,0,45,64
17517,note_off,,,,,21,0,1,,,0,71,64
17520,note_on,,,,,3,0,1,,,0,74,64
17628,note_off,,,,,108,0,1,,,0,74,64
17640,note_on,,,,,12,0,1,,,0,69,64
17748,note_off,,,,,108,0,1,,,0,69,64
17760,note_on,,,,,12,0,1,,,0,72,127
17820,note_on,,,,,60,0,1,,,0,43,127
17874,note_off,,,,,54,0,1,,,0,43,64
17880,note_on,,,,,6,0,1,,,0,47,127
17934,note_off,,,,,54,0,1,,,0,47,64
17940,note_on,,,,,6,0,1,,,0,50,127
17976,note_off,,,,,36,0,1,,,0,72,64
17994,note_off,,,,,18,0,1,,,0,50,64
18000,note_on,,,,,6,0,1,,,0,71,127
18000,note_on,,,,,0,0,1,,,0,55,127
18054,note_off,,,,,54,0,1,,,0,55,64
18060,note_on,,,,,6,0,1,,,0,50,127
18114,note_off,,,,,54,0,1,,,0,50,64
18120,note_on,,,,,6,0,1,,,0,47,127
18174,note_off,,,,,54,0,1,,,0,47,64
18180,note_on,,,,,6,0,1,,,0,50,127
18216,note_off,,,,,36,0,1,,,0,71,64
18234,note_off,,,,,18,0,1,,,0,50,64
18240,note_on,,,,,6,0,1,,,0,43,127
18300,note_on,,,,,60,0,1,,,0,67,127
18354,note_off,,,,,54,0,1,,,0,67,64
18360,note_on,,,,,6,0,1,,,0,69,127
18414,note_off,,,,,54,0,1,,,0,69,64
18420,note_on,,,,,6,0,1,,,0,71,127
18456,note_off,,,,,36,0,1,,,0,43,64
18474,note_off,,,,,18,0,1,,,0,71,64
18480,note_on,,,,,6,0,1,,,0,72,127
18534,note_off,,,,,54,0,1,,,0,72,64
18540,note_on,,,,,6,0,1,,,0,74,127
18594,note_off,,,,,54,0,1,,,0,74,64
18600,note_on,,,,,6,0,1,,,0,76,127
18654,note_off,,,,,54,0,1,,,0,76,64
18660,note_on,,,,,6,0,1,,,0,78,127
18714,note_off,,,,,54,0,1,,,0,78,64
18720,note_on,,,,,6,0,1,,,0,79,127
18780,note_on,,,,,60,0,1,,,0,52,127
18834,note_off,,,,,54,0,1,,,0,52,64
18840,note_on,,,,,6,0,1,,,0,55,127
18894,note_off,,,,,54,0,1,,,0,55,64
18900,note_on,,,,,6,0,1,,,0,61,127
18954,note_off,,,,,54,0,1,,,0,61,64
18960,note_on,,,,,6,0,1,,,0,64,127
19014,note_off,,,,,54,0,1,,,0,64,64
19020,note_on,,,,,6,0,1,,,0,61,127
19044,note_off,,,,,24,0,1,,,0,79,64
19074,note_off,,,,,30,0,1,,,0,61,64
19080,note_on,,,,,6,0,1,,,0,76,127
19080,note_on,,,,,0,0,1,,,0,55,127
19134,note_off,,,,,54,0,1,,,0,55,64
19140,note_on,,,,,6,0,1,,,0,61,127
19188,note_off,,,,,48,0,1,,,0,76,64
19194,note_off,,,,,6,0,1,,,0,61,64
19200,note_on,,,,,6,0,1,,,0,73,127
19200,note_on,,,,,0,0,1,,,0,52,127
19308,note_off,,,,,108,0,1,,,0,73,64
19320,note_on,,,,,12,0,1,,,0,67,127
19347,note_off,,,,,27,0,1,,,0,67,64
19350,note_on,,,,,3,0,1,,,0,69,127
19377,note_off,,,,,27,0,1,,,0,69,64
19380,note_on,,,,,3,0,1,,,0,67,127
19407,note_off,,,,,27,0,1,,,0,67,64
19410,note_on,,,,,3,0,1,,,0,66,127
19416,note_off,,,,,6,0,1,,,0,52,64
19437,note_off,,,,,21,0,1,,,0,66,64
19440,note_on,,,,,3,0,1,,,0,69,127
19548,note_off,,,,,108,0,1,,,0,69,64
19560,note_on,,,,,12,0,1,,,0,64,127
19668,note_off,,,,,108,0,1,,,0,64,64
19680,note_on,,,,,12,0,1,,,0,50,127
19680,note_on,,,,,0,0,1,,,0,67,127
19788,note_off,,,,,108,0,1,,,0,50,64
19800,note_on,,,,,12,0,1,,,0,57,127
19842,note_off,,,,,42,0,1,,,0,67,64
19860,note_on,,,,,18,0,1,,,0,66,127
19908,note_off,,,,,48,0,1,,,0,57,64
19914,note_off,,,,,6,0,1,,,0,66,64
19920,note_on,,,,,0,0,1,,,0,54,127
19920,note_on,,,,,6,0,1,,,0,74,127
20028,note_off,,,,,108,0,1,,,0,54,64
20040,note_on,,,,,12,0,1,,,0,57,127
20148,note_off,,,,,108,0,1,,,0,57,64
20160,note_on,,,,,12,0,1,,,0,52,127
20214,note_off,,,,,54,0,1,,,0,74,64
20220,note_on,,,,,6,0,1,,,0,73,127
20268,note_off,,,,,48,0,1,,,0,52,64
20274,note_off,,,,,6,0,1,,,0,73,64
20280,note_on,,,,,6,0,1,,,0,57,127
20280,note_on,,,,,0,0,1,,,0,76,127
20334,note_off,,,,,54,0,1,,,0,76,64
20340,note_on,,,,,6,0,1,,,0,74,127
20388,note_off,,,,,48,0,1,,,0,57,64
20394,note_off,,,,,6,0,1,,,0,74,64
20400,note_on,,,,,6,0,1,,,0,45,127
20400,note_on,,,,,0,0,1,,,0,73,127
20454,note_off,,,,,54,0,1,,,0,73,64
20460,note_on,,,,,6,0,1,,,0,71,127
20508,note_off,,,,,48,0,1,,,0,45,64
20514,note_off,,,,,6,0,1,,,0,71,64
20520,note_on,,,,,6,0,1,,,0,57,127
20520,note_on,,,,,0,0,1,,,0,69,127
20574,note_off,,,,,54,0,1,,,0,69,64
20580,note_on,,,,,6,0,1,,,0,67,127
20628,note_off,,,,,48,0,1,,,0,57,64
20634,note_off,,,,,6,0,1,,,0,67,64
20640,note_on,,,,,6,0,1,,,0,50,127
20640,note_on,,,,,0,0,1,,,0,66,127
20694,note_off,,,,,54,0,1,,,0,66,64
20700,note_on,,,,,6,0,1,,,0,67,127
20748,note_off,,,,,48,0,1,,,0,50,64
20754,note_off,,,,,6,0,1,,,0,67,64
20760,note_on,,,,,6,0,1,,,0,57,127
20760,note_on,,,,,0,0,1,,,0,69,127
20814,note_off,,,,,54,0,1,,,0,69,64
20820,note_on,,,,,6,0,1,,,0,71,127
20868,note_off,,,,,48,0,1,,,0,57,64
20874,note_off,,,,,6,0,1,,,0,71,64
20880,note_on,,,,,6,0,1,,,0,54,127
20880,note_on,,,,,0,0,1,,,0,69,127
20934,note_off,,,,,54,0,1,,,0,69,64
20940,note_on,,,,,6,0,1,,,0,71,127
20988,note_off,,,,,48,0,1,,,0,54,64
20994,note_off,,,,,6,0,1,,,0,71,64
21000,note_on,,,,,0,0,1,,,0,73,127
21000,note_on,,,,,6,0,1,,,0,57,127
21054,note_off,,,,,54,0,1,,,0,73,64
21060,note_on,,,,,6,0,1,,,0,74,127
21108,note_off,,,,,48,0,1,,,0,57,64
21114,note_off,,,,,6,0,1,,,0,74,64
21120,note_on,,,,,6,0,1,,,0,73,127
21120,note_on,,,,,0,0,1,,,0,52,127
21174,note_off,,,,,54,0,1,,,0,73,64
21180,note_on,,,,,6,0,1,,,0,74,127
21228,note_off,,,,,48,0,1,,,0,52,64
21234,note_off,,,,,6,0,1,,,0,74,64
21240,note_on,,,,,6,0,1,,,0,57,127
21240,note_on,,,,,0,0,1,,,0,76,127
21294,note_off,,,,,54,0,1,,,0,76,64
21300,note_on,,,,,6,0,1,,,0,74,127
21348,note_off,,,,,48,0,1,,,0,57,64
21354,note_off,,,,,6,0,1,,,0,74,64
21360,note_on,,,,,0,0,1,,,0,73,127
21360,note_on,,,,,6,0,1,,,0,45,127
21414,note_off,,,,,54,0,1,,,0,73,64
21420,note_on,,,,,6,0,1,,,0,71,127
21468,note_off,,,,,48,0,1,,,0,45,64
21474,note_off,,,,,6,0,1,,,0,71,64
21480,note_on,,,,,6,0,1,,,0,57,127
21480,note_on,,,,,0,0,1,,,0,69,127
21534,note_off,,,,,54,0,1,,,0,69,64
21540,note_on,,,,,6,0,1,,,0,67,127
21588,note_off,,,,,48,0,1,,,0,57,64
21594,note_off,,,,,6,0,1,,,0,67,64
21600,note_on,,,,,6,0,1,,,0,50,127
21600,note_on,,,,,0,0,1,,,0,66,127
21654,note_off,,,,,54,0,1,,,0,66,64
21660,note_on,,,,,6,0,1,,,0,67,127
21708,note_off,,,,,48,0,1,,,0,50,64
21714,note_off,,,,,6,0,1,,,0,67,64
21720,note_on,,,,,0,0,1,,,0,69,127
21720,note_on,,,,,6,0,1,,,0,57,127
21774,note_off,,,,,54,0,1,,,0,69,64
21780,note_on,,,,,6,0,1,,,0,71,127
21828,note_off,,,,,48,0,1,,,0,57,64
21834,note_off,,,,,6,0,1,,,0,71,64
21840,note_on,,,,,0,0,1,,,0,73,127
21840,note_on,,,,,6,0,1,,,0,54,127
21894,note_off,,,,,54,0,1,,,0,73,64
21900,note_on,,,,,6,0,1,,,0,74,127
21948,note_off,,,,,48,0,1,,,0,54,64
21954,note_off,,,,,6,0,1,,,0,74,64
21960,note_on,,,,,6,0,1,,,0,57,127
21960,note_on,,,,,0,0,1,,,0,76,127
22014,note_off,,,,,54,0,1,,,0,76,64
22020,note_on,,,,,6,0,1,,,0,78,127
22068,note_off,,,,,48,0,1,,,0,57,64
22074,note_off,,,,,6,0,1,,,0,78,64
22080,note_on,,,,,6,0,1,,,0,79,127
22080,note_on,,,,,0,0,1,,,0,50,127
22107,note_off,,,,,27,0,1,,,0,79,64
22110,note_on,,,,,3,0,1,,,0,78,127
22124,note_off,,,,,14,0,1,,,0,78,64
22125,note_on,,,,,1,0,1,,,0,79,127
22139,note_off,,,,,14,0,1,,,0,79,64
22140,note_on,,,,,1,0,1,,,0,78,127
22154,note_off,,,,,14,0,1,,,0,78,64
22155,note_on,,,,,1,0,1,,,0,76,127
22169,note_off,,,,,14,0,1,,,0,76,64
22170,note_on,,,,,1,0,1,,,0,78,127
22188,note_off,,,,,18,0,1,,,0,50,64
22197,note_off,,,,,9,0,1,,,0,78,64
22200,note_on,,,,,3,0,1,,,0,57,127
22200,note_on,,,,,0,0,1,,,0,79,127
22254,note_off,,,,,54,0,1,,,0,79,64
22260,note_on,,,,,6,0,1,,,0,81,127
22308,note_off,,,,,48,0,1,,,0,57,64
22314,note_off,,,,,6,0,1,,,0,81,64
22320,note_on,,,,,0,0,1,,,0,55,127
22320,note_on,,,,,0,0,1,,,0,83,127
22320,note_on,,,,,6,0,1,,,0,45,127
22347,note_off,,,,,27,0,1,,,0,83,64
22350,note_on,,,,,3,0,1,,,0,81,127
22364,note_off,,,,,14,0,1,,,0,81,64
22365,note_on,,,,,1,0,1,,,0,83,127
22379,note_off,,,,,14,0,1,,,0,83,64
22380,note_on,,,,,1,0,1,,,0,81,127
22394,note_off,,,,,14,0,1,,,0,81,64
22395,note_on,,,,,1,0,1,,,0,80,127
22409,note_off,,,,,14,0,1,,,0,80,64
22410,note_on,,,,,1,0,1,,,0,81,127
22428,note_off,,,,,0,0,1,,,0,45,64
22428,note_off,,,,,18,0,1,,,0,55,64
22437,note_off,,,,,9,0,1,,,0,81,64
22440,note_on,,,,,3,0,1,,,0,57,127
22440,note_on,,,,,0,0,1,,,0,83,127
22494,note_off,,,,,54,0,1,,,0,83,64
22500,note_on,,,,,6,0,1,,,0,85,127
22548,note_off,,,,,48,0,1,,,0,57,64
22554,note_off,,,,,6,0,1,,,0,85,64
22560,note_on,,,,,6,0,1,,,0,54,127
22560,note_on,,,,,0,0,1,,,0,50,127
22560,note_on,,,,,0,0,1,,,0,86,127
22614,note_off,,,,,54,0,1,,,0,86,64
22620,note_on,,,,,6,0,1,,,0,85,127
22674,note_off,,,,,54,0,1,,,0,85,64
22680,note_on,,,,,6,0,1,,,0,88,127
22734,note_off,,,,,54,0,1,,,0,88,64
22740,note_on,,,,,6,0,1,,,0,86,127
22776,note_off,,,,,36,0,1,,,0,50,64
22776,note_off,,,,,0,0,1,,,0,54,64
22794,note_off,,,,,18,0,1,,,0,86,64
22800,note_on,,,,,6,0,1,,,0,81,127
22854,note_off,,,,,54,0,1,,,0,81,64
22860,note_on,,,,,6,0,1,,,0,80,127
22914,note_off,,,,,54,0,1,,,0,80,64
22920,note_on,,,,,6,0,1,,,0,83,127
22974,note_off,,,,,54,0,1,,,0,83,64
22980,note_on,,,,,6,0,1,,,0,81,127
23034,note_off,,,,,54,0,1,,,0,81,64
23040,note_on,,,,,6,0,1,,,0,78,127
23094,note_off,,,,,54,0,1,,,0,78,64
23100,note_on,,,,,6,0,1,,,0,77,127
23154,note_off,,,,,54,0,1,,,0,77,64
23160,note_on,,,,,6,0,1,,,0,79,127
23214,note_off,,,,,54,0,1,,,0,79,64
23220,note_on,,,,,6,0,1,,,0,78,127
23274,note_off,,,,,54,0,1,,,0,78,64
23280,note_on,,,,,6,0,1,,,0,74,127
23334,note_off,,,,,54,0,1,,,0,74,64
23340,note_on,,,,,6,0,1,,,0,73,127
23394,note_off,,,,,54,0,1,,,0,73,64
23400,note_on,,,,,6,0,1,,,0,76,127
23454,note_off,,,,,54,0,1,,,0,76,64
23460,note_on,,,,,6,0,1,,,0,74,127
23514,note_off,,,,,54,0,1,,,0,74,64
23520,note_on,,,,,6,0,1,,,0,66,127
23520,note_on,,,,,0,0,1,,,0,62,127
23580,note_on,,,,,60,0,1,,,0,72,127
23580,note_on,,,,,0,0,1,,,0,74,127
23628,note_off,,,,,48,0,1,,,0,62,64
23628,note_off,,,,,0,0,1,,,0,66,64
23634,note_off,,,,,0,0,1,,,0,72,64
23634,note_off,,,,,6,0,1,,,0,74,64
23640,note_on,,,,,6,0,1,,,0,67,127
23640,note_on,,,,,0,0,1,,,0,64,127
23700,note_on,,,,,60,0,1,,,0,74,127
23700,note_on,,,,,0,0,1,,,0,72,127
23748,note_off,,,,,48,0,1,,,0,64,64
23748,note_off,,,,,0,0,1,,,0,67,64
23754,note_off,,,,,0,0,1,,,0,74,64
23754,note_off,,,,,6,0,1,,,0,72,64
23760,note_on,,,,,6,0,1,,,0,66,127
23760,note_on,,,,,0,0,1,,,0,69,127
23820,note_on,,,,,0,0,1,,,0,74,127
23820,note_on,,,,,60,0,1,,,0,72,127
23868,note_off,,,,,0,0,1,,,0,66,64
23868,note_off,,,,,48,0,1,,,0,69,64
23874,note_off,,,,,6,0,1,,,0,74,64
23874,note_off,,,,,0,0,1,,,0,72,64
23880,note_on,,,,,6,0,1,,,0,67,127
23880,note_on,,,,,0,0,1,,,0,64,127
23940,note_on,,,,,60,0,1,,,0,72,127
23940,note_on,,,,,0,0,1,,,0,74,127
23988,note_off,,,,,0,0,1,,,0,67,64
23988,note_off,,,,,48,0,1,,,0,64,64
23994,note_off,,,,,0,0,1,,,0,72,64
23994,note_off,,,,,6,0,1,,,0,74,64
24000,note_on,,,,,0,0,1,,,0,69,127
24000,note_on,,,,,6,0,1,,,0,66,127
24060,note_on,,,,,60,0,1,,,0,72,127
24060,note_on,,,,,0,0,1,,,0,74,127
24108,note_off,,,,,48,0,1,,,0,69,64
24108,note_off,,,,,0,0,1,,,0,66,64
24114,note_off,,,,,0,0,1,,,0,72,64
24114,note_off,,,,,6,0,1,,,0,74,64
24120,note_on,,,,,0,0,1,,,0,64,127
24120,note_on,,,,,6,0,1,,,0,67,127
24180,note_on,,,,,0,0,1,,,0,74,127
24180,note_on,,,,,60,0,1,,,0,72,127
24228,note_off,,,,,0,0,1,,,0,67,64
24228,note_off,,,,,48,0,1,,,0,64,64
24234,note_off,,,,,0,0,1,,,0,72,64
24234,note_off,,,,,6,0,1,,,0,74,64
24240,note_on,,,,,6,0,1,,,0,66,127
24240,note_on,,,,,0,0,1,,,0,69,127
24300,note_on,,,,,60,0,1,,,0,74,127
24300,note_on,,,,,0,0,1,,,0,72,127
24348,note_off,,,,,48,0,1,,,0,69,64
24348,note_off,,,,,0,0,1,,,0,66,64
24354,note_off,,,,,6,0,1,,,0,72,64
24354,note_off,,,,,0,0,1,,,0,74,64
24360,note_on,,,,,6,0,1,,,0,66,127
24360,note_on,,,,,0,0,1,,,0,62,127
24420,note_on,,,,,60,0,1,,,0,72,127
24420,note_on,,,,,0,0,1,,,0,74,127
24468,note_off,,,,,48,0,1,,,0,62,64
24468,note_off,,,,,0,0,1,,,0,66,64
24474,note_off,,,,,0,0,1,,,0,72,64
24474,note_off,,,,,6,0,1,,,0,74,64
24480,note_on,,,,,6,0,1,,,0,67,127
24480,note_on,,,,,0,0,1,,,0,64,127
24540,note_on,,,,,60,0,1,,,0,74,127
24594,note_off,,,,,54,0,1,,,0,74,64
24600,note_on,,,,,6,0,1,,,0,73,127
24654,note_off,,,,,54,0,1,,,0,73,64
24660,note_on,,,,,6,0,1,,,0,74,127
24696,note_off,,,,,36,0,1,,,0,64,64
24696,note_off,,,,,0,0,1,,,0,67,64
24714,note_off,,,,,18,0,1,,,0,74,64
24720,note_on,,,,,6,0,1,,,0,79,127
24720,note_on,,,,,0,0,1,,,0,64,127
24720,note_on,,,,,0,0,1,,,0,67,127
24774,note_off,,,,,54,0,1,,,0,79,64
24780,note_on,,,,,6,0,1,,,0,74,127
24834,note_off,,,,,54,0,1,,,0,74,64
24840,note_on,,,,,6,0,1,,,0,83,127
24894,note_off,,,,,54,0,1,,,0,83,64
24900,note_on,,,,,6,0,1,,,0,74,127
24936,note_off,,,,,36,0,1,,,0,67,64
24936,note_off,,,,,0,0,1,,,0,64,64
24954,note_off,,,,,18,0,1,,,0,74,64
24960,note_on,,,,,6,0,1,,,0,86,127
25014,note_off,,,,,54,0,1,,,0,86,64
25020,note_on,,,,,6,0,1,,,0,74,127
25074,note_off,,,,,54,0,1,,,0,74,64
25080,note_on,,,,,6,0,1,,,0,83,127
25134,note_off,,,,,54,0,1,,,0,83,64
25140,note_on,,,,,6,0,1,,,0,74,127
25194,note_off,,,,,54,0,1,,,0,74,64
25200,note_on,,,,,6,0,1,,,0,81,127
25254,note_off,,,,,54,0,1,,,0,81,64
25260,note_on,,,,,6,0,1,,,0,74,127
25314,note_off,,,,,54,0,1,,,0,74,64
25320,note_on,,,,,6,0,1,,,0,79,127
25374,note_off,,,,,54,0,1,,,0,79,64
25380,note_on,,,,,6,0,1,,,0,74,127
25434,note_off,,,,,54,0,1,,,0,74,64
25440,note_on,,,,,6,0,1,,,0,69,127
25440,note_on,,,,,0,0,1,,,0,66,127
25500,note_on,,,,,60,0,1,,,0,72,127
25500,note_on,,,,,0,0,1,,,0,74,127
25548,note_off,,,,,48,0,1,,,0,66,64
25548,note_off,,,,,0,0,1,,,0,69,64
25554,note_off,,,,,6,0,1,,,0,74,64
25554,note_off,,,,,0,0,1,,,0,72,64
25560,note_on,,,,,0,0,1,,,0,67,127
25560,note_on,,,,,6,0,1,,,0,64,127
25620,note_on,,,,,60,0,1,,,0,72,127
25620,note_on,,,,,0,0,1,,,0,74,127
25668,note_off,,,,,0,0,1,,,0,64,64
25668,note_off,,,,,48,0,1,,,0,67,64
25674,note_off,,,,,0,0,1,,,0,72,64
25674,note_off,,,,,6,0,1,,,0,74,64
25680,note_on,,,,,6,0,1,,,0,66,127
25680,note_on,,,,,0,0,1,,,0,62,127
25740,note_on,,,,,0,0,1,,,0,74,127
25740,note_on,,,,,60,0,1,,,0,72,127
25788,note_off,,,,,0,0,1,,,0,66,64
25788,note_off,,,,,48,0,1,,,0,62,64
25794,note_off,,,,,0,0,1,,,0,72,64
25794,note_off,,,,,6,0,1,,,0,74,64
25800,note_on,,,,,6,0,1,,,0,67,127
25800,note_on,,,,,0,0,1,,,0,64,127
25860,note_on,,,,,60,0,1,,,0,72,127
25860,note_on,,,,,0,0,1,,,0,74,127
25908,note_off,,,,,48,0,1,,,0,64,64
25908,note_off,,,,,0,0,1,,,0,67,64
25914,note_off,,,,,6,0,1,,,0,74,64
25914,note_off,,,,,0,0,1,,,0,72,64
25920,note_on,,,,,6,0,1,,,0,69,127
25920,note_on,,,,,0,0,1,,,0,66,127
25980,note_on,,,,,60,0,1,,,0,74,127
25980,note_on,,,,,0,0,1,,,0,72,127
26028,note_off,,,,,48,0,1,,,0,66,64
26028,note_off,,,,,0,0,1,,,0,69,64
26034,note_off,,,,,6,0,1,,,0,72,64
26034,note_off,,,,,0,0,1,,,0,74,64
26040,note_on,,,,,6,0,1,,,0,64,127
26040,note_on,,,,,0,0,1,,,0,67,127
26100,note_on,,,,,60,0,1,,,0,72,127
26100,note_on,,,,,0,0,1,,,0,74,127
26148,note_off,,,,,48,0,1,,,0,67,64
26148,note_off,,,,,0,0,1,,,0,64,64
26154,note_off,,,,,6,0,1,,,0,74,64
26154,note_off,,,,,0,0,1,,,0,72,64
26160,note_on,,,,,6,0,1,,,0,66,127
