tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
542,control_change,20,0,2,,,,,,,,,1,11,32,,,
542,note_on,0,0,4,,,,,,,,,3,,,,50,100
542,note_on,0,0,2,,,,,,,,,1,,,,69,100
542,note_on,0,0,2,,,,,,,,,1,,,,78,100
542,control_change,20,0,4,,,,,,,,,3,11,32,,,
542,note_on,0,0,4,,,,,,,,,3,,,,57,100
560,control_change,18,0,4,,,,,,,,,3,11,34,,,
560,control_change,18,0,2,,,,,,,,,1,11,34,,,
579,control_change,19,0,2,,,,,,,,,1,11,36,,,
579,control_change,19,0,4,,,,,,,,,3,11,36,,,
598,control_change,19,0,2,,,,,,,,,1,11,38,,,
598,control_change,19,0,4,,,,,,,,,3,11,38,,,
599,note_on,1,0,4,,,,,,,,,3,,,,57,0
602,note_on,0,0,2,,,,,,,,,1,,,,76,100
602,note_on,0,0,2,,,,,,,,,1,,,,67,100
602,note_on,0,0,4,,,,,,,,,3,,,,57,100
602,note_on,0,0,2,,,,,,,,,1,,,,69,0
602,note_on,3,0,4,,,,,,,,,3,,,,50,0
602,note_on,4,0,2,,,,,,,,,1,,,,78,0
602,note_on,0,0,4,,,,,,,,,3,,,,52,100
616,control_change,14,0,2,,,,,,,,,1,11,40,,,
616,control_change,14,0,4,,,,,,,,,3,11,40,,,
635,control_change,19,0,2,,,,,,,,,1,11,42,,,
635,control_change,19,0,4,,,,,,,,,3,11,42,,,
654,control_change,19,0,2,,,,,,,,,1,11,44,,,
654,control_change,19,0,4,,,,,,,,,3,11,44,,,
659,note_on,5,0,4,,,,,,,,,3,,,,57,0
662,note_on,0,0,2,,,,,,,,,1,,,,67,0
662,note_on,8,0,2,,,,,,,,,1,,,,76,0
662,note_on,0,0,2,,,,,,,,,1,,,,66,100
662,note_on,0,0,2,,,,,,,,,1,,,,74,100
662,note_on,3,0,4,,,,,,,,,3,,,,52,0
662,note_on,0,0,4,,,,,,,,,3,,,,54,100
662,note_on,0,0,4,,,,,,,,,3,,,,57,100
672,control_change,10,0,2,,,,,,,,,1,11,46,,,
672,control_change,10,0,4,,,,,,,,,3,11,46,,,
719,note_on,0,0,4,,,,,,,,,3,,,,54,0
719,note_on,47,0,2,,,,,,,,,1,,,,74,0
719,note_on,47,0,4,,,,,,,,,3,,,,57,0
719,note_on,0,0,2,,,,,,,,,1,,,,66,0
722,note_on,0,0,2,,,,,,,,,1,,,,64,100
722,note_on,3,0,2,,,,,,,,,1,,,,74,100
722,note_on,3,0,4,,,,,,,,,3,,,,55,100
722,note_on,0,0,4,,,,,,,,,3,,,,57,100
842,note_on,0,0,2,,,,,,,,,1,,,,73,100
842,note_on,120,0,2,,,,,,,,,1,,,,74,0
959,note_on,237,0,4,,,,,,,,,3,,,,57,0
962,note_on,0,0,2,,,,,,,,,1,,,,71,100
962,note_on,0,0,2,,,,,,,,,1,,,,75,100
962,note_on,0,0,4,,,,,,,,,3,,,,57,100
962,note_on,0,0,2,,,,,,,,,1,,,,64,0
962,note_on,120,0,2,,,,,,,,,1,,,,73,0
962,note_on,0,0,4,,,,,,,,,3,,,,54,100
962,note_on,3,0,4,,,,,,,,,3,,,,55,0
1079,note_on,117,0,2,,,,,,,,,1,,,,75,0
1079,note_on,0,0,2,,,,,,,,,1,,,,71,0
1079,note_on,117,0,4,,,,,,,,,3,,,,54,0
1079,note_on,0,0,4,,,,,,,,,3,,,,57,0
1082,note_on,0,0,4,,,,,,,,,3,,,,55,100
1082,note_on,0,0,4,,,,,,,,,3,,,,59,100
1082,control_change,3,0,4,,,,,,,,,3,11,47,,,
1082,control_change,3,0,2,,,,,,,,,1,11,47,,,
1082,note_on,0,0,2,,,,,,,,,1,,,,76,100
1082,note_on,0,0,2,,,,,,,,,1,,,,71,100
1106,control_change,24,0,2,,,,,,,,,1,11,50,,,
1106,control_change,24,0,4,,,,,,,,,3,11,50,,,
1130,control_change,24,0,2,,,,,,,,,1,11,53,,,
1130,control_change,24,0,4,,,,,,,,,3,11,53,,,
1154,control_change,24,0,4,,,,,,,,,3,11,57,,,
1154,control_change,24,0,2,,,,,,,,,1,11,57,,,
1178,control_change,24,0,2,,,,,,,,,1,11,60,,,
1178,control_change,24,0,4,,,,,,,,,3,11,60,,,
1202,control_change,24,0,2,,,,,,,,,1,11,63,,,
1202,control_change,24,0,4,,,,,,,,,3,11,63,,,
1226,control_change,24,0,2,,,,,,,,,1,11,67,,,
1226,control_change,24,0,4,,,,,,,,,3,11,67,,,
1250,control_change,24,0,2,,,,,,,,,1,11,70,,,
1250,control_change,24,0,4,,,,,,,,,3,11,70,,,
1259,note_on,9,0,4,,,,,,,,,3,,,,55,0
1259,note_on,9,0,2,,,,,,,,,1,,,,71,0
1259,note_on,0,0,4,,,,,,,,,3,,,,59,0
1259,note_on,0,0,2,,,,,,,,,1,,,,76,0
1262,note_on,3,0,4,,,,,,,,,3,,,,63,100
1262,note_on,0,0,4,,,,,,,,,3,,,,57,100
1262,note_on,0,0,2,,,,,,,,,1,,,,78,100
1262,note_on,3,0,2,,,,,,,,,1,,,,71,100
1274,control_change,12,0,4,,,,,,,,,3,11,70,,,
1274,control_change,12,0,2,,,,,,,,,1,11,70,,,
1298,control_change,24,0,2,,,,,,,,,1,11,67,,,
1298,control_change,24,0,4,,,,,,,,,3,11,67,,,
1322,control_change,0,0,4,,,,,,,,,3,11,63,,,
1322,note_on,0,0,2,,,,,,,,,1,,,,79,100
1322,note_on,0,0,4,,,,,,,,,3,,,,63,0
1322,note_on,24,0,4,,,,,,,,,3,,,,57,0
1322,note_on,0,0,4,,,,,,,,,3,,,,55,100
1322,note_on,0,0,4,,,,,,,,,3,,,,64,100
1322,control_change,0,0,2,,,,,,,,,1,11,63,,,
1322,note_on,0,0,2,,,,,,,,,1,,,,71,0
1322,note_on,0,0,2,,,,,,,,,1,,,,71,100
1322,note_on,24,0,2,,,,,,,,,1,,,,78,0
1346,control_change,24,0,2,,,,,,,,,1,11,60,,,
1346,control_change,24,0,4,,,,,,,,,3,11,60,,,
1370,control_change,24,0,4,,,,,,,,,3,11,57,,,
1370,control_change,24,0,2,,,,,,,,,1,11,57,,,
1382,note_on,12,0,2,,,,,,,,,1,,,,79,0
1382,note_on,0,0,2,,,,,,,,,1,,,,83,100
1382,note_on,0,0,4,,,,,,,,,3,,,,67,100
1382,note_on,12,0,4,,,,,,,,,3,,,,55,0
1382,note_on,0,0,4,,,,,,,,,3,,,,64,0
1382,note_on,0,0,4,,,,,,,,,3,,,,52,100
1382,note_on,0,0,2,,,,,,,,,1,,,,71,0
1382,note_on,0,0,2,,,,,,,,,1,,,,71,100
1394,control_change,12,0,2,,,,,,,,,1,11,53,,,
1394,control_change,12,0,4,,,,,,,,,3,11,53,,,
1418,control_change,24,0,2,,,,,,,,,1,11,50,,,
1418,control_change,24,0,4,,,,,,,,,3,11,50,,,
1439,note_on,0,0,4,,,,,,,,,3,,,,67,0
1439,note_on,0,0,2,,,,,,,,,1,,,,71,0
1439,note_on,21,0,4,,,,,,,,,3,,,,52,0
1439,note_on,21,0,2,,,,,,,,,1,,,,83,0
1442,control_change,3,0,4,,,,,,,,,3,11,47,,,
1442,note_on,0,0,4,,,,,,,,,3,,,,57,85
1442,note_on,0,0,4,,,,,,,,,3,,,,66,85
1442,control_change,3,0,2,,,,,,,,,1,11,47,,,
1442,note_on,0,0,2,,,,,,,,,1,,,,69,85
1442,note_on,0,0,2,,,,,,,,,1,,,,74,85
1562,note_on,0,0,4,,,,,,,,,3,,,,57,0
1562,note_on,0,0,4,,,,,,,,,3,,,,45,85
1562,note_on,120,0,4,,,,,,,,,3,,,,66,0
1562,note_on,0,0,4,,,,,,,,,3,,,,64,85
1562,note_on,120,0,2,,,,,,,,,1,,,,74,0
1562,note_on,0,0,2,,,,,,,,,1,,,,73,85
1612,note_on,50,0,2,,,,,,,,,1,,,,73,0
1612,note_on,50,0,4,,,,,,,,,3,,,,64,0
1612,note_on,0,0,4,,,,,,,,,3,,,,45,0
1617,note_on,5,0,2,,,,,,,,,1,,,,69,0
1621,note_on,0,0,1,,,,,,,,,0,,,,88,101
1621,note_on,0,0,1,,,,,,,,,0,,,,85,101
1621,control_change,1100,0,1,,,,,,,,,0,11,47,,,
1622,note_on,0,0,4,,,,,,,,,3,,,,64,100
1622,control_change,10,0,4,,,,,,,,,3,11,47,,,
1622,note_on,0,0,4,,,,,,,,,3,,,,61,100
1623,note_on,0,0,3,,,,,,,,,2,,,,76,101
1623,note_on,0,0,3,,,,,,,,,2,,,,73,101
1623,control_change,1100,0,3,,,,,,,,,2,11,47,,,
1644,note_on,0,0,1,,,,,,,,,0,,,,88,0
1644,note_on,23,0,1,,,,,,,,,0,,,,85,0
1645,note_on,23,0,4,,,,,,,,,3,,,,61,0
1645,note_on,0,0,4,,,,,,,,,3,,,,64,0
1645,control_change,1,0,1,,,,,,,,,0,11,49,,,
1646,note_on,0,0,3,,,,,,,,,2,,,,76,0
1646,note_on,23,0,3,,,,,,,,,2,,,,73,0
1646,control_change,1,0,4,,,,,,,,,3,11,49,,,
1647,control_change,1,0,3,,,,,,,,,2,11,49,,,
1666,note_on,21,0,1,,,,,,,,,0,,,,83,101
1666,note_on,0,0,1,,,,,,,,,0,,,,86,101
1667,note_on,0,0,4,,,,,,,,,3,,,,62,100
1667,note_on,21,0,4,,,,,,,,,3,,,,59,100
1668,note_on,21,0,3,,,,,,,,,2,,,,71,101
1668,note_on,0,0,3,,,,,,,,,2,,,,74,101
1669,control_change,3,0,1,,,,,,,,,0,11,51,,,
1670,control_change,3,0,4,,,,,,,,,3,11,51,,,
1671,control_change,3,0,3,,,,,,,,,2,11,51,,,
1674,note_on,5,0,1,,,,,,,,,0,,,,86,0
1674,note_on,0,0,1,,,,,,,,,0,,,,83,0
1675,note_on,5,0,4,,,,,,,,,3,,,,62,0
1675,note_on,0,0,4,,,,,,,,,3,,,,59,0
1676,note_on,0,0,3,,,,,,,,,2,,,,71,0
1676,note_on,5,0,3,,,,,,,,,2,,,,74,0
1681,note_on,7,0,1,,,,,,,,,0,,,,81,101
1681,note_on,0,0,1,,,,,,,,,0,,,,85,101
1682,note_on,7,0,4,,,,,,,,,3,,,,57,100
1682,note_on,0,0,4,,,,,,,,,3,,,,61,100
1683,note_on,7,0,3,,,,,,,,,2,,,,69,101
1683,note_on,0,0,3,,,,,,,,,2,,,,73,101
1693,control_change,12,0,1,,,,,,,,,0,11,53,,,
1694,control_change,12,0,4,,,,,,,,,3,11,53,,,
1695,control_change,12,0,3,,,,,,,,,2,11,53,,,
1704,note_on,0,0,1,,,,,,,,,0,,,,81,0
1704,note_on,11,0,1,,,,,,,,,0,,,,85,0
1705,note_on,0,0,4,,,,,,,,,3,,,,57,0
1705,note_on,11,0,4,,,,,,,,,3,,,,61,0
1706,note_on,0,0,3,,,,,,,,,2,,,,69,0
1706,note_on,11,0,3,,,,,,,,,2,,,,73,0
1717,control_change,13,0,1,,,,,,,,,0,11,55,,,
1718,control_change,13,0,4,,,,,,,,,3,11,55,,,
1719,control_change,13,0,3,,,,,,,,,2,11,55,,,
1726,note_on,9,0,1,,,,,,,,,0,,,,79,101
1726,note_on,0,0,1,,,,,,,,,0,,,,83,101
1727,note_on,9,0,4,,,,,,,,,3,,,,55,100
1727,note_on,0,0,4,,,,,,,,,3,,,,59,100
1728,note_on,0,0,3,,,,,,,,,2,,,,71,101
1728,note_on,9,0,3,,,,,,,,,2,,,,67,101
1734,note_on,0,0,1,,,,,,,,,0,,,,79,0
1734,note_on,8,0,1,,,,,,,,,0,,,,83,0
1735,note_on,8,0,4,,,,,,,,,3,,,,59,0
1735,note_on,0,0,4,,,,,,,,,3,,,,55,0
1736,note_on,8,0,3,,,,,,,,,2,,,,71,0
1736,note_on,0,0,3,,,,,,,,,2,,,,67,0
1741,note_on,0,0,1,,,,,,,,,0,,,,78,101
1741,control_change,7,0,1,,,,,,,,,0,11,57,,,
1741,note_on,0,0,1,,,,,,,,,0,,,,81,101
1742,note_on,0,0,4,,,,,,,,,3,,,,57,100
1742,note_on,0,0,4,,,,,,,,,3,,,,54,100
1742,control_change,7,0,4,,,,,,,,,3,11,57,,,
1743,note_on,0,0,3,,,,,,,,,2,,,,66,101
1743,control_change,7,0,3,,,,,,,,,2,11,57,,,
1743,note_on,0,0,3,,,,,,,,,2,,,,69,101
1764,note_on,0,0,1,,,,,,,,,0,,,,78,0
1764,note_on,23,0,1,,,,,,,,,0,,,,81,0
1765,note_on,23,0,4,,,,,,,,,3,,,,57,0
1765,note_on,0,0,4,,,,,,,,,3,,,,54,0
1766,note_on,23,0,3,,,,,,,,,2,,,,69,0
1766,note_on,0,0,3,,,,,,,,,2,,,,66,0
1785,note_on,0,0,9,,,,,,,,,10,,,,74,102
1785,control_change,1265,0,9,,,,,,,,,10,11,102,,,
1785,note_on,0,0,9,,,,,,,,,10,,,,62,102
1786,note_on,0,0,1,,,,,,,,,0,,,,79,101
1786,note_on,22,0,1,,,,,,,,,0,,,,76,101
1787,control_change,170,0,2,,,,,,,,,1,11,86,,,
1787,note_on,0,0,2,,,,,,,,,1,,,,74,100
1787,note_on,0,0,5,,,,,,,,,4,,,,62,100
1787,control_change,1265,0,5,,,,,,,,,4,11,102,,,
1787,note_on,0,0,4,,,,,,,,,3,,,,55,100
1787,control_change,1265,0,12,,,,,,,,,13,11,102,,,
1787,note_on,22,0,4,,,,,,,,,3,,,,52,100
1787,control_change,1265,0,10,,,,,,,,,11,11,102,,,
1787,note_on,0,0,10,,,,,,,,,11,,,,62,102
1787,note_on,0,0,10,,,,,,,,,11,,,,74,102
1787,note_on,0,0,7,,,,,,,,,6,,,,74,108
1787,note_on,0,0,7,,,,,,,,,6,,,,62,108
1787,control_change,1265,0,7,,,,,,,,,6,11,102,,,
1787,note_on,0,0,12,,,,,,,,,13,,,,50,104
1788,note_on,0,0,3,,,,,,,,,2,,,,67,101
1788,note_on,0,0,13,,,,,,,,,14,,,,38,106
1788,control_change,1265,0,13,,,,,,,,,14,11,102,,,
1788,note_on,22,0,3,,,,,,,,,2,,,,64,101
1789,control_change,1265,0,6,,,,,,,,,5,11,102,,,
1789,note_on,0,0,6,,,,,,,,,5,,,,50,100
1790,control_change,1265,0,11,,,,,,,,,12,11,102,,,
1790,note_on,0,0,11,,,,,,,,,12,,,,50,102
1790,note_on,0,0,11,,,,,,,,,12,,,,62,102
1791,note_on,1265,0,8,,,,,,,,,15,,,,50,115
1794,note_on,8,0,1,,,,,,,,,0,,,,79,0
1794,note_on,0,0,1,,,,,,,,,0,,,,76,0
1795,note_on,0,0,4,,,,,,,,,3,,,,52,0
1795,note_on,8,0,4,,,,,,,,,3,,,,55,0
1796,note_on,8,0,3,,,,,,,,,2,,,,67,0
1796,note_on,0,0,3,,,,,,,,,2,,,,64,0
1797,note_on,12,0,9,,,,,,,,,10,,,,62,0
1797,note_on,0,0,9,,,,,,,,,10,,,,74,0
1799,note_on,12,0,5,,,,,,,,,4,,,,62,0
1799,note_on,12,0,12,,,,,,,,,13,,,,50,0
1799,note_on,12,0,10,,,,,,,,,11,,,,62,0
1799,note_on,0,0,7,,,,,,,,,6,,,,62,0
1799,note_on,0,0,10,,,,,,,,,11,,,,74,0
1799,note_on,12,0,7,,,,,,,,,6,,,,74,0
1799,note_on,12,0,2,,,,,,,,,1,,,,74,0
1800,note_on,0,0,9,,,,,,,,,10,,,,62,102
1800,note_on,3,0,9,,,,,,,,,10,,,,74,102
1800,note_on,12,0,13,,,,,,,,,14,,,,38,0
1801,note_on,0,0,1,,,,,,,,,0,,,,74,101
1801,note_on,0,0,1,,,,,,,,,0,,,,78,101
1801,note_on,12,0,6,,,,,,,,,5,,,,50,0
1801,control_change,7,0,1,,,,,,,,,0,11,86,,,
1802,note_on,0,0,11,,,,,,,,,12,,,,50,0
1802,note_on,12,0,11,,,,,,,,,12,,,,62,0
1802,note_on,3,0,5,,,,,,,,,4,,,,62,100
1802,note_on,0,0,7,,,,,,,,,6,,,,74,108
1802,note_on,3,0,10,,,,,,,,,11,,,,74,102
1802,note_on,0,0,10,,,,,,,,,11,,,,62,102
1802,note_on,3,0,12,,,,,,,,,13,,,,50,104
1802,note_on,3,0,2,,,,,,,,,1,,,,74,100
1802,note_on,3,0,7,,,,,,,,,6,,,,62,108
1802,note_on,0,0,4,,,,,,,,,3,,,,50,100
1802,control_change,7,0,4,,,,,,,,,3,11,102,,,
1802,note_on,0,0,4,,,,,,,,,3,,,,54,100
1803,note_on,3,0,13,,,,,,,,,14,,,,38,106
1803,note_on,0,0,3,,,,,,,,,2,,,,62,101
1803,control_change,7,0,3,,,,,,,,,2,11,86,,,
1803,note_on,12,0,8,,,,,,,,,15,,,,50,0
1803,note_on,0,0,3,,,,,,,,,2,,,,66,101
1804,note_on,3,0,6,,,,,,,,,5,,,,50,100
1805,note_on,0,0,11,,,,,,,,,12,,,,62,102
1805,note_on,3,0,11,,,,,,,,,12,,,,50,102
1806,note_on,3,0,8,,,,,,,,,15,,,,50,115
1830,set_tempo,1290,1,0,,,,,,1764706,,,,,,,,
1890,control_change,90,0,9,,,,,,,,,10,11,102,,,
1891,control_change,90,0,1,,,,,,,,,0,11,86,,,
1892,control_change,90,0,7,,,,,,,,,6,11,102,,,
1892,control_change,90,0,5,,,,,,,,,4,11,102,,,
1892,control_change,90,0,10,,,,,,,,,11,11,102,,,
1892,control_change,90,0,12,,,,,,,,,13,11,102,,,
1892,control_change,90,0,2,,,,,,,,,1,11,86,,,
1892,control_change,90,0,4,,,,,,,,,3,11,102,,,
1893,control_change,90,0,13,,,,,,,,,14,11,102,,,
1893,control_change,90,0,3,,,,,,,,,2,11,86,,,
1894,control_change,90,0,6,,,,,,,,,5,11,102,,,
1895,control_change,90,0,11,,,,,,,,,12,11,102,,,
1896,control_change,6,0,9,,,,,,,,,10,11,99,,,
1898,control_change,6,0,7,,,,,,,,,6,11,99,,,
1898,control_change,6,0,4,,,,,,,,,3,11,99,,,
1898,control_change,6,0,10,,,,,,,,,11,11,99,,,
1898,control_change,6,0,5,,,,,,,,,4,11,99,,,
1898,control_change,6,0,12,,,,,,,,,13,11,99,,,
1899,control_change,6,0,13,,,,,,,,,14,11,99,,,
1900,control_change,6,0,6,,,,,,,,,5,11,99,,,
1901,control_change,10,0,1,,,,,,,,,0,11,83,,,
1901,control_change,6,0,11,,,,,,,,,12,11,99,,,
1902,control_change,6,0,9,,,,,,,,,10,11,96,,,
1902,control_change,10,0,2,,,,,,,,,1,11,83,,,
1903,control_change,10,0,3,,,,,,,,,2,11,83,,,
1904,control_change,6,0,10,,,,,,,,,11,11,96,,,
1904,control_change,6,0,5,,,,,,,,,4,11,96,,,
1904,control_change,6,0,4,,,,,,,,,3,11,96,,,
1904,control_change,6,0,12,,,,,,,,,13,11,96,,,
1904,control_change,6,0,7,,,,,,,,,6,11,96,,,
1905,control_change,6,0,13,,,,,,,,,14,11,96,,,
1906,control_change,6,0,6,,,,,,,,,5,11,96,,,
1907,control_change,6,0,11,,,,,,,,,12,11,96,,,
1908,control_change,6,0,9,,,,,,,,,10,11,93,,,
1910,control_change,6,0,12,,,,,,,,,13,11,93,,,
1910,control_change,6,0,4,,,,,,,,,3,11,93,,,
1910,control_change,6,0,5,,,,,,,,,4,11,93,,,
1910,control_change,6,0,10,,,,,,,,,11,11,93,,,
1910,control_change,6,0,7,,,,,,,,,6,11,93,,,
1911,control_change,6,0,13,,,,,,,,,14,11,93,,,
1911,control_change,10,0,1,,,,,,,,,0,11,80,,,
1912,control_change,10,0,2,,,,,,,,,1,11,80,,,
1912,control_change,6,0,6,,,,,,,,,5,11,93,,,
1913,control_change,10,0,3,,,,,,,,,2,11,80,,,
1913,control_change,6,0,11,,,,,,,,,12,11,93,,,
1914,control_change,6,0,9,,,,,,,,,10,11,90,,,
1916,control_change,6,0,7,,,,,,,,,6,11,90,,,
1916,control_change,6,0,4,,,,,,,,,3,11,90,,,
1916,control_change,6,0,12,,,,,,,,,13,11,90,,,
1916,control_change,6,0,10,,,,,,,,,11,11,90,,,
1916,control_change,6,0,5,,,,,,,,,4,11,90,,,
1917,control_change,6,0,13,,,,,,,,,14,11,90,,,
1918,control_change,6,0,6,,,,,,,,,5,11,90,,,
1919,control_change,6,0,11,,,,,,,,,12,11,90,,,
1920,set_tempo,90,1,0,,,,,,1904762,,,,,,,,
1920,control_change,6,0,9,,,,,,,,,10,11,87,,,
1921,control_change,10,0,1,,,,,,,,,0,11,77,,,
1922,control_change,6,0,4,,,,,,,,,3,11,87,,,
1922,control_change,6,0,10,,,,,,,,,11,11,87,,,
1922,control_change,6,0,7,,,,,,,,,6,11,87,,,
1922,control_change,6,0,5,,,,,,,,,4,11,87,,,
1922,control_change,10,0,2,,,,,,,,,1,11,77,,,
1922,control_change,6,0,12,,,,,,,,,13,11,87,,,
1923,control_change,3,0,9,,,,,,,,,10,11,84,,,
1923,control_change,6,0,13,,,,,,,,,14,11,87,,,
1923,control_change,10,0,3,,,,,,,,,2,11,77,,,
1924,control_change,6,0,6,,,,,,,,,5,11,87,,,
1925,control_change,3,0,5,,,,,,,,,4,11,84,,,
1925,control_change,3,0,4,,,,,,,,,3,11,84,,,
1925,control_change,3,0,7,,,,,,,,,6,11,84,,,
1925,control_change,6,0,11,,,,,,,,,12,11,87,,,
1925,control_change,4,0,1,,,,,,,,,0,11,74,,,
1925,control_change,3,0,12,,,,,,,,,13,11,84,,,
1925,control_change,3,0,10,,,,,,,,,11,11,84,,,
1926,control_change,3,0,13,,,,,,,,,14,11,84,,,
1926,control_change,4,0,2,,,,,,,,,1,11,74,,,
1926,control_change,3,0,9,,,,,,,,,10,11,81,,,
1927,control_change,3,0,6,,,,,,,,,5,11,84,,,
1927,control_change,4,0,3,,,,,,,,,2,11,74,,,
1928,control_change,3,0,11,,,,,,,,,12,11,84,,,
1928,control_change,3,0,4,,,,,,,,,3,11,81,,,
1928,control_change,3,0,10,,,,,,,,,11,11,81,,,
1928,control_change,3,0,7,,,,,,,,,6,11,81,,,
1928,control_change,3,0,5,,,,,,,,,4,11,81,,,
1928,control_change,3,0,12,,,,,,,,,13,11,81,,,
1929,control_change,3,0,13,,,,,,,,,14,11,81,,,
1929,control_change,3,0,9,,,,,,,,,10,11,78,,,
1930,control_change,3,0,6,,,,,,,,,5,11,81,,,
1930,control_change,5,0,1,,,,,,,,,0,11,71,,,
1931,control_change,3,0,5,,,,,,,,,4,11,78,,,
1931,control_change,3,0,7,,,,,,,,,6,11,78,,,
1931,control_change,3,0,11,,,,,,,,,12,11,81,,,
1931,control_change,3,0,4,,,,,,,,,3,11,78,,,
1931,control_change,5,0,2,,,,,,,,,1,11,71,,,
1931,control_change,3,0,12,,,,,,,,,13,11,78,,,
1931,control_change,3,0,10,,,,,,,,,11,11,78,,,
1932,control_change,3,0,9,,,,,,,,,10,11,75,,,
1932,control_change,3,0,13,,,,,,,,,14,11,78,,,
1932,control_change,5,0,3,,,,,,,,,2,11,71,,,
1933,control_change,3,0,6,,,,,,,,,5,11,78,,,
1934,control_change,3,0,10,,,,,,,,,11,11,75,,,
1934,control_change,3,0,4,,,,,,,,,3,11,75,,,
1934,control_change,3,0,11,,,,,,,,,12,11,78,,,
1934,control_change,3,0,12,,,,,,,,,13,11,75,,,
1934,control_change,3,0,7,,,,,,,,,6,11,75,,,
1934,control_change,3,0,5,,,,,,,,,4,11,75,,,
1935,control_change,5,0,1,,,,,,,,,0,11,68,,,
1935,control_change,3,0,13,,,,,,,,,14,11,75,,,
1935,control_change,3,0,9,,,,,,,,,10,11,72,,,
1936,control_change,5,0,2,,,,,,,,,1,11,68,,,
1936,control_change,3,0,6,,,,,,,,,5,11,75,,,
1937,control_change,3,0,11,,,,,,,,,12,11,75,,,
1937,control_change,5,0,3,,,,,,,,,2,11,68,,,
1937,control_change,3,0,12,,,,,,,,,13,11,72,,,
1937,control_change,3,0,7,,,,,,,,,6,11,72,,,
1937,control_change,3,0,5,,,,,,,,,4,11,72,,,
1937,control_change,3,0,4,,,,,,,,,3,11,72,,,
1937,control_change,3,0,10,,,,,,,,,11,11,72,,,
1938,control_change,3,0,13,,,,,,,,,14,11,72,,,
1938,control_change,3,0,9,,,,,,,,,10,11,69,,,
1939,control_change,3,0,6,,,,,,,,,5,11,72,,,
1940,control_change,3,0,7,,,,,,,,,6,11,69,,,
1940,control_change,3,0,5,,,,,,,,,4,11,69,,,
1940,control_change,3,0,12,,,,,,,,,13,11,69,,,
1940,control_change,3,0,11,,,,,,,,,12,11,72,,,
1940,control_change,5,0,1,,,,,,,,,0,11,65,,,
1940,control_change,3,0,4,,,,,,,,,3,11,69,,,
1940,control_change,3,0,10,,,,,,,,,11,11,69,,,
1941,control_change,5,0,2,,,,,,,,,1,11,65,,,
1941,control_change,3,0,9,,,,,,,,,10,11,66,,,
1941,control_change,3,0,13,,,,,,,,,14,11,69,,,
1942,control_change,3,0,6,,,,,,,,,5,11,69,,,
1942,control_change,5,0,3,,,,,,,,,2,11,65,,,
1943,control_change,3,0,4,,,,,,,,,3,11,66,,,
1943,control_change,3,0,7,,,,,,,,,6,11,66,,,
1943,control_change,3,0,11,,,,,,,,,12,11,69,,,
1943,control_change,3,0,10,,,,,,,,,11,11,66,,,
1943,control_change,3,0,5,,,,,,,,,4,11,66,,,
1943,control_change,3,0,12,,,,,,,,,13,11,66,,,
1944,control_change,3,0,9,,,,,,,,,10,11,63,,,
1944,control_change,3,0,13,,,,,,,,,14,11,66,,,
1945,control_change,3,0,6,,,,,,,,,5,11,66,,,
1945,control_change,5,0,1,,,,,,,,,0,11,62,,,
1946,control_change,5,0,2,,,,,,,,,1,11,62,,,
1946,control_change,3,0,11,,,,,,,,,12,11,66,,,
1946,control_change,3,0,10,,,,,,,,,11,11,63,,,
1946,control_change,3,0,5,,,,,,,,,4,11,63,,,
1946,control_change,3,0,4,,,,,,,,,3,11,63,,,
1946,control_change,3,0,12,,,,,,,,,13,11,63,,,
1946,control_change,3,0,7,,,,,,,,,6,11,63,,,
1947,control_change,5,0,3,,,,,,,,,2,11,62,,,
1947,control_change,3,0,13,,,,,,,,,14,11,63,,,
1947,control_change,3,0,9,,,,,,,,,10,11,60,,,
1948,control_change,3,0,6,,,,,,,,,5,11,63,,,
1949,control_change,3,0,5,,,,,,,,,4,11,60,,,
1949,control_change,3,0,7,,,,,,,,,6,11,60,,,
1949,control_change,4,0,1,,,,,,,,,0,11,59,,,
1949,control_change,3,0,4,,,,,,,,,3,11,60,,,
1949,control_change,3,0,11,,,,,,,,,12,11,63,,,
1949,control_change,3,0,10,,,,,,,,,11,11,60,,,
1949,control_change,3,0,12,,,,,,,,,13,11,60,,,
1950,control_change,3,0,9,,,,,,,,,10,11,57,,,
1950,control_change,4,0,2,,,,,,,,,1,11,59,,,
1950,control_change,3,0,13,,,,,,,,,14,11,60,,,
1951,control_change,3,0,6,,,,,,,,,5,11,60,,,
1951,control_change,4,0,3,,,,,,,,,2,11,59,,,
1952,control_change,3,0,10,,,,,,,,,11,11,57,,,
1952,note_on,3,0,12,,,,,,,,,13,,,,50,0
1952,control_change,3,0,11,,,,,,,,,12,11,60,,,
1952,control_change,0,0,4,,,,,,,,,3,11,57,,,
1952,note_on,3,0,4,,,,,,,,,3,,,,54,0
1952,control_change,3,0,7,,,,,,,,,6,11,57,,,
1952,control_change,3,0,1,,,,,,,,,0,11,55,,,
1952,control_change,0,0,12,,,,,,,,,13,11,57,,,
1952,note_on,0,0,4,,,,,,,,,3,,,,50,0
1952,control_change,2,0,9,,,,,,,,,10,11,53,,,
1952,control_change,3,0,5,,,,,,,,,4,11,57,,,
1953,control_change,3,0,2,,,,,,,,,1,11,55,,,
