tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
69120,note_on,,,,,0,0,2,,,,,0,,,56,20
69120,note_on,,,,,0,0,1,,,,,0,,,64,40
69148,control_change,,,,,28,0,1,,,64,40,0,,,,
69152,control_change,,,,,4,0,1,,,64,0,0,,,,
69212,control_change,,,,,60,0,1,,,64,56,0,,,,
69220,control_change,,,,,8,0,1,,,64,127,0,,,,
69248,note_off,,,,,128,0,2,,,,,0,,,56,0
69248,note_on,,,,,28,0,1,,,,,0,,,59,52
69376,note_on,,,,,0,0,1,,,,,0,,,64,42
69376,note_off,,,,,0,0,1,,,,,0,,,59,0
69376,note_off,,,,,128,0,1,,,,,0,,,64,0
69504,note_on,,,,,0,0,1,,,,,0,,,59,52
69504,note_off,,,,,128,0,1,,,,,0,,,64,0
69632,note_on,,,,,0,0,1,,,,,0,,,64,35
69632,note_off,,,,,128,0,1,,,,,0,,,59,0
69760,note_on,,,,,0,0,1,,,,,0,,,68,35
69760,note_off,,,,,128,0,1,,,,,0,,,64,0
69888,note_off,,,,,128,0,1,,,,,0,,,68,0
69888,note_on,,,,,0,0,1,,,,,0,,,59,52
70016,note_on,,,,,0,0,1,,,,,0,,,64,32
70016,note_off,,,,,128,0,1,,,,,0,,,59,0
70144,note_off,,,,,128,0,1,,,,,0,,,64,0
70144,note_on,,,,,0,0,1,,,,,0,,,68,32
70272,note_on,,,,,0,0,1,,,,,0,,,59,53
70272,note_on,,,,,0,0,1,,,,,0,,,71,63
70272,note_off,,,,,128,0,1,,,,,0,,,68,0
70400,note_on,,,,,0,0,1,,,,,0,,,64,34
70400,note_off,,,,,128,0,1,,,,,0,,,59,0
70528,note_off,,,,,128,0,1,,,,,0,,,64,0
70528,note_on,,,,,0,0,1,,,,,0,,,68,39
70560,note_off,,,,,32,0,1,,,,,0,,,71,0
70560,note_on,,,,,0,0,1,,,,,0,,,71,36
70652,note_off,,,,,0,0,2,,,,,0,,,52,0
70652,note_off,,,,,1404,0,2,,,,,0,,,40,0
70656,note_on,,,,,4,0,2,,,,,0,,,51,40
70656,note_on,,,,,0,0,2,,,,,0,,,39,33
70656,note_on,,,,,0,0,1,,,,,0,,,59,40
70656,note_off,,,,,0,0,1,,,,,0,,,71,0
70656,note_off,,,,,96,0,1,,,,,0,,,68,0
70656,note_on,,,,,0,0,1,,,,,0,,,71,57
70664,control_change,,,,,8,0,1,,,64,72,0,,,,
70668,control_change,,,,,4,0,1,,,64,0,0,,,,
70736,control_change,,,,,68,0,1,,,64,88,0,,,,
70740,control_change,,,,,4,0,1,,,64,127,0,,,,
70784,note_on,,,,,0,0,1,,,,,0,,,66,27
70784,note_off,,,,,44,0,1,,,,,0,,,59,0
70912,note_on,,,,,0,0,1,,,,,0,,,69,21
70912,note_off,,,,,128,0,1,,,,,0,,,66,0
71040,note_on,,,,,0,0,1,,,,,0,,,59,42
71040,note_off,,,,,128,0,1,,,,,0,,,69,0
71168,note_on,,,,,0,0,1,,,,,0,,,66,22
71168,note_off,,,,,128,0,1,,,,,0,,,59,0
71296,note_on,,,,,0,0,1,,,,,0,,,69,26
71296,note_off,,,,,128,0,1,,,,,0,,,66,0
71424,note_on,,,,,0,0,1,,,,,0,,,59,33
71424,note_off,,,,,128,0,1,,,,,0,,,69,0
71552,note_on,,,,,0,0,1,,,,,0,,,66,25
71552,note_off,,,,,128,0,1,,,,,0,,,59,0
71680,note_off,,,,,128,0,1,,,,,0,,,66,0
71680,note_on,,,,,0,0,1,,,,,0,,,69,32
71804,note_off,,,,,124,0,1,,,,,0,,,71,0
71808,note_on,,,,,0,0,1,,,,,0,,,71,68
71808,note_on,,,,,0,0,1,,,,,0,,,59,44
71808,note_off,,,,,4,0,1,,,,,0,,,69,0
71936,note_on,,,,,0,0,1,,,,,0,,,66,28
71936,note_off,,,,,128,0,1,,,,,0,,,59,0
72064,note_off,,,,,128,0,1,,,,,0,,,66,0
72064,note_on,,,,,0,0,1,,,,,0,,,69,33
72096,note_off,,,,,32,0,1,,,,,0,,,71,0
72096,note_on,,,,,0,0,1,,,,,0,,,71,49
72188,control_change,,,,,92,0,1,,,64,72,0,,,,
72188,note_off,,,,,1532,0,2,,,,,0,,,51,0
72188,note_off,,,,,0,0,2,,,,,0,,,39,0
72192,note_on,,,,,0,0,2,,,,,0,,,40,42
72192,note_on,,,,,4,0,2,,,,,0,,,52,36
72192,note_off,,,,,0,0,1,,,,,0,,,71,0
72192,control_change,,,,,0,0,1,,,64,0,0,,,,
72192,note_on,,,,,0,0,1,,,,,0,,,59,39
72192,note_on,,,,,0,0,1,,,,,0,,,71,56
72192,note_off,,,,,4,0,1,,,,,0,,,69,0
72256,control_change,,,,,64,0,1,,,64,88,0,,,,
72264,control_change,,,,,8,0,1,,,64,127,0,,,,
72316,note_on,,,,,52,0,1,,,,,0,,,64,34
72320,note_off,,,,,4,0,1,,,,,0,,,59,0
72444,note_off,,,,,124,0,1,,,,,0,,,64,0
72448,note_on,,,,,4,0,1,,,,,0,,,68,36
72576,note_off,,,,,128,0,1,,,,,0,,,68,0
72576,note_on,,,,,0,0,1,,,,,0,,,59,47
72700,note_on,,,,,124,0,1,,,,,0,,,64,40
72704,note_off,,,,,4,0,1,,,,,0,,,59,0
72828,note_off,,,,,124,0,1,,,,,0,,,64,0
72832,note_on,,,,,4,0,1,,,,,0,,,68,27
72936,control_change,,,,,104,0,1,,,64,88,0,,,,
72940,control_change,,,,,4,0,1,,,64,0,0,,,,
72956,note_off,,,,,0,0,2,,,,,0,,,40,0
72956,note_off,,,,,764,0,2,,,,,0,,,52,0
72956,note_off,,,,,16,0,1,,,,,0,,,71,0
72960,note_on,,,,,0,0,2,,,,,0,,,51,57
72960,note_on,,,,,4,0,2,,,,,0,,,39,58
72960,note_off,,,,,4,0,1,,,,,0,,,68,0
72960,note_on,,,,,0,0,1,,,,,0,,,60,70
72960,note_on,,,,,0,0,1,,,,,0,,,72,75
73000,control_change,,,,,40,0,1,,,64,88,0,,,,
73008,control_change,,,,,8,0,1,,,64,127,0,,,,
73088,note_off,,,,,80,0,1,,,,,0,,,60,0
73088,note_on,,,,,0,0,1,,,,,0,,,66,33
73216,note_on,,,,,0,0,1,,,,,0,,,68,51
73216,note_off,,,,,128,0,1,,,,,0,,,66,0
73328,control_change,,,,,112,0,1,,,64,56,0,,,,
73336,control_change,,,,,8,0,1,,,64,0,0,,,,
73340,note_off,,,,,0,0,2,,,,,0,,,51,0
73340,note_off,,,,,4,0,1,,,,,0,,,72,0
73340,note_off,,,,,380,0,2,,,,,0,,,39,0
73344,note_on,,,,,4,0,2,,,,,0,,,37,57
73344,note_on,,,,,0,0,2,,,,,0,,,49,65
73344,note_on,,,,,0,0,1,,,,,0,,,73,78
73344,note_on,,,,,0,0,1,,,,,0,,,61,49
73344,note_off,,,,,4,0,1,,,,,0,,,68,0
73388,control_change,,,,,44,0,1,,,64,72,0,,,,
73392,control_change,,,,,4,0,1,,,64,127,0,,,,
73472,note_on,,,,,80,0,1,,,,,0,,,64,52
73476,note_off,,,,,4,0,1,,,,,0,,,61,0
73600,note_on,,,,,0,0,1,,,,,0,,,68,55
73600,note_off,,,,,124,0,1,,,,,0,,,64,0
73724,control_change,,,,,0,0,1,,,64,56,0,,,,
73724,note_off,,,,,124,0,1,,,,,0,,,73,0
73724,note_off,,,,,380,0,2,,,,,0,,,37,0
73724,note_off,,,,,0,0,2,,,,,0,,,49,0
73728,control_change,,,,,0,0,1,,,64,0,0,,,,
73728,note_on,,,,,0,0,1,,,,,0,,,75,78
73728,note_on,,,,,0,0,1,,,,,0,,,63,65
73728,note_off,,,,,4,0,1,,,,,0,,,68,0
73728,note_on,,,,,4,0,2,,,,,0,,,44,40
73728,note_on,,,,,0,0,2,,,,,0,,,48,60
73728,note_on,,,,,0,0,2,,,,,0,,,36,51
73792,control_change,,,,,64,0,1,,,64,127,0,,,,
73856,note_on,,,,,0,0,1,,,,,0,,,66,42
73856,note_off,,,,,64,0,1,,,,,0,,,63,0
73984,note_off,,,,,128,0,1,,,,,0,,,66,0
73984,note_on,,,,,0,0,1,,,,,0,,,68,42
74112,note_off,,,,,128,0,1,,,,,0,,,68,0
74112,note_on,,,,,0,0,1,,,,,0,,,63,49
74240,note_off,,,,,128,0,1,,,,,0,,,63,0
74240,note_on,,,,,0,0,1,,,,,0,,,66,39
74368,note_off,,,,,128,0,1,,,,,0,,,66,0
74368,note_on,,,,,0,0,1,,,,,0,,,68,46
74492,note_off,,,,,0,0,2,,,,,0,,,36,0
74492,note_off,,,,,124,0,1,,,,,0,,,75,64
74492,note_off,,,,,764,0,2,,,,,0,,,44,0
74492,control_change,,,,,0,0,1,,,64,40,0,,,,
74492,note_off,,,,,0,0,2,,,,,0,,,48,0
74496,note_on,,,,,4,0,2,,,,,0,,,37,38
74496,note_on,,,,,0,0,2,,,,,0,,,49,36
74496,note_on,,,,,0,0,2,,,,,0,,,44,43
74496,note_off,,,,,4,0,1,,,,,0,,,68,0
74496,control_change,,,,,0,0,1,,,64,0,0,,,,
74496,note_on,,,,,0,0,1,,,,,0,,,76,80
74496,note_on,,,,,0,0,1,,,,,0,,,64,59
74556,control_change,,,,,60,0,1,,,64,104,0,,,,
74560,control_change,,,,,4,0,1,,,64,127,0,,,,
74624,note_off,,,,,64,0,1,,,,,0,,,64,0
74624,note_on,,,,,0,0,1,,,,,0,,,68,34
74752,note_off,,,,,128,0,1,,,,,0,,,68,0
74752,note_on,,,,,0,0,1,,,,,0,,,73,36
74876,note_off,,,,,0,0,2,,,,,0,,,44,0
74876,note_off,,,,,0,0,2,,,,,0,,,49,0
74876,note_off,,,,,380,0,2,,,,,0,,,37,0
74880,note_on,,,,,0,0,1,,,,,0,,,64,36
74880,note_off,,,,,128,0,1,,,,,0,,,73,0
75008,note_off,,,,,128,0,1,,,,,0,,,64,0
75008,note_on,,,,,0,0,1,,,,,0,,,68,27
75136,note_on,,,,,0,0,1,,,,,0,,,73,31
75136,note_off,,,,,128,0,1,,,,,0,,,68,0
75260,note_off,,,,,124,0,1,,,,,0,,,76,0
75264,note_on,,,,,0,0,1,,,,,0,,,74,54
75264,note_on,,,,,0,0,1,,,,,0,,,62,37
75264,note_on,,,,,388,0,2,,,,,0,,,42,17
75264,note_off,,,,,4,0,1,,,,,0,,,73,0
75264,control_change,,,,,0,0,1,,,64,104,0,,,,
75264,note_on,,,,,0,0,2,,,,,0,,,30,34
75272,control_change,,,,,8,0,1,,,64,0,0,,,,
75328,control_change,,,,,56,0,1,,,64,56,0,,,,
75336,control_change,,,,,8,0,1,,,64,127,0,,,,
75392,note_off,,,,,56,0,1,,,,,0,,,62,0
75392,note_on,,,,,0,0,1,,,,,0,,,66,18
75520,note_off,,,,,128,0,1,,,,,0,,,66,0
75520,note_on,,,,,0,0,1,,,,,0,,,69,19
75648,note_on,,,,,0,0,1,,,,,0,,,62,29
75648,note_off,,,,,128,0,1,,,,,0,,,69,0
75776,note_off,,,,,128,0,1,,,,,0,,,62,0
75776,note_on,,,,,0,0,1,,,,,0,,,66,36
75904,note_on,,,,,0,0,1,,,,,0,,,69,25
75904,note_off,,,,,128,0,1,,,,,0,,,66,0
76028,note_off,,,,,764,0,2,,,,,0,,,42,0
76028,note_off,,,,,0,0,2,,,,,0,,,30,0
76028,note_off,,,,,124,0,1,,,,,0,,,74,0
76032,note_on,,,,,4,0,2,,,,,0,,,32,26
76032,note_on,,,,,0,0,2,,,,,0,,,44,30
76032,control_change,,,,,0,0,1,,,64,24,0,,,,
76032,note_on,,,,,0,0,1,,,,,0,,,60,32
76032,note_on,,,,,0,0,1,,,,,0,,,72,49
76032,note_off,,,,,4,0,1,,,,,0,,,69,0
76040,control_change,,,,,8,0,1,,,64,0,0,,,,
76096,control_change,,,,,56,0,1,,,64,127,0,,,,
76160,note_off,,,,,64,0,1,,,,,0,,,60,0
76160,note_on,,,,,0,0,1,,,,,0,,,66,25
76288,note_off,,,,,128,0,1,,,,,0,,,66,0
76288,note_on,,,,,0,0,1,,,,,0,,,68,30
76416,note_off,,,,,128,0,1,,,,,0,,,68,0
76416,note_on,,,,,0,0,1,,,,,0,,,60,33
76544,note_off,,,,,128,0,1,,,,,0,,,60,0
76544,note_on,,,,,0,0,1,,,,,0,,,66,26
76672,note_on,,,,,0,0,1,,,,,0,,,68,34
76672,note_off,,,,,128,0,1,,,,,0,,,66,0
76788,control_change,,,,,116,0,1,,,64,24,0,,,,
76796,note_off,,,,,0,0,2,,,,,0,,,44,0
76796,note_off,,,,,8,0,1,,,,,0,,,72,0
76796,control_change,,,,,0,0,1,,,64,0,0,,,,
76796,note_off,,,,,764,0,2,,,,,0,,,32,0
76800,note_off,,,,,4,0,1,,,,,0,,,68,0
76800,note_on,,,,,0,0,1,,,,,0,,,73,58
76800,note_on,,,,,0,0,1,,,,,0,,,61,33
76800,note_on,,,,,0,0,2,,,,,0,,,37,29
76800,note_on,,,,,4,0,2,,,,,0,,,49,25
76852,control_change,,,,,52,0,1,,,64,56,0,,,,
76860,control_change,,,,,8,0,1,,,64,127,0,,,,
76928,note_off,,,,,68,0,1,,,,,0,,,61,0
76928,note_on,,,,,0,0,1,,,,,0,,,64,28
77056,note_on,,,,,0,0,1,,,,,0,,,68,29
77056,note_off,,,,,128,0,1,,,,,0,,,64,0
77184,note_off,,,,,128,0,1,,,,,0,,,68,0
77184,note_on,,,,,0,0,1,,,,,0,,,61,28
77312,note_off,,,,,128,0,1,,,,,0,,,61,0
77312,note_on,,,,,0,0,1,,,,,0,,,64,32
77440,note_off,,,,,128,0,1,,,,,0,,,64,0
77440,note_on,,,,,0,0,1,,,,,0,,,68,31
77568,note_off,,,,,128,0,1,,,,,0,,,68,0
77568,note_on,,,,,0,0,1,,,,,0,,,61,31
77696,note_off,,,,,128,0,1,,,,,0,,,61,0
77696,note_on,,,,,0,0,1,,,,,0,,,65,25
77824,note_off,,,,,128,0,1,,,,,0,,,65,0
77824,note_on,,,,,0,0,1,,,,,0,,,68,34
77936,control_change,,,,,112,0,1,,,64,104,0,,,,
77944,control_change,,,,,8,0,1,,,64,0,0,,,,
77948,note_off,,,,,4,0,1,,,,,0,,,73,64
77952,note_on,,,,,0,0,1,,,,,0,,,73,71
77952,note_on,,,,,0,0,1,,,,,0,,,61,45
77952,note_off,,,,,4,0,1,,,,,0,,,68,0
77988,control_change,,,,,36,0,1,,,64,72,0,,,,
77996,control_change,,,,,8,0,1,,,64,127,0,,,,
78080,note_off,,,,,84,0,1,,,,,0,,,61,0
78080,note_on,,,,,0,0,1,,,,,0,,,65,28
78208,note_off,,,,,128,0,1,,,,,0,,,65,0
78208,note_on,,,,,0,0,1,,,,,0,,,68,43
78304,note_on,,,,,96,0,1,,,,,0,,,61,38
78332,note_off,,,,,28,0,1,,,,,0,,,73,0
78336,note_off,,,,,4,0,1,,,,,0,,,68,0
78336,note_on,,,,,0,0,1,,,,,0,,,74,64
78356,control_change,,,,,20,0,1,,,64,0,0,,,,
78408,control_change,,,,,52,0,1,,,64,104,0,,,,
78416,control_change,,,,,8,0,1,,,64,127,0,,,,
78460,note_off,,,,,44,0,1,,,,,0,,,61,64
78464,note_on,,,,,4,0,1,,,,,0,,,66,39
78592,note_off,,,,,128,0,1,,,,,0,,,66,0
78592,note_on,,,,,0,0,1,,,,,0,,,69,31
78712,control_change,,,,,120,0,1,,,64,0,0,,,,
78716,note_off,,,,,1916,0,2,,,,,0,,,37,64
78716,note_off,,,,,0,0,2,,,,,0,,,49,64
78720,note_on,,,,,0,0,1,,,,,0,,,61,49
78720,note_on,,,,,4,0,2,,,,,0,,,42,49
78720,note_on,,,,,0,0,2,,,,,0,,,54,48
78720,note_off,,,,,8,0,1,,,,,0,,,69,0
78764,control_change,,,,,44,0,1,,,64,56,0,,,,
78768,control_change,,,,,4,0,1,,,64,127,0,,,,
78848,note_on,,,,,0,0,1,,,,,0,,,66,42
78848,note_off,,,,,80,0,1,,,,,0,,,61,0
78976,note_on,,,,,0,0,1,,,,,0,,,69,25
78976,note_off,,,,,128,0,1,,,,,0,,,66,0
79084,control_change,,,,,108,0,1,,,64,72,0,,,,
79092,control_change,,,,,8,0,1,,,64,0,0,,,,
79100,note_off,,,,,0,0,2,,,,,0,,,54,0
79100,note_off,,,,,380,0,2,,,,,0,,,42,0
79104,note_off,,,,,12,0,1,,,,,0,,,69,0
79104,note_on,,,,,0,0,1,,,,,0,,,57,70
79104,note_on,,,,,4,0,2,,,,,0,,,45,79
79104,note_on,,,,,0,0,1,,,,,0,,,61,57
79136,control_change,,,,,32,0,1,,,64,56,0,,,,
79144,control_change,,,,,8,0,1,,,64,127,0,,,,
79232,note_off,,,,,88,0,1,,,,,0,,,61,0
79232,note_on,,,,,0,0,1,,,,,0,,,66,28
79360,note_off,,,,,128,0,1,,,,,0,,,66,0
79360,note_on,,,,,0,0,1,,,,,0,,,69,41
79484,note_off,,,,,124,0,1,,,,,0,,,74,0
79484,note_off,,,,,0,0,1,,,,,0,,,57,0
79484,note_off,,,,,380,0,2,,,,,0,,,45,0
79488,note_on,,,,,0,0,1,,,,,0,,,61,44
79488,note_on,,,,,0,0,2,,,,,0,,,54,31
79488,note_on,,,,,4,0,2,,,,,0,,,42,31
79488,note_off,,,,,4,0,1,,,,,0,,,69,0
79488,note_on,,,,,0,0,1,,,,,0,,,72,60
79492,control_change,,,,,4,0,1,,,64,104,0,,,,
79500,control_change,,,,,8,0,1,,,64,0,0,,,,
79548,control_change,,,,,48,0,1,,,64,104,0,,,,
79556,control_change,,,,,8,0,1,,,64,127,0,,,,
79616,note_off,,,,,60,0,1,,,,,0,,,61,0
79616,note_on,,,,,0,0,1,,,,,0,,,66,29
79744,note_off,,,,,128,0,1,,,,,0,,,66,0
79744,note_on,,,,,0,0,1,,,,,0,,,69,35
79868,note_off,,,,,380,0,2,,,,,0,,,42,0
79868,note_off,,,,,0,0,2,,,,,0,,,54,0
79868,note_off,,,,,124,0,1,,,,,0,,,72,0
79872,note_on,,,,,0,0,1,,,,,0,,,73,46
79872,note_on,,,,,0,0,1,,,,,0,,,61,33
79872,note_on,,,,,4,0,2,,,,,0,,,49,34
79872,note_on,,,,,0,0,2,,,,,0,,,37,27
79872,note_off,,,,,4,0,1,,,,,0,,,69,0
79888,control_change,,,,,16,0,1,,,64,0,0,,,,
79952,control_change,,,,,64,0,1,,,64,104,0,,,,
79956,control_change,,,,,4,0,1,,,64,127,0,,,,
80000,note_on,,,,,0,0,1,,,,,0,,,65,27
80000,note_off,,,,,44,0,1,,,,,0,,,61,0
80128,note_off,,,,,128,0,1,,,,,0,,,65,0
80128,note_on,,,,,0,0,1,,,,,0,,,68,34
80256,note_off,,,,,128,0,1,,,,,0,,,68,0
80256,note_on,,,,,0,0,1,,,,,0,,,61,30
80384,note_off,,,,,128,0,1,,,,,0,,,61,0
80384,note_on,,,,,0,0,1,,,,,0,,,65,27
80512,note_off,,,,,128,0,1,,,,,0,,,65,0
80512,note_on,,,,,0,0,1,,,,,0,,,68,35
80640,note_on,,,,,0,0,1,,,,,0,,,61,30
80640,note_off,,,,,128,0,1,,,,,0,,,68,0
80768,note_on,,,,,0,0,1,,,,,0,,,65,26
80768,note_off,,,,,128,0,1,,,,,0,,,61,0
80896,note_on,,,,,0,0,1,,,,,0,,,68,37
80896,note_off,,,,,128,0,1,,,,,0,,,65,0
81020,note_off,,,,,124,0,1,,,,,0,,,73,0
81024,note_off,,,,,4,0,1,,,,,0,,,68,0
81024,note_on,,,,,0,0,1,,,,,0,,,61,49
81024,note_on,,,,,0,0,1,,,,,0,,,73,65
81152,note_off,,,,,128,0,1,,,,,0,,,61,0
81152,note_on,,,,,0,0,1,,,,,0,,,65,34
81280,note_off,,,,,128,0,1,,,,,0,,,65,0
81280,note_on,,,,,0,0,1,,,,,0,,,68,37
81376,note_on,,,,,96,0,1,,,,,0,,,61,44
81404,note_off,,,,,28,0,1,,,,,0,,,73,0
81408,note_off,,,,,4,0,1,,,,,0,,,68,0
81408,note_on,,,,,0,0,1,,,,,0,,,74,88
81532,note_off,,,,,124,0,1,,,,,0,,,61,64
81536,note_on,,,,,4,0,1,,,,,0,,,66,38
81664,note_off,,,,,128,0,1,,,,,0,,,66,0
81664,note_on,,,,,0,0,1,,,,,0,,,69,26
81768,control_change,,,,,104,0,1,,,64,56,0,,,,
81776,control_change,,,,,8,0,1,,,64,0,0,,,,
81788,note_off,,,,,0,0,2,,,,,0,,,49,64
81788,note_off,,,,,1916,0,2,,,,,0,,,37,64
81792,note_on,,,,,0,0,1,,,,,0,,,61,45
81792,note_off,,,,,16,0,1,,,,,0,,,69,0
81792,note_on,,,,,4,0,2,,,,,0,,,54,44
81792,note_on,,,,,0,0,2,,,,,0,,,42,50
81808,control_change,,,,,16,0,1,,,64,40,0,,,,
81816,control_change,,,,,8,0,1,,,64,127,0,,,,
81920,note_off,,,,,104,0,1,,,,,0,,,61,0
81920,note_on,,,,,0,0,1,,,,,0,,,66,23
82048,note_on,,,,,0,0,1,,,,,0,,,69,36
82048,note_off,,,,,128,0,1,,,,,0,,,66,0
82156,control_change,,,,,108,0,1,,,64,24,0,,,,
82164,control_change,,,,,8,0,1,,,64,0,0,,,,
82172,note_off,,,,,0,0,2,,,,,0,,,42,0
82172,note_off,,,,,380,0,2,,,,,0,,,54,0
82176,note_off,,,,,12,0,1,,,,,0,,,69,0
82176,note_on,,,,,0,0,1,,,,,0,,,57,60
82176,note_on,,,,,0,0,1,,,,,0,,,61,59
82176,note_on,,,,,4,0,2,,,,,0,,,45,72
82196,control_change,,,,,20,0,1,,,64,56,0,,,,
82200,control_change,,,,,4,0,1,,,64,127,0,,,,
82304,note_on,,,,,0,0,1,,,,,0,,,66,35
82304,note_off,,,,,104,0,1,,,,,0,,,61,0
82432,note_off,,,,,128,0,1,,,,,0,,,66,0
82432,note_on,,,,,0,0,1,,,,,0,,,69,46
82552,control_change,,,,,120,0,1,,,64,72,0,,,,
82556,note_off,,,,,380,0,2,,,,,0,,,45,0
82556,note_off,,,,,0,0,1,,,,,0,,,57,0
82556,control_change,,,,,0,0,1,,,64,0,0,,,,
82556,note_off,,,,,4,0,1,,,,,0,,,74,64
82560,note_on,,,,,4,0,2,,,,,0,,,42,39
82560,note_on,,,,,0,0,2,,,,,0,,,54,30
82560,note_off,,,,,4,0,1,,,,,0,,,69,0
82560,note_on,,,,,0,0,1,,,,,0,,,61,36
82560,note_on,,,,,0,0,1,,,,,0,,,72,58
82596,control_change,,,,,36,0,1,,,64,72,0,,,,
82604,control_change,,,,,8,0,1,,,64,127,0,,,,
82688,note_on,,,,,0,0,1,,,,,0,,,66,31
82688,note_off,,,,,84,0,1,,,,,0,,,61,0
82816,note_on,,,,,0,0,1,,,,,0,,,69,33
82816,note_off,,,,,128,0,1,,,,,0,,,66,0
82940,note_off,,,,,124,0,1,,,,,0,,,72,0
82940,note_off,,,,,380,0,2,,,,,0,,,42,0
82940,note_off,,,,,0,0,2,,,,,0,,,54,0
82944,note_on,,,,,0,0,2,,,,,0,,,49,25
82944,note_on,,,,,4,0,2,,,,,0,,,37,35
82944,note_off,,,,,4,0,1,,,,,0,,,69,0
82944,note_on,,,,,0,0,1,,,,,0,,,73,46
82944,note_on,,,,,0,0,1,,,,,0,,,61,31
82952,control_change,,,,,8,0,1,,,64,104,0,,,,
82956,control_change,,,,,4,0,1,,,64,24,0,,,,
82964,control_change,,,,,8,0,1,,,64,0,0,,,,
83008,control_change,,,,,44,0,1,,,64,88,0,,,,
83016,control_change,,,,,8,0,1,,,64,127,0,,,,
83072,note_off,,,,,56,0,1,,,,,0,,,61,0
83072,note_on,,,,,0,0,1,,,,,0,,,65,31
83200,note_off,,,,,128,0,1,,,,,0,,,65,0
83200,note_on,,,,,0,0,1,,,,,0,,,68,27
83328,note_on,,,,,0,0,1,,,,,0,,,61,34
83328,note_off,,,,,128,0,1,,,,,0,,,68,0
83456,note_off,,,,,128,0,1,,,,,0,,,61,0
83456,note_on,,,,,0,0,1,,,,,0,,,65,26
83584,note_off,,,,,128,0,1,,,,,0,,,65,0
83584,note_on,,,,,0,0,1,,,,,0,,,68,37
83688,control_change,,,,,104,0,1,,,64,72,0,,,,
83692,control_change,,,,,4,0,1,,,64,0,0,,,,
83708,note_off,,,,,0,0,2,,,,,0,,,49,0
83708,note_off,,,,,764,0,2,,,,,0,,,37,0
83708,note_off,,,,,16,0,1,,,,,0,,,73,0
83712,note_on,,,,,0,0,2,,,,,0,,,30,28
83712,note_on,,,,,0,0,1,,,,,0,,,61,18
83712,note_on,,,,,0,0,1,,,,,0,,,73,57
83712,note_off,,,,,4,0,1,,,,,0,,,68,0
83712,note_on,,,,,4,0,2,,,,,0,,,42,26
83752,control_change,,,,,40,0,1,,,64,40,0,,,,
83756,control_change,,,,,4,0,1,,,64,127,0,,,,
83840,note_off,,,,,84,0,1,,,,,0,,,61,0
83840,note_on,,,,,0,0,1,,,,,0,,,66,28
83968,note_off,,,,,128,0,1,,,,,0,,,66,0
83968,note_on,,,,,0,0,1,,,,,0,,,69,29
84096,note_off,,,,,128,0,1,,,,,0,,,69,0
84096,note_on,,,,,0,0,1,,,,,0,,,61,25
84224,note_off,,,,,128,0,1,,,,,0,,,61,0
84224,note_on,,,,,0,0,1,,,,,0,,,66,26
84352,note_on,,,,,0,0,1,,,,,0,,,69,27
84352,note_off,,,,,128,0,1,,,,,0,,,66,0
84476,note_off,,,,,124,0,1,,,,,0,,,73,0
84476,note_off,,,,,764,0,2,,,,,0,,,42,0
84476,note_off,,,,,0,0,2,,,,,0,,,30,0
84480,note_off,,,,,4,0,1,,,,,0,,,69,0
84480,note_on,,,,,0,0,1,,,,,0,,,71,60
84480,note_on,,,,,0,0,1,,,,,0,,,59,32
84480,note_on,,,,,4,0,2,,,,,0,,,39,38
84480,note_on,,,,,0,0,2,,,,,0,,,51,29
84488,control_change,,,,,8,0,1,,,64,56,0,,,,
84492,control_change,,,,,4,0,1,,,64,0,0,,,,
84552,control_change,,,,,60,0,1,,,64,104,0,,,,
84556,control_change,,,,,4,0,1,,,64,127,0,,,,
84608,note_off,,,,,52,0,1,,,,,0,,,59,0
84608,note_on,,,,,0,0,1,,,,,0,,,66,25
84736,note_off,,,,,128,0,1,,,,,0,,,66,0
84736,note_on,,,,,0,0,1,,,,,0,,,69,24
84864,note_off,,,,,128,0,1,,,,,0,,,69,0
84864,note_on,,,,,0,0,1,,,,,0,,,59,45
84992,note_off,,,,,128,0,1,,,,,0,,,59,0
84992,note_on,,,,,0,0,1,,,,,0,,,66,22
85120,note_off,,,,,128,0,1,,,,,0,,,66,0
85120,note_on,,,,,0,0,1,,,,,0,,,69,33
85248,note_off,,,,,128,0,1,,,,,0,,,69,0
85248,note_on,,,,,0,0,1,,,,,0,,,59,32
85376,note_on,,,,,0,0,1,,,,,0,,,66,23
85376,note_off,,,,,128,0,1,,,,,0,,,59,0
85504,note_on,,,,,0,0,1,,,,,0,,,69,39
85504,note_off,,,,,128,0,1,,,,,0,,,66,0
85624,control_change,,,,,120,0,1,,,64,88,0,,,,
85628,note_off,,,,,4,0,1,,,,,0,,,71,0
85628,note_off,,,,,0,0,2,,,,,0,,,51,0
85628,note_off,,,,,1148,0,2,,,,,0,,,39,0
85628,control_change,,,,,0,0,1,,,64,0,0,,,,
85632,note_on,,,,,4,0,2,,,,,0,,,40,32
85632,note_on,,,,,0,0,1,,,,,0,,,71,55
85632,note_on,,,,,0,0,2,,,,,0,,,52,24
85632,note_off,,,,,4,0,1,,,,,0,,,69,0
85632,note_on,,,,,0,0,1,,,,,0,,,59,37
85680,control_change,,,,,48,0,1,,,64,40,0,,,,
85688,control_change,,,,,8,0,1,,,64,104,0,,,,
