tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
27360,note_off,480,0,4,,,,,,,,,3,,,64,0
27360,note_on,0,0,1,,,,,,,,,0,,,72,89
27360,note_on,0,0,4,,,,,,,,,3,,,67,90
27480,note_on,120,0,1,,,,,,,,,0,,,84,90
27516,note_off,156,0,4,,,,,,,,,3,,,67,0
27600,note_off,120,0,1,,,,,,,,,0,,,84,0
27600,note_off,0,0,1,,,,,,,,,0,,,72,0
27600,note_on,0,0,1,,,,,,,,,0,,,72,90
27600,note_on,84,0,4,,,,,,,,,3,,,67,90
27720,note_on,120,0,1,,,,,,,,,0,,,84,90
27756,note_off,156,0,4,,,,,,,,,3,,,67,0
27780,set_tempo,900,1,0,,,,,,419580,,,,,,,
27840,set_tempo,60,1,0,,,,,,413793,,,,,,,
27840,note_off,0,0,1,,,,,,,,,0,,,72,0
27840,note_off,120,0,1,,,,,,,,,0,,,84,0
27840,note_on,0,0,1,,,,,,,,,0,,,72,90
27840,note_on,84,0,4,,,,,,,,,3,,,67,91
27960,note_on,120,0,1,,,,,,,,,0,,,76,91
28080,note_on,0,0,1,,,,,,,,,0,,,79,91
28080,note_off,120,0,1,,,,,,,,,0,,,76,0
28080,note_off,0,0,1,,,,,,,,,0,,,72,0
28200,note_off,120,0,1,,,,,,,,,0,,,79,0
28200,note_on,0,0,1,,,,,,,,,0,,,84,91
28320,note_on,0,0,4,,,,,,,,,3,,,72,92
28320,note_off,480,0,4,,,,,,,,,3,,,67,0
28320,note_off,120,0,1,,,,,,,,,0,,,84,0
28320,note_on,0,0,1,,,,,,,,,0,,,76,92
28440,note_on,120,0,1,,,,,,,,,0,,,88,92
28476,note_off,156,0,4,,,,,,,,,3,,,72,0
28560,note_on,84,0,4,,,,,,,,,3,,,72,93
28560,note_off,0,0,1,,,,,,,,,0,,,76,0
28560,note_on,0,0,1,,,,,,,,,0,,,76,92
28560,note_off,120,0,1,,,,,,,,,0,,,88,0
28680,note_on,120,0,1,,,,,,,,,0,,,88,92
28680,set_tempo,840,1,0,,,,,,428571,,,,,,,
28716,note_off,156,0,4,,,,,,,,,3,,,72,0
28800,note_off,120,0,1,,,,,,,,,0,,,88,0
28800,note_on,84,0,4,,,,,,,,,3,,,72,93
28800,note_off,0,0,1,,,,,,,,,0,,,76,0
28800,set_tempo,120,1,0,,,,,,419580,,,,,,,
28800,note_on,0,0,1,,,,,,,,,0,,,76,93
28920,note_on,120,0,1,,,,,,,,,0,,,88,93
29040,note_on,0,0,1,,,,,,,,,0,,,74,92
29040,note_off,120,0,1,,,,,,,,,0,,,88,0
29040,note_off,0,0,1,,,,,,,,,0,,,76,0
29040,note_off,240,0,4,,,,,,,,,3,,,72,0
29040,note_on,0,0,4,,,,,,,,,3,,,71,92
29160,note_off,120,0,1,,,,,,,,,0,,,74,0
29160,note_on,0,0,1,,,,,,,,,0,,,86,92
29280,note_off,120,0,1,,,,,,,,,0,,,86,0
29280,note_on,0,0,1,,,,,,,,,0,,,74,91
29280,note_off,240,0,4,,,,,,,,,3,,,71,0
29280,note_on,0,0,4,,,,,,,,,3,,,71,91
29400,note_on,120,0,1,,,,,,,,,0,,,86,91
29520,note_on,0,0,4,,,,,,,,,3,,,69,90
29520,note_off,240,0,4,,,,,,,,,3,,,71,0
29520,note_off,120,0,1,,,,,,,,,0,,,86,0
29520,note_off,0,0,1,,,,,,,,,0,,,74,0
29520,note_on,0,0,1,,,,,,,,,0,,,72,90
29640,note_on,0,0,1,,,,,,,,,0,,,84,90
29640,note_off,120,0,1,,,,,,,,,0,,,72,0
29760,note_off,120,0,1,,,,,,,,,0,,,84,0
29760,note_on,0,0,1,,,,,,,,,0,,,72,89
29760,note_off,240,0,4,,,,,,,,,3,,,69,0
29760,note_on,0,0,4,,,,,,,,,3,,,69,90
29880,note_on,120,0,1,,,,,,,,,0,,,84,89
30000,note_on,0,0,4,,,,,,,,,3,,,67,89
30000,note_on,0,0,1,,,,,,,,,0,,,71,89
30000,note_off,0,0,1,,,,,,,,,0,,,72,0
30000,note_off,120,0,1,,,,,,,,,0,,,84,0
30000,note_off,240,0,4,,,,,,,,,3,,,69,0
30120,note_on,0,0,1,,,,,,,,,0,,,83,88
30120,note_off,120,0,1,,,,,,,,,0,,,71,0
30240,note_on,0,0,4,,,,,,,,,3,,,67,88
30240,note_off,240,0,4,,,,,,,,,3,,,67,0
30240,note_off,120,0,1,,,,,,,,,0,,,83,0
30240,note_on,0,0,1,,,,,,,,,0,,,71,88
30360,note_on,120,0,1,,,,,,,,,0,,,83,87
30480,note_on,0,0,4,,,,,,,,,3,,,65,87
30480,note_off,120,0,1,,,,,,,,,0,,,83,0
30480,note_off,0,0,1,,,,,,,,,0,,,71,0
30480,note_off,240,0,4,,,,,,,,,3,,,67,0
30480,note_on,0,0,1,,,,,,,,,0,,,69,87
30600,note_on,0,0,1,,,,,,,,,0,,,81,86
30600,note_off,120,0,1,,,,,,,,,0,,,69,0
30720,note_off,240,0,4,,,,,,,,,3,,,65,0
30720,note_on,0,0,4,,,,,,,,,3,,,65,86
30720,note_off,120,0,1,,,,,,,,,0,,,81,0
30720,note_on,0,0,1,,,,,,,,,0,,,69,86
30840,note_on,120,0,1,,,,,,,,,0,,,81,85
30960,note_off,240,0,4,,,,,,,,,3,,,65,0
30960,note_on,0,0,4,,,,,,,,,3,,,64,85
30960,note_off,120,0,1,,,,,,,,,0,,,81,0
30960,note_off,0,0,1,,,,,,,,,0,,,69,0
30960,note_on,0,0,1,,,,,,,,,0,,,67,85
31080,note_on,0,0,1,,,,,,,,,0,,,79,84
31080,note_off,120,0,1,,,,,,,,,0,,,67,0
31200,note_off,120,0,1,,,,,,,,,0,,,79,0
31200,note_on,0,0,1,,,,,,,,,0,,,67,84
31200,note_off,240,0,4,,,,,,,,,3,,,64,0
31200,note_on,0,0,4,,,,,,,,,3,,,64,84
31320,note_on,120,0,1,,,,,,,,,0,,,79,83
31440,note_off,240,0,4,,,,,,,,,3,,,64,0
31440,note_off,120,0,1,,,,,,,,,0,,,79,0
31440,note_off,0,0,1,,,,,,,,,0,,,67,0
31440,note_on,0,0,4,,,,,,,,,3,,,62,83
31440,note_on,0,0,1,,,,,,,,,0,,,65,83
31560,note_off,120,0,1,,,,,,,,,0,,,65,0
31560,note_on,0,0,1,,,,,,,,,0,,,77,82
31680,note_off,120,0,1,,,,,,,,,0,,,77,0
31680,note_on,0,0,1,,,,,,,,,0,,,65,82
31680,note_off,240,0,4,,,,,,,,,3,,,62,0
31680,note_on,0,0,4,,,,,,,,,3,,,62,82
31800,note_on,120,0,1,,,,,,,,,0,,,77,81
31920,note_on,0,0,4,,,,,,,,,3,,,60,81
31920,note_on,0,0,1,,,,,,,,,0,,,64,81
31920,note_off,240,0,4,,,,,,,,,3,,,62,0
31920,note_off,0,0,1,,,,,,,,,0,,,65,0
31920,note_off,120,0,1,,,,,,,,,0,,,77,0
32040,note_on,0,0,1,,,,,,,,,0,,,76,80
32040,note_off,120,0,1,,,,,,,,,0,,,64,0
32160,note_off,240,0,4,,,,,,,,,3,,,60,0
32160,note_on,0,0,4,,,,,,,,,3,,,60,81
32160,note_off,120,0,1,,,,,,,,,0,,,76,0
32160,note_on,0,0,1,,,,,,,,,0,,,64,80
32280,note_on,120,0,1,,,,,,,,,0,,,76,79
32400,note_on,0,0,4,,,,,,,,,3,,,59,80
32400,set_tempo,3600,1,0,,,,,,425531,,,,,,,
32400,note_off,120,0,1,,,,,,,,,0,,,76,0
32400,note_off,0,0,1,,,,,,,,,0,,,64,0
32400,note_on,0,0,1,,,,,,,,,0,,,62,79
32400,note_off,240,0,4,,,,,,,,,3,,,60,0
32520,set_tempo,120,1,0,,,,,,434782,,,,,,,
32520,note_on,0,0,1,,,,,,,,,0,,,74,78
32520,note_off,120,0,1,,,,,,,,,0,,,62,0
32640,note_off,120,0,1,,,,,,,,,0,,,74,0
32640,note_on,0,0,4,,,,,,,,,3,,,36,79
32640,note_off,240,0,4,,,,,,,,,3,,,59,0
32640,note_on,0,0,4,,,,,,,,,3,,,48,79
32640,set_tempo,120,1,0,,,,,,441176,,,,,,,
32640,note_on,0,0,3,,,,,,,,,2,,,43,79
32640,note_on,7200,0,3,,,,,,,,,2,,,40,79
32640,note_on,0,0,1,,,,,,,,,0,,,60,78
32745,set_tempo,105,1,0,,,,,,413793,,,,,,,
32760,note_on,120,0,1,,,,,,,,,0,,,64,76
32880,note_on,0,0,1,,,,,,,,,0,,,67,76
32880,note_off,0,0,1,,,,,,,,,0,,,60,0
32880,note_off,120,0,1,,,,,,,,,0,,,64,0
33000,note_on,0,0,1,,,,,,,,,0,,,72,77
33000,note_off,120,0,1,,,,,,,,,0,,,67,0
33120,note_off,480,0,3,,,,,,,,,2,,,43,0
33120,note_off,0,0,3,,,,,,,,,2,,,40,0
33120,note_off,0,0,4,,,,,,,,,3,,,48,0
33120,note_on,0,0,4,,,,,,,,,3,,,60,78
33120,note_off,120,0,1,,,,,,,,,0,,,72,0
33120,note_on,0,0,1,,,,,,,,,0,,,64,77
33120,note_off,480,0,4,,,,,,,,,3,,,36,0
33240,note_on,120,0,1,,,,,,,,,0,,,76,77
33276,note_off,156,0,4,,,,,,,,,3,,,60,0
33360,note_on,0,0,1,,,,,,,,,0,,,64,78
33360,note_on,84,0,4,,,,,,,,,3,,,60,79
33360,note_off,120,0,1,,,,,,,,,0,,,76,0
33360,note_off,0,0,1,,,,,,,,,0,,,64,0
33480,note_on,120,0,1,,,,,,,,,0,,,76,78
33516,note_off,156,0,4,,,,,,,,,3,,,60,0
33540,set_tempo,795,1,0,,,,,,419580,,,,,,,
33600,note_off,120,0,1,,,,,,,,,0,,,76,0
33600,note_off,0,0,1,,,,,,,,,0,,,64,0
33600,note_on,0,0,1,,,,,,,,,0,,,64,78
33600,note_on,84,0,4,,,,,,,,,3,,,60,80
33600,set_tempo,60,1,0,,,,,,413793,,,,,,,
33720,note_on,120,0,1,,,,,,,,,0,,,67,79
33786,note_off,66,0,1,,,,,,,,,0,,,64,0
33840,note_off,54,0,1,,,,,,,,,0,,,67,0
33840,note_on,0,0,1,,,,,,,,,0,,,72,79
33960,note_on,0,0,1,,,,,,,,,0,,,76,80
33960,note_off,120,0,1,,,,,,,,,0,,,72,0
34080,note_off,120,0,1,,,,,,,,,0,,,76,0
34080,note_on,0,0,4,,,,,,,,,3,,,64,82
34080,note_off,480,0,4,,,,,,,,,3,,,60,0
34080,note_on,0,0,1,,,,,,,,,0,,,67,80
34200,note_on,120,0,1,,,,,,,,,0,,,79,80
34236,note_off,156,0,4,,,,,,,,,3,,,64,0
34320,note_off,0,0,1,,,,,,,,,0,,,67,0
34320,note_on,0,0,1,,,,,,,,,0,,,67,81
34320,note_on,84,0,4,,,,,,,,,3,,,64,82
34320,note_off,120,0,1,,,,,,,,,0,,,79,0
34440,note_on,120,0,1,,,,,,,,,0,,,79,81
34476,note_off,156,0,4,,,,,,,,,3,,,64,0
34500,set_tempo,900,1,0,,,,,,419580,,,,,,,
34560,note_on,84,0,4,,,,,,,,,3,,,64,83
34560,set_tempo,60,1,0,,,,,,413793,,,,,,,
34560,note_off,120,0,1,,,,,,,,,0,,,79,0
34560,note_off,0,0,1,,,,,,,,,0,,,67,0
34560,note_on,0,0,1,,,,,,,,,0,,,67,81
34680,note_on,120,0,1,,,,,,,,,0,,,72,82
34800,note_on,0,0,1,,,,,,,,,0,,,76,82
34800,note_off,0,0,1,,,,,,,,,0,,,67,0
34800,note_off,120,0,1,,,,,,,,,0,,,72,0
34920,note_on,0,0,1,,,,,,,,,0,,,79,82
34920,note_off,120,0,1,,,,,,,,,0,,,76,0
35040,note_on,0,0,1,,,,,,,,,0,,,72,83
35040,note_off,120,0,1,,,,,,,,,0,,,79,0
35040,note_off,480,0,4,,,,,,,,,3,,,64,0
35040,note_on,0,0,4,,,,,,,,,3,,,67,85
35160,note_on,120,0,1,,,,,,,,,0,,,84,83
35196,note_off,156,0,4,,,,,,,,,3,,,67,0
35280,note_off,0,0,1,,,,,,,,,0,,,72,0
35280,note_on,84,0,4,,,,,,,,,3,,,67,86
35280,note_off,120,0,1,,,,,,,,,0,,,84,0
35280,note_on,0,0,1,,,,,,,,,0,,,72,83
35400,note_on,120,0,1,,,,,,,,,0,,,84,84
35436,note_off,156,0,4,,,,,,,,,3,,,67,0
35460,set_tempo,900,1,0,,,,,,419580,,,,,,,
35520,note_on,0,0,1,,,,,,,,,0,,,72,84
35520,note_off,0,0,1,,,,,,,,,0,,,72,0
35520,set_tempo,60,1,0,,,,,,413793,,,,,,,
35520,note_on,84,0,4,,,,,,,,,3,,,67,87
35520,note_off,120,0,1,,,,,,,,,0,,,84,0
35640,note_on,120,0,1,,,,,,,,,0,,,76,85
35760,note_off,120,0,1,,,,,,,,,0,,,76,0
35760,note_on,0,0,1,,,,,,,,,0,,,79,85
35760,note_off,0,0,1,,,,,,,,,0,,,72,0
35880,note_on,0,0,1,,,,,,,,,0,,,84,85
35880,note_off,120,0,1,,,,,,,,,0,,,79,0
36000,note_on,0,0,1,,,,,,,,,0,,,76,86
36000,note_off,120,0,1,,,,,,,,,0,,,84,0
36000,note_off,480,0,4,,,,,,,,,3,,,67,0
36000,note_on,0,0,4,,,,,,,,,3,,,72,89
36120,note_on,120,0,1,,,,,,,,,0,,,88,86
36156,note_off,156,0,4,,,,,,,,,3,,,72,0
36240,note_on,84,0,4,,,,,,,,,3,,,72,89
36240,note_on,0,0,1,,,,,,,,,0,,,76,86
36240,note_off,0,0,1,,,,,,,,,0,,,76,0
36240,note_off,120,0,1,,,,,,,,,0,,,88,0
36360,set_tempo,840,1,0,,,,,,428571,,,,,,,
36360,note_on,120,0,1,,,,,,,,,0,,,88,87
36396,note_off,156,0,4,,,,,,,,,3,,,72,0
36480,note_off,0,0,1,,,,,,,,,0,,,76,0
36480,note_off,120,0,1,,,,,,,,,0,,,88,0
36480,note_on,84,0,4,,,,,,,,,3,,,72,91
36480,note_on,0,0,1,,,,,,,,,0,,,76,85
36480,set_tempo,120,1,0,,,,,,419580,,,,,,,
36600,note_on,120,0,1,,,,,,,,,0,,,88,85
36720,note_on,0,0,4,,,,,,,,,3,,,71,91
36720,note_on,0,0,1,,,,,,,,,0,,,74,85
36720,note_off,240,0,4,,,,,,,,,3,,,72,0
36720,note_off,120,0,1,,,,,,,,,0,,,88,0
36720,note_off,0,0,1,,,,,,,,,0,,,76,0
36840,note_off,120,0,1,,,,,,,,,0,,,74,0
36840,note_on,0,0,1,,,,,,,,,0,,,86,85
36960,note_on,0,0,4,,,,,,,,,3,,,68,90
36960,note_on,0,0,1,,,,,,,,,0,,,74,84
36960,note_off,240,0,4,,,,,,,,,3,,,71,0
36960,note_off,120,0,1,,,,,,,,,0,,,86,0
37080,note_on,120,0,1,,,,,,,,,0,,,86,84
37200,note_off,120,0,1,,,,,,,,,0,,,86,0
37200,note_off,0,0,1,,,,,,,,,0,,,74,0
37200,note_on,0,0,1,,,,,,,,,0,,,72,84
37200,note_on,0,0,4,,,,,,,,,3,,,69,89
37200,note_off,240,0,4,,,,,,,,,3,,,68,0
37320,note_on,0,0,1,,,,,,,,,0,,,84,84
37320,note_off,120,0,1,,,,,,,,,0,,,72,0
37440,note_off,240,0,4,,,,,,,,,3,,,69,0
37440,note_on,0,0,4,,,,,,,,,3,,,64,88
37440,note_on,0,0,1,,,,,,,,,0,,,71,83
37440,note_off,120,0,1,,,,,,,,,0,,,84,0
37560,note_on,120,0,1,,,,,,,,,0,,,83,83
37680,note_on,0,0,4,,,,,,,,,3,,,65,87
37680,note_off,240,0,4,,,,,,,,,3,,,64,0
37680,note_off,120,0,1,,,,,,,,,0,,,83,0
37680,note_off,0,0,1,,,,,,,,,0,,,71,0
37680,note_on,0,0,1,,,,,,,,,0,,,69,83
37800,note_off,120,0,1,,,,,,,,,0,,,69,0
37800,note_on,0,0,1,,,,,,,,,0,,,81,83
37920,note_on,0,0,4,,,,,,,,,3,,,59,87
37920,note_off,240,0,4,,,,,,,,,3,,,65,0
37920,note_off,120,0,1,,,,,,,,,0,,,81,0
37920,note_on,0,0,1,,,,,,,,,0,,,69,83
38040,note_on,120,0,1,,,,,,,,,0,,,81,82
38160,note_on,0,0,1,,,,,,,,,0,,,67,82
38160,note_off,0,0,1,,,,,,,,,0,,,69,0
38160,note_off,120,0,1,,,,,,,,,0,,,81,0
38160,note_on,0,0,4,,,,,,,,,3,,,61,86
38160,note_off,240,0,4,,,,,,,,,3,,,59,0
38280,note_off,120,0,1,,,,,,,,,0,,,67,0
38280,note_on,0,0,1,,,,,,,,,0,,,79,82
38400,note_on,0,0,1,,,,,,,,,0,,,67,82
38400,note_on,0,0,4,,,,,,,,,3,,,62,85
38400,note_off,240,0,4,,,,,,,,,3,,,61,0
38400,note_off,120,0,1,,,,,,,,,0,,,79,0
38520,note_on,120,0,1,,,,,,,,,0,,,79,81
38520,set_tempo,2040,1,0,,,,,,441176,,,,,,,
38640,note_off,240,0,4,,,,,,,,,3,,,62,0
38640,note_on,0,0,1,,,,,,,,,0,,,65,81
38640,note_off,0,0,1,,,,,,,,,0,,,67,0
38640,note_on,0,0,4,,,,,,,,,3,,,50,96
38640,set_tempo,120,1,0,,,,,,425531,,,,,,,
38640,note_off,120,0,1,,,,,,,,,0,,,79,0
38760,note_off,120,0,1,,,,,,,,,0,,,65,0
38760,note_on,0,0,1,,,,,,,,,0,,,77,81
38880,note_on,0,0,1,,,,,,,,,0,,,65,81
38880,note_off,120,0,1,,,,,,,,,0,,,77,0
39000,note_on,120,0,1,,,,,,,,,0,,,77,81
39120,note_on,0,0,1,,,,,,,,,0,,,64,80
39120,note_off,0,0,1,,,,,,,,,0,,,65,0
39120,note_off,120,0,1,,,,,,,,,0,,,77,0
39120,note_on,0,0,4,,,,,,,,,3,,,52,83
39120,note_off,480,0,4,,,,,,,,,3,,,50,0
39240,note_on,0,0,1,,,,,,,,,0,,,76,80
39240,note_off,120,0,1,,,,,,,,,0,,,64,0
39360,note_off,120,0,1,,,,,,,,,0,,,76,0
39360,note_on,0,0,1,,,,,,,,,0,,,64,80
39360,note_on,0,0,4,,,,,,,,,3,,,53,82
39360,note_off,240,0,4,,,,,,,,,3,,,52,0
39480,note_on,120,0,1,,,,,,,,,0,,,76,80
39600,note_off,120,0,1,,,,,,,,,0,,,76,0
39600,note_off,0,0,1,,,,,,,,,0,,,64,0
39600,note_on,0,0,1,,,,,,,,,0,,,62,79
39720,note_off,120,0,1,,,,,,,,,0,,,62,0
39720,note_on,0,0,1,,,,,,,,,0,,,74,79
39840,note_off,120,0,1,,,,,,,,,0,,,74,0
39840,note_on,0,0,1,,,,,,,,,0,,,62,79
39840,note_on,0,0,4,,,,,,,,,3,,,54,80
39840,note_off,480,0,4,,,,,,,,,3,,,53,0
39960,note_on,120,0,1,,,,,,,,,0,,,74,79
40080,set_tempo,1440,1,0,,,,,,428571,,,,,,,
40080,note_off,120,0,1,,,,,,,,,0,,,74,0
40080,note_on,0,0,1,,,,,,,,,0,,,60,78
40080,note_off,0,0,1,,,,,,,,,0,,,62,0
40200,note_off,120,0,1,,,,,,,,,0,,,60,0
40200,note_on,0,0,1,,,,,,,,,0,,,72,78
40200,set_tempo,120,1,0,,,,,,441176,,,,,,,
40320,note_off,120,0,1,,,,,,,,,0,,,72,0
40320,note_on,0,0,1,,,,,,,,,0,,,71,78
40320,note_on,0,0,1,,,,,,,,,0,,,59,78
40320,set_tempo,120,1,0,,,,,,428571,,,,,,,
40320,note_off,480,0,4,,,,,,,,,3,,,54,0
40320,note_on,0,0,4,,,,,,,,,3,,,43,66
40425,set_tempo,105,1,0,,,,,,413793,,,,,,,
40440,note_on,7320,0,3,,,,,,,,,2,,,55,66
40560,note_off,120,0,3,,,,,,,,,2,,,55,0
40560,note_on,0,0,3,,,,,,,,,2,,,54,66
40680,note_off,120,0,3,,,,,,,,,2,,,54,0
40680,note_on,0,0,3,,,,,,,,,2,,,55,67
40800,note_off,0,0,1,,,,,,,,,0,,,71,0
40800,note_off,120,0,3,,,,,,,,,2,,,55,0
40800,note_off,480,0,1,,,,,,,,,0,,,59,0
40800,note_on,0,0,3,,,,,,,,,2,,,57,67
40920,note_off,120,0,3,,,,,,,,,2,,,57,0
40920,note_on,0,0,3,,,,,,,,,2,,,55,67
41040,note_off,120,0,3,,,,,,,,,2,,,55,0
41040,note_on,0,0,3,,,,,,,,,2,,,54,67
41160,note_off,120,0,3,,,,,,,,,2,,,54,0
41160,note_on,0,0,3,,,,,,,,,2,,,55,68
41280,note_off,120,0,3,,,,,,,,,2,,,55,0
41280,note_on,0,0,3,,,,,,,,,2,,,53,68
41400,note_off,120,0,3,,,,,,,,,2,,,53,0
41400,note_on,0,0,3,,,,,,,,,2,,,55,68
41520,note_on,0,0,3,,,,,,,,,2,,,50,68
41520,note_off,120,0,3,,,,,,,,,2,,,55,0
41640,note_on,0,0,3,,,,,,,,,2,,,55,69
41640,note_off,120,0,3,,,,,,,,,2,,,50,0
41760,note_off,120,0,3,,,,,,,,,2,,,55,0
41760,note_on,0,0,3,,,,,,,,,2,,,53,69
41760,note_on,960,0,1,,,,,,,,,0,,,83,70
41840,note_off,80,0,1,,,,,,,,,0,,,83,0
41840,note_on,0,0,1,,,,,,,,,0,,,84,72
41880,note_on,0,0,3,,,,,,,,,2,,,55,69
41880,note_off,120,0,3,,,,,,,,,2,,,53,0
41920,note_on,0,0,1,,,,,,,,,0,,,83,74
41920,note_off,80,0,1,,,,,,,,,0,,,84,0
42000,note_on,0,0,1,,,,,,,,,0,,,84,75
42000,note_off,120,0,3,,,,,,,,,2,,,55,0
42000,note_on,0,0,3,,,,,,,,,2,,,50,69
42000,note_off,80,0,1,,,,,,,,,0,,,83,0
42060,note_off,60,0,1,,,,,,,,,0,,,84,0
42060,note_on,0,0,1,,,,,,,,,0,,,83,77
42120,note_on,0,0,1,,,,,,,,,0,,,81,78
42120,note_on,0,0,3,,,,,,,,,2,,,55,70
42120,note_off,120,0,3,,,,,,,,,2,,,50,0
42120,note_off,60,0,1,,,,,,,,,0,,,83,0
42180,set_tempo,1755,1,0,,,,,,419580,,,,,,,
42180,note_on,0,0,1,,,,,,,,,0,,,83,79
42180,note_off,60,0,1,,,,,,,,,0,,,81,0
42240,note_off,60,0,1,,,,,,,,,0,,,83,0
42240,note_on,0,0,1,,,,,,,,,0,,,84,83
42240,set_tempo,60,1,0,,,,,,413793,,,,,,,
42240,note_on,0,0,3,,,,,,,,,2,,,52,71
42240,note_off,120,0,3,,,,,,,,,2,,,55,0
42240,note_off,1920,0,4,,,,,,,,,3,,,43,0
42360,note_on,0,0,3,,,,,,,,,2,,,55,71
42360,note_off,120,0,3,,,,,,,,,2,,,52,0
42480,note_on,0,0,3,,,,,,,,,2,,,48,70
42480,note_off,120,0,3,,,,,,,,,2,,,55,0
42600,note_on,0,0,3,,,,,,,,,2,,,55,70
42600,note_off,120,0,3,,,,,,,,,2,,,48,0
42720,note_off,120,0,3,,,,,,,,,2,,,55,0
42720,note_on,0,0,3,,,,,,,,,2,,,52,70
42840,note_on,0,0,3,,,,,,,,,2,,,55,69
42840,note_off,120,0,3,,,,,,,,,2,,,52,0
42960,note_on,0,0,3,,,,,,,,,2,,,48,69
42960,note_on,0,0,1,,,,,,,,,0,,,84,81
42960,note_off,720,0,1,,,,,,,,,0,,,84,0
42960,note_off,120,0,3,,,,,,,,,2,,,55,0
43020,note_off,60,0,1,,,,,,,,,0,,,84,0
43020,note_on,0,0,1,,,,,,,,,0,,,83,79
43080,note_on,0,0,3,,,,,,,,,2,,,55,68
43080,note_off,120,0,3,,,,,,,,,2,,,48,0
43080,note_off,60,0,1,,,,,,,,,0,,,83,0
43080,note_on,0,0,1,,,,,,,,,0,,,81,78
43140,note_off,60,0,1,,,,,,,,,0,,,81,0
43140,note_on,0,0,1,,,,,,,,,0,,,79,76
43200,note_on,960,0,4,,,,,,,,,3,,,47,68
43200,note_off,120,0,3,,,,,,,,,2,,,55,0
43200,note_off,60,0,1,,,,,,,,,0,,,79,0
43200,note_on,0,0,1,,,,,,,,,0,,,77,80
43320,note_on,120,0,3,,,,,,,,,2,,,55,67
43356,note_off,156,0,1,,,,,,,,,0,,,77,0
43440,note_on,0,0,3,,,,,,,,,2,,,54,67
43440,note_on,84,0,1,,,,,,,,,0,,,77,79
43440,note_on,19200,0,2,,,,,,,,,1,,,74,79
43440,note_off,120,0,3,,,,,,,,,2,,,55,0
43560,note_on,0,0,3,,,,,,,,,2,,,55,66
43560,note_off,120,0,3,,,,,,,,,2,,,54,0
43662,note_off,462,0,4,,,,,,,,,3,,,47,0
43680,note_off,120,0,3,,,,,,,,,2,,,55,0
43680,note_off,240,0,1,,,,,,,,,0,,,77,0
43680,note_on,0,0,1,,,,,,,,,0,,,76,78
43680,note_off,240,0,2,,,,,,,,,1,,,74,0
43680,note_on,0,0,2,,,,,,,,,1,,,72,78
43680,note_on,18,0,4,,,,,,,,,3,,,48,66
43800,note_on,120,0,3,,,,,,,,,2,,,55,65
43836,note_off,156,0,1,,,,,,,,,0,,,76,0
43836,note_off,156,0,2,,,,,,,,,1,,,72,0
43920,note_on,84,0,1,,,,,,,,,0,,,76,77
43920,note_on,84,0,2,,,,,,,,,1,,,72,77
43920,note_on,0,0,3,,,,,,,,,2,,,54,65
43920,note_off,120,0,3,,,,,,,,,2,,,55,0
44040,note_on,0,0,3,,,,,,,,,2,,,55,64
44040,note_off,120,0,3,,,,,,,,,2,,,54,0
44100,set_tempo,1860,1,0,,,,,,419580,,,,,,,
44142,note_off,462,0,4,,,,,,,,,3,,,48,0
44160,note_off,120,0,3,,,,,,,,,2,,,55,0
44160,note_on,0,0,1,,,,,,,,,0,,,74,77
44160,note_off,240,0,1,,,,,,,,,0,,,76,0
44160,note_off,240,0,2,,,,,,,,,1,,,72,0
44160,note_on,18,0,4,,,,,,,,,3,,,43,66
44160,set_tempo,60,1,0,,,,,,413793,,,,,,,
44160,note_on,0,0,2,,,,,,,,,1,,,71,77
44280,note_on,120,0,3,,,,,,,,,2,,,55,66
44400,note_off,120,0,3,,,,,,,,,2,,,55,0
44400,note_on,0,0,3,,,,,,,,,2,,,54,67
44520,note_off,120,0,3,,,,,,,,,2,,,54,0
44520,note_on,0,0,3,,,,,,,,,2,,,55,68
44640,note_off,480,0,2,,,,,,,,,1,,,71,0
44640,note_off,120,0,3,,,,,,,,,2,,,55,0
44640,note_on,0,0,3,,,,,,,,,2,,,57,69
44640,note_off,480,0,1,,,,,,,,,0,,,74,0
44760,note_off,120,0,3,,,,,,,,,2,,,57,0
44760,note_on,0,0,3,,,,,,,,,2,,,55,69
44880,note_off,120,0,3,,,,,,,,,2,,,55,0
44880,note_on,0,0,3,,,,,,,,,2,,,54,70
45000,note_off,120,0,3,,,,,,,,,2,,,54,0
45000,note_on,0,0,3,,,,,,,,,2,,,55,71
45120,note_on,0,0,3,,,,,,,,,2,,,53,71
45120,note_off,120,0,3,,,,,,,,,2,,,55,0
45238,note_off,118,0,3,,,,,,,,,2,,,53,0
45240,note_on,2,0,3,,,,,,,,,2,,,55,72
45360,note_off,120,0,3,,,,,,,,,2,,,55,0
45360,note_on,0,0,3,,,,,,,,,2,,,50,73
45478,note_off,118,0,3,,,,,,,,,2,,,50,0
45480,note_on,2,0,3,,,,,,,,,2,,,55,73
45600,note_on,960,0,2,,,,,,,,,1,,,81,81
45600,note_off,120,0,3,,,,,,,,,2,,,55,0
45600,note_on,0,0,3,,,,,,,,,2,,,53,74
45600,note_on,960,0,1,,,,,,,,,0,,,86,72
45680,note_on,0,0,1,,,,,,,,,0,,,88,74
45680,note_off,80,0,1,,,,,,,,,0,,,86,0
