tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
39507,note_on,,1,0,1,,,,,,,,,,0,,76,84
39508,note_on,,1,0,1,,,,,,,,,,0,,58,89
39525,note_on,,17,0,1,,,,,,,,,,0,,79,0
39526,note_on,,1,0,1,,,,,,,,,,0,,58,0
39527,note_on,,1,0,1,,,,,,,,,,0,,73,0
39528,note_on,,1,0,1,,,,,,,,,,0,,70,0
39528,note_on,,0,0,1,,,,,,,,,,0,,64,0
39528,note_on,,0,0,1,,,,,,,,,,0,,67,0
39531,note_on,,3,0,1,,,,,,,,,,0,,61,0
39535,note_on,,4,0,1,,,,,,,,,,0,,76,0
39564,note_on,,29,0,1,,,,,,,,,,0,,53,85
39597,note_on,,33,0,1,,,,,,,,,,0,,53,0
39620,note_on,,23,0,1,,,,,,,,,,0,,62,84
39621,note_on,,1,0,1,,,,,,,,,,0,,77,75
39622,note_on,,1,0,1,,,,,,,,,,0,,57,94
39623,note_on,,1,0,1,,,,,,,,,,0,,69,80
39623,note_on,,0,0,1,,,,,,,,,,0,,74,84
39624,note_on,,1,0,1,,,,,,,,,,0,,65,84
39639,note_on,,15,0,1,,,,,,,,,,0,,62,0
39644,note_on,,5,0,1,,,,,,,,,,0,,57,0
39645,note_on,,1,0,1,,,,,,,,,,0,,77,0
39646,note_on,,1,0,1,,,,,,,,,,0,,65,0
39649,note_on,,3,0,1,,,,,,,,,,0,,69,0
39653,note_on,,4,0,1,,,,,,,,,,0,,74,0
39685,note_on,,32,0,1,,,,,,,,,,0,,41,71
39716,note_on,,31,0,1,,,,,,,,,,0,,41,0
39738,note_on,,22,0,1,,,,,,,,,,0,,76,89
39739,note_on,,1,0,1,,,,,,,,,,0,,70,97
39740,note_on,,0,0,1,,,,,,,,,,0,,55,76
39740,note_on,,0,0,1,,,,,,,,,,0,,64,80
39740,note_on,,1,0,1,,,,,,,,,,0,,67,85
39741,note_on,,1,0,1,,,,,,,,,,0,,58,102
39743,note_on,,2,0,1,,,,,,,,,,0,,73,89
39755,note_on,,12,0,1,,,,,,,,,,0,,58,0
39756,note_on,,1,0,1,,,,,,,,,,0,,55,0
39760,note_on,,4,0,1,,,,,,,,,,0,,73,0
39766,note_on,,6,0,1,,,,,,,,,,0,,76,0
39771,note_on,,5,0,1,,,,,,,,,,0,,70,0
39772,note_on,,1,0,1,,,,,,,,,,0,,67,0
39775,note_on,,3,0,1,,,,,,,,,,0,,64,0
39797,note_on,,22,0,1,,,,,,,,,,0,,41,94
39819,note_on,,22,0,1,,,,,,,,,,0,,41,0
39856,note_on,,0,0,1,,,,,,,,,,0,,53,91
39856,note_on,,37,0,1,,,,,,,,,,0,,74,85
39856,note_on,,0,0,1,,,,,,,,,,0,,65,84
39856,note_on,,0,0,1,,,,,,,,,,0,,62,85
39857,note_on,,1,0,1,,,,,,,,,,0,,57,96
39857,note_on,,0,0,1,,,,,,,,,,0,,69,77
39877,note_on,,20,0,1,,,,,,,,,,0,,57,0
39880,note_on,,3,0,1,,,,,,,,,,0,,53,0
39881,note_on,,1,0,1,,,,,,,,,,0,,74,0
39886,note_on,,0,0,1,,,,,,,,,,0,,65,0
39886,note_on,,5,0,1,,,,,,,,,,0,,62,0
39888,note_on,,2,0,1,,,,,,,,,,0,,69,0
39914,note_on,,26,0,1,,,,,,,,,,0,,42,106
39938,note_on,,24,0,1,,,,,,,,,,0,,42,0
39976,note_on,,38,0,1,,,,,,,,,,0,,54,95
39977,note_on,,1,0,1,,,,,,,,,,0,,63,97
39978,note_on,,0,0,1,,,,,,,,,,0,,57,95
39978,note_on,,1,0,1,,,,,,,,,,0,,69,97
39978,note_on,,0,0,1,,,,,,,,,,0,,72,85
39978,note_on,,0,0,1,,,,,,,,,,0,,60,86
39979,note_on,,1,0,1,,,,,,,,,,0,,66,98
39998,note_on,,19,0,1,,,,,,,,,,0,,57,0
40000,note_on,,2,0,1,,,,,,,,,,0,,54,0
40006,note_on,,6,0,1,,,,,,,,,,0,,72,0
40010,note_on,,4,0,1,,,,,,,,,,0,,66,0
40011,note_on,,1,0,1,,,,,,,,,,0,,60,0
40012,note_on,,1,0,1,,,,,,,,,,0,,63,0
40013,note_on,,1,0,1,,,,,,,,,,0,,69,0
40040,note_on,,27,0,1,,,,,,,,,,0,,43,96
40065,note_on,,25,0,1,,,,,,,,,,0,,43,0
40106,note_on,,0,0,1,,,,,,,,,,0,,62,98
40106,note_on,,41,0,1,,,,,,,,,,0,,55,99
40107,note_on,,0,0,1,,,,,,,,,,0,,59,105
40107,note_on,,0,0,1,,,,,,,,,,0,,71,94
40107,note_on,,1,0,1,,,,,,,,,,0,,67,91
40156,control_change,,49,0,1,,,,,,,,64,127,0,,,
40233,note_on,,77,0,1,,,,,,,,,,0,,53,79
40245,note_on,,12,0,1,,,,,,,,,,0,,55,0
40248,note_on,,3,0,1,,,,,,,,,,0,,52,78
40258,control_change,,10,0,1,,,,,,,,64,0,0,,,
40264,note_on,,6,0,1,,,,,,,,,,0,,67,0
40269,note_on,,5,0,1,,,,,,,,,,0,,50,72
40270,note_on,,1,0,1,,,,,,,,,,0,,59,0
40273,note_on,,3,0,1,,,,,,,,,,0,,62,0
40278,note_on,,5,0,1,,,,,,,,,,0,,71,0
40284,note_on,,6,0,1,,,,,,,,,,0,,53,0
40291,note_on,,7,0,1,,,,,,,,,,0,,48,72
40298,note_on,,7,0,1,,,,,,,,,,0,,52,0
40322,note_on,,24,0,1,,,,,,,,,,0,,48,0
40333,note_on,,11,0,1,,,,,,,,,,0,,50,0
40366,note_on,,33,0,1,,,,,,,,,,0,,72,76
40366,note_on,,0,0,1,,,,,,,,,,0,,60,81
40370,note_on,,4,0,1,,,,,,,,,,0,,67,56
40372,note_on,,2,0,1,,,,,,,,,,0,,64,54
40394,note_on,,22,0,1,,,,,,,,,,0,,72,0
40395,note_on,,1,0,1,,,,,,,,,,0,,67,0
40396,note_on,,1,0,1,,,,,,,,,,0,,64,0
40397,note_on,,1,0,1,,,,,,,,,,0,,60,0
40428,note_on,,31,0,1,,,,,,,,,,0,,48,74
40456,note_on,,28,0,1,,,,,,,,,,0,,48,0
40490,note_on,,0,0,1,,,,,,,,,,0,,65,58
40490,note_on,,0,0,1,,,,,,,,,,0,,62,76
40490,note_on,,34,0,1,,,,,,,,,,0,,67,53
40492,note_on,,2,0,1,,,,,,,,,,0,,71,73
40513,note_on,,21,0,1,,,,,,,,,,0,,65,0
40513,note_on,,0,0,1,,,,,,,,,,0,,67,0
40514,note_on,,1,0,1,,,,,,,,,,0,,71,0
40516,note_on,,2,0,1,,,,,,,,,,0,,62,0
40548,note_on,,32,0,1,,,,,,,,,,0,,48,80
40580,note_on,,32,0,1,,,,,,,,,,0,,48,0
40613,note_on,,0,0,1,,,,,,,,,,0,,60,70
40613,note_on,,33,0,1,,,,,,,,,,0,,72,78
40615,note_on,,2,0,1,,,,,,,,,,0,,67,58
40616,note_on,,1,0,1,,,,,,,,,,0,,64,42
40634,note_on,,18,0,1,,,,,,,,,,0,,64,0
40636,note_on,,2,0,1,,,,,,,,,,0,,67,0
40638,note_on,,2,0,1,,,,,,,,,,0,,60,0
40640,note_on,,2,0,1,,,,,,,,,,0,,72,0
40671,note_on,,31,0,1,,,,,,,,,,0,,48,88
40702,note_on,,31,0,1,,,,,,,,,,0,,48,0
40734,note_on,,32,0,1,,,,,,,,,,0,,74,75
40734,note_on,,0,0,1,,,,,,,,,,0,,59,55
40736,note_on,,0,0,1,,,,,,,,,,0,,67,61
40736,note_on,,2,0,1,,,,,,,,,,0,,65,38
40756,note_on,,20,0,1,,,,,,,,,,0,,65,0
40758,note_on,,0,0,1,,,,,,,,,,0,,74,0
40758,note_on,,2,0,1,,,,,,,,,,0,,67,0
40763,note_on,,5,0,1,,,,,,,,,,0,,59,0
40792,note_on,,29,0,1,,,,,,,,,,0,,48,90
40820,note_on,,28,0,1,,,,,,,,,,0,,48,0
40854,note_on,,34,0,1,,,,,,,,,,0,,58,86
40856,note_on,,2,0,1,,,,,,,,,,0,,72,57
40857,note_on,,1,0,1,,,,,,,,,,0,,67,26
40858,note_on,,1,0,1,,,,,,,,,,0,,76,78
40873,note_on,,15,0,1,,,,,,,,,,0,,58,0
40879,note_on,,6,0,1,,,,,,,,,,0,,72,0
40881,note_on,,2,0,1,,,,,,,,,,0,,76,0
40882,note_on,,1,0,1,,,,,,,,,,0,,67,0
40912,note_on,,30,0,1,,,,,,,,,,0,,48,89
40940,note_on,,28,0,1,,,,,,,,,,0,,48,0
40972,note_on,,32,0,1,,,,,,,,,,0,,77,76
40973,note_on,,0,0,1,,,,,,,,,,0,,65,69
40973,note_on,,1,0,1,,,,,,,,,,0,,57,85
40974,note_on,,1,0,1,,,,,,,,,,0,,72,75
40993,note_on,,19,0,1,,,,,,,,,,0,,57,0
40994,note_on,,1,0,1,,,,,,,,,,0,,77,0
40997,note_on,,3,0,1,,,,,,,,,,0,,65,0
40998,note_on,,1,0,1,,,,,,,,,,0,,72,0
41030,note_on,,32,0,1,,,,,,,,,,0,,48,76
41058,note_on,,28,0,1,,,,,,,,,,0,,48,0
41092,note_on,,34,0,1,,,,,,,,,,0,,56,91
41093,note_on,,1,0,1,,,,,,,,,,0,,65,41
41094,note_on,,1,0,1,,,,,,,,,,0,,72,66
41096,note_on,,2,0,1,,,,,,,,,,0,,74,75
41111,note_on,,15,0,1,,,,,,,,,,0,,56,0
41116,note_on,,5,0,1,,,,,,,,,,0,,72,0
41118,note_on,,2,0,1,,,,,,,,,,0,,65,0
41118,note_on,,0,0,1,,,,,,,,,,0,,74,0
41150,note_on,,32,0,1,,,,,,,,,,0,,48,71
41182,note_on,,32,0,1,,,,,,,,,,0,,48,0
41215,note_on,,33,0,1,,,,,,,,,,0,,55,72
41216,note_on,,1,0,1,,,,,,,,,,0,,65,31
41217,note_on,,0,0,1,,,,,,,,,,0,,71,62
41217,note_on,,1,0,1,,,,,,,,,,0,,74,72
41237,note_on,,20,0,1,,,,,,,,,,0,,55,0
41238,note_on,,1,0,1,,,,,,,,,,0,,71,0
41239,note_on,,1,0,1,,,,,,,,,,0,,65,0
41251,note_on,,12,0,1,,,,,,,,,,0,,74,0
41274,note_on,,23,0,1,,,,,,,,,,0,,53,74
41306,note_on,,32,0,1,,,,,,,,,,0,,53,0
41334,note_on,,28,0,1,,,,,,,,,,0,,62,74
41336,note_on,,2,0,1,,,,,,,,,,0,,59,61
41337,note_on,,1,0,1,,,,,,,,,,0,,74,61
41338,note_on,,1,0,1,,,,,,,,,,0,,71,70
41339,note_on,,1,0,1,,,,,,,,,,0,,79,76
41339,note_on,,0,0,1,,,,,,,,,,0,,67,37
41360,note_on,,21,0,1,,,,,,,,,,0,,59,0
41361,note_on,,1,0,1,,,,,,,,,,0,,62,0
41367,note_on,,6,0,1,,,,,,,,,,0,,79,0
41367,note_on,,0,0,1,,,,,,,,,,0,,74,0
41368,note_on,,1,0,1,,,,,,,,,,0,,71,0
41368,note_on,,0,0,1,,,,,,,,,,0,,67,0
41397,note_on,,29,0,1,,,,,,,,,,0,,52,84
41424,note_on,,27,0,1,,,,,,,,,,0,,52,0
41460,note_on,,36,0,1,,,,,,,,,,0,,79,73
41462,note_on,,0,0,1,,,,,,,,,,0,,73,61
41462,note_on,,0,0,1,,,,,,,,,,0,,61,92
41462,note_on,,2,0,1,,,,,,,,,,0,,70,67
41463,note_on,,1,0,1,,,,,,,,,,0,,67,44
41464,note_on,,0,0,1,,,,,,,,,,0,,64,72
41464,note_on,,1,0,1,,,,,,,,,,0,,58,80
41477,note_on,,13,0,1,,,,,,,,,,0,,58,0
41478,note_on,,1,0,1,,,,,,,,,,0,,61,0
41481,note_on,,3,0,1,,,,,,,,,,0,,64,0
41483,note_on,,2,0,1,,,,,,,,,,0,,73,0
41484,note_on,,1,0,1,,,,,,,,,,0,,70,0
41487,note_on,,3,0,1,,,,,,,,,,0,,67,0
41492,note_on,,5,0,1,,,,,,,,,,0,,79,0
41518,note_on,,26,0,1,,,,,,,,,,0,,53,76
41548,note_on,,30,0,1,,,,,,,,,,0,,53,0
41582,note_on,,34,0,1,,,,,,,,,,0,,79,80
41583,note_on,,1,0,1,,,,,,,,,,0,,64,64
41584,note_on,,0,0,1,,,,,,,,,,0,,67,69
41584,note_on,,0,0,1,,,,,,,,,,0,,61,98
41584,note_on,,1,0,1,,,,,,,,,,0,,70,78
41585,note_on,,1,0,1,,,,,,,,,,0,,58,94
41586,note_on,,1,0,1,,,,,,,,,,0,,73,57
41598,note_on,,12,0,1,,,,,,,,,,0,,61,0
41601,note_on,,3,0,1,,,,,,,,,,0,,73,0
41603,note_on,,2,0,1,,,,,,,,,,0,,58,0
41605,note_on,,2,0,1,,,,,,,,,,0,,64,0
41607,note_on,,2,0,1,,,,,,,,,,0,,79,0
41608,note_on,,1,0,1,,,,,,,,,,0,,70,0
41610,note_on,,2,0,1,,,,,,,,,,0,,67,0
41642,note_on,,32,0,1,,,,,,,,,,0,,53,76
41665,note_on,,23,0,1,,,,,,,,,,0,,53,0
41698,note_on,,33,0,1,,,,,,,,,,0,,62,67
41700,note_on,,2,0,1,,,,,,,,,,0,,69,68
41701,note_on,,1,0,1,,,,,,,,,,0,,77,84
41702,note_on,,1,0,1,,,,,,,,,,0,,74,78
41702,note_on,,0,0,1,,,,,,,,,,0,,65,58
41702,note_on,,0,0,1,,,,,,,,,,0,,57,86
41720,note_on,,0,0,1,,,,,,,,,,0,,62,0
41720,note_on,,18,0,1,,,,,,,,,,0,,77,0
41723,note_on,,3,0,1,,,,,,,,,,0,,57,0
41727,note_on,,4,0,1,,,,,,,,,,0,,65,0
41728,note_on,,1,0,1,,,,,,,,,,0,,69,0
41731,note_on,,3,0,1,,,,,,,,,,0,,74,0
41758,note_on,,27,0,1,,,,,,,,,,0,,43,96
41778,note_on,,20,0,1,,,,,,,,,,0,,43,0
41819,note_on,,41,0,1,,,,,,,,,,0,,55,75
41820,note_on,,0,0,1,,,,,,,,,,0,,60,89
41820,note_on,,1,0,1,,,,,,,,,,0,,76,83
41822,note_on,,0,0,1,,,,,,,,,,0,,67,78
41822,note_on,,2,0,1,,,,,,,,,,0,,64,75
41838,note_on,,16,0,1,,,,,,,,,,0,,60,0
41844,note_on,,6,0,1,,,,,,,,,,0,,55,0
41852,note_on,,8,0,1,,,,,,,,,,0,,76,0
41856,note_on,,4,0,1,,,,,,,,,,0,,64,0
41858,note_on,,2,0,1,,,,,,,,,,0,,67,0
41878,note_on,,20,0,1,,,,,,,,,,0,,43,90
41899,note_on,,21,0,1,,,,,,,,,,0,,43,0
41937,note_on,,38,0,1,,,,,,,,,,0,,55,84
41938,note_on,,1,0,1,,,,,,,,,,0,,59,86
41939,note_on,,1,0,1,,,,,,,,,,0,,74,71
41942,note_on,,0,0,1,,,,,,,,,,0,,65,64
41942,note_on,,3,0,1,,,,,,,,,,0,,67,76
41961,note_on,,19,0,1,,,,,,,,,,0,,59,0
41962,note_on,,1,0,1,,,,,,,,,,0,,55,0
41966,note_on,,4,0,1,,,,,,,,,,0,,65,0
41969,note_on,,3,0,1,,,,,,,,,,0,,67,0
41971,note_on,,2,0,1,,,,,,,,,,0,,74,0
41996,note_on,,25,0,1,,,,,,,,,,0,,48,101
42066,note_on,,70,0,1,,,,,,,,,,0,,72,95
42109,note_on,,43,0,1,,,,,,,,,,0,,48,0
42171,note_on,,62,0,1,,,,,,,,,,0,,67,52
42178,note_on,,7,0,1,,,,,,,,,,0,,72,0
42188,note_on,,10,0,1,,,,,,,,,,0,,64,60
42200,note_on,,12,0,1,,,,,,,,,,0,,67,0
42207,note_on,,7,0,1,,,,,,,,,,0,,60,73
42228,note_on,,21,0,1,,,,,,,,,,0,,64,0
42238,note_on,,10,0,1,,,,,,,,,,0,,60,0
42255,note_on,,17,0,1,,,,,,,,,,0,,43,88
42280,note_on,,25,0,1,,,,,,,,,,0,,43,0
42319,note_on,,39,0,1,,,,,,,,,,0,,59,70
42320,note_on,,1,0,1,,,,,,,,,,0,,53,53
42321,note_on,,1,0,1,,,,,,,,,,0,,50,35
42344,note_on,,23,0,1,,,,,,,,,,0,,50,0
42348,note_on,,4,0,1,,,,,,,,,,0,,53,0
42348,note_on,,0,0,1,,,,,,,,,,0,,59,0
42381,note_on,,33,0,1,,,,,,,,,,0,,36,84
42403,note_on,,22,0,1,,,,,,,,,,0,,36,0
42443,note_on,,40,0,1,,,,,,,,,,0,,60,84
42446,note_on,,3,0,1,,,,,,,,,,0,,55,74
42448,note_on,,2,0,1,,,,,,,,,,0,,52,54
42467,note_on,,19,0,1,,,,,,,,,,0,,52,0
42468,note_on,,1,0,1,,,,,,,,,,0,,55,0
42470,note_on,,2,0,1,,,,,,,,,,0,,60,0
42505,note_on,,35,0,1,,,,,,,,,,0,,45,86
42529,note_on,,24,0,1,,,,,,,,,,0,,45,0
42562,note_on,,33,0,1,,,,,,,,,,0,,52,64
42564,note_on,,2,0,1,,,,,,,,,,0,,61,96
42565,note_on,,1,0,1,,,,,,,,,,0,,55,84
42585,note_on,,20,0,1,,,,,,,,,,0,,52,0
42586,note_on,,1,0,1,,,,,,,,,,0,,55,0
42588,note_on,,2,0,1,,,,,,,,,,0,,61,0
42622,note_on,,34,0,1,,,,,,,,,,0,,38,79
42640,note_on,,18,0,1,,,,,,,,,,0,,38,0
42681,note_on,,41,0,1,,,,,,,,,,0,,62,81
42683,note_on,,2,0,1,,,,,,,,,,0,,57,85
42684,note_on,,1,0,1,,,,,,,,,,0,,53,81
42706,note_on,,22,0,1,,,,,,,,,,0,,62,0
42707,note_on,,1,0,1,,,,,,,,,,0,,53,0
42708,note_on,,1,0,1,,,,,,,,,,0,,57,0
42744,note_on,,36,0,1,,,,,,,,,,0,,47,98
42770,note_on,,26,0,1,,,,,,,,,,0,,47,0
42806,note_on,,36,0,1,,,,,,,,,,0,,63,98
42807,note_on,,1,0,1,,,,,,,,,,0,,54,102
42808,note_on,,1,0,1,,,,,,,,,,0,,57,90
42829,note_on,,0,0,1,,,,,,,,,,0,,54,0
42829,note_on,,21,0,1,,,,,,,,,,0,,57,0
42832,note_on,,3,0,1,,,,,,,,,,0,,63,0
42865,note_on,,33,0,1,,,,,,,,,,0,,40,92
42896,note_on,,31,0,1,,,,,,,,,,0,,40,0
42930,note_on,,34,0,1,,,,,,,,,,0,,64,78
42931,note_on,,1,0,1,,,,,,,,,,0,,55,70
42932,note_on,,1,0,1,,,,,,,,,,0,,59,77
42958,note_on,,26,0,1,,,,,,,,,,0,,55,0
42958,note_on,,0,0,1,,,,,,,,,,0,,64,0
42960,note_on,,2,0,1,,,,,,,,,,0,,59,0
42990,note_on,,30,0,1,,,,,,,,,,0,,38,68
42992,note_on,,2,0,1,,,,,,,,,,0,,50,71
43004,control_change,,12,0,1,,,,,,,,64,127,0,,,
43058,note_on,,0,0,1,,,,,,,,,,0,,65,71
43058,note_on,,0,0,1,,,,,,,,,,0,,55,85
43058,note_on,,54,0,1,,,,,,,,,,0,,59,81
43091,note_on,,33,0,1,,,,,,,,,,0,,55,0
43093,note_on,,2,0,1,,,,,,,,,,0,,65,0
43094,note_on,,1,0,1,,,,,,,,,,0,,59,0
43129,note_on,,35,0,1,,,,,,,,,,0,,59,79
43130,note_on,,1,0,1,,,,,,,,,,0,,55,80
43132,note_on,,2,0,1,,,,,,,,,,0,,65,71
43156,note_on,,24,0,1,,,,,,,,,,0,,38,0
43159,note_on,,3,0,1,,,,,,,,,,0,,55,0
43162,note_on,,0,0,1,,,,,,,,,,0,,59,0
43162,note_on,,3,0,1,,,,,,,,,,0,,65,0
43170,note_on,,8,0,1,,,,,,,,,,0,,50,0
43198,note_on,,28,0,1,,,,,,,,,,0,,59,77
43200,note_on,,2,0,1,,,,,,,,,,0,,65,70
43200,note_on,,0,0,1,,,,,,,,,,0,,55,78
43211,control_change,,11,0,1,,,,,,,,64,0,0,,,
43226,note_on,,15,0,1,,,,,,,,,,0,,55,0
43227,note_on,,1,0,1,,,,,,,,,,0,,65,0
43228,note_on,,1,0,1,,,,,,,,,,0,,59,0
43265,note_on,,37,0,1,,,,,,,,,,0,,36,44
43301,note_on,,36,0,1,,,,,,,,,,0,,36,0
43330,note_on,,29,0,1,,,,,,,,,,0,,59,75
43330,note_on,,0,0,1,,,,,,,,,,0,,55,57
43331,note_on,,1,0,1,,,,,,,,,,0,,65,69
43355,note_on,,24,0,1,,,,,,,,,,0,,65,0
43358,note_on,,3,0,1,,,,,,,,,,0,,55,0
43358,note_on,,0,0,1,,,,,,,,,,0,,59,0
43394,note_on,,36,0,1,,,,,,,,,,0,,48,89
43422,note_on,,28,0,1,,,,,,,,,,0,,48,0
43455,note_on,,0,0,1,,,,,,,,,,0,,60,84
43455,note_on,,33,0,1,,,,,,,,,,0,,55,61
43459,note_on,,4,0,1,,,,,,,,,,0,,64,72
43479,note_on,,20,0,1,,,,,,,,,,0,,64,0
43480,note_on,,1,0,1,,,,,,,,,,0,,60,0
43481,note_on,,1,0,1,,,,,,,,,,0,,55,0
43514,note_on,,33,0,1,,,,,,,,,,0,,45,84
43541,note_on,,27,0,1,,,,,,,,,,0,,45,0
43574,note_on,,33,0,1,,,,,,,,,,0,,53,58
43577,note_on,,3,0,1,,,,,,,,,,0,,62,73
43578,note_on,,1,0,1,,,,,,,,,,0,,60,86
43598,note_on,,20,0,1,,,,,,,,,,0,,53,0
43602,note_on,,4,0,1,,,,,,,,,,0,,60,0
43603,note_on,,1,0,1,,,,,,,,,,0,,62,0
43637,note_on,,34,0,1,,,,,,,,,,0,,41,86
43662,note_on,,25,0,1,,,,,,,,,,0,,41,0
43697,note_on,,35,0,1,,,,,,,,,,0,,57,66
43698,note_on,,1,0,1,,,,,,,,,,0,,62,75
43700,note_on,,2,0,1,,,,,,,,,,0,,65,66
43718,note_on,,18,0,1,,,,,,,,,,0,,65,0
43719,note_on,,1,0,1,,,,,,,,,,0,,62,0
43721,note_on,,2,0,1,,,,,,,,,,0,,57,0
43759,note_on,,38,0,1,,,,,,,,,,0,,43,63
43784,note_on,,25,0,1,,,,,,,,,,0,,43,0
43823,note_on,,39,0,1,,,,,,,,,,0,,55,53
43825,note_on,,2,0,1,,,,,,,,,,0,,64,71
43826,note_on,,1,0,1,,,,,,,,,,0,,60,85
43844,note_on,,18,0,1,,,,,,,,,,0,,60,0
43846,note_on,,2,0,1,,,,,,,,,,0,,64,0
43849,note_on,,3,0,1,,,,,,,,,,0,,55,0
43882,note_on,,33,0,1,,,,,,,,,,0,,31,75
43907,note_on,,25,0,1,,,,,,,,,,0,,31,0
43946,note_on,,39,0,1,,,,,,,,,,0,,53,11
43948,note_on,,2,0,1,,,,,,,,,,0,,59,60
43950,note_on,,2,0,1,,,,,,,,,,0,,62,71
43968,note_on,,18,0,1,,,,,,,,,,0,,53,0
43969,note_on,,1,0,1,,,,,,,,,,0,,59,0
43980,note_on,,11,0,1,,,,,,,,,,0,,62,0
44009,note_on,,29,0,1,,,,,,,,,,0,,36,56
44079,note_on,,70,0,1,,,,,,,,,,0,,60,70
44136,note_on,,57,0,1,,,,,,,,,,0,,36,0
44141,note_on,,5,0,1,,,,,,,,,,0,,67,60
44154,note_on,,13,0,1,,,,,,,,,,0,,60,0
44170,note_on,,16,0,1,,,,,,,,,,0,,67,0
44216,note_on,,46,0,1,,,,,,,,,,0,,67,58
44243,note_on,,27,0,1,,,,,,,,,,0,,67,0
44286,note_on,,43,0,1,,,,,,,,,,0,,55,37
44322,note_on,,36,0,1,,,,,,,,,,0,,55,0
44354,note_on,,32,0,1,,,,,,,,,,0,,79,64
44355,note_on,,1,0,1,,,,,,,,,,0,,67,24
44355,note_on,,0,0,1,,,,,,,,,,0,,64,17
44356,note_on,,0,0,1,,,,,,,,,,0,,73,72
44356,note_on,,1,0,1,,,,,,,,,,0,,70,59
44370,note_on,,0,0,1,,,,,,,,,,0,,64,0
44370,note_on,,14,0,1,,,,,,,,,,0,,70,0
44371,note_on,,1,0,1,,,,,,,,,,0,,73,0
44376,note_on,,5,0,1,,,,,,,,,,0,,67,0
44381,note_on,,5,0,1,,,,,,,,,,0,,79,0
44422,note_on,,41,0,1,,,,,,,,,,0,,55,68
44453,note_on,,31,0,1,,,,,,,,,,0,,55,0
44484,note_on,,31,0,1,,,,,,,,,,0,,61,22
44484,note_on,,0,0,1,,,,,,,,,,0,,77,74
44485,note_on,,0,0,1,,,,,,,,,,0,,73,76
44485,note_on,,0,0,1,,,,,,,,,,0,,64,41
44485,note_on,,1,0,1,,,,,,,,,,0,,67,36
44495,note_on,,10,0,1,,,,,,,,,,0,,61,0
44503,note_on,,8,0,1,,,,,,,,,,0,,73,0
44503,note_on,,0,0,1,,,,,,,,,,0,,67,0
44505,note_on,,2,0,1,,,,,,,,,,0,,64,0
44509,note_on,,4,0,1,,,,,,,,,,0,,77,0
44548,note_on,,39,0,1,,,,,,,,,,0,,55,60
44585,note_on,,37,0,1,,,,,,,,,,0,,55,0
44609,note_on,,24,0,1,,,,,,,,,,0,,64,60
44610,note_on,,1,0,1,,,,,,,,,,0,,76,70
44611,note_on,,1,0,1,,,,,,,,,,0,,61,89
44613,note_on,,2,0,1,,,,,,,,,,0,,67,32
44613,note_on,,0,0,1,,,,,,,,,,0,,73,81
44614,note_on,,1,0,1,,,,,,,,,,0,,70,66
44625,note_on,,11,0,1,,,,,,,,,,0,,70,0
44631,note_on,,6,0,1,,,,,,,,,,0,,67,0
44632,note_on,,1,0,1,,,,,,,,,,0,,73,0
44633,note_on,,1,0,1,,,,,,,,,,0,,64,0
44634,note_on,,1,0,1,,,,,,,,,,0,,61,0
44636,note_on,,2,0,1,,,,,,,,,,0,,76,0
44670,note_on,,34,0,1,,,,,,,,,,0,,55,41
44704,note_on,,34,0,1,,,,,,,,,,0,,55,0
44736,note_on,,32,0,1,,,,,,,,,,0,,76,81
44736,note_on,,0,0,1,,,,,,,,,,0,,67,31
44736,note_on,,0,0,1,,,,,,,,,,0,,64,68
44737,note_on,,1,0,1,,,,,,,,,,0,,60,81
44737,note_on,,0,0,1,,,,,,,,,,0,,72,59
44740,note_on,,3,0,1,,,,,,,,,,0,,70,77
44752,note_on,,12,0,1,,,,,,,,,,0,,70,0
44756,note_on,,4,0,1,,,,,,,,,,0,,60,0
44757,note_on,,1,0,1,,,,,,,,,,0,,67,0
44758,note_on,,1,0,1,,,,,,,,,,0,,64,0
44760,note_on,,2,0,1,,,,,,,,,,0,,72,0
44764,note_on,,4,0,1,,,,,,,,,,0,,76,0
44798,note_on,,34,0,1,,,,,,,,,,0,,53,77
44830,note_on,,32,0,1,,,,,,,,,,0,,53,0
44857,note_on,,27,0,1,,,,,,,,,,0,,84,74
44860,note_on,,0,0,1,,,,,,,,,,0,,77,62
44860,note_on,,0,0,1,,,,,,,,,,0,,60,86
44860,note_on,,3,0,1,,,,,,,,,,0,,65,53
44863,note_on,,3,0,1,,,,,,,,,,0,,72,47
44881,note_on,,18,0,1,,,,,,,,,,0,,65,0
44883,note_on,,2,0,1,,,,,,,,,,0,,60,0
44886,note_on,,0,0,1,,,,,,,,,,0,,77,0
44886,note_on,,3,0,1,,,,,,,,,,0,,84,0
44888,note_on,,2,0,1,,,,,,,,,,0,,72,0
44919,note_on,,31,0,1,,,,,,,,,,0,,52,81
44951,note_on,,32,0,1,,,,,,,,,,0,,52,0
44982,note_on,,0,0,1,,,,,,,,,,0,,82,77
44982,note_on,,31,0,1,,,,,,,,,,0,,60,86
44984,note_on,,0,0,1,,,,,,,,,,0,,64,72
44984,note_on,,2,0,1,,,,,,,,,,0,,70,73
44985,note_on,,1,0,1,,,,,,,,,,0,,72,50
44987,note_on,,2,0,1,,,,,,,,,,0,,76,56
