tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
2520,note_on,120,0,12,,,,,,,,,1,,,69,0,
2520,note_on,0,0,12,,,,,,,,,1,,,68,116,
2520,note_on,120,0,11,,,,,,,,,0,,,75,0,
2520,note_on,0,0,11,,,,,,,,,0,,,76,116,
2520,note_on,0,0,14,,,,,,,,,3,,,52,116,
2520,note_on,120,0,13,,,,,,,,,2,,,66,0,
2520,note_on,0,0,13,,,,,,,,,2,,,64,116,
2520,note_on,120,0,15,,,,,,,,,4,,,35,0,
2520,note_on,120,0,14,,,,,,,,,3,,,47,0,
2520,note_on,0,0,15,,,,,,,,,4,,,40,120,
2550,control_change,30,0,15,,,,,,,,,4,7,30,,,
2550,control_change,30,0,13,,,,,,,,,2,7,30,,,
2550,control_change,30,0,12,,,,,,,,,1,7,30,,,
2550,control_change,30,0,14,,,,,,,,,3,7,30,,,
2550,control_change,30,0,11,,,,,,,,,0,7,30,,,
2553,control_change,3,0,15,,,,,,,,,4,7,29,,,
2553,control_change,3,0,13,,,,,,,,,2,7,29,,,
2553,control_change,3,0,12,,,,,,,,,1,7,29,,,
2553,control_change,3,0,14,,,,,,,,,3,7,29,,,
2553,control_change,3,0,11,,,,,,,,,0,7,29,,,
2556,control_change,3,0,13,,,,,,,,,2,7,28,,,
2556,control_change,3,0,12,,,,,,,,,1,7,28,,,
2556,control_change,3,0,14,,,,,,,,,3,7,28,,,
2556,control_change,3,0,11,,,,,,,,,0,7,28,,,
2556,control_change,3,0,15,,,,,,,,,4,7,28,,,
2559,control_change,3,0,11,,,,,,,,,0,7,27,,,
2559,control_change,3,0,13,,,,,,,,,2,7,27,,,
2559,control_change,3,0,12,,,,,,,,,1,7,27,,,
2559,control_change,3,0,15,,,,,,,,,4,7,27,,,
2559,control_change,3,0,14,,,,,,,,,3,7,27,,,
2562,control_change,3,0,14,,,,,,,,,3,7,26,,,
2562,control_change,3,0,11,,,,,,,,,0,7,26,,,
2562,control_change,3,0,15,,,,,,,,,4,7,26,,,
2562,control_change,3,0,13,,,,,,,,,2,7,26,,,
2562,control_change,3,0,12,,,,,,,,,1,7,26,,,
2565,control_change,3,0,13,,,,,,,,,2,7,25,,,
2565,control_change,3,0,12,,,,,,,,,1,7,25,,,
2565,control_change,3,0,14,,,,,,,,,3,7,25,,,
2565,control_change,3,0,11,,,,,,,,,0,7,25,,,
2565,control_change,3,0,15,,,,,,,,,4,7,25,,,
2568,control_change,3,0,15,,,,,,,,,4,7,24,,,
2568,control_change,3,0,14,,,,,,,,,3,7,24,,,
2568,control_change,3,0,13,,,,,,,,,2,7,24,,,
2568,control_change,3,0,12,,,,,,,,,1,7,24,,,
2568,control_change,3,0,11,,,,,,,,,0,7,24,,,
2571,control_change,3,0,15,,,,,,,,,4,7,23,,,
2571,control_change,3,0,14,,,,,,,,,3,7,23,,,
2571,control_change,3,0,11,,,,,,,,,0,7,23,,,
2571,control_change,3,0,13,,,,,,,,,2,7,23,,,
2571,control_change,3,0,12,,,,,,,,,1,7,23,,,
2574,control_change,3,0,13,,,,,,,,,2,7,22,,,
2574,control_change,3,0,14,,,,,,,,,3,7,22,,,
2574,control_change,3,0,12,,,,,,,,,1,7,22,,,
2574,control_change,3,0,15,,,,,,,,,4,7,22,,,
2574,control_change,3,0,11,,,,,,,,,0,7,22,,,
2577,control_change,3,0,14,,,,,,,,,3,7,21,,,
2577,control_change,3,0,12,,,,,,,,,1,7,21,,,
2577,control_change,3,0,11,,,,,,,,,0,7,21,,,
2577,control_change,3,0,15,,,,,,,,,4,7,21,,,
2577,control_change,3,0,13,,,,,,,,,2,7,21,,,
2580,control_change,0,0,14,,,,,,,,,3,7,20,,,
2580,note_on,3,0,12,,,,,,,,,1,,,68,0,
2580,control_change,0,0,12,,,,,,,,,1,7,20,,,
2580,note_on,3,0,15,,,,,,,,,4,,,40,0,
2580,control_change,0,0,11,,,,,,,,,0,7,20,,,
2580,control_change,0,0,15,,,,,,,,,4,7,20,,,
2580,note_on,3,0,13,,,,,,,,,2,,,64,0,
2580,control_change,0,0,13,,,,,,,,,2,7,20,,,
2580,note_on,3,0,14,,,,,,,,,3,,,52,0,
2580,note_on,3,0,11,,,,,,,,,0,,,76,0,
2760,note_on,0,0,11,,,,,,,,,0,,,76,116,
2760,note_on,0,0,14,,,,,,,,,3,,,52,116,
2760,control_change,180,0,13,,,,,,,,,2,7,30,,,
2760,note_on,0,0,13,,,,,,,,,2,,,64,116,
2760,note_on,0,0,15,,,,,,,,,4,,,40,120,
2760,control_change,180,0,15,,,,,,,,,4,7,30,,,
2760,control_change,180,0,11,,,,,,,,,0,7,30,,,
2760,note_on,0,0,12,,,,,,,,,1,,,67,116,
2760,control_change,180,0,12,,,,,,,,,1,7,30,,,
2760,control_change,180,0,14,,,,,,,,,3,7,30,,,
2850,note_on,0,0,11,,,,,,,,,0,,,71,116,
2850,note_on,90,0,11,,,,,,,,,0,,,76,0,
2850,note_on,0,0,14,,,,,,,,,3,,,52,116,
2850,note_on,0,0,15,,,,,,,,,4,,,40,120,
2850,note_on,90,0,15,,,,,,,,,4,,,40,0,
2850,note_on,90,0,12,,,,,,,,,1,,,67,0,
2850,note_on,0,0,12,,,,,,,,,1,,,67,116,
2850,note_on,0,0,13,,,,,,,,,2,,,64,116,
2850,note_on,90,0,13,,,,,,,,,2,,,64,0,
2850,note_on,90,0,14,,,,,,,,,3,,,52,0,
2880,note_on,0,0,13,,,,,,,,,2,,,64,116,
2880,note_on,30,0,13,,,,,,,,,2,,,64,0,
2880,note_on,30,0,11,,,,,,,,,0,,,71,0,
2880,note_on,0,0,11,,,,,,,,,0,,,73,116,
2880,note_on,0,0,15,,,,,,,,,4,,,33,120,
2880,note_on,30,0,15,,,,,,,,,4,,,40,0,
2880,note_on,0,0,14,,,,,,,,,3,,,45,116,
2880,note_on,30,0,14,,,,,,,,,3,,,52,0,
2880,note_on,30,0,12,,,,,,,,,1,,,67,0,
2880,note_on,0,0,12,,,,,,,,,1,,,67,116,
3000,control_change,0,0,12,,,,,,,,,1,7,30,,,
3000,note_on,120,0,12,,,,,,,,,1,,,67,0,
3000,note_on,0,0,11,,,,,,,,,0,,,74,116,
3000,control_change,0,0,11,,,,,,,,,0,7,30,,,
3000,note_on,120,0,11,,,,,,,,,0,,,73,0,
3000,control_change,0,0,13,,,,,,,,,2,7,30,,,
3000,note_on,0,0,14,,,,,,,,,3,,,50,116,
3000,control_change,0,0,14,,,,,,,,,3,7,30,,,
3000,note_on,120,0,14,,,,,,,,,3,,,45,0,
3000,note_on,120,0,15,,,,,,,,,4,,,33,0,
3000,note_on,0,0,15,,,,,,,,,4,,,38,120,
3000,control_change,0,0,15,,,,,,,,,4,7,30,,,
3000,note_on,0,0,13,,,,,,,,,2,,,62,116,
3000,note_on,0,0,12,,,,,,,,,1,,,66,116,
3000,note_on,120,0,13,,,,,,,,,2,,,64,0,
3024,control_change,24,0,12,,,,,,,,,1,7,31,,,
3024,control_change,24,0,14,,,,,,,,,3,7,31,,,
3024,control_change,24,0,11,,,,,,,,,0,7,31,,,
3024,control_change,24,0,15,,,,,,,,,4,7,31,,,
3024,control_change,24,0,13,,,,,,,,,2,7,31,,,
3048,control_change,24,0,13,,,,,,,,,2,7,32,,,
3048,control_change,24,0,11,,,,,,,,,0,7,32,,,
3048,control_change,24,0,12,,,,,,,,,1,7,32,,,
3048,control_change,24,0,15,,,,,,,,,4,7,32,,,
3048,control_change,24,0,14,,,,,,,,,3,7,32,,,
3072,control_change,24,0,15,,,,,,,,,4,7,33,,,
3072,control_change,24,0,14,,,,,,,,,3,7,33,,,
3072,control_change,24,0,11,,,,,,,,,0,7,33,,,
3072,control_change,24,0,13,,,,,,,,,2,7,33,,,
3072,control_change,24,0,12,,,,,,,,,1,7,33,,,
3096,control_change,24,0,13,,,,,,,,,2,7,34,,,
3096,control_change,24,0,15,,,,,,,,,4,7,34,,,
3096,control_change,24,0,11,,,,,,,,,0,7,34,,,
3096,control_change,24,0,14,,,,,,,,,3,7,34,,,
3096,control_change,24,0,12,,,,,,,,,1,7,34,,,
3120,control_change,24,0,11,,,,,,,,,0,7,35,,,
3120,note_on,24,0,12,,,,,,,,,1,,,66,0,
3120,note_on,0,0,12,,,,,,,,,1,,,67,116,
3120,control_change,0,0,13,,,,,,,,,2,7,35,,,
3120,note_on,0,0,13,,,,,,,,,2,,,64,116,
3120,note_on,24,0,13,,,,,,,,,2,,,62,0,
3120,control_change,24,0,15,,,,,,,,,4,7,35,,,
3120,control_change,0,0,12,,,,,,,,,1,7,35,,,
3120,control_change,24,0,14,,,,,,,,,3,7,35,,,
3144,control_change,24,0,11,,,,,,,,,0,7,36,,,
3144,control_change,24,0,13,,,,,,,,,2,7,36,,,
3144,control_change,24,0,14,,,,,,,,,3,7,36,,,
3144,control_change,24,0,12,,,,,,,,,1,7,36,,,
3144,control_change,24,0,15,,,,,,,,,4,7,36,,,
3168,control_change,24,0,14,,,,,,,,,3,7,37,,,
3168,control_change,24,0,11,,,,,,,,,0,7,37,,,
3168,control_change,24,0,15,,,,,,,,,4,7,37,,,
3168,control_change,24,0,12,,,,,,,,,1,7,37,,,
3168,control_change,24,0,13,,,,,,,,,2,7,37,,,
3192,control_change,24,0,14,,,,,,,,,3,7,38,,,
3192,control_change,24,0,15,,,,,,,,,4,7,38,,,
3192,control_change,24,0,11,,,,,,,,,0,7,38,,,
3192,control_change,24,0,12,,,,,,,,,1,7,38,,,
3192,control_change,24,0,13,,,,,,,,,2,7,38,,,
3216,control_change,24,0,13,,,,,,,,,2,7,39,,,
3216,control_change,24,0,12,,,,,,,,,1,7,39,,,
3216,control_change,24,0,11,,,,,,,,,0,7,39,,,
3216,control_change,24,0,14,,,,,,,,,3,7,39,,,
3216,control_change,24,0,15,,,,,,,,,4,7,39,,,
3240,note_on,0,0,12,,,,,,,,,1,,,68,116,
3240,control_change,24,0,11,,,,,,,,,0,7,40,,,
3240,control_change,24,0,14,,,,,,,,,3,7,40,,,
3240,control_change,0,0,12,,,,,,,,,1,7,40,,,
3240,control_change,24,0,15,,,,,,,,,4,7,40,,,
3240,note_on,24,0,12,,,,,,,,,1,,,67,0,
3240,note_on,0,0,13,,,,,,,,,2,,,65,116,
3240,note_on,24,0,13,,,,,,,,,2,,,64,0,
3240,control_change,0,0,13,,,,,,,,,2,7,40,,,
3264,control_change,24,0,12,,,,,,,,,1,7,41,,,
3264,control_change,24,0,15,,,,,,,,,4,7,41,,,
3264,control_change,24,0,11,,,,,,,,,0,7,41,,,
3264,control_change,24,0,13,,,,,,,,,2,7,41,,,
3264,control_change,24,0,14,,,,,,,,,3,7,41,,,
3288,control_change,24,0,15,,,,,,,,,4,7,42,,,
3288,control_change,24,0,13,,,,,,,,,2,7,42,,,
3288,control_change,24,0,14,,,,,,,,,3,7,42,,,
3288,control_change,24,0,11,,,,,,,,,0,7,42,,,
3288,control_change,24,0,12,,,,,,,,,1,7,42,,,
3312,control_change,24,0,14,,,,,,,,,3,7,43,,,
3312,control_change,24,0,11,,,,,,,,,0,7,43,,,
3312,control_change,24,0,13,,,,,,,,,2,7,43,,,
3312,control_change,24,0,12,,,,,,,,,1,7,43,,,
3312,control_change,24,0,15,,,,,,,,,4,7,43,,,
3336,control_change,24,0,11,,,,,,,,,0,7,44,,,
3336,control_change,24,0,12,,,,,,,,,1,7,44,,,
3336,control_change,24,0,13,,,,,,,,,2,7,44,,,
3336,control_change,24,0,15,,,,,,,,,4,7,44,,,
3336,control_change,24,0,14,,,,,,,,,3,7,44,,,
3360,note_on,0,0,13,,,,,,,,,2,,,66,116,
3360,set_tempo,2880,1,0,,,,,,1363636,,,,,,,,
3360,control_change,24,0,14,,,,,,,,,3,7,45,,,
3360,control_change,0,0,13,,,,,,,,,2,7,45,,,
3360,control_change,24,0,11,,,,,,,,,0,7,45,,,
3360,control_change,24,0,15,,,,,,,,,4,7,45,,,
3360,note_on,0,0,12,,,,,,,,,1,,,69,116,
3360,note_on,24,0,13,,,,,,,,,2,,,65,0,
3360,control_change,0,0,12,,,,,,,,,1,7,45,,,
3360,note_on,24,0,12,,,,,,,,,1,,,68,0,
3392,control_change,32,0,12,,,,,,,,,1,7,44,,,
3392,control_change,32,0,15,,,,,,,,,4,7,44,,,
3392,control_change,32,0,13,,,,,,,,,2,7,44,,,
3392,control_change,32,0,14,,,,,,,,,3,7,44,,,
3392,control_change,32,0,11,,,,,,,,,0,7,44,,,
3424,control_change,32,0,13,,,,,,,,,2,7,43,,,
3424,control_change,32,0,11,,,,,,,,,0,7,43,,,
3424,control_change,32,0,14,,,,,,,,,3,7,43,,,
3424,control_change,32,0,15,,,,,,,,,4,7,43,,,
3424,control_change,32,0,12,,,,,,,,,1,7,43,,,
3456,control_change,32,0,13,,,,,,,,,2,7,42,,,
3456,control_change,32,0,14,,,,,,,,,3,7,42,,,
3456,control_change,32,0,12,,,,,,,,,1,7,42,,,
3456,control_change,32,0,15,,,,,,,,,4,7,42,,,
3456,control_change,32,0,11,,,,,,,,,0,7,42,,,
3480,note_on,0,0,11,,,,,,,,,0,,,72,116,
3480,note_on,24,0,11,,,,,,,,,0,,,74,0,
3488,control_change,32,0,14,,,,,,,,,3,7,41,,,
3488,control_change,8,0,11,,,,,,,,,0,7,41,,,
3488,control_change,32,0,12,,,,,,,,,1,7,41,,,
3488,control_change,32,0,13,,,,,,,,,2,7,41,,,
3488,control_change,32,0,15,,,,,,,,,4,7,41,,,
3520,control_change,32,0,14,,,,,,,,,3,7,40,,,
3520,control_change,32,0,12,,,,,,,,,1,7,40,,,
3520,control_change,32,0,15,,,,,,,,,4,7,40,,,
3520,control_change,32,0,13,,,,,,,,,2,7,40,,,
3520,control_change,32,0,11,,,,,,,,,0,7,40,,,
3552,control_change,32,0,15,,,,,,,,,4,7,39,,,
3552,control_change,32,0,13,,,,,,,,,2,7,39,,,
3552,control_change,32,0,11,,,,,,,,,0,7,39,,,
3552,control_change,32,0,12,,,,,,,,,1,7,39,,,
3552,control_change,32,0,14,,,,,,,,,3,7,39,,,
3584,control_change,32,0,11,,,,,,,,,0,7,38,,,
3584,control_change,32,0,13,,,,,,,,,2,7,38,,,
3584,control_change,32,0,14,,,,,,,,,3,7,38,,,
3584,control_change,32,0,12,,,,,,,,,1,7,38,,,
3584,control_change,32,0,15,,,,,,,,,4,7,38,,,
3600,note_on,16,0,11,,,,,,,,,0,,,72,0,
3600,note_on,0,0,13,,,,,,,,,2,,,60,116,
3600,note_on,16,0,13,,,,,,,,,2,,,66,0,
3600,note_on,0,0,11,,,,,,,,,0,,,69,116,
3600,note_on,16,0,12,,,,,,,,,1,,,69,0,
3600,note_on,0,0,15,,,,,,,,,4,,,38,120,
3600,note_on,0,0,12,,,,,,,,,1,,,66,116,
3600,note_on,16,0,14,,,,,,,,,3,,,50,0,
3600,note_on,0,0,14,,,,,,,,,3,,,50,116,
3600,note_on,16,0,15,,,,,,,,,4,,,38,0,
3616,control_change,16,0,14,,,,,,,,,3,7,37,,,
3616,control_change,16,0,13,,,,,,,,,2,7,37,,,
3616,control_change,16,0,12,,,,,,,,,1,7,37,,,
3616,control_change,16,0,11,,,,,,,,,0,7,37,,,
3616,control_change,16,0,15,,,,,,,,,4,7,37,,,
3648,control_change,32,0,12,,,,,,,,,1,7,36,,,
3648,control_change,32,0,15,,,,,,,,,4,7,36,,,
3648,control_change,32,0,13,,,,,,,,,2,7,36,,,
3648,control_change,32,0,14,,,,,,,,,3,7,36,,,
3648,control_change,32,0,11,,,,,,,,,0,7,36,,,
3680,control_change,32,0,14,,,,,,,,,3,7,35,,,
3680,control_change,32,0,15,,,,,,,,,4,7,35,,,
3680,control_change,32,0,12,,,,,,,,,1,7,35,,,
3680,control_change,32,0,13,,,,,,,,,2,7,35,,,
3680,control_change,32,0,11,,,,,,,,,0,7,35,,,
3712,control_change,32,0,11,,,,,,,,,0,7,34,,,
3712,control_change,32,0,15,,,,,,,,,4,7,34,,,
3712,control_change,32,0,12,,,,,,,,,1,7,34,,,
3712,control_change,32,0,14,,,,,,,,,3,7,34,,,
3712,control_change,32,0,13,,,,,,,,,2,7,34,,,
3720,note_on,8,0,13,,,,,,,,,2,,,60,0,
3720,note_on,0,0,13,,,,,,,,,2,,,62,116,
3720,note_on,0,0,11,,,,,,,,,0,,,71,116,
3720,note_on,8,0,11,,,,,,,,,0,,,69,0,
3744,control_change,24,0,13,,,,,,,,,2,7,33,,,
3744,control_change,32,0,15,,,,,,,,,4,7,33,,,
3744,control_change,32,0,12,,,,,,,,,1,7,33,,,
3744,control_change,24,0,11,,,,,,,,,0,7,33,,,
3744,control_change,32,0,14,,,,,,,,,3,7,33,,,
3776,control_change,32,0,15,,,,,,,,,4,7,32,,,
3776,control_change,32,0,11,,,,,,,,,0,7,32,,,
3776,control_change,32,0,13,,,,,,,,,2,7,32,,,
3776,control_change,32,0,12,,,,,,,,,1,7,32,,,
3776,control_change,32,0,14,,,,,,,,,3,7,32,,,
3808,control_change,32,0,15,,,,,,,,,4,7,31,,,
3808,control_change,32,0,11,,,,,,,,,0,7,31,,,
3808,control_change,32,0,12,,,,,,,,,1,7,31,,,
3808,control_change,32,0,14,,,,,,,,,3,7,31,,,
3808,control_change,32,0,13,,,,,,,,,2,7,31,,,
3840,control_change,0,0,12,,,,,,,,,1,7,30,,,
3840,control_change,0,0,15,,,,,,,,,4,7,30,,,
3840,note_on,0,0,15,,,,,,,,,4,,,31,120,
3840,note_on,0,0,14,,,,,,,,,3,,,43,116,
3840,note_on,0,0,12,,,,,,,,,1,,,67,116,
3840,note_on,32,0,12,,,,,,,,,1,,,66,0,
3840,note_on,0,0,11,,,,,,,,,0,,,67,116,
3840,note_on,32,0,15,,,,,,,,,4,,,38,0,
3840,control_change,0,0,11,,,,,,,,,0,7,30,,,
3840,note_on,32,0,11,,,,,,,,,0,,,71,0,
3840,control_change,0,0,13,,,,,,,,,2,7,30,,,
3840,note_on,0,0,13,,,,,,,,,2,,,59,116,
3840,control_change,0,0,14,,,,,,,,,3,7,30,,,
3840,note_on,32,0,14,,,,,,,,,3,,,50,0,
3840,note_on,32,0,13,,,,,,,,,2,,,62,0,
3960,control_change,120,0,13,,,,,,,,,2,7,30,,,
3960,control_change,120,0,12,,,,,,,,,1,7,30,,,
3960,control_change,120,0,15,,,,,,,,,4,7,30,,,
3960,control_change,120,0,14,,,,,,,,,3,7,30,,,
3960,control_change,120,0,11,,,,,,,,,0,7,30,,,
3984,control_change,24,0,11,,,,,,,,,0,7,31,,,
3984,control_change,24,0,13,,,,,,,,,2,7,31,,,
3984,control_change,24,0,15,,,,,,,,,4,7,31,,,
3984,control_change,24,0,12,,,,,,,,,1,7,31,,,
3984,control_change,24,0,14,,,,,,,,,3,7,31,,,
4008,control_change,24,0,12,,,,,,,,,1,7,32,,,
4008,control_change,24,0,13,,,,,,,,,2,7,32,,,
4008,control_change,24,0,14,,,,,,,,,3,7,32,,,
4008,control_change,24,0,15,,,,,,,,,4,7,32,,,
4008,control_change,24,0,11,,,,,,,,,0,7,32,,,
4032,control_change,24,0,14,,,,,,,,,3,7,33,,,
4032,control_change,24,0,13,,,,,,,,,2,7,33,,,
4032,control_change,24,0,15,,,,,,,,,4,7,33,,,
4032,control_change,24,0,12,,,,,,,,,1,7,33,,,
4032,control_change,24,0,11,,,,,,,,,0,7,33,,,
4056,control_change,24,0,15,,,,,,,,,4,7,34,,,
4056,control_change,24,0,13,,,,,,,,,2,7,34,,,
4056,control_change,24,0,12,,,,,,,,,1,7,34,,,
4056,control_change,24,0,11,,,,,,,,,0,7,34,,,
4056,control_change,24,0,14,,,,,,,,,3,7,34,,,
4080,control_change,0,0,12,,,,,,,,,1,7,35,,,
4080,note_on,0,0,11,,,,,,,,,0,,,62,116,
4080,control_change,0,0,11,,,,,,,,,0,7,35,,,
4080,control_change,0,0,13,,,,,,,,,2,7,35,,,
4080,note_on,24,0,11,,,,,,,,,0,,,67,0,
4080,note_on,0,0,12,,,,,,,,,1,,,62,116,
4080,control_change,0,0,15,,,,,,,,,4,7,35,,,
4080,note_on,24,0,15,,,,,,,,,4,,,31,0,
4080,note_on,0,0,15,,,,,,,,,4,,,35,120,
4080,control_change,0,0,14,,,,,,,,,3,7,35,,,
4080,note_on,0,0,14,,,,,,,,,3,,,47,116,
4080,note_on,0,0,13,,,,,,,,,2,,,50,116,
4080,note_on,24,0,12,,,,,,,,,1,,,67,0,
4080,note_on,24,0,14,,,,,,,,,3,,,43,0,
4080,note_on,24,0,13,,,,,,,,,2,,,59,0,
4104,control_change,24,0,15,,,,,,,,,4,7,36,,,
4104,control_change,24,0,14,,,,,,,,,3,7,36,,,
4104,control_change,24,0,12,,,,,,,,,1,7,36,,,
4104,control_change,24,0,11,,,,,,,,,0,7,36,,,
4104,control_change,24,0,13,,,,,,,,,2,7,36,,,
4128,control_change,24,0,14,,,,,,,,,3,7,37,,,
4128,control_change,24,0,13,,,,,,,,,2,7,37,,,
4128,control_change,24,0,11,,,,,,,,,0,7,37,,,
4128,control_change,24,0,12,,,,,,,,,1,7,37,,,
4128,control_change,24,0,15,,,,,,,,,4,7,37,,,
4140,note_on,0,0,11,,,,,,,,,0,,,67,116,
4140,note_on,12,0,13,,,,,,,,,2,,,50,0,
4140,note_on,0,0,13,,,,,,,,,2,,,55,116,
4140,note_on,12,0,11,,,,,,,,,0,,,62,0,
4152,control_change,24,0,12,,,,,,,,,1,7,38,,,
4152,control_change,12,0,13,,,,,,,,,2,7,38,,,
4152,control_change,24,0,15,,,,,,,,,4,7,38,,,
4152,control_change,24,0,14,,,,,,,,,3,7,38,,,
4152,control_change,12,0,11,,,,,,,,,0,7,38,,,
4176,control_change,24,0,14,,,,,,,,,3,7,39,,,
4176,control_change,24,0,11,,,,,,,,,0,7,39,,,
4176,control_change,24,0,13,,,,,,,,,2,7,39,,,
4176,control_change,24,0,12,,,,,,,,,1,7,39,,,
4176,control_change,24,0,15,,,,,,,,,4,7,39,,,
4200,control_change,24,0,14,,,,,,,,,3,7,40,,,
4200,control_change,0,0,11,,,,,,,,,0,7,40,,,
4200,control_change,24,0,12,,,,,,,,,1,7,40,,,
4200,control_change,24,0,15,,,,,,,,,4,7,40,,,
4200,note_on,0,0,13,,,,,,,,,2,,,59,116,
4200,control_change,0,0,13,,,,,,,,,2,7,40,,,
4200,note_on,24,0,13,,,,,,,,,2,,,55,0,
4200,note_on,24,0,11,,,,,,,,,0,,,67,0,
4200,note_on,0,0,11,,,,,,,,,0,,,71,116,
4224,control_change,24,0,15,,,,,,,,,4,7,41,,,
4224,control_change,24,0,14,,,,,,,,,3,7,41,,,
4224,control_change,24,0,11,,,,,,,,,0,7,41,,,
4224,control_change,24,0,12,,,,,,,,,1,7,41,,,
4224,control_change,24,0,13,,,,,,,,,2,7,41,,,
4248,control_change,24,0,15,,,,,,,,,4,7,42,,,
4248,control_change,24,0,12,,,,,,,,,1,7,42,,,
4248,control_change,24,0,14,,,,,,,,,3,7,42,,,
4248,control_change,24,0,13,,,,,,,,,2,7,42,,,
4248,control_change,24,0,11,,,,,,,,,0,7,42,,,
4260,note_on,12,0,13,,,,,,,,,2,,,59,0,
4260,note_on,0,0,13,,,,,,,,,2,,,62,116,
4260,note_on,12,0,11,,,,,,,,,0,,,71,0,
4260,note_on,0,0,11,,,,,,,,,0,,,74,116,
4272,control_change,24,0,14,,,,,,,,,3,7,43,,,
4272,control_change,24,0,15,,,,,,,,,4,7,43,,,
4272,control_change,12,0,13,,,,,,,,,2,7,43,,,
4272,control_change,12,0,11,,,,,,,,,0,7,43,,,
4272,control_change,24,0,12,,,,,,,,,1,7,43,,,
4296,control_change,24,0,15,,,,,,,,,4,7,44,,,
4296,control_change,24,0,12,,,,,,,,,1,7,44,,,
4296,control_change,24,0,13,,,,,,,,,2,7,44,,,
4296,control_change,24,0,14,,,,,,,,,3,7,44,,,
4296,control_change,24,0,11,,,,,,,,,0,7,44,,,
4320,control_change,0,0,13,,,,,,,,,2,7,45,,,
4320,control_change,0,0,11,,,,,,,,,0,7,45,,,
4320,note_on,24,0,13,,,,,,,,,2,,,62,0,
4320,note_on,24,0,11,,,,,,,,,0,,,74,0,
4320,note_on,0,0,13,,,,,,,,,2,,,62,116,
4320,note_on,0,0,11,,,,,,,,,0,,,74,116,
4320,control_change,0,0,15,,,,,,,,,4,7,45,,,
4320,control_change,0,0,14,,,,,,,,,3,7,45,,,
4320,note_on,0,0,15,,,,,,,,,4,,,36,120,
4320,note_on,0,0,12,,,,,,,,,1,,,64,116,
4320,control_change,0,0,12,,,,,,,,,1,7,45,,,
4320,note_on,24,0,12,,,,,,,,,1,,,62,0,
4320,note_on,24,0,15,,,,,,,,,4,,,35,0,
4320,note_on,24,0,14,,,,,,,,,3,,,47,0,
4320,note_on,0,0,14,,,,,,,,,3,,,48,116,
4352,control_change,32,0,12,,,,,,,,,1,7,44,,,
4352,control_change,32,0,15,,,,,,,,,4,7,44,,,
4352,control_change,32,0,11,,,,,,,,,0,7,44,,,
4352,control_change,32,0,13,,,,,,,,,2,7,44,,,
4352,control_change,32,0,14,,,,,,,,,3,7,44,,,
4384,control_change,32,0,11,,,,,,,,,0,7,43,,,
4384,control_change,32,0,14,,,,,,,,,3,7,43,,,
4384,control_change,32,0,15,,,,,,,,,4,7,43,,,
4384,control_change,32,0,13,,,,,,,,,2,7,43,,,
4384,control_change,32,0,12,,,,,,,,,1,7,43,,,
4416,control_change,32,0,14,,,,,,,,,3,7,42,,,
4416,control_change,32,0,11,,,,,,,,,0,7,42,,,
4416,control_change,32,0,13,,,,,,,,,2,7,42,,,
4416,control_change,32,0,15,,,,,,,,,4,7,42,,,
4416,control_change,32,0,12,,,,,,,,,1,7,42,,,
4440,note_on,24,0,11,,,,,,,,,0,,,74,0,
4440,note_on,24,0,13,,,,,,,,,2,,,62,0,
4440,note_on,0,0,13,,,,,,,,,2,,,60,116,
4440,note_on,0,0,11,,,,,,,,,0,,,72,116,
4448,control_change,8,0,11,,,,,,,,,0,7,41,,,
4448,control_change,32,0,15,,,,,,,,,4,7,41,,,
4448,control_change,8,0,13,,,,,,,,,2,7,41,,,
4448,control_change,32,0,14,,,,,,,,,3,7,41,,,
4448,control_change,32,0,12,,,,,,,,,1,7,41,,,
4480,control_change,32,0,13,,,,,,,,,2,7,40,,,
4480,control_change,32,0,14,,,,,,,,,3,7,40,,,
4480,control_change,32,0,12,,,,,,,,,1,7,40,,,
4480,control_change,32,0,15,,,,,,,,,4,7,40,,,
4480,control_change,32,0,11,,,,,,,,,0,7,40,,,
4500,note_on,20,0,13,,,,,,,,,2,,,60,0,
4500,note_on,0,0,13,,,,,,,,,2,,,59,116,
4500,note_on,20,0,11,,,,,,,,,0,,,72,0,
4500,note_on,0,0,11,,,,,,,,,0,,,71,116,
4512,control_change,32,0,14,,,,,,,,,3,7,39,,,
4512,control_change,32,0,15,,,,,,,,,4,7,39,,,
4512,control_change,12,0,13,,,,,,,,,2,7,39,,,
4512,control_change,12,0,11,,,,,,,,,0,7,39,,,
4512,control_change,32,0,12,,,,,,,,,1,7,39,,,
4544,control_change,32,0,11,,,,,,,,,0,7,38,,,
4544,control_change,32,0,13,,,,,,,,,2,7,38,,,
4544,control_change,32,0,14,,,,,,,,,3,7,38,,,
4544,control_change,32,0,12,,,,,,,,,1,7,38,,,
4544,control_change,32,0,15,,,,,,,,,4,7,38,,,
4560,note_on,0,0,15,,,,,,,,,4,,,38,120,
4560,note_on,16,0,15,,,,,,,,,4,,,36,0,
4560,note_on,16,0,14,,,,,,,,,3,,,48,0,
4560,note_on,0,0,12,,,,,,,,,1,,,66,116,
4560,note_on,0,0,11,,,,,,,,,0,,,69,116,
