tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
7584,note_on,194,0,2,,,,,,,,,2,,,67,45
7584,note_on,64,0,3,,,,,,,,,3,,,52,45
7584,note_on,64,0,4,,,,,,,,,4,,,43,45
7616,note_on,32,0,3,,,,,,,,,3,,,52,0
7616,note_on,32,0,4,,,,,,,,,4,,,43,0
7656,note_on,0,0,2,,,,,,,,,2,,,70,45
7656,note_on,72,0,2,,,,,,,,,2,,,67,0
7678,note_on,22,0,2,,,,,,,,,2,,,70,0
7680,note_on,64,0,3,,,,,,,,,3,,,52,45
7680,note_on,64,0,4,,,,,,,,,4,,,43,45
7680,note_on,2,0,2,,,,,,,,,2,,,60,45
7712,note_on,32,0,2,,,,,,,,,2,,,60,0
7752,note_on,0,0,3,,,,,,,,,3,,,55,45
7752,note_on,72,0,3,,,,,,,,,3,,,52,0
7774,note_on,22,0,3,,,,,,,,,3,,,55,0
7776,note_on,480,0,1,,,,,,,,,1,,,82,0
7776,note_on,0,0,1,,,,,,,,,1,,,79,45
7776,note_on,96,0,4,,,,,,,,,4,,,43,0
7776,note_on,0,0,4,,,,,,,,,4,,,41,45
7776,note_on,2,0,3,,,,,,,,,3,,,53,45
7776,note_on,64,0,2,,,,,,,,,2,,,60,45
7808,note_on,32,0,2,,,,,,,,,2,,,60,0
7848,note_on,72,0,1,,,,,,,,,1,,,79,0
7848,note_on,0,0,1,,,,,,,,,1,,,82,45
7870,note_on,94,0,4,,,,,,,,,4,,,41,0
7870,note_on,94,0,3,,,,,,,,,3,,,53,0
7870,note_on,22,0,1,,,,,,,,,1,,,82,0
7872,note_on,2,0,4,,,,,,,,,4,,,41,45
7872,note_on,2,0,1,,,,,,,,,1,,,81,45
7872,note_on,64,0,2,,,,,,,,,2,,,69,45
7872,note_on,2,0,3,,,,,,,,,3,,,72,45
7904,note_on,32,0,4,,,,,,,,,4,,,41,0
7904,note_on,32,0,1,,,,,,,,,1,,,81,0
7904,note_on,32,0,2,,,,,,,,,2,,,69,0
7968,note_on,64,0,2,,,,,,,,,2,,,69,45
7968,note_on,64,0,4,,,,,,,,,4,,,41,45
7968,note_on,64,0,1,,,,,,,,,1,,,81,45
8000,note_on,32,0,4,,,,,,,,,4,,,41,0
8000,note_on,32,0,2,,,,,,,,,2,,,69,0
8000,note_on,32,0,1,,,,,,,,,1,,,81,0
8064,note_on,192,0,3,,,,,,,,,3,,,72,0
8064,note_on,0,0,3,,,,,,,,,3,,,65,45
8064,note_on,64,0,1,,,,,,,,,1,,,81,45
8158,note_on,94,0,1,,,,,,,,,1,,,81,0
8160,note_on,160,0,4,,,,,,,,,4,,,61,45
8160,note_on,2,0,1,,,,,,,,,1,,,64,45
8224,note_on,160,0,3,,,,,,,,,3,,,65,0
8232,note_on,0,0,4,,,,,,,,,4,,,64,45
8232,note_on,0,0,1,,,,,,,,,1,,,67,45
8232,note_on,72,0,4,,,,,,,,,4,,,61,0
8232,note_on,72,0,1,,,,,,,,,1,,,64,0
8254,note_on,22,0,1,,,,,,,,,1,,,67,0
8254,note_on,22,0,4,,,,,,,,,4,,,64,0
8256,note_on,256,0,2,,,,,,,,,2,,,77,45
8256,note_on,2,0,1,,,,,,,,,1,,,65,45
8256,note_on,2,0,4,,,,,,,,,4,,,62,45
8256,note_on,32,0,3,,,,,,,,,3,,,69,45
8288,note_on,32,0,1,,,,,,,,,1,,,65,0
8288,note_on,32,0,4,,,,,,,,,4,,,62,0
8352,note_on,64,0,4,,,,,,,,,4,,,62,45
8352,note_on,64,0,1,,,,,,,,,1,,,65,45
8384,note_on,32,0,4,,,,,,,,,4,,,62,0
8384,note_on,32,0,1,,,,,,,,,1,,,65,0
8448,note_on,192,0,3,,,,,,,,,3,,,69,0
8448,note_on,0,0,3,,,,,,,,,3,,,62,45
8448,note_on,192,0,2,,,,,,,,,2,,,77,0
8448,note_on,0,0,2,,,,,,,,,2,,,71,45
8542,note_on,94,0,3,,,,,,,,,3,,,62,0
8542,note_on,94,0,2,,,,,,,,,2,,,71,0
8544,note_on,2,0,3,,,,,,,,,3,,,64,45
8544,note_on,2,0,2,,,,,,,,,2,,,73,45
8616,note_on,0,0,2,,,,,,,,,2,,,76,45
8616,note_on,72,0,2,,,,,,,,,2,,,73,0
8616,note_on,0,0,3,,,,,,,,,3,,,67,45
8616,note_on,72,0,3,,,,,,,,,3,,,64,0
8638,note_on,22,0,3,,,,,,,,,3,,,67,0
8638,note_on,22,0,2,,,,,,,,,2,,,76,0
8640,note_on,2,0,3,,,,,,,,,3,,,65,45
8640,note_on,256,0,4,,,,,,,,,4,,,56,45
8640,note_on,2,0,2,,,,,,,,,2,,,74,45
8672,note_on,32,0,2,,,,,,,,,2,,,74,0
8672,note_on,32,0,3,,,,,,,,,3,,,65,0
8736,note_on,64,0,2,,,,,,,,,2,,,74,45
8736,note_on,64,0,3,,,,,,,,,3,,,65,45
8768,note_on,32,0,2,,,,,,,,,2,,,74,0
8768,note_on,32,0,3,,,,,,,,,3,,,65,0
8832,note_on,0,0,4,,,,,,,,,4,,,47,45
8832,note_on,192,0,4,,,,,,,,,4,,,56,0
8832,note_on,64,0,3,,,,,,,,,3,,,65,45
8832,note_on,64,0,2,,,,,,,,,2,,,74,45
8926,note_on,94,0,2,,,,,,,,,2,,,74,0
8926,note_on,94,0,4,,,,,,,,,4,,,47,0
8928,note_on,0,0,3,,,,,,,,,3,,,62,45
8928,note_on,2,0,4,,,,,,,,,4,,,47,45
8928,note_on,2,0,2,,,,,,,,,2,,,74,45
8928,note_on,96,0,3,,,,,,,,,3,,,65,0
9000,note_on,72,0,4,,,,,,,,,4,,,47,0
9000,note_on,0,0,4,,,,,,,,,4,,,50,45
9000,note_on,0,0,3,,,,,,,,,3,,,59,45
9000,note_on,0,0,2,,,,,,,,,2,,,77,45
9000,note_on,72,0,2,,,,,,,,,2,,,74,0
9000,note_on,72,0,3,,,,,,,,,3,,,62,0
9022,note_on,22,0,4,,,,,,,,,4,,,50,0
9022,note_on,22,0,2,,,,,,,,,2,,,77,0
9022,note_on,22,0,3,,,,,,,,,3,,,59,0
9024,note_on,2,0,4,,,,,,,,,4,,,48,45
9024,note_on,640,0,1,,,,,,,,,1,,,79,75
9024,note_on,2,0,2,,,,,,,,,2,,,76,45
9024,note_on,2,0,3,,,,,,,,,3,,,58,45
9056,note_on,32,0,3,,,,,,,,,3,,,58,0
9056,note_on,32,0,4,,,,,,,,,4,,,48,0
9056,note_on,32,0,2,,,,,,,,,2,,,76,0
9120,note_on,64,0,4,,,,,,,,,4,,,48,45
9120,note_on,64,0,3,,,,,,,,,3,,,58,45
9120,note_on,64,0,2,,,,,,,,,2,,,76,45
9152,note_on,32,0,3,,,,,,,,,3,,,58,0
9152,note_on,32,0,2,,,,,,,,,2,,,76,0
9152,note_on,32,0,4,,,,,,,,,4,,,48,0
9216,note_on,64,0,4,,,,,,,,,4,,,53,45
9216,note_on,64,0,3,,,,,,,,,3,,,57,45
9216,note_on,64,0,2,,,,,,,,,2,,,69,45
9216,note_on,0,0,1,,,,,,,,,1,,,72,45
9216,note_on,192,0,1,,,,,,,,,1,,,79,0
9262,note_on,46,0,2,,,,,,,,,2,,,69,0
9262,note_on,46,0,3,,,,,,,,,3,,,57,0
9262,note_on,46,0,4,,,,,,,,,4,,,53,0
9264,note_on,2,0,2,,,,,,,,,2,,,65,45
9264,note_on,2,0,4,,,,,,,,,4,,,53,45
9264,note_on,0,0,2,,,,,,,,,2,,,69,45
9264,note_on,2,0,3,,,,,,,,,3,,,57,45
9310,note_on,46,0,4,,,,,,,,,4,,,53,0
9310,note_on,0,0,2,,,,,,,,,2,,,69,0
9310,note_on,46,0,2,,,,,,,,,2,,,65,0
9310,note_on,46,0,3,,,,,,,,,3,,,57,0
9312,note_on,0,0,2,,,,,,,,,2,,,69,45
9312,note_on,2,0,3,,,,,,,,,3,,,57,45
9312,note_on,2,0,4,,,,,,,,,4,,,53,45
9312,note_on,2,0,2,,,,,,,,,2,,,65,45
9358,note_on,46,0,3,,,,,,,,,3,,,57,0
9358,note_on,46,0,2,,,,,,,,,2,,,65,0
9358,note_on,46,0,4,,,,,,,,,4,,,53,0
9358,note_on,0,0,2,,,,,,,,,2,,,69,0
9360,note_on,2,0,4,,,,,,,,,4,,,53,45
9360,note_on,2,0,2,,,,,,,,,2,,,65,45
9360,note_on,2,0,3,,,,,,,,,3,,,57,45
9360,note_on,0,0,2,,,,,,,,,2,,,69,45
9406,note_on,46,0,4,,,,,,,,,4,,,53,0
9406,note_on,46,0,3,,,,,,,,,3,,,57,0
9406,note_on,0,0,2,,,,,,,,,2,,,69,0
9406,note_on,46,0,2,,,,,,,,,2,,,65,0
9408,note_on,2,0,3,,,,,,,,,3,,,57,45
9408,note_on,0,0,2,,,,,,,,,2,,,69,45
9408,note_on,2,0,2,,,,,,,,,2,,,65,45
9408,note_on,2,0,4,,,,,,,,,4,,,53,45
9454,note_on,238,0,1,,,,,,,,,1,,,72,0
9456,note_on,2,0,1,,,,,,,,,1,,,77,45
9502,note_on,94,0,2,,,,,,,,,2,,,65,0
9502,note_on,0,0,2,,,,,,,,,2,,,69,0
9502,note_on,94,0,4,,,,,,,,,4,,,53,0
9502,note_on,94,0,3,,,,,,,,,3,,,57,0
9504,note_on,0,0,1,,,,,,,,,1,,,76,45
9504,note_on,48,0,1,,,,,,,,,1,,,77,0
9552,note_on,48,0,1,,,,,,,,,1,,,76,0
9552,note_on,0,0,1,,,,,,,,,1,,,77,45
9600,note_on,0,0,1,,,,,,,,,1,,,72,45
9600,note_on,48,0,1,,,,,,,,,1,,,77,0
9632,note_on,32,0,1,,,,,,,,,1,,,72,0
9648,note_on,16,0,1,,,,,,,,,1,,,74,45
9696,note_on,0,0,1,,,,,,,,,1,,,69,45
9696,note_on,48,0,1,,,,,,,,,1,,,74,0
9744,note_on,0,0,1,,,,,,,,,1,,,70,45
9744,note_on,48,0,1,,,,,,,,,1,,,69,0
9792,note_on,48,0,1,,,,,,,,,1,,,70,0
9792,note_on,0,0,1,,,,,,,,,1,,,69,45
9824,note_on,32,0,1,,,,,,,,,1,,,69,0
9840,note_on,16,0,1,,,,,,,,,1,,,82,45
9888,note_on,48,0,1,,,,,,,,,1,,,82,0
9888,note_on,0,0,1,,,,,,,,,1,,,77,45
9936,note_on,48,0,1,,,,,,,,,1,,,77,0
9936,note_on,0,0,1,,,,,,,,,1,,,79,45
9984,note_on,48,0,1,,,,,,,,,1,,,79,0
9984,note_on,482,0,2,,,,,,,,,2,,,69,45
9984,note_on,482,0,4,,,,,,,,,4,,,50,45
9984,note_on,0,0,3,,,,,,,,,3,,,57,45
9984,note_on,482,0,3,,,,,,,,,3,,,53,45
9984,note_on,0,0,1,,,,,,,,,1,,,81,45
10030,note_on,46,0,4,,,,,,,,,4,,,50,0
10030,note_on,0,0,3,,,,,,,,,3,,,57,0
10030,note_on,46,0,3,,,,,,,,,3,,,53,0
10032,note_on,2,0,4,,,,,,,,,4,,,62,45
10032,note_on,2,0,3,,,,,,,,,3,,,65,45
10078,note_on,94,0,1,,,,,,,,,1,,,81,0
10078,note_on,46,0,4,,,,,,,,,4,,,62,0
10078,note_on,46,0,3,,,,,,,,,3,,,65,0
10080,note_on,2,0,3,,,,,,,,,3,,,65,45
10080,note_on,2,0,4,,,,,,,,,4,,,62,45
10126,note_on,46,0,4,,,,,,,,,4,,,62,0
10126,note_on,46,0,3,,,,,,,,,3,,,65,0
10128,note_on,2,0,4,,,,,,,,,4,,,62,45
10128,note_on,2,0,3,,,,,,,,,3,,,65,45
10174,note_on,46,0,3,,,,,,,,,3,,,65,0
10174,note_on,46,0,4,,,,,,,,,4,,,62,0
10176,note_on,2,0,3,,,,,,,,,3,,,65,45
10176,note_on,2,0,4,,,,,,,,,4,,,62,45
10222,note_on,238,0,2,,,,,,,,,2,,,69,0
10224,note_on,2,0,2,,,,,,,,,2,,,74,45
10270,note_on,94,0,4,,,,,,,,,4,,,62,0
10270,note_on,94,0,3,,,,,,,,,3,,,65,0
10272,note_on,0,0,2,,,,,,,,,2,,,73,45
10272,note_on,48,0,2,,,,,,,,,2,,,74,0
10320,note_on,48,0,2,,,,,,,,,2,,,73,0
10320,note_on,0,0,2,,,,,,,,,2,,,74,45
10368,note_on,48,0,2,,,,,,,,,2,,,74,0
10368,note_on,0,0,2,,,,,,,,,2,,,69,45
10400,note_on,32,0,2,,,,,,,,,2,,,69,0
10416,note_on,16,0,2,,,,,,,,,2,,,70,45
10464,note_on,48,0,2,,,,,,,,,2,,,70,0
10464,note_on,0,0,2,,,,,,,,,2,,,65,45
10512,note_on,0,0,2,,,,,,,,,2,,,67,45
10512,note_on,48,0,2,,,,,,,,,2,,,65,0
10560,note_on,48,0,2,,,,,,,,,2,,,67,0
10560,note_on,0,0,2,,,,,,,,,2,,,65,45
10592,note_on,32,0,2,,,,,,,,,2,,,65,0
10608,note_on,16,0,2,,,,,,,,,2,,,67,45
10656,note_on,48,0,2,,,,,,,,,2,,,67,0
10656,note_on,0,0,2,,,,,,,,,2,,,64,45
10704,note_on,48,0,2,,,,,,,,,2,,,64,0
10704,note_on,0,0,2,,,,,,,,,2,,,65,45
10752,note_on,674,0,1,,,,,,,,,1,,,74,45
10752,note_on,482,0,3,,,,,,,,,3,,,62,45
10752,note_on,482,0,4,,,,,,,,,4,,,59,45
10752,note_on,0,0,2,,,,,,,,,2,,,67,45
10752,note_on,48,0,2,,,,,,,,,2,,,65,0
10798,note_on,46,0,3,,,,,,,,,3,,,62,0
10798,note_on,46,0,2,,,,,,,,,2,,,67,0
10798,note_on,46,0,4,,,,,,,,,4,,,59,0
10800,note_on,2,0,2,,,,,,,,,2,,,59,45
10800,note_on,2,0,3,,,,,,,,,3,,,71,45
10800,note_on,2,0,4,,,,,,,,,4,,,55,45
10846,note_on,46,0,3,,,,,,,,,3,,,71,0
10846,note_on,46,0,2,,,,,,,,,2,,,59,0
10846,note_on,46,0,4,,,,,,,,,4,,,55,0
10848,note_on,2,0,4,,,,,,,,,4,,,55,45
10848,note_on,2,0,3,,,,,,,,,3,,,71,45
10848,note_on,2,0,2,,,,,,,,,2,,,59,45
10894,note_on,46,0,2,,,,,,,,,2,,,59,0
10894,note_on,46,0,3,,,,,,,,,3,,,71,0
10894,note_on,46,0,4,,,,,,,,,4,,,55,0
10896,note_on,2,0,4,,,,,,,,,4,,,55,45
10896,note_on,2,0,2,,,,,,,,,2,,,59,45
10896,note_on,2,0,3,,,,,,,,,3,,,71,45
10942,note_on,46,0,4,,,,,,,,,4,,,55,0
10942,note_on,46,0,2,,,,,,,,,2,,,59,0
10942,note_on,46,0,3,,,,,,,,,3,,,71,0
10944,note_on,2,0,3,,,,,,,,,3,,,71,45
10944,note_on,2,0,2,,,,,,,,,2,,,59,45
10944,note_on,2,0,4,,,,,,,,,4,,,55,45
10990,note_on,238,0,1,,,,,,,,,1,,,74,0
10992,note_on,2,0,1,,,,,,,,,1,,,79,45
11038,note_on,94,0,3,,,,,,,,,3,,,71,0
11038,note_on,94,0,2,,,,,,,,,2,,,59,0
11038,note_on,94,0,4,,,,,,,,,4,,,55,0
11040,note_on,0,0,1,,,,,,,,,1,,,78,45
11040,note_on,48,0,1,,,,,,,,,1,,,79,0
11088,note_on,48,0,1,,,,,,,,,1,,,78,0
11088,note_on,0,0,1,,,,,,,,,1,,,79,45
11136,note_on,48,0,1,,,,,,,,,1,,,79,0
11136,note_on,0,0,1,,,,,,,,,1,,,78,45
11168,note_on,32,0,1,,,,,,,,,1,,,78,0
11184,note_on,16,0,1,,,,,,,,,1,,,79,45
11184,note_on,146,0,3,,,,,,,,,3,,,67,45
11232,note_on,0,0,3,,,,,,,,,3,,,62,45
11232,note_on,48,0,3,,,,,,,,,3,,,67,0
11232,note_on,0,0,1,,,,,,,,,1,,,74,45
11232,note_on,48,0,1,,,,,,,,,1,,,79,0
11280,note_on,0,0,3,,,,,,,,,3,,,64,45
11280,note_on,48,0,3,,,,,,,,,3,,,62,0
11280,note_on,0,0,1,,,,,,,,,1,,,76,45
11280,note_on,48,0,1,,,,,,,,,1,,,74,0
11328,note_on,0,0,1,,,,,,,,,1,,,74,45
11328,note_on,48,0,1,,,,,,,,,1,,,76,0
11328,note_on,48,0,3,,,,,,,,,3,,,64,0
11328,note_on,0,0,3,,,,,,,,,3,,,62,45
11360,note_on,32,0,1,,,,,,,,,1,,,74,0
11360,note_on,32,0,3,,,,,,,,,3,,,62,0
11376,note_on,338,0,2,,,,,,,,,2,,,64,45
11376,note_on,16,0,3,,,,,,,,,3,,,59,45
11376,note_on,16,0,1,,,,,,,,,1,,,76,45
11424,note_on,0,0,2,,,,,,,,,2,,,59,45
11424,note_on,48,0,3,,,,,,,,,3,,,59,0
11424,note_on,0,0,3,,,,,,,,,3,,,55,45
11424,note_on,48,0,1,,,,,,,,,1,,,76,0
11424,note_on,0,0,1,,,,,,,,,1,,,71,45
11424,note_on,48,0,2,,,,,,,,,2,,,64,0
11472,note_on,48,0,2,,,,,,,,,2,,,59,0
11472,note_on,0,0,2,,,,,,,,,2,,,60,45
11472,note_on,48,0,3,,,,,,,,,3,,,55,0
11472,note_on,0,0,3,,,,,,,,,3,,,57,45
11472,note_on,48,0,1,,,,,,,,,1,,,71,0
11472,note_on,0,0,1,,,,,,,,,1,,,72,45
11518,note_on,46,0,1,,,,,,,,,1,,,72,0
11520,note_on,0,0,3,,,,,,,,,3,,,59,45
11520,note_on,48,0,3,,,,,,,,,3,,,57,0
11520,note_on,48,0,2,,,,,,,,,2,,,60,0
11520,note_on,482,0,4,,,,,,,,,4,,,67,45
11520,note_on,2,0,1,,,,,,,,,1,,,74,45
11520,note_on,0,0,2,,,,,,,,,2,,,62,45
11552,note_on,32,0,2,,,,,,,,,2,,,62,0
11552,note_on,32,0,3,,,,,,,,,3,,,59,0
11568,note_on,48,0,1,,,,,,,,,1,,,74,0
11568,note_on,0,0,1,,,,,,,,,1,,,71,45
11616,note_on,48,0,1,,,,,,,,,1,,,71,0
11616,note_on,0,0,1,,,,,,,,,1,,,74,45
11662,note_on,46,0,1,,,,,,,,,1,,,74,0
11664,note_on,2,0,1,,,,,,,,,1,,,74,45
11696,note_on,32,0,1,,,,,,,,,1,,,74,0
11712,note_on,16,0,1,,,,,,,,,1,,,74,45
11712,note_on,160,0,2,,,,,,,,,2,,,71,45
11760,note_on,48,0,2,,,,,,,,,2,,,71,0
11760,note_on,48,0,1,,,,,,,,,1,,,74,0
11760,note_on,0,0,2,,,,,,,,,2,,,67,45
11760,note_on,0,0,1,,,,,,,,,1,,,71,45
11808,note_on,48,0,2,,,,,,,,,2,,,67,0
11808,note_on,0,0,2,,,,,,,,,2,,,71,45
11808,note_on,48,0,1,,,,,,,,,1,,,71,0
11808,note_on,0,0,1,,,,,,,,,1,,,79,45
11854,note_on,46,0,2,,,,,,,,,2,,,71,0
11854,note_on,46,0,1,,,,,,,,,1,,,79,0
11856,note_on,2,0,2,,,,,,,,,2,,,71,45
11856,note_on,336,0,4,,,,,,,,,4,,,67,0
11880,note_on,26,0,1,,,,,,,,,1,,,79,45
11888,note_on,32,0,2,,,,,,,,,2,,,71,0
11896,note_on,16,0,1,,,,,,,,,1,,,79,0
11904,note_on,48,0,4,,,,,,,,,4,,,62,45
11904,note_on,8,0,1,,,,,,,,,1,,,79,45
11904,note_on,16,0,2,,,,,,,,,2,,,69,45
11952,note_on,0,0,2,,,,,,,,,2,,,62,45
11952,note_on,48,0,2,,,,,,,,,2,,,69,0
12000,note_on,48,0,2,,,,,,,,,2,,,62,0
12000,note_on,0,0,2,,,,,,,,,2,,,69,45
12046,note_on,46,0,2,,,,,,,,,2,,,69,0
12048,note_on,2,0,2,,,,,,,,,2,,,69,45
12080,note_on,32,0,2,,,,,,,,,2,,,69,0
12096,note_on,16,0,2,,,,,,,,,2,,,69,45
12096,note_on,0,0,1,,,,,,,,,1,,,78,45
12096,note_on,192,0,1,,,,,,,,,1,,,79,0
12144,note_on,0,0,2,,,,,,,,,2,,,66,45
12144,note_on,48,0,2,,,,,,,,,2,,,69,0
12192,note_on,0,0,2,,,,,,,,,2,,,72,45
12192,note_on,48,0,2,,,,,,,,,2,,,66,0
12238,note_on,46,0,2,,,,,,,,,2,,,72,0
12240,note_on,336,0,4,,,,,,,,,4,,,62,0
12256,note_on,160,0,1,,,,,,,,,1,,,78,0
12264,note_on,26,0,2,,,,,,,,,2,,,72,45
12280,note_on,16,0,2,,,,,,,,,2,,,72,0
12288,note_on,736,0,3,,,,,,,,,3,,,55,45
12288,note_on,32,0,1,,,,,,,,,1,,,62,45
12288,note_on,8,0,2,,,,,,,,,2,,,72,45
12336,note_on,48,0,1,,,,,,,,,1,,,62,0
12336,note_on,0,0,1,,,,,,,,,1,,,55,45
12384,note_on,48,0,1,,,,,,,,,1,,,55,0
12384,note_on,0,0,1,,,,,,,,,1,,,62,45
12430,note_on,46,0,1,,,,,,,,,1,,,62,0
12432,note_on,2,0,1,,,,,,,,,1,,,62,45
12464,note_on,32,0,1,,,,,,,,,1,,,62,0
12480,note_on,0,0,2,,,,,,,,,2,,,71,45
12480,note_on,192,0,2,,,,,,,,,2,,,72,0
12480,note_on,16,0,1,,,,,,,,,1,,,62,45
12528,note_on,0,0,1,,,,,,,,,1,,,59,45
12528,note_on,48,0,1,,,,,,,,,1,,,62,0
12576,note_on,0,0,1,,,,,,,,,1,,,65,45
12576,note_on,48,0,1,,,,,,,,,1,,,59,0
12622,note_on,46,0,1,,,,,,,,,1,,,65,0
12624,note_on,336,0,3,,,,,,,,,3,,,55,0
12640,note_on,160,0,2,,,,,,,,,2,,,71,0
12648,note_on,26,0,1,,,,,,,,,1,,,65,45
12664,note_on,16,0,1,,,,,,,,,1,,,65,0
12672,note_on,48,0,3,,,,,,,,,3,,,48,45
12672,note_on,8,0,1,,,,,,,,,1,,,65,45
12672,note_on,432,0,4,,,,,,,,,4,,,43,45
12720,note_on,0,0,4,,,,,,,,,4,,,36,45
12720,note_on,48,0,4,,,,,,,,,4,,,43,0
12768,note_on,0,0,4,,,,,,,,,4,,,43,45
12768,note_on,48,0,4,,,,,,,,,4,,,36,0
12814,note_on,46,0,4,,,,,,,,,4,,,43,0
12816,note_on,2,0,4,,,,,,,,,4,,,43,45
12848,note_on,32,0,4,,,,,,,,,4,,,43,0
12864,note_on,0,0,1,,,,,,,,,1,,,64,45
12864,note_on,16,0,4,,,,,,,,,4,,,43,45
12864,note_on,192,0,1,,,,,,,,,1,,,65,0
12910,note_on,238,0,3,,,,,,,,,3,,,48,0
12912,note_on,2,0,3,,,,,,,,,3,,,48,45
12912,note_on,48,0,4,,,,,,,,,4,,,43,0
12912,note_on,0,0,4,,,,,,,,,4,,,36,45
12960,note_on,0,0,3,,,,,,,,,3,,,52,45
12960,note_on,48,0,3,,,,,,,,,3,,,48,0
12960,note_on,48,0,4,,,,,,,,,4,,,36,0
12960,note_on,0,0,4,,,,,,,,,4,,,48,45
13006,note_on,46,0,3,,,,,,,,,3,,,52,0
13006,note_on,46,0,4,,,,,,,,,4,,,48,0
13032,note_on,26,0,3,,,,,,,,,3,,,52,45
13032,note_on,26,0,4,,,,,,,,,4,,,48,45
13048,note_on,16,0,3,,,,,,,,,3,,,52,0
13048,note_on,16,0,4,,,,,,,,,4,,,48,0
13056,note_on,8,0,3,,,,,,,,,3,,,52,45
13056,note_on,8,0,4,,,,,,,,,4,,,48,45
13102,note_on,238,0,1,,,,,,,,,1,,,64,0
13104,note_on,464,0,2,,,,,,,,,2,,,60,47
13104,note_on,2,0,1,,,,,,,,,1,,,64,47
13152,note_on,0,0,2,,,,,,,,,2,,,72,49
13152,note_on,48,0,2,,,,,,,,,2,,,60,0
13152,note_on,0,0,1,,,,,,,,,1,,,76,49
13152,note_on,48,0,1,,,,,,,,,1,,,64,0
13198,note_on,46,0,1,,,,,,,,,1,,,76,0
13198,note_on,46,0,2,,,,,,,,,2,,,72,0
13200,note_on,2,0,1,,,,,,,,,1,,,76,51
13200,note_on,2,0,2,,,,,,,,,2,,,72,51
13232,note_on,32,0,2,,,,,,,,,2,,,72,0
13232,note_on,32,0,1,,,,,,,,,1,,,76,0
13248,note_on,16,0,1,,,,,,,,,1,,,76,53
13248,note_on,0,0,4,,,,,,,,,4,,,44,53
13248,note_on,16,0,2,,,,,,,,,2,,,72,53
13248,note_on,192,0,4,,,,,,,,,4,,,48,0
13296,note_on,48,0,1,,,,,,,,,1,,,76,0
13296,note_on,0,0,1,,,,,,,,,1,,,64,55
13296,note_on,48,0,2,,,,,,,,,2,,,72,0
13296,note_on,0,0,2,,,,,,,,,2,,,60,55
13344,note_on,0,0,1,,,,,,,,,1,,,76,57
13344,note_on,0,0,2,,,,,,,,,2,,,72,57
13344,note_on,48,0,1,,,,,,,,,1,,,64,0
13344,note_on,48,0,2,,,,,,,,,2,,,60,0
13390,note_on,46,0,2,,,,,,,,,2,,,72,0
13390,note_on,46,0,1,,,,,,,,,1,,,76,0
13416,note_on,26,0,2,,,,,,,,,2,,,72,60
13416,note_on,26,0,1,,,,,,,,,1,,,76,60
13432,note_on,16,0,2,,,,,,,,,2,,,72,0
13432,note_on,16,0,1,,,,,,,,,1,,,76,0
13440,note_on,0,0,4,,,,,,,,,4,,,43,61
13440,note_on,192,0,4,,,,,,,,,4,,,44,0
13440,note_on,8,0,2,,,,,,,,,2,,,73,61
13440,note_on,8,0,1,,,,,,,,,1,,,76,61
13486,note_on,430,0,3,,,,,,,,,3,,,52,0
13488,note_on,2,0,3,,,,,,,,,3,,,52,64
13536,note_on,0,0,3,,,,,,,,,3,,,58,66
13536,note_on,48,0,3,,,,,,,,,3,,,52,0
13582,note_on,46,0,3,,,,,,,,,3,,,58,0
13584,note_on,2,0,3,,,,,,,,,3,,,58,68
13584,note_on,144,0,1,,,,,,,,,1,,,76,0
13584,note_on,0,0,1,,,,,,,,,1,,,73,68
13616,note_on,32,0,3,,,,,,,,,3,,,58,0
13630,note_on,46,0,1,,,,,,,,,1,,,73,0
13632,note_on,192,0,4,,,,,,,,,4,,,43,0
13632,note_on,0,0,4,,,,,,,,,4,,,42,70
13632,note_on,2,0,1,,,,,,,,,1,,,76,70
13632,note_on,16,0,3,,,,,,,,,3,,,57,70
13664,note_on,32,0,3,,,,,,,,,3,,,57,0
13680,note_on,48,0,1,,,,,,,,,1,,,76,0
13680,note_on,0,0,2,,,,,,,,,2,,,62,72
13680,note_on,16,0,3,,,,,,,,,3,,,57,72
13680,note_on,0,0,1,,,,,,,,,1,,,74,72
13680,note_on,240,0,2,,,,,,,,,2,,,73,0
13728,note_on,48,0,1,,,,,,,,,1,,,74,0
13728,note_on,0,0,1,,,,,,,,,1,,,83,75
13728,note_on,0,0,2,,,,,,,,,2,,,74,75
13728,note_on,0,0,4,,,,,,,,,4,,,41,75
13728,note_on,96,0,4,,,,,,,,,4,,,42,0
13728,note_on,48,0,2,,,,,,,,,2,,,62,0
13728,note_on,48,0,3,,,,,,,,,3,,,57,0
13728,note_on,0,0,3,,,,,,,,,3,,,62,75
13774,note_on,46,0,2,,,,,,,,,2,,,74,0
13774,note_on,46,0,3,,,,,,,,,3,,,62,0
13774,note_on,46,0,1,,,,,,,,,1,,,83,0
13776,note_on,2,0,2,,,,,,,,,2,,,74,60
13776,note_on,2,0,3,,,,,,,,,3,,,62,60
13776,note_on,2,0,1,,,,,,,,,1,,,81,60
13808,note_on,32,0,2,,,,,,,,,2,,,74,0
13808,note_on,32,0,3,,,,,,,,,3,,,62,0
13808,note_on,32,0,1,,,,,,,,,1,,,81,0
13824,note_on,16,0,1,,,,,,,,,1,,,74,45
13872,note_on,48,0,1,,,,,,,,,1,,,74,0
