tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
722,note_on,15,0,3,,,,,,,,,2,,,,65,71
722,note_on,0,0,2,,,,,,,,,1,,,,75,70
722,note_on,15,0,2,,,,,,,,,1,,,,77,70
723,note_on,15,0,6,,,,,,,,,5,,,,53,95
723,note_on,15,0,5,,,,,,,,,4,,,,65,95
724,note_on,15,0,4,,,,,,,,,3,,,,63,70
724,note_on,0,0,4,,,,,,,,,3,,,,60,70
735,note_on,15,0,7,,,,,,,,,10,,,,74,0
735,note_on,0,0,7,,,,,,,,,10,,,,72,127
737,note_on,0,0,2,,,,,,,,,1,,,,77,0
737,note_on,0,0,3,,,,,,,,,2,,,,65,0
737,note_on,15,0,3,,,,,,,,,2,,,,72,0
737,note_on,15,0,2,,,,,,,,,1,,,,75,0
738,note_on,15,0,5,,,,,,,,,4,,,,65,0
738,note_on,15,0,6,,,,,,,,,5,,,,53,0
739,note_on,15,0,4,,,,,,,,,3,,,,60,0
739,note_on,0,0,4,,,,,,,,,3,,,,63,0
745,note_on,10,0,7,,,,,,,,,10,,,,72,0
750,note_on,5,0,7,,,,,,,,,10,,,,72,127
752,note_on,0,0,3,,,,,,,,,2,,,,69,71
752,note_on,0,0,2,,,,,,,,,1,,,,72,70
752,note_on,15,0,2,,,,,,,,,1,,,,77,70
752,note_on,15,0,3,,,,,,,,,2,,,,65,71
753,note_on,15,0,6,,,,,,,,,5,,,,53,95
753,note_on,15,0,5,,,,,,,,,4,,,,65,95
754,note_on,15,0,4,,,,,,,,,3,,,,57,70
754,note_on,0,0,4,,,,,,,,,3,,,,60,70
757,note_on,7,0,7,,,,,,,,,10,,,,72,0
765,note_on,8,0,7,,,,,,,,,10,,,,74,127
767,note_on,0,0,2,,,,,,,,,1,,,,77,0
767,note_on,15,0,3,,,,,,,,,2,,,,69,0
767,note_on,0,0,3,,,,,,,,,2,,,,65,0
767,note_on,15,0,2,,,,,,,,,1,,,,72,0
768,note_on,15,0,6,,,,,,,,,5,,,,53,0
768,note_on,15,0,5,,,,,,,,,4,,,,65,0
769,note_on,15,0,4,,,,,,,,,3,,,,60,0
769,note_on,0,0,4,,,,,,,,,3,,,,57,0
772,note_on,7,0,7,,,,,,,,,10,,,,74,0
780,note_on,8,0,7,,,,,,,,,10,,,,75,127
781,note_on,0,0,8,,,,,,,,,11,,,,63,37
781,note_on,0,0,8,,,,,,,,,11,,,,60,37
781,note_on,60,0,8,,,,,,,,,11,,,,69,0
782,note_on,15,0,2,,,,,,,,,1,,,,77,70
782,note_on,0,0,2,,,,,,,,,1,,,,72,70
782,note_on,15,0,3,,,,,,,,,2,,,,65,71
782,note_on,0,0,3,,,,,,,,,2,,,,69,71
782,note_on,750,0,9,,,,,,,,,12,,,,53,37
783,note_on,15,0,5,,,,,,,,,4,,,,65,95
783,note_on,15,0,6,,,,,,,,,5,,,,53,95
784,note_on,0,0,4,,,,,,,,,3,,,,60,70
784,note_on,15,0,4,,,,,,,,,3,,,,57,70
795,note_on,15,0,7,,,,,,,,,10,,,,75,0
797,note_on,0,0,2,,,,,,,,,1,,,,77,0
797,note_on,15,0,3,,,,,,,,,2,,,,69,0
797,note_on,0,0,3,,,,,,,,,2,,,,65,0
797,note_on,15,0,2,,,,,,,,,1,,,,72,0
798,note_on,15,0,6,,,,,,,,,5,,,,53,0
798,note_on,15,0,5,,,,,,,,,4,,,,65,0
799,note_on,0,0,4,,,,,,,,,3,,,,57,0
799,note_on,15,0,4,,,,,,,,,3,,,,60,0
810,note_on,15,0,7,,,,,,,,,10,,,,72,127
812,note_on,15,0,3,,,,,,,,,2,,,,69,71
812,note_on,0,0,3,,,,,,,,,2,,,,65,71
812,note_on,15,0,2,,,,,,,,,1,,,,72,70
812,note_on,0,0,2,,,,,,,,,1,,,,77,70
813,note_on,15,0,6,,,,,,,,,5,,,,53,95
813,note_on,15,0,5,,,,,,,,,4,,,,65,95
814,note_on,15,0,4,,,,,,,,,3,,,,57,70
814,note_on,0,0,4,,,,,,,,,3,,,,60,70
817,note_on,7,0,7,,,,,,,,,10,,,,72,0
825,note_on,8,0,7,,,,,,,,,10,,,,74,127
827,note_on,15,0,3,,,,,,,,,2,,,,65,0
827,note_on,0,0,3,,,,,,,,,2,,,,69,0
827,note_on,15,0,2,,,,,,,,,1,,,,77,0
827,note_on,0,0,2,,,,,,,,,1,,,,72,0
828,note_on,15,0,6,,,,,,,,,5,,,,53,0
828,note_on,15,0,5,,,,,,,,,4,,,,65,0
829,note_on,0,0,4,,,,,,,,,3,,,,57,0
829,note_on,15,0,4,,,,,,,,,3,,,,60,0
832,note_on,7,0,7,,,,,,,,,10,,,,74,0
840,note_on,8,0,7,,,,,,,,,10,,,,70,127
841,note_on,0,0,8,,,,,,,,,11,,,,63,37
841,note_on,0,0,8,,,,,,,,,11,,,,60,37
841,note_on,0,0,8,,,,,,,,,11,,,,60,0
841,note_on,60,0,8,,,,,,,,,11,,,,63,0
842,note_on,60,0,9,,,,,,,,,12,,,,53,0
842,note_on,0,0,9,,,,,,,,,12,,,,53,37
842,note_on,0,0,2,,,,,,,,,1,,,,74,70
842,note_on,15,0,3,,,,,,,,,2,,,,70,71
842,note_on,0,0,3,,,,,,,,,2,,,,65,71
842,note_on,15,0,2,,,,,,,,,1,,,,77,70
843,note_on,0,0,10,,,,,,,,,13,,,,46,112
843,note_on,15,0,6,,,,,,,,,5,,,,53,95
843,note_on,15,0,5,,,,,,,,,4,,,,65,95
843,control_change,810,0,10,,,,,,,,,13,11,32,,,
844,note_on,15,0,4,,,,,,,,,3,,,,62,70
844,note_on,0,0,11,,,,,,,,,14,,,,34,112
844,note_on,0,0,4,,,,,,,,,3,,,,58,70
844,control_change,810,0,11,,,,,,,,,14,11,32,,,
846,control_change,3,0,10,,,,,,,,,13,11,35,,,
847,control_change,3,0,11,,,,,,,,,14,11,35,,,
849,control_change,3,0,10,,,,,,,,,13,11,38,,,
850,control_change,3,0,11,,,,,,,,,14,11,38,,,
852,control_change,3,0,10,,,,,,,,,13,11,41,,,
853,control_change,3,0,11,,,,,,,,,14,11,41,,,
855,control_change,3,0,10,,,,,,,,,13,11,44,,,
856,control_change,3,0,11,,,,,,,,,14,11,44,,,
857,note_on,0,0,3,,,,,,,,,2,,,,70,0
857,note_on,15,0,3,,,,,,,,,2,,,,65,0
857,note_on,0,0,2,,,,,,,,,1,,,,77,0
857,note_on,15,0,2,,,,,,,,,1,,,,74,0
858,note_on,15,0,6,,,,,,,,,5,,,,53,0
858,control_change,3,0,10,,,,,,,,,13,11,47,,,
858,note_on,15,0,5,,,,,,,,,4,,,,65,0
859,control_change,3,0,11,,,,,,,,,14,11,47,,,
859,note_on,15,0,4,,,,,,,,,3,,,,58,0
859,note_on,0,0,4,,,,,,,,,3,,,,62,0
872,note_on,15,0,3,,,,,,,,,2,,,,65,71
872,note_on,15,0,2,,,,,,,,,1,,,,77,70
872,note_on,0,0,2,,,,,,,,,1,,,,74,70
872,note_on,0,0,3,,,,,,,,,2,,,,70,71
873,note_on,15,0,5,,,,,,,,,4,,,,65,95
873,note_on,15,0,6,,,,,,,,,5,,,,53,95
873,note_on,15,0,10,,,,,,,,,13,,,,46,0
874,note_on,15,0,11,,,,,,,,,14,,,,34,0
874,note_on,15,0,4,,,,,,,,,3,,,,62,70
874,note_on,0,0,4,,,,,,,,,3,,,,58,70
887,note_on,0,0,2,,,,,,,,,1,,,,77,0
887,note_on,0,0,3,,,,,,,,,2,,,,65,0
887,note_on,15,0,3,,,,,,,,,2,,,,70,0
887,note_on,15,0,2,,,,,,,,,1,,,,74,0
888,note_on,15,0,6,,,,,,,,,5,,,,53,0
888,note_on,15,0,5,,,,,,,,,4,,,,65,0
889,note_on,0,0,4,,,,,,,,,3,,,,62,0
889,note_on,15,0,4,,,,,,,,,3,,,,58,0
900,note_on,60,0,7,,,,,,,,,10,,,,70,0
901,note_on,0,0,8,,,,,,,,,11,,,,60,0
901,note_on,60,0,8,,,,,,,,,11,,,,63,0
902,note_on,0,0,3,,,,,,,,,2,,,,65,71
902,note_on,15,0,3,,,,,,,,,2,,,,70,71
902,note_on,0,0,2,,,,,,,,,1,,,,74,70
902,note_on,15,0,2,,,,,,,,,1,,,,77,70
902,note_on,60,0,9,,,,,,,,,12,,,,53,0
903,note_on,15,0,6,,,,,,,,,5,,,,53,95
903,note_on,15,0,5,,,,,,,,,4,,,,65,95
904,note_on,0,0,4,,,,,,,,,3,,,,58,70
904,note_on,15,0,4,,,,,,,,,3,,,,62,70
917,note_on,15,0,3,,,,,,,,,2,,,,65,0
917,note_on,0,0,3,,,,,,,,,2,,,,70,0
917,note_on,15,0,2,,,,,,,,,1,,,,74,0
917,note_on,0,0,2,,,,,,,,,1,,,,77,0
918,note_on,15,0,5,,,,,,,,,4,,,,65,0
918,note_on,15,0,6,,,,,,,,,5,,,,53,0
919,note_on,0,0,4,,,,,,,,,3,,,,62,0
919,note_on,15,0,4,,,,,,,,,3,,,,58,0
932,note_on,0,0,2,,,,,,,,,1,,,,74,70
932,note_on,0,0,3,,,,,,,,,2,,,,65,71
932,note_on,15,0,2,,,,,,,,,1,,,,77,70
932,note_on,15,0,3,,,,,,,,,2,,,,70,71
933,note_on,15,0,6,,,,,,,,,5,,,,53,95
933,note_on,60,0,10,,,,,,,,,13,,,,46,112
933,note_on,15,0,5,,,,,,,,,4,,,,65,95
934,note_on,60,0,11,,,,,,,,,14,,,,34,112
934,note_on,15,0,4,,,,,,,,,3,,,,58,70
934,note_on,0,0,4,,,,,,,,,3,,,,62,70
938,note_on,5,0,10,,,,,,,,,13,,,,46,0
939,note_on,5,0,11,,,,,,,,,14,,,,34,0
947,note_on,15,0,2,,,,,,,,,1,,,,74,0
947,note_on,15,0,3,,,,,,,,,2,,,,65,0
947,note_on,0,0,2,,,,,,,,,1,,,,77,0
947,note_on,0,0,3,,,,,,,,,2,,,,70,0
948,note_on,15,0,6,,,,,,,,,5,,,,53,0
948,note_on,15,0,5,,,,,,,,,4,,,,65,0
948,note_on,10,0,10,,,,,,,,,13,,,,48,112
949,note_on,10,0,11,,,,,,,,,14,,,,36,112
949,note_on,0,0,4,,,,,,,,,3,,,,58,0
949,note_on,15,0,4,,,,,,,,,3,,,,62,0
953,note_on,5,0,10,,,,,,,,,13,,,,48,0
954,note_on,5,0,11,,,,,,,,,14,,,,36,0
962,note_on,15,0,3,,,,,,,,,2,,,,70,71
962,note_on,0,0,3,,,,,,,,,2,,,,65,71
962,note_on,15,0,2,,,,,,,,,1,,,,77,70
962,note_on,0,0,2,,,,,,,,,1,,,,74,70
963,note_on,10,0,10,,,,,,,,,13,,,,50,112
963,note_on,15,0,6,,,,,,,,,5,,,,53,95
963,note_on,15,0,5,,,,,,,,,4,,,,65,95
964,note_on,0,0,4,,,,,,,,,3,,,,58,70
964,note_on,15,0,4,,,,,,,,,3,,,,62,70
964,note_on,10,0,11,,,,,,,,,14,,,,38,112
973,note_on,10,0,10,,,,,,,,,13,,,,50,0
974,note_on,10,0,11,,,,,,,,,14,,,,38,0
977,note_on,0,0,2,,,,,,,,,1,,,,77,0
977,note_on,15,0,3,,,,,,,,,2,,,,65,0
977,note_on,0,0,3,,,,,,,,,2,,,,70,0
977,note_on,15,0,2,,,,,,,,,1,,,,74,0
978,note_on,15,0,5,,,,,,,,,4,,,,65,0
978,note_on,15,0,6,,,,,,,,,5,,,,53,0
979,note_on,0,0,4,,,,,,,,,3,,,,62,0
979,note_on,15,0,4,,,,,,,,,3,,,,58,0
992,note_on,0,0,3,,,,,,,,,2,,,,65,71
992,note_on,15,0,2,,,,,,,,,1,,,,77,70
992,note_on,0,0,2,,,,,,,,,1,,,,74,70
992,note_on,15,0,3,,,,,,,,,2,,,,70,71
993,note_on,15,0,6,,,,,,,,,5,,,,53,95
993,note_on,15,0,5,,,,,,,,,4,,,,65,95
993,note_on,20,0,10,,,,,,,,,13,,,,50,112
994,note_on,15,0,4,,,,,,,,,3,,,,62,70
994,note_on,0,0,4,,,,,,,,,3,,,,58,70
994,note_on,20,0,11,,,,,,,,,14,,,,38,112
998,note_on,5,0,10,,,,,,,,,13,,,,50,0
999,note_on,5,0,11,,,,,,,,,14,,,,38,0
1007,note_on,0,0,3,,,,,,,,,2,,,,70,0
1007,note_on,15,0,3,,,,,,,,,2,,,,65,0
1007,note_on,15,0,2,,,,,,,,,1,,,,74,0
1007,note_on,0,0,2,,,,,,,,,1,,,,77,0
1008,note_on,10,0,10,,,,,,,,,13,,,,51,112
1008,note_on,15,0,5,,,,,,,,,4,,,,65,0
1008,note_on,15,0,6,,,,,,,,,5,,,,53,0
1009,note_on,0,0,4,,,,,,,,,3,,,,62,0
1009,note_on,10,0,11,,,,,,,,,14,,,,39,112
1009,note_on,15,0,4,,,,,,,,,3,,,,58,0
1013,note_on,5,0,10,,,,,,,,,13,,,,51,0
1014,note_on,5,0,11,,,,,,,,,14,,,,39,0
1022,note_on,15,0,2,,,,,,,,,1,,,,74,70
1022,note_on,0,0,2,,,,,,,,,1,,,,77,70
1022,note_on,15,0,3,,,,,,,,,2,,,,70,71
1022,note_on,0,0,3,,,,,,,,,2,,,,65,71
1023,note_on,15,0,6,,,,,,,,,5,,,,53,95
1023,note_on,10,0,10,,,,,,,,,13,,,,53,112
1023,note_on,15,0,5,,,,,,,,,4,,,,65,95
1024,note_on,15,0,4,,,,,,,,,3,,,,62,70
1024,note_on,0,0,4,,,,,,,,,3,,,,58,70
1024,note_on,10,0,11,,,,,,,,,14,,,,41,112
1033,note_on,10,0,10,,,,,,,,,13,,,,53,0
1034,note_on,10,0,11,,,,,,,,,14,,,,41,0
1037,note_on,0,0,3,,,,,,,,,2,,,,70,0
1037,note_on,15,0,3,,,,,,,,,2,,,,65,0
1037,note_on,15,0,2,,,,,,,,,1,,,,77,0
1037,note_on,0,0,2,,,,,,,,,1,,,,74,0
1038,note_on,15,0,5,,,,,,,,,4,,,,65,0
1038,note_on,15,0,6,,,,,,,,,5,,,,53,0
1039,note_on,0,0,4,,,,,,,,,3,,,,62,0
1039,note_on,15,0,4,,,,,,,,,3,,,,58,0
1052,note_on,0,0,3,,,,,,,,,2,,,,66,71
1052,note_on,15,0,3,,,,,,,,,2,,,,70,71
1052,note_on,0,0,2,,,,,,,,,1,,,,74,70
1052,note_on,15,0,2,,,,,,,,,1,,,,78,70
1053,note_on,15,0,5,,,,,,,,,4,,,,62,95
1053,note_on,20,0,10,,,,,,,,,13,,,,54,112
1053,note_on,15,0,6,,,,,,,,,5,,,,50,95
1054,note_on,0,0,4,,,,,,,,,3,,,,58,70
1054,note_on,20,0,11,,,,,,,,,14,,,,42,112
1054,note_on,15,0,4,,,,,,,,,3,,,,55,70
1058,note_on,5,0,10,,,,,,,,,13,,,,54,0
1059,note_on,5,0,11,,,,,,,,,14,,,,42,0
1067,note_on,15,0,2,,,,,,,,,1,,,,74,0
1067,note_on,0,0,2,,,,,,,,,1,,,,78,0
1067,note_on,15,0,3,,,,,,,,,2,,,,66,0
1067,note_on,0,0,3,,,,,,,,,2,,,,70,0
1068,note_on,15,0,6,,,,,,,,,5,,,,50,0
1068,note_on,15,0,5,,,,,,,,,4,,,,62,0
1068,note_on,10,0,10,,,,,,,,,13,,,,50,112
1069,note_on,0,0,4,,,,,,,,,3,,,,55,0
1069,note_on,15,0,4,,,,,,,,,3,,,,58,0
1069,note_on,10,0,11,,,,,,,,,14,,,,38,112
1073,note_on,5,0,10,,,,,,,,,13,,,,50,0
1074,note_on,5,0,11,,,,,,,,,14,,,,38,0
1082,note_on,0,0,3,,,,,,,,,2,,,,67,71
1082,note_on,15,0,2,,,,,,,,,1,,,,74,70
1082,note_on,0,0,2,,,,,,,,,1,,,,79,70
1082,note_on,15,0,3,,,,,,,,,2,,,,70,71
1083,control_change,10,0,10,,,,,,,,,13,11,47,,,
1083,note_on,15,0,6,,,,,,,,,5,,,,50,95
1083,note_on,0,0,10,,,,,,,,,13,,,,55,112
1083,note_on,15,0,5,,,,,,,,,4,,,,62,95
1084,note_on,0,0,11,,,,,,,,,14,,,,43,112
1084,note_on,0,0,4,,,,,,,,,3,,,,58,70
1084,control_change,10,0,11,,,,,,,,,14,11,47,,,
1084,note_on,15,0,4,,,,,,,,,3,,,,55,70
1097,note_on,0,0,2,,,,,,,,,1,,,,74,0
1097,note_on,15,0,2,,,,,,,,,1,,,,79,0
1097,note_on,15,0,3,,,,,,,,,2,,,,67,0
1097,note_on,0,0,3,,,,,,,,,2,,,,70,0
1098,note_on,15,0,6,,,,,,,,,5,,,,50,0
1098,note_on,15,0,5,,,,,,,,,4,,,,62,0
1099,note_on,15,0,4,,,,,,,,,3,,,,58,0
1099,note_on,0,0,4,,,,,,,,,3,,,,55,0
1100,control_change,17,0,10,,,,,,,,,13,11,44,,,
1101,control_change,17,0,11,,,,,,,,,14,11,44,,,
1112,note_on,0,0,3,,,,,,,,,2,,,,67,71
1112,note_on,15,0,3,,,,,,,,,2,,,,70,71
1112,note_on,15,0,2,,,,,,,,,1,,,,74,70
1112,note_on,0,0,2,,,,,,,,,1,,,,79,70
1113,note_on,15,0,6,,,,,,,,,5,,,,50,95
1113,note_on,15,0,5,,,,,,,,,4,,,,62,95
1114,note_on,0,0,4,,,,,,,,,3,,,,58,70
1114,note_on,15,0,4,,,,,,,,,3,,,,55,70
1118,control_change,18,0,10,,,,,,,,,13,11,41,,,
1119,control_change,18,0,11,,,,,,,,,14,11,41,,,
1127,note_on,15,0,3,,,,,,,,,2,,,,67,0
1127,note_on,15,0,2,,,,,,,,,1,,,,79,0
1127,note_on,0,0,3,,,,,,,,,2,,,,70,0
1127,note_on,0,0,2,,,,,,,,,1,,,,74,0
1128,note_on,15,0,6,,,,,,,,,5,,,,50,0
1128,note_on,15,0,5,,,,,,,,,4,,,,62,0
1129,note_on,0,0,4,,,,,,,,,3,,,,55,0
1129,note_on,15,0,4,,,,,,,,,3,,,,58,0
1136,control_change,18,0,10,,,,,,,,,13,11,38,,,
1137,control_change,18,0,11,,,,,,,,,14,11,38,,,
1142,note_on,0,0,3,,,,,,,,,2,,,,67,71
1142,note_on,15,0,3,,,,,,,,,2,,,,70,71
1142,note_on,15,0,2,,,,,,,,,1,,,,74,70
1142,note_on,0,0,2,,,,,,,,,1,,,,79,70
1143,note_on,15,0,6,,,,,,,,,5,,,,50,95
1143,note_on,15,0,5,,,,,,,,,4,,,,62,95
1143,note_on,7,0,10,,,,,,,,,13,,,,55,0
1144,note_on,15,0,4,,,,,,,,,3,,,,55,70
1144,note_on,0,0,4,,,,,,,,,3,,,,58,70
1144,note_on,7,0,11,,,,,,,,,14,,,,43,0
1157,note_on,0,0,3,,,,,,,,,2,,,,70,0
1157,note_on,0,0,2,,,,,,,,,1,,,,74,0
1157,note_on,15,0,2,,,,,,,,,1,,,,79,0
1157,note_on,15,0,3,,,,,,,,,2,,,,67,0
1158,note_on,15,0,5,,,,,,,,,4,,,,62,0
1158,note_on,15,0,6,,,,,,,,,5,,,,50,0
1159,note_on,0,0,4,,,,,,,,,3,,,,55,0
1159,note_on,15,0,4,,,,,,,,,3,,,,58,0
1172,note_on,15,0,2,,,,,,,,,1,,,,74,70
1172,note_on,0,0,2,,,,,,,,,1,,,,79,70
1172,note_on,0,0,3,,,,,,,,,2,,,,67,71
1172,note_on,15,0,3,,,,,,,,,2,,,,70,71
1173,note_on,15,0,5,,,,,,,,,4,,,,62,95
1173,note_on,15,0,6,,,,,,,,,5,,,,50,95
1174,note_on,15,0,4,,,,,,,,,3,,,,55,70
1174,note_on,0,0,4,,,,,,,,,3,,,,58,70
1187,note_on,15,0,3,,,,,,,,,2,,,,67,0
1187,note_on,0,0,3,,,,,,,,,2,,,,70,0
1187,note_on,15,0,2,,,,,,,,,1,,,,79,0
1187,note_on,0,0,2,,,,,,,,,1,,,,74,0
1188,note_on,15,0,6,,,,,,,,,5,,,,50,0
1188,note_on,15,0,5,,,,,,,,,4,,,,62,0
1189,note_on,0,0,4,,,,,,,,,3,,,,55,0
1189,note_on,15,0,4,,,,,,,,,3,,,,58,0
1202,note_on,15,0,3,,,,,,,,,2,,,,70,71
1202,note_on,15,0,2,,,,,,,,,1,,,,74,70
1202,note_on,0,0,2,,,,,,,,,1,,,,79,70
1202,note_on,0,0,3,,,,,,,,,2,,,,67,71
1203,note_on,15,0,5,,,,,,,,,4,,,,62,95
1203,note_on,15,0,6,,,,,,,,,5,,,,50,95
1204,note_on,0,0,4,,,,,,,,,3,,,,58,70
1204,note_on,15,0,4,,,,,,,,,3,,,,55,70
1217,note_on,0,0,2,,,,,,,,,1,,,,74,0
1217,note_on,15,0,3,,,,,,,,,2,,,,67,0
1217,note_on,0,0,3,,,,,,,,,2,,,,70,0
1217,note_on,15,0,2,,,,,,,,,1,,,,79,0
1218,note_on,15,0,6,,,,,,,,,5,,,,50,0
1218,note_on,15,0,5,,,,,,,,,4,,,,62,0
1219,note_on,15,0,4,,,,,,,,,3,,,,58,0
1219,note_on,0,0,4,,,,,,,,,3,,,,55,0
1232,note_on,15,0,2,,,,,,,,,1,,,,74,70
1232,note_on,0,0,2,,,,,,,,,1,,,,79,70
1232,note_on,15,0,3,,,,,,,,,2,,,,70,71
1232,note_on,0,0,3,,,,,,,,,2,,,,67,71
1233,note_on,15,0,6,,,,,,,,,5,,,,50,95
1233,note_on,15,0,5,,,,,,,,,4,,,,62,95
1234,note_on,15,0,4,,,,,,,,,3,,,,55,70
1234,note_on,0,0,4,,,,,,,,,3,,,,58,70
1247,note_on,0,0,3,,,,,,,,,2,,,,70,0
1247,note_on,15,0,2,,,,,,,,,1,,,,79,0
1247,note_on,0,0,2,,,,,,,,,1,,,,74,0
1247,note_on,15,0,3,,,,,,,,,2,,,,67,0
1248,note_on,15,0,6,,,,,,,,,5,,,,50,0
1248,note_on,15,0,5,,,,,,,,,4,,,,62,0
1249,note_on,15,0,4,,,,,,,,,3,,,,58,0
1249,note_on,0,0,4,,,,,,,,,3,,,,55,0
1262,note_on,15,0,2,,,,,,,,,1,,,,74,70
1262,note_on,0,0,2,,,,,,,,,1,,,,79,70
1262,note_on,0,0,3,,,,,,,,,2,,,,67,71
1262,note_on,15,0,3,,,,,,,,,2,,,,70,71
1263,note_on,15,0,5,,,,,,,,,4,,,,62,95
1263,note_on,15,0,6,,,,,,,,,5,,,,50,95
1264,note_on,15,0,4,,,,,,,,,3,,,,55,70
1264,note_on,0,0,4,,,,,,,,,3,,,,58,70
1277,note_on,15,0,2,,,,,,,,,1,,,,79,0
1277,note_on,0,0,3,,,,,,,,,2,,,,70,0
1277,note_on,15,0,3,,,,,,,,,2,,,,67,0
1277,note_on,0,0,2,,,,,,,,,1,,,,74,0
1278,note_on,15,0,5,,,,,,,,,4,,,,62,0
1278,note_on,15,0,6,,,,,,,,,5,,,,50,0
1279,note_on,0,0,4,,,,,,,,,3,,,,55,0
1279,note_on,15,0,4,,,,,,,,,3,,,,58,0
1290,note_on,0,0,7,,,,,,,,,10,,,,73,127
1290,control_change,390,0,7,,,,,,,,,10,11,37,,,
1292,note_on,15,0,2,,,,,,,,,1,,,,74,70
1292,note_on,0,0,3,,,,,,,,,2,,,,67,71
1292,note_on,15,0,3,,,,,,,,,2,,,,70,71
1292,note_on,0,0,2,,,,,,,,,1,,,,79,70
1293,note_on,15,0,6,,,,,,,,,5,,,,50,95
1293,note_on,15,0,5,,,,,,,,,4,,,,62,95
1294,note_on,0,0,4,,,,,,,,,3,,,,58,70
1294,note_on,15,0,4,,,,,,,,,3,,,,55,70
1297,note_on,7,0,7,,,,,,,,,10,,,,73,0
1305,note_on,8,0,7,,,,,,,,,10,,,,75,127
1307,note_on,15,0,3,,,,,,,,,2,,,,67,0
1307,note_on,15,0,2,,,,,,,,,1,,,,79,0
1307,note_on,0,0,2,,,,,,,,,1,,,,74,0
1307,note_on,0,0,3,,,,,,,,,2,,,,70,0
1308,note_on,15,0,6,,,,,,,,,5,,,,50,0
1308,note_on,15,0,5,,,,,,,,,4,,,,62,0
1309,note_on,0,0,4,,,,,,,,,3,,,,55,0
1309,note_on,15,0,4,,,,,,,,,3,,,,58,0
1312,note_on,7,0,7,,,,,,,,,10,,,,75,0
1320,note_on,8,0,7,,,,,,,,,10,,,,74,127
1321,note_on,420,0,8,,,,,,,,,11,,,,58,37
1322,note_on,0,0,3,,,,,,,,,2,,,,67,71
1322,note_on,15,0,3,,,,,,,,,2,,,,70,71
1322,note_on,420,0,9,,,,,,,,,12,,,,55,37
1322,note_on,15,0,2,,,,,,,,,1,,,,74,70
1322,note_on,0,0,2,,,,,,,,,1,,,,79,70
1323,note_on,15,0,6,,,,,,,,,5,,,,50,95
1323,note_on,15,0,5,,,,,,,,,4,,,,62,95
1324,note_on,15,0,4,,,,,,,,,3,,,,55,70
1324,note_on,0,0,4,,,,,,,,,3,,,,58,70
1335,note_on,15,0,7,,,,,,,,,10,,,,74,0
1337,note_on,15,0,2,,,,,,,,,1,,,,79,0
1337,note_on,15,0,3,,,,,,,,,2,,,,67,0
1337,note_on,0,0,3,,,,,,,,,2,,,,70,0
1337,note_on,0,0,2,,,,,,,,,1,,,,74,0
1338,note_on,15,0,5,,,,,,,,,4,,,,62,0
1338,note_on,15,0,6,,,,,,,,,5,,,,50,0
1339,note_on,0,0,4,,,,,,,,,3,,,,55,0
1339,note_on,15,0,4,,,,,,,,,3,,,,58,0
1350,note_on,15,0,7,,,,,,,,,10,,,,73,127
1352,note_on,0,0,2,,,,,,,,,1,,,,79,70
1352,note_on,15,0,3,,,,,,,,,2,,,,70,71
1352,note_on,0,0,3,,,,,,,,,2,,,,67,71
1352,note_on,15,0,2,,,,,,,,,1,,,,74,70
1353,note_on,15,0,6,,,,,,,,,5,,,,50,95
1353,note_on,15,0,5,,,,,,,,,4,,,,62,95
1354,note_on,15,0,4,,,,,,,,,3,,,,55,70
1354,note_on,0,0,4,,,,,,,,,3,,,,58,70
1357,note_on,7,0,7,,,,,,,,,10,,,,73,0
1365,note_on,8,0,7,,,,,,,,,10,,,,75,127
1367,note_on,0,0,2,,,,,,,,,1,,,,74,0
1367,note_on,0,0,3,,,,,,,,,2,,,,70,0
1367,note_on,15,0,2,,,,,,,,,1,,,,79,0
1367,note_on,15,0,3,,,,,,,,,2,,,,67,0
1368,note_on,15,0,6,,,,,,,,,5,,,,50,0
1368,note_on,15,0,5,,,,,,,,,4,,,,62,0
1369,note_on,0,0,4,,,,,,,,,3,,,,55,0
1369,note_on,15,0,4,,,,,,,,,3,,,,58,0
1372,note_on,7,0,7,,,,,,,,,10,,,,75,0
1380,note_on,8,0,7,,,,,,,,,10,,,,74,127
1381,note_on,60,0,8,,,,,,,,,11,,,,58,0
1381,note_on,0,0,8,,,,,,,,,11,,,,62,37
1382,note_on,15,0,3,,,,,,,,,2,,,,70,71
1382,note_on,0,0,3,,,,,,,,,2,,,,67,71
1382,note_on,60,0,9,,,,,,,,,12,,,,55,0
1382,note_on,0,0,9,,,,,,,,,12,,,,58,37
1382,note_on,15,0,2,,,,,,,,,1,,,,74,70
1382,note_on,0,0,2,,,,,,,,,1,,,,79,70
1383,note_on,15,0,6,,,,,,,,,5,,,,50,95
1383,note_on,15,0,5,,,,,,,,,4,,,,62,95
1384,note_on,15,0,4,,,,,,,,,3,,,,55,70
1384,note_on,0,0,4,,,,,,,,,3,,,,58,70
1395,note_on,15,0,7,,,,,,,,,10,,,,74,0
1397,note_on,0,0,2,,,,,,,,,1,,,,74,0
1397,note_on,15,0,2,,,,,,,,,1,,,,79,0
1397,note_on,0,0,3,,,,,,,,,2,,,,70,0
1397,note_on,15,0,3,,,,,,,,,2,,,,67,0
1398,note_on,15,0,6,,,,,,,,,5,,,,50,0
