tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
4080,note_on,,30,0,1,,,,,,,,,0,,,78,76
4083,note_on,,3,0,1,,,,,,,,,0,,,79,0
4110,note_on,,27,0,1,,,,,,,,,0,,,79,76
4111,note_on,,1,0,1,,,,,,,,,0,,,78,0
4140,note_on,,0,0,1,,,,,,,,,0,,,78,64
4140,note_on,,29,0,1,,,,,,,,,0,,,79,0
4170,note_on,,30,0,1,,,,,,,,,0,,,79,62
4172,note_on,,2,0,1,,,,,,,,,0,,,78,0
4199,note_on,,27,0,1,,,,,,,,,0,,,79,0
4200,note_on,,1,0,1,,,,,,,,,0,,,78,72
4230,note_on,,0,0,1,,,,,,,,,0,,,79,76
4230,note_on,,30,0,1,,,,,,,,,0,,,78,0
4260,note_on,,30,0,1,,,,,,,,,0,,,81,93
4262,note_on,,2,0,1,,,,,,,,,0,,,79,0
4269,control_change,,7,0,1,,,,,,,,,0,64,127,,
4290,note_on,,21,0,1,,,,,,,,,0,,,83,72
4291,note_on,,1,0,1,,,,,,,,,0,,,81,0
4299,note_on,,8,0,1,,,,,,,,,0,,,67,0
4301,note_on,,2,0,1,,,,,,,,,0,,,77,0
4311,note_on,,10,0,1,,,,,,,,,0,,,74,0
4320,note_on,,0,0,1,,,,,,,,,0,,,84,89
4320,note_on,,0,0,1,,,,,,,,,0,,,76,76
4320,note_on,,9,0,1,,,,,,,,,0,,,72,76
4321,note_on,,1,0,1,,,,,,,,,0,,,83,0
4331,control_change,,10,0,1,,,,,,,,,0,64,0,,
4333,note_on,,2,0,1,,,,,,,,,0,,,84,0
4380,note_on,,47,0,1,,,,,,,,,0,,,84,89
4389,note_on,,9,0,1,,,,,,,,,0,,,84,0
4393,note_on,,4,0,1,,,,,,,,,0,,,72,0
4394,note_on,,1,0,1,,,,,,,,,0,,,76,0
4410,note_on,,16,0,1,,,,,,,,,0,,,79,76
4423,note_on,,13,0,1,,,,,,,,,0,,,79,0
4440,note_on,,17,0,1,,,,,,,,,0,,,74,64
4440,note_on,,0,0,1,,,,,,,,,0,,,71,68
4440,note_on,,0,0,1,,,,,,,,,0,,,86,93
4453,note_on,,13,0,1,,,,,,,,,0,,,86,0
4484,note_on,,31,0,1,,,,,,,,,0,,,74,0
4486,note_on,,2,0,1,,,,,,,,,0,,,71,0
4500,note_on,,14,0,1,,,,,,,,,0,,,86,98
4515,note_on,,15,0,1,,,,,,,,,0,,,86,0
4530,note_on,,15,0,1,,,,,,,,,0,,,79,76
4547,note_on,,17,0,1,,,,,,,,,0,,,79,0
4560,note_on,,13,0,1,,,,,,,,,0,,,88,89
4560,note_on,,0,0,1,,,,,,,,,0,,,72,80
4572,control_change,,12,0,1,,,,,,,,,0,64,127,,
4613,control_change,,955,0,2,,,,,,,,,1,64,127,,
4620,note_on,,7,0,2,,,,,,,,,1,,,60,76
4620,note_on,,0,0,2,,,,,,,,,1,,,52,64
4648,note_on,,28,0,2,,,,,,,,,1,,,52,0
4649,note_on,,1,0,2,,,,,,,,,1,,,60,0
4678,control_change,,29,0,2,,,,,,,,,1,64,0,,
4680,note_on,,2,0,2,,,,,,,,,1,,,62,72
4680,note_on,,0,0,2,,,,,,,,,1,,,53,64
4683,control_change,,111,0,1,,,,,,,,,0,64,0,,
4684,note_on,,0,0,1,,,,,,,,,0,,,88,0
4684,note_on,,1,0,1,,,,,,,,,0,,,72,0
4693,control_change,,13,0,2,,,,,,,,,1,64,127,,
4707,note_on,,14,0,2,,,,,,,,,1,,,62,0
4708,note_on,,1,0,2,,,,,,,,,1,,,53,0
4724,control_change,,16,0,2,,,,,,,,,1,64,0,,
4738,control_change,,14,0,2,,,,,,,,,1,64,127,,
4740,note_on,,0,0,2,,,,,,,,,1,,,64,76
4740,note_on,,2,0,2,,,,,,,,,1,,,55,60
4760,note_on,,20,0,2,,,,,,,,,1,,,55,0
4765,note_on,,5,0,2,,,,,,,,,1,,,64,0
4800,note_on,,0,0,2,,,,,,,,,1,,,36,57
4800,note_on,,0,0,2,,,,,,,,,1,,,57,59
4800,note_on,,35,0,2,,,,,,,,,1,,,65,80
4801,control_change,,1,0,2,,,,,,,,,1,64,0,,
4816,control_change,,15,0,2,,,,,,,,,1,64,127,,
4851,note_on,,35,0,2,,,,,,,,,1,,,57,0
4857,note_on,,0,0,2,,,,,,,,,1,,,65,0
4857,note_on,,6,0,2,,,,,,,,,1,,,36,0
4860,note_on,,3,0,2,,,,,,,,,1,,,48,62
4866,control_change,,6,0,2,,,,,,,,,1,64,0,,
4879,control_change,,13,0,2,,,,,,,,,1,64,127,,
4920,note_on,,41,0,2,,,,,,,,,1,,,36,55
4920,note_on,,0,0,2,,,,,,,,,1,,,60,62
4920,note_on,,0,0,2,,,,,,,,,1,,,69,76
4923,control_change,,3,0,2,,,,,,,,,1,64,0,,
4925,note_on,,2,0,2,,,,,,,,,1,,,48,0
4938,control_change,,13,0,2,,,,,,,,,1,64,127,,
4965,note_on,,27,0,2,,,,,,,,,1,,,69,0
4965,note_on,,0,0,2,,,,,,,,,1,,,60,0
4979,note_on,,14,0,2,,,,,,,,,1,,,36,0
4980,note_on,,1,0,2,,,,,,,,,1,,,48,64
4984,control_change,,4,0,2,,,,,,,,,1,64,0,,
5003,control_change,,19,0,2,,,,,,,,,1,64,127,,
5040,note_on,,37,0,2,,,,,,,,,1,,,36,59
5040,note_on,,0,0,2,,,,,,,,,1,,,62,76
5040,note_on,,0,0,2,,,,,,,,,1,,,59,76
5042,note_on,,2,0,2,,,,,,,,,1,,,48,0
5043,control_change,,1,0,2,,,,,,,,,1,64,0,,
5059,control_change,,16,0,2,,,,,,,,,1,64,127,,
5089,note_on,,30,0,2,,,,,,,,,1,,,59,0
5093,note_on,,4,0,2,,,,,,,,,1,,,62,0
5096,note_on,,3,0,2,,,,,,,,,1,,,36,0
5100,note_on,,4,0,2,,,,,,,,,1,,,48,68
5103,control_change,,3,0,2,,,,,,,,,1,64,0,,
5155,note_on,,52,0,2,,,,,,,,,1,,,48,0
5160,note_on,,5,0,2,,,,,,,,,1,,,36,60
5160,note_on,,0,0,2,,,,,,,,,1,,,65,76
5160,note_on,,0,0,2,,,,,,,,,1,,,62,64
5168,control_change,,8,0,2,,,,,,,,,1,64,127,,
5191,note_on,,23,0,2,,,,,,,,,1,,,65,0
5205,note_on,,14,0,2,,,,,,,,,1,,,62,0
5218,note_on,,13,0,2,,,,,,,,,1,,,36,0
5220,note_on,,2,0,2,,,,,,,,,1,,,48,62
5242,note_on,,22,0,2,,,,,,,,,1,,,48,0
5271,control_change,,29,0,2,,,,,,,,,1,64,0,,
5280,note_on,,0,0,2,,,,,,,,,1,,,64,89
5280,note_on,,0,0,2,,,,,,,,,1,,,60,89
5280,note_on,,9,0,2,,,,,,,,,1,,,36,57
5290,note_on,,10,0,2,,,,,,,,,1,,,64,0
5331,note_on,,41,0,2,,,,,,,,,1,,,36,0
5340,note_on,,9,0,2,,,,,,,,,1,,,65,76
5340,note_on,,0,0,2,,,,,,,,,1,,,48,68
5355,note_on,,15,0,2,,,,,,,,,1,,,64,51
5356,note_on,,1,0,2,,,,,,,,,1,,,65,0
5370,note_on,,14,0,2,,,,,,,,,1,,,62,68
5372,note_on,,2,0,2,,,,,,,,,1,,,64,0
5385,note_on,,13,0,2,,,,,,,,,1,,,62,0
5391,note_on,,6,0,2,,,,,,,,,1,,,48,0
5400,note_on,,0,0,2,,,,,,,,,1,,,36,60
5400,note_on,,9,0,2,,,,,,,,,1,,,64,76
5417,note_on,,17,0,2,,,,,,,,,1,,,64,0
5419,note_on,,2,0,2,,,,,,,,,1,,,60,0
5451,note_on,,32,0,2,,,,,,,,,1,,,36,0
5460,note_on,,9,0,2,,,,,,,,,1,,,65,80
5460,note_on,,0,0,2,,,,,,,,,1,,,62,76
5460,note_on,,0,0,2,,,,,,,,,1,,,48,64
5470,note_on,,10,0,2,,,,,,,,,1,,,62,0
5471,note_on,,1,0,2,,,,,,,,,1,,,65,0
5491,note_on,,20,0,2,,,,,,,,,1,,,48,0
5520,note_on,,29,0,2,,,,,,,,,1,,,36,72
5520,note_on,,0,0,2,,,,,,,,,1,,,67,89
5520,note_on,,0,0,2,,,,,,,,,1,,,64,80
5523,control_change,,3,0,2,,,,,,,,,1,64,127,,
5580,note_on,,896,0,1,,,,,,,,,0,,,79,72
5606,control_change,,26,0,1,,,,,,,,,0,64,127,,
5629,note_on,,106,0,2,,,,,,,,,1,,,67,0
5631,note_on,,2,0,2,,,,,,,,,1,,,64,0
5632,note_on,,1,0,2,,,,,,,,,1,,,36,0
5633,control_change,,1,0,2,,,,,,,,,1,64,0,,
5640,note_on,,34,0,1,,,,,,,,,0,,,88,76
5642,note_on,,2,0,1,,,,,,,,,0,,,79,0
5649,control_change,,7,0,1,,,,,,,,,0,64,0,,
5665,control_change,,16,0,1,,,,,,,,,0,64,127,,
5699,note_on,,34,0,1,,,,,,,,,0,,,88,0
5700,note_on,,1,0,1,,,,,,,,,0,,,84,76
5714,note_on,,14,0,1,,,,,,,,,0,,,84,0
5760,note_on,,46,0,1,,,,,,,,,0,,,67,80
5760,note_on,,0,0,1,,,,,,,,,0,,,84,102
5760,note_on,,0,0,1,,,,,,,,,0,,,77,68
5760,note_on,,0,0,1,,,,,,,,,0,,,74,85
5767,control_change,,7,0,1,,,,,,,,,0,64,0,,
5790,note_on,,23,0,1,,,,,,,,,0,,,83,80
5795,note_on,,5,0,1,,,,,,,,,0,,,84,0
5820,note_on,,25,0,1,,,,,,,,,0,,,81,72
5822,note_on,,2,0,1,,,,,,,,,0,,,83,0
5848,note_on,,26,0,1,,,,,,,,,0,,,81,0
5850,note_on,,2,0,1,,,,,,,,,0,,,79,60
5878,note_on,,28,0,1,,,,,,,,,0,,,79,0
5880,note_on,,2,0,1,,,,,,,,,0,,,78,62
5906,note_on,,26,0,1,,,,,,,,,0,,,78,0
5910,note_on,,4,0,1,,,,,,,,,0,,,79,57
5940,note_on,,30,0,1,,,,,,,,,0,,,78,56
5943,note_on,,3,0,1,,,,,,,,,0,,,79,0
5968,note_on,,25,0,1,,,,,,,,,0,,,78,0
5970,note_on,,2,0,1,,,,,,,,,0,,,79,57
6000,note_on,,30,0,1,,,,,,,,,0,,,78,57
6003,note_on,,3,0,1,,,,,,,,,0,,,79,0
6029,note_on,,26,0,1,,,,,,,,,0,,,78,0
6030,note_on,,1,0,1,,,,,,,,,0,,,79,55
6060,note_on,,427,0,2,,,,,,,,,1,,,55,76
6060,note_on,,30,0,1,,,,,,,,,0,,,78,59
6062,note_on,,2,0,1,,,,,,,,,0,,,79,0
6065,control_change,,5,0,2,,,,,,,,,1,64,127,,
6088,note_on,,26,0,1,,,,,,,,,0,,,78,0
6090,note_on,,2,0,1,,,,,,,,,0,,,79,56
6120,note_on,,30,0,1,,,,,,,,,0,,,78,64
6120,note_on,,55,0,2,,,,,,,,,1,,,65,80
6121,note_on,,1,0,1,,,,,,,,,0,,,79,0
6122,note_on,,2,0,2,,,,,,,,,1,,,55,0
6126,control_change,,4,0,2,,,,,,,,,1,64,0,,
6140,control_change,,14,0,2,,,,,,,,,1,64,127,,
6150,note_on,,29,0,1,,,,,,,,,0,,,79,68
6151,note_on,,1,0,1,,,,,,,,,0,,,78,0
6177,note_on,,37,0,2,,,,,,,,,1,,,65,0
6180,note_on,,0,0,1,,,,,,,,,0,,,81,80
6180,note_on,,3,0,2,,,,,,,,,1,,,62,85
6180,note_on,,29,0,1,,,,,,,,,0,,,79,0
6186,control_change,,6,0,1,,,,,,,,,0,64,127,,
6188,note_on,,8,0,2,,,,,,,,,1,,,62,0
6210,note_on,,24,0,1,,,,,,,,,0,,,83,76
6211,note_on,,1,0,1,,,,,,,,,0,,,81,0
6223,note_on,,12,0,1,,,,,,,,,0,,,77,0
6225,note_on,,2,0,1,,,,,,,,,0,,,67,0
6226,note_on,,1,0,1,,,,,,,,,0,,,74,0
6239,note_on,,13,0,1,,,,,,,,,0,,,83,0
6240,note_on,,0,0,2,,,,,,,,,1,,,64,107
6240,note_on,,0,0,2,,,,,,,,,1,,,52,72
6240,note_on,,0,0,2,,,,,,,,,1,,,55,80
6240,note_on,,1,0,1,,,,,,,,,0,,,76,57
6240,note_on,,0,0,1,,,,,,,,,0,,,84,72
6240,note_on,,52,0,2,,,,,,,,,1,,,48,80
6240,note_on,,0,0,1,,,,,,,,,0,,,72,64
6242,control_change,,2,0,1,,,,,,,,,0,64,0,,
6247,control_change,,7,0,2,,,,,,,,,1,64,0,,
6270,note_on,,0,0,2,,,,,,,,,1,,,67,76
6270,control_change,,28,0,1,,,,,,,,,0,64,127,,
6270,note_on,,23,0,2,,,,,,,,,1,,,64,0
6299,note_on,,29,0,2,,,,,,,,,1,,,67,0
6300,note_on,,1,0,2,,,,,,,,,1,,,65,68
6330,note_on,,30,0,2,,,,,,,,,1,,,64,60
6333,note_on,,3,0,2,,,,,,,,,1,,,65,0
6357,note_on,,87,0,1,,,,,,,,,0,,,72,0
6357,note_on,,0,0,1,,,,,,,,,0,,,84,0
6358,note_on,,1,0,1,,,,,,,,,0,,,76,0
6358,control_change,,0,0,1,,,,,,,,,0,64,0,,
6360,note_on,,27,0,2,,,,,,,,,1,,,64,0
6360,note_on,,0,0,2,,,,,,,,,1,,,62,72
6390,note_on,,30,0,2,,,,,,,,,1,,,62,0
6390,note_on,,0,0,2,,,,,,,,,1,,,60,57
6419,note_on,,29,0,2,,,,,,,,,1,,,60,0
6420,note_on,,1,0,2,,,,,,,,,1,,,59,64
6450,note_on,,30,0,2,,,,,,,,,1,,,59,0
6450,note_on,,0,0,2,,,,,,,,,1,,,60,62
6480,note_on,,0,0,2,,,,,,,,,1,,,59,62
6480,note_on,,30,0,2,,,,,,,,,1,,,60,0
6510,note_on,,0,0,2,,,,,,,,,1,,,60,76
6510,note_on,,30,0,2,,,,,,,,,1,,,59,0
6540,note_on,,182,0,1,,,,,,,,,0,,,79,76
6540,note_on,,30,0,2,,,,,,,,,1,,,59,72
6541,note_on,,1,0,2,,,,,,,,,1,,,60,0
6555,control_change,,15,0,1,,,,,,,,,0,64,127,,
6570,note_on,,29,0,2,,,,,,,,,1,,,60,85
6571,note_on,,1,0,2,,,,,,,,,1,,,59,0
6600,note_on,,29,0,2,,,,,,,,,1,,,59,80
6600,note_on,,45,0,1,,,,,,,,,0,,,88,76
6601,note_on,,1,0,1,,,,,,,,,0,,,79,0
6603,note_on,,3,0,2,,,,,,,,,1,,,60,0
6612,control_change,,11,0,1,,,,,,,,,0,64,0,,
6628,control_change,,16,0,1,,,,,,,,,0,64,127,,
6630,note_on,,27,0,2,,,,,,,,,1,,,60,93
6633,note_on,,3,0,2,,,,,,,,,1,,,59,0
6658,note_on,,30,0,1,,,,,,,,,0,,,88,0
6660,note_on,,2,0,1,,,,,,,,,0,,,84,68
6660,note_on,,27,0,2,,,,,,,,,1,,,64,89
6661,note_on,,1,0,2,,,,,,,,,1,,,60,0
6668,note_on,,7,0,2,,,,,,,,,1,,,55,0
6669,note_on,,1,0,2,,,,,,,,,1,,,52,0
6672,note_on,,12,0,1,,,,,,,,,0,,,84,0
6675,note_on,,6,0,2,,,,,,,,,1,,,48,0
6690,note_on,,15,0,2,,,,,,,,,1,,,60,68
6694,note_on,,4,0,2,,,,,,,,,1,,,64,0
6720,note_on,,26,0,2,,,,,,,,,1,,,55,76
6720,note_on,,0,0,2,,,,,,,,,1,,,43,60
6720,note_on,,48,0,1,,,,,,,,,0,,,84,107
6720,note_on,,0,0,1,,,,,,,,,0,,,67,93
6720,note_on,,0,0,1,,,,,,,,,0,,,77,85
6720,note_on,,0,0,1,,,,,,,,,0,,,74,93
6724,control_change,,4,0,1,,,,,,,,,0,64,0,,
6725,note_on,,5,0,2,,,,,,,,,1,,,60,0
6744,control_change,,19,0,2,,,,,,,,,1,64,127,,
6750,note_on,,26,0,1,,,,,,,,,0,,,83,80
6758,note_on,,8,0,1,,,,,,,,,0,,,84,0
6779,note_on,,21,0,1,,,,,,,,,0,,,83,0
6780,note_on,,1,0,1,,,,,,,,,0,,,81,62
6806,note_on,,26,0,1,,,,,,,,,0,,,81,0
6810,note_on,,4,0,1,,,,,,,,,0,,,79,60
6840,note_on,,30,0,1,,,,,,,,,0,,,78,60
6842,note_on,,2,0,1,,,,,,,,,0,,,79,0
6852,control_change,,108,0,2,,,,,,,,,1,64,0,,
6853,note_on,,1,0,2,,,,,,,,,1,,,43,0
6861,note_on,,8,0,2,,,,,,,,,1,,,55,0
6867,note_on,,25,0,1,,,,,,,,,0,,,78,0
6870,note_on,,3,0,1,,,,,,,,,0,,,79,55
6900,note_on,,30,0,1,,,,,,,,,0,,,78,56
6902,note_on,,2,0,1,,,,,,,,,0,,,79,0
6929,note_on,,27,0,1,,,,,,,,,0,,,78,0
6930,note_on,,1,0,1,,,,,,,,,0,,,79,55
6960,note_on,,30,0,1,,,,,,,,,0,,,78,60
6961,note_on,,1,0,1,,,,,,,,,0,,,79,0
6990,note_on,,29,0,1,,,,,,,,,0,,,78,0
6990,note_on,,0,0,1,,,,,,,,,0,,,79,52
7020,note_on,,30,0,1,,,,,,,,,0,,,79,0
7020,note_on,,0,0,1,,,,,,,,,0,,,78,60
7020,note_on,,159,0,2,,,,,,,,,1,,,55,80
7049,note_on,,29,0,1,,,,,,,,,0,,,78,0
7050,note_on,,1,0,1,,,,,,,,,0,,,79,51
7068,control_change,,48,0,2,,,,,,,,,1,64,127,,
7075,note_on,,7,0,2,,,,,,,,,1,,,55,0
7077,note_on,,27,0,1,,,,,,,,,0,,,79,0
7080,note_on,,3,0,1,,,,,,,,,0,,,78,59
7080,note_on,,5,0,2,,,,,,,,,1,,,65,89
7086,control_change,,6,0,2,,,,,,,,,1,64,0,,
7106,control_change,,20,0,2,,,,,,,,,1,64,127,,
7110,note_on,,30,0,1,,,,,,,,,0,,,79,64
7112,note_on,,2,0,1,,,,,,,,,0,,,78,0
7136,note_on,,30,0,2,,,,,,,,,1,,,65,0
7140,note_on,,28,0,1,,,,,,,,,0,,,81,76
7140,note_on,,4,0,2,,,,,,,,,1,,,62,72
7141,note_on,,1,0,1,,,,,,,,,0,,,79,0
7152,note_on,,12,0,2,,,,,,,,,1,,,62,0
7161,control_change,,20,0,1,,,,,,,,,0,64,127,,
7169,note_on,,8,0,1,,,,,,,,,0,,,81,0
7170,note_on,,1,0,1,,,,,,,,,0,,,83,62
7179,note_on,,9,0,1,,,,,,,,,0,,,67,0
7179,note_on,,0,0,1,,,,,,,,,0,,,74,0
7179,note_on,,0,0,1,,,,,,,,,0,,,77,0
7196,note_on,,17,0,1,,,,,,,,,0,,,83,0
7200,note_on,,4,0,1,,,,,,,,,0,,,84,80
7200,note_on,,0,0,1,,,,,,,,,0,,,76,72
7200,note_on,,0,0,1,,,,,,,,,0,,,72,72
7200,note_on,,48,0,2,,,,,,,,,1,,,64,80
7200,control_change,,0,0,2,,,,,,,,,1,64,0,,
7205,control_change,,5,0,1,,,,,,,,,0,64,0,,
7229,control_change,,24,0,1,,,,,,,,,0,64,127,,
7230,note_on,,0,0,2,,,,,,,,,1,,,67,76
7230,note_on,,30,0,2,,,,,,,,,1,,,64,0
7260,note_on,,30,0,2,,,,,,,,,1,,,65,76
7261,control_change,,1,0,2,,,,,,,,,1,64,127,,
7266,note_on,,5,0,2,,,,,,,,,1,,,67,0
7290,note_on,,24,0,2,,,,,,,,,1,,,64,76
7294,note_on,,4,0,2,,,,,,,,,1,,,65,0
7316,note_on,,87,0,1,,,,,,,,,0,,,72,0
7319,note_on,,25,0,2,,,,,,,,,1,,,64,0
7320,note_on,,4,0,1,,,,,,,,,0,,,84,0
7320,note_on,,1,0,2,,,,,,,,,1,,,62,93
7320,note_on,,0,0,2,,,,,,,,,1,,,48,76
7322,note_on,,2,0,1,,,,,,,,,0,,,76,0
7323,control_change,,3,0,2,,,,,,,,,1,64,0,,
7324,control_change,,2,0,1,,,,,,,,,0,64,0,,
7346,control_change,,23,0,2,,,,,,,,,1,64,127,,
7350,note_on,,4,0,2,,,,,,,,,1,,,60,72
7352,note_on,,2,0,2,,,,,,,,,1,,,62,0
7377,note_on,,25,0,2,,,,,,,,,1,,,60,0
7380,note_on,,3,0,2,,,,,,,,,1,,,59,76
7410,note_on,,30,0,2,,,,,,,,,1,,,60,76
7411,note_on,,1,0,2,,,,,,,,,1,,,59,0
7435,control_change,,24,0,2,,,,,,,,,1,64,0,,
7440,note_on,,5,0,2,,,,,,,,,1,,,59,85
7440,note_on,,0,0,1,,,,,,,,,0,,,74,68
7440,note_on,,0,0,1,,,,,,,,,0,,,77,62
7440,note_on,,116,0,1,,,,,,,,,0,,,79,76
7441,note_on,,1,0,2,,,,,,,,,1,,,60,0
7441,note_on,,0,0,2,,,,,,,,,1,,,48,0
7460,control_change,,20,0,1,,,,,,,,,0,64,127,,
7470,note_on,,10,0,1,,,,,,,,,0,,,81,72
7473,note_on,,3,0,1,,,,,,,,,0,,,79,0
7473,control_change,,0,0,1,,,,,,,,,0,64,0,,
7497,control_change,,24,0,1,,,,,,,,,0,64,127,,
7500,note_on,,3,0,1,,,,,,,,,0,,,83,85
7501,note_on,,1,0,1,,,,,,,,,0,,,81,0
7529,note_on,,28,0,1,,,,,,,,,0,,,83,0
7530,note_on,,1,0,1,,,,,,,,,0,,,84,89
7559,note_on,,29,0,1,,,,,,,,,0,,,84,0
7560,note_on,,1,0,1,,,,,,,,,0,,,86,80
7560,note_on,,119,0,2,,,,,,,,,1,,,43,89
7565,note_on,,5,0,2,,,,,,,,,1,,,59,0
7568,note_on,,0,0,1,,,,,,,,,0,,,74,0
7568,note_on,,8,0,1,,,,,,,,,0,,,77,0
7568,control_change,,0,0,1,,,,,,,,,0,64,0,,
7589,control_change,,24,0,2,,,,,,,,,1,64,127,,
7590,note_on,,22,0,1,,,,,,,,,0,,,88,93
7594,note_on,,4,0,1,,,,,,,,,0,,,86,0
7620,note_on,,26,0,1,,,,,,,,,0,,,89,89
7622,note_on,,2,0,1,,,,,,,,,0,,,88,0
7650,note_on,,28,0,1,,,,,,,,,0,,,83,93
7652,note_on,,2,0,1,,,,,,,,,0,,,89,0
7677,note_on,,88,0,2,,,,,,,,,1,,,43,0
7678,control_change,,1,0,2,,,,,,,,,1,64,0,,
7679,note_on,,27,0,1,,,,,,,,,0,,,83,0
7680,note_on,,0,0,1,,,,,,,,,0,,,84,93
7680,note_on,,1,0,1,,,,,,,,,0,,,72,76
7680,note_on,,0,0,1,,,,,,,,,0,,,76,76
7680,note_on,,2,0,2,,,,,,,,,1,,,64,76
7701,control_change,,21,0,1,,,,,,,,,0,64,127,,
7710,note_on,,30,0,2,,,,,,,,,1,,,67,89
7713,note_on,,3,0,2,,,,,,,,,1,,,64,0
7740,note_on,,27,0,2,,,,,,,,,1,,,65,89
7747,note_on,,7,0,2,,,,,,,,,1,,,67,0
7770,note_on,,23,0,2,,,,,,,,,1,,,64,68
7776,note_on,,6,0,2,,,,,,,,,1,,,65,0
7799,note_on,,23,0,2,,,,,,,,,1,,,64,0
7800,note_on,,0,0,2,,,,,,,,,1,,,48,85
7800,note_on,,1,0,2,,,,,,,,,1,,,62,89
7801,note_on,,100,0,1,,,,,,,,,0,,,72,0
7803,note_on,,2,0,1,,,,,,,,,0,,,84,0
7803,note_on,,0,0,1,,,,,,,,,0,,,76,0
7805,control_change,,2,0,1,,,,,,,,,0,64,0,,
7829,control_change,,29,0,2,,,,,,,,,1,64,127,,
7830,note_on,,1,0,2,,,,,,,,,1,,,60,76
7832,note_on,,2,0,2,,,,,,,,,1,,,62,0
7858,note_on,,26,0,2,,,,,,,,,1,,,60,0
7860,note_on,,2,0,2,,,,,,,,,1,,,59,72
7886,note_on,,26,0,2,,,,,,,,,1,,,59,0
7890,note_on,,4,0,2,,,,,,,,,1,,,60,85
7905,note_on,,15,0,2,,,,,,,,,1,,,48,0
7914,control_change,,9,0,2,,,,,,,,,1,64,0,,
7920,note_on,,6,0,2,,,,,,,,,1,,,60,0
7920,note_on,,0,0,2,,,,,,,,,1,,,59,85
7920,note_on,,115,0,1,,,,,,,,,0,,,74,76
7920,note_on,,0,0,1,,,,,,,,,0,,,77,76
7920,note_on,,0,0,1,,,,,,,,,0,,,79,89
7938,control_change,,18,0,1,,,,,,,,,0,64,127,,
7950,note_on,,12,0,1,,,,,,,,,0,,,81,85
7951,note_on,,1,0,1,,,,,,,,,0,,,79,0
7958,control_change,,7,0,1,,,,,,,,,0,64,0,,
7980,note_on,,22,0,1,,,,,,,,,0,,,81,0
7980,note_on,,0,0,1,,,,,,,,,0,,,83,85
7987,control_change,,7,0,1,,,,,,,,,0,64,127,,
8008,note_on,,21,0,1,,,,,,,,,0,,,83,0
8010,note_on,,2,0,1,,,,,,,,,0,,,84,89
8038,note_on,,28,0,1,,,,,,,,,0,,,84,0
8040,note_on,,120,0,2,,,,,,,,,1,,,43,72
8040,note_on,,0,0,1,,,,,,,,,0,,,86,89
8040,control_change,,2,0,1,,,,,,,,,0,64,0,,
8041,note_on,,1,0,1,,,,,,,,,0,,,77,0
8043,note_on,,2,0,1,,,,,,,,,0,,,74,0
8070,note_on,,27,0,1,,,,,,,,,0,,,88,80
8075,note_on,,5,0,1,,,,,,,,,0,,,86,0
8097,control_change,,57,0,2,,,,,,,,,1,64,127,,
8100,note_on,,0,0,1,,,,,,,,,0,,,89,80
8100,note_on,,25,0,1,,,,,,,,,0,,,88,0
8123,control_change,,23,0,1,,,,,,,,,0,64,127,,
8130,note_on,,7,0,1,,,,,,,,,0,,,83,76
8134,note_on,,4,0,1,,,,,,,,,0,,,89,0
8157,note_on,,60,0,2,,,,,,,,,1,,,43,0
8160,note_on,,0,0,1,,,,,,,,,0,,,76,76
8160,note_on,,26,0,1,,,,,,,,,0,,,84,93
8160,note_on,,3,0,2,,,,,,,,,1,,,45,80
8160,note_on,,0,0,2,,,,,,,,,1,,,60,93
8160,note_on,,0,0,1,,,,,,,,,0,,,72,76
8160,set_tempo,,7680,1,0,,,,,,,545455,,,,,,
8161,note_on,,1,0,1,,,,,,,,,0,,,83,0
8166,note_on,,6,0,2,,,,,,,,,1,,,59,0
8168,control_change,,7,0,1,,,,,,,,,0,64,127,,
8170,control_change,,4,0,2,,,,,,,,,1,64,0,,
8173,note_on,,5,0,1,,,,,,,,,0,,,84,0
8179,control_change,,6,0,1,,,,,,,,,0,64,0,,
8220,note_on,,41,0,1,,,,,,,,,0,,,86,93
8221,control_change,,51,0,2,,,,,,,,,1,64,127,,
8234,note_on,,14,0,1,,,,,,,,,0,,,86,0
8235,note_on,,1,0,1,,,,,,,,,0,,,84,80
8247,note_on,,12,0,1,,,,,,,,,0,,,84,0
8250,note_on,,3,0,1,,,,,,,,,0,,,83,80
8256,set_tempo,,96,1,0,,,,,,,550459,,,,,,
8261,note_on,,11,0,1,,,,,,,,,0,,,83,0
8280,note_on,,59,0,2,,,,,,,,,1,,,60,0
8280,note_on,,19,0,1,,,,,,,,,0,,,84,93
8280,note_on,,0,0,2,,,,,,,,,1,,,57,93
8284,control_change,,4,0,2,,,,,,,,,1,64,0,,
8304,control_change,,20,0,2,,,,,,,,,1,64,127,,
8338,note_on,,58,0,1,,,,,,,,,0,,,84,0
8340,note_on,,2,0,1,,,,,,,,,0,,,88,89
8343,control_change,,3,0,1,,,,,,,,,0,64,127,,
8352,set_tempo,,96,1,0,,,,,,,555556,,,,,,
8389,note_on,,46,0,1,,,,,,,,,0,,,76,0
8393,note_on,,89,0,2,,,,,,,,,1,,,45,0
8394,note_on,,5,0,1,,,,,,,,,0,,,88,0
8398,control_change,,5,0,2,,,,,,,,,1,64,0,,
8399,control_change,,5,0,1,,,,,,,,,0,64,0,,
