tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
65184,note_on,0,0,1,,,,,,,,0,,,79,92
65278,note_on,0,0,1,,,,,,,,0,,,79,0
65278,note_on,94,0,1,,,,,,,,0,,,76,0
65280,note_on,224,0,2,,,,,,,,1,,,45,92
65280,note_on,2,0,1,,,,,,,,0,,,74,92
65280,note_on,0,0,1,,,,,,,,0,,,77,92
65376,note_on,0,0,1,,,,,,,,0,,,76,92
65376,note_on,0,0,1,,,,,,,,0,,,73,92
65376,note_on,96,0,1,,,,,,,,0,,,74,0
65376,note_on,0,0,1,,,,,,,,0,,,77,0
65472,note_on,0,0,1,,,,,,,,0,,,76,0
65472,note_on,0,0,1,,,,,,,,0,,,74,92
65472,note_on,0,0,1,,,,,,,,0,,,77,92
65472,note_on,96,0,1,,,,,,,,0,,,73,0
65568,note_on,0,0,1,,,,,,,,0,,,77,0
65568,note_on,96,0,1,,,,,,,,0,,,74,0
65568,note_on,0,0,1,,,,,,,,0,,,76,92
65568,note_on,0,0,1,,,,,,,,0,,,73,92
65662,note_on,0,0,1,,,,,,,,0,,,76,0
65662,note_on,94,0,1,,,,,,,,0,,,73,0
65664,note_on,0,0,1,,,,,,,,0,,,77,92
65664,note_on,2,0,1,,,,,,,,0,,,74,92
65760,note_on,480,0,2,,,,,,,,1,,,45,0
65760,note_on,0,0,1,,,,,,,,0,,,76,92
65760,note_on,96,0,1,,,,,,,,0,,,77,0
65760,note_on,0,0,2,,,,,,,,1,,,44,92
65856,note_on,0,0,1,,,,,,,,0,,,77,92
65856,note_on,96,0,1,,,,,,,,0,,,76,0
65856,note_on,96,0,2,,,,,,,,1,,,44,0
65856,note_on,0,0,2,,,,,,,,1,,,45,92
65920,note_on,64,0,1,,,,,,,,0,,,74,0
65952,note_on,0,0,2,,,,,,,,1,,,43,92
65952,note_on,96,0,2,,,,,,,,1,,,45,0
65952,note_on,0,0,1,,,,,,,,0,,,73,92
65952,note_on,32,0,1,,,,,,,,0,,,77,0
65952,note_on,0,0,1,,,,,,,,0,,,76,92
66046,note_on,94,0,1,,,,,,,,0,,,73,0
66046,note_on,0,0,1,,,,,,,,0,,,76,0
66046,note_on,94,0,2,,,,,,,,1,,,43,0
66048,note_on,2,0,2,,,,,,,,1,,,41,92
66048,note_on,2,0,1,,,,,,,,0,,,74,92
66048,note_on,0,0,1,,,,,,,,0,,,74,92
66208,note_on,160,0,1,,,,,,,,0,,,74,0
66240,note_on,0,0,1,,,,,,,,0,,,75,92
66240,note_on,0,0,1,,,,,,,,0,,,69,92
66240,note_on,32,0,1,,,,,,,,0,,,74,0
66432,note_on,384,0,2,,,,,,,,1,,,41,0
66432,note_on,192,0,1,,,,,,,,0,,,75,0
66432,note_on,0,0,1,,,,,,,,0,,,74,92
66432,note_on,0,0,2,,,,,,,,1,,,42,92
66576,note_on,144,0,1,,,,,,,,0,,,69,0
66624,note_on,48,0,1,,,,,,,,0,,,74,0
66624,note_on,0,0,1,,,,,,,,0,,,69,92
66624,note_on,0,0,1,,,,,,,,0,,,72,92
66768,note_on,336,0,2,,,,,,,,1,,,42,0
66784,note_on,160,0,1,,,,,,,,0,,,69,0
66784,note_on,0,0,1,,,,,,,,0,,,72,0
66816,note_on,32,0,1,,,,,,,,0,,,67,92
66816,note_on,0,0,1,,,,,,,,0,,,71,92
66816,note_on,48,0,2,,,,,,,,1,,,43,92
66864,note_on,48,0,2,,,,,,,,1,,,43,0
66976,note_on,0,0,1,,,,,,,,0,,,71,0
66976,note_on,160,0,1,,,,,,,,0,,,67,0
67008,note_on,144,0,2,,,,,,,,1,,,55,127
67200,note_on,224,0,1,,,,,,,,0,,,67,92
67248,note_on,48,0,1,,,,,,,,0,,,67,0
67294,note_on,286,0,2,,,,,,,,1,,,55,0
67296,note_on,2,0,2,,,,,,,,1,,,54,92
67392,note_on,96,0,2,,,,,,,,1,,,54,0
67392,note_on,0,0,2,,,,,,,,1,,,55,92
67392,note_on,144,0,1,,,,,,,,0,,,79,127
67488,note_on,96,0,2,,,,,,,,1,,,55,0
67488,note_on,0,0,2,,,,,,,,1,,,53,92
67582,note_on,94,0,2,,,,,,,,1,,,53,0
67584,note_on,2,0,2,,,,,,,,1,,,52,92
67678,note_on,286,0,1,,,,,,,,0,,,79,0
67680,note_on,2,0,1,,,,,,,,0,,,78,92
67680,note_on,0,0,2,,,,,,,,1,,,51,92
67680,note_on,96,0,2,,,,,,,,1,,,52,0
67776,note_on,96,0,2,,,,,,,,1,,,51,0
67776,note_on,0,0,2,,,,,,,,1,,,52,92
67776,note_on,96,0,1,,,,,,,,0,,,78,0
67776,note_on,0,0,1,,,,,,,,0,,,79,92
67872,note_on,0,0,2,,,,,,,,1,,,50,92
67872,note_on,96,0,2,,,,,,,,1,,,52,0
67872,note_on,96,0,1,,,,,,,,0,,,79,0
67872,note_on,0,0,1,,,,,,,,0,,,77,92
67966,note_on,94,0,1,,,,,,,,0,,,77,0
67966,note_on,94,0,2,,,,,,,,1,,,50,0
67968,note_on,2,0,2,,,,,,,,1,,,48,92
67968,note_on,2,0,1,,,,,,,,0,,,76,92
68064,note_on,96,0,1,,,,,,,,0,,,78,92
68128,note_on,64,0,1,,,,,,,,0,,,76,0
68160,note_on,32,0,1,,,,,,,,0,,,78,0
68160,note_on,192,0,2,,,,,,,,1,,,48,0
68160,note_on,0,0,1,,,,,,,,0,,,72,92
68160,note_on,0,0,1,,,,,,,,0,,,79,92
68160,note_on,0,0,2,,,,,,,,1,,,45,92
68256,note_on,96,0,1,,,,,,,,0,,,79,0
68256,note_on,0,0,1,,,,,,,,0,,,78,92
68320,note_on,160,0,2,,,,,,,,1,,,45,0
68320,note_on,64,0,1,,,,,,,,0,,,72,0
68350,note_on,30,0,1,,,,,,,,0,,,78,0
68352,note_on,32,0,2,,,,,,,,1,,,43,92
68352,note_on,0,0,1,,,,,,,,0,,,79,92
68352,note_on,2,0,1,,,,,,,,0,,,71,92
68400,note_on,48,0,2,,,,,,,,1,,,43,0
68512,note_on,160,0,1,,,,,,,,0,,,71,0
68512,note_on,0,0,1,,,,,,,,0,,,79,0
68544,note_on,144,0,2,,,,,,,,1,,,55,127
68736,note_on,224,0,1,,,,,,,,0,,,67,92
68784,note_on,48,0,1,,,,,,,,0,,,67,0
68830,note_on,286,0,2,,,,,,,,1,,,55,0
68832,note_on,2,0,2,,,,,,,,1,,,54,92
68928,note_on,0,0,2,,,,,,,,1,,,55,92
68928,note_on,96,0,2,,,,,,,,1,,,54,0
68928,note_on,144,0,1,,,,,,,,0,,,79,127
69024,note_on,0,0,2,,,,,,,,1,,,53,92
69024,note_on,96,0,2,,,,,,,,1,,,55,0
69118,note_on,94,0,2,,,,,,,,1,,,53,0
69120,note_on,2,0,2,,,,,,,,1,,,51,92
69214,note_on,286,0,1,,,,,,,,0,,,79,0
69216,note_on,0,0,2,,,,,,,,1,,,50,92
69216,note_on,96,0,2,,,,,,,,1,,,51,0
69216,note_on,2,0,1,,,,,,,,0,,,78,92
69312,note_on,0,0,1,,,,,,,,0,,,79,92
69312,note_on,96,0,1,,,,,,,,0,,,78,0
69312,note_on,96,0,2,,,,,,,,1,,,50,0
69312,note_on,0,0,2,,,,,,,,1,,,51,92
69408,note_on,96,0,2,,,,,,,,1,,,51,0
69408,note_on,0,0,2,,,,,,,,1,,,50,92
69408,note_on,0,0,1,,,,,,,,0,,,77,92
69408,note_on,96,0,1,,,,,,,,0,,,79,0
69502,note_on,94,0,2,,,,,,,,1,,,50,0
69502,note_on,94,0,1,,,,,,,,0,,,77,0
69504,note_on,2,0,2,,,,,,,,1,,,48,92
69504,note_on,2,0,1,,,,,,,,0,,,75,92
69600,note_on,96,0,1,,,,,,,,0,,,78,92
69664,note_on,64,0,1,,,,,,,,0,,,75,0
69696,note_on,0,0,2,,,,,,,,1,,,56,92
69696,note_on,192,0,2,,,,,,,,1,,,48,0
69696,note_on,0,0,1,,,,,,,,0,,,79,92
69696,note_on,0,0,1,,,,,,,,0,,,72,92
69696,note_on,32,0,1,,,,,,,,0,,,78,0
69792,note_on,96,0,1,,,,,,,,0,,,79,0
69792,note_on,0,0,1,,,,,,,,0,,,78,92
69856,note_on,160,0,2,,,,,,,,1,,,56,0
69856,note_on,64,0,1,,,,,,,,0,,,72,0
69886,note_on,30,0,1,,,,,,,,0,,,78,0
69888,note_on,32,0,2,,,,,,,,1,,,55,92
69888,note_on,0,0,1,,,,,,,,0,,,79,92
69888,note_on,2,0,1,,,,,,,,0,,,71,92
69982,note_on,0,0,1,,,,,,,,0,,,79,0
69982,note_on,94,0,1,,,,,,,,0,,,71,0
69982,note_on,94,0,2,,,,,,,,1,,,55,0
70080,note_on,98,0,2,,,,,,,,1,,,43,92
70080,note_on,0,0,1,,,,,,,,0,,,83,92
70080,note_on,98,0,1,,,,,,,,0,,,77,92
70174,note_on,94,0,2,,,,,,,,1,,,43,0
70176,note_on,2,0,2,,,,,,,,1,,,55,92
70208,note_on,32,0,2,,,,,,,,1,,,55,0
70272,note_on,64,0,2,,,,,,,,1,,,43,92
70272,note_on,0,0,1,,,,,,,,0,,,84,92
70272,note_on,0,0,1,,,,,,,,0,,,76,92
70272,note_on,0,0,1,,,,,,,,0,,,83,0
70272,note_on,192,0,1,,,,,,,,0,,,77,0
70304,note_on,32,0,2,,,,,,,,1,,,43,0
70366,note_on,94,0,1,,,,,,,,0,,,76,0
70366,note_on,0,0,1,,,,,,,,0,,,84,0
70368,note_on,64,0,2,,,,,,,,1,,,55,92
70400,note_on,32,0,2,,,,,,,,1,,,55,0
70464,note_on,64,0,2,,,,,,,,1,,,43,92
70464,note_on,0,0,1,,,,,,,,0,,,76,92
70464,note_on,98,0,1,,,,,,,,0,,,72,92
70496,note_on,32,0,2,,,,,,,,1,,,43,0
70560,note_on,64,0,2,,,,,,,,1,,,55,92
70592,note_on,32,0,2,,,,,,,,1,,,55,0
70656,note_on,0,0,1,,,,,,,,0,,,71,92
70656,note_on,0,0,1,,,,,,,,0,,,76,0
70656,note_on,192,0,1,,,,,,,,0,,,72,0
70656,note_on,0,0,1,,,,,,,,0,,,74,92
70656,note_on,64,0,2,,,,,,,,1,,,43,92
70688,note_on,32,0,2,,,,,,,,1,,,43,0
70750,note_on,94,0,1,,,,,,,,0,,,71,0
70750,note_on,0,0,1,,,,,,,,0,,,74,0
70752,note_on,64,0,2,,,,,,,,1,,,55,92
70784,note_on,32,0,2,,,,,,,,1,,,55,0
70848,note_on,64,0,2,,,,,,,,1,,,43,92
70848,note_on,0,0,1,,,,,,,,0,,,83,92
70848,note_on,98,0,1,,,,,,,,0,,,77,92
70880,note_on,32,0,2,,,,,,,,1,,,43,0
70944,note_on,64,0,2,,,,,,,,1,,,55,92
70976,note_on,32,0,2,,,,,,,,1,,,55,0
71040,note_on,0,0,1,,,,,,,,0,,,84,92
71040,note_on,0,0,1,,,,,,,,0,,,83,0
71040,note_on,64,0,2,,,,,,,,1,,,43,92
71040,note_on,192,0,1,,,,,,,,0,,,77,0
71040,note_on,0,0,1,,,,,,,,0,,,76,92
71072,note_on,32,0,2,,,,,,,,1,,,43,0
71134,note_on,94,0,1,,,,,,,,0,,,76,0
71134,note_on,0,0,1,,,,,,,,0,,,84,0
71136,note_on,64,0,2,,,,,,,,1,,,55,92
71168,note_on,32,0,2,,,,,,,,1,,,55,0
71232,note_on,98,0,1,,,,,,,,0,,,72,92
71232,note_on,0,0,1,,,,,,,,0,,,76,92
71232,note_on,64,0,2,,,,,,,,1,,,43,92
71264,note_on,32,0,2,,,,,,,,1,,,43,0
71328,note_on,64,0,2,,,,,,,,1,,,55,92
71360,note_on,32,0,2,,,,,,,,1,,,55,0
71424,note_on,64,0,2,,,,,,,,1,,,43,92
71424,note_on,192,0,1,,,,,,,,0,,,72,0
71424,note_on,0,0,1,,,,,,,,0,,,76,0
71424,note_on,0,0,1,,,,,,,,0,,,74,92
71424,note_on,0,0,1,,,,,,,,0,,,71,92
71472,note_on,48,0,2,,,,,,,,1,,,43,0
71584,note_on,0,0,1,,,,,,,,0,,,74,0
71584,note_on,160,0,1,,,,,,,,0,,,71,0
71616,note_on,144,0,2,,,,,,,,1,,,55,92
71616,note_on,32,0,1,,,,,,,,0,,,71,92
71616,note_on,0,0,1,,,,,,,,0,,,79,92
71664,note_on,48,0,2,,,,,,,,1,,,55,0
71664,note_on,48,0,1,,,,,,,,0,,,71,0
71664,note_on,0,0,1,,,,,,,,0,,,79,0
71808,note_on,144,0,2,,,,,,,,1,,,43,92
71808,note_on,144,0,1,,,,,,,,0,,,71,92
71808,note_on,0,0,1,,,,,,,,0,,,79,92
71856,note_on,48,0,2,,,,,,,,1,,,43,0
71856,note_on,48,0,1,,,,,,,,0,,,71,0
71856,note_on,0,0,1,,,,,,,,0,,,79,0
72192,note_on,336,0,2,,,,,,,,1,,,48,92
72192,note_on,336,0,1,,,,,,,,0,,,72,92
72352,note_on,160,0,2,,,,,,,,1,,,48,0
72352,note_on,160,0,1,,,,,,,,0,,,72,0
72480,note_on,128,0,2,,,,,,,,1,,,43,92
72480,note_on,128,0,1,,,,,,,,0,,,67,92
72512,note_on,32,0,2,,,,,,,,1,,,43,0
72512,note_on,32,0,1,,,,,,,,0,,,67,0
72576,note_on,64,0,2,,,,,,,,1,,,48,92
72576,note_on,64,0,1,,,,,,,,0,,,72,92
72736,note_on,160,0,2,,,,,,,,1,,,48,0
72736,note_on,160,0,1,,,,,,,,0,,,72,0
72864,note_on,128,0,2,,,,,,,,1,,,43,92
72864,note_on,128,0,1,,,,,,,,0,,,67,92
72896,note_on,32,0,1,,,,,,,,0,,,67,0
72896,note_on,32,0,2,,,,,,,,1,,,43,0
72960,note_on,64,0,2,,,,,,,,1,,,48,92
72960,note_on,64,0,1,,,,,,,,0,,,72,92
72992,note_on,32,0,2,,,,,,,,1,,,48,0
72992,note_on,32,0,1,,,,,,,,0,,,72,0
73056,note_on,64,0,1,,,,,,,,0,,,76,92
73056,note_on,64,0,2,,,,,,,,1,,,52,92
73088,note_on,32,0,1,,,,,,,,0,,,76,0
73088,note_on,32,0,2,,,,,,,,1,,,52,0
73152,note_on,64,0,1,,,,,,,,0,,,79,92
73152,note_on,64,0,2,,,,,,,,1,,,55,92
73184,note_on,32,0,2,,,,,,,,1,,,55,0
73184,note_on,32,0,1,,,,,,,,0,,,79,0
73248,note_on,64,0,1,,,,,,,,0,,,76,92
73248,note_on,64,0,2,,,,,,,,1,,,52,92
73280,note_on,32,0,2,,,,,,,,1,,,52,0
73280,note_on,32,0,1,,,,,,,,0,,,76,0
73344,note_on,64,0,2,,,,,,,,1,,,48,92
73344,note_on,64,0,1,,,,,,,,0,,,72,92
73504,note_on,160,0,2,,,,,,,,1,,,48,0
73504,note_on,160,0,1,,,,,,,,0,,,72,0
73728,note_on,0,0,1,,,,,,,,0,,,76,45
73728,note_on,224,0,1,,,,,,,,0,,,67,45
73776,note_on,0,0,1,,,,,,,,0,,,76,0
73776,note_on,48,0,1,,,,,,,,0,,,67,0
73920,note_on,0,0,1,,,,,,,,0,,,77,45
73920,note_on,144,0,1,,,,,,,,0,,,69,45
74304,note_on,0,0,1,,,,,,,,0,,,77,0
74304,note_on,0,0,1,,,,,,,,0,,,76,45
74304,note_on,0,0,1,,,,,,,,0,,,67,45
74304,note_on,384,0,1,,,,,,,,0,,,69,0
74464,note_on,0,0,1,,,,,,,,0,,,76,0
74464,note_on,160,0,1,,,,,,,,0,,,67,0
74496,note_on,32,0,1,,,,,,,,0,,,67,45
74496,note_on,992,0,2,,,,,,,,1,,,55,45
74496,note_on,0,0,1,,,,,,,,0,,,76,45
74592,note_on,0,0,1,,,,,,,,0,,,65,45
74592,note_on,0,0,1,,,,,,,,0,,,76,0
74592,note_on,96,0,1,,,,,,,,0,,,67,0
74592,note_on,0,0,1,,,,,,,,0,,,74,45
74656,note_on,160,0,2,,,,,,,,1,,,55,0
74686,note_on,94,0,1,,,,,,,,0,,,65,0
74686,note_on,0,0,1,,,,,,,,0,,,74,0
74688,note_on,2,0,1,,,,,,,,0,,,65,45
74688,note_on,0,0,1,,,,,,,,0,,,74,45
74688,note_on,32,0,2,,,,,,,,1,,,55,45
74784,note_on,96,0,1,,,,,,,,0,,,74,0
74784,note_on,0,0,1,,,,,,,,0,,,71,45
74848,note_on,64,0,1,,,,,,,,0,,,65,0
74848,note_on,160,0,2,,,,,,,,1,,,55,0
74878,note_on,30,0,1,,,,,,,,0,,,71,0
74880,note_on,0,0,1,,,,,,,,0,,,72,45
74880,note_on,32,0,2,,,,,,,,1,,,60,45
74880,note_on,2,0,1,,,,,,,,0,,,64,45
74912,note_on,32,0,2,,,,,,,,1,,,60,0
74976,note_on,64,0,2,,,,,,,,1,,,48,45
75040,note_on,0,0,1,,,,,,,,0,,,72,0
75040,note_on,160,0,1,,,,,,,,0,,,64,0
75072,note_on,0,0,2,,,,,,,,1,,,52,45
75072,note_on,96,0,2,,,,,,,,1,,,48,0
75168,note_on,0,0,2,,,,,,,,1,,,55,45
75168,note_on,96,0,2,,,,,,,,1,,,52,0
75262,note_on,94,0,2,,,,,,,,1,,,55,0
75264,note_on,0,0,1,,,,,,,,0,,,79,45
75264,note_on,2,0,2,,,,,,,,1,,,60,45
75264,note_on,224,0,1,,,,,,,,0,,,76,45
75312,note_on,0,0,1,,,,,,,,0,,,79,0
75312,note_on,48,0,1,,,,,,,,0,,,76,0
75424,note_on,160,0,2,,,,,,,,1,,,60,0
75456,note_on,144,0,1,,,,,,,,0,,,77,45
75456,note_on,0,0,1,,,,,,,,0,,,81,45
75840,note_on,0,0,1,,,,,,,,0,,,76,45
75840,note_on,0,0,1,,,,,,,,0,,,79,45
75840,note_on,0,0,1,,,,,,,,0,,,81,0
75840,note_on,384,0,1,,,,,,,,0,,,77,0
76000,note_on,0,0,1,,,,,,,,0,,,79,0
76000,note_on,160,0,1,,,,,,,,0,,,76,0
76032,note_on,608,0,2,,,,,,,,1,,,55,45
76032,note_on,32,0,1,,,,,,,,0,,,76,45
76032,note_on,0,0,1,,,,,,,,0,,,79,45
76128,note_on,0,0,1,,,,,,,,0,,,74,45
76128,note_on,0,0,1,,,,,,,,0,,,79,0
76128,note_on,96,0,1,,,,,,,,0,,,76,0
76128,note_on,0,0,1,,,,,,,,0,,,77,45
76192,note_on,160,0,2,,,,,,,,1,,,55,0
76222,note_on,0,0,1,,,,,,,,0,,,77,0
76222,note_on,94,0,1,,,,,,,,0,,,74,0
76224,note_on,0,0,1,,,,,,,,0,,,77,45
76224,note_on,2,0,1,,,,,,,,0,,,74,45
76224,note_on,32,0,2,,,,,,,,1,,,55,45
76320,note_on,96,0,1,,,,,,,,0,,,74,0
76320,note_on,0,0,1,,,,,,,,0,,,77,0
76320,note_on,0,0,1,,,,,,,,0,,,71,45
76320,note_on,0,0,1,,,,,,,,0,,,74,45
76384,note_on,160,0,2,,,,,,,,1,,,55,0
76414,note_on,0,0,1,,,,,,,,0,,,74,0
76414,note_on,94,0,1,,,,,,,,0,,,71,0
76416,note_on,0,0,1,,,,,,,,0,,,76,45
76416,note_on,2,0,1,,,,,,,,0,,,72,45
76416,note_on,32,0,2,,,,,,,,1,,,60,45
76448,note_on,32,0,2,,,,,,,,1,,,60,0
76512,note_on,64,0,2,,,,,,,,1,,,48,45
76576,note_on,160,0,1,,,,,,,,0,,,72,0
76576,note_on,0,0,1,,,,,,,,0,,,76,0
76608,note_on,96,0,2,,,,,,,,1,,,48,0
76608,note_on,0,0,2,,,,,,,,1,,,52,45
76704,note_on,96,0,2,,,,,,,,1,,,52,0
76704,note_on,0,0,2,,,,,,,,1,,,55,45
76798,note_on,94,0,2,,,,,,,,1,,,55,0
76800,note_on,0,0,1,,,,,,,,0,,,84,92
76800,note_on,2,0,2,,,,,,,,1,,,60,92
76800,note_on,224,0,1,,,,,,,,0,,,72,92
76832,note_on,32,0,2,,,,,,,,1,,,60,0
76896,note_on,64,0,2,,,,,,,,1,,,52,92
76896,note_on,96,0,1,,,,,,,,0,,,84,0
76896,note_on,0,0,1,,,,,,,,0,,,79,92
76990,note_on,94,0,1,,,,,,,,0,,,79,0
76992,note_on,96,0,2,,,,,,,,1,,,52,0
76992,note_on,0,0,2,,,,,,,,1,,,64,92
76992,note_on,2,0,1,,,,,,,,0,,,79,92
77024,note_on,32,0,1,,,,,,,,0,,,79,0
77086,note_on,94,0,2,,,,,,,,1,,,64,0
77088,note_on,2,0,2,,,,,,,,1,,,64,92
77088,note_on,64,0,1,,,,,,,,0,,,79,92
77120,note_on,32,0,1,,,,,,,,0,,,79,0
77120,note_on,32,0,2,,,,,,,,1,,,64,0
77184,note_on,64,0,2,,,,,,,,1,,,64,92
77184,note_on,64,0,1,,,,,,,,0,,,79,92
77216,note_on,32,0,2,,,,,,,,1,,,64,0
77280,note_on,64,0,2,,,,,,,,1,,,64,92
77312,note_on,32,0,2,,,,,,,,1,,,64,0
77376,note_on,64,0,2,,,,,,,,1,,,64,92
77408,note_on,32,0,2,,,,,,,,1,,,64,0
77472,note_on,64,0,2,,,,,,,,1,,,64,92
77472,note_on,288,0,1,,,,,,,,0,,,79,0
77472,note_on,0,0,1,,,,,,,,0,,,80,92
77504,note_on,32,0,2,,,,,,,,1,,,64,0
77520,note_on,48,0,1,,,,,,,,0,,,72,0
77566,note_on,46,0,1,,,,,,,,0,,,80,0
77568,note_on,0,0,1,,,,,,,,0,,,81,92
77568,note_on,2,0,1,,,,,,,,0,,,72,92
77664,note_on,160,0,2,,,,,,,,1,,,53,92
77664,note_on,0,0,1,,,,,,,,0,,,74,92
77664,note_on,96,0,1,,,,,,,,0,,,81,0
77758,note_on,94,0,1,,,,,,,,0,,,74,0
77760,note_on,2,0,1,,,,,,,,0,,,74,92
77760,note_on,96,0,2,,,,,,,,1,,,53,0
77760,note_on,0,0,2,,,,,,,,1,,,65,92
77792,note_on,32,0,1,,,,,,,,0,,,74,0
77854,note_on,94,0,2,,,,,,,,1,,,65,0
77856,note_on,64,0,1,,,,,,,,0,,,74,92
77856,note_on,2,0,2,,,,,,,,1,,,65,92
77888,note_on,32,0,2,,,,,,,,1,,,65,0
77888,note_on,32,0,1,,,,,,,,0,,,74,0
77904,note_on,16,0,1,,,,,,,,0,,,72,0
77952,note_on,0,0,1,,,,,,,,0,,,74,92
77952,note_on,48,0,1,,,,,,,,0,,,71,92
77952,note_on,64,0,2,,,,,,,,1,,,65,92
77984,note_on,32,0,2,,,,,,,,1,,,65,0
78048,note_on,64,0,2,,,,,,,,1,,,65,92
78080,note_on,32,0,2,,,,,,,,1,,,65,0
78144,note_on,64,0,2,,,,,,,,1,,,65,92
78176,note_on,32,0,2,,,,,,,,1,,,65,0
78240,note_on,64,0,2,,,,,,,,1,,,65,92
78272,note_on,32,0,2,,,,,,,,1,,,65,0
78288,note_on,0,0,1,,,,,,,,0,,,74,0
78288,note_on,336,0,1,,,,,,,,0,,,71,0
78336,note_on,0,0,1,,,,,,,,0,,,79,92
78336,note_on,48,0,1,,,,,,,,0,,,72,92
78336,note_on,64,0,2,,,,,,,,1,,,64,92
78368,note_on,32,0,2,,,,,,,,1,,,64,0
78480,note_on,0,0,1,,,,,,,,0,,,81,92
78480,note_on,0,0,1,,,,,,,,0,,,79,0
78480,note_on,144,0,1,,,,,,,,0,,,72,0
78526,note_on,46,0,1,,,,,,,,0,,,81,0
78528,note_on,0,0,1,,,,,,,,0,,,77,92
78528,note_on,2,0,1,,,,,,,,0,,,74,92
78528,note_on,160,0,2,,,,,,,,1,,,65,92
78560,note_on,32,0,2,,,,,,,,1,,,65,0
78672,note_on,0,0,1,,,,,,,,0,,,77,0
78672,note_on,144,0,1,,,,,,,,0,,,74,0
78672,note_on,0,0,1,,,,,,,,0,,,79,92
78718,note_on,46,0,1,,,,,,,,0,,,79,0
78720,note_on,160,0,2,,,,,,,,1,,,67,92
78720,note_on,0,0,1,,,,,,,,0,,,76,92
78720,note_on,2,0,1,,,,,,,,0,,,72,92
78752,note_on,32,0,2,,,,,,,,1,,,67,0
78864,note_on,144,0,1,,,,,,,,0,,,72,0
78864,note_on,0,0,1,,,,,,,,0,,,76,0
78864,note_on,0,0,1,,,,,,,,0,,,77,92
78910,note_on,46,0,1,,,,,,,,0,,,77,0
78912,note_on,0,0,1,,,,,,,,0,,,74,92
78912,note_on,160,0,2,,,,,,,,1,,,55,92
78912,note_on,2,0,1,,,,,,,,0,,,71,92
78944,note_on,32,0,2,,,,,,,,1,,,55,0
79056,note_on,0,0,1,,,,,,,,0,,,76,92
79056,note_on,0,0,1,,,,,,,,0,,,74,0
79056,note_on,144,0,1,,,,,,,,0,,,71,0
79102,note_on,46,0,1,,,,,,,,0,,,76,0
79104,note_on,160,0,2,,,,,,,,1,,,60,45
79104,note_on,2,0,1,,,,,,,,0,,,72,45
79264,note_on,160,0,1,,,,,,,,0,,,72,0
79264,note_on,160,0,2,,,,,,,,1,,,60,0
79296,note_on,32,0,2,,,,,,,,1,,,64,45
79328,note_on,32,0,2,,,,,,,,1,,,64,0
79392,note_on,64,0,2,,,,,,,,1,,,60,45
79424,note_on,32,0,2,,,,,,,,1,,,60,0
79488,note_on,64,0,2,,,,,,,,1,,,57,45
79648,note_on,160,0,2,,,,,,,,1,,,57,0
79680,note_on,0,0,1,,,,,,,,0,,,76,45
79680,note_on,416,0,1,,,,,,,,0,,,72,45
79680,note_on,32,0,2,,,,,,,,1,,,60,45
79712,note_on,32,0,2,,,,,,,,1,,,60,0
79776,note_on,64,0,2,,,,,,,,1,,,57,45
79808,note_on,32,0,2,,,,,,,,1,,,57,0
79840,note_on,0,0,1,,,,,,,,0,,,76,0
79840,note_on,160,0,1,,,,,,,,0,,,72,0
79872,note_on,64,0,2,,,,,,,,1,,,53,45
79872,note_on,0,0,1,,,,,,,,0,,,74,45
79872,note_on,32,0,1,,,,,,,,0,,,72,45
80032,note_on,160,0,2,,,,,,,,1,,,53,0
80064,note_on,32,0,2,,,,,,,,1,,,57,45
80064,note_on,192,0,1,,,,,,,,0,,,74,0
80064,note_on,0,0,1,,,,,,,,0,,,74,45
80096,note_on,32,0,2,,,,,,,,1,,,57,0
80160,note_on,64,0,2,,,,,,,,1,,,53,45
80192,note_on,32,0,2,,,,,,,,1,,,53,0
80256,note_on,192,0,1,,,,,,,,0,,,74,0
80256,note_on,0,0,1,,,,,,,,0,,,76,45
80256,note_on,64,0,2,,,,,,,,1,,,55,45
80400,note_on,144,0,1,,,,,,,,0,,,72,0
80416,note_on,160,0,2,,,,,,,,1,,,55,0
80448,note_on,0,0,1,,,,,,,,0,,,77,45
80448,note_on,0,0,1,,,,,,,,0,,,74,45
80448,note_on,48,0,1,,,,,,,,0,,,76,0
80448,note_on,32,0,2,,,,,,,,1,,,59,45
80480,note_on,32,0,2,,,,,,,,1,,,59,0
80544,note_on,64,0,2,,,,,,,,1,,,55,45
80576,note_on,32,0,2,,,,,,,,1,,,55,0
80608,note_on,160,0,1,,,,,,,,0,,,74,0
80608,note_on,0,0,1,,,,,,,,0,,,77,0
80640,note_on,0,0,1,,,,,,,,0,,,77,45
80640,note_on,32,0,1,,,,,,,,0,,,74,45
80640,note_on,64,0,2,,,,,,,,1,,,60,45
80800,note_on,160,0,2,,,,,,,,1,,,60,0
80832,note_on,32,0,2,,,,,,,,1,,,64,45
80832,note_on,0,0,1,,,,,,,,0,,,77,0
80832,note_on,192,0,1,,,,,,,,0,,,74,0
80832,note_on,0,0,1,,,,,,,,0,,,72,45
80832,note_on,0,0,1,,,,,,,,0,,,76,45
80864,note_on,32,0,2,,,,,,,,1,,,64,0
80928,note_on,64,0,2,,,,,,,,1,,,60,45
80960,note_on,32,0,2,,,,,,,,1,,,60,0
