tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
36719,note_on,179,0,2,,,,,,,,,1,,52,0
36719,note_on,0,0,1,,,,,,,,,0,,64,0
36720,note_on,1,0,2,,,,,,,,,1,,53,100
36720,note_on,1,0,1,,,,,,,,,0,,68,100
36720,note_on,0,0,1,,,,,,,,,0,,65,100
36779,note_on,59,0,1,,,,,,,,,0,,65,0
36779,note_on,0,0,1,,,,,,,,,0,,68,0
36780,note_on,1,0,1,,,,,,,,,0,,65,100
36839,note_on,59,0,1,,,,,,,,,0,,65,0
36840,note_on,1,0,1,,,,,,,,,0,,77,100
36899,note_on,59,0,1,,,,,,,,,0,,77,0
36899,note_on,179,0,2,,,,,,,,,1,,53,0
36900,note_on,1,0,2,,,,,,,,,1,,67,100
36900,note_on,1,0,1,,,,,,,,,0,,75,100
36959,note_on,59,0,2,,,,,,,,,1,,67,0
36960,note_on,1,0,2,,,,,,,,,1,,60,100
37019,note_on,59,0,2,,,,,,,,,1,,60,0
37020,note_on,120,0,1,,,,,,,,,0,,72,100
37079,note_on,59,0,1,,,,,,,,,0,,72,0
37079,note_on,0,0,1,,,,,,,,,0,,75,0
37080,note_on,0,0,1,,,,,,,,,0,,67,100
37080,note_on,1,0,1,,,,,,,,,0,,74,100
37080,note_on,61,0,2,,,,,,,,,1,,58,100
37139,note_on,59,0,2,,,,,,,,,1,,58,0
37140,note_on,1,0,2,,,,,,,,,1,,55,100
37199,note_on,59,0,2,,,,,,,,,1,,55,0
37200,note_on,1,0,2,,,,,,,,,1,,50,100
37259,note_on,179,0,1,,,,,,,,,0,,67,0
37259,note_on,0,0,1,,,,,,,,,0,,74,0
37259,note_on,59,0,2,,,,,,,,,1,,50,0
37260,note_on,1,0,2,,,,,,,,,1,,55,100
37260,note_on,1,0,1,,,,,,,,,0,,75,100
37260,note_on,0,0,1,,,,,,,,,0,,67,100
37319,note_on,59,0,2,,,,,,,,,1,,55,0
37320,note_on,1,0,2,,,,,,,,,1,,48,100
37379,note_on,59,0,2,,,,,,,,,1,,48,0
37379,note_on,119,0,1,,,,,,,,,0,,75,0
37380,note_on,1,0,1,,,,,,,,,0,,72,100
37380,note_on,1,0,2,,,,,,,,,1,,51,100
37439,note_on,59,0,2,,,,,,,,,1,,51,0
37439,note_on,0,0,1,,,,,,,,,0,,67,0
37439,note_on,59,0,1,,,,,,,,,0,,72,0
37440,note_on,1,0,2,,,,,,,,,1,,50,100
37440,note_on,1,0,1,,,,,,,,,0,,70,100
37440,note_on,0,0,1,,,,,,,,,0,,67,100
37619,note_on,179,0,1,,,,,,,,,0,,67,0
37619,note_on,179,0,2,,,,,,,,,1,,50,0
37619,note_on,0,0,1,,,,,,,,,0,,70,0
37620,note_on,0,0,1,,,,,,,,,0,,66,100
37620,note_on,1,0,2,,,,,,,,,1,,38,100
37620,note_on,1,0,1,,,,,,,,,0,,69,100
37799,note_on,0,0,1,,,,,,,,,0,,69,0
37799,note_on,179,0,2,,,,,,,,,1,,38,0
37799,note_on,179,0,1,,,,,,,,,0,,66,0
37800,note_on,1,0,2,,,,,,,,,1,,43,100
37800,note_on,1,0,1,,,,,,,,,0,,67,100
37859,note_on,59,0,1,,,,,,,,,0,,67,0
37859,note_on,59,0,2,,,,,,,,,1,,43,0
37860,note_on,1,0,2,,,,,,,,,1,,56,100
37860,note_on,1,0,1,,,,,,,,,0,,68,100
37919,note_on,59,0,2,,,,,,,,,1,,56,0
37919,note_on,59,0,1,,,,,,,,,0,,68,0
37920,note_on,1,0,2,,,,,,,,,1,,55,100
37920,note_on,1,0,1,,,,,,,,,0,,67,100
37979,note_on,59,0,2,,,,,,,,,1,,55,0
37979,note_on,59,0,1,,,,,,,,,0,,67,0
37980,note_on,1,0,1,,,,,,,,,0,,65,100
37980,note_on,1,0,2,,,,,,,,,1,,53,100
38039,note_on,59,0,2,,,,,,,,,1,,53,0
38039,note_on,59,0,1,,,,,,,,,0,,65,0
38040,note_on,1,0,2,,,,,,,,,1,,51,100
38040,note_on,1,0,1,,,,,,,,,0,,63,100
38099,note_on,59,0,2,,,,,,,,,1,,51,0
38099,note_on,59,0,1,,,,,,,,,0,,63,0
38100,note_on,1,0,1,,,,,,,,,0,,62,100
38100,note_on,1,0,2,,,,,,,,,1,,50,100
38159,note_on,59,0,2,,,,,,,,,1,,50,0
38159,note_on,59,0,1,,,,,,,,,0,,62,0
38160,note_on,1,0,1,,,,,,,,,0,,60,100
38160,note_on,1,0,2,,,,,,,,,1,,48,100
38219,note_on,59,0,2,,,,,,,,,1,,48,0
38219,note_on,59,0,1,,,,,,,,,0,,60,0
38220,note_on,1,0,1,,,,,,,,,0,,63,100
38220,note_on,1,0,2,,,,,,,,,1,,51,100
38279,note_on,59,0,2,,,,,,,,,1,,51,0
38279,note_on,59,0,1,,,,,,,,,0,,63,0
38280,note_on,1,0,1,,,,,,,,,0,,67,100
38280,note_on,1,0,2,,,,,,,,,1,,55,100
38339,note_on,59,0,2,,,,,,,,,1,,55,0
38339,note_on,59,0,1,,,,,,,,,0,,67,0
38340,note_on,1,0,2,,,,,,,,,1,,56,100
38340,note_on,1,0,1,,,,,,,,,0,,68,100
38399,note_on,59,0,2,,,,,,,,,1,,56,0
38399,note_on,59,0,1,,,,,,,,,0,,68,0
38400,note_on,1,0,2,,,,,,,,,1,,53,100
38400,note_on,1,0,1,,,,,,,,,0,,65,100
38459,note_on,59,0,1,,,,,,,,,0,,65,0
38459,note_on,59,0,2,,,,,,,,,1,,53,0
38460,note_on,1,0,2,,,,,,,,,1,,50,100
38460,note_on,1,0,1,,,,,,,,,0,,62,100
38519,note_on,59,0,2,,,,,,,,,1,,50,0
38519,note_on,59,0,1,,,,,,,,,0,,62,0
38520,note_on,1,0,2,,,,,,,,,1,,47,100
38520,note_on,1,0,1,,,,,,,,,0,,59,100
38579,note_on,59,0,2,,,,,,,,,1,,47,0
38579,note_on,59,0,1,,,,,,,,,0,,59,0
38580,note_on,1,0,2,,,,,,,,,1,,55,100
38580,note_on,1,0,1,,,,,,,,,0,,67,100
38639,note_on,59,0,1,,,,,,,,,0,,67,0
38639,note_on,59,0,2,,,,,,,,,1,,55,0
38640,note_on,1,0,2,,,,,,,,,1,,50,100
38640,note_on,1,0,1,,,,,,,,,0,,62,100
38699,note_on,59,0,1,,,,,,,,,0,,62,0
38699,note_on,59,0,2,,,,,,,,,1,,50,0
38700,note_on,1,0,1,,,,,,,,,0,,63,100
38700,note_on,1,0,2,,,,,,,,,1,,51,100
38759,note_on,59,0,1,,,,,,,,,0,,63,0
38759,note_on,59,0,2,,,,,,,,,1,,51,0
38760,note_on,1,0,2,,,,,,,,,1,,48,100
38760,note_on,1,0,1,,,,,,,,,0,,60,100
38819,note_on,59,0,1,,,,,,,,,0,,60,0
38819,note_on,59,0,2,,,,,,,,,1,,48,0
38880,note_on,61,0,1,,,,,,,,,0,,60,100
38880,note_on,61,0,2,,,,,,,,,1,,48,100
38939,note_on,59,0,1,,,,,,,,,0,,60,0
38939,note_on,59,0,2,,,,,,,,,1,,48,0
38940,note_on,1,0,2,,,,,,,,,1,,51,100
38940,note_on,1,0,1,,,,,,,,,0,,63,100
38999,note_on,59,0,1,,,,,,,,,0,,63,0
38999,note_on,59,0,2,,,,,,,,,1,,51,0
39000,note_on,1,0,2,,,,,,,,,1,,55,100
39000,note_on,1,0,1,,,,,,,,,0,,67,100
39059,note_on,59,0,1,,,,,,,,,0,,67,0
39059,note_on,59,0,2,,,,,,,,,1,,55,0
39060,note_on,1,0,2,,,,,,,,,1,,56,100
39060,note_on,1,0,1,,,,,,,,,0,,68,100
39119,note_on,59,0,1,,,,,,,,,0,,68,0
39119,note_on,59,0,2,,,,,,,,,1,,56,0
39120,note_on,1,0,1,,,,,,,,,0,,65,100
39120,note_on,1,0,2,,,,,,,,,1,,53,100
39179,note_on,59,0,2,,,,,,,,,1,,53,0
39179,note_on,59,0,1,,,,,,,,,0,,65,0
39180,note_on,1,0,2,,,,,,,,,1,,50,100
39180,note_on,1,0,1,,,,,,,,,0,,62,100
39239,note_on,59,0,2,,,,,,,,,1,,50,0
39239,note_on,59,0,1,,,,,,,,,0,,62,0
39240,note_on,1,0,2,,,,,,,,,1,,47,100
39240,note_on,1,0,1,,,,,,,,,0,,59,100
39299,note_on,59,0,1,,,,,,,,,0,,59,0
39299,note_on,59,0,2,,,,,,,,,1,,47,0
39300,note_on,1,0,2,,,,,,,,,1,,55,100
39300,note_on,1,0,1,,,,,,,,,0,,67,100
39359,note_on,59,0,2,,,,,,,,,1,,55,0
39359,note_on,59,0,1,,,,,,,,,0,,67,0
39360,note_on,1,0,1,,,,,,,,,0,,62,100
39360,note_on,1,0,2,,,,,,,,,1,,50,100
39419,note_on,59,0,2,,,,,,,,,1,,50,0
39419,note_on,59,0,1,,,,,,,,,0,,62,0
39420,note_on,1,0,1,,,,,,,,,0,,63,100
39420,note_on,1,0,2,,,,,,,,,1,,51,100
39479,note_on,59,0,2,,,,,,,,,1,,51,0
39479,note_on,59,0,1,,,,,,,,,0,,63,0
39480,note_on,1,0,1,,,,,,,,,0,,60,100
39480,note_on,1,0,2,,,,,,,,,1,,48,100
39539,note_on,59,0,2,,,,,,,,,1,,48,0
39539,note_on,59,0,1,,,,,,,,,0,,60,0
39600,note_on,61,0,2,,,,,,,,,1,,51,100
39600,note_on,0,0,1,,,,,,,,,0,,63,100
39600,note_on,61,0,1,,,,,,,,,0,,72,100
39659,note_on,59,0,2,,,,,,,,,1,,51,0
39659,note_on,0,0,1,,,,,,,,,0,,72,0
39659,note_on,59,0,1,,,,,,,,,0,,63,0
39660,note_on,1,0,1,,,,,,,,,0,,72,100
39660,note_on,0,0,1,,,,,,,,,0,,63,100
39660,note_on,1,0,2,,,,,,,,,1,,51,100
39719,note_on,59,0,1,,,,,,,,,0,,63,0
39719,note_on,0,0,1,,,,,,,,,0,,72,0
39719,note_on,59,0,2,,,,,,,,,1,,51,0
39720,note_on,1,0,1,,,,,,,,,0,,72,100
39720,note_on,0,0,1,,,,,,,,,0,,63,100
39720,note_on,1,0,2,,,,,,,,,1,,51,100
39779,note_on,59,0,1,,,,,,,,,0,,63,0
39779,note_on,0,0,1,,,,,,,,,0,,72,0
39779,note_on,59,0,2,,,,,,,,,1,,51,0
39780,note_on,1,0,2,,,,,,,,,1,,53,100
39780,note_on,1,0,1,,,,,,,,,0,,72,100
39780,note_on,0,0,1,,,,,,,,,0,,63,100
39839,note_on,59,0,1,,,,,,,,,0,,63,0
39839,note_on,59,0,2,,,,,,,,,1,,53,0
39839,note_on,0,0,1,,,,,,,,,0,,72,0
39840,note_on,1,0,1,,,,,,,,,0,,72,100
39840,note_on,1,0,2,,,,,,,,,1,,53,100
39840,note_on,0,0,1,,,,,,,,,0,,63,100
39899,note_on,59,0,1,,,,,,,,,0,,63,0
39899,note_on,0,0,1,,,,,,,,,0,,72,0
39899,note_on,59,0,2,,,,,,,,,1,,53,0
39900,note_on,1,0,1,,,,,,,,,0,,72,100
39900,note_on,0,0,1,,,,,,,,,0,,63,100
39900,note_on,1,0,2,,,,,,,,,1,,53,100
39959,note_on,59,0,2,,,,,,,,,1,,53,0
39959,note_on,0,0,1,,,,,,,,,0,,72,0
39959,note_on,59,0,1,,,,,,,,,0,,63,0
39960,note_on,1,0,2,,,,,,,,,1,,54,100
39960,note_on,0,0,1,,,,,,,,,0,,63,100
39960,note_on,1,0,1,,,,,,,,,0,,72,100
40019,note_on,0,0,1,,,,,,,,,0,,72,0
40019,note_on,59,0,1,,,,,,,,,0,,63,0
40019,note_on,59,0,2,,,,,,,,,1,,54,0
40020,note_on,1,0,2,,,,,,,,,1,,54,100
40020,note_on,0,0,1,,,,,,,,,0,,63,100
40020,note_on,1,0,1,,,,,,,,,0,,72,100
40079,note_on,59,0,2,,,,,,,,,1,,54,0
40079,note_on,0,0,1,,,,,,,,,0,,72,0
40079,note_on,59,0,1,,,,,,,,,0,,63,0
40080,note_on,0,0,1,,,,,,,,,0,,63,100
40080,note_on,1,0,1,,,,,,,,,0,,72,100
40080,note_on,1,0,2,,,,,,,,,1,,54,100
40139,note_on,0,0,1,,,,,,,,,0,,72,0
40139,note_on,59,0,1,,,,,,,,,0,,63,0
40139,note_on,59,0,2,,,,,,,,,1,,54,0
40140,note_on,0,0,1,,,,,,,,,0,,63,100
40140,note_on,1,0,1,,,,,,,,,0,,72,100
40140,note_on,1,0,2,,,,,,,,,1,,55,100
40199,note_on,59,0,1,,,,,,,,,0,,63,0
40199,note_on,59,0,2,,,,,,,,,1,,55,0
40199,note_on,0,0,1,,,,,,,,,0,,72,0
40200,note_on,1,0,2,,,,,,,,,1,,43,100
40200,note_on,0,0,1,,,,,,,,,0,,62,100
40200,note_on,1,0,1,,,,,,,,,0,,71,100
40259,note_on,59,0,1,,,,,,,,,0,,62,0
40259,note_on,0,0,1,,,,,,,,,0,,71,0
40259,note_on,59,0,2,,,,,,,,,1,,43,0
40320,note_on,61,0,1,,,,,,,,,0,,72,100
40320,note_on,0,0,1,,,,,,,,,0,,60,100
40499,note_on,179,0,1,,,,,,,,,0,,60,0
40499,note_on,0,0,1,,,,,,,,,0,,72,0
40500,note_on,1,0,1,,,,,,,,,0,,74,100
40500,note_on,0,0,1,,,,,,,,,0,,62,100
40679,note_on,0,0,1,,,,,,,,,0,,74,0
40679,note_on,179,0,1,,,,,,,,,0,,62,0
40680,note_on,1,0,1,,,,,,,,,0,,75,100
40680,note_on,0,0,1,,,,,,,,,0,,63,100
40680,note_on,0,0,2,,,,,,,,,1,,48,100
40680,note_on,421,0,2,,,,,,,,,1,,60,100
40859,note_on,179,0,1,,,,,,,,,0,,63,0
40859,note_on,0,0,1,,,,,,,,,0,,75,0
40859,note_on,179,0,2,,,,,,,,,1,,48,0
40859,note_on,0,0,2,,,,,,,,,1,,60,0
40860,note_on,1,0,2,,,,,,,,,1,,62,100
40860,note_on,0,0,2,,,,,,,,,1,,62,100
40860,note_on,1,0,1,,,,,,,,,0,,77,100
40860,note_on,0,0,1,,,,,,,,,0,,65,100
41039,note_on,179,0,2,,,,,,,,,1,,62,0
41039,note_on,0,0,2,,,,,,,,,1,,62,0
41039,note_on,0,0,1,,,,,,,,,0,,77,0
41039,note_on,179,0,1,,,,,,,,,0,,65,0
41040,note_on,1,0,2,,,,,,,,,1,,63,100
41040,note_on,0,0,2,,,,,,,,,1,,51,100
41040,note_on,1,0,1,,,,,,,,,0,,79,100
41099,note_on,59,0,1,,,,,,,,,0,,79,0
41100,note_on,1,0,1,,,,,,,,,0,,75,100
41159,note_on,0,0,2,,,,,,,,,1,,63,0
41159,note_on,119,0,2,,,,,,,,,1,,51,0
41159,note_on,59,0,1,,,,,,,,,0,,75,0
41160,note_on,1,0,2,,,,,,,,,1,,63,100
41160,note_on,0,0,1,,,,,,,,,0,,67,100
41160,note_on,1,0,1,,,,,,,,,0,,72,100
41219,note_on,0,0,1,,,,,,,,,0,,72,0
41219,note_on,59,0,1,,,,,,,,,0,,67,0
41219,note_on,59,0,2,,,,,,,,,1,,63,0
41220,note_on,1,0,1,,,,,,,,,0,,72,100
41220,note_on,1,0,2,,,,,,,,,1,,62,100
41220,note_on,0,0,1,,,,,,,,,0,,67,100
41279,note_on,59,0,1,,,,,,,,,0,,72,0
41280,note_on,1,0,1,,,,,,,,,0,,71,100
41339,note_on,59,0,1,,,,,,,,,0,,71,0
41339,note_on,119,0,2,,,,,,,,,1,,62,0
41340,note_on,1,0,1,,,,,,,,,0,,77,100
41340,note_on,1,0,2,,,,,,,,,1,,55,100
41399,note_on,59,0,1,,,,,,,,,0,,77,0
41399,note_on,0,0,1,,,,,,,,,0,,67,0
41399,note_on,59,0,2,,,,,,,,,1,,55,0
41400,note_on,0,0,1,,,,,,,,,0,,67,100
41400,note_on,1,0,1,,,,,,,,,0,,77,100
41400,note_on,1,0,2,,,,,,,,,1,,60,100
41459,note_on,59,0,1,,,,,,,,,0,,77,0
41460,note_on,1,0,1,,,,,,,,,0,,75,100
41519,note_on,59,0,1,,,,,,,,,0,,75,0
41520,note_on,1,0,1,,,,,,,,,0,,72,100
41579,note_on,0,0,1,,,,,,,,,0,,67,0
41579,note_on,179,0,2,,,,,,,,,1,,60,0
41579,note_on,59,0,1,,,,,,,,,0,,72,0
41580,note_on,0,0,1,,,,,,,,,0,,67,100
41580,note_on,1,0,1,,,,,,,,,0,,72,100
41580,note_on,1,0,2,,,,,,,,,1,,62,100
41639,note_on,59,0,1,,,,,,,,,0,,72,0
41640,note_on,1,0,1,,,,,,,,,0,,71,100
41699,note_on,59,0,1,,,,,,,,,0,,71,0
41700,note_on,1,0,1,,,,,,,,,0,,77,100
41759,note_on,179,0,2,,,,,,,,,1,,62,0
41759,note_on,59,0,1,,,,,,,,,0,,77,0
41759,note_on,0,0,1,,,,,,,,,0,,67,0
41760,note_on,0,0,1,,,,,,,,,0,,67,100
41760,note_on,1,0,2,,,,,,,,,1,,60,100
41760,note_on,1,0,1,,,,,,,,,0,,75,100
41819,note_on,59,0,1,,,,,,,,,0,,75,0
41820,note_on,1,0,1,,,,,,,,,0,,74,100
41879,note_on,59,0,1,,,,,,,,,0,,74,0
41880,note_on,1,0,1,,,,,,,,,0,,72,100
41939,note_on,59,0,1,,,,,,,,,0,,72,0
41939,note_on,0,0,1,,,,,,,,,0,,67,0
41939,note_on,179,0,2,,,,,,,,,1,,60,0
41940,note_on,1,0,2,,,,,,,,,1,,48,100
41940,note_on,1,0,1,,,,,,,,,0,,72,100
41940,note_on,0,0,1,,,,,,,,,0,,60,100
41999,note_on,59,0,1,,,,,,,,,0,,60,0
42000,note_on,1,0,1,,,,,,,,,0,,62,100
42059,note_on,0,0,1,,,,,,,,,0,,72,0
42059,note_on,59,0,1,,,,,,,,,0,,62,0
42060,note_on,0,0,1,,,,,,,,,0,,64,100
42060,note_on,1,0,1,,,,,,,,,0,,70,100
42119,note_on,179,0,2,,,,,,,,,1,,48,0
42119,note_on,0,0,1,,,,,,,,,0,,70,0
42119,note_on,59,0,1,,,,,,,,,0,,64,0
42120,note_on,1,0,1,,,,,,,,,0,,68,100
42120,note_on,1,0,2,,,,,,,,,1,,53,100
42120,note_on,0,0,1,,,,,,,,,0,,65,100
42179,note_on,59,0,1,,,,,,,,,0,,68,0
42180,note_on,1,0,1,,,,,,,,,0,,77,100
42239,note_on,59,0,1,,,,,,,,,0,,77,0
42239,note_on,0,0,1,,,,,,,,,0,,65,0
42239,note_on,119,0,2,,,,,,,,,1,,53,0
42240,note_on,1,0,1,,,,,,,,,0,,65,100
42240,note_on,1,0,2,,,,,,,,,1,,53,100
42299,note_on,59,0,1,,,,,,,,,0,,65,0
42299,note_on,59,0,2,,,,,,,,,1,,53,0
42300,note_on,1,0,2,,,,,,,,,1,,55,100
42300,note_on,1,0,1,,,,,,,,,0,,77,100
42359,note_on,59,0,1,,,,,,,,,0,,77,0
42360,note_on,1,0,1,,,,,,,,,0,,74,100
42360,note_on,0,0,1,,,,,,,,,0,,65,100
42419,note_on,0,0,1,,,,,,,,,0,,74,0
42419,note_on,119,0,2,,,,,,,,,1,,55,0
42419,note_on,59,0,1,,,,,,,,,0,,65,0
42420,note_on,1,0,1,,,,,,,,,0,,71,100
42420,note_on,0,0,1,,,,,,,,,0,,65,100
42420,note_on,1,0,2,,,,,,,,,1,,55,100
42479,note_on,59,0,2,,,,,,,,,1,,55,0
42479,note_on,59,0,1,,,,,,,,,0,,65,0
42479,note_on,0,0,1,,,,,,,,,0,,71,0
42480,note_on,1,0,1,,,,,,,,,0,,72,100
42480,note_on,0,0,1,,,,,,,,,0,,63,100
42480,note_on,1,0,2,,,,,,,,,1,,48,100
42539,note_on,59,0,1,,,,,,,,,0,,72,0
42540,note_on,1,0,1,,,,,,,,,0,,74,100
42599,note_on,59,0,1,,,,,,,,,0,,74,0
42599,note_on,0,0,1,,,,,,,,,0,,63,0
42600,note_on,1,0,1,,,,,,,,,0,,72,100
42659,note_on,179,0,2,,,,,,,,,1,,48,0
42659,note_on,59,0,1,,,,,,,,,0,,72,0
42660,note_on,1,0,1,,,,,,,,,0,,72,100
42660,note_on,0,0,1,,,,,,,,,0,,60,100
42660,note_on,1,0,2,,,,,,,,,1,,48,100
42719,note_on,59,0,1,,,,,,,,,0,,60,0
42720,note_on,1,0,1,,,,,,,,,0,,62,100
42779,note_on,59,0,1,,,,,,,,,0,,62,0
42779,note_on,0,0,1,,,,,,,,,0,,72,0
42780,note_on,1,0,1,,,,,,,,,0,,70,100
42780,note_on,0,0,1,,,,,,,,,0,,64,100
42839,note_on,179,0,2,,,,,,,,,1,,48,0
42839,note_on,59,0,1,,,,,,,,,0,,64,0
42839,note_on,0,0,1,,,,,,,,,0,,70,0
42840,note_on,0,0,1,,,,,,,,,0,,65,100
42840,note_on,1,0,1,,,,,,,,,0,,68,100
42840,note_on,1,0,2,,,,,,,,,1,,53,100
42899,note_on,59,0,1,,,,,,,,,0,,68,0
42900,note_on,1,0,1,,,,,,,,,0,,77,100
42959,note_on,0,0,1,,,,,,,,,0,,65,0
42959,note_on,59,0,1,,,,,,,,,0,,77,0
42960,note_on,1,0,1,,,,,,,,,0,,75,100
42960,note_on,0,0,1,,,,,,,,,0,,67,100
43019,note_on,179,0,2,,,,,,,,,1,,53,0
43019,note_on,59,0,1,,,,,,,,,0,,67,0
43019,note_on,0,0,1,,,,,,,,,0,,75,0
43020,note_on,1,0,2,,,,,,,,,1,,53,100
43020,note_on,0,0,1,,,,,,,,,0,,65,100
43020,note_on,1,0,1,,,,,,,,,0,,74,100
43079,note_on,59,0,2,,,,,,,,,1,,53,0
43079,note_on,0,0,1,,,,,,,,,0,,74,0
43079,note_on,59,0,1,,,,,,,,,0,,65,0
43080,note_on,1,0,1,,,,,,,,,0,,72,100
43080,note_on,0,0,1,,,,,,,,,0,,63,100
43080,note_on,1,0,2,,,,,,,,,1,,55,100
43139,note_on,59,0,1,,,,,,,,,0,,63,0
43139,note_on,0,0,1,,,,,,,,,0,,72,0
43139,note_on,59,0,2,,,,,,,,,1,,55,0
43140,note_on,1,0,2,,,,,,,,,1,,43,100
43140,note_on,1,0,1,,,,,,,,,0,,71,100
43140,note_on,0,0,1,,,,,,,,,0,,62,100
43199,note_on,59,0,2,,,,,,,,,1,,43,0
43199,note_on,0,0,1,,,,,,,,,0,,71,0
43199,note_on,59,0,1,,,,,,,,,0,,62,0
43200,note_on,1,0,2,,,,,,,,,1,,48,100
43200,note_on,0,0,1,,,,,,,,,0,,63,100
43200,note_on,1,0,1,,,,,,,,,0,,72,100
43259,note_on,0,0,1,,,,,,,,,0,,72,0
43259,note_on,59,0,1,,,,,,,,,0,,63,0
43259,note_on,59,0,2,,,,,,,,,1,,48,0
43260,note_on,1,0,2,,,,,,,,,1,,48,100
43260,note_on,0,0,1,,,,,,,,,0,,63,100
43260,note_on,1,0,1,,,,,,,,,0,,72,100
43319,note_on,0,0,1,,,,,,,,,0,,72,0
43319,note_on,59,0,1,,,,,,,,,0,,63,0
43319,note_on,59,0,2,,,,,,,,,1,,48,0
43320,note_on,0,0,1,,,,,,,,,0,,63,100
43320,note_on,1,0,1,,,,,,,,,0,,72,100
43320,note_on,1,0,2,,,,,,,,,1,,48,100
43379,note_on,59,0,2,,,,,,,,,1,,48,0
43379,note_on,0,0,1,,,,,,,,,0,,72,0
43379,note_on,59,0,1,,,,,,,,,0,,63,0
43380,note_on,0,0,1,,,,,,,,,0,,63,100
43380,note_on,1,0,2,,,,,,,,,1,,48,100
43380,note_on,1,0,1,,,,,,,,,0,,72,100
43439,note_on,59,0,1,,,,,,,,,0,,63,0
43439,note_on,59,0,2,,,,,,,,,1,,48,0
43439,note_on,0,0,1,,,,,,,,,0,,72,0
43440,note_on,1,0,1,,,,,,,,,0,,72,100
43440,note_on,0,0,1,,,,,,,,,0,,63,100
43440,note_on,1,0,2,,,,,,,,,1,,48,100
43499,note_on,59,0,2,,,,,,,,,1,,48,0
43499,note_on,0,0,1,,,,,,,,,0,,72,0
43499,note_on,59,0,1,,,,,,,,,0,,63,0
43500,note_on,0,0,1,,,,,,,,,0,,63,100
43500,note_on,1,0,1,,,,,,,,,0,,72,100
43500,note_on,1,0,2,,,,,,,,,1,,48,100
43559,note_on,59,0,1,,,,,,,,,0,,63,0
43559,note_on,59,0,2,,,,,,,,,1,,48,0
43559,note_on,0,0,1,,,,,,,,,0,,72,0
43560,note_on,1,0,2,,,,,,,,,1,,48,100
43560,note_on,0,0,1,,,,,,,,,0,,63,100
43560,note_on,1,0,1,,,,,,,,,0,,72,100
43619,note_on,59,0,2,,,,,,,,,1,,48,0
43619,note_on,59,0,1,,,,,,,,,0,,63,0
43619,note_on,0,0,1,,,,,,,,,0,,72,0
43620,note_on,1,0,1,,,,,,,,,0,,72,100
43620,note_on,0,0,1,,,,,,,,,0,,63,100
43620,note_on,1,0,2,,,,,,,,,1,,48,100
43679,note_on,59,0,1,,,,,,,,,0,,63,0
43679,note_on,0,0,1,,,,,,,,,0,,72,0
43679,note_on,59,0,2,,,,,,,,,1,,48,0
43680,note_on,1,0,1,,,,,,,,,0,,72,100
43680,note_on,0,0,1,,,,,,,,,0,,63,100
43680,note_on,1,0,2,,,,,,,,,1,,48,100
43739,note_on,59,0,1,,,,,,,,,0,,63,0
43739,note_on,59,0,2,,,,,,,,,1,,48,0
43739,note_on,0,0,1,,,,,,,,,0,,72,0
43740,note_on,1,0,2,,,,,,,,,1,,48,100
43740,note_on,0,0,1,,,,,,,,,0,,63,100
43740,note_on,1,0,1,,,,,,,,,0,,72,100
43919,note_on,179,0,1,,,,,,,,,0,,63,0
43919,end_of_track,0,1,2,,,,,,,,,,,,
43919,note_on,179,0,2,,,,,,,,,1,,48,0
43919,end_of_track,0,1,1,,,,,,,,,,,,
43919,note_on,0,0,1,,,,,,,,,0,,72,0
