tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
13680,note_on,,,,,10,0,1,,,,,,0,62,0
13680,note_on,,,,,0,0,1,,,,,,0,78,96
13680,note_on,,,,,0,0,1,,,,,,0,57,96
13740,note_on,,,,,60,0,1,,,,,,0,57,0
13740,note_on,,,,,0,0,1,,,,,,0,62,96
13800,note_on,,,,,60,0,1,,,,,,0,62,0
13800,note_on,,,,,0,0,1,,,,,,0,59,96
13860,note_on,,,,,60,0,1,,,,,,0,59,0
13860,note_on,,,,,0,0,1,,,,,,0,62,96
13920,note_on,,,,,60,0,1,,,,,,0,62,0
13920,note_on,,,,,0,0,1,,,,,,0,60,96
13920,note_on,,,,,0,0,1,,,,,,0,78,0
13980,note_on,,,,,0,0,1,,,,,,0,62,96
13980,note_on,,,,,60,0,1,,,,,,0,60,0
14040,note_on,,,,,60,0,1,,,,,,0,62,0
14040,note_on,,,,,0,0,1,,,,,,0,59,96
14100,note_on,,,,,60,0,1,,,,,,0,59,0
14100,note_on,,,,,0,0,1,,,,,,0,62,96
14160,note_on,,,,,60,0,1,,,,,,0,62,0
14160,note_on,,,,,0,0,1,,,,,,0,60,96
14220,note_on,,,,,60,0,1,,,,,,0,60,0
14220,note_on,,,,,0,0,1,,,,,,0,62,96
14280,note_on,,,,,0,0,1,,,,,,0,57,96
14280,note_on,,,,,60,0,1,,,,,,0,62,0
14340,note_on,,,,,0,0,1,,,,,,0,62,96
14340,note_on,,,,,60,0,1,,,,,,0,57,0
14400,note_on,,,,,60,0,1,,,,,,0,62,0
14400,note_on,,,,,0,0,1,,,,,,0,86,96
14400,note_on,,,,,0,0,1,,,,,,0,59,96
14460,note_on,,,,,60,0,1,,,,,,0,59,0
14460,note_on,,,,,0,0,1,,,,,,0,62,96
14520,note_on,,,,,60,0,1,,,,,,0,62,0
14520,note_on,,,,,0,0,1,,,,,,0,86,0
14520,note_on,,,,,0,0,1,,,,,,0,83,96
14520,note_on,,,,,0,0,1,,,,,,0,59,96
14580,note_on,,,,,60,0,1,,,,,,0,59,0
14580,note_on,,,,,0,0,1,,,,,,0,62,96
14640,note_on,,,,,0,0,1,,,,,,0,59,96
14640,note_on,,,,,60,0,1,,,,,,0,62,0
14640,note_on,,,,,0,0,1,,,,,,0,79,96
14640,note_on,,,,,0,0,1,,,,,,0,83,0
14700,note_on,,,,,0,0,1,,,,,,0,62,96
14700,note_on,,,,,60,0,1,,,,,,0,59,0
14760,note_on,,,,,60,0,1,,,,,,0,62,0
14760,note_on,,,,,0,0,1,,,,,,0,59,96
14820,note_on,,,,,60,0,1,,,,,,0,59,0
14820,note_on,,,,,0,0,1,,,,,,0,62,96
14880,note_on,,,,,60,0,1,,,,,,0,62,0
14880,note_on,,,,,0,0,1,,,,,,0,59,96
14940,note_on,,,,,0,0,1,,,,,,0,62,96
14940,note_on,,,,,60,0,1,,,,,,0,59,0
15000,note_on,,,,,0,0,1,,,,,,0,59,96
15000,note_on,,,,,0,0,1,,,,,,0,79,0
15000,note_on,,,,,60,0,1,,,,,,0,62,0
15000,note_on,,,,,0,0,1,,,,,,0,81,96
15060,note_on,,,,,60,0,1,,,,,,0,59,0
15060,note_on,,,,,0,0,1,,,,,,0,81,0
15060,note_on,,,,,0,0,1,,,,,,0,83,96
15060,note_on,,,,,0,0,1,,,,,,0,62,96
15120,note_on,,,,,60,0,1,,,,,,0,62,0
15120,note_on,,,,,0,0,1,,,,,,0,83,0
15120,note_on,,,,,0,0,1,,,,,,0,81,96
15120,note_on,,,,,0,0,1,,,,,,0,59,96
15180,note_on,,,,,60,0,1,,,,,,0,59,0
15180,note_on,,,,,0,0,1,,,,,,0,62,96
15240,note_on,,,,,60,0,1,,,,,,0,62,0
15240,note_on,,,,,0,0,1,,,,,,0,79,96
15240,note_on,,,,,0,0,1,,,,,,0,59,96
15240,note_on,,,,,0,0,1,,,,,,0,81,0
15300,note_on,,,,,0,0,1,,,,,,0,62,96
15300,note_on,,,,,60,0,1,,,,,,0,59,0
15360,note_on,,,,,60,0,1,,,,,,0,62,0
15360,note_on,,,,,0,0,1,,,,,,0,79,0
15360,note_on,,,,,0,0,1,,,,,,0,81,96
15360,note_on,,,,,0,0,1,,,,,,0,60,96
15390,note_on,,,,,30,0,1,,,,,,0,81,0
15390,note_on,,,,,0,0,1,,,,,,0,79,72
15420,note_on,,,,,30,0,1,,,,,,0,79,0
15420,note_on,,,,,0,0,1,,,,,,0,60,0
15420,note_on,,,,,0,0,1,,,,,,0,81,78
15420,note_on,,,,,0,0,1,,,,,,0,62,96
15450,note_on,,,,,30,0,1,,,,,,0,81,0
15450,note_on,,,,,0,0,1,,,,,,0,79,84
15480,note_on,,,,,30,0,1,,,,,,0,79,0
15480,note_on,,,,,0,0,1,,,,,,0,81,88
15480,note_on,,,,,0,0,1,,,,,,0,59,96
15480,note_on,,,,,0,0,1,,,,,,0,62,0
15510,note_on,,,,,30,0,1,,,,,,0,81,0
15510,note_on,,,,,0,0,1,,,,,,0,79,94
15540,note_on,,,,,30,0,1,,,,,,0,79,0
15540,note_on,,,,,0,0,1,,,,,,0,59,0
15540,note_on,,,,,0,0,1,,,,,,0,78,102
15540,note_on,,,,,0,0,1,,,,,,0,62,96
15590,note_on,,,,,50,0,1,,,,,,0,78,0
15600,note_on,,,,,0,0,1,,,,,,0,57,96
15600,note_on,,,,,10,0,1,,,,,,0,62,0
15600,note_on,,,,,0,0,1,,,,,,0,78,96
15660,note_on,,,,,60,0,1,,,,,,0,57,0
15660,note_on,,,,,0,0,1,,,,,,0,62,96
15720,note_on,,,,,0,0,1,,,,,,0,59,96
15720,note_on,,,,,60,0,1,,,,,,0,62,0
15780,note_on,,,,,60,0,1,,,,,,0,59,0
15780,note_on,,,,,0,0,1,,,,,,0,62,96
15840,note_on,,,,,60,0,1,,,,,,0,62,0
15840,note_on,,,,,0,0,1,,,,,,0,78,0
15840,note_on,,,,,0,0,1,,,,,,0,60,96
15900,note_on,,,,,60,0,1,,,,,,0,60,0
15900,note_on,,,,,0,0,1,,,,,,0,62,96
15960,note_on,,,,,60,0,1,,,,,,0,62,0
15960,note_on,,,,,0,0,1,,,,,,0,59,96
16020,note_on,,,,,60,0,1,,,,,,0,59,0
16020,note_on,,,,,0,0,1,,,,,,0,62,96
16080,note_on,,,,,60,0,1,,,,,,0,62,0
16080,note_on,,,,,0,0,1,,,,,,0,60,96
16140,note_on,,,,,0,0,1,,,,,,0,62,96
16140,note_on,,,,,60,0,1,,,,,,0,60,0
16200,note_on,,,,,60,0,1,,,,,,0,62,0
16200,note_on,,,,,0,0,1,,,,,,0,57,96
16260,note_on,,,,,60,0,1,,,,,,0,57,0
16260,note_on,,,,,0,0,1,,,,,,0,62,96
16320,note_on,,,,,60,0,1,,,,,,0,62,0
16320,note_on,,,,,0,0,1,,,,,,0,86,96
16380,note_on,,,,,60,0,1,,,,,,0,59,96
16440,note_on,,,,,60,0,1,,,,,,0,59,0
16440,note_on,,,,,0,0,1,,,,,,0,62,96
16500,note_on,,,,,60,0,1,,,,,,0,62,0
16500,note_on,,,,,0,0,1,,,,,,0,67,96
16560,note_on,,,,,0,0,1,,,,,,0,86,0
16560,note_on,,,,,60,0,1,,,,,,0,67,0
16560,note_on,,,,,0,0,1,,,,,,0,71,96
16620,note_on,,,,,60,0,1,,,,,,0,86,96
16680,note_on,,,,,60,0,1,,,,,,0,86,0
16680,note_on,,,,,0,0,1,,,,,,0,83,96
16740,note_on,,,,,60,0,1,,,,,,0,83,0
16740,note_on,,,,,0,0,1,,,,,,0,79,96
16800,note_on,,,,,60,0,1,,,,,,0,79,0
16800,note_on,,,,,0,0,1,,,,,,0,71,0
16800,note_on,,,,,0,0,1,,,,,,0,76,96
16860,note_on,,,,,60,0,1,,,,,,0,60,96
16920,note_on,,,,,60,0,1,,,,,,0,60,0
16920,note_on,,,,,0,0,1,,,,,,0,64,96
16980,note_on,,,,,60,0,1,,,,,,0,64,0
16980,note_on,,,,,0,0,1,,,,,,0,67,96
17040,note_on,,,,,0,0,1,,,,,,0,76,0
17040,note_on,,,,,0,0,1,,,,,,0,72,96
17040,note_on,,,,,60,0,1,,,,,,0,67,0
17100,note_on,,,,,60,0,1,,,,,,0,76,96
17160,note_on,,,,,60,0,1,,,,,,0,76,0
17160,note_on,,,,,0,0,1,,,,,,0,79,96
17220,note_on,,,,,60,0,1,,,,,,0,79,0
17220,note_on,,,,,0,0,1,,,,,,0,76,96
17280,note_on,,,,,60,0,1,,,,,,0,76,0
17280,note_on,,,,,0,0,1,,,,,,0,72,0
17280,note_on,,,,,0,0,1,,,,,,0,84,96
17340,note_on,,,,,60,0,1,,,,,,0,57,96
17400,note_on,,,,,60,0,1,,,,,,0,57,0
17400,note_on,,,,,0,0,1,,,,,,0,60,96
17460,note_on,,,,,0,0,1,,,,,,0,66,96
17460,note_on,,,,,60,0,1,,,,,,0,60,0
17520,note_on,,,,,0,0,1,,,,,,0,69,96
17520,note_on,,,,,0,0,1,,,,,,0,84,0
17520,note_on,,,,,60,0,1,,,,,,0,66,0
17580,note_on,,,,,60,0,1,,,,,,0,84,96
17640,note_on,,,,,0,0,1,,,,,,0,81,96
17640,note_on,,,,,60,0,1,,,,,,0,84,0
17700,note_on,,,,,0,0,1,,,,,,0,78,96
17700,note_on,,,,,60,0,1,,,,,,0,81,0
17760,note_on,,,,,0,0,1,,,,,,0,74,96
17760,note_on,,,,,60,0,1,,,,,,0,78,0
17760,note_on,,,,,0,0,1,,,,,,0,69,0
17820,note_on,,,,,60,0,1,,,,,,0,59,96
17880,note_on,,,,,60,0,1,,,,,,0,59,0
17880,note_on,,,,,0,0,1,,,,,,0,62,96
17940,note_on,,,,,60,0,1,,,,,,0,62,0
17940,note_on,,,,,0,0,1,,,,,,0,66,96
18000,note_on,,,,,0,0,1,,,,,,0,74,0
18000,note_on,,,,,60,0,1,,,,,,0,66,0
18000,note_on,,,,,0,0,1,,,,,,0,71,96
18060,note_on,,,,,60,0,1,,,,,,0,74,96
18120,note_on,,,,,60,0,1,,,,,,0,74,0
18120,note_on,,,,,0,0,1,,,,,,0,78,96
18180,note_on,,,,,60,0,1,,,,,,0,78,0
18180,note_on,,,,,0,0,1,,,,,,0,74,96
18240,note_on,,,,,0,0,1,,,,,,0,71,0
18240,note_on,,,,,0,0,1,,,,,,0,83,96
18240,note_on,,,,,60,0,1,,,,,,0,74,0
18300,note_on,,,,,60,0,1,,,,,,0,55,96
18360,note_on,,,,,60,0,1,,,,,,0,55,0
18360,note_on,,,,,0,0,1,,,,,,0,59,96
18420,note_on,,,,,60,0,1,,,,,,0,59,0
18420,note_on,,,,,0,0,1,,,,,,0,64,96
18480,note_on,,,,,60,0,1,,,,,,0,64,0
18480,note_on,,,,,0,0,1,,,,,,0,83,0
18480,note_on,,,,,0,0,1,,,,,,0,67,96
18540,note_on,,,,,60,0,1,,,,,,0,83,96
18600,note_on,,,,,60,0,1,,,,,,0,83,0
18600,note_on,,,,,0,0,1,,,,,,0,79,96
18660,note_on,,,,,0,0,1,,,,,,0,76,96
18660,note_on,,,,,60,0,1,,,,,,0,79,0
18720,note_on,,,,,0,0,1,,,,,,0,67,0
18720,note_on,,,,,60,0,1,,,,,,0,76,0
18720,note_on,,,,,0,0,1,,,,,,0,72,96
18780,note_on,,,,,60,0,1,,,,,,0,57,96
18840,note_on,,,,,60,0,1,,,,,,0,57,0
18840,note_on,,,,,0,0,1,,,,,,0,60,96
18900,note_on,,,,,60,0,1,,,,,,0,60,0
18900,note_on,,,,,0,0,1,,,,,,0,64,96
18960,note_on,,,,,60,0,1,,,,,,0,64,0
18960,note_on,,,,,0,0,1,,,,,,0,72,0
18960,note_on,,,,,0,0,1,,,,,,0,69,96
19020,note_on,,,,,60,0,1,,,,,,0,72,96
19080,note_on,,,,,0,0,1,,,,,,0,76,96
19080,note_on,,,,,60,0,1,,,,,,0,72,0
19140,note_on,,,,,60,0,1,,,,,,0,76,0
19140,note_on,,,,,0,0,1,,,,,,0,72,96
19200,note_on,,,,,60,0,1,,,,,,0,72,0
19200,note_on,,,,,0,0,1,,,,,,0,81,96
19200,note_on,,,,,0,0,1,,,,,,0,69,0
19260,note_on,,,,,60,0,1,,,,,,0,54,96
19320,note_on,,,,,60,0,1,,,,,,0,54,0
19320,note_on,,,,,0,0,1,,,,,,0,57,96
19380,note_on,,,,,60,0,1,,,,,,0,57,0
19380,note_on,,,,,0,0,1,,,,,,0,62,96
19440,note_on,,,,,60,0,1,,,,,,0,62,0
19440,note_on,,,,,0,0,1,,,,,,0,81,0
19440,note_on,,,,,0,0,1,,,,,,0,66,96
19500,note_on,,,,,60,0,1,,,,,,0,81,96
19560,note_on,,,,,60,0,1,,,,,,0,81,0
19560,note_on,,,,,0,0,1,,,,,,0,78,96
19620,note_on,,,,,60,0,1,,,,,,0,78,0
19620,note_on,,,,,0,0,1,,,,,,0,74,96
19680,note_on,,,,,0,0,1,,,,,,0,66,0
19680,note_on,,,,,0,0,1,,,,,,0,71,96
19680,note_on,,,,,60,0,1,,,,,,0,74,0
19740,note_on,,,,,60,0,1,,,,,,0,55,96
19800,note_on,,,,,0,0,1,,,,,,0,59,96
19800,note_on,,,,,60,0,1,,,,,,0,55,0
19860,note_on,,,,,60,0,1,,,,,,0,59,0
19860,note_on,,,,,0,0,1,,,,,,0,62,96
19920,note_on,,,,,60,0,1,,,,,,0,62,0
19920,note_on,,,,,0,0,1,,,,,,0,71,0
19920,note_on,,,,,0,0,1,,,,,,0,67,96
19980,note_on,,,,,60,0,1,,,,,,0,79,96
20040,note_on,,,,,60,0,1,,,,,,0,79,0
20040,note_on,,,,,0,0,1,,,,,,0,74,96
20100,note_on,,,,,0,0,1,,,,,,0,71,96
20100,note_on,,,,,60,0,1,,,,,,0,74,0
20160,note_on,,,,,60,0,1,,,,,,0,71,0
20160,note_on,,,,,0,0,1,,,,,,0,67,0
20160,note_on,,,,,0,0,1,,,,,,0,64,96
20160,note_on,,,,,0,0,1,,,,,,0,60,96
20160,note_on,,,,,0,0,1,,,,,,0,69,96
20256,note_on,,,,,96,0,1,,,,,,0,60,0
20256,note_on,,,,,0,0,1,,,,,,0,64,0
20280,note_on,,,,,24,0,1,,,,,,0,64,96
20280,note_on,,,,,0,0,1,,,,,,0,60,96
20376,note_on,,,,,96,0,1,,,,,,0,60,0
20376,note_on,,,,,0,0,1,,,,,,0,64,0
20400,note_on,,,,,24,0,1,,,,,,0,64,96
20400,note_on,,,,,0,0,1,,,,,,0,60,96
20496,note_on,,,,,0,0,1,,,,,,0,64,0
20496,note_on,,,,,96,0,1,,,,,,0,60,0
20520,note_on,,,,,0,0,1,,,,,,0,60,96
20520,note_on,,,,,24,0,1,,,,,,0,64,96
20616,note_on,,,,,96,0,1,,,,,,0,60,0
20616,note_on,,,,,0,0,1,,,,,,0,64,0
20640,note_on,,,,,24,0,1,,,,,,0,69,0
20640,note_on,,,,,0,0,1,,,,,,0,64,96
20640,note_on,,,,,0,0,1,,,,,,0,60,96
20640,note_on,,,,,0,0,1,,,,,,0,71,108
20670,note_on,,,,,30,0,1,,,,,,0,71,0
20670,note_on,,,,,0,0,1,,,,,,0,72,96
20736,note_on,,,,,66,0,1,,,,,,0,60,0
20736,note_on,,,,,0,0,1,,,,,,0,64,0
20760,note_on,,,,,24,0,1,,,,,,0,64,96
20760,note_on,,,,,0,0,1,,,,,,0,60,96
20856,note_on,,,,,96,0,1,,,,,,0,60,0
20856,note_on,,,,,0,0,1,,,,,,0,64,0
20880,note_on,,,,,0,0,1,,,,,,0,75,108
20880,note_on,,,,,0,0,1,,,,,,0,64,96
20880,note_on,,,,,0,0,1,,,,,,0,60,96
20880,note_on,,,,,24,0,1,,,,,,0,72,0
20910,note_on,,,,,30,0,1,,,,,,0,75,0
20910,note_on,,,,,0,0,1,,,,,,0,76,96
20976,note_on,,,,,66,0,1,,,,,,0,60,0
20976,note_on,,,,,0,0,1,,,,,,0,64,0
21000,note_on,,,,,24,0,1,,,,,,0,60,96
21000,note_on,,,,,0,0,1,,,,,,0,64,96
21096,note_on,,,,,96,0,1,,,,,,0,64,0
21096,note_on,,,,,0,0,1,,,,,,0,60,0
21120,note_on,,,,,24,0,1,,,,,,0,76,0
21120,note_on,,,,,0,0,1,,,,,,0,64,96
21120,note_on,,,,,0,0,1,,,,,,0,60,96
21120,note_on,,,,,0,0,1,,,,,,0,80,108
21150,note_on,,,,,30,0,1,,,,,,0,80,0
21150,note_on,,,,,0,0,1,,,,,,0,81,96
21216,note_on,,,,,66,0,1,,,,,,0,60,0
21216,note_on,,,,,0,0,1,,,,,,0,64,0
21240,note_on,,,,,24,0,1,,,,,,0,64,96
21240,note_on,,,,,0,0,1,,,,,,0,60,96
21336,note_on,,,,,96,0,1,,,,,,0,60,0
21336,note_on,,,,,0,0,1,,,,,,0,64,0
21360,note_on,,,,,24,0,1,,,,,,0,64,96
21360,note_on,,,,,0,0,1,,,,,,0,60,96
21456,note_on,,,,,0,0,1,,,,,,0,64,0
21456,note_on,,,,,96,0,1,,,,,,0,60,0
21480,note_on,,,,,0,0,1,,,,,,0,60,96
21480,note_on,,,,,0,0,1,,,,,,0,83,96
21480,note_on,,,,,0,0,1,,,,,,0,64,96
21480,note_on,,,,,24,0,1,,,,,,0,81,0
21510,note_on,,,,,30,0,1,,,,,,0,83,0
21510,note_on,,,,,0,0,1,,,,,,0,81,96
21540,note_on,,,,,30,0,1,,,,,,0,81,0
21540,note_on,,,,,0,0,1,,,,,,0,80,96
21570,note_on,,,,,0,0,1,,,,,,0,81,96
21570,note_on,,,,,30,0,1,,,,,,0,80,0
21576,note_on,,,,,0,0,1,,,,,,0,64,0
21576,note_on,,,,,6,0,1,,,,,,0,60,0
21600,note_on,,,,,24,0,1,,,,,,0,81,0
21600,note_on,,,,,0,0,1,,,,,,0,64,96
21600,note_on,,,,,0,0,1,,,,,,0,60,96
21600,note_on,,,,,0,0,1,,,,,,0,84,96
21696,note_on,,,,,96,0,1,,,,,,0,60,0
21696,note_on,,,,,0,0,1,,,,,,0,64,0
21720,note_on,,,,,24,0,1,,,,,,0,84,0
21720,note_on,,,,,0,0,1,,,,,,0,64,96
21720,note_on,,,,,0,0,1,,,,,,0,60,96
21720,note_on,,,,,0,0,1,,,,,,0,81,96
21816,note_on,,,,,96,0,1,,,,,,0,60,0
21816,note_on,,,,,0,0,1,,,,,,0,64,0
21840,note_on,,,,,0,0,1,,,,,,0,84,96
21840,note_on,,,,,0,0,1,,,,,,0,64,96
21840,note_on,,,,,24,0,1,,,,,,0,81,0
21840,note_on,,,,,0,0,1,,,,,,0,60,96
21936,note_on,,,,,96,0,1,,,,,,0,60,0
21936,note_on,,,,,0,0,1,,,,,,0,64,0
21960,note_on,,,,,24,0,1,,,,,,0,84,0
21960,note_on,,,,,0,0,1,,,,,,0,81,96
21960,note_on,,,,,0,0,1,,,,,,0,60,96
21960,note_on,,,,,0,0,1,,,,,,0,64,96
22056,note_on,,,,,96,0,1,,,,,,0,64,0
22056,note_on,,,,,0,0,1,,,,,,0,60,0
22080,note_on,,,,,24,0,1,,,,,,0,81,0
22080,note_on,,,,,0,0,1,,,,,,0,83,96
22080,note_on,,,,,0,0,1,,,,,,0,62,96
22140,note_on,,,,,60,0,1,,,,,,0,62,0
22140,note_on,,,,,0,0,1,,,,,,0,71,96
22200,note_on,,,,,0,0,1,,,,,,0,83,0
22200,note_on,,,,,0,0,1,,,,,,0,79,96
22200,note_on,,,,,0,0,1,,,,,,0,67,96
22200,note_on,,,,,60,0,1,,,,,,0,71,0
22260,note_on,,,,,60,0,1,,,,,,0,67,0
22260,note_on,,,,,0,0,1,,,,,,0,71,96
22320,note_on,,,,,0,0,1,,,,,,0,62,96
22320,note_on,,,,,60,0,1,,,,,,0,71,0
22320,note_on,,,,,0,0,1,,,,,,0,79,0
22320,note_on,,,,,0,0,1,,,,,,0,86,96
22380,note_on,,,,,60,0,1,,,,,,0,62,0
22380,note_on,,,,,0,0,1,,,,,,0,71,96
22440,note_on,,,,,60,0,1,,,,,,0,71,0
22440,note_on,,,,,0,0,1,,,,,,0,67,96
22500,note_on,,,,,60,0,1,,,,,,0,67,0
22500,note_on,,,,,0,0,1,,,,,,0,71,96
22560,note_on,,,,,60,0,1,,,,,,0,71,0
22560,note_on,,,,,0,0,1,,,,,,0,62,96
22620,note_on,,,,,60,0,1,,,,,,0,62,0
22620,note_on,,,,,0,0,1,,,,,,0,71,96
22680,note_on,,,,,0,0,1,,,,,,0,67,96
22680,note_on,,,,,60,0,1,,,,,,0,71,0
22740,note_on,,,,,0,0,1,,,,,,0,71,96
22740,note_on,,,,,60,0,1,,,,,,0,67,0
22800,note_on,,,,,0,0,1,,,,,,0,84,96
22800,note_on,,,,,0,0,1,,,,,,0,62,96
22800,note_on,,,,,0,0,1,,,,,,0,86,0
22800,note_on,,,,,60,0,1,,,,,,0,71,0
22860,note_on,,,,,0,0,1,,,,,,0,84,0
22860,note_on,,,,,60,0,1,,,,,,0,62,0
22860,note_on,,,,,0,0,1,,,,,,0,83,96
22860,note_on,,,,,0,0,1,,,,,,0,71,96
22920,note_on,,,,,60,0,1,,,,,,0,71,0
22920,note_on,,,,,0,0,1,,,,,,0,83,0
22920,note_on,,,,,0,0,1,,,,,,0,81,96
22920,note_on,,,,,0,0,1,,,,,,0,67,96
22980,note_on,,,,,60,0,1,,,,,,0,67,0
22980,note_on,,,,,0,0,1,,,,,,0,81,0
22980,note_on,,,,,0,0,1,,,,,,0,79,96
22980,note_on,,,,,0,0,1,,,,,,0,71,96
23040,note_on,,,,,0,0,1,,,,,,0,62,96
23040,note_on,,,,,60,0,1,,,,,,0,71,0
23040,note_on,,,,,0,0,1,,,,,,0,79,0
23040,note_on,,,,,0,0,1,,,,,,0,83,96
23070,note_on,,,,,30,0,1,,,,,,0,83,0
23070,note_on,,,,,0,0,1,,,,,,0,81,72
23100,note_on,,,,,30,0,1,,,,,,0,62,0
23100,note_on,,,,,0,0,1,,,,,,0,72,72
23100,note_on,,,,,0,0,1,,,,,,0,83,72
23103,note_on,,,,,3,0,1,,,,,,0,81,0
23130,note_on,,,,,27,0,1,,,,,,0,81,73
23133,note_on,,,,,3,0,1,,,,,,0,83,0
23160,note_on,,,,,27,0,1,,,,,,0,66,73
23160,note_on,,,,,0,0,1,,,,,,0,83,73
23163,note_on,,,,,3,0,1,,,,,,0,81,0
23166,note_on,,,,,3,0,1,,,,,,0,72,0
23190,note_on,,,,,24,0,1,,,,,,0,81,75
23193,note_on,,,,,3,0,1,,,,,,0,83,0
23220,note_on,,,,,27,0,1,,,,,,0,72,75
23220,note_on,,,,,0,0,1,,,,,,0,83,75
23223,note_on,,,,,3,0,1,,,,,,0,81,0
23226,note_on,,,,,3,0,1,,,,,,0,66,0
23250,note_on,,,,,24,0,1,,,,,,0,81,76
23253,note_on,,,,,3,0,1,,,,,,0,83,0
23280,note_on,,,,,0,0,1,,,,,,0,83,78
23280,note_on,,,,,27,0,1,,,,,,0,62,78
23283,note_on,,,,,3,0,1,,,,,,0,81,0
23286,note_on,,,,,3,0,1,,,,,,0,72,0
23310,note_on,,,,,24,0,1,,,,,,0,81,78
23313,note_on,,,,,3,0,1,,,,,,0,83,0
23340,note_on,,,,,27,0,1,,,,,,0,72,79
23340,note_on,,,,,0,0,1,,,,,,0,83,79
23343,note_on,,,,,3,0,1,,,,,,0,81,0
23346,note_on,,,,,3,0,1,,,,,,0,62,0
23370,note_on,,,,,24,0,1,,,,,,0,81,79
23373,note_on,,,,,3,0,1,,,,,,0,83,0
23400,note_on,,,,,0,0,1,,,,,,0,83,81
23400,note_on,,,,,27,0,1,,,,,,0,66,81
23403,note_on,,,,,3,0,1,,,,,,0,81,0
23406,note_on,,,,,3,0,1,,,,,,0,72,0
23430,note_on,,,,,24,0,1,,,,,,0,81,81
23433,note_on,,,,,3,0,1,,,,,,0,83,0
23460,note_on,,,,,27,0,1,,,,,,0,72,82
23460,note_on,,,,,0,0,1,,,,,,0,83,82
23463,note_on,,,,,3,0,1,,,,,,0,81,0
23466,note_on,,,,,3,0,1,,,,,,0,66,0
23490,note_on,,,,,24,0,1,,,,,,0,81,84
23493,note_on,,,,,3,0,1,,,,,,0,83,0
23520,note_on,,,,,27,0,1,,,,,,0,62,84
23520,note_on,,,,,0,0,1,,,,,,0,83,84
23523,note_on,,,,,3,0,1,,,,,,0,81,0
23526,note_on,,,,,3,0,1,,,,,,0,72,0
23550,note_on,,,,,24,0,1,,,,,,0,81,85
23553,note_on,,,,,3,0,1,,,,,,0,83,0
23580,note_on,,,,,27,0,1,,,,,,0,72,85
23580,note_on,,,,,0,0,1,,,,,,0,83,85
23583,note_on,,,,,3,0,1,,,,,,0,81,0
23586,note_on,,,,,3,0,1,,,,,,0,62,0
23610,note_on,,,,,24,0,1,,,,,,0,81,87
23613,note_on,,,,,3,0,1,,,,,,0,83,0
23640,note_on,,,,,27,0,1,,,,,,0,66,87
23640,note_on,,,,,0,0,1,,,,,,0,83,87
23643,note_on,,,,,3,0,1,,,,,,0,81,0
23646,note_on,,,,,3,0,1,,,,,,0,72,0
23670,note_on,,,,,24,0,1,,,,,,0,81,88
23673,note_on,,,,,3,0,1,,,,,,0,83,0
23700,note_on,,,,,27,0,1,,,,,,0,72,88
23700,note_on,,,,,0,0,1,,,,,,0,83,88
23703,note_on,,,,,3,0,1,,,,,,0,81,0
23706,note_on,,,,,3,0,1,,,,,,0,66,0
23730,note_on,,,,,24,0,1,,,,,,0,81,90
23733,note_on,,,,,3,0,1,,,,,,0,83,0
23760,note_on,,,,,27,0,1,,,,,,0,62,91
23760,note_on,,,,,0,0,1,,,,,,0,83,91
23763,note_on,,,,,3,0,1,,,,,,0,81,0
23766,note_on,,,,,3,0,1,,,,,,0,72,0
23790,note_on,,,,,24,0,1,,,,,,0,81,91
23793,note_on,,,,,3,0,1,,,,,,0,83,0
23820,note_on,,,,,27,0,1,,,,,,0,72,93
23820,note_on,,,,,0,0,1,,,,,,0,83,93
23823,note_on,,,,,3,0,1,,,,,,0,81,0
23826,note_on,,,,,3,0,1,,,,,,0,62,0
23850,note_on,,,,,24,0,1,,,,,,0,81,93
23853,note_on,,,,,3,0,1,,,,,,0,83,0
23880,note_on,,,,,0,0,1,,,,,,0,83,94
23880,note_on,,,,,27,0,1,,,,,,0,66,94
23883,note_on,,,,,3,0,1,,,,,,0,81,0
23886,note_on,,,,,3,0,1,,,,,,0,72,0
23910,note_on,,,,,24,0,1,,,,,,0,81,94
23913,note_on,,,,,3,0,1,,,,,,0,83,0
23940,note_on,,,,,27,0,1,,,,,,0,72,96
23940,note_on,,,,,0,0,1,,,,,,0,79,96
23943,note_on,,,,,3,0,1,,,,,,0,81,0
23946,note_on,,,,,3,0,1,,,,,,0,66,0
23970,note_on,,,,,24,0,1,,,,,,0,79,0
23970,note_on,,,,,0,0,1,,,,,,0,81,96
24000,note_on,,,,,30,0,1,,,,,,0,81,0
24000,note_on,,,,,0,0,1,,,,,,0,72,0
24000,note_on,,,,,0,0,1,,,,,,0,67,96
24000,note_on,,,,,0,0,1,,,,,,0,71,96
24000,note_on,,,,,0,0,1,,,,,,0,79,96
24240,note_on,,,,,240,0,1,,,,,,0,71,0
24240,note_on,,,,,0,0,1,,,,,,0,79,96
24240,note_on,,,,,0,0,1,,,,,,0,79,0
24240,note_on,,,,,0,0,1,,,,,,0,67,0
24300,note_on,,,,,0,0,1,,,,,,0,74,96
24300,note_on,,,,,60,0,1,,,,,,0,79,0
24360,note_on,,,,,0,0,1,,,,,,0,79,96
24360,note_on,,,,,60,0,1,,,,,,0,74,0
24420,note_on,,,,,0,0,1,,,,,,0,83,96
