tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
25920,note_on,,,,,480,0,4,,,,3,,,66,0
25920,note_on,,,,,0,0,4,,,,3,,,67,62
26400,note_on,,,,,0,0,5,,,,4,,,62,62
26400,note_on,,,,,480,0,5,,,,4,,,64,0
26400,note_on,,,,,0,0,4,,,,3,,,66,62
26400,note_on,,,,,0,0,2,,,,1,,,71,62
26400,note_on,,,,,480,0,4,,,,3,,,67,0
26400,note_on,,,,,480,0,2,,,,1,,,70,0
26784,note_on,,,,,384,0,4,,,,3,,,66,0
26784,note_on,,,,,384,0,2,,,,1,,,71,0
26784,note_on,,,,,384,0,5,,,,4,,,62,0
26880,note_on,,,,,1536,0,11,,,,11,,,80,71
26880,note_on,,,,,0,0,11,,,,11,,,71,71
26880,note_on,,,,,0,0,11,,,,11,,,62,71
26880,note_on,,,,,1536,0,14,,,,14,,,40,90
26880,note_on,,,,,1536,0,12,,,,12,,,64,80
26880,note_on,,,,,0,0,10,,,,10,,,62,90
26880,note_on,,,,,0,0,10,,,,10,,,71,90
26880,note_on,,,,,1536,0,10,,,,10,,,80,90
26880,note_on,,,,,1536,0,13,,,,13,,,52,90
27264,note_on,,,,,0,0,10,,,,10,,,71,0
27264,note_on,,,,,384,0,10,,,,10,,,62,0
27264,note_on,,,,,0,0,10,,,,10,,,80,0
27264,note_on,,,,,384,0,14,,,,14,,,40,0
27264,note_on,,,,,0,0,11,,,,11,,,80,0
27264,note_on,,,,,0,0,11,,,,11,,,71,0
27264,note_on,,,,,384,0,12,,,,12,,,64,0
27264,note_on,,,,,384,0,13,,,,13,,,52,0
27264,note_on,,,,,384,0,11,,,,11,,,62,0
27360,note_on,,,,,576,0,2,,,,1,,,71,62
27360,note_on,,,,,5856,0,3,,,,2,,,68,62
27360,note_on,,,,,2976,0,1,,,,0,,,86,71
27600,note_on,,,,,240,0,1,,,,0,,,86,0
27840,note_on,,,,,240,0,1,,,,0,,,77,71
27840,note_on,,,,,0,0,3,,,,2,,,69,62
27840,note_on,,,,,0,0,2,,,,1,,,72,62
27840,note_on,,,,,480,0,2,,,,1,,,71,0
27840,note_on,,,,,480,0,3,,,,2,,,68,0
28320,note_on,,,,,0,0,3,,,,2,,,68,62
28320,note_on,,,,,480,0,2,,,,1,,,72,0
28320,note_on,,,,,0,0,2,,,,1,,,71,62
28320,note_on,,,,,0,0,1,,,,0,,,76,71
28320,note_on,,,,,480,0,1,,,,0,,,77,0
28320,note_on,,,,,480,0,3,,,,2,,,69,0
28704,note_on,,,,,384,0,1,,,,0,,,76,0
28704,note_on,,,,,384,0,2,,,,1,,,71,0
28704,note_on,,,,,384,0,3,,,,2,,,68,0
28800,note_on,,,,,96,0,1,,,,0,,,85,71
28800,note_on,,,,,96,0,2,,,,1,,,76,62
28800,note_on,,,,,96,0,3,,,,2,,,69,62
29280,note_on,,,,,480,0,2,,,,1,,,76,0
29280,note_on,,,,,2496,0,4,,,,3,,,66,62
29280,note_on,,,,,0,0,3,,,,2,,,78,62
29280,note_on,,,,,0,0,2,,,,1,,,81,62
29280,note_on,,,,,480,0,3,,,,2,,,69,0
29520,note_on,,,,,0,0,1,,,,0,,,86,71
29520,note_on,,,,,720,0,1,,,,0,,,85,0
29748,note_on,,,,,228,0,1,,,,0,,,86,0
29760,note_on,,,,,12,0,1,,,,0,,,83,71
29760,note_on,,,,,480,0,4,,,,3,,,66,0
29760,note_on,,,,,0,0,4,,,,3,,,62,62
30240,note_on,,,,,960,0,2,,,,1,,,81,0
30240,note_on,,,,,0,0,2,,,,1,,,80,62
30240,note_on,,,,,480,0,4,,,,3,,,62,0
30240,note_on,,,,,960,0,3,,,,2,,,78,0
30240,note_on,,,,,0,0,3,,,,2,,,76,62
30240,note_on,,,,,0,0,4,,,,3,,,64,62
30480,note_on,,,,,720,0,1,,,,0,,,83,0
30480,note_on,,,,,0,0,1,,,,0,,,85,71
30708,note_on,,,,,228,0,1,,,,0,,,85,0
30710,note_on,,,,,470,0,2,,,,1,,,80,0
30720,note_on,,,,,6336,0,6,,,,5,,,57,71
30720,note_on,,,,,0,0,4,,,,3,,,61,62
30720,note_on,,,,,480,0,4,,,,3,,,64,0
30720,note_on,,,,,0,0,6,,,,5,,,69,71
30720,note_on,,,,,10,0,2,,,,1,,,81,62
30720,note_on,,,,,12,0,1,,,,0,,,81,71
30876,note_on,,,,,0,0,6,,,,5,,,57,0
30876,note_on,,,,,156,0,6,,,,5,,,69,0
30876,note_on,,,,,156,0,1,,,,0,,,81,0
30960,note_on,,,,,0,0,6,,,,5,,,52,71
30960,note_on,,,,,84,0,6,,,,5,,,64,71
30960,note_on,,,,,84,0,1,,,,0,,,76,71
31080,note_on,,,,,360,0,4,,,,3,,,61,0
31080,note_on,,,,,360,0,2,,,,1,,,81,0
31080,note_on,,,,,840,0,3,,,,2,,,76,0
31116,note_on,,,,,0,0,6,,,,5,,,64,0
31116,note_on,,,,,156,0,6,,,,5,,,52,0
31116,note_on,,,,,156,0,1,,,,0,,,76,0
31200,note_on,,,,,0,0,6,,,,5,,,69,71
31200,note_on,,,,,120,0,3,,,,2,,,64,62
31200,note_on,,,,,120,0,4,,,,3,,,57,62
31200,note_on,,,,,120,0,2,,,,1,,,73,62
31200,note_on,,,,,84,0,6,,,,5,,,57,71
31200,note_on,,,,,4416,0,5,,,,4,,,45,62
31200,note_on,,,,,84,0,1,,,,0,,,81,71
31356,note_on,,,,,156,0,1,,,,0,,,81,0
31356,note_on,,,,,156,0,6,,,,5,,,69,0
31356,note_on,,,,,0,0,6,,,,5,,,57,0
31440,note_on,,,,,84,0,1,,,,0,,,85,71
31440,note_on,,,,,84,0,6,,,,5,,,61,71
31440,note_on,,,,,0,0,6,,,,5,,,73,71
31560,note_on,,,,,360,0,3,,,,2,,,64,0
31560,note_on,,,,,360,0,5,,,,4,,,45,0
31560,note_on,,,,,360,0,4,,,,3,,,57,0
31596,note_on,,,,,156,0,1,,,,0,,,85,0
31596,note_on,,,,,156,0,6,,,,5,,,73,0
31596,note_on,,,,,0,0,6,,,,5,,,61,0
31680,note_on,,,,,120,0,5,,,,4,,,44,62
31680,note_on,,,,,0,0,2,,,,1,,,74,62
31680,note_on,,,,,84,0,6,,,,5,,,76,71
31680,note_on,,,,,0,0,6,,,,5,,,64,71
31680,note_on,,,,,480,0,2,,,,1,,,73,0
31680,note_on,,,,,84,0,1,,,,0,,,88,71
31680,note_on,,,,,120,0,3,,,,2,,,71,62
31680,note_on,,,,,120,0,4,,,,3,,,56,62
31836,note_on,,,,,156,0,1,,,,0,,,88,0
31920,note_on,,,,,84,0,1,,,,0,,,88,71
31992,note_on,,,,,0,0,6,,,,5,,,76,0
31992,note_on,,,,,312,0,6,,,,5,,,64,0
32040,note_on,,,,,360,0,5,,,,4,,,44,0
32040,note_on,,,,,360,0,4,,,,3,,,56,0
32076,note_on,,,,,156,0,1,,,,0,,,88,0
32160,note_on,,,,,168,0,6,,,,5,,,64,71
32160,note_on,,,,,84,0,1,,,,0,,,88,71
32160,note_on,,,,,120,0,4,,,,3,,,52,62
32160,note_on,,,,,480,0,2,,,,1,,,74,0
32160,note_on,,,,,0,0,2,,,,1,,,80,62
32160,note_on,,,,,120,0,5,,,,4,,,40,62
32160,note_on,,,,,0,0,6,,,,5,,,76,71
32316,note_on,,,,,156,0,1,,,,0,,,88,0
32400,note_on,,,,,84,0,1,,,,0,,,88,71
32472,note_on,,,,,312,0,6,,,,5,,,76,0
32472,note_on,,,,,0,0,6,,,,5,,,64,0
32520,note_on,,,,,360,0,4,,,,3,,,52,0
32520,note_on,,,,,360,0,5,,,,4,,,40,0
32544,note_on,,,,,384,0,2,,,,1,,,80,0
32556,note_on,,,,,156,0,1,,,,0,,,88,0
32592,note_on,,,,,912,0,3,,,,2,,,71,0
32640,note_on,,,,,168,0,6,,,,5,,,69,71
32640,note_on,,,,,120,0,5,,,,4,,,45,62
32640,note_on,,,,,0,0,6,,,,5,,,73,71
32640,note_on,,,,,84,0,1,,,,0,,,85,71
32640,note_on,,,,,48,0,3,,,,2,,,73,62
32640,note_on,,,,,96,0,2,,,,1,,,81,62
32640,note_on,,,,,120,0,4,,,,3,,,57,62
33024,note_on,,,,,384,0,5,,,,4,,,45,0
33024,note_on,,,,,384,0,4,,,,3,,,57,0
33096,note_on,,,,,456,0,2,,,,1,,,81,0
33096,note_on,,,,,456,0,3,,,,2,,,73,0
33120,note_on,,,,,96,0,4,,,,3,,,54,62
33120,note_on,,,,,96,0,5,,,,4,,,42,62
33120,note_on,,,,,24,0,3,,,,2,,,78,62
33120,note_on,,,,,24,0,2,,,,1,,,81,62
33360,note_on,,,,,720,0,1,,,,0,,,85,0
33360,note_on,,,,,0,0,6,,,,5,,,74,71
33360,note_on,,,,,720,0,6,,,,5,,,73,0
33360,note_on,,,,,0,0,1,,,,0,,,86,71
33504,note_on,,,,,384,0,4,,,,3,,,54,0
33504,note_on,,,,,384,0,5,,,,4,,,42,0
33552,note_on,,,,,192,0,6,,,,5,,,74,0
33588,note_on,,,,,228,0,1,,,,0,,,86,0
33600,note_on,,,,,96,0,4,,,,3,,,50,62
33600,note_on,,,,,96,0,5,,,,4,,,38,62
33600,note_on,,,,,48,0,6,,,,5,,,71,71
33600,note_on,,,,,12,0,1,,,,0,,,83,71
33984,note_on,,,,,384,0,5,,,,4,,,38,0
33984,note_on,,,,,384,0,4,,,,3,,,50,0
33984,note_on,,,,,384,0,6,,,,5,,,69,0
34080,note_on,,,,,960,0,3,,,,2,,,78,0
34080,note_on,,,,,0,0,3,,,,2,,,76,62
34080,note_on,,,,,0,0,2,,,,1,,,80,62
34080,note_on,,,,,960,0,2,,,,1,,,81,0
34080,note_on,,,,,96,0,5,,,,4,,,40,62
34080,note_on,,,,,96,0,6,,,,5,,,64,71
34080,note_on,,,,,96,0,4,,,,3,,,52,62
34320,note_on,,,,,240,0,6,,,,5,,,71,0
34320,note_on,,,,,0,0,6,,,,5,,,73,71
34320,note_on,,,,,720,0,1,,,,0,,,83,0
34320,note_on,,,,,0,0,1,,,,0,,,85,71
34464,note_on,,,,,384,0,4,,,,3,,,52,0
34464,note_on,,,,,384,0,5,,,,4,,,40,0
34512,note_on,,,,,0,0,6,,,,5,,,64,0
34512,note_on,,,,,192,0,6,,,,5,,,73,0
34536,note_on,,,,,456,0,2,,,,1,,,80,0
34536,note_on,,,,,456,0,3,,,,2,,,76,0
34548,note_on,,,,,228,0,1,,,,0,,,85,0
34560,note_on,,,,,7296,0,10,,,,10,,,81,105
34560,set_tempo,,,,,24960,1,0,483871,,,,,,,
34560,note_on,,,,,0,0,12,,,,12,,,64,90
34560,note_on,,,,,7296,0,13,,,,13,,,57,105
34560,note_on,,,,,0,0,10,,,,10,,,69,105
34560,note_on,,,,,96,0,4,,,,3,,,45,62
34560,note_on,,,,,0,0,4,,,,3,,,57,62
34560,note_on,,,,,7296,0,14,,,,14,,,45,105
34560,note_on,,,,,12,0,1,,,,0,,,81,90
34560,note_on,,,,,7296,0,12,,,,12,,,61,90
34560,note_on,,,,,24,0,3,,,,2,,,76,62
34560,note_on,,,,,0,0,11,,,,11,,,81,90
34560,note_on,,,,,0,0,6,,,,5,,,61,71
34560,note_on,,,,,7296,0,11,,,,11,,,69,90
34560,note_on,,,,,24,0,2,,,,1,,,81,90
34560,note_on,,,,,48,0,6,,,,5,,,69,71
34716,note_on,,,,,0,0,12,,,,12,,,61,0
34716,note_on,,,,,0,0,4,,,,3,,,45,0
34716,note_on,,,,,156,0,13,,,,13,,,57,0
34716,note_on,,,,,156,0,4,,,,3,,,57,0
34716,note_on,,,,,156,0,14,,,,14,,,45,0
34716,note_on,,,,,156,0,12,,,,12,,,64,0
34800,note_on,,,,,84,0,12,,,,12,,,61,90
34800,note_on,,,,,84,0,4,,,,3,,,57,90
34800,note_on,,,,,84,0,14,,,,14,,,45,105
34800,note_on,,,,,84,0,13,,,,13,,,57,105
34800,note_on,,,,,0,0,12,,,,12,,,64,90
34872,note_on,,,,,0,0,6,,,,5,,,69,0
34872,note_on,,,,,312,0,6,,,,5,,,61,0
34944,note_on,,,,,384,0,2,,,,1,,,81,0
34944,note_on,,,,,384,0,3,,,,2,,,76,0
34956,note_on,,,,,156,0,13,,,,13,,,57,0
34956,note_on,,,,,156,0,12,,,,12,,,64,0
34956,note_on,,,,,156,0,4,,,,3,,,57,0
34956,note_on,,,,,156,0,14,,,,14,,,45,0
34956,note_on,,,,,0,0,12,,,,12,,,61,0
35040,note_on,,,,,0,0,6,,,,5,,,69,71
35040,note_on,,,,,168,0,6,,,,5,,,57,71
35040,note_on,,,,,84,0,13,,,,13,,,57,105
35040,note_on,,,,,96,0,2,,,,1,,,69,90
35040,note_on,,,,,0,0,12,,,,12,,,64,90
35040,note_on,,,,,96,0,3,,,,2,,,61,80
35040,note_on,,,,,84,0,4,,,,3,,,57,90
35040,note_on,,,,,84,0,14,,,,14,,,45,105
35040,note_on,,,,,84,0,12,,,,12,,,61,90
35196,note_on,,,,,156,0,14,,,,14,,,45,0
35196,note_on,,,,,156,0,4,,,,3,,,57,0
35196,note_on,,,,,0,0,12,,,,12,,,61,0
35196,note_on,,,,,156,0,12,,,,12,,,64,0
35196,note_on,,,,,156,0,13,,,,13,,,57,0
35274,note_on,,,,,234,0,6,,,,5,,,69,0
35274,note_on,,,,,0,0,6,,,,5,,,57,0
35280,note_on,,,,,84,0,14,,,,14,,,45,105
35280,note_on,,,,,84,0,12,,,,12,,,61,90
35280,note_on,,,,,0,0,12,,,,12,,,64,90
35280,note_on,,,,,84,0,4,,,,3,,,57,90
35280,note_on,,,,,84,0,13,,,,13,,,57,105
35328,note_on,,,,,768,0,10,,,,10,,,69,0
35328,note_on,,,,,0,0,10,,,,10,,,81,0
35328,note_on,,,,,768,0,1,,,,0,,,81,0
35328,note_on,,,,,0,0,11,,,,11,,,69,0
35328,note_on,,,,,768,0,11,,,,11,,,81,0
35400,note_on,,,,,126,0,6,,,,5,,,57,90
35400,note_on,,,,,0,0,6,,,,5,,,69,90
35436,note_on,,,,,156,0,12,,,,12,,,64,0
35436,note_on,,,,,0,0,12,,,,12,,,61,0
35436,note_on,,,,,156,0,13,,,,13,,,57,0
35436,note_on,,,,,156,0,14,,,,14,,,45,0
35436,note_on,,,,,156,0,4,,,,3,,,57,0
35478,note_on,,,,,0,0,6,,,,5,,,57,0
35478,note_on,,,,,78,0,6,,,,5,,,69,0
35520,note_on,,,,,0,0,6,,,,5,,,69,90
35520,note_on,,,,,84,0,13,,,,13,,,57,105
35520,note_on,,,,,42,0,6,,,,5,,,57,90
35520,note_on,,,,,0,0,12,,,,12,,,64,90
35520,note_on,,,,,84,0,12,,,,12,,,61,90
35520,note_on,,,,,84,0,14,,,,14,,,45,105
35520,note_on,,,,,84,0,4,,,,3,,,57,90
35676,note_on,,,,,156,0,4,,,,3,,,57,0
35676,note_on,,,,,156,0,14,,,,14,,,45,0
35676,note_on,,,,,156,0,12,,,,12,,,64,0
35676,note_on,,,,,0,0,12,,,,12,,,61,0
35676,note_on,,,,,156,0,13,,,,13,,,57,0
35760,note_on,,,,,84,0,14,,,,14,,,45,105
35760,note_on,,,,,0,0,12,,,,12,,,61,90
35760,note_on,,,,,432,0,11,,,,11,,,69,90
35760,note_on,,,,,84,0,13,,,,13,,,57,105
35760,note_on,,,,,84,0,4,,,,3,,,57,90
35760,note_on,,,,,84,0,12,,,,12,,,64,90
35760,note_on,,,,,432,0,10,,,,10,,,69,105
35760,note_on,,,,,432,0,1,,,,0,,,81,90
35808,note_on,,,,,768,0,2,,,,1,,,69,0
35808,note_on,,,,,768,0,3,,,,2,,,61,0
35832,note_on,,,,,0,0,6,,,,5,,,57,0
35832,note_on,,,,,312,0,6,,,,5,,,69,0
35904,note_on,,,,,144,0,11,,,,11,,,69,0
35904,note_on,,,,,144,0,1,,,,0,,,81,0
35904,note_on,,,,,144,0,10,,,,10,,,69,0
35916,note_on,,,,,156,0,12,,,,12,,,61,0
35916,note_on,,,,,156,0,13,,,,13,,,57,0
35916,note_on,,,,,0,0,12,,,,12,,,64,0
35916,note_on,,,,,156,0,4,,,,3,,,57,0
35916,note_on,,,,,156,0,14,,,,14,,,45,0
36000,note_on,,,,,84,0,13,,,,13,,,55,105
36000,note_on,,,,,96,0,1,,,,0,,,81,90
36000,note_on,,,,,96,0,11,,,,11,,,69,90
36000,note_on,,,,,192,0,2,,,,1,,,69,90
36000,note_on,,,,,0,0,12,,,,12,,,61,90
36000,note_on,,,,,84,0,12,,,,12,,,64,90
36000,note_on,,,,,84,0,14,,,,14,,,43,105
36000,note_on,,,,,168,0,6,,,,5,,,57,90
36000,note_on,,,,,84,0,4,,,,3,,,55,90
36000,note_on,,,,,192,0,3,,,,2,,,61,80
36000,note_on,,,,,0,0,6,,,,5,,,69,90
36000,note_on,,,,,96,0,10,,,,10,,,69,105
36144,note_on,,,,,144,0,10,,,,10,,,69,0
36144,note_on,,,,,144,0,1,,,,0,,,81,0
36144,note_on,,,,,144,0,11,,,,11,,,69,0
36156,note_on,,,,,156,0,14,,,,14,,,43,0
36156,note_on,,,,,156,0,12,,,,12,,,61,0
36156,note_on,,,,,156,0,4,,,,3,,,55,0
36156,note_on,,,,,0,0,12,,,,12,,,64,0
36156,note_on,,,,,156,0,13,,,,13,,,55,0
36240,note_on,,,,,84,0,4,,,,3,,,55,90
36240,note_on,,,,,96,0,1,,,,0,,,81,90
36240,note_on,,,,,84,0,14,,,,14,,,43,105
36240,note_on,,,,,96,0,10,,,,10,,,69,105
36240,note_on,,,,,84,0,12,,,,12,,,61,90
36240,note_on,,,,,0,0,12,,,,12,,,64,90
36240,note_on,,,,,84,0,13,,,,13,,,55,105
36240,note_on,,,,,96,0,11,,,,11,,,69,90
36312,note_on,,,,,312,0,6,,,,5,,,69,0
36312,note_on,,,,,0,0,6,,,,5,,,57,0
36384,note_on,,,,,384,0,3,,,,2,,,61,0
36384,note_on,,,,,144,0,10,,,,10,,,69,0
36384,note_on,,,,,144,0,1,,,,0,,,81,0
36384,note_on,,,,,384,0,2,,,,1,,,69,0
36384,note_on,,,,,144,0,11,,,,11,,,69,0
36396,note_on,,,,,0,0,12,,,,12,,,61,0
36396,note_on,,,,,156,0,4,,,,3,,,55,0
36396,note_on,,,,,156,0,14,,,,14,,,43,0
36396,note_on,,,,,156,0,13,,,,13,,,55,0
36396,note_on,,,,,156,0,12,,,,12,,,64,0
36480,note_on,,,,,84,0,14,,,,14,,,42,105
36480,note_on,,,,,168,0,6,,,,5,,,69,90
36480,note_on,,,,,84,0,13,,,,13,,,54,105
36480,note_on,,,,,84,0,4,,,,3,,,54,90
36480,note_on,,,,,0,0,6,,,,5,,,57,90
36480,note_on,,,,,96,0,2,,,,1,,,76,90
36480,note_on,,,,,96,0,1,,,,0,,,88,90
36480,note_on,,,,,96,0,11,,,,11,,,76,90
36480,note_on,,,,,84,0,12,,,,12,,,69,90
36480,note_on,,,,,96,0,3,,,,2,,,69,80
36480,note_on,,,,,96,0,10,,,,10,,,76,105
36636,note_on,,,,,156,0,4,,,,3,,,54,0
36636,note_on,,,,,156,0,13,,,,13,,,54,0
36636,note_on,,,,,156,0,14,,,,14,,,42,0
36636,note_on,,,,,156,0,12,,,,12,,,69,0
36720,note_on,,,,,240,0,10,,,,10,,,76,0
36720,note_on,,,,,0,0,2,,,,1,,,74,90
36720,note_on,,,,,84,0,12,,,,12,,,69,90
36720,note_on,,,,,84,0,4,,,,3,,,54,90
36720,note_on,,,,,0,0,1,,,,0,,,86,90
36720,note_on,,,,,240,0,1,,,,0,,,88,0
36720,note_on,,,,,84,0,13,,,,13,,,54,105
36720,note_on,,,,,240,0,2,,,,1,,,76,0
36720,note_on,,,,,84,0,14,,,,14,,,42,105
36720,note_on,,,,,0,0,11,,,,11,,,74,90
36720,note_on,,,,,0,0,10,,,,10,,,74,105
36720,note_on,,,,,240,0,11,,,,11,,,76,0
36864,note_on,,,,,384,0,3,,,,2,,,69,0
36876,note_on,,,,,156,0,12,,,,12,,,69,0
36876,note_on,,,,,156,0,14,,,,14,,,42,0
36876,note_on,,,,,156,0,13,,,,13,,,54,0
36876,note_on,,,,,156,0,4,,,,3,,,54,0
36912,note_on,,,,,192,0,2,,,,1,,,74,0
36912,note_on,,,,,192,0,10,,,,10,,,74,0
36912,note_on,,,,,192,0,1,,,,0,,,86,0
36912,note_on,,,,,192,0,11,,,,11,,,74,0
36960,note_on,,,,,84,0,4,,,,3,,,54,90
36960,note_on,,,,,48,0,10,,,,10,,,74,105
36960,note_on,,,,,48,0,2,,,,1,,,74,90
36960,note_on,,,,,84,0,14,,,,14,,,42,105
36960,note_on,,,,,48,0,11,,,,11,,,74,90
36960,note_on,,,,,96,0,3,,,,2,,,69,80
36960,note_on,,,,,84,0,12,,,,12,,,69,90
36960,note_on,,,,,48,0,1,,,,0,,,86,90
36960,note_on,,,,,84,0,13,,,,13,,,54,105
37116,note_on,,,,,156,0,14,,,,14,,,42,0
37116,note_on,,,,,156,0,13,,,,13,,,54,0
37116,note_on,,,,,156,0,4,,,,3,,,54,0
37116,note_on,,,,,156,0,12,,,,12,,,69,0
37200,note_on,,,,,84,0,13,,,,13,,,54,105
37200,note_on,,,,,84,0,12,,,,12,,,69,90
37200,note_on,,,,,84,0,4,,,,3,,,54,90
37200,note_on,,,,,84,0,14,,,,14,,,42,105
37356,note_on,,,,,156,0,4,,,,3,,,54,0
37356,note_on,,,,,156,0,13,,,,13,,,54,0
37356,note_on,,,,,156,0,12,,,,12,,,69,0
37356,note_on,,,,,156,0,14,,,,14,,,42,0
37440,note_on,,,,,84,0,13,,,,13,,,54,105
37440,note_on,,,,,84,0,14,,,,14,,,42,105
37440,note_on,,,,,84,0,4,,,,3,,,54,90
37440,note_on,,,,,84,0,12,,,,12,,,69,90
37536,note_on,,,,,576,0,1,,,,0,,,86,0
37536,note_on,,,,,576,0,10,,,,10,,,74,0
37536,note_on,,,,,576,0,11,,,,11,,,74,0
37596,note_on,,,,,156,0,14,,,,14,,,42,0
37596,note_on,,,,,156,0,13,,,,13,,,54,0
37596,note_on,,,,,156,0,12,,,,12,,,69,0
37596,note_on,,,,,156,0,4,,,,3,,,54,0
37680,note_on,,,,,84,0,13,,,,13,,,54,105
37680,note_on,,,,,144,0,1,,,,0,,,85,90
37680,note_on,,,,,144,0,11,,,,11,,,74,90
37680,note_on,,,,,84,0,14,,,,14,,,42,105
37680,note_on,,,,,144,0,10,,,,10,,,74,105
37680,note_on,,,,,84,0,12,,,,12,,,69,90
37680,note_on,,,,,84,0,4,,,,3,,,54,90
37728,note_on,,,,,768,0,2,,,,1,,,74,0
37728,note_on,,,,,768,0,3,,,,2,,,69,0
37824,note_on,,,,,144,0,10,,,,10,,,74,0
37824,note_on,,,,,144,0,11,,,,11,,,74,0
37824,note_on,,,,,144,0,1,,,,0,,,85,0
37836,note_on,,,,,156,0,13,,,,13,,,54,0
37836,note_on,,,,,156,0,14,,,,14,,,42,0
37836,note_on,,,,,156,0,12,,,,12,,,69,0
37836,note_on,,,,,156,0,4,,,,3,,,54,0
37920,note_on,,,,,84,0,12,,,,12,,,69,90
37920,note_on,,,,,84,0,14,,,,14,,,42,105
37920,note_on,,,,,84,0,13,,,,13,,,54,105
37920,note_on,,,,,96,0,11,,,,11,,,74,90
37920,note_on,,,,,84,0,4,,,,3,,,54,90
37920,note_on,,,,,192,0,2,,,,1,,,74,90
37920,note_on,,,,,192,0,3,,,,2,,,69,80
37920,note_on,,,,,96,0,1,,,,0,,,83,90
37920,note_on,,,,,96,0,10,,,,10,,,74,105
38064,note_on,,,,,144,0,10,,,,10,,,74,0
38064,note_on,,,,,144,0,1,,,,0,,,83,0
38064,note_on,,,,,144,0,11,,,,11,,,74,0
38076,note_on,,,,,156,0,13,,,,13,,,54,0
38076,note_on,,,,,156,0,12,,,,12,,,69,0
38076,note_on,,,,,156,0,4,,,,3,,,54,0
38076,note_on,,,,,156,0,14,,,,14,,,42,0
38160,note_on,,,,,96,0,11,,,,11,,,74,90
38160,note_on,,,,,96,0,10,,,,10,,,74,105
38160,note_on,,,,,84,0,4,,,,3,,,54,90
38160,note_on,,,,,96,0,1,,,,0,,,81,90
38160,note_on,,,,,84,0,12,,,,12,,,69,90
38160,note_on,,,,,84,0,14,,,,14,,,42,105
38160,note_on,,,,,84,0,13,,,,13,,,54,105
38304,note_on,,,,,144,0,11,,,,11,,,74,0
38304,note_on,,,,,144,0,10,,,,10,,,74,0
38304,note_on,,,,,384,0,2,,,,1,,,74,0
38304,note_on,,,,,384,0,3,,,,2,,,69,0
38304,note_on,,,,,144,0,1,,,,0,,,81,0
38316,note_on,,,,,156,0,4,,,,3,,,54,0
38316,note_on,,,,,156,0,14,,,,14,,,42,0
38316,note_on,,,,,156,0,12,,,,12,,,69,0
38316,note_on,,,,,156,0,13,,,,13,,,54,0
38362,note_on,,,,,1882,0,6,,,,5,,,57,0
38362,note_on,,,,,0,0,6,,,,5,,,69,0
38400,note_on,,,,,96,0,10,,,,10,,,81,105
38400,note_on,,,,,96,0,1,,,,0,,,81,90
38400,note_on,,,,,96,0,3,,,,2,,,67,80
38400,note_on,,,,,84,0,4,,,,3,,,52,90
38400,note_on,,,,,96,0,2,,,,1,,,74,90
38400,note_on,,,,,96,0,11,,,,11,,,81,90
38400,note_on,,,,,84,0,12,,,,12,,,61,90
38400,note_on,,,,,84,0,13,,,,13,,,52,105
38400,note_on,,,,,38,0,6,,,,5,,,57,90
38400,note_on,,,,,84,0,14,,,,14,,,40,105
38400,note_on,,,,,0,0,6,,,,5,,,69,90
38556,note_on,,,,,156,0,14,,,,14,,,40,0
38556,note_on,,,,,156,0,12,,,,12,,,61,0
38556,note_on,,,,,156,0,4,,,,3,,,52,0
38556,note_on,,,,,156,0,13,,,,13,,,52,0
38640,note_on,,,,,240,0,2,,,,1,,,74,0
38640,note_on,,,,,84,0,12,,,,12,,,61,90
38640,note_on,,,,,240,0,10,,,,10,,,81,0
38640,note_on,,,,,0,0,10,,,,10,,,79,105
38640,note_on,,,,,240,0,1,,,,0,,,81,0
38640,note_on,,,,,84,0,14,,,,14,,,40,105
38640,note_on,,,,,0,0,1,,,,0,,,79,90
38640,note_on,,,,,84,0,4,,,,3,,,52,90
38640,note_on,,,,,0,0,2,,,,1,,,73,90
38640,note_on,,,,,0,0,11,,,,11,,,79,90
38640,note_on,,,,,240,0,11,,,,11,,,81,0
38640,note_on,,,,,84,0,13,,,,13,,,52,105
38784,note_on,,,,,384,0,3,,,,2,,,67,0
38796,note_on,,,,,156,0,12,,,,12,,,61,0
38796,note_on,,,,,156,0,4,,,,3,,,52,0
38796,note_on,,,,,156,0,14,,,,14,,,40,0
38796,note_on,,,,,156,0,13,,,,13,,,52,0
38832,note_on,,,,,192,0,10,,,,10,,,79,0
38832,note_on,,,,,192,0,2,,,,1,,,73,0
38832,note_on,,,,,192,0,1,,,,0,,,79,0
38832,note_on,,,,,192,0,11,,,,11,,,79,0
38880,note_on,,,,,48,0,10,,,,10,,,79,105
38880,note_on,,,,,48,0,2,,,,1,,,73,90
38880,note_on,,,,,84,0,13,,,,13,,,52,105
38880,note_on,,,,,84,0,12,,,,12,,,61,90
38880,note_on,,,,,84,0,4,,,,3,,,52,90
38880,note_on,,,,,48,0,11,,,,11,,,79,90
38880,note_on,,,,,48,0,1,,,,0,,,91,90
38880,note_on,,,,,84,0,14,,,,14,,,40,105
38880,note_on,,,,,96,0,3,,,,2,,,67,80
39036,note_on,,,,,156,0,13,,,,13,,,52,0
39036,note_on,,,,,156,0,12,,,,12,,,61,0
39036,note_on,,,,,156,0,4,,,,3,,,52,0
39036,note_on,,,,,156,0,14,,,,14,,,40,0
