tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
2943,set_tempo,423,1,0,,,,,,,1492537,,,,,,
2980,set_tempo,37,1,0,,,,,,,1492537,,,,,,
2984,note_on,44,0,5,,,,,,,,,,4,,52,64
2984,note_on,44,0,4,,,,,,,,,,3,,61,65
2985,note_on,1,0,4,,,,,,,,,,3,,64,0
2985,note_on,1,0,5,,,,,,,,,,4,,55,0
3000,note_on,0,0,4,,,,,,,,,,3,,62,65
3000,note_on,0,0,7,,,,,,,,,,6,,38,64
3000,note_on,60,0,7,,,,,,,,,,6,,33,0
3000,set_tempo,20,1,0,,,,,,,1428571,,,,,,
3000,note_on,15,0,4,,,,,,,,,,3,,61,0
3000,note_on,60,0,6,,,,,,,,,,5,,45,0
3000,note_on,0,0,1,,,,,,,,,,0,,73,0
3000,note_on,0,0,1,,,,,,,,,,0,,74,100
3000,note_on,0,0,5,,,,,,,,,,4,,54,64
3000,note_on,0,0,6,,,,,,,,,,5,,50,65
3000,note_on,60,0,1,,,,,,,,,,0,,76,0
3000,note_on,60,0,2,,,,,,,,,,1,,64,0
3000,note_on,15,0,5,,,,,,,,,,4,,52,0
3000,note_on,0,0,2,,,,,,,,,,1,,57,0
3000,note_on,0,0,2,,,,,,,,,,1,,54,100
3000,note_on,0,0,2,,,,,,,,,,1,,62,100
3006,set_tempo,6,1,0,,,,,,,1431981,,,,,,
3030,note_on,30,0,5,,,,,,,,,,4,,54,0
3030,note_on,30,0,4,,,,,,,,,,3,,62,0
3044,note_on,404,0,3,,,,,,,,,,2,,78,64
3045,note_on,1,0,3,,,,,,,,,,2,,81,0
3053,note_on,8,0,3,,,,,,,,,,2,,78,0
3060,note_on,60,0,2,,,,,,,,,,1,,62,0
3060,note_on,60,0,7,,,,,,,,,,6,,38,0
3060,note_on,60,0,6,,,,,,,,,,5,,50,0
3060,note_on,60,0,1,,,,,,,,,,0,,74,0
3060,note_on,0,0,2,,,,,,,,,,1,,54,0
3060,note_on,7,0,3,,,,,,,,,,2,,78,64
3090,note_on,30,0,3,,,,,,,,,,2,,78,0
3105,note_on,15,0,3,,,,,,,,,,2,,78,64
3113,note_on,8,0,3,,,,,,,,,,2,,78,0
3120,note_on,7,0,3,,,,,,,,,,2,,78,64
3120,note_on,60,0,2,,,,,,,,,,1,,54,100
3120,note_on,0,0,1,,,,,,,,,,0,,74,100
3120,note_on,60,0,1,,,,,,,,,,0,,71,100
3120,note_on,90,0,4,,,,,,,,,,3,,62,65
3120,note_on,0,0,2,,,,,,,,,,1,,66,100
3120,note_on,90,0,5,,,,,,,,,,4,,54,64
3164,note_on,44,0,4,,,,,,,,,,3,,59,65
3164,note_on,44,0,5,,,,,,,,,,4,,50,64
3165,note_on,1,0,5,,,,,,,,,,4,,54,0
3165,note_on,1,0,4,,,,,,,,,,3,,62,0
3179,note_on,14,0,4,,,,,,,,,,3,,61,65
3179,note_on,14,0,5,,,,,,,,,,4,,50,0
3179,note_on,0,0,5,,,,,,,,,,4,,52,64
3180,note_on,0,0,1,,,,,,,,,,0,,70,100
3180,note_on,0,0,1,,,,,,,,,,0,,73,100
3180,note_on,120,0,7,,,,,,,,,,6,,30,64
3180,note_on,1,0,4,,,,,,,,,,3,,59,0
3180,note_on,60,0,1,,,,,,,,,,0,,74,0
3180,note_on,0,0,1,,,,,,,,,,0,,71,0
3180,note_on,120,0,6,,,,,,,,,,5,,42,65
3186,set_tempo,180,1,0,,,,,,,1496259,,,,,,
3224,note_on,44,0,4,,,,,,,,,,3,,58,65
3224,note_on,45,0,5,,,,,,,,,,4,,49,64
3225,note_on,1,0,4,,,,,,,,,,3,,61,0
3225,note_on,1,0,5,,,,,,,,,,4,,52,0
3240,note_on,0,0,4,,,,,,,,,,3,,59,65
3240,note_on,0,0,5,,,,,,,,,,4,,50,64
3240,note_on,60,0,6,,,,,,,,,,5,,42,0
3240,note_on,60,0,1,,,,,,,,,,0,,73,0
3240,note_on,0,0,1,,,,,,,,,,0,,70,0
3240,note_on,0,0,6,,,,,,,,,,5,,47,65
3240,note_on,15,0,4,,,,,,,,,,3,,58,0
3240,note_on,0,0,7,,,,,,,,,,6,,35,64
3240,note_on,15,0,5,,,,,,,,,,4,,49,0
3240,note_on,60,0,7,,,,,,,,,,6,,30,0
3240,note_on,0,0,1,,,,,,,,,,0,,71,100
3243,set_tempo,57,1,0,,,,,,,1431981,,,,,,
3270,note_on,30,0,5,,,,,,,,,,4,,50,0
3270,note_on,30,0,4,,,,,,,,,,3,,59,0
3284,note_on,164,0,3,,,,,,,,,,2,,74,64
3285,note_on,1,0,3,,,,,,,,,,2,,78,0
3293,note_on,8,0,3,,,,,,,,,,2,,74,0
3300,note_on,0,0,2,,,,,,,,,,1,,54,0
3300,note_on,7,0,3,,,,,,,,,,2,,74,64
3300,note_on,60,0,1,,,,,,,,,,0,,71,0
3300,note_on,60,0,6,,,,,,,,,,5,,47,0
3300,note_on,60,0,7,,,,,,,,,,6,,35,0
3300,note_on,180,0,2,,,,,,,,,,1,,66,0
3330,note_on,30,0,3,,,,,,,,,,2,,74,0
3345,note_on,15,0,3,,,,,,,,,,2,,74,64
3353,note_on,8,0,3,,,,,,,,,,2,,74,0
3360,note_on,7,0,3,,,,,,,,,,2,,74,64
3360,note_on,60,0,2,,,,,,,,,,1,,50,100
3360,note_on,0,0,2,,,,,,,,,,1,,62,100
3360,note_on,60,0,6,,,,,,,,,,5,,56,65
3360,note_on,90,0,5,,,,,,,,,,4,,59,64
3360,note_on,90,0,4,,,,,,,,,,3,,71,65
3360,note_on,0,0,1,,,,,,,,,,0,,76,100
3360,note_on,60,0,1,,,,,,,,,,0,,71,100
3360,note_on,60,0,7,,,,,,,,,,6,,44,64
3404,note_on,44,0,4,,,,,,,,,,3,,73,65
3404,note_on,44,0,5,,,,,,,,,,4,,61,64
3405,note_on,1,0,4,,,,,,,,,,3,,71,0
3405,note_on,1,0,5,,,,,,,,,,4,,59,0
3419,note_on,59,0,6,,,,,,,,,,5,,54,65
3419,note_on,14,0,4,,,,,,,,,,3,,69,65
3419,note_on,14,0,5,,,,,,,,,,4,,57,64
3419,note_on,59,0,7,,,,,,,,,,6,,42,64
3420,note_on,1,0,7,,,,,,,,,,6,,44,0
3420,set_tempo,177,1,0,,,,,,,1578947,,,,,,
3420,note_on,1,0,5,,,,,,,,,,4,,61,0
3420,note_on,1,0,6,,,,,,,,,,5,,56,0
3420,note_on,1,0,4,,,,,,,,,,3,,73,0
3423,set_tempo,3,1,0,,,,,,,1492537,,,,,,
3464,note_on,44,0,4,,,,,,,,,,3,,71,65
3464,note_on,44,0,5,,,,,,,,,,4,,59,64
3465,note_on,1,0,4,,,,,,,,,,3,,69,0
3465,note_on,1,0,5,,,,,,,,,,4,,57,0
3476,set_tempo,53,1,0,,,,,,,1428571,,,,,,
3479,note_on,59,0,7,,,,,,,,,,6,,40,64
3479,note_on,59,0,6,,,,,,,,,,5,,52,65
3480,note_on,1,0,7,,,,,,,,,,6,,42,0
3480,note_on,0,0,4,,,,,,,,,,3,,68,65
3480,note_on,1,0,6,,,,,,,,,,5,,54,0
3480,note_on,15,0,4,,,,,,,,,,3,,71,0
3480,note_on,15,0,5,,,,,,,,,,4,,59,0
3480,note_on,0,0,5,,,,,,,,,,4,,56,64
3509,note_on,149,0,3,,,,,,,,,,2,,86,55
3510,note_on,30,0,4,,,,,,,,,,3,,68,0
3510,note_on,1,0,3,,,,,,,,,,2,,74,0
3510,note_on,30,0,5,,,,,,,,,,4,,56,0
3539,note_on,29,0,3,,,,,,,,,,2,,74,64
3540,note_on,60,0,6,,,,,,,,,,5,,52,0
3540,note_on,1,0,3,,,,,,,,,,2,,86,0
3540,note_on,60,0,7,,,,,,,,,,6,,40,0
3555,note_on,15,0,3,,,,,,,,,,2,,74,0
3570,note_on,15,0,3,,,,,,,,,,2,,74,64
3585,note_on,15,0,3,,,,,,,,,,2,,74,0
3600,set_tempo,124,1,0,,,,,,,1500000,,,,,,
3600,note_on,90,0,4,,,,,,,,,,3,,71,65
3600,note_on,15,0,3,,,,,,,,,,2,,74,64
3600,note_on,60,0,7,,,,,,,,,,6,,44,64
3600,note_on,60,0,6,,,,,,,,,,5,,56,65
3600,note_on,90,0,5,,,,,,,,,,4,,59,64
3644,note_on,44,0,4,,,,,,,,,,3,,73,65
3644,note_on,44,0,5,,,,,,,,,,4,,61,64
3645,note_on,1,0,4,,,,,,,,,,3,,71,0
3645,note_on,1,0,5,,,,,,,,,,4,,59,0
3659,note_on,59,0,7,,,,,,,,,,6,,42,64
3659,note_on,59,0,6,,,,,,,,,,5,,54,65
3659,note_on,14,0,5,,,,,,,,,,4,,57,64
3659,note_on,14,0,4,,,,,,,,,,3,,69,65
3660,note_on,1,0,6,,,,,,,,,,5,,56,0
3660,note_on,1,0,5,,,,,,,,,,4,,61,0
3660,note_on,1,0,4,,,,,,,,,,3,,73,0
3660,note_on,1,0,7,,,,,,,,,,6,,44,0
3703,set_tempo,103,1,0,,,,,,,1496259,,,,,,
3704,note_on,44,0,4,,,,,,,,,,3,,71,60
3704,note_on,44,0,5,,,,,,,,,,4,,59,59
3705,note_on,1,0,4,,,,,,,,,,3,,69,0
3705,note_on,1,0,5,,,,,,,,,,4,,57,0
3716,set_tempo,13,1,0,,,,,,,1583113,,,,,,
3719,note_on,59,0,6,,,,,,,,,,5,,52,58
3719,note_on,59,0,7,,,,,,,,,,6,,40,57
3720,note_on,0,0,5,,,,,,,,,,4,,56,55
3720,note_on,15,0,5,,,,,,,,,,4,,59,0
3720,note_on,1,0,6,,,,,,,,,,5,,54,0
3720,note_on,1,0,7,,,,,,,,,,6,,42,0
3720,note_on,15,0,4,,,,,,,,,,3,,71,0
3720,note_on,0,0,4,,,,,,,,,,3,,68,55
3743,set_tempo,27,1,0,,,,,,,1667130,,,,,,
3750,note_on,390,0,1,,,,,,,,,,0,,76,0
3750,note_on,0,0,2,,,,,,,,,,1,,50,0
3750,note_on,390,0,2,,,,,,,,,,1,,62,0
3750,note_on,0,0,1,,,,,,,,,,0,,71,0
3765,note_on,45,0,6,,,,,,,,,,5,,52,0
3765,note_on,45,0,4,,,,,,,,,,3,,68,0
3765,note_on,45,0,7,,,,,,,,,,6,,40,0
3765,note_on,45,0,5,,,,,,,,,,4,,56,0
3765,note_on,165,0,3,,,,,,,,,,2,,74,0
3780,note_on,15,0,3,,,,,,,,,,2,,64,64
3793,set_tempo,50,1,0,,,,,,,1515152,,,,,,
3840,note_on,75,0,6,,,,,,,,,,5,,45,65
3840,note_on,60,0,3,,,,,,,,,,2,,64,0
3840,note_on,0,0,3,,,,,,,,,,2,,69,64
3840,note_on,75,0,7,,,,,,,,,,6,,33,64
3840,set_tempo,47,1,0,,,,,,,1578947,,,,,,
3840,marker,0,1,0,,,,,,,,,,,,,
3843,set_tempo,3,1,0,,,,,,,1431981,,,,,,
3870,note_on,105,0,5,,,,,,,,,,4,,61,53
3870,note_on,105,0,4,,,,,,,,,,3,,64,56
3900,note_on,0,0,5,,,,,,,,,,4,,61,53
3900,note_on,30,0,5,,,,,,,,,,4,,61,0
3900,note_on,30,0,4,,,,,,,,,,3,,64,0
3900,note_on,0,0,4,,,,,,,,,,3,,64,56
3930,note_on,0,0,5,,,,,,,,,,4,,61,53
3930,note_on,30,0,5,,,,,,,,,,4,,61,0
3930,note_on,0,0,4,,,,,,,,,,3,,64,56
3930,note_on,30,0,4,,,,,,,,,,3,,64,0
3959,note_on,119,0,3,,,,,,,,,,2,,73,64
3959,note_on,119,0,6,,,,,,,,,,5,,57,65
3959,note_on,119,0,7,,,,,,,,,,6,,45,64
3960,note_on,30,0,5,,,,,,,,,,4,,61,0
3960,note_on,1,0,3,,,,,,,,,,2,,69,0
3960,note_on,1,0,6,,,,,,,,,,5,,45,0
3960,note_on,30,0,4,,,,,,,,,,3,,64,0
3960,note_on,1,0,7,,,,,,,,,,6,,33,0
3990,note_on,30,0,4,,,,,,,,,,3,,64,56
3990,note_on,30,0,5,,,,,,,,,,4,,57,53
4020,note_on,0,0,4,,,,,,,,,,3,,64,56
4020,note_on,30,0,4,,,,,,,,,,3,,64,0
4020,note_on,30,0,5,,,,,,,,,,4,,57,0
4020,note_on,0,0,5,,,,,,,,,,4,,57,53
4050,note_on,30,0,4,,,,,,,,,,3,,64,0
4050,note_on,30,0,5,,,,,,,,,,4,,57,0
4050,note_on,0,0,4,,,,,,,,,,3,,64,56
4050,note_on,0,0,5,,,,,,,,,,4,,57,53
4080,note_on,120,0,7,,,,,,,,,,6,,45,0
4080,note_on,0,0,7,,,,,,,,,,6,,44,64
4080,note_on,0,0,6,,,,,,,,,,5,,56,65
4080,note_on,120,0,6,,,,,,,,,,5,,57,0
4080,note_on,30,0,5,,,,,,,,,,4,,57,0
4080,note_on,0,0,3,,,,,,,,,,2,,76,64
4080,note_on,120,0,3,,,,,,,,,,2,,73,0
4080,note_on,30,0,4,,,,,,,,,,3,,64,0
4109,note_on,29,0,3,,,,,,,,,,2,,75,57
4110,note_on,30,0,5,,,,,,,,,,4,,59,53
4110,note_on,1,0,3,,,,,,,,,,2,,76,0
4110,note_on,30,0,4,,,,,,,,,,3,,64,56
4139,note_on,29,0,3,,,,,,,,,,2,,74,50
4140,note_on,30,0,5,,,,,,,,,,4,,59,0
4140,note_on,1,0,3,,,,,,,,,,2,,75,0
4140,note_on,30,0,4,,,,,,,,,,3,,64,0
4140,note_on,0,0,4,,,,,,,,,,3,,64,56
4140,note_on,0,0,5,,,,,,,,,,4,,59,53
4170,note_on,30,0,5,,,,,,,,,,4,,59,0
4170,note_on,0,0,4,,,,,,,,,,3,,64,56
4170,note_on,30,0,4,,,,,,,,,,3,,64,0
4170,note_on,0,0,5,,,,,,,,,,4,,59,53
4199,note_on,119,0,6,,,,,,,,,,5,,52,65
4199,note_on,119,0,7,,,,,,,,,,6,,40,64
4200,note_on,30,0,4,,,,,,,,,,3,,64,0
4200,note_on,1,0,6,,,,,,,,,,5,,56,0
4200,note_on,30,0,5,,,,,,,,,,4,,59,0
4200,note_on,1,0,7,,,,,,,,,,6,,44,0
4215,note_on,75,0,3,,,,,,,,,,2,,74,0
4230,note_on,30,0,4,,,,,,,,,,3,,64,56
4230,note_on,30,0,5,,,,,,,,,,4,,56,53
4260,note_on,0,0,4,,,,,,,,,,3,,64,56
4260,note_on,30,0,4,,,,,,,,,,3,,64,0
4260,note_on,0,0,5,,,,,,,,,,4,,56,53
4260,note_on,30,0,5,,,,,,,,,,4,,56,0
4260,note_on,45,0,3,,,,,,,,,,2,,71,56
4290,note_on,0,0,4,,,,,,,,,,3,,64,56
4290,note_on,30,0,4,,,,,,,,,,3,,64,0
4290,note_on,0,0,5,,,,,,,,,,4,,56,53
4290,note_on,30,0,5,,,,,,,,,,4,,56,0
4320,note_on,30,0,4,,,,,,,,,,3,,64,0
4320,note_on,60,0,3,,,,,,,,,,2,,71,0
4320,note_on,0,0,3,,,,,,,,,,2,,73,64
4320,note_on,30,0,5,,,,,,,,,,4,,56,0
4320,note_on,120,0,6,,,,,,,,,,5,,52,0
4320,note_on,0,0,6,,,,,,,,,,5,,57,65
4320,note_on,120,0,7,,,,,,,,,,6,,40,0
4320,note_on,0,0,7,,,,,,,,,,6,,45,64
4334,note_on,14,0,3,,,,,,,,,,2,,74,64
4335,note_on,1,0,3,,,,,,,,,,2,,73,0
4349,note_on,14,0,3,,,,,,,,,,2,,73,64
4350,note_on,30,0,5,,,,,,,,,,4,,57,53
4350,note_on,30,0,4,,,,,,,,,,3,,64,56
4350,note_on,1,0,3,,,,,,,,,,2,,74,0
4357,note_on,7,0,3,,,,,,,,,,2,,74,64
4358,note_on,1,0,3,,,,,,,,,,2,,73,0
4364,note_on,6,0,3,,,,,,,,,,2,,73,64
4365,note_on,1,0,3,,,,,,,,,,2,,74,0
4372,note_on,7,0,3,,,,,,,,,,2,,74,64
4373,note_on,1,0,3,,,,,,,,,,2,,73,0
4379,note_on,6,0,3,,,,,,,,,,2,,73,64
4380,note_on,0,0,4,,,,,,,,,,3,,64,56
4380,note_on,1,0,3,,,,,,,,,,2,,74,0
4380,note_on,30,0,5,,,,,,,,,,4,,57,0
4380,note_on,0,0,5,,,,,,,,,,4,,57,53
4380,note_on,30,0,4,,,,,,,,,,3,,64,0
4409,note_on,29,0,3,,,,,,,,,,2,,71,64
4410,note_on,30,0,5,,,,,,,,,,4,,57,0
4410,note_on,0,0,5,,,,,,,,,,4,,57,53
4410,note_on,30,0,4,,,,,,,,,,3,,64,0
4410,note_on,1,0,3,,,,,,,,,,2,,73,0
4410,note_on,0,0,4,,,,,,,,,,3,,64,56
4424,note_on,14,0,3,,,,,,,,,,2,,73,64
4425,note_on,1,0,3,,,,,,,,,,2,,71,0
4439,note_on,119,0,7,,,,,,,,,,6,,38,64
4439,note_on,119,0,6,,,,,,,,,,5,,50,65
4440,note_on,30,0,4,,,,,,,,,,3,,64,0
4440,note_on,30,0,5,,,,,,,,,,4,,57,0
4440,note_on,15,0,3,,,,,,,,,,2,,73,0
4440,note_on,0,0,3,,,,,,,,,,2,,74,64
4440,note_on,1,0,6,,,,,,,,,,5,,57,0
4440,note_on,1,0,7,,,,,,,,,,6,,45,0
4470,note_on,30,0,4,,,,,,,,,,3,,66,56
4470,note_on,30,0,5,,,,,,,,,,4,,62,53
4484,note_on,44,0,3,,,,,,,,,,2,,71,64
4485,note_on,1,0,3,,,,,,,,,,2,,74,0
4500,note_on,15,0,3,,,,,,,,,,2,,71,0
4500,note_on,0,0,3,,,,,,,,,,2,,74,64
4500,note_on,0,0,5,,,,,,,,,,4,,62,53
4500,note_on,30,0,5,,,,,,,,,,4,,62,0
4500,note_on,30,0,4,,,,,,,,,,3,,66,0
4500,note_on,0,0,4,,,,,,,,,,3,,66,56
4530,note_on,30,0,5,,,,,,,,,,4,,62,0
4530,note_on,30,0,4,,,,,,,,,,3,,66,0
4530,note_on,0,0,4,,,,,,,,,,3,,66,56
4530,note_on,0,0,5,,,,,,,,,,4,,62,53
4544,note_on,44,0,3,,,,,,,,,,2,,71,64
4545,note_on,1,0,3,,,,,,,,,,2,,74,0
4560,note_on,120,0,6,,,,,,,,,,5,,50,0
4560,note_on,0,0,3,,,,,,,,,,2,,69,64
4560,note_on,15,0,3,,,,,,,,,,2,,71,0
4560,note_on,30,0,4,,,,,,,,,,3,,66,0
4560,note_on,0,0,7,,,,,,,,,,6,,40,64
4560,note_on,0,0,6,,,,,,,,,,5,,52,65
4560,note_on,120,0,7,,,,,,,,,,6,,38,0
4560,note_on,30,0,5,,,,,,,,,,4,,62,0
4590,note_on,30,0,4,,,,,,,,,,3,,64,56
4590,note_on,30,0,5,,,,,,,,,,4,,61,53
4620,note_on,0,0,5,,,,,,,,,,4,,61,53
4620,note_on,30,0,5,,,,,,,,,,4,,61,0
4620,note_on,0,0,4,,,,,,,,,,3,,64,56
4620,note_on,30,0,4,,,,,,,,,,3,,64,0
4650,note_on,30,0,4,,,,,,,,,,3,,64,0
4650,note_on,0,0,4,,,,,,,,,,3,,64,56
4650,note_on,0,0,5,,,,,,,,,,4,,61,53
4650,note_on,30,0,5,,,,,,,,,,4,,61,0
4670,set_tempo,827,1,0,,,,,,,1435407,,,,,,
4679,note_on,119,0,6,,,,,,,,,,5,,50,65
4679,note_on,119,0,3,,,,,,,,,,2,,68,51
4679,note_on,119,0,7,,,,,,,,,,6,,38,64
4680,note_on,30,0,4,,,,,,,,,,3,,64,0
4680,note_on,1,0,6,,,,,,,,,,5,,52,0
4680,note_on,1,0,7,,,,,,,,,,6,,40,0
4680,note_on,1,0,3,,,,,,,,,,2,,69,0
4680,note_on,30,0,5,,,,,,,,,,4,,61,0
4710,note_on,30,0,4,,,,,,,,,,3,,64,56
4710,note_on,30,0,5,,,,,,,,,,4,,59,53
4725,note_on,45,0,3,,,,,,,,,,2,,68,0
4739,note_on,29,0,5,,,,,,,,,,4,,56,53
4739,note_on,29,0,4,,,,,,,,,,3,,59,56
4740,note_on,15,0,3,,,,,,,,,,2,,64,64
4740,note_on,1,0,5,,,,,,,,,,4,,59,0
4740,note_on,1,0,4,,,,,,,,,,3,,64,0
4743,set_tempo,73,1,0,,,,,,,1500000,,,,,,
4770,note_on,30,0,4,,,,,,,,,,3,,59,0
4770,note_on,0,0,4,,,,,,,,,,3,,59,56
4770,note_on,0,0,5,,,,,,,,,,4,,56,53
4770,note_on,30,0,5,,,,,,,,,,4,,56,0
4800,note_on,30,0,4,,,,,,,,,,3,,59,0
4800,note_on,120,0,6,,,,,,,,,,5,,50,0
4800,note_on,0,0,6,,,,,,,,,,5,,49,65
4800,note_on,0,0,7,,,,,,,,,,6,,37,64
4800,note_on,120,0,7,,,,,,,,,,6,,38,0
4800,note_on,30,0,5,,,,,,,,,,4,,56,0
4800,note_on,0,0,3,,,,,,,,,,2,,69,64
4800,note_on,60,0,3,,,,,,,,,,2,,64,0
4806,set_tempo,63,1,0,,,,,,,1431981,,,,,,
4830,note_on,30,0,5,,,,,,,,,,4,,57,53
4830,note_on,30,0,4,,,,,,,,,,3,,64,56
4860,note_on,30,0,5,,,,,,,,,,4,,57,0
4860,note_on,0,0,4,,,,,,,,,,3,,64,56
4860,note_on,30,0,4,,,,,,,,,,3,,64,0
4860,note_on,0,0,5,,,,,,,,,,4,,57,53
4890,note_on,0,0,4,,,,,,,,,,3,,64,56
4890,note_on,30,0,5,,,,,,,,,,4,,57,0
4890,note_on,0,0,5,,,,,,,,,,4,,57,53
4890,note_on,30,0,4,,,,,,,,,,3,,64,0
4904,note_on,104,0,3,,,,,,,,,,2,,64,64
4905,note_on,1,0,3,,,,,,,,,,2,,69,0
4920,note_on,30,0,5,,,,,,,,,,4,,57,0
4920,note_on,15,0,3,,,,,,,,,,2,,64,0
4920,note_on,0,0,7,,,,,,,,,,6,,33,64
4920,note_on,120,0,6,,,,,,,,,,5,,49,0
4920,note_on,0,0,6,,,,,,,,,,5,,45,65
4920,note_on,120,0,7,,,,,,,,,,6,,37,0
4920,note_on,30,0,4,,,,,,,,,,3,,64,0
4920,note_on,0,0,3,,,,,,,,,,2,,73,64
4950,note_on,30,0,4,,,,,,,,,,3,,64,56
4950,note_on,30,0,5,,,,,,,,,,4,,61,53
4980,note_on,30,0,5,,,,,,,,,,4,,61,0
4980,note_on,0,0,7,,,,,,,,,,6,,45,64
4980,note_on,60,0,7,,,,,,,,,,6,,33,0
4980,note_on,0,0,4,,,,,,,,,,3,,64,56
4980,note_on,0,0,5,,,,,,,,,,4,,61,53
4980,note_on,0,0,6,,,,,,,,,,5,,57,65
4980,note_on,60,0,6,,,,,,,,,,5,,45,0
4980,note_on,30,0,4,,,,,,,,,,3,,64,0
5010,note_on,30,0,5,,,,,,,,,,4,,61,0
5010,note_on,30,0,4,,,,,,,,,,3,,64,0
5010,note_on,0,0,4,,,,,,,,,,3,,64,56
5010,note_on,0,0,5,,,,,,,,,,4,,61,53
5024,note_on,104,0,3,,,,,,,,,,2,,69,64
5025,note_on,1,0,3,,,,,,,,,,2,,73,0
5040,note_on,60,0,7,,,,,,,,,,6,,45,0
5040,note_on,15,0,3,,,,,,,,,,2,,69,0
5040,note_on,0,0,3,,,,,,,,,,2,,76,64
5040,note_on,30,0,5,,,,,,,,,,4,,61,0
5040,note_on,0,0,4,,,,,,,,,,3,,64,56
5040,note_on,30,0,4,,,,,,,,,,3,,64,0
5040,note_on,0,0,7,,,,,,,,,,6,,44,64
5040,set_tempo,234,1,0,,,,,,,1538462,,,,,,
5040,note_on,0,0,5,,,,,,,,,,4,,59,53
5040,note_on,60,0,6,,,,,,,,,,5,,57,0
5040,note_on,0,0,6,,,,,,,,,,5,,56,65
5054,note_on,14,0,3,,,,,,,,,,2,,75,64
5055,note_on,1,0,3,,,,,,,,,,2,,76,0
5069,note_on,14,0,3,,,,,,,,,,2,,76,64
5070,note_on,1,0,3,,,,,,,,,,2,,75,0
5084,note_on,14,0,3,,,,,,,,,,2,,75,64
5085,note_on,1,0,3,,,,,,,,,,2,,76,0
5099,note_on,14,0,3,,,,,,,,,,2,,74,56
5100,note_on,0,0,4,,,,,,,,,,3,,69,56
5100,note_on,0,0,6,,,,,,,,,,5,,54,55
5100,note_on,60,0,7,,,,,,,,,,6,,44,0
5100,note_on,0,0,7,,,,,,,,,,6,,42,56
5100,note_on,60,0,6,,,,,,,,,,5,,56,0
5100,note_on,60,0,4,,,,,,,,,,3,,64,0
5100,note_on,0,0,5,,,,,,,,,,4,,66,53
5100,note_on,60,0,5,,,,,,,,,,4,,59,0
5100,note_on,1,0,3,,,,,,,,,,2,,75,0
5160,note_on,60,0,5,,,,,,,,,,4,,66,0
5160,note_on,60,0,6,,,,,,,,,,5,,54,0
5160,note_on,60,0,7,,,,,,,,,,6,,42,0
5160,note_on,60,0,3,,,,,,,,,,2,,74,0
5160,note_on,60,0,4,,,,,,,,,,3,,69,0
5220,note_on,60,0,5,,,,,,,,,,4,,64,46
5220,note_on,60,0,6,,,,,,,,,,5,,52,46
5220,note_on,60,0,7,,,,,,,,,,6,,40,46
5220,note_on,60,0,3,,,,,,,,,,2,,73,46
5220,note_on,60,0,4,,,,,,,,,,3,,68,46
5280,note_on,60,0,4,,,,,,,,,,3,,68,0
5280,set_tempo,240,1,0,,,,,,,1534527,,,,,,
5280,note_on,60,0,6,,,,,,,,,,5,,52,0
5280,note_on,60,0,7,,,,,,,,,,6,,40,0
5280,note_on,60,0,5,,,,,,,,,,4,,64,0
5280,note_on,60,0,3,,,,,,,,,,2,,73,0
5340,note_on,60,0,7,,,,,,,,,,6,,38,55
5340,note_on,60,0,6,,,,,,,,,,5,,50,55
5340,note_on,60,0,3,,,,,,,,,,2,,71,55
5340,note_on,60,0,5,,,,,,,,,,4,,66,55
5399,note_on,59,0,3,,,,,,,,,,2,,69,55
5399,note_on,59,0,5,,,,,,,,,,4,,61,55
5399,note_on,59,0,6,,,,,,,,,,5,,52,55
5399,note_on,59,0,7,,,,,,,,,,6,,40,55
5400,note_on,1,0,6,,,,,,,,,,5,,50,0
5400,note_on,1,0,5,,,,,,,,,,4,,66,0
5400,note_on,1,0,3,,,,,,,,,,2,,71,0
5400,note_on,1,0,7,,,,,,,,,,6,,38,0
5459,note_on,59,0,5,,,,,,,,,,4,,59,55
5459,note_on,59,0,3,,,,,,,,,,2,,68,55
5460,note_on,1,0,3,,,,,,,,,,2,,69,0
5460,note_on,1,0,5,,,,,,,,,,4,,61,0
5505,note_on,225,0,4,,,,,,,,,,3,,64,65
5519,note_on,14,0,4,,,,,,,,,,3,,61,65
5520,note_on,0,0,7,,,,,,,,,,6,,45,64
5520,note_on,1770,0,1,,,,,,,,,,0,,64,100
5520,note_on,60,0,5,,,,,,,,,,4,,59,0
5520,note_on,0,0,5,,,,,,,,,,4,,57,64
5520,note_on,1,0,4,,,,,,,,,,3,,64,0
5520,note_on,0,0,1,,,,,,,,,,0,,76,100
5520,note_on,60,0,3,,,,,,,,,,2,,68,0
5520,note_on,120,0,6,,,,,,,,,,5,,52,0
5520,note_on,0,0,6,,,,,,,,,,5,,57,64
5520,note_on,120,0,7,,,,,,,,,,6,,40,0
5523,set_tempo,243,1,0,,,,,,,1431981,,,,,,
5565,note_on,45,0,3,,,,,,,,,,2,,64,64
5579,note_on,14,0,3,,,,,,,,,,2,,69,64
5579,note_on,59,0,5,,,,,,,,,,4,,61,64
5580,note_on,1,0,3,,,,,,,,,,2,,64,0
5580,note_on,1,0,5,,,,,,,,,,4,,57,0
5580,note_on,60,0,4,,,,,,,,,,3,,61,0
5580,note_on,60,0,6,,,,,,,,,,5,,57,0
5580,note_on,60,0,7,,,,,,,,,,6,,45,0
5625,note_on,45,0,4,,,,,,,,,,3,,64,65
