tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
20544,note_on,,,,,384,0,13,,,,13,,,46,0
20544,note_on,,,,,384,0,14,,,,14,,,34,0
20544,note_on,,,,,0,0,6,,,,3,,,58,0
20544,note_on,,,,,1344,0,6,,,,3,,,46,0
20544,note_on,,,,,384,0,1,,,,0,,,74,0
20544,note_on,,,,,384,0,4,,,,2,,,46,0
20616,note_on,,,,,456,0,2,,,,1,,,74,0
20616,note_on,,,,,456,0,11,,,,11,,,70,0
20616,note_on,,,,,0,0,12,,,,12,,,58,0
20616,note_on,,,,,456,0,12,,,,12,,,62,0
20616,note_on,,,,,0,0,2,,,,1,,,70,0
20640,note_on,,,,,240,0,10,,,,10,,,74,0
20640,note_on,,,,,0,0,10,,,,10,,,77,105
20880,note_on,,,,,240,0,10,,,,10,,,77,0
20880,note_on,,,,,0,0,10,,,,10,,,74,105
21108,note_on,,,,,228,0,10,,,,10,,,74,0
21120,note_on,,,,,504,0,11,,,,11,,,62,60
21120,note_on,,,,,12,0,10,,,,10,,,70,70
21120,note_on,,,,,576,0,14,,,,14,,,34,60
21120,note_on,,,,,576,0,13,,,,13,,,46,60
21120,note_on,,,,,504,0,12,,,,12,,,58,60
21276,note_on,,,,,156,0,12,,,,12,,,58,0
21276,note_on,,,,,156,0,11,,,,11,,,62,0
21312,note_on,,,,,192,0,10,,,,10,,,70,0
21360,note_on,,,,,84,0,12,,,,12,,,53,60
21360,note_on,,,,,84,0,11,,,,11,,,58,60
21516,note_on,,,,,156,0,12,,,,12,,,53,0
21516,note_on,,,,,156,0,11,,,,11,,,58,0
21600,note_on,,,,,84,0,12,,,,12,,,58,60
21600,note_on,,,,,84,0,11,,,,11,,,62,60
21600,note_on,,,,,288,0,10,,,,10,,,70,70
21756,note_on,,,,,156,0,11,,,,11,,,62,0
21756,note_on,,,,,156,0,12,,,,12,,,58,0
21792,note_on,,,,,192,0,10,,,,10,,,70,0
21840,note_on,,,,,84,0,11,,,,11,,,58,60
21840,note_on,,,,,84,0,12,,,,12,,,53,60
21996,note_on,,,,,156,0,11,,,,11,,,58,0
21996,note_on,,,,,156,0,12,,,,12,,,53,0
22080,note_on,,,,,960,0,13,,,,13,,,46,0
22080,note_on,,,,,0,0,13,,,,13,,,45,60
22080,note_on,,,,,0,0,14,,,,14,,,33,60
22080,note_on,,,,,960,0,14,,,,14,,,34,0
22080,note_on,,,,,84,0,11,,,,11,,,63,60
22080,note_on,,,,,84,0,12,,,,12,,,60,60
22080,note_on,,,,,288,0,10,,,,10,,,65,70
22236,note_on,,,,,156,0,12,,,,12,,,60,0
22236,note_on,,,,,156,0,11,,,,11,,,63,0
22272,note_on,,,,,192,0,10,,,,10,,,65,0
22320,note_on,,,,,84,0,12,,,,12,,,53,60
22320,note_on,,,,,84,0,11,,,,11,,,60,60
22476,note_on,,,,,156,0,12,,,,12,,,53,0
22476,note_on,,,,,156,0,11,,,,11,,,60,0
22560,note_on,,,,,84,0,11,,,,11,,,63,60
22560,note_on,,,,,84,0,12,,,,12,,,60,60
22560,note_on,,,,,288,0,10,,,,10,,,65,70
22716,note_on,,,,,156,0,12,,,,12,,,60,0
22716,note_on,,,,,156,0,11,,,,11,,,63,0
22752,note_on,,,,,192,0,10,,,,10,,,65,0
22800,note_on,,,,,84,0,11,,,,11,,,60,60
22800,note_on,,,,,84,0,12,,,,12,,,53,60
22956,note_on,,,,,156,0,12,,,,12,,,53,0
22956,note_on,,,,,156,0,11,,,,11,,,60,0
23040,note_on,,,,,84,0,12,,,,12,,,58,60
23040,note_on,,,,,0,0,14,,,,14,,,34,60
23040,note_on,,,,,960,0,14,,,,14,,,33,0
23040,note_on,,,,,84,0,11,,,,11,,,62,60
23040,note_on,,,,,0,0,13,,,,13,,,46,60
23040,note_on,,,,,960,0,13,,,,13,,,45,0
23040,note_on,,,,,288,0,10,,,,10,,,70,70
23196,note_on,,,,,156,0,11,,,,11,,,62,0
23196,note_on,,,,,156,0,12,,,,12,,,58,0
23280,note_on,,,,,84,0,11,,,,11,,,58,60
23280,note_on,,,,,84,0,12,,,,12,,,53,60
23436,note_on,,,,,156,0,12,,,,12,,,53,0
23436,note_on,,,,,156,0,11,,,,11,,,58,0
23520,note_on,,,,,84,0,12,,,,12,,,58,60
23520,note_on,,,,,84,0,11,,,,11,,,62,60
23676,note_on,,,,,156,0,12,,,,12,,,58,0
23676,note_on,,,,,156,0,11,,,,11,,,62,0
23760,note_on,,,,,0,0,10,,,,10,,,72,70
23760,note_on,,,,,84,0,12,,,,12,,,53,60
23760,note_on,,,,,84,0,11,,,,11,,,58,60
23760,note_on,,,,,720,0,10,,,,10,,,70,0
23880,note_on,,,,,0,0,10,,,,10,,,74,70
23880,note_on,,,,,120,0,10,,,,10,,,72,0
23916,note_on,,,,,156,0,12,,,,12,,,53,0
23916,note_on,,,,,156,0,11,,,,11,,,58,0
23976,note_on,,,,,96,0,10,,,,10,,,74,0
24000,note_on,,,,,24,0,10,,,,10,,,72,70
24000,note_on,,,,,0,0,14,,,,14,,,29,60
24000,note_on,,,,,960,0,14,,,,14,,,34,0
24000,note_on,,,,,84,0,12,,,,12,,,57,60
24000,note_on,,,,,0,0,13,,,,13,,,41,60
24000,note_on,,,,,960,0,13,,,,13,,,46,0
24000,note_on,,,,,84,0,11,,,,11,,,60,60
24156,note_on,,,,,156,0,11,,,,11,,,60,0
24156,note_on,,,,,156,0,12,,,,12,,,57,0
24240,note_on,,,,,0,0,10,,,,10,,,74,93
24240,note_on,,,,,240,0,10,,,,10,,,72,0
24384,note_on,,,,,384,0,14,,,,14,,,29,0
24384,note_on,,,,,384,0,13,,,,13,,,41,0
24480,note_on,,,,,240,0,10,,,,10,,,74,0
24480,note_on,,,,,0,0,10,,,,10,,,75,96
24720,note_on,,,,,0,0,10,,,,10,,,76,100
24720,note_on,,,,,240,0,10,,,,10,,,75,0
24960,note_on,,,,,576,0,14,,,,14,,,34,60
24960,note_on,,,,,0,0,6,,,,3,,,58,80
24960,note_on,,,,,4416,0,4,,,,2,,,53,80
24960,note_on,,,,,0,0,4,,,,2,,,50,80
24960,note_on,,,,,4416,0,6,,,,3,,,46,80
24960,note_on,,,,,0,0,10,,,,10,,,77,105
24960,note_on,,,,,804,0,11,,,,11,,,74,60
24960,note_on,,,,,576,0,13,,,,13,,,46,60
24960,note_on,,,,,4416,0,1,,,,0,,,89,90
24960,note_on,,,,,804,0,12,,,,12,,,65,90
24960,note_on,,,,,0,0,2,,,,1,,,70,80
24960,note_on,,,,,4344,0,2,,,,1,,,82,80
24960,note_on,,,,,240,0,10,,,,10,,,76,0
25344,note_on,,,,,384,0,13,,,,13,,,46,0
25344,note_on,,,,,384,0,14,,,,14,,,34,0
25440,note_on,,,,,96,0,13,,,,13,,,58,105
25440,note_on,,,,,96,0,14,,,,14,,,46,105
25728,note_on,,,,,0,0,6,,,,3,,,46,0
25728,note_on,,,,,768,0,6,,,,3,,,58,0
25824,note_on,,,,,384,0,14,,,,14,,,46,0
25824,note_on,,,,,384,0,13,,,,13,,,58,0
25872,note_on,,,,,912,0,10,,,,10,,,77,0
25872,note_on,,,,,912,0,11,,,,11,,,74,0
25920,note_on,,,,,192,0,6,,,,3,,,58,80
25920,note_on,,,,,0,0,4,,,,2,,,53,0
25920,note_on,,,,,0,0,4,,,,2,,,52,80
25920,note_on,,,,,0,0,4,,,,2,,,49,80
25920,note_on,,,,,0,0,1,,,,0,,,88,90
25920,note_on,,,,,48,0,11,,,,11,,,73,90
25920,note_on,,,,,48,0,10,,,,10,,,76,105
25920,note_on,,,,,960,0,4,,,,2,,,50,0
25920,note_on,,,,,96,0,13,,,,13,,,58,105
25920,note_on,,,,,0,0,12,,,,12,,,64,90
25920,note_on,,,,,960,0,12,,,,12,,,65,0
25920,note_on,,,,,960,0,1,,,,0,,,89,0
25920,note_on,,,,,0,0,6,,,,3,,,46,80
25920,note_on,,,,,96,0,14,,,,14,,,46,105
26160,note_on,,,,,0,0,1,,,,0,,,89,90
26160,note_on,,,,,240,0,1,,,,0,,,88,0
26160,note_on,,,,,0,0,12,,,,12,,,65,90
26160,note_on,,,,,0,0,10,,,,10,,,77,105
26160,note_on,,,,,240,0,12,,,,12,,,64,0
26160,note_on,,,,,240,0,10,,,,10,,,76,0
26160,note_on,,,,,0,0,4,,,,2,,,50,80
26160,note_on,,,,,0,0,11,,,,11,,,74,90
26160,note_on,,,,,240,0,11,,,,11,,,73,0
26160,note_on,,,,,240,0,4,,,,2,,,49,0
26160,note_on,,,,,0,0,4,,,,2,,,53,80
26160,note_on,,,,,0,0,4,,,,2,,,52,0
26304,note_on,,,,,0,0,6,,,,3,,,58,0
26304,note_on,,,,,384,0,13,,,,13,,,58,0
26304,note_on,,,,,384,0,6,,,,3,,,46,0
26304,note_on,,,,,384,0,14,,,,14,,,46,0
26400,note_on,,,,,0,0,12,,,,12,,,64,90
26400,note_on,,,,,240,0,12,,,,12,,,65,0
26400,note_on,,,,,96,0,14,,,,14,,,46,105
26400,note_on,,,,,96,0,6,,,,3,,,46,80
26400,note_on,,,,,0,0,4,,,,2,,,52,80
26400,note_on,,,,,0,0,4,,,,2,,,49,80
26400,note_on,,,,,0,0,4,,,,2,,,50,0
26400,note_on,,,,,0,0,11,,,,11,,,73,90
26400,note_on,,,,,240,0,4,,,,2,,,53,0
26400,note_on,,,,,240,0,10,,,,10,,,77,0
26400,note_on,,,,,0,0,1,,,,0,,,88,90
26400,note_on,,,,,240,0,1,,,,0,,,89,0
26400,note_on,,,,,240,0,11,,,,11,,,74,0
26400,note_on,,,,,96,0,13,,,,13,,,58,105
26400,note_on,,,,,0,0,6,,,,3,,,58,80
26400,note_on,,,,,0,0,10,,,,10,,,76,105
26640,note_on,,,,,240,0,10,,,,10,,,76,0
26640,note_on,,,,,0,0,10,,,,10,,,77,105
26640,note_on,,,,,0,0,11,,,,11,,,74,90
26640,note_on,,,,,0,0,4,,,,2,,,50,80
26640,note_on,,,,,0,0,4,,,,2,,,53,80
26640,note_on,,,,,0,0,4,,,,2,,,49,0
26640,note_on,,,,,240,0,11,,,,11,,,73,0
26640,note_on,,,,,0,0,12,,,,12,,,65,90
26640,note_on,,,,,0,0,1,,,,0,,,89,90
26640,note_on,,,,,240,0,1,,,,0,,,88,0
26640,note_on,,,,,240,0,12,,,,12,,,64,0
26640,note_on,,,,,240,0,4,,,,2,,,52,0
26784,note_on,,,,,0,0,6,,,,3,,,46,0
26784,note_on,,,,,384,0,14,,,,14,,,46,0
26784,note_on,,,,,384,0,13,,,,13,,,58,0
26784,note_on,,,,,384,0,6,,,,3,,,58,0
26868,note_on,,,,,228,0,11,,,,11,,,74,0
26868,note_on,,,,,228,0,10,,,,10,,,77,0
26880,note_on,,,,,12,0,10,,,,10,,,79,105
26880,note_on,,,,,240,0,12,,,,12,,,65,0
26880,note_on,,,,,0,0,6,,,,3,,,46,80
26880,note_on,,,,,96,0,6,,,,3,,,58,80
26880,note_on,,,,,0,0,12,,,,12,,,67,90
26880,note_on,,,,,96,0,13,,,,13,,,58,105
26880,note_on,,,,,96,0,14,,,,14,,,46,105
26880,note_on,,,,,0,0,4,,,,2,,,55,80
26880,note_on,,,,,12,0,11,,,,11,,,75,90
26880,note_on,,,,,240,0,4,,,,2,,,50,0
26880,note_on,,,,,0,0,4,,,,2,,,51,80
26880,note_on,,,,,240,0,1,,,,0,,,89,0
26880,note_on,,,,,0,0,1,,,,0,,,91,90
26880,note_on,,,,,0,0,4,,,,2,,,53,0
27120,note_on,,,,,0,0,11,,,,11,,,74,90
27120,note_on,,,,,0,0,4,,,,2,,,53,80
27120,note_on,,,,,0,0,4,,,,2,,,50,80
27120,note_on,,,,,0,0,4,,,,2,,,51,0
27120,note_on,,,,,240,0,4,,,,2,,,55,0
27120,note_on,,,,,240,0,1,,,,0,,,91,0
27120,note_on,,,,,240,0,11,,,,11,,,75,0
27120,note_on,,,,,0,0,10,,,,10,,,77,105
27120,note_on,,,,,240,0,10,,,,10,,,79,0
27120,note_on,,,,,0,0,12,,,,12,,,65,90
27120,note_on,,,,,0,0,1,,,,0,,,89,90
27120,note_on,,,,,240,0,12,,,,12,,,67,0
27360,note_on,,,,,0,0,12,,,,12,,,63,90
27360,note_on,,,,,240,0,12,,,,12,,,65,0
27360,note_on,,,,,240,0,4,,,,2,,,53,0
27360,note_on,,,,,0,0,4,,,,2,,,50,0
27360,note_on,,,,,240,0,11,,,,11,,,74,0
27360,note_on,,,,,0,0,4,,,,2,,,48,80
27360,note_on,,,,,240,0,1,,,,0,,,89,0
27360,note_on,,,,,0,0,1,,,,0,,,87,90
27360,note_on,,,,,0,0,10,,,,10,,,75,105
27360,note_on,,,,,240,0,10,,,,10,,,77,0
27360,note_on,,,,,0,0,11,,,,11,,,72,90
27360,note_on,,,,,0,0,4,,,,2,,,51,80
27600,note_on,,,,,240,0,4,,,,2,,,48,0
27600,note_on,,,,,0,0,4,,,,2,,,51,0
27600,note_on,,,,,0,0,4,,,,2,,,46,80
27600,note_on,,,,,0,0,10,,,,10,,,74,105
27600,note_on,,,,,240,0,10,,,,10,,,75,0
27600,note_on,,,,,0,0,4,,,,2,,,50,80
27600,note_on,,,,,0,0,1,,,,0,,,86,90
27600,note_on,,,,,0,0,12,,,,12,,,62,90
27600,note_on,,,,,240,0,1,,,,0,,,87,0
27600,note_on,,,,,240,0,12,,,,12,,,63,0
27600,note_on,,,,,0,0,11,,,,11,,,70,90
27600,note_on,,,,,240,0,11,,,,11,,,72,0
27792,note_on,,,,,192,0,12,,,,12,,,62,0
27792,note_on,,,,,192,0,1,,,,0,,,86,0
27828,note_on,,,,,228,0,11,,,,11,,,70,0
27840,note_on,,,,,240,0,10,,,,10,,,74,0
27840,note_on,,,,,240,0,4,,,,2,,,50,0
27840,note_on,,,,,12,0,11,,,,11,,,70,90
27840,note_on,,,,,0,0,4,,,,2,,,46,0
27840,note_on,,,,,0,0,14,,,,14,,,34,105
27840,note_on,,,,,960,0,14,,,,14,,,46,0
27840,note_on,,,,,0,0,4,,,,2,,,46,80
27840,note_on,,,,,48,0,1,,,,0,,,86,90
27840,note_on,,,,,0,0,4,,,,2,,,50,80
27840,note_on,,,,,960,0,13,,,,13,,,58,0
27840,note_on,,,,,0,0,13,,,,13,,,46,105
27840,note_on,,,,,48,0,12,,,,12,,,62,90
27840,note_on,,,,,0,0,10,,,,10,,,74,105
27984,note_on,,,,,144,0,10,,,,10,,,74,0
28080,note_on,,,,,96,0,10,,,,10,,,75,105
28140,note_on,,,,,0,0,10,,,,10,,,74,105
28140,note_on,,,,,60,0,10,,,,10,,,75,0
28200,note_on,,,,,0,0,10,,,,10,,,72,105
28200,note_on,,,,,60,0,10,,,,10,,,74,0
28224,note_on,,,,,0,0,6,,,,3,,,58,0
28224,note_on,,,,,0,0,2,,,,1,,,82,0
28224,note_on,,,,,3264,0,2,,,,1,,,70,0
28224,note_on,,,,,384,0,4,,,,2,,,50,0
28224,note_on,,,,,0,0,4,,,,2,,,46,0
28224,note_on,,,,,384,0,13,,,,13,,,46,0
28224,note_on,,,,,384,0,12,,,,12,,,62,0
28224,note_on,,,,,1344,0,6,,,,3,,,46,0
28224,note_on,,,,,384,0,1,,,,0,,,86,0
28224,note_on,,,,,384,0,14,,,,14,,,34,0
28260,note_on,,,,,0,0,10,,,,10,,,74,105
28260,note_on,,,,,60,0,10,,,,10,,,72,0
28296,note_on,,,,,456,0,11,,,,11,,,70,0
28320,note_on,,,,,0,0,10,,,,10,,,77,105
28320,note_on,,,,,60,0,10,,,,10,,,74,0
28560,note_on,,,,,240,0,10,,,,10,,,77,0
28560,note_on,,,,,0,0,10,,,,10,,,74,105
28752,note_on,,,,,192,0,10,,,,10,,,74,0
28800,note_on,,,,,576,0,12,,,,12,,,53,60
28800,note_on,,,,,576,0,13,,,,13,,,53,60
28800,note_on,,,,,504,0,11,,,,11,,,62,60
28800,note_on,,,,,576,0,14,,,,14,,,41,60
28800,note_on,,,,,48,0,10,,,,10,,,70,70
28956,note_on,,,,,156,0,12,,,,12,,,53,0
28956,note_on,,,,,156,0,11,,,,11,,,62,0
28992,note_on,,,,,192,0,10,,,,10,,,70,0
29040,note_on,,,,,84,0,11,,,,11,,,58,60
29040,note_on,,,,,84,0,12,,,,12,,,50,60
29196,note_on,,,,,156,0,11,,,,11,,,58,0
29196,note_on,,,,,156,0,12,,,,12,,,50,0
29280,note_on,,,,,288,0,10,,,,10,,,70,70
29280,note_on,,,,,84,0,12,,,,12,,,53,60
29280,note_on,,,,,84,0,11,,,,11,,,62,60
29436,note_on,,,,,156,0,12,,,,12,,,53,0
29436,note_on,,,,,156,0,11,,,,11,,,62,0
29472,note_on,,,,,192,0,10,,,,10,,,70,0
29520,note_on,,,,,84,0,11,,,,11,,,58,60
29520,note_on,,,,,84,0,12,,,,12,,,50,60
29676,note_on,,,,,156,0,12,,,,12,,,50,0
29676,note_on,,,,,156,0,11,,,,11,,,58,0
29760,note_on,,,,,84,0,12,,,,12,,,51,60
29760,note_on,,,,,0,0,13,,,,13,,,41,60
29760,note_on,,,,,84,0,11,,,,11,,,60,60
29760,note_on,,,,,960,0,14,,,,14,,,41,0
29760,note_on,,,,,0,0,14,,,,14,,,29,60
29760,note_on,,,,,288,0,10,,,,10,,,65,70
29760,note_on,,,,,960,0,13,,,,13,,,53,0
29916,note_on,,,,,156,0,12,,,,12,,,51,0
29916,note_on,,,,,156,0,11,,,,11,,,60,0
29952,note_on,,,,,192,0,10,,,,10,,,65,0
30000,note_on,,,,,84,0,12,,,,12,,,48,60
30000,note_on,,,,,84,0,11,,,,11,,,57,60
30156,note_on,,,,,156,0,12,,,,12,,,48,0
30156,note_on,,,,,156,0,11,,,,11,,,57,0
30240,note_on,,,,,84,0,12,,,,12,,,51,60
30240,note_on,,,,,84,0,11,,,,11,,,60,60
30240,note_on,,,,,288,0,10,,,,10,,,65,70
30396,note_on,,,,,156,0,11,,,,11,,,60,0
30396,note_on,,,,,156,0,12,,,,12,,,51,0
30432,note_on,,,,,192,0,10,,,,10,,,65,0
30480,note_on,,,,,84,0,12,,,,12,,,48,60
30480,note_on,,,,,84,0,11,,,,11,,,57,60
30636,note_on,,,,,156,0,11,,,,11,,,57,0
30636,note_on,,,,,156,0,12,,,,12,,,48,0
30720,note_on,,,,,84,0,12,,,,12,,,53,60
30720,note_on,,,,,960,0,14,,,,14,,,29,0
30720,note_on,,,,,2496,0,1,,,,0,,,75,60
30720,note_on,,,,,0,0,12,,,,12,,,57,60
30720,note_on,,,,,960,0,13,,,,13,,,41,0
30720,note_on,,,,,0,0,13,,,,13,,,46,60
30720,set_tempo,,,,,13440,1,0,769231,,,,,,,
30720,note_on,,,,,0,0,6,,,,3,,,53,60
30720,note_on,,,,,2496,0,6,,,,3,,,41,60
30720,note_on,,,,,2496,0,4,,,,2,,,48,60
30720,note_on,,,,,0,0,4,,,,2,,,51,60
30720,note_on,,,,,288,0,10,,,,10,,,63,80
30720,note_on,,,,,2496,0,2,,,,1,,,69,60
30720,note_on,,,,,0,0,2,,,,1,,,72,60
30720,note_on,,,,,84,0,11,,,,11,,,60,70
30720,note_on,,,,,0,0,14,,,,14,,,34,60
30912,note_on,,,,,192,0,13,,,,13,,,46,0
30912,note_on,,,,,192,0,14,,,,14,,,34,0
31200,note_on,,,,,288,0,14,,,,14,,,29,60
31200,note_on,,,,,288,0,13,,,,13,,,41,60
31392,note_on,,,,,192,0,13,,,,13,,,41,0
31392,note_on,,,,,192,0,14,,,,14,,,29,0
31680,note_on,,,,,288,0,14,,,,14,,,34,60
31680,note_on,,,,,960,0,4,,,,2,,,51,0
31680,note_on,,,,,0,0,4,,,,2,,,48,0
31680,note_on,,,,,0,0,4,,,,2,,,46,60
31680,note_on,,,,,0,0,4,,,,2,,,50,60
31680,note_on,,,,,960,0,11,,,,11,,,60,0
31680,note_on,,,,,0,0,12,,,,12,,,53,60
31680,note_on,,,,,960,0,1,,,,0,,,75,0
31680,note_on,,,,,0,0,2,,,,1,,,74,60
31680,note_on,,,,,0,0,2,,,,1,,,70,60
31680,note_on,,,,,0,0,2,,,,1,,,69,0
31680,note_on,,,,,960,0,2,,,,1,,,72,0
31680,note_on,,,,,960,0,10,,,,10,,,63,0
31680,note_on,,,,,0,0,10,,,,10,,,62,60
31680,note_on,,,,,960,0,6,,,,3,,,41,0
31680,note_on,,,,,0,0,11,,,,11,,,58,60
31680,note_on,,,,,288,0,13,,,,13,,,46,60
31680,note_on,,,,,0,0,12,,,,12,,,53,0
31680,note_on,,,,,0,0,12,,,,12,,,58,60
31680,note_on,,,,,0,0,6,,,,3,,,46,60
31680,note_on,,,,,0,0,1,,,,0,,,74,60
31680,note_on,,,,,960,0,12,,,,12,,,57,0
31872,note_on,,,,,192,0,13,,,,13,,,46,0
31872,note_on,,,,,192,0,6,,,,3,,,46,0
31872,note_on,,,,,0,0,6,,,,3,,,53,0
31872,note_on,,,,,192,0,1,,,,0,,,74,0
31872,note_on,,,,,0,0,4,,,,2,,,46,0
31872,note_on,,,,,192,0,2,,,,1,,,74,0
31872,note_on,,,,,192,0,4,,,,2,,,50,0
31872,note_on,,,,,192,0,14,,,,14,,,34,0
31872,note_on,,,,,192,0,12,,,,12,,,58,0
31872,note_on,,,,,0,0,12,,,,12,,,53,0
31872,note_on,,,,,0,0,2,,,,1,,,70,0
31872,note_on,,,,,192,0,10,,,,10,,,62,0
31872,note_on,,,,,192,0,11,,,,11,,,58,0
31920,note_on,,,,,48,0,10,,,,10,,,70,60
31920,note_on,,,,,48,0,11,,,,11,,,70,60
32160,note_on,,,,,0,0,10,,,,10,,,72,60
32160,note_on,,,,,0,0,11,,,,11,,,69,60
32160,note_on,,,,,240,0,11,,,,11,,,70,0
32160,note_on,,,,,240,0,10,,,,10,,,70,0
32400,note_on,,,,,240,0,11,,,,11,,,69,0
32400,note_on,,,,,240,0,10,,,,10,,,72,0
32400,note_on,,,,,0,0,11,,,,11,,,70,60
32400,note_on,,,,,0,0,10,,,,10,,,74,60
32640,set_tempo,,,,,1920,1,0,750000,,,,,,,
32640,note_on,,,,,240,0,11,,,,11,,,70,0
32640,note_on,,,,,0,0,11,,,,11,,,72,60
32640,note_on,,,,,14880,0,7,,,,6,,,75,90
32640,note_on,,,,,0,0,10,,,,10,,,75,60
32640,note_on,,,,,240,0,10,,,,10,,,74,0
32880,note_on,,,,,16368,0,8,,,,7,,,53,60
33024,note_on,,,,,384,0,11,,,,11,,,72,0
33024,note_on,,,,,384,0,10,,,,10,,,75,0
33120,note_on,,,,,240,0,8,,,,7,,,57,60
33360,note_on,,,,,0,0,7,,,,6,,,74,80
33360,note_on,,,,,720,0,7,,,,6,,,75,0
33360,note_on,,,,,240,0,8,,,,7,,,60,60
33440,note_on,,,,,0,0,7,,,,6,,,72,80
33440,note_on,,,,,80,0,7,,,,6,,,74,0
33520,note_on,,,,,0,0,7,,,,6,,,70,80
33520,note_on,,,,,80,0,7,,,,6,,,72,0
33600,note_on,,,,,0,0,7,,,,6,,,69,80
33600,note_on,,,,,80,0,7,,,,6,,,70,0
33600,note_on,,,,,240,0,8,,,,7,,,63,60
33744,note_on,,,,,144,0,7,,,,6,,,69,0
33840,note_on,,,,,96,0,7,,,,6,,,72,80
33840,note_on,,,,,0,0,8,,,,7,,,53,0
33840,note_on,,,,,0,0,8,,,,7,,,57,0
33840,note_on,,,,,0,0,8,,,,7,,,60,0
33840,note_on,,,,,240,0,8,,,,7,,,63,0
34080,note_on,,,,,240,0,7,,,,6,,,72,0
34080,note_on,,,,,0,0,7,,,,6,,,74,80
34320,note_on,,,,,240,0,7,,,,6,,,74,0
34320,note_on,,,,,0,0,7,,,,6,,,75,80
34560,note_on,,,,,240,0,7,,,,6,,,75,0
34560,note_on,,,,,0,0,7,,,,6,,,77,80
34800,note_on,,,,,960,0,8,,,,7,,,53,60
35040,note_on,,,,,240,0,8,,,,7,,,58,60
35280,note_on,,,,,240,0,8,,,,7,,,62,60
35280,note_on,,,,,720,0,7,,,,6,,,77,0
35280,note_on,,,,,0,0,7,,,,6,,,75,80
35360,note_on,,,,,0,0,7,,,,6,,,74,80
35360,note_on,,,,,80,0,7,,,,6,,,75,0
35440,note_on,,,,,80,0,7,,,,6,,,74,0
35440,note_on,,,,,0,0,7,,,,6,,,72,80
35520,note_on,,,,,240,0,8,,,,7,,,65,60
35520,note_on,,,,,80,0,7,,,,6,,,72,0
35520,note_on,,,,,0,0,7,,,,6,,,70,80
35664,note_on,,,,,144,0,7,,,,6,,,70,0
35760,note_on,,,,,96,0,7,,,,6,,,77,80
35760,note_on,,,,,0,0,8,,,,7,,,53,0
35760,note_on,,,,,0,0,8,,,,7,,,58,0
35760,note_on,,,,,0,0,8,,,,7,,,62,0
35760,note_on,,,,,240,0,8,,,,7,,,65,0
36000,note_on,,,,,0,0,7,,,,6,,,79,80
36000,note_on,,,,,240,0,7,,,,6,,,77,0
36240,note_on,,,,,0,0,7,,,,6,,,81,80
36240,note_on,,,,,240,0,7,,,,6,,,79,0
36480,note_on,,,,,0,0,7,,,,6,,,82,80
36480,note_on,,,,,240,0,7,,,,6,,,81,0
36720,note_on,,,,,960,0,8,,,,7,,,48,60
36960,note_on,,,,,240,0,8,,,,7,,,52,60
37200,note_on,,,,,240,0,8,,,,7,,,55,60
37200,note_on,,,,,0,0,7,,,,6,,,81,80
37200,note_on,,,,,720,0,7,,,,6,,,82,0
37280,note_on,,,,,80,0,7,,,,6,,,81,0
37280,note_on,,,,,0,0,7,,,,6,,,79,80
37360,note_on,,,,,0,0,7,,,,6,,,77,80
37360,note_on,,,,,80,0,7,,,,6,,,79,0
37440,note_on,,,,,80,0,7,,,,6,,,77,0
37440,note_on,,,,,0,0,7,,,,6,,,76,80
37440,note_on,,,,,240,0,8,,,,7,,,58,60
37584,note_on,,,,,144,0,7,,,,6,,,76,0
37680,note_on,,,,,0,0,8,,,,7,,,48,0
37680,note_on,,,,,0,0,8,,,,7,,,52,0
37680,note_on,,,,,0,0,8,,,,7,,,55,0
37680,note_on,,,,,240,0,8,,,,7,,,58,0
37680,note_on,,,,,96,0,7,,,,6,,,79,80
37920,note_on,,,,,0,0,7,,,,6,,,81,80
37920,note_on,,,,,240,0,7,,,,6,,,79,0
38160,note_on,,,,,240,0,7,,,,6,,,81,0
38160,note_on,,,,,0,0,7,,,,6,,,82,80
38400,note_on,,,,,240,0,7,,,,6,,,82,0
38400,note_on,,,,,0,0,7,,,,6,,,84,80
38640,note_on,,,,,960,0,8,,,,7,,,53,60
38880,note_on,,,,,240,0,8,,,,7,,,57,60
39120,note_on,,,,,720,0,7,,,,6,,,84,0
39120,note_on,,,,,0,0,7,,,,6,,,82,80
39120,note_on,,,,,240,0,8,,,,7,,,60,60
39200,note_on,,,,,80,0,7,,,,6,,,82,0
39200,note_on,,,,,0,0,7,,,,6,,,81,80
39280,note_on,,,,,80,0,7,,,,6,,,81,0
39280,note_on,,,,,0,0,7,,,,6,,,79,80
39360,note_on,,,,,240,0,8,,,,7,,,65,60
39360,note_on,,,,,0,0,7,,,,6,,,77,80
39360,note_on,,,,,80,0,7,,,,6,,,79,0
39504,note_on,,,,,144,0,7,,,,6,,,77,0
39600,note_on,,,,,96,0,7,,,,6,,,77,80
39600,note_on,,,,,240,0,8,,,,7,,,65,0
39600,note_on,,,,,0,0,8,,,,7,,,60,0
39600,note_on,,,,,0,0,8,,,,7,,,57,0
39600,note_on,,,,,0,0,8,,,,7,,,53,0
39828,note_on,,,,,228,0,7,,,,6,,,77,0
39840,note_on,,,,,12,0,7,,,,6,,,77,80
40068,note_on,,,,,228,0,7,,,,6,,,77,0
40080,note_on,,,,,12,0,7,,,,6,,,77,80
