tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
5568,note_on,32,0,17,,,,12,,,67,92
5568,note_on,32,0,18,,,,13,,,60,92
5568,note_on,32,0,8,,,,4,,,67,92
5568,note_on,32,0,11,,,,7,,,55,92
5568,note_on,32,0,9,,,,5,,,60,92
5568,note_on,0,0,5,,,,1,,,63,92
5568,note_on,32,0,5,,,,1,,,55,92
5568,note_on,32,0,19,,,,14,,,63,92
5568,note_on,32,0,20,,,,15,,,55,92
5568,note_on,32,0,4,,,,0,,,67,92
5712,note_on,144,0,4,,,,0,,,63,0
5728,note_on,160,0,8,,,,4,,,67,0
5728,note_on,160,0,9,,,,5,,,60,0
5728,note_on,160,0,18,,,,13,,,60,0
5728,note_on,0,0,5,,,,1,,,63,0
5728,note_on,160,0,5,,,,1,,,55,0
5728,note_on,160,0,19,,,,14,,,63,0
5728,note_on,16,0,4,,,,0,,,67,0
5728,note_on,160,0,10,,,,6,,,63,0
5728,note_on,160,0,17,,,,12,,,67,0
5728,note_on,160,0,20,,,,15,,,55,0
5728,note_on,160,0,11,,,,7,,,55,0
5760,note_on,32,0,10,,,,6,,,67,92
5760,note_on,32,0,11,,,,7,,,60,92
5760,note_on,0,0,4,,,,0,,,63,92
5760,note_on,32,0,9,,,,5,,,55,92
5760,note_on,0,0,5,,,,1,,,67,92
5760,note_on,32,0,18,,,,13,,,55,92
5760,note_on,32,0,17,,,,12,,,63,92
5760,note_on,32,0,8,,,,4,,,63,92
5760,note_on,32,0,5,,,,1,,,60,92
5760,note_on,32,0,19,,,,14,,,67,92
5760,note_on,32,0,4,,,,0,,,60,92
5760,note_on,32,0,20,,,,15,,,60,92
5920,note_on,160,0,20,,,,15,,,60,0
5920,note_on,0,0,5,,,,1,,,67,0
5920,note_on,0,0,4,,,,0,,,63,0
5920,note_on,160,0,4,,,,0,,,60,0
5920,note_on,160,0,9,,,,5,,,55,0
5920,note_on,160,0,11,,,,7,,,60,0
5920,note_on,160,0,8,,,,4,,,63,0
5920,note_on,160,0,5,,,,1,,,60,0
5920,note_on,160,0,18,,,,13,,,55,0
5920,note_on,160,0,19,,,,14,,,67,0
5920,note_on,160,0,17,,,,12,,,63,0
5920,note_on,160,0,10,,,,6,,,67,0
5952,note_on,32,0,8,,,,4,,,67,92
5952,note_on,32,0,10,,,,6,,,55,92
5952,note_on,32,0,5,,,,1,,,55,92
5952,note_on,0,0,5,,,,1,,,63,92
5952,note_on,0,0,4,,,,0,,,67,92
5952,note_on,32,0,4,,,,0,,,63,92
5952,note_on,32,0,17,,,,12,,,67,92
5952,note_on,32,0,20,,,,15,,,55,92
5952,note_on,32,0,19,,,,14,,,55,92
5952,note_on,32,0,18,,,,13,,,60,92
5952,note_on,32,0,11,,,,7,,,55,92
5952,note_on,32,0,9,,,,5,,,60,92
6094,note_on,142,0,20,,,,15,,,55,0
6094,note_on,142,0,11,,,,7,,,55,0
6096,note_on,2,0,20,,,,15,,,51,92
6096,note_on,2,0,11,,,,7,,,51,92
6096,note_on,144,0,18,,,,13,,,60,0
6096,note_on,0,0,9,,,,5,,,63,92
6096,note_on,144,0,5,,,,1,,,55,0
6096,note_on,0,0,5,,,,1,,,63,0
6096,note_on,0,0,5,,,,1,,,51,92
6096,note_on,0,0,5,,,,1,,,60,92
6096,note_on,144,0,9,,,,5,,,60,0
6096,note_on,0,0,18,,,,13,,,63,92
6112,note_on,160,0,4,,,,0,,,63,0
6112,note_on,0,0,4,,,,0,,,67,0
6112,note_on,160,0,10,,,,6,,,55,0
6112,note_on,160,0,19,,,,14,,,55,0
6112,note_on,160,0,8,,,,4,,,67,0
6112,note_on,160,0,17,,,,12,,,67,0
6142,note_on,0,0,5,,,,1,,,60,0
6142,note_on,46,0,5,,,,1,,,51,0
6142,note_on,46,0,20,,,,15,,,51,0
6142,note_on,46,0,9,,,,5,,,63,0
6142,note_on,46,0,18,,,,13,,,63,0
6142,note_on,46,0,11,,,,7,,,51,0
6144,note_on,2,0,18,,,,13,,,63,92
6144,note_on,2144,0,14,,,,10,,,72,92
6144,note_on,2,0,9,,,,5,,,63,92
6144,note_on,2144,0,15,,,,11,,,48,92
6144,note_on,6144,0,7,,,,3,,,60,92
6144,note_on,0,0,7,,,,3,,,72,92
6144,note_on,0,0,6,,,,2,,,72,92
6144,note_on,2144,0,6,,,,2,,,60,92
6144,note_on,32,0,10,,,,6,,,55,92
6144,note_on,2144,0,21,,,,15,,,48,92
6144,note_on,0,0,15,,,,11,,,55,92
6144,note_on,2144,0,22,,,,15,,,48,92
6144,note_on,0,0,15,,,,11,,,63,92
6144,note_on,2,0,20,,,,15,,,48,92
6144,note_on,2,0,11,,,,7,,,48,92
6144,note_on,32,0,17,,,,12,,,72,92
6144,note_on,32,0,8,,,,4,,,72,92
6144,note_on,32,0,19,,,,14,,,55,92
6144,note_on,0,0,5,,,,1,,,55,92
6144,note_on,2,0,5,,,,1,,,48,92
6144,note_on,6144,0,12,,,,8,,,48,92
6144,note_on,32,0,4,,,,0,,,67,92
6144,note_on,2144,0,13,,,,10,,,72,92
6144,note_on,0,0,4,,,,0,,,72,92
6240,note_on,96,0,13,,,,10,,,72,0
6240,note_on,96,0,14,,,,10,,,72,0
6240,note_on,0,0,14,,,,10,,,67,92
6240,note_on,0,0,13,,,,10,,,67,92
6304,note_on,0,0,7,,,,3,,,72,0
6304,note_on,160,0,17,,,,12,,,72,0
6304,note_on,0,0,6,,,,2,,,72,0
6304,note_on,160,0,6,,,,2,,,60,0
6304,note_on,160,0,8,,,,4,,,72,0
6304,note_on,160,0,18,,,,13,,,63,0
6304,note_on,160,0,10,,,,6,,,55,0
6304,note_on,0,0,5,,,,1,,,55,0
6304,note_on,160,0,5,,,,1,,,48,0
6304,note_on,160,0,19,,,,14,,,55,0
6304,note_on,160,0,9,,,,5,,,63,0
6304,note_on,0,0,15,,,,11,,,63,0
6304,note_on,0,0,15,,,,11,,,55,0
6304,note_on,160,0,15,,,,11,,,48,0
6304,note_on,160,0,7,,,,3,,,60,0
6304,note_on,160,0,21,,,,15,,,48,0
6304,note_on,160,0,20,,,,15,,,48,0
6304,note_on,0,0,4,,,,0,,,72,0
6304,note_on,160,0,11,,,,7,,,48,0
6304,note_on,160,0,22,,,,15,,,48,0
6304,note_on,160,0,12,,,,8,,,48,0
6304,note_on,160,0,4,,,,0,,,67,0
6334,note_on,94,0,13,,,,10,,,67,0
6334,note_on,94,0,14,,,,10,,,67,0
6336,note_on,2,0,13,,,,10,,,67,92
6336,note_on,2,0,14,,,,10,,,67,92
6368,note_on,32,0,14,,,,10,,,67,0
6368,note_on,32,0,13,,,,10,,,67,0
6432,note_on,64,0,13,,,,10,,,67,92
6432,note_on,64,0,14,,,,10,,,67,92
6464,note_on,32,0,14,,,,10,,,67,0
6464,note_on,32,0,13,,,,10,,,67,0
6528,note_on,64,0,13,,,,10,,,67,92
6528,note_on,224,0,8,,,,4,,,72,92
6528,note_on,224,0,4,,,,0,,,72,92
6528,note_on,224,0,17,,,,12,,,72,92
6528,note_on,64,0,14,,,,10,,,67,92
6624,note_on,0,0,13,,,,10,,,63,92
6624,note_on,96,0,13,,,,10,,,67,0
6624,note_on,0,0,14,,,,10,,,63,92
6624,note_on,96,0,14,,,,10,,,67,0
6672,note_on,368,0,22,,,,15,,,48,92
6672,note_on,368,0,21,,,,15,,,48,92
6718,note_on,94,0,13,,,,10,,,63,0
6718,note_on,94,0,14,,,,10,,,63,0
6718,note_on,46,0,21,,,,15,,,48,0
6718,note_on,46,0,22,,,,15,,,48,0
6720,note_on,2,0,14,,,,10,,,63,92
6720,note_on,2,0,13,,,,10,,,63,92
6720,note_on,2,0,22,,,,15,,,51,92
6720,note_on,0,0,21,,,,15,,,60,92
6720,note_on,2,0,21,,,,15,,,51,92
6752,note_on,32,0,14,,,,10,,,63,0
6752,note_on,32,0,13,,,,10,,,63,0
6816,note_on,64,0,13,,,,10,,,63,92
6816,note_on,64,0,14,,,,10,,,63,92
6848,note_on,32,0,13,,,,10,,,63,0
6848,note_on,32,0,14,,,,10,,,63,0
6862,note_on,0,0,21,,,,15,,,60,0
6862,note_on,142,0,21,,,,15,,,51,0
6862,note_on,142,0,22,,,,15,,,51,0
6864,note_on,2,0,21,,,,15,,,48,92
6864,note_on,2,0,22,,,,15,,,48,92
6910,note_on,46,0,22,,,,15,,,48,0
6910,note_on,46,0,21,,,,15,,,48,0
6912,note_on,0,0,21,,,,15,,,60,92
6912,note_on,2,0,21,,,,15,,,55,92
6912,note_on,64,0,13,,,,10,,,62,92
6912,note_on,2,0,22,,,,15,,,55,92
6912,note_on,64,0,14,,,,10,,,62,92
6960,note_on,0,0,13,,,,10,,,64,92
6960,note_on,48,0,14,,,,10,,,62,0
6960,note_on,48,0,13,,,,10,,,62,0
6960,note_on,0,0,14,,,,10,,,64,92
7008,note_on,48,0,14,,,,10,,,64,0
7008,note_on,48,0,13,,,,10,,,64,0
7008,note_on,0,0,13,,,,10,,,65,92
7008,note_on,0,0,14,,,,10,,,65,92
7056,note_on,0,0,14,,,,10,,,64,92
7056,note_on,48,0,13,,,,10,,,65,0
7056,note_on,0,0,13,,,,10,,,64,92
7056,note_on,48,0,14,,,,10,,,65,0
7056,note_on,752,0,5,,,,1,,,62,92
7056,note_on,752,0,15,,,,11,,,62,92
7072,note_on,0,0,21,,,,15,,,60,0
7072,note_on,544,0,8,,,,4,,,72,0
7072,note_on,544,0,17,,,,12,,,72,0
7072,note_on,160,0,22,,,,15,,,55,0
7072,note_on,160,0,21,,,,15,,,55,0
7072,note_on,544,0,4,,,,0,,,72,0
7102,note_on,46,0,15,,,,11,,,62,0
7102,note_on,46,0,14,,,,10,,,64,0
7102,note_on,46,0,5,,,,1,,,62,0
7102,note_on,46,0,13,,,,10,,,64,0
7104,note_on,32,0,4,,,,0,,,71,92
7104,note_on,2,0,5,,,,1,,,55,92
7104,note_on,2,0,14,,,,10,,,65,92
7104,note_on,32,0,8,,,,4,,,71,92
7104,note_on,32,0,17,,,,12,,,71,92
7104,note_on,2,0,15,,,,11,,,55,92
7104,note_on,2,0,13,,,,10,,,65,92
7104,note_on,32,0,21,,,,15,,,59,92
7136,note_on,32,0,14,,,,10,,,65,0
7136,note_on,32,0,13,,,,10,,,65,0
7200,note_on,64,0,13,,,,10,,,65,92
7200,note_on,64,0,14,,,,10,,,65,92
7232,note_on,32,0,14,,,,10,,,65,0
7232,note_on,32,0,13,,,,10,,,65,0
7246,note_on,142,0,15,,,,11,,,55,0
7246,note_on,142,0,5,,,,1,,,55,0
7248,note_on,2,0,15,,,,11,,,59,92
7248,note_on,2,0,5,,,,1,,,59,92
7264,note_on,160,0,17,,,,12,,,71,0
7264,note_on,160,0,8,,,,4,,,71,0
7264,note_on,160,0,4,,,,0,,,71,0
7264,note_on,160,0,21,,,,15,,,59,0
7294,note_on,46,0,15,,,,11,,,59,0
7294,note_on,46,0,5,,,,1,,,59,0
7296,note_on,64,0,13,,,,10,,,65,92
7296,note_on,32,0,4,,,,0,,,67,92
7296,note_on,2,0,15,,,,11,,,60,92
7296,note_on,32,0,8,,,,4,,,67,92
7296,note_on,64,0,14,,,,10,,,65,92
7296,note_on,32,0,17,,,,12,,,67,92
7296,note_on,2,0,5,,,,1,,,60,92
7392,note_on,0,0,14,,,,10,,,64,92
7392,note_on,96,0,14,,,,10,,,65,0
7392,note_on,96,0,13,,,,10,,,65,0
7392,note_on,0,0,13,,,,10,,,64,92
7440,note_on,176,0,21,,,,15,,,55,92
7440,note_on,368,0,22,,,,15,,,55,92
7456,note_on,160,0,15,,,,11,,,60,0
7456,note_on,160,0,8,,,,4,,,67,0
7456,note_on,160,0,4,,,,0,,,67,0
7456,note_on,160,0,17,,,,12,,,67,0
7456,note_on,160,0,5,,,,1,,,60,0
7486,note_on,94,0,14,,,,10,,,64,0
7486,note_on,46,0,21,,,,15,,,55,0
7486,note_on,94,0,13,,,,10,,,64,0
7486,note_on,46,0,22,,,,15,,,55,0
7488,note_on,2,0,22,,,,15,,,52,92
7488,note_on,32,0,17,,,,12,,,70,92
7488,note_on,2,0,14,,,,10,,,60,92
7488,note_on,32,0,4,,,,0,,,70,92
7488,note_on,0,0,21,,,,15,,,58,92
7488,note_on,2,0,21,,,,15,,,52,92
7488,note_on,2,0,13,,,,10,,,60,92
7488,note_on,32,0,8,,,,4,,,70,92
7488,note_on,0,0,21,,,,15,,,60,92
7520,note_on,32,0,13,,,,10,,,60,0
7520,note_on,32,0,14,,,,10,,,60,0
7584,note_on,64,0,13,,,,10,,,60,92
7584,note_on,64,0,14,,,,10,,,60,92
7616,note_on,32,0,13,,,,10,,,60,0
7616,note_on,32,0,14,,,,10,,,60,0
7630,note_on,142,0,22,,,,15,,,52,0
7630,note_on,142,0,21,,,,15,,,52,0
7630,note_on,0,0,21,,,,15,,,58,0
7630,note_on,0,0,21,,,,15,,,60,0
7632,note_on,2,0,22,,,,15,,,48,92
7632,note_on,2,0,21,,,,15,,,48,92
7632,note_on,0,0,21,,,,15,,,58,92
7632,note_on,0,0,21,,,,15,,,60,92
7648,note_on,160,0,17,,,,12,,,70,0
7648,note_on,160,0,8,,,,4,,,70,0
7678,note_on,46,0,21,,,,15,,,48,0
7678,note_on,0,0,21,,,,15,,,58,0
7678,note_on,0,0,21,,,,15,,,60,0
7678,note_on,46,0,22,,,,15,,,48,0
7680,note_on,2,0,22,,,,15,,,53,92
7680,note_on,32,0,17,,,,12,,,70,92
7680,note_on,64,0,13,,,,10,,,60,92
7680,note_on,0,0,21,,,,15,,,58,92
7680,note_on,64,0,14,,,,10,,,60,92
7680,note_on,2,0,21,,,,15,,,53,92
7680,note_on,32,0,8,,,,4,,,70,92
7728,note_on,0,0,13,,,,10,,,62,92
7728,note_on,48,0,14,,,,10,,,60,0
7728,note_on,0,0,14,,,,10,,,62,92
7728,note_on,48,0,13,,,,10,,,60,0
7776,note_on,48,0,13,,,,10,,,62,0
7776,note_on,0,0,13,,,,10,,,63,92
7776,note_on,48,0,14,,,,10,,,62,0
7776,note_on,0,0,14,,,,10,,,63,92
7824,note_on,368,0,5,,,,1,,,60,92
7824,note_on,48,0,14,,,,10,,,63,0
7824,note_on,48,0,13,,,,10,,,63,0
7824,note_on,0,0,13,,,,10,,,62,92
7824,note_on,368,0,15,,,,11,,,60,92
7824,note_on,0,0,14,,,,10,,,62,92
7840,note_on,160,0,21,,,,15,,,53,0
7840,note_on,160,0,17,,,,12,,,70,0
7840,note_on,160,0,22,,,,15,,,53,0
7840,note_on,160,0,8,,,,4,,,70,0
7840,note_on,0,0,21,,,,15,,,58,0
7840,note_on,352,0,4,,,,0,,,70,0
7870,note_on,46,0,13,,,,10,,,62,0
7870,note_on,46,0,5,,,,1,,,60,0
7870,note_on,46,0,14,,,,10,,,62,0
7870,note_on,46,0,15,,,,11,,,60,0
7872,note_on,2,0,13,,,,10,,,63,92
7872,note_on,32,0,8,,,,4,,,69,92
7872,note_on,2,0,5,,,,1,,,53,92
7872,note_on,32,0,4,,,,0,,,69,92
7872,note_on,2,0,14,,,,10,,,63,92
7872,note_on,2,0,15,,,,11,,,53,92
7872,note_on,32,0,17,,,,12,,,69,92
7872,note_on,32,0,21,,,,15,,,57,92
7904,note_on,32,0,13,,,,10,,,63,0
7904,note_on,32,0,14,,,,10,,,63,0
7968,note_on,64,0,14,,,,10,,,63,92
7968,note_on,64,0,13,,,,10,,,63,92
8000,note_on,32,0,14,,,,10,,,63,0
8000,note_on,32,0,13,,,,10,,,63,0
8014,note_on,142,0,5,,,,1,,,53,0
8014,note_on,142,0,15,,,,11,,,53,0
8016,note_on,2,0,15,,,,11,,,57,92
8016,note_on,2,0,5,,,,1,,,57,92
8032,note_on,160,0,8,,,,4,,,69,0
8032,note_on,160,0,4,,,,0,,,69,0
8032,note_on,160,0,17,,,,12,,,69,0
8032,note_on,160,0,21,,,,15,,,57,0
8062,note_on,46,0,5,,,,1,,,57,0
8062,note_on,46,0,15,,,,11,,,57,0
8064,note_on,32,0,4,,,,0,,,65,92
8064,note_on,2,0,5,,,,1,,,58,92
8064,note_on,2,0,15,,,,11,,,58,92
8064,note_on,32,0,8,,,,4,,,65,92
8064,note_on,64,0,14,,,,10,,,63,92
8064,note_on,32,0,17,,,,12,,,65,92
8064,note_on,64,0,13,,,,10,,,63,92
8160,note_on,96,0,13,,,,10,,,63,0
8160,note_on,96,0,14,,,,10,,,63,0
8160,note_on,0,0,14,,,,10,,,62,92
8160,note_on,0,0,13,,,,10,,,62,92
8208,note_on,176,0,21,,,,15,,,53,92
8208,note_on,368,0,22,,,,15,,,53,92
8224,note_on,160,0,4,,,,0,,,65,0
8224,note_on,160,0,15,,,,11,,,58,0
8224,note_on,160,0,17,,,,12,,,65,0
8224,note_on,160,0,8,,,,4,,,65,0
8224,note_on,160,0,5,,,,1,,,58,0
8254,note_on,94,0,13,,,,10,,,62,0
8254,note_on,46,0,21,,,,15,,,53,0
8254,note_on,46,0,22,,,,15,,,53,0
8254,note_on,94,0,14,,,,10,,,62,0
8256,note_on,0,0,21,,,,15,,,58,92
8256,note_on,0,0,21,,,,15,,,56,92
8256,note_on,32,0,8,,,,4,,,68,92
8256,note_on,2,0,21,,,,15,,,50,92
8256,note_on,32,0,17,,,,12,,,68,92
8256,note_on,2,0,13,,,,10,,,58,92
8256,note_on,2,0,14,,,,10,,,58,92
8256,note_on,2,0,22,,,,15,,,50,92
8256,note_on,32,0,4,,,,0,,,68,92
8288,note_on,32,0,14,,,,10,,,58,0
8288,note_on,32,0,13,,,,10,,,58,0
8352,note_on,64,0,13,,,,10,,,58,92
8352,note_on,64,0,14,,,,10,,,58,92
8384,note_on,32,0,14,,,,10,,,58,0
8384,note_on,32,0,13,,,,10,,,58,0
8398,note_on,142,0,21,,,,15,,,50,0
8398,note_on,0,0,21,,,,15,,,56,0
8398,note_on,0,0,21,,,,15,,,58,0
8398,note_on,142,0,22,,,,15,,,50,0
8400,note_on,0,0,21,,,,15,,,58,92
8400,note_on,2,0,22,,,,15,,,46,92
8400,note_on,0,0,21,,,,15,,,56,92
8400,note_on,2,0,21,,,,15,,,46,92
8416,note_on,160,0,8,,,,4,,,68,0
8416,note_on,160,0,17,,,,12,,,68,0
8416,note_on,160,0,4,,,,0,,,68,0
8446,note_on,46,0,22,,,,15,,,46,0
8446,note_on,0,0,21,,,,15,,,56,0
8446,note_on,46,0,21,,,,15,,,46,0
8446,note_on,0,0,21,,,,15,,,58,0
8448,note_on,2,0,22,,,,15,,,51,92
8448,note_on,32,0,8,,,,4,,,67,92
8448,note_on,224,0,5,,,,1,,,51,92
8448,note_on,32,0,4,,,,0,,,67,92
8448,note_on,2,0,21,,,,15,,,51,92
8448,note_on,32,0,17,,,,12,,,67,92
8496,note_on,0,0,22,,,,15,,,53,92
8496,note_on,48,0,22,,,,15,,,51,0
8496,note_on,0,0,5,,,,1,,,53,92
8496,note_on,48,0,5,,,,1,,,51,0
8496,note_on,48,0,21,,,,15,,,51,0
8496,note_on,0,0,21,,,,15,,,53,92
8544,note_on,0,0,22,,,,15,,,55,92
8544,note_on,48,0,22,,,,15,,,53,0
8544,note_on,48,0,21,,,,15,,,53,0
8544,note_on,0,0,21,,,,15,,,55,92
8544,note_on,160,0,13,,,,10,,,67,92
8544,note_on,0,0,5,,,,1,,,55,92
8544,note_on,160,0,14,,,,10,,,67,92
8544,note_on,48,0,5,,,,1,,,53,0
8592,note_on,0,0,22,,,,15,,,51,92
8592,note_on,48,0,22,,,,15,,,55,0
8592,note_on,48,0,5,,,,1,,,55,0
8592,note_on,0,0,21,,,,15,,,51,92
8592,note_on,0,0,5,,,,1,,,51,92
8592,note_on,48,0,21,,,,15,,,55,0
8608,note_on,160,0,8,,,,4,,,67,0
8608,note_on,160,0,17,,,,12,,,67,0
8608,note_on,160,0,4,,,,0,,,67,0
8638,note_on,46,0,22,,,,15,,,51,0
8638,note_on,46,0,5,,,,1,,,51,0
8638,note_on,94,0,13,,,,10,,,67,0
8638,note_on,94,0,14,,,,10,,,67,0
8638,note_on,46,0,21,,,,15,,,51,0
8640,note_on,2,0,13,,,,10,,,63,92
8640,note_on,2,0,14,,,,10,,,63,92
8640,note_on,2,0,5,,,,1,,,56,92
8640,note_on,32,0,8,,,,4,,,72,92
8640,note_on,32,0,4,,,,0,,,72,92
8640,note_on,32,0,17,,,,12,,,72,92
8640,note_on,2,0,22,,,,15,,,56,92
8640,note_on,2,0,21,,,,15,,,56,92
8734,note_on,94,0,22,,,,15,,,56,0
8734,note_on,94,0,5,,,,1,,,56,0
8734,note_on,94,0,14,,,,10,,,63,0
8734,note_on,94,0,13,,,,10,,,63,0
8734,note_on,94,0,21,,,,15,,,56,0
8736,note_on,2,0,14,,,,10,,,60,92
8736,note_on,2,0,13,,,,10,,,60,92
8736,note_on,2,0,5,,,,1,,,56,92
8736,note_on,2,0,22,,,,15,,,56,92
8736,note_on,2,0,21,,,,15,,,56,92
8830,note_on,94,0,22,,,,15,,,56,0
8830,note_on,94,0,14,,,,10,,,60,0
8830,note_on,94,0,5,,,,1,,,56,0
8830,note_on,94,0,13,,,,10,,,60,0
8830,note_on,94,0,21,,,,15,,,56,0
8832,note_on,2,0,22,,,,15,,,50,92
8832,note_on,2,0,21,,,,15,,,50,92
8832,note_on,0,0,21,,,,15,,,60,92
8832,note_on,2,0,5,,,,1,,,50,92
8880,note_on,48,0,5,,,,1,,,50,0
8880,note_on,0,0,22,,,,15,,,51,92
8880,note_on,48,0,22,,,,15,,,50,0
8880,note_on,0,0,5,,,,1,,,51,92
8880,note_on,48,0,21,,,,15,,,50,0
8880,note_on,0,0,21,,,,15,,,51,92
8928,note_on,0,0,22,,,,15,,,53,92
8928,note_on,48,0,22,,,,15,,,51,0
8928,note_on,48,0,5,,,,1,,,51,0
8928,note_on,48,0,21,,,,15,,,51,0
8928,note_on,0,0,21,,,,15,,,53,92
8928,note_on,98,0,14,,,,10,,,68,92
8928,note_on,0,0,5,,,,1,,,53,92
8928,note_on,98,0,13,,,,10,,,68,92
8976,note_on,48,0,21,,,,15,,,53,0
8976,note_on,336,0,17,,,,12,,,72,0
8976,note_on,0,0,5,,,,1,,,50,92
8976,note_on,0,0,21,,,,15,,,50,92
8976,note_on,336,0,8,,,,4,,,72,0
8976,note_on,0,0,22,,,,15,,,50,92
8976,note_on,48,0,22,,,,15,,,53,0
8976,note_on,336,0,4,,,,0,,,72,0
8976,note_on,48,0,5,,,,1,,,53,0
8992,note_on,16,0,21,,,,15,,,60,0
9022,note_on,30,0,21,,,,15,,,50,0
9022,note_on,94,0,13,,,,10,,,68,0
9022,note_on,46,0,22,,,,15,,,50,0
9022,note_on,46,0,5,,,,1,,,50,0
9022,note_on,94,0,14,,,,10,,,68,0
9024,note_on,800,0,15,,,,11,,,67,92
9024,note_on,0,0,21,,,,15,,,65,92
9024,note_on,48,0,8,,,,4,,,71,92
9024,note_on,48,0,4,,,,0,,,71,92
9024,note_on,2,0,5,,,,1,,,55,92
9024,note_on,2,0,21,,,,15,,,55,92
9024,note_on,48,0,17,,,,12,,,71,92
9024,note_on,2,0,22,,,,15,,,55,92
9024,note_on,2,0,13,,,,10,,,62,92
9024,note_on,2,0,14,,,,10,,,62,92
9118,note_on,94,0,14,,,,10,,,62,0
9118,note_on,94,0,22,,,,15,,,55,0
9118,note_on,94,0,5,,,,1,,,55,0
9118,note_on,94,0,13,,,,10,,,62,0
9118,note_on,94,0,21,,,,15,,,55,0
9118,note_on,0,0,21,,,,15,,,65,0
9120,note_on,2,0,21,,,,15,,,55,92
9120,note_on,2,0,22,,,,15,,,55,92
9120,note_on,2,0,5,,,,1,,,55,92
9120,note_on,2,0,13,,,,10,,,67,92
9120,note_on,2,0,14,,,,10,,,67,92
9184,note_on,160,0,8,,,,4,,,71,0
9184,note_on,160,0,17,,,,12,,,71,0
9184,note_on,160,0,4,,,,0,,,71,0
9214,note_on,94,0,13,,,,10,,,67,0
9214,note_on,94,0,22,,,,15,,,55,0
9214,note_on,94,0,5,,,,1,,,55,0
9214,note_on,94,0,21,,,,15,,,55,0
9216,note_on,2912,0,7,,,,3,,,60,92
9216,note_on,0,0,7,,,,3,,,72,92
9216,note_on,32,0,8,,,,4,,,72,92
9216,note_on,2912,0,12,,,,8,,,48,92
9216,note_on,32,0,17,,,,12,,,72,92
9216,note_on,32,0,4,,,,0,,,72,92
9216,note_on,2,0,5,,,,1,,,51,92
9216,note_on,2,0,22,,,,15,,,51,92
9216,note_on,2,0,21,,,,15,,,51,92
9216,note_on,0,0,21,,,,15,,,60,92
9216,note_on,0,0,6,,,,2,,,79,92
9216,note_on,2912,0,6,,,,2,,,67,92
9310,note_on,94,0,8,,,,4,,,72,0
9310,note_on,190,0,14,,,,10,,,67,0
9310,note_on,94,0,17,,,,12,,,72,0
9312,note_on,2,0,14,,,,10,,,79,92
9312,note_on,2,0,8,,,,4,,,79,92
9312,note_on,2,0,17,,,,12,,,79,92
9360,note_on,146,0,13,,,,10,,,72,92
9376,note_on,0,0,21,,,,15,,,60,0
9376,note_on,352,0,15,,,,11,,,67,0
9376,note_on,160,0,5,,,,1,,,51,0
9376,note_on,160,0,22,,,,15,,,51,0
9376,note_on,0,0,7,,,,3,,,72,0
9376,note_on,160,0,7,,,,3,,,60,0
9376,note_on,160,0,4,,,,0,,,72,0
9376,note_on,160,0,12,,,,8,,,48,0
9376,note_on,160,0,21,,,,15,,,51,0
9406,note_on,46,0,13,,,,10,,,72,0
9408,note_on,2,0,13,,,,10,,,75,92
9408,note_on,0,0,4,,,,0,,,75,92
9408,note_on,32,0,21,,,,15,,,48,92
9408,note_on,32,0,15,,,,11,,,55,92
9408,note_on,32,0,5,,,,1,,,48,92
9408,note_on,32,0,22,,,,15,,,48,92
9408,note_on,32,0,4,,,,0,,,67,92
9472,note_on,160,0,8,,,,4,,,79,0
9472,note_on,160,0,17,,,,12,,,79,0
9472,note_on,160,0,14,,,,10,,,79,0
9504,note_on,32,0,17,,,,12,,,79,92
9504,note_on,32,0,8,,,,4,,,79,92
9504,note_on,32,0,14,,,,10,,,79,92
9550,note_on,142,0,13,,,,10,,,75,0
9552,note_on,0,0,6,,,,2,,,79,0
9552,note_on,336,0,6,,,,2,,,67,0
9552,note_on,2,0,13,,,,10,,,72,92
9568,note_on,160,0,5,,,,1,,,48,0
9568,note_on,160,0,22,,,,15,,,48,0
9568,note_on,160,0,21,,,,15,,,48,0
9568,note_on,160,0,4,,,,0,,,75,0
9598,note_on,94,0,14,,,,10,,,79,0
9598,note_on,94,0,17,,,,12,,,79,0
9598,note_on,46,0,13,,,,10,,,72,0
9598,note_on,94,0,8,,,,4,,,79,0
9600,note_on,2,0,14,,,,10,,,79,92
9600,note_on,32,0,21,,,,15,,,46,92
9600,note_on,0,0,21,,,,15,,,55,92
9600,note_on,2,0,17,,,,12,,,79,92
9600,note_on,2,0,13,,,,10,,,79,92
9600,note_on,2,0,8,,,,4,,,79,92
9600,note_on,48,0,6,,,,2,,,67,92
9600,note_on,32,0,5,,,,1,,,46,92
9600,note_on,32,0,22,,,,15,,,46,92
9600,note_on,32,0,4,,,,0,,,74,92
9600,note_on,0,0,6,,,,2,,,79,92
9600,note_on,0,0,7,,,,3,,,74,92
9600,note_on,224,0,7,,,,3,,,67,92
9600,note_on,3296,0,9,,,,5,,,67,92
9600,note_on,3296,0,18,,,,13,,,67,92
9600,note_on,224,0,12,,,,8,,,43,92
9696,note_on,96,0,17,,,,12,,,79,0
9696,note_on,0,0,17,,,,12,,,74,92
9696,note_on,96,0,8,,,,4,,,79,0
9696,note_on,0,0,8,,,,4,,,74,92
9696,note_on,96,0,14,,,,10,,,79,0
9696,note_on,0,0,14,,,,10,,,74,92
9742,note_on,142,0,21,,,,15,,,46,0
