tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
12180,note_on,,,,,2,0,1,,,,,0,,,81,83
12192,note_on,,,,,12,0,1,,,,,0,,,81,0
12210,note_on,,,,,18,0,1,,,,,0,,,79,83
12227,note_on,,,,,17,0,1,,,,,0,,,79,0
12229,note_on,,,,,109,0,2,,,,,0,,,55,0
12230,note_on,,,,,1,0,2,,,,,0,,,52,0
12235,note_on,,,,,5,0,2,,,,,0,,,60,0
12240,note_on,,,,,120,0,3,,,,,1,,,77,68
12240,note_on,,,,,120,0,6,,,,,1,,,53,68
12240,note_on,,,,,120,0,5,,,,,1,,,60,0
12240,note_on,,,,,13,0,1,,,,,0,,,77,83
12240,note_on,,,,,0,0,5,,,,,1,,,57,68
12240,note_on,,,,,0,0,2,,,,,0,,,62,98
12240,note_on,,,,,0,0,2,,,,,0,,,57,98
12240,note_on,,,,,5,0,2,,,,,0,,,53,98
12240,note_on,,,,,120,0,4,,,,,1,,,69,68
12241,note_on,,,,,1,0,6,,,,,1,,,52,0
12247,note_on,,,,,7,0,3,,,,,1,,,79,0
12254,note_on,,,,,14,0,4,,,,,1,,,67,0
12270,note_on,,,,,0,0,1,,,,,0,,,79,75
12270,note_on,,,,,30,0,1,,,,,0,,,77,0
12274,note_on,,,,,20,0,4,,,,,1,,,69,0
12277,note_on,,,,,37,0,5,,,,,1,,,57,0
12285,note_on,,,,,44,0,6,,,,,1,,,53,0
12287,note_on,,,,,40,0,3,,,,,1,,,77,0
12288,note_on,,,,,18,0,1,,,,,0,,,79,0
12300,note_on,,,,,23,0,5,,,,,1,,,57,68
12300,note_on,,,,,13,0,3,,,,,1,,,77,68
12300,note_on,,,,,15,0,6,,,,,1,,,53,68
12300,note_on,,,,,12,0,1,,,,,0,,,81,83
12300,note_on,,,,,26,0,4,,,,,1,,,69,80
12317,note_on,,,,,17,0,1,,,,,0,,,81,0
12330,note_on,,,,,13,0,1,,,,,0,,,77,75
12343,note_on,,,,,103,0,2,,,,,0,,,53,0
12345,note_on,,,,,2,0,2,,,,,0,,,57,0
12348,note_on,,,,,3,0,2,,,,,0,,,62,0
12351,note_on,,,,,51,0,6,,,,,1,,,53,0
12353,note_on,,,,,53,0,5,,,,,1,,,57,0
12354,note_on,,,,,54,0,4,,,,,1,,,69,0
12354,note_on,,,,,54,0,3,,,,,1,,,77,0
12360,note_on,,,,,12,0,2,,,,,0,,,55,98
12360,note_on,,,,,30,0,1,,,,,0,,,76,67
12360,note_on,,,,,7,0,5,,,,,1,,,60,68
12360,note_on,,,,,6,0,3,,,,,1,,,76,58
12360,note_on,,,,,0,0,2,,,,,0,,,60,98
12360,note_on,,,,,0,0,2,,,,,0,,,64,88
12360,note_on,,,,,9,0,6,,,,,1,,,55,68
12360,note_on,,,,,6,0,4,,,,,1,,,67,80
12361,note_on,,,,,1,0,1,,,,,0,,,77,0
12390,note_on,,,,,29,0,1,,,,,0,,,77,67
12391,note_on,,,,,1,0,1,,,,,0,,,76,0
12420,note_on,,,,,29,0,1,,,,,0,,,79,60
12421,note_on,,,,,1,0,1,,,,,0,,,77,0
12449,note_on,,,,,28,0,1,,,,,0,,,79,0
12450,note_on,,,,,1,0,1,,,,,0,,,76,67
12461,note_on,,,,,0,0,2,,,,,0,,,60,0
12461,note_on,,,,,101,0,2,,,,,0,,,64,0
12464,note_on,,,,,3,0,2,,,,,0,,,55,0
12480,note_on,,,,,120,0,3,,,,,1,,,74,68
12480,note_on,,,,,0,0,2,,,,,0,,,55,98
12480,note_on,,,,,0,0,2,,,,,0,,,62,98
12480,note_on,,,,,16,0,2,,,,,0,,,59,98
12480,note_on,,,,,30,0,1,,,,,0,,,74,83
12480,note_on,,,,,120,0,5,,,,,1,,,59,68
12481,note_on,,,,,1,0,1,,,,,0,,,76,0
12484,note_on,,,,,4,0,5,,,,,1,,,60,0
12486,note_on,,,,,6,0,3,,,,,1,,,76,0
12510,note_on,,,,,29,0,1,,,,,0,,,76,60
12512,note_on,,,,,2,0,1,,,,,0,,,74,0
12540,note_on,,,,,28,0,1,,,,,0,,,77,75
12544,note_on,,,,,4,0,1,,,,,0,,,76,0
12569,note_on,,,,,25,0,1,,,,,0,,,77,0
12570,note_on,,,,,210,0,4,,,,,1,,,67,0
12570,note_on,,,,,1,0,1,,,,,0,,,74,83
12589,note_on,,,,,109,0,2,,,,,0,,,55,0
12589,note_on,,,,,0,0,2,,,,,0,,,59,0
12592,note_on,,,,,3,0,2,,,,,0,,,62,0
12594,note_on,,,,,108,0,3,,,,,1,,,74,0
12597,note_on,,,,,113,0,5,,,,,1,,,59,0
12600,note_on,,,,,30,0,1,,,,,0,,,72,93
12600,note_on,,,,,6,0,3,,,,,1,,,72,68
12600,note_on,,,,,3,0,5,,,,,1,,,60,80
12600,note_on,,,,,8,0,2,,,,,0,,,48,98
12600,note_on,,,,,240,0,6,,,,,1,,,48,68
12600,note_on,,,,,30,0,4,,,,,1,,,67,80
12601,note_on,,,,,1,0,1,,,,,0,,,74,0
12604,note_on,,,,,4,0,6,,,,,1,,,55,0
12687,note_on,,,,,86,0,1,,,,,0,,,72,0
12690,note_on,,,,,3,0,1,,,,,0,,,71,83
12690,note_on,,,,,0,0,2,,,,,0,,,47,88
12690,note_on,,,,,90,0,2,,,,,0,,,48,0
12703,note_on,,,,,13,0,2,,,,,0,,,47,0
12705,note_on,,,,,15,0,1,,,,,0,,,71,0
12705,note_on,,,,,2,0,2,,,,,0,,,48,78
12705,note_on,,,,,0,0,1,,,,,0,,,72,83
12718,note_on,,,,,118,0,5,,,,,1,,,60,0
12719,note_on,,,,,14,0,1,,,,,0,,,72,0
12720,note_on,,,,,15,0,2,,,,,0,,,52,98
12720,note_on,,,,,0,0,1,,,,,0,,,76,103
12720,note_on,,,,,1,0,1,,,,,0,,,64,103
12724,note_on,,,,,4,0,2,,,,,0,,,48,0
12727,note_on,,,,,127,0,3,,,,,1,,,72,0
12729,note_on,,,,,129,0,4,,,,,1,,,67,0
12732,note_on,,,,,128,0,6,,,,,1,,,48,0
12839,note_on,,,,,119,0,1,,,,,0,,,64,0
12841,note_on,,,,,2,0,1,,,,,0,,,76,0
12855,note_on,,,,,131,0,2,,,,,0,,,52,0
12960,note_on,,,,,105,0,2,,,,,0,,,52,98
12960,note_on,,,,,119,0,1,,,,,0,,,76,103
13049,note_on,,,,,89,0,1,,,,,0,,,76,0
13049,note_on,,,,,89,0,2,,,,,0,,,52,0
13050,note_on,,,,,1,0,1,,,,,0,,,74,83
13050,note_on,,,,,1,0,2,,,,,0,,,50,88
13063,note_on,,,,,13,0,2,,,,,0,,,50,0
13065,note_on,,,,,2,0,2,,,,,0,,,52,78
13065,note_on,,,,,0,0,1,,,,,0,,,76,75
13065,note_on,,,,,15,0,1,,,,,0,,,74,0
13078,note_on,,,,,13,0,2,,,,,0,,,52,0
13078,note_on,,,,,13,0,1,,,,,0,,,76,0
13080,note_on,,,,,0,0,1,,,,,0,,,79,83
13080,note_on,,,,,2,0,2,,,,,0,,,55,98
13080,note_on,,,,,2,0,1,,,,,0,,,67,103
13202,note_on,,,,,122,0,2,,,,,0,,,55,0
13203,note_on,,,,,0,0,1,,,,,0,,,67,0
13203,note_on,,,,,123,0,1,,,,,0,,,79,0
13260,note_on,,,,,533,0,3,,,,,1,,,76,68
13260,note_on,,,,,542,0,5,,,,,1,,,60,68
13260,note_on,,,,,531,0,4,,,,,1,,,67,68
13260,note_on,,,,,528,0,6,,,,,1,,,48,68
13297,note_on,,,,,37,0,4,,,,,1,,,67,0
13314,note_on,,,,,54,0,5,,,,,1,,,60,0
13319,note_on,,,,,59,0,6,,,,,1,,,48,0
13320,note_on,,,,,1,0,6,,,,,1,,,53,68
13320,note_on,,,,,0,0,2,,,,,0,,,53,98
13320,note_on,,,,,60,0,3,,,,,1,,,74,80
13320,note_on,,,,,0,0,1,,,,,0,,,83,103
13320,note_on,,,,,23,0,4,,,,,1,,,67,80
13320,note_on,,,,,0,0,1,,,,,0,,,79,93
13320,note_on,,,,,118,0,2,,,,,0,,,41,88
13320,note_on,,,,,6,0,5,,,,,1,,,59,80
13320,note_on,,,,,117,0,1,,,,,0,,,74,93
13321,note_on,,,,,1,0,3,,,,,1,,,76,0
13326,control_change,,,,,1221,0,7,,,,,0,64,127,,
13423,note_on,,,,,103,0,1,,,,,0,,,79,0
13424,note_on,,,,,1,0,1,,,,,0,,,83,0
13424,note_on,,,,,0,0,1,,,,,0,,,74,0
13426,note_on,,,,,106,0,2,,,,,0,,,53,0
13426,note_on,,,,,0,0,2,,,,,0,,,41,0
13440,note_on,,,,,14,0,2,,,,,0,,,41,78
13440,note_on,,,,,0,0,2,,,,,0,,,53,88
13440,note_on,,,,,0,0,1,,,,,0,,,79,93
13440,note_on,,,,,16,0,1,,,,,0,,,74,83
13440,note_on,,,,,0,0,1,,,,,0,,,83,93
13467,note_on,,,,,147,0,6,,,,,1,,,53,0
13476,note_on,,,,,0,0,1,,,,,0,,,79,0
13476,note_on,,,,,0,0,1,,,,,0,,,74,0
13476,note_on,,,,,36,0,1,,,,,0,,,83,0
13477,note_on,,,,,157,0,4,,,,,1,,,67,0
13479,note_on,,,,,158,0,3,,,,,1,,,74,0
13484,note_on,,,,,164,0,5,,,,,1,,,59,0
13484,note_on,,,,,44,0,2,,,,,0,,,53,0
13484,note_on,,,,,0,0,2,,,,,0,,,41,0
13500,note_on,,,,,24,0,1,,,,,0,,,74,93
13500,note_on,,,,,16,0,2,,,,,0,,,41,70
13500,note_on,,,,,0,0,2,,,,,0,,,53,88
13500,note_on,,,,,16,0,5,,,,,1,,,59,80
13500,note_on,,,,,33,0,6,,,,,1,,,53,80
13500,note_on,,,,,21,0,3,,,,,1,,,74,68
13500,note_on,,,,,0,0,1,,,,,0,,,83,103
13500,note_on,,,,,23,0,4,,,,,1,,,67,68
13500,note_on,,,,,0,0,1,,,,,0,,,79,93
13533,note_on,,,,,33,0,1,,,,,0,,,83,0
13534,note_on,,,,,1,0,1,,,,,0,,,79,0
13534,note_on,,,,,0,0,1,,,,,0,,,74,0
13536,note_on,,,,,36,0,4,,,,,1,,,67,0
13539,note_on,,,,,0,0,2,,,,,0,,,41,0
13539,note_on,,,,,39,0,2,,,,,0,,,53,0
13542,note_on,,,,,42,0,5,,,,,1,,,59,0
13542,note_on,,,,,42,0,6,,,,,1,,,53,0
13546,note_on,,,,,46,0,3,,,,,1,,,74,0
13560,note_on,,,,,18,0,6,,,,,1,,,53,68
13560,note_on,,,,,21,0,2,,,,,0,,,41,78
13560,note_on,,,,,0,0,2,,,,,0,,,53,88
13560,note_on,,,,,18,0,5,,,,,1,,,59,68
13560,note_on,,,,,0,0,1,,,,,0,,,83,93
13560,note_on,,,,,24,0,4,,,,,1,,,67,68
13560,note_on,,,,,0,0,1,,,,,0,,,74,83
13560,note_on,,,,,26,0,1,,,,,0,,,79,83
13560,note_on,,,,,14,0,3,,,,,1,,,74,68
13595,note_on,,,,,35,0,6,,,,,1,,,53,0
13598,note_on,,,,,38,0,4,,,,,1,,,67,0
13599,note_on,,,,,39,0,1,,,,,0,,,83,0
13599,note_on,,,,,0,0,1,,,,,0,,,79,0
13600,note_on,,,,,40,0,2,,,,,0,,,53,0
13600,note_on,,,,,0,0,2,,,,,0,,,41,0
13601,note_on,,,,,2,0,1,,,,,0,,,74,0
13602,note_on,,,,,42,0,5,,,,,1,,,59,0
13605,note_on,,,,,45,0,3,,,,,1,,,74,0
13620,note_on,,,,,22,0,4,,,,,1,,,67,68
13620,note_on,,,,,0,0,1,,,,,0,,,74,83
13620,note_on,,,,,0,0,1,,,,,0,,,79,83
13620,note_on,,,,,0,0,2,,,,,0,,,53,78
13620,note_on,,,,,20,0,2,,,,,0,,,41,78
13620,note_on,,,,,19,0,1,,,,,0,,,83,83
13620,note_on,,,,,18,0,5,,,,,1,,,59,68
13620,note_on,,,,,15,0,3,,,,,1,,,74,68
13620,note_on,,,,,25,0,6,,,,,1,,,53,80
13647,note_on,,,,,27,0,4,,,,,1,,,67,0
13652,note_on,,,,,32,0,6,,,,,1,,,53,0
13652,note_on,,,,,32,0,3,,,,,1,,,74,0
13654,note_on,,,,,0,0,1,,,,,0,,,74,0
13654,note_on,,,,,34,0,1,,,,,0,,,79,0
13654,note_on,,,,,34,0,5,,,,,1,,,59,0
13655,note_on,,,,,35,0,2,,,,,0,,,53,0
13655,note_on,,,,,1,0,1,,,,,0,,,83,0
13656,note_on,,,,,1,0,2,,,,,0,,,41,0
13680,note_on,,,,,25,0,1,,,,,0,,,79,93
13680,note_on,,,,,0,0,1,,,,,0,,,74,93
13680,note_on,,,,,26,0,5,,,,,1,,,59,80
13680,note_on,,,,,0,0,1,,,,,0,,,83,103
13680,note_on,,,,,28,0,6,,,,,1,,,53,68
13680,note_on,,,,,28,0,3,,,,,1,,,74,80
13680,note_on,,,,,33,0,4,,,,,1,,,67,80
13680,note_on,,,,,0,0,2,,,,,0,,,41,88
13680,note_on,,,,,24,0,2,,,,,0,,,53,98
13886,note_on,,,,,206,0,4,,,,,1,,,67,0
13903,note_on,,,,,223,0,2,,,,,0,,,53,0
13906,note_on,,,,,3,0,2,,,,,0,,,41,0
13917,note_on,,,,,237,0,3,,,,,1,,,74,0
13918,note_on,,,,,238,0,5,,,,,1,,,59,0
13918,note_on,,,,,238,0,6,,,,,1,,,53,0
13920,note_on,,,,,34,0,4,,,,,1,,,67,80
13920,note_on,,,,,14,0,2,,,,,0,,,55,98
13920,note_on,,,,,0,0,2,,,,,0,,,52,88
13920,note_on,,,,,0,0,2,,,,,0,,,60,98
13920,note_on,,,,,240,0,1,,,,,0,,,84,93
13920,note_on,,,,,2,0,6,,,,,1,,,52,80
13920,note_on,,,,,2,0,5,,,,,1,,,60,68
13920,note_on,,,,,3,0,3,,,,,1,,,79,68
13921,control_change,,,,,595,0,7,,,,,0,64,0,,
13923,note_on,,,,,3,0,1,,,,,0,,,74,0
13923,note_on,,,,,0,0,1,,,,,0,,,83,0
13923,note_on,,,,,0,0,1,,,,,0,,,79,0
13950,note_on,,,,,27,0,1,,,,,0,,,84,0
13950,note_on,,,,,0,0,1,,,,,0,,,83,75
13977,note_on,,,,,27,0,1,,,,,0,,,83,0
13980,note_on,,,,,3,0,1,,,,,0,,,81,93
13988,note_on,,,,,8,0,1,,,,,0,,,81,0
14010,note_on,,,,,22,0,1,,,,,0,,,79,67
14022,note_on,,,,,12,0,1,,,,,0,,,79,0
14022,note_on,,,,,102,0,2,,,,,0,,,55,0
14023,note_on,,,,,1,0,2,,,,,0,,,52,0
14033,note_on,,,,,10,0,2,,,,,0,,,60,0
14033,note_on,,,,,113,0,4,,,,,1,,,67,0
14040,note_on,,,,,0,0,2,,,,,0,,,57,98
14040,note_on,,,,,120,0,3,,,,,1,,,77,68
14040,note_on,,,,,120,0,6,,,,,1,,,53,68
14040,note_on,,,,,7,0,2,,,,,0,,,53,98
14040,note_on,,,,,0,0,2,,,,,0,,,62,98
14040,note_on,,,,,18,0,1,,,,,0,,,77,67
14040,note_on,,,,,7,0,4,,,,,1,,,69,58
14040,note_on,,,,,120,0,5,,,,,1,,,57,68
14043,note_on,,,,,3,0,5,,,,,1,,,60,0
14044,note_on,,,,,4,0,6,,,,,1,,,52,0
14047,note_on,,,,,7,0,3,,,,,1,,,79,0
14070,note_on,,,,,30,0,1,,,,,0,,,79,75
14074,note_on,,,,,34,0,4,,,,,1,,,69,0
14075,note_on,,,,,31,0,6,,,,,1,,,53,0
14075,note_on,,,,,32,0,5,,,,,1,,,57,0
14075,note_on,,,,,5,0,1,,,,,0,,,77,0
14082,note_on,,,,,42,0,2,,,,,0,,,53,0
14087,note_on,,,,,40,0,3,,,,,1,,,77,0
14100,note_on,,,,,18,0,2,,,,,0,,,53,88
14100,note_on,,,,,26,0,4,,,,,1,,,69,80
14100,note_on,,,,,25,0,6,,,,,1,,,53,68
14100,note_on,,,,,25,0,5,,,,,1,,,57,68
14100,note_on,,,,,25,0,1,,,,,0,,,81,75
14100,note_on,,,,,13,0,3,,,,,1,,,77,58
14102,note_on,,,,,2,0,1,,,,,0,,,79,0
14130,note_on,,,,,28,0,1,,,,,0,,,77,75
14131,note_on,,,,,1,0,1,,,,,0,,,81,0
14136,note_on,,,,,36,0,2,,,,,0,,,62,0
14137,note_on,,,,,1,0,2,,,,,0,,,57,0
14139,note_on,,,,,2,0,2,,,,,0,,,53,0
14153,note_on,,,,,53,0,4,,,,,1,,,69,0
14156,note_on,,,,,56,0,5,,,,,1,,,57,0
14160,note_on,,,,,29,0,1,,,,,0,,,77,0
14160,note_on,,,,,21,0,2,,,,,0,,,55,88
14160,note_on,,,,,0,0,2,,,,,0,,,60,88
14160,note_on,,,,,0,0,1,,,,,0,,,76,67
14160,note_on,,,,,0,0,2,,,,,0,,,64,98
14160,note_on,,,,,4,0,5,,,,,1,,,60,80
14160,note_on,,,,,7,0,4,,,,,1,,,67,80
14160,note_on,,,,,60,0,3,,,,,1,,,77,0
14160,note_on,,,,,0,0,3,,,,,1,,,76,68
14160,note_on,,,,,0,0,6,,,,,1,,,55,68
14160,note_on,,,,,60,0,6,,,,,1,,,53,0
14190,note_on,,,,,30,0,1,,,,,0,,,77,75
14192,note_on,,,,,2,0,1,,,,,0,,,76,0
14203,note_on,,,,,43,0,2,,,,,0,,,55,0
14220,note_on,,,,,17,0,2,,,,,0,,,55,88
14220,note_on,,,,,28,0,1,,,,,0,,,79,67
14223,note_on,,,,,3,0,1,,,,,0,,,77,0
14250,note_on,,,,,27,0,1,,,,,0,,,79,0
14250,note_on,,,,,0,0,1,,,,,0,,,76,67
14258,note_on,,,,,38,0,2,,,,,0,,,60,0
14258,note_on,,,,,0,0,2,,,,,0,,,64,0
14263,note_on,,,,,5,0,2,,,,,0,,,55,0
14280,note_on,,,,,120,0,3,,,,,1,,,74,80
14280,note_on,,,,,120,0,5,,,,,1,,,59,68
14280,note_on,,,,,30,0,1,,,,,0,,,76,0
14280,note_on,,,,,0,0,1,,,,,0,,,74,83
14280,note_on,,,,,17,0,2,,,,,0,,,55,88
14280,note_on,,,,,0,0,2,,,,,0,,,62,98
14280,note_on,,,,,0,0,2,,,,,0,,,59,88
14282,note_on,,,,,2,0,5,,,,,1,,,60,0
14282,note_on,,,,,2,0,3,,,,,1,,,76,0
14310,note_on,,,,,30,0,1,,,,,0,,,76,83
14312,note_on,,,,,2,0,1,,,,,0,,,74,0
14323,note_on,,,,,43,0,2,,,,,0,,,55,0
14340,note_on,,,,,17,0,2,,,,,0,,,55,88
14340,note_on,,,,,28,0,1,,,,,0,,,77,75
14344,note_on,,,,,4,0,1,,,,,0,,,76,0
14358,note_on,,,,,18,0,2,,,,,0,,,59,0
14361,note_on,,,,,3,0,2,,,,,0,,,62,0
14367,note_on,,,,,6,0,2,,,,,0,,,55,0
14370,note_on,,,,,26,0,1,,,,,0,,,77,0
14370,note_on,,,,,0,0,1,,,,,0,,,74,83
14378,note_on,,,,,218,0,4,,,,,1,,,67,0
14396,note_on,,,,,114,0,5,,,,,1,,,59,0
14397,note_on,,,,,27,0,1,,,,,0,,,74,0
14397,note_on,,,,,115,0,3,,,,,1,,,74,0
14400,note_on,,,,,3,0,3,,,,,1,,,72,68
14400,note_on,,,,,4,0,5,,,,,1,,,60,68
14400,note_on,,,,,3,0,1,,,,,0,,,72,83
14400,note_on,,,,,0,0,2,,,,,0,,,60,88
14400,note_on,,,,,240,0,6,,,,,1,,,48,80
14400,note_on,,,,,22,0,4,,,,,1,,,67,80
14400,note_on,,,,,0,0,2,,,,,0,,,52,98
14400,note_on,,,,,33,0,2,,,,,0,,,48,98
14402,note_on,,,,,2,0,6,,,,,1,,,55,0
14430,note_on,,,,,0,0,1,,,,,0,,,60,75
14430,note_on,,,,,30,0,1,,,,,0,,,72,0
14459,note_on,,,,,29,0,1,,,,,0,,,60,0
14460,note_on,,,,,1,0,1,,,,,0,,,62,75
14490,note_on,,,,,30,0,1,,,,,0,,,64,93
14492,note_on,,,,,2,0,1,,,,,0,,,62,0
14520,note_on,,,,,28,0,1,,,,,0,,,65,93
14522,note_on,,,,,122,0,3,,,,,1,,,72,0
14522,note_on,,,,,122,0,2,,,,,0,,,48,0
14523,note_on,,,,,3,0,1,,,,,0,,,64,0
14523,note_on,,,,,1,0,2,,,,,0,,,52,0
14525,note_on,,,,,2,0,2,,,,,0,,,60,0
14530,note_on,,,,,130,0,5,,,,,1,,,60,0
14536,note_on,,,,,136,0,4,,,,,1,,,67,0
14541,note_on,,,,,139,0,6,,,,,1,,,48,0
14550,note_on,,,,,27,0,1,,,,,0,,,67,67
14554,note_on,,,,,4,0,1,,,,,0,,,65,0
14580,note_on,,,,,26,0,1,,,,,0,,,69,67
14581,note_on,,,,,1,0,1,,,,,0,,,67,0
14606,note_on,,,,,25,0,1,,,,,0,,,69,0
14610,note_on,,,,,4,0,1,,,,,0,,,71,103
14640,note_on,,,,,30,0,1,,,,,0,,,72,93
14643,note_on,,,,,3,0,1,,,,,0,,,71,0
14670,note_on,,,,,27,0,1,,,,,0,,,74,93
14671,note_on,,,,,1,0,1,,,,,0,,,72,0
14700,note_on,,,,,29,0,1,,,,,0,,,76,75
14701,note_on,,,,,1,0,1,,,,,0,,,74,0
14730,note_on,,,,,29,0,1,,,,,0,,,77,83
14732,note_on,,,,,2,0,1,,,,,0,,,76,0
14746,note_on,,,,,14,0,1,,,,,0,,,77,0
14760,note_on,,,,,238,0,3,,,,,1,,,79,68
14760,note_on,,,,,219,0,6,,,,,1,,,60,68
14760,note_on,,,,,0,0,1,,,,,0,,,79,93
14760,note_on,,,,,224,0,4,,,,,1,,,67,80
14760,control_change,,,,,839,0,7,,,,,0,64,127,,
14760,note_on,,,,,230,0,5,,,,,1,,,64,68
14760,note_on,,,,,235,0,2,,,,,0,,,48,88
14760,note_on,,,,,14,0,1,,,,,0,,,76,93
14791,note_on,,,,,31,0,6,,,,,1,,,60,0
14796,note_on,,,,,36,0,3,,,,,1,,,79,0
14796,note_on,,,,,36,0,4,,,,,1,,,67,0
14800,note_on,,,,,40,0,5,,,,,1,,,64,0
14817,note_on,,,,,57,0,2,,,,,0,,,48,0
14820,note_on,,,,,29,0,6,,,,,1,,,60,80
14820,note_on,,,,,24,0,3,,,,,1,,,79,68
14820,note_on,,,,,3,0,2,,,,,0,,,52,98
14820,note_on,,,,,24,0,4,,,,,1,,,67,68
14820,note_on,,,,,20,0,5,,,,,1,,,64,68
14821,control_change,,,,,61,0,7,,,,,0,64,0,,
14848,note_on,,,,,28,0,4,,,,,1,,,67,0
14857,note_on,,,,,97,0,1,,,,,0,,,76,0
14878,note_on,,,,,58,0,2,,,,,0,,,52,0
14878,note_on,,,,,58,0,5,,,,,1,,,64,0
14880,note_on,,,,,2,0,2,,,,,0,,,55,88
14880,note_on,,,,,0,0,1,,,,,0,,,72,93
14880,note_on,,,,,0,0,1,,,,,0,,,76,93
14880,note_on,,,,,60,0,6,,,,,1,,,55,80
14880,note_on,,,,,23,0,1,,,,,0,,,79,0
14880,note_on,,,,,2,0,5,,,,,1,,,60,68
14880,note_on,,,,,32,0,4,,,,,1,,,67,80
14880,control_change,,,,,59,0,7,,,,,0,64,127,,
14880,note_on,,,,,60,0,3,,,,,1,,,76,68
14881,note_on,,,,,1,0,3,,,,,1,,,79,0
14882,note_on,,,,,2,0,6,,,,,1,,,60,0
14939,note_on,,,,,59,0,2,,,,,0,,,55,0
14940,note_on,,,,,1,0,2,,,,,0,,,54,98
14948,control_change,,,,,68,0,7,,,,,0,64,0,,
14977,note_on,,,,,97,0,1,,,,,0,,,72,0
14991,note_on,,,,,14,0,1,,,,,0,,,76,0
14995,note_on,,,,,55,0,2,,,,,0,,,54,0
14996,control_change,,,,,48,0,7,,,,,0,64,127,,
15000,note_on,,,,,120,0,5,,,,,1,,,59,58
15000,note_on,,,,,0,0,1,,,,,0,,,74,103
15000,note_on,,,,,9,0,1,,,,,0,,,67,103
15000,note_on,,,,,5,0,2,,,,,0,,,55,98
15000,note_on,,,,,0,0,1,,,,,0,,,71,93
15000,note_on,,,,,119,0,3,,,,,1,,,74,68
15001,note_on,,,,,1,0,5,,,,,1,,,60,0
15010,note_on,,,,,10,0,3,,,,,1,,,76,0
15055,control_change,,,,,59,0,7,,,,,0,64,0,,
15060,note_on,,,,,60,0,2,,,,,0,,,43,88
15062,note_on,,,,,2,0,2,,,,,0,,,55,0
15080,note_on,,,,,80,0,1,,,,,0,,,71,0
15081,note_on,,,,,1,0,1,,,,,0,,,74,0
15082,note_on,,,,,1,0,1,,,,,0,,,67,0
15106,note_on,,,,,226,0,4,,,,,1,,,67,0
15113,note_on,,,,,51,0,2,,,,,0,,,43,0
15118,note_on,,,,,236,0,6,,,,,1,,,55,0
15119,note_on,,,,,109,0,3,,,,,1,,,74,0
15120,note_on,,,,,0,0,2,,,,,0,,,48,98
15120,note_on,,,,,38,0,1,,,,,0,,,72,103
15120,note_on,,,,,0,0,1,,,,,0,,,64,93
15120,note_on,,,,,1,0,3,,,,,1,,,72,68
15120,note_on,,,,,14,0,4,,,,,1,,,67,80
15120,note_on,,,,,2,0,6,,,,,1,,,48,68
15120,note_on,,,,,119,0,5,,,,,1,,,60,68
15120,note_on,,,,,7,0,2,,,,,0,,,36,98
15122,note_on,,,,,2,0,5,,,,,1,,,59,0
15143,note_on,,,,,23,0,1,,,,,0,,,64,0
15144,control_change,,,,,89,0,7,,,,,0,64,127,,
15148,note_on,,,,,5,0,1,,,,,0,,,60,93
15150,note_on,,,,,2,0,1,,,,,0,,,72,0
15153,control_change,,,,,9,0,7,,,,,0,64,0,,
15175,note_on,,,,,25,0,1,,,,,0,,,60,0
15180,note_on,,,,,5,0,1,,,,,0,,,62,93
15210,note_on,,,,,30,0,1,,,,,0,,,62,0
15210,note_on,,,,,0,0,1,,,,,0,,,64,83
15238,note_on,,,,,28,0,1,,,,,0,,,64,0
15239,note_on,,,,,119,0,4,,,,,1,,,67,0
15240,note_on,,,,,2,0,1,,,,,0,,,65,103
15244,note_on,,,,,122,0,5,,,,,1,,,60,0
15245,note_on,,,,,125,0,2,,,,,0,,,48,0
15246,note_on,,,,,1,0,2,,,,,0,,,36,0
15252,note_on,,,,,132,0,3,,,,,1,,,72,0
15264,note_on,,,,,144,0,6,,,,,1,,,48,0
15270,note_on,,,,,30,0,1,,,,,0,,,67,103
15272,note_on,,,,,2,0,1,,,,,0,,,65,0
15300,note_on,,,,,28,0,1,,,,,0,,,69,93
15302,note_on,,,,,2,0,1,,,,,0,,,67,0
15330,note_on,,,,,0,0,1,,,,,0,,,71,93
15330,note_on,,,,,28,0,1,,,,,0,,,69,0
15360,note_on,,,,,30,0,1,,,,,0,,,72,93
15364,note_on,,,,,4,0,1,,,,,0,,,71,0
15390,note_on,,,,,26,0,1,,,,,0,,,74,83
15392,note_on,,,,,2,0,1,,,,,0,,,72,0
15420,note_on,,,,,28,0,1,,,,,0,,,76,83
15423,note_on,,,,,3,0,1,,,,,0,,,74,0
15450,note_on,,,,,27,0,1,,,,,0,,,77,93
15457,note_on,,,,,7,0,1,,,,,0,,,76,0
15461,note_on,,,,,4,0,1,,,,,0,,,77,0
15480,note_on,,,,,228,0,3,,,,,1,,,79,68
15480,note_on,,,,,0,0,1,,,,,0,,,79,93
15480,note_on,,,,,19,0,1,,,,,0,,,76,93
15480,note_on,,,,,236,0,5,,,,,1,,,64,80
15480,note_on,,,,,241,0,4,,,,,1,,,67,80
15480,note_on,,,,,234,0,2,,,,,0,,,48,88
15480,note_on,,,,,216,0,6,,,,,1,,,60,68
15504,control_change,,,,,351,0,7,,,,,0,64,127,,
15510,note_on,,,,,30,0,6,,,,,1,,,60,0
