tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
49692,note_on,,12,0,1,,,,,,,,,0,78,0
49800,note_on,,112,0,2,,,,,,,,,1,61,81
49812,note_on,,12,0,2,,,,,,,,,1,62,0
49860,note_on,,48,0,2,,,,,,,,,1,56,0
49888,note_on,,196,0,1,,,,,,,,,0,77,0
49904,note_on,,44,0,2,,,,,,,,,1,61,0
49920,note_on,,0,0,2,,,,,,,,,1,58,74
49920,note_on,,16,0,2,,,,,,,,,1,61,74
49920,note_on,,32,0,1,,,,,,,,,0,78,82
49920,set_tempo,,232,1,0,,,,,,,1666667,,,,
50100,note_on,,180,0,1,,,,,,,,,0,73,82
50103,note_on,,3,0,1,,,,,,,,,0,78,0
50128,note_on,,208,0,2,,,,,,,,,1,61,0
50128,set_tempo,,208,1,0,,,,,,,1621622,,,,
50152,note_on,,49,0,1,,,,,,,,,0,73,0
50160,note_on,,32,0,2,,,,,,,,,1,67,76
50160,note_on,,8,0,1,,,,,,,,,0,73,82
50160,note_on,,0,0,1,,,,,,,,,0,76,82
50384,note_on,,224,0,2,,,,,,,,,1,58,0
50400,note_on,,0,0,2,,,,,,,,,1,59,82
50400,set_tempo,,272,1,0,,,,,,,1578947,,,,
50400,note_on,,16,0,2,,,,,,,,,1,66,82
50416,note_on,,16,0,2,,,,,,,,,1,67,0
50636,set_tempo,,236,1,0,,,,,,,1666667,,,,
50640,note_on,,224,0,2,,,,,,,,,1,65,82
50640,note_on,,480,0,1,,,,,,,,,0,71,82
50640,note_on,,0,0,1,,,,,,,,,0,74,82
50652,note_on,,12,0,2,,,,,,,,,1,66,0
50656,note_on,,0,0,1,,,,,,,,,0,73,0
50656,note_on,,16,0,1,,,,,,,,,0,76,0
50848,note_on,,0,0,1,,,,,,,,,0,74,0
50848,note_on,,192,0,1,,,,,,,,,0,71,0
50848,note_on,,0,0,2,,,,,,,,,1,59,0
50848,note_on,,196,0,2,,,,,,,,,1,65,0
50872,set_tempo,,236,1,0,,,,,,,1714286,,,,
50880,note_on,,0,0,2,,,,,,,,,1,54,91
50880,note_on,,0,0,1,,,,,,,,,0,78,91
50880,note_on,,32,0,2,,,,,,,,,1,66,91
50880,note_on,,32,0,1,,,,,,,,,0,74,91
51076,set_tempo,,204,1,0,,,,,,,1621622,,,,
51240,note_on,,360,0,1,,,,,,,,,0,73,76
51240,note_on,,0,0,1,,,,,,,,,0,76,76
51251,note_on,,11,0,1,,,,,,,,,0,78,0
51254,note_on,,3,0,1,,,,,,,,,0,74,0
51300,note_on,,0,0,1,,,,,,,,,0,74,72
51300,note_on,,46,0,1,,,,,,,,,0,71,72
51311,note_on,,11,0,1,,,,,,,,,0,76,0
51312,note_on,,1,0,1,,,,,,,,,0,73,0
51352,set_tempo,,276,1,0,,,,,,,1666667,,,,
51360,note_on,,0,0,2,,,,,,,,,1,66,0
51360,note_on,,480,0,2,,,,,,,,,1,54,0
51360,note_on,,0,0,1,,,,,,,,,0,73,70
51360,note_on,,48,0,1,,,,,,,,,0,70,70
51371,note_on,,11,0,1,,,,,,,,,0,71,0
51372,note_on,,1,0,1,,,,,,,,,0,74,0
51540,note_on,,0,0,1,,,,,,,,,0,73,0
51540,note_on,,168,0,1,,,,,,,,,0,70,0
51584,set_tempo,,232,1,0,,,,,,,1621622,,,,
51840,set_tempo,,256,1,0,,,,,,,1666667,,,,
51840,note_on,,480,0,2,,,,,,,,,1,47,76
52064,set_tempo,,224,1,0,,,,,,,1666667,,,,
52320,set_tempo,,256,1,0,,,,,,,1621622,,,,
52320,note_on,,480,0,2,,,,,,,,,1,42,74
52336,note_on,,16,0,2,,,,,,,,,1,47,0
52560,note_on,,224,0,2,,,,,,,,,1,50,77
52572,note_on,,12,0,2,,,,,,,,,1,42,0
52584,set_tempo,,264,1,0,,,,,,,1621622,,,,
52768,note_on,,196,0,2,,,,,,,,,1,50,0
52800,note_on,,1260,0,1,,,,,,,,,0,77,96
52800,note_on,,32,0,2,,,,,,,,,1,50,102
52800,set_tempo,,216,1,0,,,,,,,1578947,,,,
52800,note_on,,0,0,1,,,,,,,,,0,68,96
53024,set_tempo,,224,1,0,,,,,,,1578947,,,,
53280,note_on,,480,0,1,,,,,,,,,0,76,82
53280,note_on,,480,0,2,,,,,,,,,1,49,85
53288,set_tempo,,264,1,0,,,,,,,1666667,,,,
53292,note_on,,12,0,2,,,,,,,,,1,50,0
53296,note_on,,16,0,1,,,,,,,,,0,77,0
53520,note_on,,224,0,1,,,,,,,,,0,74,82
53520,note_on,,228,0,2,,,,,,,,,1,47,77
53528,set_tempo,,240,1,0,,,,,,,1621622,,,,
53532,note_on,,12,0,2,,,,,,,,,1,49,0
53536,note_on,,16,0,1,,,,,,,,,0,76,0
53724,note_on,,188,0,1,,,,,,,,,0,68,0
53728,note_on,,196,0,2,,,,,,,,,1,47,0
53728,note_on,,4,0,1,,,,,,,,,0,74,0
53752,set_tempo,,224,1,0,,,,,,,1621622,,,,
53760,note_on,,32,0,2,,,,,,,,,1,45,73
53760,note_on,,32,0,1,,,,,,,,,0,68,79
53760,note_on,,0,0,1,,,,,,,,,0,74,79
53880,note_on,,120,0,1,,,,,,,,,0,69,74
53880,note_on,,0,0,1,,,,,,,,,0,73,74
53892,note_on,,0,0,1,,,,,,,,,0,68,0
53892,note_on,,12,0,1,,,,,,,,,0,74,0
53968,note_on,,208,0,2,,,,,,,,,1,45,0
53984,note_on,,92,0,1,,,,,,,,,0,69,0
53984,set_tempo,,232,1,0,,,,,,,1666667,,,,
53984,note_on,,0,0,1,,,,,,,,,0,73,0
54000,note_on,,32,0,2,,,,,,,,,1,45,76
54120,note_on,,0,0,1,,,,,,,,,0,71,73
54120,note_on,,136,0,1,,,,,,,,,0,67,73
54208,note_on,,208,0,2,,,,,,,,,1,45,0
54224,note_on,,104,0,1,,,,,,,,,0,71,0
54224,note_on,,0,0,1,,,,,,,,,0,67,0
54232,set_tempo,,248,1,0,,,,,,,1714286,,,,
54240,note_on,,32,0,2,,,,,,,,,1,47,76
54360,note_on,,136,0,1,,,,,,,,,0,66,77
54360,note_on,,0,0,1,,,,,,,,,0,69,77
54448,set_tempo,,216,1,0,,,,,,,1666667,,,,
54448,note_on,,208,0,2,,,,,,,,,1,47,0
54464,note_on,,0,0,1,,,,,,,,,0,66,0
54464,note_on,,104,0,1,,,,,,,,,0,69,0
54480,note_on,,32,0,2,,,,,,,,,1,49,76
54600,note_on,,136,0,1,,,,,,,,,0,64,79
54600,note_on,,0,0,1,,,,,,,,,0,67,79
54688,note_on,,208,0,2,,,,,,,,,1,49,0
54704,note_on,,104,0,1,,,,,,,,,0,67,0
54704,note_on,,0,0,1,,,,,,,,,0,64,0
54720,note_on,,32,0,2,,,,,,,,,1,50,82
54720,note_on,,0,0,1,,,,,,,,,0,69,77
54720,note_on,,16,0,1,,,,,,,,,0,66,77
54728,set_tempo,,280,1,0,,,,,,,1666667,,,,
54780,note_on,,0,0,1,,,,,,,,,0,67,81
54780,note_on,,60,0,1,,,,,,,,,0,64,81
54796,note_on,,0,0,1,,,,,,,,,0,66,0
54796,note_on,,16,0,1,,,,,,,,,0,69,0
54840,note_on,,44,0,1,,,,,,,,,0,62,79
54840,note_on,,0,0,1,,,,,,,,,0,66,79
54856,note_on,,16,0,1,,,,,,,,,0,64,0
54856,note_on,,0,0,1,,,,,,,,,0,67,0
54900,note_on,,44,0,1,,,,,,,,,0,64,82
54900,note_on,,0,0,1,,,,,,,,,0,67,82
54904,note_on,,4,0,1,,,,,,,,,0,66,0
54916,note_on,,12,0,1,,,,,,,,,0,62,0
54928,note_on,,208,0,2,,,,,,,,,1,50,0
54944,set_tempo,,216,1,0,,,,,,,1578947,,,,
54960,note_on,,0,0,1,,,,,,,,,0,66,80
54960,note_on,,44,0,1,,,,,,,,,0,62,80
54972,note_on,,12,0,1,,,,,,,,,0,67,0
54976,note_on,,4,0,1,,,,,,,,,0,64,0
55064,note_on,,0,0,1,,,,,,,,,0,66,0
55064,note_on,,88,0,1,,,,,,,,,0,62,0
55080,note_on,,152,0,2,,,,,,,,,1,62,82
55192,set_tempo,,248,1,0,,,,,,,1621622,,,,
55200,note_on,,120,0,2,,,,,,,,,1,61,91
55216,note_on,,16,0,2,,,,,,,,,1,62,0
55320,note_on,,104,0,2,,,,,,,,,1,62,86
55332,note_on,,12,0,2,,,,,,,,,1,61,0
55424,set_tempo,,232,1,0,,,,,,,1578947,,,,
55440,note_on,,108,0,2,,,,,,,,,1,57,85
55452,note_on,,12,0,2,,,,,,,,,1,62,0
55560,note_on,,108,0,2,,,,,,,,,1,54,78
55572,note_on,,12,0,2,,,,,,,,,1,57,0
55664,note_on,,92,0,2,,,,,,,,,1,54,0
55680,note_on,,16,0,2,,,,,,,,,1,55,94
55680,note_on,,0,0,2,,,,,,,,,1,58,94
55688,set_tempo,,264,1,0,,,,,,,1621622,,,,
55784,note_on,,0,0,2,,,,,,,,,1,55,0
55784,note_on,,104,0,2,,,,,,,,,1,58,0
55800,note_on,,16,0,2,,,,,,,,,1,55,97
55800,note_on,,0,0,2,,,,,,,,,1,58,97
55904,note_on,,0,0,2,,,,,,,,,1,55,0
55904,note_on,,104,0,2,,,,,,,,,1,58,0
55920,note_on,,856,0,1,,,,,,,,,0,61,107
55920,note_on,,0,0,1,,,,,,,,,0,73,107
55920,note_on,,16,0,2,,,,,,,,,1,55,100
55920,note_on,,0,0,2,,,,,,,,,1,58,100
55928,set_tempo,,240,1,0,,,,,,,1621622,,,,
56024,note_on,,104,0,2,,,,,,,,,1,58,0
56024,note_on,,0,0,2,,,,,,,,,1,55,0
56040,note_on,,0,0,2,,,,,,,,,1,58,91
56040,note_on,,16,0,2,,,,,,,,,1,55,91
56144,note_on,,104,0,2,,,,,,,,,1,58,0
56144,note_on,,0,0,2,,,,,,,,,1,55,0
56152,set_tempo,,224,1,0,,,,,,,1578947,,,,
56160,note_on,,0,0,2,,,,,,,,,1,57,77
56160,note_on,,16,0,2,,,,,,,,,1,54,77
56264,note_on,,0,0,2,,,,,,,,,1,54,0
56264,note_on,,104,0,2,,,,,,,,,1,57,0
56280,note_on,,16,0,2,,,,,,,,,1,54,82
56280,note_on,,0,0,2,,,,,,,,,1,57,82
56384,note_on,,104,0,2,,,,,,,,,1,57,0
56384,note_on,,0,0,2,,,,,,,,,1,54,0
56392,set_tempo,,240,1,0,,,,,,,1666667,,,,
56400,note_on,,480,0,1,,,,,,,,,0,62,85
56400,note_on,,16,0,2,,,,,,,,,1,54,82
56400,note_on,,0,0,2,,,,,,,,,1,57,82
56400,note_on,,0,0,1,,,,,,,,,0,74,85
56412,note_on,,12,0,1,,,,,,,,,0,73,0
56416,note_on,,4,0,1,,,,,,,,,0,61,0
56504,note_on,,104,0,2,,,,,,,,,1,57,0
56504,note_on,,0,0,2,,,,,,,,,1,54,0
56520,note_on,,16,0,2,,,,,,,,,1,54,82
56520,note_on,,0,0,2,,,,,,,,,1,57,82
56608,note_on,,0,0,1,,,,,,,,,0,74,0
56608,note_on,,192,0,1,,,,,,,,,0,62,0
56624,note_on,,104,0,2,,,,,,,,,1,57,0
56624,note_on,,0,0,2,,,,,,,,,1,54,0
56632,set_tempo,,240,1,0,,,,,,,1621622,,,,
56640,note_on,,16,0,2,,,,,,,,,1,55,95
56640,note_on,,0,0,2,,,,,,,,,1,64,95
56744,note_on,,104,0,2,,,,,,,,,1,64,0
56744,note_on,,0,0,2,,,,,,,,,1,55,0
56760,note_on,,16,0,2,,,,,,,,,1,55,96
56760,note_on,,0,0,2,,,,,,,,,1,64,96
56860,set_tempo,,228,1,0,,,,,,,1621622,,,,
56864,note_on,,0,0,2,,,,,,,,,1,55,0
56864,note_on,,104,0,2,,,,,,,,,1,64,0
56880,note_on,,0,0,2,,,,,,,,,1,64,102
56880,note_on,,272,0,1,,,,,,,,,0,73,106
56880,note_on,,0,0,1,,,,,,,,,0,85,106
56880,note_on,,16,0,2,,,,,,,,,1,55,102
56984,note_on,,0,0,2,,,,,,,,,1,55,0
56984,note_on,,104,0,2,,,,,,,,,1,64,0
57000,note_on,,16,0,2,,,,,,,,,1,55,94
57000,note_on,,0,0,2,,,,,,,,,1,64,94
57104,note_on,,104,0,2,,,,,,,,,1,64,0
57104,note_on,,0,0,2,,,,,,,,,1,55,0
57112,set_tempo,,252,1,0,,,,,,,1666667,,,,
57120,note_on,,16,0,2,,,,,,,,,1,56,75
57120,note_on,,0,0,2,,,,,,,,,1,65,75
57224,note_on,,0,0,2,,,,,,,,,1,56,0
57224,note_on,,104,0,2,,,,,,,,,1,65,0
57240,note_on,,0,0,2,,,,,,,,,1,65,82
57240,note_on,,16,0,2,,,,,,,,,1,56,82
57340,note_on,,460,0,1,,,,,,,,,0,85,0
57344,note_on,,104,0,2,,,,,,,,,1,65,0
57344,note_on,,0,0,2,,,,,,,,,1,56,0
57344,note_on,,4,0,1,,,,,,,,,0,73,0
57352,set_tempo,,240,1,0,,,,,,,1621622,,,,
57360,note_on,,16,0,1,,,,,,,,,0,74,75
57360,note_on,,0,0,1,,,,,,,,,0,86,75
57360,note_on,,0,0,2,,,,,,,,,1,65,85
57360,note_on,,16,0,2,,,,,,,,,1,56,85
57464,note_on,,104,0,2,,,,,,,,,1,65,0
57464,note_on,,0,0,2,,,,,,,,,1,56,0
57480,note_on,,0,0,2,,,,,,,,,1,62,86
57480,note_on,,120,0,1,,,,,,,,,0,83,75
57480,note_on,,16,0,2,,,,,,,,,1,56,86
57496,note_on,,16,0,1,,,,,,,,,0,86,0
57584,note_on,,104,0,2,,,,,,,,,1,62,0
57584,note_on,,0,0,2,,,,,,,,,1,56,0
57592,set_tempo,,240,1,0,,,,,,,1666667,,,,
57600,note_on,,104,0,1,,,,,,,,,0,74,0
57600,note_on,,0,0,1,,,,,,,,,0,81,76
57600,note_on,,0,0,2,,,,,,,,,1,61,82
57600,note_on,,16,0,2,,,,,,,,,1,57,82
57616,note_on,,16,0,1,,,,,,,,,0,83,0
57704,note_on,,0,0,2,,,,,,,,,1,57,0
57704,note_on,,104,0,2,,,,,,,,,1,61,0
57720,note_on,,0,0,2,,,,,,,,,1,61,76
57720,note_on,,16,0,2,,,,,,,,,1,57,76
57824,note_on,,104,0,2,,,,,,,,,1,61,0
57824,note_on,,0,0,2,,,,,,,,,1,57,0
57832,set_tempo,,240,1,0,,,,,,,1714286,,,,
57840,note_on,,16,0,2,,,,,,,,,1,59,75
57840,note_on,,224,0,1,,,,,,,,,0,80,76
57840,note_on,,0,0,2,,,,,,,,,1,62,75
57856,note_on,,16,0,1,,,,,,,,,0,81,0
57944,note_on,,104,0,2,,,,,,,,,1,62,0
57944,note_on,,0,0,2,,,,,,,,,1,59,0
57960,note_on,,16,0,2,,,,,,,,,1,59,73
57960,note_on,,0,0,2,,,,,,,,,1,62,73
58048,note_on,,192,0,1,,,,,,,,,0,80,0
58064,note_on,,0,0,2,,,,,,,,,1,59,0
58064,note_on,,104,0,2,,,,,,,,,1,62,0
58072,set_tempo,,240,1,0,,,,,,,1764706,,,,
58080,note_on,,0,0,2,,,,,,,,,1,64,73
58080,note_on,,32,0,1,,,,,,,,,0,79,76
58080,note_on,,16,0,2,,,,,,,,,1,61,73
58184,note_on,,104,0,2,,,,,,,,,1,64,0
58184,note_on,,0,0,2,,,,,,,,,1,61,0
58200,note_on,,16,0,2,,,,,,,,,1,61,76
58200,note_on,,0,0,2,,,,,,,,,1,64,76
58288,set_tempo,,216,1,0,,,,,,,1666667,,,,
58304,note_on,,0,0,2,,,,,,,,,1,61,0
58304,note_on,,104,0,2,,,,,,,,,1,64,0
58320,note_on,,16,0,2,,,,,,,,,1,62,81
58320,note_on,,240,0,1,,,,,,,,,0,78,80
58320,note_on,,0,0,2,,,,,,,,,1,69,81
58336,note_on,,16,0,1,,,,,,,,,0,79,0
58380,note_on,,44,0,1,,,,,,,,,0,79,81
58393,note_on,,13,0,1,,,,,,,,,0,78,0
58424,note_on,,0,0,2,,,,,,,,,1,62,0
58424,note_on,,104,0,2,,,,,,,,,1,69,0
58440,note_on,,0,0,2,,,,,,,,,1,66,83
58440,note_on,,16,0,2,,,,,,,,,1,62,83
58440,note_on,,47,0,1,,,,,,,,,0,80,78
58450,note_on,,10,0,1,,,,,,,,,0,79,0
58500,note_on,,50,0,1,,,,,,,,,0,81,73
58512,note_on,,12,0,1,,,,,,,,,0,80,0
58540,set_tempo,,252,1,0,,,,,,,1666667,,,,
58544,note_on,,0,0,2,,,,,,,,,1,62,0
58544,note_on,,104,0,2,,,,,,,,,1,66,0
58548,note_on,,36,0,1,,,,,,,,,0,81,0
58560,note_on,,12,0,1,,,,,,,,,0,81,77
58560,note_on,,0,0,2,,,,,,,,,1,57,79
58560,note_on,,16,0,2,,,,,,,,,1,66,79
58792,set_tempo,,252,1,0,,,,,,,1578947,,,,
58872,note_on,,312,0,2,,,,,,,,,1,66,0
58920,note_on,,360,0,1,,,,,,,,,0,78,81
58920,note_on,,48,0,2,,,,,,,,,1,62,78
58932,note_on,,12,0,1,,,,,,,,,0,81,0
58980,note_on,,60,0,2,,,,,,,,,1,57,0
59016,note_on,,84,0,1,,,,,,,,,0,78,0
59024,note_on,,44,0,2,,,,,,,,,1,62,0
59040,note_on,,24,0,1,,,,,,,,,0,76,73
59040,note_on,,0,0,2,,,,,,,,,1,57,68
59040,note_on,,16,0,2,,,,,,,,,1,61,68
59040,set_tempo,,248,1,0,,,,,,,1621622,,,,
59230,note_on,,190,0,1,,,,,,,,,0,76,0
59248,note_on,,208,0,2,,,,,,,,,1,57,0
59248,note_on,,0,0,2,,,,,,,,,1,61,0
59300,set_tempo,,260,1,0,,,,,,,1666667,,,,
59520,note_on,,0,0,1,,,,,,,,,0,69,95
59520,note_on,,290,0,1,,,,,,,,,0,66,95
59520,note_on,,272,0,2,,,,,,,,,1,38,110
59520,set_tempo,,220,1,0,,,,,,,1621622,,,,
59624,note_on,,104,0,1,,,,,,,,,0,69,0
59624,note_on,,0,0,1,,,,,,,,,0,66,0
59640,note_on,,16,0,1,,,,,,,,,0,66,98
59640,note_on,,0,0,1,,,,,,,,,0,69,98
59728,set_tempo,,208,1,0,,,,,,,1714286,,,,
59744,note_on,,0,0,1,,,,,,,,,0,66,0
59744,note_on,,104,0,1,,,,,,,,,0,69,0
59760,note_on,,16,0,1,,,,,,,,,0,66,97
59760,note_on,,0,0,1,,,,,,,,,0,69,97
59864,note_on,,0,0,1,,,,,,,,,0,66,0
59864,note_on,,104,0,1,,,,,,,,,0,69,0
59880,note_on,,16,0,1,,,,,,,,,0,66,99
59880,note_on,,0,0,1,,,,,,,,,0,69,99
59940,note_on,,420,0,2,,,,,,,,,1,42,103
59956,note_on,,16,0,2,,,,,,,,,1,38,0
59968,note_on,,12,0,2,,,,,,,,,1,45,106
59982,note_on,,14,0,2,,,,,,,,,1,42,0
59984,note_on,,104,0,1,,,,,,,,,0,69,0
59984,note_on,,0,0,1,,,,,,,,,0,66,0
59992,set_tempo,,264,1,0,,,,,,,1666667,,,,
60000,note_on,,0,0,1,,,,,,,,,0,69,90
60000,note_on,,16,0,1,,,,,,,,,0,66,90
60000,note_on,,18,0,2,,,,,,,,,1,50,112
60016,note_on,,16,0,2,,,,,,,,,1,45,0
60104,note_on,,0,0,1,,,,,,,,,0,66,0
60104,note_on,,104,0,1,,,,,,,,,0,69,0
60120,note_on,,0,0,1,,,,,,,,,0,69,94
60120,note_on,,16,0,1,,,,,,,,,0,66,94
60220,set_tempo,,228,1,0,,,,,,,1621622,,,,
60224,note_on,,104,0,1,,,,,,,,,0,69,0
60224,note_on,,0,0,1,,,,,,,,,0,66,0
60238,note_on,,222,0,2,,,,,,,,,1,50,0
60240,note_on,,16,0,1,,,,,,,,,0,66,88
60240,note_on,,0,0,1,,,,,,,,,0,69,88
60344,note_on,,0,0,1,,,,,,,,,0,66,0
60344,note_on,,104,0,1,,,,,,,,,0,69,0
60360,note_on,,16,0,1,,,,,,,,,0,66,83
60360,note_on,,0,0,1,,,,,,,,,0,69,83
60464,note_on,,104,0,1,,,,,,,,,0,69,0
60464,note_on,,0,0,1,,,,,,,,,0,66,0
60480,set_tempo,,260,1,0,,,,,,,1578947,,,,
60480,note_on,,242,0,2,,,,,,,,,1,75,90
60480,note_on,,16,0,1,,,,,,,,,0,66,70
60480,note_on,,0,0,1,,,,,,,,,0,69,70
60584,note_on,,0,0,1,,,,,,,,,0,66,0
60584,note_on,,104,0,1,,,,,,,,,0,69,0
60600,note_on,,0,0,1,,,,,,,,,0,69,76
60600,note_on,,16,0,1,,,,,,,,,0,66,76
60704,note_on,,0,0,1,,,,,,,,,0,66,0
60704,note_on,,104,0,1,,,,,,,,,0,69,0
60712,set_tempo,,232,1,0,,,,,,,1666667,,,,
60720,note_on,,0,0,1,,,,,,,,,0,69,76
60720,note_on,,16,0,1,,,,,,,,,0,66,76
60824,note_on,,104,0,1,,,,,,,,,0,69,0
60824,note_on,,0,0,1,,,,,,,,,0,66,0
60840,note_on,,16,0,1,,,,,,,,,0,66,76
60840,note_on,,0,0,1,,,,,,,,,0,69,76
60944,note_on,,0,0,1,,,,,,,,,0,66,0
60944,note_on,,104,0,1,,,,,,,,,0,69,0
60960,note_on,,0,0,1,,,,,,,,,0,69,73
60960,note_on,,16,0,1,,,,,,,,,0,67,73
60960,note_on,,480,0,2,,,,,,,,,1,76,79
60960,set_tempo,,248,1,0,,,,,,,1621622,,,,
60976,note_on,,16,0,2,,,,,,,,,1,75,0
61064,note_on,,104,0,1,,,,,,,,,0,69,0
61064,note_on,,0,0,1,,,,,,,,,0,67,0
61080,note_on,,0,0,1,,,,,,,,,0,69,73
61080,note_on,,16,0,1,,,,,,,,,0,67,73
61180,set_tempo,,220,1,0,,,,,,,1578947,,,,
61184,note_on,,104,0,1,,,,,,,,,0,69,0
61184,note_on,,0,0,1,,,,,,,,,0,67,0
61199,note_on,,223,0,2,,,,,,,,,1,76,0
61200,note_on,,16,0,1,,,,,,,,,0,67,75
61200,note_on,,0,0,1,,,,,,,,,0,69,75
61304,note_on,,0,0,1,,,,,,,,,0,67,0
61304,note_on,,104,0,1,,,,,,,,,0,69,0
61320,note_on,,0,0,1,,,,,,,,,0,69,75
61320,note_on,,16,0,1,,,,,,,,,0,67,75
61424,note_on,,0,0,1,,,,,,,,,0,67,0
61424,set_tempo,,244,1,0,,,,,,,1621622,,,,
61424,note_on,,104,0,1,,,,,,,,,0,69,0
61440,note_on,,16,0,1,,,,,,,,,0,61,96
61440,note_on,,0,0,1,,,,,,,,,0,67,96
61440,note_on,,0,0,1,,,,,,,,,0,69,96
61440,note_on,,241,0,2,,,,,,,,,1,33,111
61544,note_on,,0,0,1,,,,,,,,,0,61,0
61544,note_on,,0,0,1,,,,,,,,,0,67,0
61544,note_on,,104,0,1,,,,,,,,,0,69,0
61560,note_on,,0,0,1,,,,,,,,,0,67,94
61560,note_on,,16,0,1,,,,,,,,,0,61,94
61560,note_on,,0,0,1,,,,,,,,,0,69,94
61660,set_tempo,,236,1,0,,,,,,,1666667,,,,
61664,note_on,,0,0,1,,,,,,,,,0,61,0
61664,note_on,,0,0,1,,,,,,,,,0,67,0
61664,note_on,,104,0,1,,,,,,,,,0,69,0
61680,note_on,,16,0,1,,,,,,,,,0,61,94
61680,note_on,,0,0,1,,,,,,,,,0,69,94
61680,note_on,,0,0,1,,,,,,,,,0,67,94
61784,note_on,,0,0,1,,,,,,,,,0,61,0
61784,note_on,,0,0,1,,,,,,,,,0,67,0
61784,note_on,,104,0,1,,,,,,,,,0,69,0
61800,note_on,,16,0,1,,,,,,,,,0,61,95
61800,note_on,,0,0,1,,,,,,,,,0,67,95
61800,note_on,,0,0,1,,,,,,,,,0,69,95
61860,note_on,,420,0,2,,,,,,,,,1,37,104
61884,note_on,,24,0,2,,,,,,,,,1,33,0
61888,note_on,,4,0,2,,,,,,,,,1,40,109
61902,note_on,,14,0,2,,,,,,,,,1,37,0
61904,note_on,,0,0,1,,,,,,,,,0,61,0
61904,note_on,,104,0,1,,,,,,,,,0,69,0
61904,note_on,,0,0,1,,,,,,,,,0,67,0
61912,set_tempo,,252,1,0,,,,,,,1612903,,,,
61920,note_on,,0,0,1,,,,,,,,,0,67,95
61920,note_on,,18,0,2,,,,,,,,,1,45,118
61920,note_on,,0,0,1,,,,,,,,,0,69,95
61920,note_on,,16,0,1,,,,,,,,,0,61,95
61931,note_on,,11,0,2,,,,,,,,,1,40,0
62024,note_on,,104,0,1,,,,,,,,,0,69,0
62024,note_on,,0,0,1,,,,,,,,,0,67,0
62024,note_on,,0,0,1,,,,,,,,,0,61,0
62040,note_on,,0,0,1,,,,,,,,,0,67,94
62040,note_on,,0,0,1,,,,,,,,,0,69,94
62040,note_on,,16,0,1,,,,,,,,,0,61,94
62144,note_on,,104,0,1,,,,,,,,,0,69,0
62144,note_on,,0,0,1,,,,,,,,,0,67,0
62144,note_on,,0,0,1,,,,,,,,,0,61,0
62152,set_tempo,,240,1,0,,,,,,,1666667,,,,
62160,note_on,,0,0,1,,,,,,,,,0,69,93
62160,note_on,,0,0,1,,,,,,,,,0,67,93
62160,note_on,,16,0,1,,,,,,,,,0,61,93
62162,note_on,,231,0,2,,,,,,,,,1,45,0
62264,note_on,,0,0,1,,,,,,,,,0,61,0
62264,note_on,,0,0,1,,,,,,,,,0,67,0
62264,note_on,,104,0,1,,,,,,,,,0,69,0
62280,note_on,,0,0,1,,,,,,,,,0,67,90
62280,note_on,,0,0,1,,,,,,,,,0,69,90
62280,note_on,,16,0,1,,,,,,,,,0,61,90
62384,note_on,,0,0,1,,,,,,,,,0,67,0
62384,note_on,,0,0,1,,,,,,,,,0,61,0
62384,note_on,,104,0,1,,,,,,,,,0,69,0
62400,note_on,,238,0,2,,,,,,,,,1,77,88
62400,note_on,,16,0,1,,,,,,,,,0,61,70
62400,note_on,,0,0,1,,,,,,,,,0,67,70
62400,note_on,,0,0,1,,,,,,,,,0,69,70
62400,set_tempo,,248,1,0,,,,,,,1570681,,,,
62504,note_on,,104,0,1,,,,,,,,,0,69,0
62504,note_on,,0,0,1,,,,,,,,,0,67,0
62504,note_on,,0,0,1,,,,,,,,,0,61,0
62520,note_on,,16,0,1,,,,,,,,,0,61,76
62520,note_on,,0,0,1,,,,,,,,,0,67,76
62520,note_on,,0,0,1,,,,,,,,,0,69,76
62624,note_on,,0,0,1,,,,,,,,,0,67,0
62624,note_on,,0,0,1,,,,,,,,,0,61,0
62624,note_on,,104,0,1,,,,,,,,,0,69,0
62632,set_tempo,,232,1,0,,,,,,,1621622,,,,
62640,note_on,,0,0,1,,,,,,,,,0,67,70
62640,note_on,,0,0,1,,,,,,,,,0,69,70
62640,note_on,,16,0,1,,,,,,,,,0,61,70
62744,note_on,,104,0,1,,,,,,,,,0,69,0
62744,note_on,,0,0,1,,,,,,,,,0,61,0
62744,note_on,,0,0,1,,,,,,,,,0,67,0
62760,note_on,,0,0,1,,,,,,,,,0,69,73
62760,note_on,,16,0,1,,,,,,,,,0,61,73
62760,note_on,,0,0,1,,,,,,,,,0,67,73
62864,note_on,,104,0,1,,,,,,,,,0,69,0
62864,note_on,,0,0,1,,,,,,,,,0,67,0
62864,note_on,,0,0,1,,,,,,,,,0,61,0
62880,note_on,,16,0,1,,,,,,,,,0,62,73
62880,note_on,,0,0,1,,,,,,,,,0,66,73
62880,note_on,,0,0,1,,,,,,,,,0,69,73
62880,note_on,,480,0,2,,,,,,,,,1,78,76
62888,set_tempo,,256,1,0,,,,,,,1666667,,,,
62892,note_on,,12,0,2,,,,,,,,,1,77,0
62984,note_on,,0,0,1,,,,,,,,,0,62,0
62984,note_on,,0,0,1,,,,,,,,,0,66,0
