tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
137128,note_on,,,,,20,0,1,,,,,,0,71,39
137184,note_off,,,,,56,0,1,,,,,,0,71,64
137208,note_on,,,,,24,0,1,,,,,,0,72,31
137264,note_off,,,,,56,0,1,,,,,,0,72,64
137272,note_on,,,,,8,0,1,,,,,,0,73,43
137340,note_off,,,,,68,0,1,,,,,,0,73,64
137380,note_on,,,,,40,0,1,,,,,,0,74,40
137420,control_change,,,,,40,0,1,,,,64,127,0,,
137440,note_off,,,,,20,0,1,,,,,,0,74,64
137480,note_on,,,,,40,0,1,,,,,,0,75,27
137568,note_off,,,,,88,0,1,,,,,,0,75,64
137596,note_on,,,,,28,0,1,,,,,,0,76,32
137764,control_change,,,,,168,0,1,,,,64,0,0,,
137800,note_on,,,,,36,0,1,,,,,,0,77,44
137812,note_off,,,,,12,0,1,,,,,,0,76,64
137832,note_on,,,,,20,0,1,,,,,,0,62,22
138340,note_on,,,,,508,0,1,,,,,,0,69,13
138344,note_on,,,,,4,0,1,,,,,,0,65,15
138428,control_change,,,,,84,0,1,,,,64,127,0,,
138464,note_off,,,,,36,0,1,,,,,,0,65,64
138496,note_off,,,,,32,0,1,,,,,,0,69,64
138700,note_on,,,,,204,0,1,,,,,,0,69,18
138752,note_on,,,,,52,0,1,,,,,,0,65,5
138804,note_off,,,,,52,0,1,,,,,,0,69,64
138816,note_off,,,,,12,0,1,,,,,,0,65,64
139060,note_on,,,,,244,0,1,,,,,,0,69,17
139100,note_off,,,,,40,0,1,,,,,,0,62,64
139108,note_on,,,,,8,0,1,,,,,,0,65,5
139196,note_off,,,,,88,0,1,,,,,,0,65,64
139208,note_off,,,,,12,0,1,,,,,,0,69,64
139236,note_off,,,,,28,0,1,,,,,,0,77,64
139236,note_on,,,,,0,0,1,,,,,,0,76,38
139304,note_off,,,,,68,0,1,,,,,,0,76,64
139324,note_on,,,,,20,0,1,,,,,,0,77,39
139436,control_change,,,,,112,0,1,,,,64,0,0,,
139440,note_on,,,,,4,0,1,,,,,,0,79,65
139444,note_off,,,,,4,0,1,,,,,,0,77,64
139464,note_on,,,,,20,0,1,,,,,,0,62,24
139780,control_change,,,,,316,0,1,,,,64,127,0,,
139828,note_on,,,,,48,0,1,,,,,,0,77,69
139856,note_on,,,,,28,0,1,,,,,,0,69,14
139880,note_on,,,,,24,0,1,,,,,,0,65,6
139900,note_off,,,,,20,0,1,,,,,,0,79,64
139904,control_change,,,,,4,0,1,,,,64,0,0,,
139988,note_off,,,,,84,0,1,,,,,,0,69,64
139996,note_off,,,,,8,0,1,,,,,,0,65,64
140040,control_change,,,,,44,0,1,,,,64,127,0,,
140068,note_off,,,,,28,0,1,,,,,,0,77,64
140180,note_on,,,,,112,0,1,,,,,,0,76,55
140212,note_on,,,,,32,0,1,,,,,,0,69,16
140236,note_on,,,,,24,0,1,,,,,,0,65,13
140284,control_change,,,,,48,0,1,,,,64,0,0,,
140344,note_off,,,,,60,0,1,,,,,,0,69,64
140352,note_off,,,,,8,0,1,,,,,,0,65,64
140420,control_change,,,,,68,0,1,,,,64,127,0,,
140448,note_off,,,,,28,0,1,,,,,,0,76,64
140544,note_on,,,,,96,0,1,,,,,,0,74,47
140564,note_on,,,,,20,0,1,,,,,,0,69,18
140580,note_on,,,,,16,0,1,,,,,,0,65,16
140580,control_change,,,,,0,0,1,,,,64,0,0,,
140728,note_off,,,,,148,0,1,,,,,,0,69,64
140740,control_change,,,,,12,0,1,,,,64,127,0,,
140764,note_off,,,,,24,0,1,,,,,,0,74,64
140776,note_off,,,,,12,0,1,,,,,,0,65,64
140832,note_off,,,,,56,0,1,,,,,,0,62,64
140984,note_on,,,,,152,0,1,,,,,,0,73,34
141012,note_on,,,,,28,0,1,,,,,,0,64,15
141096,control_change,,,,,84,0,1,,,,64,0,0,,
141328,control_change,,,,,232,0,1,,,,64,127,0,,
141360,note_on,,,,,32,0,1,,,,,,0,69,14
141364,note_on,,,,,4,0,1,,,,,,0,67,19
141464,note_off,,,,,100,0,1,,,,,,0,67,64
141480,note_off,,,,,16,0,1,,,,,,0,69,64
141540,note_off,,,,,60,0,1,,,,,,0,64,64
141716,note_on,,,,,176,0,1,,,,,,0,69,10
141736,note_on,,,,,20,0,1,,,,,,0,67,15
141808,note_off,,,,,72,0,1,,,,,,0,67,64
141828,note_off,,,,,20,0,1,,,,,,0,69,64
141956,note_off,,,,,128,0,1,,,,,,0,73,64
142104,note_on,,,,,148,0,1,,,,,,0,69,11
142104,note_on,,,,,0,0,1,,,,,,0,67,19
142224,note_off,,,,,120,0,1,,,,,,0,67,64
142228,note_off,,,,,4,0,1,,,,,,0,69,64
142328,note_on,,,,,100,0,1,,,,,,0,74,37
142384,note_off,,,,,56,0,1,,,,,,0,74,64
142508,note_on,,,,,124,0,1,,,,,,0,75,39
142536,control_change,,,,,28,0,1,,,,64,0,0,,
142544,note_on,,,,,8,0,1,,,,,,0,64,24
142896,note_on,,,,,352,0,1,,,,,,0,69,16
142896,note_on,,,,,0,0,1,,,,,,0,76,26
142912,note_on,,,,,16,0,1,,,,,,0,67,14
142916,note_off,,,,,4,0,1,,,,,,0,75,64
143056,note_off,,,,,140,0,1,,,,,,0,67,64
143080,note_off,,,,,24,0,1,,,,,,0,69,64
143088,control_change,,,,,8,0,1,,,,64,127,0,,
143236,note_off,,,,,148,0,1,,,,,,0,76,64
143256,note_on,,,,,20,0,1,,,,,,0,69,21
143292,note_on,,,,,36,0,1,,,,,,0,67,12
143348,note_off,,,,,56,0,1,,,,,,0,69,64
143364,note_off,,,,,16,0,1,,,,,,0,67,64
143456,note_off,,,,,92,0,1,,,,,,0,64,64
143624,note_on,,,,,168,0,1,,,,,,0,69,23
143632,note_on,,,,,8,0,1,,,,,,0,67,20
143708,note_off,,,,,76,0,1,,,,,,0,67,64
143728,note_off,,,,,20,0,1,,,,,,0,69,64
144140,note_on,,,,,412,0,1,,,,,,0,61,32
144140,note_on,,,,,0,0,1,,,,,,0,79,52
144168,control_change,,,,,28,0,1,,,,64,0,0,,
144532,note_on,,,,,364,0,1,,,,,,0,69,18
144552,note_on,,,,,20,0,1,,,,,,0,64,19
144560,control_change,,,,,8,0,1,,,,64,127,0,,
144616,note_off,,,,,56,0,1,,,,,,0,64,64
144660,note_off,,,,,44,0,1,,,,,,0,69,64
144876,note_on,,,,,216,0,1,,,,,,0,69,21
144920,note_on,,,,,44,0,1,,,,,,0,64,12
144988,note_off,,,,,68,0,1,,,,,,0,69,64
144988,note_off,,,,,0,0,1,,,,,,0,64,64
145232,note_on,,,,,244,0,1,,,,,,0,69,22
145260,note_on,,,,,28,0,1,,,,,,0,64,19
145312,note_off,,,,,52,0,1,,,,,,0,79,64
145340,note_off,,,,,28,0,1,,,,,,0,64,64
145368,note_off,,,,,28,0,1,,,,,,0,61,64
145380,note_off,,,,,12,0,1,,,,,,0,69,64
145408,note_on,,,,,28,0,1,,,,,,0,78,53
145504,note_on,,,,,96,0,1,,,,,,0,79,74
145508,note_off,,,,,4,0,1,,,,,,0,78,64
145608,control_change,,,,,100,0,1,,,,64,0,0,,
145616,note_on,,,,,8,0,1,,,,,,0,61,27
145628,note_off,,,,,12,0,1,,,,,,0,79,64
145632,note_on,,,,,4,0,1,,,,,,0,81,64
145820,note_off,,,,,188,0,1,,,,,,0,81,64
145840,control_change,,,,,20,0,1,,,,64,127,0,,
145976,note_on,,,,,136,0,1,,,,,,0,79,71
145980,note_on,,,,,4,0,1,,,,,,0,69,13
146016,note_on,,,,,36,0,1,,,,,,0,64,15
146088,note_off,,,,,72,0,1,,,,,,0,69,64
146088,note_off,,,,,0,0,1,,,,,,0,64,64
146160,note_off,,,,,72,0,1,,,,,,0,79,64
146324,note_on,,,,,164,0,1,,,,,,0,77,61
146332,note_on,,,,,8,0,1,,,,,,0,69,19
146356,control_change,,,,,24,0,1,,,,64,0,0,,
146360,note_on,,,,,4,0,1,,,,,,0,64,21
146480,note_off,,,,,120,0,1,,,,,,0,64,64
146488,note_off,,,,,8,0,1,,,,,,0,69,64
146516,control_change,,,,,28,0,1,,,,64,127,0,,
146520,note_off,,,,,4,0,1,,,,,,0,77,64
146672,note_on,,,,,152,0,1,,,,,,0,69,22
146680,note_on,,,,,8,0,1,,,,,,0,76,36
146704,note_on,,,,,24,0,1,,,,,,0,64,24
146752,control_change,,,,,48,0,1,,,,64,0,0,,
146900,note_off,,,,,148,0,1,,,,,,0,64,64
146908,note_off,,,,,8,0,1,,,,,,0,69,64
146912,control_change,,,,,4,0,1,,,,64,127,0,,
146924,note_off,,,,,12,0,1,,,,,,0,76,64
146952,note_off,,,,,28,0,1,,,,,,0,61,64
147096,note_on,,,,,144,0,1,,,,,,0,74,30
147120,note_on,,,,,24,0,1,,,,,,0,62,22
147156,control_change,,,,,36,0,1,,,,64,0,0,,
147416,control_change,,,,,260,0,1,,,,64,127,0,,
147484,note_on,,,,,68,0,1,,,,,,0,69,12
147512,note_on,,,,,28,0,1,,,,,,0,65,7
147624,note_off,,,,,112,0,1,,,,,,0,69,64
147624,note_off,,,,,0,0,1,,,,,,0,65,64
147856,note_on,,,,,232,0,1,,,,,,0,69,13
147880,note_on,,,,,24,0,1,,,,,,0,65,7
147952,note_off,,,,,72,0,1,,,,,,0,69,64
147976,note_off,,,,,24,0,1,,,,,,0,65,64
148056,note_off,,,,,80,0,1,,,,,,0,74,64
148204,note_on,,,,,148,0,1,,,,,,0,69,18
148224,note_on,,,,,20,0,1,,,,,,0,65,16
148248,note_off,,,,,24,0,1,,,,,,0,62,64
148296,note_off,,,,,48,0,1,,,,,,0,65,64
148320,note_off,,,,,24,0,1,,,,,,0,69,64
148448,note_on,,,,,128,0,1,,,,,,0,76,20
148512,note_off,,,,,64,0,1,,,,,,0,76,64
148636,note_on,,,,,124,0,1,,,,,,0,79,43
148660,note_on,,,,,24,0,1,,,,,,0,62,21
148668,control_change,,,,,8,0,1,,,,64,0,0,,
149020,note_on,,,,,352,0,1,,,,,,0,65,15
149024,note_on,,,,,4,0,1,,,,,,0,69,14
149028,note_on,,,,,4,0,1,,,,,,0,77,35
149064,note_off,,,,,36,0,1,,,,,,0,79,64
149192,note_off,,,,,128,0,1,,,,,,0,65,64
149192,note_off,,,,,0,0,1,,,,,,0,69,64
149220,control_change,,,,,28,0,1,,,,64,127,0,,
149392,note_on,,,,,172,0,1,,,,,,0,69,14
149416,note_on,,,,,24,0,1,,,,,,0,65,12
149428,note_off,,,,,12,0,1,,,,,,0,77,64
149476,note_off,,,,,48,0,1,,,,,,0,69,64
149484,note_off,,,,,8,0,1,,,,,,0,65,64
149536,note_off,,,,,52,0,1,,,,,,0,62,64
149776,note_on,,,,,240,0,1,,,,,,0,65,20
149780,note_on,,,,,4,0,1,,,,,,0,69,12
149848,note_off,,,,,68,0,1,,,,,,0,65,64
149852,note_off,,,,,4,0,1,,,,,,0,69,64
150272,note_on,,,,,420,0,1,,,,,,0,81,96
150276,note_on,,,,,4,0,1,,,,,,0,69,72
150488,control_change,,,,,212,0,1,,,,64,0,0,,
150984,note_on,,,,,496,0,1,,,,,,0,62,77
150988,note_on,,,,,4,0,1,,,,,,0,57,60
150988,note_on,,,,,0,0,1,,,,,,0,53,88
151152,control_change,,,,,164,0,1,,,,64,127,0,,
151324,note_off,,,,,172,0,1,,,,,,0,57,64
151356,note_off,,,,,32,0,1,,,,,,0,69,64
151472,note_off,,,,,116,0,1,,,,,,0,53,64
151476,note_off,,,,,4,0,1,,,,,,0,62,64
151680,note_on,,,,,204,0,1,,,,,,0,82,79
151684,note_on,,,,,4,0,1,,,,,,0,70,60
151684,note_on,,,,,0,0,1,,,,,,0,61,51
151712,note_on,,,,,28,0,1,,,,,,0,52,52
151716,note_on,,,,,4,0,1,,,,,,0,55,38
151760,note_off,,,,,44,0,1,,,,,,0,81,64
151776,control_change,,,,,16,0,1,,,,64,0,0,,
152048,control_change,,,,,272,0,1,,,,64,127,0,,
152120,note_off,,,,,72,0,1,,,,,,0,61,64
152172,note_off,,,,,52,0,1,,,,,,0,55,64
152184,note_off,,,,,12,0,1,,,,,,0,52,64
152192,note_off,,,,,8,0,1,,,,,,0,70,64
152340,note_off,,,,,148,0,1,,,,,,0,82,64
152480,control_change,,,,,140,0,1,,,,64,0,0,,
153180,note_on,,,,,700,0,1,,,,,,0,81,60
153424,control_change,,,,,244,0,1,,,,64,127,0,,
153704,note_on,,,,,280,0,1,,,,,,0,86,58
153724,note_off,,,,,20,0,1,,,,,,0,81,64
153872,note_on,,,,,148,0,1,,,,,,0,85,64
153880,control_change,,,,,8,0,1,,,,64,0,0,,
153884,note_on,,,,,4,0,1,,,,,,0,74,34
153904,note_off,,,,,20,0,1,,,,,,0,86,64
153916,note_on,,,,,12,0,1,,,,,,0,65,18
154060,note_off,,,,,144,0,1,,,,,,0,85,64
154064,control_change,,,,,4,0,1,,,,64,127,0,,
154136,control_change,,,,,72,0,1,,,,64,0,0,,
154152,note_on,,,,,16,0,1,,,,,,0,84,57
154296,note_off,,,,,144,0,1,,,,,,0,84,64
154312,control_change,,,,,16,0,1,,,,64,127,0,,
154372,control_change,,,,,60,0,1,,,,64,0,0,,
154388,note_on,,,,,16,0,1,,,,,,0,83,71
154508,note_off,,,,,120,0,1,,,,,,0,74,64
154544,control_change,,,,,36,0,1,,,,64,127,0,,
154552,note_off,,,,,8,0,1,,,,,,0,65,64
154552,note_off,,,,,0,0,1,,,,,,0,83,64
154740,note_on,,,,,188,0,1,,,,,,0,82,36
154748,note_on,,,,,8,0,1,,,,,,0,73,17
154776,note_on,,,,,28,0,1,,,,,,0,67,12
154812,control_change,,,,,36,0,1,,,,64,0,0,,
155316,control_change,,,,,504,0,1,,,,64,127,0,,
155352,note_off,,,,,36,0,1,,,,,,0,73,64
155400,note_off,,,,,48,0,1,,,,,,0,82,64
155412,note_off,,,,,12,0,1,,,,,,0,67,64
155612,control_change,,,,,200,0,1,,,,64,0,0,,
155928,note_on,,,,,316,0,1,,,,,,0,81,74
155936,note_on,,,,,8,0,1,,,,,,0,74,31
155952,note_on,,,,,16,0,1,,,,,,0,65,13
155968,control_change,,,,,16,0,1,,,,64,127,0,,
156020,note_off,,,,,52,0,1,,,,,,0,65,64
156024,note_off,,,,,4,0,1,,,,,,0,74,64
156056,note_off,,,,,32,0,1,,,,,,0,81,64
156156,note_on,,,,,100,0,1,,,,,,0,81,59
156172,note_on,,,,,16,0,1,,,,,,0,74,37
156180,note_on,,,,,8,0,1,,,,,,0,64,30
156276,control_change,,,,,96,0,1,,,,64,0,0,,
156544,note_on,,,,,268,0,1,,,,,,0,80,50
156600,note_off,,,,,56,0,1,,,,,,0,81,64
156780,note_off,,,,,180,0,1,,,,,,0,74,64
156808,note_off,,,,,28,0,1,,,,,,0,64,64
156816,control_change,,,,,8,0,1,,,,64,127,0,,
156860,note_off,,,,,44,0,1,,,,,,0,80,64
157052,control_change,,,,,192,0,1,,,,64,0,0,,
157304,note_on,,,,,252,0,1,,,,,,0,80,56
157344,control_change,,,,,40,0,1,,,,64,127,0,,
157428,note_off,,,,,84,0,1,,,,,,0,80,64
157540,note_on,,,,,112,0,1,,,,,,0,73,22
157544,note_on,,,,,4,0,1,,,,,,0,88,55
157580,control_change,,,,,36,0,1,,,,64,0,0,,
157580,note_on,,,,,0,0,1,,,,,,0,69,12
158004,note_off,,,,,424,0,1,,,,,,0,88,64
158004,note_on,,,,,0,0,1,,,,,,0,79,41
158256,control_change,,,,,252,0,1,,,,64,127,0,,
158312,note_off,,,,,56,0,1,,,,,,0,79,64
158328,note_off,,,,,16,0,1,,,,,,0,73,64
158360,note_off,,,,,32,0,1,,,,,,0,69,64
158648,control_change,,,,,288,0,1,,,,64,0,0,,
158952,note_on,,,,,304,0,1,,,,,,0,79,31
158968,control_change,,,,,16,0,1,,,,64,127,0,,
159084,note_off,,,,,116,0,1,,,,,,0,79,64
159272,note_on,,,,,188,0,1,,,,,,0,70,12
159288,note_on,,,,,16,0,1,,,,,,0,76,16
159312,note_on,,,,,24,0,1,,,,,,0,74,14
159336,control_change,,,,,24,0,1,,,,64,0,0,,
159720,control_change,,,,,384,0,1,,,,64,127,0,,
159912,note_off,,,,,192,0,1,,,,,,0,76,64
159964,note_on,,,,,52,0,1,,,,,,0,77,10
159988,control_change,,,,,24,0,1,,,,64,0,0,,
160272,control_change,,,,,284,0,1,,,,64,127,0,,
160360,note_off,,,,,88,0,1,,,,,,0,74,64
160408,note_off,,,,,48,0,1,,,,,,0,70,64
160424,note_off,,,,,16,0,1,,,,,,0,77,64
161096,control_change,,,,,672,0,1,,,,64,0,0,,
161352,note_on,,,,,256,0,1,,,,,,0,77,62
161376,control_change,,,,,24,0,1,,,,64,127,0,,
161484,note_off,,,,,108,0,1,,,,,,0,77,64
161808,note_on,,,,,324,0,1,,,,,,0,75,81
161824,note_on,,,,,16,0,1,,,,,,0,63,57
161828,note_on,,,,,4,0,1,,,,,,0,58,37
161832,note_on,,,,,4,0,1,,,,,,0,55,48
162116,control_change,,,,,284,0,1,,,,64,0,0,,
162532,control_change,,,,,416,0,1,,,,64,127,0,,
162944,note_off,,,,,412,0,1,,,,,,0,75,64
162956,note_on,,,,,12,0,1,,,,,,0,77,50
163012,note_on,,,,,56,0,1,,,,,,0,75,33
163048,note_off,,,,,36,0,1,,,,,,0,77,64
163092,note_on,,,,,44,0,1,,,,,,0,74,71
163104,note_off,,,,,12,0,1,,,,,,0,75,64
163160,note_on,,,,,56,0,1,,,,,,0,75,65
163212,note_off,,,,,52,0,1,,,,,,0,74,64
163232,control_change,,,,,20,0,1,,,,64,0,0,,
163356,note_on,,,,,124,0,1,,,,,,0,77,79
163404,note_off,,,,,48,0,1,,,,,,0,75,64
163404,control_change,,,,,0,0,1,,,,64,127,0,,
163456,control_change,,,,,52,0,1,,,,64,0,0,,
163548,note_on,,,,,92,0,1,,,,,,0,79,86
163560,note_off,,,,,12,0,1,,,,,,0,77,64
163736,note_off,,,,,176,0,1,,,,,,0,79,64
163760,note_on,,,,,24,0,1,,,,,,0,81,64
163824,note_on,,,,,64,0,1,,,,,,0,79,56
163832,note_off,,,,,8,0,1,,,,,,0,81,64
163896,note_off,,,,,64,0,1,,,,,,0,79,64
163896,note_on,,,,,0,0,1,,,,,,0,78,57
163984,note_off,,,,,88,0,1,,,,,,0,78,64
163988,note_on,,,,,4,0,1,,,,,,0,79,49
164292,note_off,,,,,304,0,1,,,,,,0,79,64
164292,note_on,,,,,0,0,1,,,,,,0,81,36
164488,control_change,,,,,196,0,1,,,,64,127,0,,
164584,control_change,,,,,96,0,1,,,,64,0,0,,
164600,note_off,,,,,16,0,1,,,,,,0,81,64
164800,note_on,,,,,200,0,1,,,,,,0,82,24
165176,control_change,,,,,376,0,1,,,,64,127,0,,
165352,note_off,,,,,176,0,1,,,,,,0,63,64
165376,note_off,,,,,24,0,1,,,,,,0,55,64
165412,note_off,,,,,36,0,1,,,,,,0,58,64
165804,control_change,,,,,392,0,1,,,,64,0,0,,
165848,note_off,,,,,44,0,1,,,,,,0,82,64
166196,note_on,,,,,348,0,1,,,,,,0,44,84
166244,control_change,,,,,48,0,1,,,,64,127,0,,
166444,note_on,,,,,200,0,1,,,,,,0,47,85
166584,note_on,,,,,140,0,1,,,,,,0,50,91
166644,note_off,,,,,60,0,1,,,,,,0,47,64
166704,note_on,,,,,60,0,1,,,,,,0,53,105
166708,note_off,,,,,4,0,1,,,,,,0,44,64
166740,note_off,,,,,32,0,1,,,,,,0,50,64
166788,note_off,,,,,48,0,1,,,,,,0,53,64
166800,note_on,,,,,12,0,1,,,,,,0,56,79
166888,note_on,,,,,88,0,1,,,,,,0,59,87
166920,note_off,,,,,32,0,1,,,,,,0,56,64
166964,note_on,,,,,44,0,1,,,,,,0,62,86
167016,note_off,,,,,52,0,1,,,,,,0,59,64
167028,note_on,,,,,12,0,1,,,,,,0,65,81
167084,note_on,,,,,56,0,1,,,,,,0,68,79
167104,note_off,,,,,20,0,1,,,,,,0,62,64
167128,note_off,,,,,24,0,1,,,,,,0,65,64
167160,note_on,,,,,32,0,1,,,,,,0,71,89
167212,note_on,,,,,52,0,1,,,,,,0,74,92
167272,note_on,,,,,60,0,1,,,,,,0,77,83
167328,note_on,,,,,56,0,1,,,,,,0,80,89
167376,note_off,,,,,48,0,1,,,,,,0,74,64
167376,note_on,,,,,0,0,1,,,,,,0,83,106
167384,note_off,,,,,8,0,1,,,,,,0,71,64
167392,note_off,,,,,8,0,1,,,,,,0,77,64
167432,note_off,,,,,40,0,1,,,,,,0,80,64
167440,note_on,,,,,8,0,1,,,,,,0,86,89
167444,note_off,,,,,4,0,1,,,,,,0,68,64
167520,note_off,,,,,76,0,1,,,,,,0,83,64
167528,note_on,,,,,8,0,1,,,,,,0,89,101
167580,note_off,,,,,52,0,1,,,,,,0,86,64
167600,note_off,,,,,20,0,1,,,,,,0,89,64
168236,control_change,,,,,636,0,1,,,,64,0,0,,
169176,note_on,,,,,940,0,1,,,,,,0,81,34
169176,note_on,,,,,0,0,1,,,,,,0,65,17
169188,note_on,,,,,12,0,1,,,,,,0,69,17
169192,note_on,,,,,4,0,1,,,,,,0,57,18
169196,note_on,,,,,4,0,1,,,,,,0,74,26
169196,control_change,,,,,0,0,1,,,,64,127,0,,
169480,note_off,,,,,284,0,1,,,,,,0,69,64
169504,note_off,,,,,24,0,1,,,,,,0,65,64
169512,note_off,,,,,8,0,1,,,,,,0,74,64
169560,note_off,,,,,48,0,1,,,,,,0,81,64
169584,note_off,,,,,24,0,1,,,,,,0,57,64
170328,control_change,,,,,744,0,1,,,,64,0,0,,
170608,control_change,,,,,280,0,1,,,,64,127,0,,
171048,note_on,,,,,440,0,1,,,,,,0,61,24
171072,note_on,,,,,24,0,1,,,,,,0,55,19
171084,note_on,,,,,12,0,1,,,,,,0,52,16
171096,note_on,,,,,12,0,1,,,,,,0,33,10
171100,note_on,,,,,4,0,1,,,,,,0,45,4
172232,note_off,,,,,1132,0,1,,,,,,0,52,64
172280,note_off,,,,,48,0,1,,,,,,0,55,64
172392,note_off,,,,,112,0,1,,,,,,0,61,64
172508,note_off,,,,,116,0,1,,,,,,0,45,64
172532,note_off,,,,,24,0,1,,,,,,0,33,64
173032,control_change,,,,,500,0,1,,,,64,0,0,,
173960,note_on,,,,,928,0,1,,,,,,0,66,15
173964,note_on,,,,,4,0,1,,,,,,0,69,31
173976,note_on,,,,,12,0,1,,,,,,0,62,24
174336,note_on,,,,,360,0,1,,,,,,0,78,45
174344,note_off,,,,,8,0,1,,,,,,0,69,64
174532,note_on,,,,,188,0,1,,,,,,0,74,59
174552,note_off,,,,,20,0,1,,,,,,0,62,64
174560,note_off,,,,,8,0,1,,,,,,0,78,64
174628,control_change,,,,,68,0,1,,,,64,127,0,,
174704,control_change,,,,,76,0,1,,,,64,0,0,,
174756,note_on,,,,,52,0,1,,,,,,0,73,48
174760,note_off,,,,,4,0,1,,,,,,0,66,64
174776,note_on,,,,,16,0,1,,,,,,0,67,22
174780,note_on,,,,,4,0,1,,,,,,0,62,20
174820,note_off,,,,,40,0,1,,,,,,0,74,64
175152,note_on,,,,,332,0,1,,,,,,0,71,32
175180,note_off,,,,,28,0,1,,,,,,0,73,64
175352,note_on,,,,,172,0,1,,,,,,0,79,61
175384,note_off,,,,,32,0,1,,,,,,0,71,64
175436,note_on,,,,,52,0,1,,,,,,0,76,61
175456,note_off,,,,,20,0,1,,,,,,0,79,64
175544,note_on,,,,,88,0,1,,,,,,0,74,71
175544,note_on,,,,,0,0,1,,,,,,0,64,32
175548,note_off,,,,,4,0,1,,,,,,0,76,64
175736,note_on,,,,,188,0,1,,,,,,0,73,56
175744,note_off,,,,,8,0,1,,,,,,0,74,64
175944,note_on,,,,,200,0,1,,,,,,0,83,83
176144,note_off,,,,,200,0,1,,,,,,0,62,64
176152,note_on,,,,,8,0,1,,,,,,0,81,64
176156,note_off,,,,,4,0,1,,,,,,0,83,64
176200,control_change,,,,,44,0,1,,,,64,127,0,,
176208,note_off,,,,,8,0,1,,,,,,0,73,64
176232,note_off,,,,,24,0,1,,,,,,0,81,64
176308,note_off,,,,,76,0,1,,,,,,0,67,64
176332,note_off,,,,,24,0,1,,,,,,0,64,64
176348,note_on,,,,,16,0,1,,,,,,0,81,66
176356,note_on,,,,,8,0,1,,,,,,0,74,43
176360,control_change,,,,,4,0,1,,,,64,0,0,,
176368,note_on,,,,,8,0,1,,,,,,0,66,20
176380,note_on,,,,,12,0,1,,,,,,0,62,20
176644,note_on,,,,,264,0,1,,,,,,0,83,54
176656,note_off,,,,,12,0,1,,,,,,0,81,64
176688,note_off,,,,,32,0,1,,,,,,0,83,64
176692,note_on,,,,,4,0,1,,,,,,0,79,47
176740,note_off,,,,,48,0,1,,,,,,0,79,64
176740,note_on,,,,,0,0,1,,,,,,0,78,41
176912,note_off,,,,,172,0,1,,,,,,0,74,64
176928,control_change,,,,,16,0,1,,,,64,127,0,,
176952,note_off,,,,,24,0,1,,,,,,0,78,64
176984,note_on,,,,,32,0,1,,,,,,0,81,59
176988,note_off,,,,,4,0,1,,,,,,0,62,64
177020,note_off,,,,,32,0,1,,,,,,0,66,64
177060,note_on,,,,,40,0,1,,,,,,0,78,60
177100,control_change,,,,,40,0,1,,,,64,0,0,,
177108,note_off,,,,,8,0,1,,,,,,0,81,64
177144,note_on,,,,,36,0,1,,,,,,0,74,63
177148,note_on,,,,,4,0,1,,,,,,0,76,73
177156,note_on,,,,,8,0,1,,,,,,0,68,45
177184,note_off,,,,,28,0,1,,,,,,0,74,64
177192,note_off,,,,,8,0,1,,,,,,0,78,64
177200,note_off,,,,,8,0,1,,,,,,0,68,64
177224,note_off,,,,,24,0,1,,,,,,0,76,64
177336,note_on,,,,,112,0,1,,,,,,0,68,53
177340,note_on,,,,,4,0,1,,,,,,0,76,70
177348,note_on,,,,,8,0,1,,,,,,0,74,56
177376,note_off,,,,,28,0,1,,,,,,0,76,64
177384,note_off,,,,,8,0,1,,,,,,0,68,64
177384,note_off,,,,,0,0,1,,,,,,0,74,64
177512,note_on,,,,,128,0,1,,,,,,0,76,66
177516,note_on,,,,,4,0,1,,,,,,0,68,53
177516,note_on,,,,,0,0,1,,,,,,0,74,68
177556,note_off,,,,,40,0,1,,,,,,0,76,64
177556,note_off,,,,,0,0,1,,,,,,0,74,64
177560,note_off,,,,,4,0,1,,,,,,0,68,64
177688,note_on,,,,,128,0,1,,,,,,0,74,60
177692,note_on,,,,,4,0,1,,,,,,0,76,80
177696,note_on,,,,,4,0,1,,,,,,0,68,41
177728,note_off,,,,,32,0,1,,,,,,0,74,64
177728,note_off,,,,,0,0,1,,,,,,0,76,64
177744,note_off,,,,,16,0,1,,,,,,0,68,64
177872,note_on,,,,,128,0,1,,,,,,0,76,83
177892,note_on,,,,,20,0,1,,,,,,0,69,36
177892,note_on,,,,,0,0,1,,,,,,0,73,37
177984,note_off,,,,,92,0,1,,,,,,0,69,64
177992,note_off,,,,,8,0,1,,,,,,0,73,64
178008,control_change,,,,,16,0,1,,,,64,127,0,,
178068,note_off,,,,,60,0,1,,,,,,0,76,64
178076,note_on,,,,,8,0,1,,,,,,0,81,71
178108,control_change,,,,,32,0,1,,,,64,0,0,,
178112,note_off,,,,,4,0,1,,,,,,0,81,64
178264,note_on,,,,,152,0,1,,,,,,0,66,32
178268,note_on,,,,,4,0,1,,,,,,0,71,48
178288,note_on,,,,,20,0,1,,,,,,0,62,25
178352,note_off,,,,,64,0,1,,,,,,0,62,64
178396,note_off,,,,,44,0,1,,,,,,0,66,64
178416,control_change,,,,,20,0,1,,,,64,127,0,,
178436,note_off,,,,,20,0,1,,,,,,0,71,64
