tick,type,time,control,value,channel,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,key,program,note,velocity
21007,note_on,0,,,3,0,0,,,,,,,,76,127
21007,note_on,0,,,7,0,0,,,,,,,,73,100
21067,note_on,60,,,7,0,0,,,,,,,,69,0
21067,note_on,0,,,7,0,0,,,,,,,,69,100
21097,note_on,30,,,7,0,0,,,,,,,,69,0
21127,note_on,30,,,7,0,0,,,,,,,,69,100
21157,note_on,30,,,7,0,0,,,,,,,,69,0
21187,note_on,30,,,7,0,0,,,,,,,,69,100
21217,note_on,30,,,7,0,0,,,,,,,,69,0
21247,note_on,30,,,7,0,0,,,,,,,,69,100
21277,note_on,30,,,7,0,0,,,,,,,,69,0
21307,note_on,30,,,3,0,0,,,,,,,,76,0
21307,note_on,0,,,3,0,0,,,,,,,,77,127
21307,note_on,0,,,7,0,0,,,,,,,,69,100
21337,note_on,30,,,7,0,0,,,,,,,,69,0
21367,note_on,30,,,3,0,0,,,,,,,,77,0
21367,note_on,0,,,3,0,0,,,,,,,,78,127
21367,note_on,0,,,7,0,0,,,,,,,,73,0
21367,note_on,0,,,7,0,0,,,,,,,,74,100
21367,note_on,0,,,7,0,0,,,,,,,,69,100
21427,note_on,60,,,3,0,0,,,,,,,,78,0
21427,note_on,0,,,3,0,0,,,,,,,,74,127
21427,note_on,0,,,7,0,0,,,,,,,,74,0
21427,note_on,0,,,7,0,0,,,,,,,,69,0
21487,note_on,60,,,3,0,0,,,,,,,,74,0
21487,note_on,0,,,3,0,0,,,,,,,,69,127
21517,note_on,30,,,3,0,0,,,,,,,,69,0
21547,note_on,30,,,3,0,0,,,,,,,,81,127
21547,note_on,0,,,7,0,0,,,,,,,,78,100
21547,note_on,0,,,7,0,0,,,,,,,,69,100
21607,note_on,60,,,3,0,0,,,,,,,,81,0
21607,note_on,0,,,3,0,0,,,,,,,,78,127
21607,note_on,0,,,7,0,0,,,,,,,,78,0
21607,note_on,0,,,7,0,0,,,,,,,,69,0
21667,note_on,60,,,3,0,0,,,,,,,,78,0
21667,note_on,0,,,3,0,0,,,,,,,,74,127
21697,note_on,30,,,3,0,0,,,,,,,,74,0
21727,note_on,30,,,3,0,0,,,,,,,,76,127
21727,note_on,0,,,7,0,0,,,,,,,,73,100
21727,note_on,0,,,7,0,0,,,,,,,,69,100
21847,note_on,120,,,3,0,0,,,,,,,,76,0
21847,note_on,0,,,3,0,0,,,,,,,,73,127
21847,note_on,0,,,7,0,0,,,,,,,,73,0
21847,note_on,0,,,7,0,0,,,,,,,,64,100
21847,note_on,0,,,7,0,0,,,,,,,,69,0
21907,note_on,60,,,3,0,0,,,,,,,,73,0
21907,note_on,0,,,3,0,0,,,,,,,,69,127
21907,note_on,0,,,7,0,0,,,,,,,,64,0
21907,note_on,0,,,7,0,0,,,,,,,,61,100
21907,note_on,0,,,7,0,0,,,,,,,,57,100
21937,note_on,30,,,7,0,0,,,,,,,,57,0
22027,note_on,90,,,3,0,0,,,,,,,,69,0
22027,note_on,0,,,7,0,0,,,,,,,,61,0
22027,note_on,0,,,7,0,0,,,,,,,,57,100
22057,note_on,30,,,7,0,0,,,,,,,,57,0
22087,note_on,30,,,3,0,0,,,,,,,,74,127
22087,note_on,0,,,7,0,0,,,,,,,,68,100
22087,note_on,0,,,7,0,0,,,,,,,,59,100
22087,note_on,0,,,7,0,0,,,,,,,,64,100
22087,note_on,0,,,7,0,0,,,,,,,,52,100
22087,note_on,0,,,7,0,0,,,,,,,,40,100
22117,note_on,30,,,3,0,0,,,,,,,,74,0
22117,note_on,0,,,3,0,0,,,,,,,,71,127
22147,note_on,30,,,3,0,0,,,,,,,,71,0
22147,note_on,0,,,3,0,0,,,,,,,,68,127
22177,note_on,30,,,3,0,0,,,,,,,,68,0
22177,note_on,0,,,3,0,0,,,,,,,,64,127
22207,note_on,30,,,3,0,0,,,,,,,,64,0
22207,note_on,0,,,3,0,0,,,,,,,,62,127
22207,note_on,0,,,7,0,0,,,,,,,,68,0
22207,note_on,0,,,7,0,0,,,,,,,,59,0
22207,note_on,0,,,7,0,0,,,,,,,,64,0
22207,note_on,0,,,7,0,0,,,,,,,,52,0
22207,note_on,0,,,7,0,0,,,,,,,,40,0
22237,note_on,30,,,3,0,0,,,,,,,,62,0
22237,note_on,0,,,3,0,0,,,,,,,,59,127
22267,note_on,30,,,3,0,0,,,,,,,,59,0
22267,note_on,0,,,3,0,0,,,,,,,,56,127
22297,note_on,30,,,3,0,0,,,,,,,,56,0
22297,note_on,0,,,3,0,0,,,,,,,,54,127
22327,note_on,30,,,3,0,0,,,,,,,,54,0
22327,note_on,0,,,3,0,0,,,,,,,,52,127
22327,note_on,0,,,7,0,0,,,,,,,,68,100
22327,note_on,0,,,7,0,0,,,,,,,,59,100
22327,note_on,0,,,7,0,0,,,,,,,,64,100
22327,note_on,0,,,7,0,0,,,,,,,,52,100
22327,note_on,0,,,7,0,0,,,,,,,,40,100
22357,note_on,30,,,3,0,0,,,,,,,,52,0
22357,note_on,0,,,3,0,0,,,,,,,,50,127
22357,note_on,0,,,7,0,0,,,,,,,,68,0
22357,note_on,0,,,7,0,0,,,,,,,,59,0
22357,note_on,0,,,7,0,0,,,,,,,,64,0
22357,note_on,0,,,7,0,0,,,,,,,,52,0
22357,note_on,0,,,7,0,0,,,,,,,,40,0
22387,note_on,30,,,3,0,0,,,,,,,,50,0
22387,note_on,0,,,3,0,0,,,,,,,,49,127
22387,note_on,0,,,7,0,0,,,,,,,,68,100
22387,note_on,0,,,7,0,0,,,,,,,,59,100
22387,note_on,0,,,7,0,0,,,,,,,,64,100
22387,note_on,0,,,7,0,0,,,,,,,,50,100
22387,note_on,0,,,7,0,0,,,,,,,,38,100
22417,note_on,30,,,3,0,0,,,,,,,,49,0
22417,note_on,0,,,3,0,0,,,,,,,,47,127
22417,note_on,0,,,7,0,0,,,,,,,,68,0
22417,note_on,0,,,7,0,0,,,,,,,,59,0
22417,note_on,0,,,7,0,0,,,,,,,,64,0
22417,note_on,0,,,7,0,0,,,,,,,,50,0
22417,note_on,0,,,7,0,0,,,,,,,,38,0
22447,note_on,30,,,3,0,0,,,,,,,,47,0
22447,note_on,0,,,3,0,0,,,,,,,,45,127
22447,note_on,0,,,7,0,0,,,,,,,,69,100
22447,note_on,0,,,7,0,0,,,,,,,,61,100
22447,note_on,0,,,7,0,0,,,,,,,,64,100
22447,note_on,0,,,7,0,0,,,,,,,,49,100
22447,note_on,0,,,7,0,0,,,,,,,,37,100
22477,note_on,30,,,3,0,0,,,,,,,,45,0
22477,note_on,0,,,3,0,0,,,,,,,,49,127
22507,note_on,30,,,3,0,0,,,,,,,,49,0
22507,note_on,0,,,3,0,0,,,,,,,,52,127
22537,note_on,30,,,3,0,0,,,,,,,,52,0
22537,note_on,0,,,3,0,0,,,,,,,,57,127
22567,note_on,30,,,3,0,0,,,,,,,,57,0
22567,note_on,0,,,3,0,0,,,,,,,,61,127
22567,note_on,0,,,7,0,0,,,,,,,,69,0
22567,note_on,0,,,7,0,0,,,,,,,,61,0
22567,note_on,0,,,7,0,0,,,,,,,,64,0
22567,note_on,0,,,7,0,0,,,,,,,,49,0
22567,note_on,0,,,7,0,0,,,,,,,,37,0
22597,note_on,30,,,3,0,0,,,,,,,,61,0
22597,note_on,0,,,3,0,0,,,,,,,,64,127
22627,note_on,30,,,3,0,0,,,,,,,,64,0
22627,note_on,0,,,3,0,0,,,,,,,,69,127
22657,note_on,30,,,3,0,0,,,,,,,,69,0
22657,note_on,0,,,3,0,0,,,,,,,,73,127
22687,note_on,30,,,3,0,0,,,,,,,,73,0
22687,note_on,0,,,3,0,0,,,,,,,,76,127
22687,note_on,0,,,7,0,0,,,,,,,,69,100
22687,note_on,0,,,7,0,0,,,,,,,,61,100
22717,note_on,30,,,3,0,0,,,,,,,,76,0
22717,note_on,0,,,3,0,0,,,,,,,,81,127
22717,note_on,0,,,7,0,0,,,,,,,,69,0
22717,note_on,0,,,7,0,0,,,,,,,,61,0
22747,note_on,30,,,3,0,0,,,,,,,,81,0
22747,note_on,0,,,3,0,0,,,,,,,,76,127
22747,note_on,0,,,7,0,0,,,,,,,,73,100
22747,note_on,0,,,7,0,0,,,,,,,,57,100
22777,note_on,30,,,3,0,0,,,,,,,,76,0
22777,note_on,0,,,3,0,0,,,,,,,,73,127
22777,note_on,0,,,7,0,0,,,,,,,,73,0
22777,note_on,0,,,7,0,0,,,,,,,,57,0
22807,note_on,30,,,3,0,0,,,,,,,,73,0
22807,note_on,0,,,3,0,0,,,,,,,,70,127
22807,note_on,0,,,7,0,0,,,,,,,,66,100
22807,note_on,0,,,7,0,0,,,,,,,,62,100
22867,note_on,60,,,3,0,0,,,,,,,,70,0
22867,note_on,0,,,3,0,0,,,,,,,,71,127
22927,note_on,60,,,3,0,0,,,,,,,,71,0
22927,note_on,0,,,3,0,0,,,,,,,,73,127
22927,note_on,0,,,7,0,0,,,,,,,,66,0
22927,note_on,0,,,7,0,0,,,,,,,,70,100
22987,note_on,60,,,3,0,0,,,,,,,,73,0
22987,note_on,0,,,3,0,0,,,,,,,,74,127
22987,note_on,0,,,7,0,0,,,,,,,,70,0
22987,note_on,0,,,7,0,0,,,,,,,,71,100
22987,note_on,0,,,7,0,0,,,,,,,,62,0
22987,note_on,0,,,7,0,0,,,,,,,,62,100
23047,note_on,60,,,3,0,0,,,,,,,,74,0
23047,note_on,0,,,3,0,0,,,,,,,,76,127
23047,note_on,0,,,7,0,0,,,,,,,,71,0
23047,note_on,0,,,7,0,0,,,,,,,,73,100
23047,note_on,0,,,7,0,0,,,,,,,,62,0
23047,note_on,0,,,7,0,0,,,,,,,,61,100
23107,note_on,60,,,3,0,0,,,,,,,,76,0
23107,note_on,0,,,3,0,0,,,,,,,,78,127
23107,note_on,0,,,7,0,0,,,,,,,,73,0
23107,note_on,0,,,7,0,0,,,,,,,,74,100
23107,note_on,0,,,7,0,0,,,,,,,,61,0
23107,note_on,0,,,7,0,0,,,,,,,,59,100
23167,note_on,60,,,3,0,0,,,,,,,,78,0
23167,note_on,0,,,3,0,0,,,,,,,,73,127
23167,note_on,0,,,7,0,0,,,,,,,,74,0
23167,note_on,0,,,7,0,0,,,,,,,,69,100
23167,note_on,0,,,7,0,0,,,,,,,,59,0
23167,note_on,0,,,7,0,0,,,,,,,,64,100
23227,note_on,60,,,7,0,0,,,,,,,,64,0
23227,note_on,0,,,7,0,0,,,,,,,,64,100
23287,note_on,60,,,3,0,0,,,,,,,,73,0
23287,note_on,0,,,3,0,0,,,,,,,,74,127
23287,note_on,0,,,7,0,0,,,,,,,,69,0
23287,note_on,0,,,7,0,0,,,,,,,,71,100
23287,note_on,0,,,7,0,0,,,,,,,,64,0
23287,note_on,0,,,7,0,0,,,,,,,,64,100
23317,note_on,30,,,3,0,0,,,,,,,,74,0
23317,note_on,0,,,3,0,0,,,,,,,,73,127
23317,note_on,0,,,7,0,0,,,,,,,,71,0
23317,note_on,0,,,7,0,0,,,,,,,,69,100
23347,note_on,30,,,3,0,0,,,,,,,,73,0
23347,note_on,0,,,3,0,0,,,,,,,,71,127
23347,note_on,0,,,7,0,0,,,,,,,,69,0
23347,note_on,0,,,7,0,0,,,,,,,,68,100
23347,note_on,0,,,7,0,0,,,,,,,,64,0
23347,note_on,0,,,7,0,0,,,,,,,,64,100
23407,note_on,60,,,3,0,0,,,,,,,,71,0
23407,note_on,0,,,7,0,0,,,,,,,,68,0
23407,note_on,0,,,7,0,0,,,,,,,,64,0
23407,note_on,0,,,7,0,0,,,,,,,,62,100
23467,note_on,60,,,7,0,0,,,,,,,,62,0
23467,note_on,0,,,7,0,0,,,,,,,,59,100
23527,note_on,60,,,3,0,0,,,,,,,,49,127
23527,note_on,0,,,7,0,0,,,,,,,,61,100
23527,note_on,0,,,7,0,0,,,,,,,,59,0
23527,note_on,0,,,7,0,0,,,,,,,,57,100
23527,note_on,0,,,7,0,0,,,,,,,,45,100
23527,note_on,0,,,7,0,0,,,,,,,,33,100
23707,note_on,180,,,3,0,0,,,,,,,,49,0
23707,note_on,0,,,3,0,0,,,,,,,,52,127
23707,note_on,0,,,7,0,0,,,,,,,,61,0
23707,note_on,0,,,7,0,0,,,,,,,,64,100
23707,note_on,0,,,7,0,0,,,,,,,,49,100
23722,note_on,15,,,3,0,0,,,,,,,,52,0
23722,note_on,0,,,3,0,0,,,,,,,,50,127
23722,note_on,0,,,7,0,0,,,,,,,,64,0
23722,note_on,0,,,7,0,0,,,,,,,,62,100
23722,note_on,0,,,7,0,0,,,,,,,,49,0
23722,note_on,0,,,7,0,0,,,,,,,,59,100
23745,note_on,23,,,7,0,0,,,,,,,,62,0
23745,note_on,0,,,7,0,0,,,,,,,,59,0
23767,note_on,22,,,3,0,0,,,,,,,,50,0
23767,note_on,0,,,3,0,0,,,,,,,,49,127
23767,note_on,0,,,7,0,0,,,,,,,,61,100
23797,note_on,30,,,7,0,0,,,,,,,,61,0
23827,note_on,30,,,3,0,0,,,,,,,,49,0
23827,note_on,0,,,3,0,0,,,,,,,,50,127
23827,note_on,0,,,7,0,0,,,,,,,,62,100
23827,note_on,0,,,7,0,0,,,,,,,,59,100
23857,note_on,30,,,7,0,0,,,,,,,,62,0
23857,note_on,0,,,7,0,0,,,,,,,,59,0
23887,note_on,30,,,3,0,0,,,,,,,,50,0
23887,note_on,0,,,3,0,0,,,,,,,,52,127
23887,note_on,0,,,7,0,0,,,,,,,,64,100
23887,note_on,0,,,7,0,0,,,,,,,,61,100
23947,note_on,60,,,7,0,0,,,,,,,,57,0
23947,note_on,0,,,7,0,0,,,,,,,,57,100
23977,note_on,30,,,7,0,0,,,,,,,,57,0
24007,note_on,30,,,7,0,0,,,,,,,,57,100
24037,note_on,30,,,7,0,0,,,,,,,,57,0
24067,note_on,30,,,7,0,0,,,,,,,,57,100
24097,note_on,30,,,7,0,0,,,,,,,,57,0
24127,note_on,30,,,7,0,0,,,,,,,,57,100
24157,note_on,30,,,7,0,0,,,,,,,,57,0
24187,note_on,30,,,3,0,0,,,,,,,,52,0
24187,note_on,0,,,3,0,0,,,,,,,,53,127
24187,note_on,0,,,7,0,0,,,,,,,,64,0
24187,note_on,0,,,7,0,0,,,,,,,,65,100
24187,note_on,0,,,7,0,0,,,,,,,,57,100
24217,note_on,30,,,7,0,0,,,,,,,,57,0
24247,note_on,30,,,3,0,0,,,,,,,,53,0
24247,note_on,0,,,3,0,0,,,,,,,,54,127
24247,note_on,0,,,7,0,0,,,,,,,,65,0
24247,note_on,0,,,7,0,0,,,,,,,,66,100
24247,note_on,0,,,7,0,0,,,,,,,,61,0
24247,note_on,0,,,7,0,0,,,,,,,,62,100
24247,note_on,0,,,7,0,0,,,,,,,,57,100
24247,note_on,0,,,7,0,0,,,,,,,,45,0
24247,note_on,0,,,7,0,0,,,,,,,,45,100
24247,note_on,0,,,7,0,0,,,,,,,,33,0
24247,note_on,0,,,7,0,0,,,,,,,,33,100
24307,note_on,60,,,3,0,0,,,,,,,,54,0
24307,note_on,0,,,3,0,0,,,,,,,,50,127
24307,note_on,0,,,7,0,0,,,,,,,,66,0
24307,note_on,0,,,7,0,0,,,,,,,,62,0
24307,note_on,0,,,7,0,0,,,,,,,,57,0
24307,note_on,0,,,7,0,0,,,,,,,,45,0
24307,note_on,0,,,7,0,0,,,,,,,,33,0
24367,note_on,60,,,3,0,0,,,,,,,,50,0
24367,note_on,0,,,3,0,0,,,,,,,,45,127
24397,note_on,30,,,3,0,0,,,,,,,,45,0
24427,note_on,30,,,3,0,0,,,,,,,,57,127
24427,note_on,0,,,7,0,0,,,,,,,,69,100
24427,note_on,0,,,7,0,0,,,,,,,,66,100
24427,note_on,0,,,7,0,0,,,,,,,,57,100
24427,note_on,0,,,7,0,0,,,,,,,,45,100
24427,note_on,0,,,7,0,0,,,,,,,,33,100
24487,note_on,60,,,3,0,0,,,,,,,,57,0
24487,note_on,0,,,3,0,0,,,,,,,,54,127
24487,note_on,0,,,7,0,0,,,,,,,,69,0
24487,note_on,0,,,7,0,0,,,,,,,,66,0
24487,note_on,0,,,7,0,0,,,,,,,,57,0
24487,note_on,0,,,7,0,0,,,,,,,,45,0
24487,note_on,0,,,7,0,0,,,,,,,,33,0
24547,note_on,60,,,3,0,0,,,,,,,,54,0
24547,note_on,0,,,3,0,0,,,,,,,,50,127
24577,note_on,30,,,3,0,0,,,,,,,,50,0
24607,note_on,30,,,3,0,0,,,,,,,,52,127
24607,note_on,0,,,7,0,0,,,,,,,,64,100
24607,note_on,0,,,7,0,0,,,,,,,,61,100
24607,note_on,0,,,7,0,0,,,,,,,,57,100
24607,note_on,0,,,7,0,0,,,,,,,,45,100
24607,note_on,0,,,7,0,0,,,,,,,,33,100
24727,note_on,120,,,3,0,0,,,,,,,,52,0
24727,note_on,0,,,3,0,0,,,,,,,,49,127
24727,note_on,0,,,7,0,0,,,,,,,,64,0
24727,note_on,0,,,7,0,0,,,,,,,,61,0
24727,note_on,0,,,7,0,0,,,,,,,,57,0
24727,note_on,0,,,7,0,0,,,,,,,,45,0
24727,note_on,0,,,7,0,0,,,,,,,,33,0
24787,note_on,60,,,3,0,0,,,,,,,,49,0
24787,note_on,0,,,3,0,0,,,,,,,,45,127
24847,note_on,60,,,7,0,0,,,,,,,,81,100
24847,note_on,0,,,7,0,0,,,,,,,,73,100
24847,note_on,0,,,7,0,0,,,,,,,,66,100
24907,note_on,60,,,3,0,0,,,,,,,,45,0
24907,note_on,0,,,7,0,0,,,,,,,,81,0
24907,note_on,0,,,7,0,0,,,,,,,,81,100
24907,note_on,0,,,7,0,0,,,,,,,,73,0
24907,note_on,0,,,7,0,0,,,,,,,,73,100
24907,note_on,0,,,7,0,0,,,,,,,,66,0
24907,note_on,0,,,7,0,0,,,,,,,,64,100
24967,note_on,60,,,3,0,0,,,,,,,,47,127
24967,note_on,0,,,7,0,0,,,,,,,,81,0
24967,note_on,0,,,7,0,0,,,,,,,,81,100
24967,note_on,0,,,7,0,0,,,,,,,,73,0
24967,note_on,0,,,7,0,0,,,,,,,,71,100
24967,note_on,0,,,7,0,0,,,,,,,,64,0
24967,note_on,0,,,7,0,0,,,,,,,,63,100
24997,note_on,30,,,3,0,0,,,,,,,,47,0
24997,note_on,0,,,3,0,0,,,,,,,,51,127
25027,note_on,30,,,3,0,0,,,,,,,,51,0
25027,note_on,0,,,3,0,0,,,,,,,,54,127
25057,note_on,30,,,3,0,0,,,,,,,,54,0
25057,note_on,0,,,3,0,0,,,,,,,,59,127
25087,note_on,30,,,3,0,0,,,,,,,,59,0
25087,note_on,0,,,3,0,0,,,,,,,,63,127
25087,note_on,0,,,7,0,0,,,,,,,,81,0
25087,note_on,0,,,7,0,0,,,,,,,,71,0
25087,note_on,0,,,7,0,0,,,,,,,,63,0
25117,note_on,30,,,3,0,0,,,,,,,,63,0
25117,note_on,0,,,3,0,0,,,,,,,,66,127
25147,note_on,30,,,3,0,0,,,,,,,,66,0
25147,note_on,0,,,3,0,0,,,,,,,,71,127
25147,note_on,0,,,7,0,0,,,,,,,,66,100
25147,note_on,0,,,7,0,0,,,,,,,,63,100
25147,note_on,0,,,7,0,0,,,,,,,,59,100
25147,note_on,0,,,7,0,0,,,,,,,,57,100
25147,note_on,0,,,7,0,0,,,,,,,,45,100
25177,note_on,30,,,3,0,0,,,,,,,,71,0
25177,note_on,0,,,3,0,0,,,,,,,,75,127
25207,note_on,30,,,3,0,0,,,,,,,,75,0
25207,note_on,0,,,3,0,0,,,,,,,,78,127
25237,note_on,30,,,3,0,0,,,,,,,,78,0
25237,note_on,0,,,3,0,0,,,,,,,,81,127
25267,note_on,30,,,3,0,0,,,,,,,,81,0
25267,note_on,0,,,3,0,0,,,,,,,,78,127
25297,note_on,30,,,3,0,0,,,,,,,,78,0
25297,note_on,0,,,3,0,0,,,,,,,,75,127
25327,note_on,30,,,3,0,0,,,,,,,,75,0
25327,note_on,0,,,3,0,0,,,,,,,,76,127
25327,note_on,0,,,7,0,0,,,,,,,,66,0
25327,note_on,0,,,7,0,0,,,,,,,,68,100
25327,note_on,0,,,7,0,0,,,,,,,,63,0
25327,note_on,0,,,7,0,0,,,,,,,,64,100
25327,note_on,0,,,7,0,0,,,,,,,,57,0
25327,note_on,0,,,7,0,0,,,,,,,,56,100
25327,note_on,0,,,7,0,0,,,,,,,,45,0
25327,note_on,0,,,7,0,0,,,,,,,,44,100
25357,note_on,30,,,3,0,0,,,,,,,,76,0
25357,note_on,0,,,3,0,0,,,,,,,,80,127
25387,note_on,30,,,3,0,0,,,,,,,,80,0
25387,note_on,0,,,3,0,0,,,,,,,,83,127
25417,note_on,30,,,3,0,0,,,,,,,,83,0
25417,note_on,0,,,3,0,0,,,,,,,,81,127
25447,note_on,30,,,3,0,0,,,,,,,,81,0
25447,note_on,0,,,3,0,0,,,,,,,,80,127
25447,note_on,0,,,7,0,0,,,,,,,,68,0
25447,note_on,0,,,7,0,0,,,,,,,,64,0
25447,note_on,0,,,7,0,0,,,,,,,,59,0
25447,note_on,0,,,7,0,0,,,,,,,,56,0
25447,note_on,0,,,7,0,0,,,,,,,,44,0
25477,note_on,30,,,3,0,0,,,,,,,,80,0
25477,note_on,0,,,3,0,0,,,,,,,,78,127
25507,note_on,30,,,3,0,0,,,,,,,,78,0
25507,note_on,0,,,3,0,0,,,,,,,,76,127
25537,note_on,30,,,3,0,0,,,,,,,,76,0
25537,note_on,0,,,3,0,0,,,,,,,,75,127
25567,note_on,30,,,3,0,0,,,,,,,,75,0
25567,note_on,0,,,3,0,0,,,,,,,,73,127
25597,note_on,30,,,3,0,0,,,,,,,,73,0
25597,note_on,0,,,3,0,0,,,,,,,,71,127
25627,note_on,30,,,3,0,0,,,,,,,,71,0
25627,note_on,0,,,3,0,0,,,,,,,,69,127
25657,note_on,30,,,3,0,0,,,,,,,,69,0
25657,note_on,0,,,3,0,0,,,,,,,,68,127
25687,note_on,30,,,3,0,0,,,,,,,,68,0
25687,note_on,0,,,3,0,0,,,,,,,,66,127
25687,note_on,0,,,7,0,0,,,,,,,,66,100
25687,note_on,0,,,7,0,0,,,,,,,,61,100
25687,note_on,0,,,7,0,0,,,,,,,,57,100
25717,note_on,30,,,3,0,0,,,,,,,,66,0
25747,note_on,30,,,3,0,0,,,,,,,,69,127
25777,note_on,30,,,3,0,0,,,,,,,,69,0
25807,note_on,30,,,3,0,0,,,,,,,,73,127
25807,note_on,0,,,7,0,0,,,,,,,,66,0
25807,note_on,0,,,7,0,0,,,,,,,,61,0
25807,note_on,0,,,7,0,0,,,,,,,,57,0
25837,note_on,30,,,3,0,0,,,,,,,,73,0
25867,note_on,30,,,3,0,0,,,,,,,,78,127
25897,note_on,30,,,3,0,0,,,,,,,,78,0
25927,note_on,30,,,3,0,0,,,,,,,,81,127
25957,note_on,30,,,3,0,0,,,,,,,,81,0
25987,note_on,30,,,3,0,0,,,,,,,,75,127
25987,note_on,0,,,7,0,0,,,,,,,,69,100
25987,note_on,0,,,7,0,0,,,,,,,,66,100
25987,note_on,0,,,7,0,0,,,,,,,,59,100
26017,note_on,30,,,3,0,0,,,,,,,,75,0
26047,note_on,30,,,3,0,0,,,,,,,,78,127
26047,note_on,0,,,7,0,0,,,,,,,,69,0
26047,note_on,0,,,7,0,0,,,,,,,,69,100
26047,note_on,0,,,7,0,0,,,,,,,,66,0
26047,note_on,0,,,7,0,0,,,,,,,,63,100
26047,note_on,0,,,7,0,0,,,,,,,,59,0
26047,note_on,0,,,7,0,0,,,,,,,,59,100
26107,note_on,60,,,7,0,0,,,,,,,,63,0
26107,note_on,0,,,7,0,0,,,,,,,,63,100
26107,note_on,0,,,7,0,0,,,,,,,,59,0
26107,note_on,0,,,7,0,0,,,,,,,,59,100
26167,note_on,60,,,7,0,0,,,,,,,,63,0
26167,note_on,0,,,7,0,0,,,,,,,,63,100
26167,note_on,0,,,7,0,0,,,,,,,,59,0
26167,note_on,0,,,7,0,0,,,,,,,,59,100
26227,note_on,60,,,3,0,0,,,,,,,,78,0
26227,note_on,0,,,3,0,0,,,,,,,,76,127
26227,note_on,0,,,7,0,0,,,,,,,,69,0
26227,note_on,0,,,7,0,0,,,,,,,,68,100
26227,note_on,0,,,7,0,0,,,,,,,,63,0
26227,note_on,0,,,7,0,0,,,,,,,,64,100
26227,note_on,0,,,7,0,0,,,,,,,,59,0
26227,note_on,0,,,7,0,0,,,,,,,,52,100
26257,note_on,30,,,7,0,0,,,,,,,,68,0
26257,note_on,0,,,7,0,0,,,,,,,,71,100
26287,note_on,30,,,3,0,0,,,,,,,,76,0
26287,note_on,0,,,7,0,0,,,,,,,,71,0
26287,note_on,0,,,7,0,0,,,,,,,,73,100
26287,note_on,0,,,7,0,0,,,,,,,,64,0
26287,note_on,0,,,7,0,0,,,,,,,,52,0
26317,note_on,30,,,7,0,0,,,,,,,,73,0
26317,note_on,0,,,7,0,0,,,,,,,,75,100
26347,note_on,30,,,7,0,0,,,,,,,,75,0
26347,note_on,0,,,7,0,0,,,,,,,,76,100
26377,note_on,30,,,7,0,0,,,,,,,,76,0
26377,note_on,0,,,7,0,0,,,,,,,,78,100
26407,note_on,30,,,5,0,0,,,,,,,,64,80
26407,note_on,0,,,7,0,0,,,,,,,,78,0
26407,note_on,0,,,7,0,0,,,,,,,,79,100
26407,note_on,0,,,7,0,0,,,,,,,,64,100
26527,note_on,120,,,7,0,0,,,,,,,,79,0
26527,note_on,0,,,7,0,0,,,,,,,,79,100
26527,note_on,0,,,7,0,0,,,,,,,,67,100
26587,note_on,60,,,7,0,0,,,,,,,,79,0
26587,note_on,0,,,7,0,0,,,,,,,,81,100
26587,note_on,0,,,7,0,0,,,,,,,,67,0
26587,note_on,0,,,7,0,0,,,,,,,,72,100
26602,note_on,15,,,7,0,0,,,,,,,,81,0
26602,note_on,0,,,7,0,0,,,,,,,,79,100
26617,note_on,15,,,7,0,0,,,,,,,,79,0
26617,note_on,0,,,7,0,0,,,,,,,,81,100
26632,note_on,15,,,7,0,0,,,,,,,,81,0
26632,note_on,0,,,7,0,0,,,,,,,,79,100
26647,note_on,15,,,7,0,0,,,,,,,,79,0
26647,note_on,0,,,7,0,0,,,,,,,,78,100
26677,note_on,30,,,7,0,0,,,,,,,,78,0
26707,note_on,30,,,7,0,0,,,,,,,,79,100
26707,note_on,0,,,7,0,0,,,,,,,,72,0
26737,note_on,30,,,7,0,0,,,,,,,,79,0
26767,note_on,30,,,5,0,0,,,,,,,,63,80
26767,note_on,0,,,5,0,0,,,,,,,,64,0
26767,note_on,0,,,7,0,0,,,,,,,,78,100
26767,note_on,0,,,7,0,0,,,,,,,,63,100
26767,note_on,0,,,7,0,0,,,,,,,,64,0
26887,note_on,120,,,7,0,0,,,,,,,,78,0
26887,note_on,0,,,7,0,0,,,,,,,,83,100
26887,note_on,0,,,7,0,0,,,,,,,,66,100
26947,note_on,60,,,5,0,0,,,,,,,,62,80
26947,note_on,0,,,5,0,0,,,,,,,,63,0
26947,note_on,0,,,7,0,0,,,,,,,,83,0
26947,note_on,0,,,7,0,0,,,,,,,,83,100
26947,note_on,0,,,7,0,0,,,,,,,,66,0
26947,note_on,0,,,7,0,0,,,,,,,,71,100
26947,note_on,0,,,7,0,0,,,,,,,,63,0
26947,note_on,0,,,7,0,0,,,,,,,,62,100
27037,note_on,90,,,7,0,0,,,,,,,,83,0
27037,note_on,0,,,7,0,0,,,,,,,,79,100
27067,note_on,30,,,7,0,0,,,,,,,,79,0
27067,note_on,0,,,7,0,0,,,,,,,,81,100
27067,note_on,0,,,7,0,0,,,,,,,,71,0
27097,note_on,30,,,7,0,0,,,,,,,,81,0
27097,note_on,0,,,7,0,0,,,,,,,,78,100
27127,note_on,30,,,5,0,0,,,,,,,,61,80
