tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
156160,note_on,,,,,0,0,3,,,59,96,2
156160,note_on,,,,,0,0,6,,,76,96,5
156160,note_on,,,,,0,0,7,,,70,96,6
156160,note_off,,,,,256,0,7,,,71,0,6
156160,note_off,,,,,1024,0,2,,,62,0,1
156160,note_on,,,,,0,0,2,,,67,96,1
156160,note_on,,,,,0,0,5,,,47,96,4
156160,note_off,,,,,1024,0,4,,,50,0,3
156160,note_off,,,,,256,0,5,,,49,0,4
156160,note_off,,,,,1024,0,3,,,54,0,2
156160,note_off,,,,,1024,0,8,,,66,0,7
156160,note_on,,,,,0,0,8,,,67,96,7
156160,note_off,,,,,256,0,6,,,74,0,5
156160,note_on,,,,,0,0,4,,,47,96,3
156672,note_off,,,,,512,0,2,,,67,0,1
156672,note_on,,,,,0,0,2,,,66,96,1
156672,note_off,,,,,512,0,8,,,67,0,7
156672,note_on,,,,,0,0,6,,,74,96,5
156672,note_on,,,,,0,0,4,,,55,96,3
156672,note_on,,,,,0,0,8,,,66,96,7
156672,note_off,,,,,512,0,4,,,47,0,3
156672,note_on,,,,,0,0,7,,,71,96,6
156672,note_off,,,,,1536,0,1,,,71,0,0
156672,note_off,,,,,512,0,7,,,70,0,6
156672,note_on,,,,,0,0,3,,,59,96,2
156672,note_off,,,,,512,0,5,,,47,0,4
156672,note_on,,,,,0,0,5,,,55,96,4
156672,note_off,,,,,512,0,3,,,59,0,2
156672,note_on,,,,,0,0,1,,,71,96,0
156672,note_off,,,,,512,0,6,,,76,0,5
157440,note_on,,,,,0,0,5,,,49,96,4
157440,note_off,,,,,768,0,6,,,74,0,5
157440,note_on,,,,,0,0,6,,,79,96,5
157440,note_on,,,,,0,0,7,,,70,96,6
157440,note_off,,,,,768,0,7,,,71,0,6
157440,note_off,,,,,768,0,8,,,66,0,7
157440,note_on,,,,,0,0,8,,,64,96,7
157440,note_off,,,,,768,0,5,,,55,0,4
157696,note_off,,,,,256,0,8,,,64,0,7
157696,note_on,,,,,0,0,8,,,66,96,7
157696,note_off,,,,,1024,0,3,,,59,0,2
157696,note_on,,,,,0,0,7,,,71,96,6
157696,note_off,,,,,256,0,7,,,70,0,6
157696,note_on,,,,,0,0,3,,,55,96,2
157696,note_off,,,,,256,0,5,,,49,0,4
157696,note_on,,,,,0,0,5,,,50,96,4
157696,note_off,,,,,256,0,6,,,79,0,5
157696,note_on,,,,,0,0,6,,,78,96,5
157696,note_off,,,,,1024,0,4,,,55,0,3
157696,note_on,,,,,0,0,4,,,52,96,3
157696,note_off,,,,,1024,0,2,,,66,0,1
157696,note_on,,,,,0,0,2,,,64,96,1
157952,note_off,,,,,256,0,5,,,50,0,4
157952,note_on,,,,,0,0,5,,,52,96,4
158208,note_off,,,,,1536,0,1,,,71,0,0
158208,note_off,,,,,256,0,5,,,52,0,4
158208,note_on,,,,,0,0,5,,,54,96,4
158208,note_on,,,,,0,0,2,,,62,96,1
158208,note_off,,,,,512,0,7,,,71,0,6
158208,note_off,,,,,512,0,4,,,52,0,3
158208,note_on,,,,,0,0,6,,,74,96,5
158208,note_off,,,,,512,0,6,,,78,0,5
158208,note_on,,,,,0,0,3,,,54,96,2
158208,note_off,,,,,512,0,3,,,55,0,2
158208,note_off,,,,,512,0,8,,,66,0,7
158208,note_on,,,,,0,0,8,,,66,96,7
158208,note_off,,,,,512,0,2,,,64,0,1
158208,note_on,,,,,0,0,7,,,70,96,6
158208,note_on,,,,,0,0,4,,,54,96,3
158208,note_on,,,,,0,0,1,,,70,96,0
158976,note_off,,,,,768,0,6,,,74,0,5
158976,note_on,,,,,0,0,8,,,62,96,7
158976,note_off,,,,,768,0,8,,,66,0,7
158976,note_on,,,,,0,0,6,,,73,96,5
159232,note_on,,,,,0,0,5,,,42,96,4
159232,note_on,,,,,0,0,8,,,64,96,7
159232,note_off,,,,,256,0,8,,,62,0,7
159232,note_off,,,,,1024,0,7,,,70,0,6
159232,note_off,,,,,1024,0,5,,,54,0,4
159232,note_on,,,,,0,0,2,,,64,96,1
159232,note_off,,,,,1024,0,2,,,62,0,1
159232,note_on,,,,,0,0,6,,,71,96,5
159232,note_off,,,,,256,0,6,,,73,0,5
159232,note_on,,,,,0,0,7,,,66,96,6
159744,note_on,,,,,0,0,4,,,47,96,3
159744,note_on,,,,,0,0,5,,,47,96,4
159744,note_off,,,,,512,0,5,,,42,0,4
159744,note_on,,,,,0,0,2,,,63,96,1
159744,note_off,,,,,512,0,2,,,64,0,1
159744,note_off,,,,,1536,0,4,,,54,0,3
159744,note_on,,,,,0,0,8,,,63,96,7
159744,note_off,,,,,512,0,8,,,64,0,7
159744,note_off,,,,,512,0,6,,,71,0,5
159744,note_on,,,,,0,0,6,,,71,96,5
159744,note_on,,,,,0,0,3,,,54,96,2
159744,note_on,,,,,0,0,7,,,66,96,6
159744,note_off,,,,,512,0,7,,,66,0,6
159744,note_off,,,,,1536,0,3,,,54,0,2
159744,note_on,,,,,0,0,1,,,71,96,0
159744,note_off,,,,,1536,0,1,,,70,0,0
160512,note_on,,,,,0,0,8,,,66,96,7
160512,note_off,,,,,768,0,8,,,63,0,7
160512,note_on,,,,,0,0,5,,,51,96,4
160512,note_off,,,,,768,0,5,,,47,0,4
160768,note_off,,,,,256,0,5,,,51,0,4
160768,note_off,,,,,256,0,8,,,66,0,7
160768,note_on,,,,,0,0,8,,,64,96,7
160768,note_on,,,,,0,0,5,,,49,96,4
161280,note_on,,,,,0,0,8,,,66,96,7
161280,note_off,,,,,512,0,8,,,64,0,7
161280,note_off,,,,,512,0,5,,,49,0,4
161280,note_on,,,,,0,0,5,,,51,96,4
162048,note_off,,,,,2304,0,6,,,71,0,5
162048,note_on,,,,,0,0,6,,,72,96,5
162304,note_on,,,,,0,0,6,,,69,96,5
162304,note_off,,,,,2560,0,7,,,66,0,6
162304,note_off,,,,,1024,0,5,,,51,0,4
162304,note_off,,,,,1024,0,8,,,66,0,7
162304,note_on,,,,,0,0,8,,,63,96,7
162304,note_on,,,,,0,0,5,,,47,96,4
162304,note_off,,,,,256,0,6,,,72,0,5
162304,note_on,,,,,0,0,7,,,66,96,6
162816,note_on,,,,,0,0,8,,,59,96,7
162816,note_off,,,,,512,0,5,,,47,0,4
162816,note_off,,,,,512,0,7,,,66,0,6
162816,note_off,,,,,512,0,6,,,69,0,5
162816,note_on,,,,,0,0,6,,,67,96,5
162816,note_off,,,,,3072,0,4,,,47,0,3
162816,note_on,,,,,0,0,7,,,64,96,6
162816,note_on,,,,,0,0,5,,,52,96,4
162816,note_off,,,,,3072,0,2,,,63,0,1
162816,note_off,,,,,3072,0,3,,,54,0,2
162816,note_off,,,,,512,0,8,,,63,0,7
163584,note_on,,,,,0,0,7,,,66,96,6
163584,note_off,,,,,768,0,6,,,67,0,5
163584,note_off,,,,,768,0,7,,,64,0,6
163584,note_on,,,,,0,0,6,,,69,96,5
163840,note_off,,,,,256,0,7,,,66,0,6
163840,note_on,,,,,0,0,6,,,66,96,5
163840,note_off,,,,,1024,0,5,,,52,0,4
163840,note_on,,,,,0,0,5,,,40,96,4
163840,note_off,,,,,1024,0,8,,,59,0,7
163840,note_on,,,,,0,0,8,,,57,96,7
163840,note_off,,,,,256,0,6,,,69,0,5
163840,note_on,,,,,0,0,7,,,62,96,6
164352,note_off,,,,,512,0,6,,,66,0,5
164352,note_on,,,,,0,0,6,,,64,96,5
164352,note_on,,,,,0,0,7,,,61,96,6
164352,note_off,,,,,512,0,7,,,62,0,6
164352,note_on,,,,,0,0,8,,,55,96,7
164352,note_off,,,,,512,0,8,,,57,0,7
164352,note_on,,,,,0,0,5,,,52,96,4
164352,note_off,,,,,512,0,5,,,40,0,4
164864,note_off,,,,,5120,0,1,,,71,0,0
165120,note_off,,,,,768,0,6,,,64,0,5
165120,note_on,,,,,0,0,6,,,66,96,5
165120,note_on,,,,,0,0,7,,,62,96,6
165120,note_off,,,,,768,0,7,,,61,0,6
165376,note_on,,,,,0,0,8,,,59,96,7
165376,note_on,,,,,0,0,7,,,59,96,6
165376,note_off,,,,,1024,0,8,,,55,0,7
165376,note_off,,,,,256,0,7,,,62,0,6
165376,note_on,,,,,0,0,6,,,62,96,5
165376,note_on,,,,,0,0,6,,,67,96,5
165376,note_off,,,,,256,0,6,,,66,0,5
165888,note_on,,,,,0,0,6,,,66,96,5
165888,note_on,,,,,0,0,8,,,58,96,7
165888,note_off,,,,,512,0,7,,,59,0,6
165888,note_on,,,,,0,0,7,,,66,96,6
165888,note_on,,,,,0,0,6,,,61,96,5
165888,note_off,,,,,512,0,8,,,59,0,7
165888,note_off,,,,,512,0,6,,,62,0,5
165888,note_off,,,,,0,0,6,,,67,0,5
166656,note_off,,,,,768,0,8,,,58,0,7
166656,note_on,,,,,0,0,8,,,61,96,7
166656,note_off,,,,,2304,0,5,,,52,0,4
166656,note_on,,,,,0,0,6,,,70,96,5
166656,note_off,,,,,0,0,6,,,66,0,5
166656,note_off,,,,,768,0,6,,,61,0,5
166656,note_on,,,,,0,0,5,,,49,96,4
166912,note_on,,,,,0,0,8,,,59,96,7
166912,note_off,,,,,256,0,8,,,61,0,7
166912,note_on,,,,,0,0,6,,,71,96,5
166912,note_off,,,,,256,0,6,,,70,0,5
166912,note_on,,,,,0,0,7,,,66,96,6
166912,note_on,,,,,0,0,5,,,50,96,4
166912,note_off,,,,,256,0,5,,,49,0,4
166912,note_off,,,,,1024,0,7,,,66,0,6
167168,note_on,,,,,0,0,5,,,52,96,4
167168,note_off,,,,,256,0,5,,,50,0,4
167424,note_off,,,,,512,0,7,,,66,0,6
167424,note_on,,,,,0,0,5,,,54,96,4
167424,note_off,,,,,256,0,5,,,52,0,4
167424,note_on,,,,,0,0,7,,,66,96,6
167424,note_on,,,,,0,0,8,,,59,96,7
167424,note_off,,,,,512,0,8,,,59,0,7
167424,note_off,,,,,512,0,6,,,71,0,5
167424,note_on,,,,,0,0,6,,,74,96,5
168192,note_off,,,,,768,0,8,,,59,0,7
168192,note_off,,,,,768,0,7,,,66,0,6
168192,note_on,,,,,0,0,8,,,58,96,7
168192,note_on,,,,,0,0,6,,,73,96,5
168192,note_off,,,,,768,0,6,,,74,0,5
168192,note_on,,,,,0,0,7,,,64,96,6
168448,note_off,,,,,256,0,7,,,64,0,6
168448,note_on,,,,,0,0,7,,,63,96,6
168448,note_off,,,,,256,0,8,,,58,0,7
168448,note_off,,,,,1024,0,5,,,54,0,4
168448,note_on,,,,,0,0,6,,,71,96,5
168448,note_on,,,,,0,0,8,,,66,96,7
168448,note_off,,,,,256,0,6,,,73,0,5
168448,note_on,,,,,0,0,5,,,42,96,4
168960,note_off,,,,,512,0,8,,,66,0,7
168960,note_on,,,,,0,0,8,,,66,96,7
168960,note_on,,,,,0,0,7,,,63,96,6
168960,note_on,,,,,0,0,5,,,47,96,4
168960,note_off,,,,,512,0,7,,,63,0,6
168960,note_off,,,,,512,0,5,,,42,0,4
168960,note_on,,,,,0,0,6,,,71,96,5
168960,note_off,,,,,512,0,6,,,71,0,5
172032,note_off,,,,,3072,0,5,,,47,0,4
172032,note_off,,,,,3072,0,7,,,63,0,6
172032,note_off,,,,,3072,0,8,,,66,0,7
172032,note_off,,,,,3072,0,6,,,71,0,5
172033,end_of_track,,,,,1,1,7,,,,,
172033,end_of_track,,,,,9217,1,3,,,,,
172033,end_of_track,,,,,7169,1,1,,,,,
172033,end_of_track,,,,,1,1,6,,,,,
172033,end_of_track,,,,,9217,1,4,,,,,
172033,end_of_track,,,,,9217,1,2,,,,,
172033,end_of_track,,,,,1,1,5,,,,,
172033,end_of_track,,,,,172033,1,0,,,,,
172033,end_of_track,,,,,1,1,8,,,,,
