tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
3480,note_on,0,0,6,,,,,,,,,4,,,62,64
3480,note_on,0,0,6,,,,,,,,,4,,,69,64
3480,note_on,0,0,6,,,,,,,,,4,,,72,64
3480,note_on,0,0,6,,,,,,,,,4,,,54,64
3480,note_on,30,0,6,,,,,,,,,4,,,52,0
3480,note_on,0,0,6,,,,,,,,,4,,,69,0
3480,note_on,0,0,5,,,,,,,,,3,,,54,64
3480,note_on,12,0,4,,,,,,,,,2,,,62,56
3498,note_on,18,0,4,,,,,,,,,2,,,62,0
3510,note_on,12,0,4,,,,,,,,,2,,,76,56
3515,note_on,35,0,6,,,,,,,,,4,,,54,0
3515,note_on,35,0,5,,,,,,,,,3,,,54,0
3540,note_on,0,0,4,,,,,,,,,2,,,74,57
3540,note_on,25,0,6,,,,,,,,,4,,,62,0
3540,note_on,30,0,4,,,,,,,,,2,,,76,0
3540,note_on,0,0,6,,,,,,,,,4,,,66,64
3540,note_on,0,0,6,,,,,,,,,4,,,69,64
3540,note_on,0,0,6,,,,,,,,,4,,,50,64
3540,note_on,0,0,6,,,,,,,,,4,,,69,0
3540,note_on,25,0,5,,,,,,,,,3,,,50,64
3540,note_on,0,0,6,,,,,,,,,4,,,72,0
3570,note_on,30,0,4,,,,,,,,,2,,,74,0
3570,note_on,0,0,4,,,,,,,,,2,,,72,58
3575,note_on,35,0,5,,,,,,,,,3,,,50,0
3575,note_on,35,0,6,,,,,,,,,4,,,50,0
3600,note_on,0,0,6,,,,,,,,,4,,,62,64
3600,note_on,0,0,6,,,,,,,,,4,,,66,0
3600,note_on,25,0,6,,,,,,,,,4,,,69,0
3600,note_on,25,0,5,,,,,,,,,3,,,55,64
3600,note_on,0,0,6,,,,,,,,,4,,,71,64
3600,note_on,0,0,4,,,,,,,,,2,,,71,58
3600,note_on,30,0,4,,,,,,,,,2,,,72,0
3600,note_on,0,0,6,,,,,,,,,4,,,55,64
3618,note_on,18,0,4,,,,,,,,,2,,,71,0
3630,note_on,12,0,4,,,,,,,,,2,,,76,59
3635,note_on,35,0,5,,,,,,,,,3,,,55,0
3635,note_on,35,0,6,,,,,,,,,4,,,55,0
3660,note_on,0,0,6,,,,,,,,,4,,,67,64
3660,note_on,0,0,4,,,,,,,,,2,,,78,60
3660,note_on,30,0,4,,,,,,,,,2,,,76,0
3660,note_on,0,0,6,,,,,,,,,4,,,64,64
3660,note_on,25,0,5,,,,,,,,,3,,,52,64
3660,note_on,25,0,6,,,,,,,,,4,,,62,0
3660,note_on,0,0,6,,,,,,,,,4,,,52,64
3690,note_on,30,0,4,,,,,,,,,2,,,78,0
3690,note_on,0,0,4,,,,,,,,,2,,,79,60
3695,note_on,35,0,6,,,,,,,,,4,,,52,0
3695,note_on,35,0,5,,,,,,,,,3,,,52,0
3720,note_on,0,0,6,,,,,,,,,4,,,64,0
3720,note_on,0,0,6,,,,,,,,,4,,,69,64
3720,note_on,25,0,5,,,,,,,,,3,,,54,64
3720,note_on,30,0,4,,,,,,,,,2,,,79,0
3720,note_on,0,0,4,,,,,,,,,2,,,69,61
3720,note_on,0,0,6,,,,,,,,,4,,,54,64
3720,note_on,25,0,6,,,,,,,,,4,,,71,0
3738,note_on,18,0,4,,,,,,,,,2,,,69,0
3750,note_on,12,0,4,,,,,,,,,2,,,72,62
3755,note_on,35,0,5,,,,,,,,,3,,,54,0
3755,note_on,35,0,6,,,,,,,,,4,,,54,0
3780,note_on,25,0,5,,,,,,,,,3,,,50,64
3780,note_on,25,0,6,,,,,,,,,4,,,69,0
3780,note_on,0,0,6,,,,,,,,,4,,,67,0
3780,note_on,0,0,6,,,,,,,,,4,,,66,64
3780,note_on,0,0,6,,,,,,,,,4,,,72,64
3780,note_on,0,0,6,,,,,,,,,4,,,50,64
3780,note_on,30,0,4,,,,,,,,,2,,,72,0
3780,note_on,0,0,4,,,,,,,,,2,,,71,63
3810,note_on,0,0,4,,,,,,,,,2,,,69,63
3810,note_on,30,0,4,,,,,,,,,2,,,71,0
3815,note_on,35,0,5,,,,,,,,,3,,,50,0
3815,note_on,35,0,6,,,,,,,,,4,,,50,0
3840,note_on,0,0,6,,,,,,,,,4,,,52,64
3840,note_on,0,0,6,,,,,,,,,4,,,71,64
3840,note_on,25,0,6,,,,,,,,,4,,,72,0
3840,note_on,30,0,4,,,,,,,,,2,,,69,0
3840,note_on,25,0,5,,,,,,,,,3,,,52,64
3840,note_on,0,0,4,,,,,,,,,2,,,67,64
3858,note_on,18,0,4,,,,,,,,,2,,,67,0
3870,note_on,12,0,4,,,,,,,,,2,,,73,64
3875,note_on,35,0,5,,,,,,,,,3,,,52,0
3875,note_on,35,0,6,,,,,,,,,4,,,52,0
3900,note_on,0,0,6,,,,,,,,,4,,,49,64
3900,note_on,0,0,6,,,,,,,,,4,,,67,64
3900,note_on,0,0,6,,,,,,,,,4,,,64,64
3900,note_on,0,0,6,,,,,,,,,4,,,66,0
3900,note_on,0,0,4,,,,,,,,,2,,,74,64
3900,note_on,30,0,4,,,,,,,,,2,,,73,0
3900,note_on,25,0,6,,,,,,,,,4,,,71,0
3900,note_on,25,0,5,,,,,,,,,3,,,49,64
3930,note_on,0,0,4,,,,,,,,,2,,,76,64
3930,note_on,30,0,4,,,,,,,,,2,,,74,0
3935,note_on,35,0,6,,,,,,,,,4,,,49,0
3935,note_on,35,0,5,,,,,,,,,3,,,49,0
3960,note_on,0,0,6,,,,,,,,,4,,,66,64
3960,note_on,25,0,5,,,,,,,,,3,,,50,64
3960,note_on,30,0,4,,,,,,,,,2,,,76,0
3960,note_on,0,0,4,,,,,,,,,2,,,66,64
3960,note_on,0,0,6,,,,,,,,,4,,,50,64
3960,note_on,25,0,6,,,,,,,,,4,,,67,0
3978,note_on,18,0,4,,,,,,,,,2,,,66,0
3990,note_on,12,0,4,,,,,,,,,2,,,69,64
3995,note_on,35,0,5,,,,,,,,,3,,,50,0
3995,note_on,35,0,6,,,,,,,,,4,,,50,0
4020,note_on,25,0,6,,,,,,,,,4,,,66,0
4020,note_on,30,0,4,,,,,,,,,2,,,69,0
4020,note_on,0,0,6,,,,,,,,,4,,,62,64
4020,note_on,0,0,6,,,,,,,,,4,,,66,64
4020,note_on,0,0,6,,,,,,,,,4,,,47,64
4020,note_on,0,0,4,,,,,,,,,2,,,67,64
4020,note_on,0,0,6,,,,,,,,,4,,,64,0
4020,note_on,25,0,5,,,,,,,,,3,,,47,64
4050,note_on,30,0,4,,,,,,,,,2,,,67,0
4050,note_on,0,0,4,,,,,,,,,2,,,66,64
4055,note_on,35,0,5,,,,,,,,,3,,,47,0
4055,note_on,35,0,6,,,,,,,,,4,,,47,0
4080,note_on,0,0,4,,,,,,,,,2,,,64,64
4080,note_on,0,0,6,,,,,,,,,4,,,62,0
4080,note_on,0,0,6,,,,,,,,,4,,,57,64
4080,note_on,0,0,6,,,,,,,,,4,,,64,64
4080,note_on,25,0,5,,,,,,,,,3,,,49,64
4080,note_on,0,0,6,,,,,,,,,4,,,49,64
4080,note_on,25,0,6,,,,,,,,,4,,,66,0
4080,note_on,30,0,4,,,,,,,,,2,,,66,0
4098,note_on,18,0,4,,,,,,,,,2,,,64,0
4110,note_on,12,0,4,,,,,,,,,2,,,69,64
4115,note_on,35,0,5,,,,,,,,,3,,,49,0
4115,note_on,35,0,6,,,,,,,,,4,,,49,0
4140,note_on,25,0,5,,,,,,,,,3,,,45,64
4140,note_on,25,0,6,,,,,,,,,4,,,64,0
4140,note_on,0,0,6,,,,,,,,,4,,,61,64
4140,note_on,0,0,6,,,,,,,,,4,,,66,64
4140,note_on,0,0,4,,,,,,,,,2,,,71,64
4140,note_on,30,0,4,,,,,,,,,2,,,69,0
4140,note_on,0,0,6,,,,,,,,,4,,,57,0
4140,note_on,0,0,6,,,,,,,,,4,,,45,64
4170,note_on,0,0,4,,,,,,,,,2,,,73,64
4170,note_on,30,0,4,,,,,,,,,2,,,71,0
4175,note_on,35,0,6,,,,,,,,,4,,,45,0
4175,note_on,35,0,5,,,,,,,,,3,,,45,0
4200,note_on,25,0,6,,,,,,,,,4,,,61,0
4200,note_on,0,0,6,,,,,,,,,4,,,62,64
4200,note_on,0,0,6,,,,,,,,,4,,,47,64
4200,note_on,25,0,5,,,,,,,,,3,,,47,64
4200,note_on,30,0,4,,,,,,,,,2,,,73,0
4200,note_on,0,0,4,,,,,,,,,2,,,62,64
4218,note_on,18,0,4,,,,,,,,,2,,,62,0
4230,note_on,12,0,4,,,,,,,,,2,,,66,64
4235,note_on,35,0,6,,,,,,,,,4,,,47,0
4235,note_on,35,0,5,,,,,,,,,3,,,47,0
4260,note_on,0,0,4,,,,,,,,,2,,,64,64
4260,note_on,0,0,6,,,,,,,,,4,,,64,64
4260,note_on,25,0,6,,,,,,,,,4,,,66,0
4260,note_on,0,0,6,,,,,,,,,4,,,55,64
4260,note_on,25,0,5,,,,,,,,,3,,,55,64
4260,note_on,30,0,4,,,,,,,,,2,,,66,0
4290,note_on,0,0,4,,,,,,,,,2,,,62,64
4290,note_on,30,0,4,,,,,,,,,2,,,64,0
4295,note_on,35,0,6,,,,,,,,,4,,,55,0
4295,note_on,35,0,5,,,,,,,,,3,,,55,0
4320,note_on,25,0,5,,,,,,,,,3,,,45,64
4320,note_on,0,0,6,,,,,,,,,4,,,45,64
4320,note_on,0,0,6,,,,,,,,,4,,,64,64
4320,note_on,0,0,6,,,,,,,,,4,,,61,64
4320,note_on,0,0,6,,,,,,,,,4,,,62,0
4320,note_on,25,0,6,,,,,,,,,4,,,64,0
4320,note_on,0,0,4,,,,,,,,,2,,,61,64
4320,note_on,30,0,4,,,,,,,,,2,,,62,0
4350,note_on,0,0,4,,,,,,,,,2,,,57,64
4350,note_on,30,0,4,,,,,,,,,2,,,61,0
4355,note_on,35,0,5,,,,,,,,,3,,,45,0
4355,note_on,35,0,6,,,,,,,,,4,,,45,0
4380,note_on,25,0,5,,,,,,,,,3,,,55,64
4380,note_on,25,0,6,,,,,,,,,4,,,64,0
4380,note_on,0,0,6,,,,,,,,,4,,,61,0
4380,note_on,0,0,6,,,,,,,,,4,,,64,64
4380,note_on,30,0,4,,,,,,,,,2,,,57,0
4380,note_on,0,0,6,,,,,,,,,4,,,69,64
4380,note_on,0,0,6,,,,,,,,,4,,,55,64
4380,note_on,0,0,4,,,,,,,,,2,,,59,64
4410,note_on,0,0,4,,,,,,,,,2,,,61,64
4410,note_on,30,0,4,,,,,,,,,2,,,59,0
4415,note_on,35,0,6,,,,,,,,,4,,,55,0
4415,note_on,35,0,5,,,,,,,,,3,,,55,0
4440,note_on,30,0,4,,,,,,,,,2,,,61,0
4440,note_on,25,0,6,,,,,,,,,4,,,64,0
4440,note_on,25,0,5,,,,,,,,,3,,,54,64
4440,note_on,0,0,6,,,,,,,,,4,,,62,64
4440,note_on,0,0,4,,,,,,,,,2,,,62,64
4440,note_on,0,0,6,,,,,,,,,4,,,54,64
4470,note_on,0,0,4,,,,,,,,,2,,,64,64
4470,note_on,30,0,4,,,,,,,,,2,,,62,0
4475,note_on,35,0,5,,,,,,,,,3,,,54,0
4475,note_on,35,0,6,,,,,,,,,4,,,54,0
4500,note_on,25,0,6,,,,,,,,,4,,,62,0
4500,note_on,25,0,5,,,,,,,,,3,,,50,64
4500,note_on,0,0,6,,,,,,,,,4,,,66,64
4500,note_on,30,0,4,,,,,,,,,2,,,64,0
4500,note_on,0,0,6,,,,,,,,,4,,,50,64
4500,note_on,0,0,4,,,,,,,,,2,,,66,64
4530,note_on,30,0,4,,,,,,,,,2,,,66,0
4530,note_on,0,0,4,,,,,,,,,2,,,64,64
4535,note_on,35,0,6,,,,,,,,,4,,,50,0
4535,note_on,35,0,5,,,,,,,,,3,,,50,0
4548,note_on,18,0,4,,,,,,,,,2,,,64,0
4560,note_on,0,0,6,,,,,,,,,4,,,47,64
4560,note_on,0,0,6,,,,,,,,,4,,,67,64
4560,note_on,0,0,6,,,,,,,,,4,,,62,64
4560,note_on,0,0,6,,,,,,,,,4,,,69,0
4560,note_on,25,0,6,,,,,,,,,4,,,66,0
4560,note_on,25,0,5,,,,,,,,,3,,,47,64
4560,note_on,12,0,4,,,,,,,,,2,,,67,64
4590,note_on,30,0,4,,,,,,,,,2,,,67,0
4590,note_on,0,0,4,,,,,,,,,2,,,66,64
4595,note_on,35,0,5,,,,,,,,,3,,,47,0
4595,note_on,35,0,6,,,,,,,,,4,,,47,0
4608,note_on,18,0,4,,,,,,,,,2,,,66,0
4620,note_on,25,0,5,,,,,,,,,3,,,43,64
4620,note_on,12,0,4,,,,,,,,,2,,,71,64
4620,note_on,25,0,6,,,,,,,,,4,,,67,0
4620,note_on,0,0,6,,,,,,,,,4,,,62,0
4620,note_on,0,0,6,,,,,,,,,4,,,64,64
4620,note_on,0,0,6,,,,,,,,,4,,,67,64
4620,note_on,0,0,6,,,,,,,,,4,,,43,64
4650,note_on,30,0,4,,,,,,,,,2,,,71,0
4650,note_on,0,0,4,,,,,,,,,2,,,69,64
4655,note_on,35,0,5,,,,,,,,,3,,,43,0
4655,note_on,35,0,6,,,,,,,,,4,,,43,0
4668,note_on,18,0,4,,,,,,,,,2,,,69,0
4680,note_on,25,0,5,,,,,,,,,3,,,45,64
4680,note_on,12,0,4,,,,,,,,,2,,,67,64
4680,note_on,25,0,6,,,,,,,,,4,,,45,64
4710,note_on,30,0,4,,,,,,,,,2,,,67,0
4710,note_on,0,0,4,,,,,,,,,2,,,66,64
4715,note_on,35,0,5,,,,,,,,,3,,,45,0
4715,note_on,35,0,6,,,,,,,,,4,,,45,0
4740,note_on,25,0,6,,,,,,,,,4,,,67,0
4740,note_on,0,0,4,,,,,,,,,2,,,64,64
4740,note_on,30,0,4,,,,,,,,,2,,,66,0
4740,note_on,0,0,6,,,,,,,,,4,,,64,64
4740,note_on,0,0,6,,,,,,,,,4,,,61,64
4740,note_on,0,0,6,,,,,,,,,4,,,67,64
4740,note_on,0,0,6,,,,,,,,,4,,,64,0
4740,note_on,25,0,5,,,,,,,,,3,,,45,64
4740,note_on,0,0,6,,,,,,,,,4,,,45,64
4770,note_on,30,0,4,,,,,,,,,2,,,64,0
4770,note_on,0,0,4,,,,,,,,,2,,,62,64
4775,note_on,35,0,6,,,,,,,,,4,,,45,0
4775,note_on,35,0,5,,,,,,,,,3,,,45,0
4800,control_change,25,0,5,,,,,,,,,3,7,80,,
4800,note_on,0,0,5,,,,,,,,,3,,,38,64
4800,control_change,0,0,4,,,,,,,,,2,7,80,,
4800,note_on,0,0,6,,,,,,,,,4,,,62,64
4800,note_on,0,0,6,,,,,,,,,4,,,38,64
4800,note_on,0,0,6,,,,,,,,,4,,,66,64
4800,note_on,0,0,4,,,,,,,,,2,,,62,64
4800,note_on,0,0,6,,,,,,,,,4,,,57,64
4800,control_change,0,0,6,,,,,,,,,4,7,80,,
4800,note_on,30,0,4,,,,,,,,,2,,,62,0
4800,control_change,4800,0,2,,,,,,,,,0,7,70,,
4800,control_change,0,0,6,,,,,,,,,4,7,80,,
4800,note_on,0,0,6,,,,,,,,,4,,,67,0
4800,note_on,0,0,6,,,,,,,,,4,,,64,0
4800,note_on,25,0,6,,,,,,,,,4,,,61,0
4800,control_change,4800,0,3,,,,,,,,,1,7,70,,
4800,note_on,0,0,3,,,,,,,,,1,,,66,64
4800,note_on,0,0,2,,,,,,,,,0,,,69,64
4805,control_change,5,0,2,,,,,,,,,0,7,71,,
4805,control_change,5,0,3,,,,,,,,,1,7,71,,
4811,control_change,6,0,2,,,,,,,,,0,7,72,,
4811,control_change,6,0,3,,,,,,,,,1,7,72,,
4817,control_change,6,0,2,,,,,,,,,0,7,73,,
4817,control_change,6,0,3,,,,,,,,,1,7,73,,
4823,control_change,6,0,2,,,,,,,,,0,7,74,,
4823,control_change,6,0,3,,,,,,,,,1,7,74,,
4829,control_change,6,0,3,,,,,,,,,1,7,75,,
4829,control_change,6,0,2,,,,,,,,,0,7,75,,
4835,control_change,6,0,2,,,,,,,,,0,7,76,,
4835,note_on,35,0,6,,,,,,,,,4,,,38,0
4835,control_change,6,0,3,,,,,,,,,1,7,76,,
4835,note_on,35,0,5,,,,,,,,,3,,,38,0
4840,control_change,5,0,3,,,,,,,,,1,7,77,,
4840,control_change,5,0,2,,,,,,,,,0,7,77,,
4846,control_change,6,0,3,,,,,,,,,1,7,78,,
4846,control_change,6,0,2,,,,,,,,,0,7,78,,
4852,control_change,6,0,3,,,,,,,,,1,7,79,,
4852,control_change,6,0,2,,,,,,,,,0,7,79,,
4858,control_change,6,0,3,,,,,,,,,1,7,80,,
4858,control_change,6,0,2,,,,,,,,,0,7,80,,
4860,note_on,25,0,6,,,,,,,,,4,,,50,64
4860,note_on,25,0,5,,,,,,,,,3,,,50,64
4864,control_change,6,0,3,,,,,,,,,1,7,81,,
4864,control_change,6,0,2,,,,,,,,,0,7,81,,
4869,control_change,5,0,2,,,,,,,,,0,7,82,,
4869,control_change,5,0,3,,,,,,,,,1,7,82,,
4875,control_change,6,0,2,,,,,,,,,0,7,83,,
4875,control_change,6,0,3,,,,,,,,,1,7,83,,
4881,control_change,6,0,2,,,,,,,,,0,7,84,,
4881,control_change,6,0,3,,,,,,,,,1,7,84,,
4887,control_change,6,0,3,,,,,,,,,1,7,85,,
4887,control_change,6,0,2,,,,,,,,,0,7,85,,
4893,control_change,6,0,3,,,,,,,,,1,7,86,,
4893,control_change,6,0,2,,,,,,,,,0,7,86,,
4895,note_on,35,0,6,,,,,,,,,4,,,50,0
4895,note_on,35,0,5,,,,,,,,,3,,,50,0
4899,control_change,6,0,3,,,,,,,,,1,7,87,,
4899,control_change,6,0,2,,,,,,,,,0,7,87,,
4905,control_change,6,0,2,,,,,,,,,0,7,88,,
4905,control_change,6,0,3,,,,,,,,,1,7,88,,
4910,control_change,5,0,2,,,,,,,,,0,7,89,,
4910,control_change,5,0,3,,,,,,,,,1,7,89,,
4916,control_change,6,0,3,,,,,,,,,1,7,90,,
4916,control_change,6,0,2,,,,,,,,,0,7,90,,
4920,note_on,0,0,6,,,,,,,,,4,,,45,64
4920,note_on,25,0,6,,,,,,,,,4,,,66,0
4920,note_on,0,0,6,,,,,,,,,4,,,62,0
4920,note_on,0,0,6,,,,,,,,,4,,,57,0
4920,note_on,0,0,6,,,,,,,,,4,,,62,64
4920,note_on,0,0,6,,,,,,,,,4,,,66,64
4920,note_on,0,0,6,,,,,,,,,4,,,69,64
4920,note_on,120,0,4,,,,,,,,,2,,,62,0
4920,note_on,25,0,5,,,,,,,,,3,,,45,64
4922,control_change,6,0,2,,,,,,,,,0,7,91,,
4922,control_change,6,0,3,,,,,,,,,1,7,91,,
4928,control_change,6,0,3,,,,,,,,,1,7,92,,
4928,control_change,6,0,2,,,,,,,,,0,7,92,,
4934,control_change,6,0,3,,,,,,,,,1,7,93,,
4934,control_change,6,0,2,,,,,,,,,0,7,93,,
4940,control_change,6,0,3,,,,,,,,,1,7,94,,
4940,control_change,6,0,2,,,,,,,,,0,7,94,,
4945,control_change,5,0,2,,,,,,,,,0,7,95,,
4945,control_change,5,0,3,,,,,,,,,1,7,95,,
4951,control_change,6,0,3,,,,,,,,,1,7,96,,
4951,control_change,6,0,2,,,,,,,,,0,7,96,,
4955,note_on,35,0,5,,,,,,,,,3,,,45,0
4955,note_on,35,0,6,,,,,,,,,4,,,45,0
4957,control_change,6,0,2,,,,,,,,,0,7,97,,
4957,control_change,6,0,3,,,,,,,,,1,7,97,,
4963,control_change,6,0,2,,,,,,,,,0,7,98,,
4963,control_change,6,0,3,,,,,,,,,1,7,98,,
4969,control_change,6,0,3,,,,,,,,,1,7,99,,
4969,control_change,6,0,2,,,,,,,,,0,7,99,,
4975,control_change,6,0,3,,,,,,,,,1,7,100,,
4975,control_change,6,0,2,,,,,,,,,0,7,100,,
4980,control_change,5,0,3,,,,,,,,,1,7,101,,
4980,note_on,25,0,6,,,,,,,,,4,,,47,64
4980,control_change,5,0,2,,,,,,,,,0,7,101,,
4980,note_on,25,0,5,,,,,,,,,3,,,47,64
4986,control_change,6,0,2,,,,,,,,,0,7,102,,
4986,control_change,6,0,3,,,,,,,,,1,7,102,,
4992,control_change,6,0,3,,,,,,,,,1,7,103,,
4992,control_change,6,0,2,,,,,,,,,0,7,103,,
4998,control_change,6,0,3,,,,,,,,,1,7,104,,
4998,control_change,6,0,2,,,,,,,,,0,7,104,,
5004,control_change,6,0,3,,,,,,,,,1,7,105,,
5004,control_change,6,0,2,,,,,,,,,0,7,105,,
5010,control_change,6,0,3,,,,,,,,,1,7,106,,
5010,control_change,6,0,2,,,,,,,,,0,7,106,,
5015,note_on,35,0,6,,,,,,,,,4,,,47,0
5015,note_on,35,0,5,,,,,,,,,3,,,47,0
5015,control_change,5,0,3,,,,,,,,,1,7,107,,
5015,control_change,5,0,2,,,,,,,,,0,7,107,,
5021,control_change,6,0,3,,,,,,,,,1,7,108,,
5021,control_change,6,0,2,,,,,,,,,0,7,108,,
5027,control_change,6,0,3,,,,,,,,,1,7,109,,
5027,control_change,6,0,2,,,,,,,,,0,7,109,,
5033,control_change,6,0,3,,,,,,,,,1,7,110,,
5033,control_change,6,0,2,,,,,,,,,0,7,110,,
5039,control_change,6,0,2,,,,,,,,,0,7,111,,
5039,control_change,6,0,3,,,,,,,,,1,7,111,,
5040,note_on,25,0,5,,,,,,,,,3,,,48,64
5040,note_on,25,0,6,,,,,,,,,4,,,48,64
5045,control_change,6,0,2,,,,,,,,,0,7,112,,
5045,control_change,6,0,3,,,,,,,,,1,7,112,,
5050,control_change,5,0,2,,,,,,,,,0,7,113,,
5050,control_change,5,0,3,,,,,,,,,1,7,113,,
5056,control_change,6,0,3,,,,,,,,,1,7,114,,
5056,control_change,6,0,2,,,,,,,,,0,7,114,,
5062,control_change,6,0,3,,,,,,,,,1,7,115,,
5062,control_change,6,0,2,,,,,,,,,0,7,115,,
5068,control_change,6,0,2,,,,,,,,,0,7,116,,
5068,control_change,6,0,3,,,,,,,,,1,7,116,,
5074,control_change,6,0,2,,,,,,,,,0,7,117,,
5074,control_change,6,0,3,,,,,,,,,1,7,117,,
5075,note_on,35,0,5,,,,,,,,,3,,,48,0
5075,note_on,35,0,6,,,,,,,,,4,,,48,0
5080,control_change,6,0,3,,,,,,,,,1,7,118,,
5080,control_change,6,0,2,,,,,,,,,0,7,118,,
5085,control_change,5,0,3,,,,,,,,,1,7,119,,
5085,control_change,5,0,2,,,,,,,,,0,7,119,,
5091,control_change,6,0,3,,,,,,,,,1,7,120,,
5091,control_change,6,0,2,,,,,,,,,0,7,120,,
5097,control_change,6,0,2,,,,,,,,,0,7,121,,
5097,control_change,6,0,3,,,,,,,,,1,7,121,,
5100,note_on,25,0,6,,,,,,,,,4,,,45,64
5100,note_on,25,0,5,,,,,,,,,3,,,45,64
5103,control_change,6,0,3,,,,,,,,,1,7,122,,
5103,control_change,6,0,2,,,,,,,,,0,7,122,,
5109,control_change,6,0,2,,,,,,,,,0,7,123,,
5109,control_change,6,0,3,,,,,,,,,1,7,123,,
5115,control_change,6,0,2,,,,,,,,,0,7,124,,
5115,control_change,6,0,3,,,,,,,,,1,7,124,,
5120,control_change,5,0,2,,,,,,,,,0,7,125,,
5120,control_change,5,0,3,,,,,,,,,1,7,125,,
5126,control_change,6,0,2,,,,,,,,,0,7,126,,
5126,control_change,6,0,3,,,,,,,,,1,7,126,,
5132,control_change,6,0,3,,,,,,,,,1,7,127,,
5132,control_change,6,0,2,,,,,,,,,0,7,127,,
5135,note_on,35,0,6,,,,,,,,,4,,,45,0
5135,note_on,35,0,5,,,,,,,,,3,,,45,0
5160,note_on,25,0,5,,,,,,,,,3,,,42,64
5160,note_on,0,0,3,,,,,,,,,1,,,69,64
5160,note_on,28,0,2,,,,,,,,,0,,,69,0
5160,note_on,0,0,2,,,,,,,,,0,,,72,64
5160,note_on,25,0,6,,,,,,,,,4,,,42,64
5160,note_on,28,0,3,,,,,,,,,1,,,66,0
5190,note_on,30,0,2,,,,,,,,,0,,,72,0
5190,note_on,0,0,2,,,,,,,,,0,,,71,64
5190,note_on,30,0,3,,,,,,,,,1,,,69,0
5190,note_on,0,0,3,,,,,,,,,1,,,67,64
5195,note_on,35,0,5,,,,,,,,,3,,,42,0
5195,note_on,35,0,6,,,,,,,,,4,,,42,0
5220,note_on,0,0,2,,,,,,,,,0,,,72,64
5220,note_on,30,0,2,,,,,,,,,0,,,71,0
5220,note_on,30,0,3,,,,,,,,,1,,,67,0
5220,note_on,0,0,3,,,,,,,,,1,,,69,64
5220,note_on,25,0,5,,,,,,,,,3,,,38,64
5220,note_on,25,0,6,,,,,,,,,4,,,38,64
5255,note_on,35,0,5,,,,,,,,,3,,,38,0
5255,note_on,35,0,6,,,,,,,,,4,,,38,0
5280,note_on,0,0,6,,,,,,,,,4,,,62,0
5280,note_on,0,0,6,,,,,,,,,4,,,72,64
5280,note_on,0,0,6,,,,,,,,,4,,,62,64
5280,note_on,360,0,4,,,,,,,,,2,,,62,64
5280,note_on,25,0,6,,,,,,,,,4,,,69,0
5280,note_on,0,0,2,,,,,,,,,0,,,72,64
5280,note_on,60,0,2,,,,,,,,,0,,,72,0
5280,note_on,0,0,6,,,,,,,,,4,,,66,0
5280,note_on,0,0,6,,,,,,,,,4,,,69,64
5280,note_on,0,0,3,,,,,,,,,1,,,69,64
5280,note_on,60,0,3,,,,,,,,,1,,,69,0
5340,note_on,85,0,5,,,,,,,,,3,,,55,64
5340,note_on,0,0,2,,,,,,,,,0,,,71,64
5340,note_on,60,0,3,,,,,,,,,1,,,69,0
5340,note_on,60,0,6,,,,,,,,,4,,,72,0
5340,note_on,0,0,6,,,,,,,,,4,,,69,0
5340,note_on,0,0,3,,,,,,,,,1,,,67,64
5340,note_on,0,0,6,,,,,,,,,4,,,71,64
5340,note_on,0,0,6,,,,,,,,,4,,,55,64
5340,note_on,0,0,6,,,,,,,,,4,,,67,64
5340,note_on,60,0,2,,,,,,,,,0,,,72,0
5375,note_on,35,0,6,,,,,,,,,4,,,55,0
5375,note_on,35,0,5,,,,,,,,,3,,,55,0
5400,note_on,60,0,3,,,,,,,,,1,,,67,0
5400,note_on,0,0,6,,,,,,,,,4,,,49,64
5400,note_on,0,0,6,,,,,,,,,4,,,67,0
5400,note_on,25,0,5,,,,,,,,,3,,,49,64
5400,note_on,120,0,4,,,,,,,,,2,,,62,0
5400,note_on,25,0,6,,,,,,,,,4,,,62,0
5400,note_on,0,0,6,,,,,,,,,4,,,71,0
5400,note_on,60,0,2,,,,,,,,,0,,,71,0
5435,note_on,35,0,6,,,,,,,,,4,,,49,0
5435,note_on,35,0,5,,,,,,,,,3,,,49,0
5460,note_on,60,0,2,,,,,,,,,0,,,71,64
5460,note_on,60,0,3,,,,,,,,,1,,,67,64
5460,note_on,25,0,5,,,,,,,,,3,,,52,64
5460,note_on,25,0,6,,,,,,,,,4,,,52,64
5495,note_on,35,0,5,,,,,,,,,3,,,52,0
5495,note_on,35,0,6,,,,,,,,,4,,,52,0
5520,note_on,0,0,6,,,,,,,,,4,,,55,64
5520,note_on,0,0,3,,,,,,,,,1,,,61,64
5520,note_on,60,0,3,,,,,,,,,1,,,67,0
5520,note_on,25,0,5,,,,,,,,,3,,,55,64
5520,note_on,25,0,6,,,,,,,,,4,,,61,64
5520,note_on,60,0,2,,,,,,,,,0,,,71,0
5520,note_on,0,0,2,,,,,,,,,0,,,64,64
5520,note_on,0,0,6,,,,,,,,,4,,,64,64
5555,note_on,35,0,5,,,,,,,,,3,,,55,0
5555,note_on,35,0,6,,,,,,,,,4,,,55,0
5580,note_on,0,0,2,,,,,,,,,0,,,67,64
5580,note_on,0,0,3,,,,,,,,,1,,,64,64
