tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
720,note_on,0,0,0,,,,,3,,,,,,,38,96
720,note_on,0,0,0,,,,,4,,,,,,,26,96
720,note_on,0,0,0,,,,,5,,,,,,,62,96
720,note_on,0,0,0,,,,,6,,,,,,,38,96
730,note_off,10,0,0,,,,,1,,,,,,,72,0
732,note_on,2,0,0,,,,,1,,,,,,,70,96
741,note_off,9,0,0,,,,,0,,,,,,,62,0
741,note_off,0,0,0,,,,,2,,,,,,,69,0
741,note_off,0,0,0,,,,,3,,,,,,,38,0
741,note_off,0,0,0,,,,,4,,,,,,,26,0
741,note_off,0,0,0,,,,,5,,,,,,,62,0
741,note_off,0,0,0,,,,,6,,,,,,,38,0
742,note_off,1,0,0,,,,,1,,,,,,,70,0
744,note_on,2,0,0,,,,,0,,,,,,,81,96
744,note_on,0,0,0,,,,,1,,,,,,,69,96
744,note_on,0,0,0,,,,,2,,,,,,,66,96
744,note_on,0,0,0,,,,,5,,,,,,,81,96
754,note_off,10,0,0,,,,,1,,,,,,,69,0
756,note_on,2,0,0,,,,,1,,,,,,,67,96
765,note_off,9,0,0,,,,,2,,,,,,,66,0
766,note_off,1,0,0,,,,,1,,,,,,,67,0
768,note_on,2,0,0,,,,,1,,,,,,,66,96
768,note_on,0,0,0,,,,,2,,,,,,,62,96
768,note_on,0,0,0,,,,,3,,,,,,,62,96
768,note_on,0,0,0,,,,,4,,,,,,,50,96
768,note_on,0,0,0,,,,,6,,,,,,,62,96
778,note_off,10,0,0,,,,,1,,,,,,,66,0
778,note_off,0,0,0,,,,,3,,,,,,,62,0
778,note_off,0,0,0,,,,,4,,,,,,,50,0
778,note_off,0,0,0,,,,,6,,,,,,,62,0
780,note_on,2,0,0,,,,,1,,,,,,,64,96
780,note_on,0,0,0,,,,,3,,,,,,,60,96
780,note_on,0,0,0,,,,,4,,,,,,,48,96
780,note_on,0,0,0,,,,,6,,,,,,,60,96
790,note_off,10,0,0,,,,,1,,,,,,,64,0
790,note_off,0,0,0,,,,,3,,,,,,,60,0
790,note_off,0,0,0,,,,,4,,,,,,,48,0
790,note_off,0,0,0,,,,,6,,,,,,,60,0
792,note_on,2,0,0,,,,,1,,,,,,,62,96
792,note_on,0,0,0,,,,,3,,,,,,,58,96
792,note_on,0,0,0,,,,,4,,,,,,,46,96
792,note_on,0,0,0,,,,,6,,,,,,,58,96
802,note_off,10,0,0,,,,,1,,,,,,,62,0
804,note_on,2,0,0,,,,,1,,,,,,,72,96
807,note_off,3,0,0,,,,,0,,,,,,,81,0
807,note_off,0,0,0,,,,,5,,,,,,,81,0
810,note_off,3,0,0,,,,,2,,,,,,,62,0
813,note_off,3,0,0,,,,,3,,,,,,,58,0
813,note_off,0,0,0,,,,,4,,,,,,,46,0
813,note_off,0,0,0,,,,,6,,,,,,,58,0
814,note_off,1,0,0,,,,,1,,,,,,,72,0
816,note_on,2,0,0,,,,,0,,,,,,,79,96
816,note_on,0,0,0,,,,,1,,,,,,,70,96
816,note_on,0,0,0,,,,,2,,,,,,,67,96
816,note_on,0,0,0,,,,,3,,,,,,,62,96
816,note_on,0,0,0,,,,,4,,,,,,,50,96
816,note_on,0,0,0,,,,,5,,,,,,,79,96
816,note_on,0,0,0,,,,,6,,,,,,,62,96
826,note_off,10,0,0,,,,,0,,,,,,,79,0
826,note_off,0,0,0,,,,,1,,,,,,,70,0
826,note_off,0,0,0,,,,,2,,,,,,,67,0
826,note_off,0,0,0,,,,,5,,,,,,,79,0
828,note_on,2,0,0,,,,,0,,,,,,,78,96
828,note_on,0,0,0,,,,,1,,,,,,,69,96
828,note_on,0,0,0,,,,,2,,,,,,,69,96
828,note_on,0,0,0,,,,,5,,,,,,,78,96
837,note_off,9,0,0,,,,,3,,,,,,,62,0
837,note_off,0,0,0,,,,,4,,,,,,,50,0
837,note_off,0,0,0,,,,,6,,,,,,,62,0
838,note_off,1,0,0,,,,,0,,,,,,,78,0
838,note_off,0,0,0,,,,,1,,,,,,,69,0
838,note_off,0,0,0,,,,,2,,,,,,,69,0
838,note_off,0,0,0,,,,,5,,,,,,,78,0
840,note_on,2,0,0,,,,,0,,,,,,,79,96
840,note_on,0,0,0,,,,,1,,,,,,,67,96
840,note_on,0,0,0,,,,,2,,,,,,,70,96
840,note_on,0,0,0,,,,,3,,,,,,,58,96
840,note_on,0,0,0,,,,,4,,,,,,,46,96
840,note_on,0,0,0,,,,,5,,,,,,,79,96
840,note_on,0,0,0,,,,,6,,,,,,,58,96
850,note_off,10,0,0,,,,,1,,,,,,,67,0
852,note_on,2,0,0,,,,,1,,,,,,,65,96
861,note_off,9,0,0,,,,,0,,,,,,,79,0
861,note_off,0,0,0,,,,,2,,,,,,,70,0
861,note_off,0,0,0,,,,,3,,,,,,,58,0
861,note_off,0,0,0,,,,,4,,,,,,,46,0
861,note_off,0,0,0,,,,,5,,,,,,,79,0
861,note_off,0,0,0,,,,,6,,,,,,,58,0
862,note_off,1,0,0,,,,,1,,,,,,,65,0
864,note_on,2,0,0,,,,,0,,,,,,,82,96
864,note_on,0,0,0,,,,,1,,,,,,,64,96
864,note_on,0,0,0,,,,,2,,,,,,,58,96
864,note_on,0,0,0,,,,,3,,,,,,,55,96
864,note_on,0,0,0,,,,,4,,,,,,,43,96
864,note_on,0,0,0,,,,,5,,,,,,,82,96
864,note_on,0,0,0,,,,,6,,,,,,,55,96
874,note_off,10,0,0,,,,,1,,,,,,,64,0
876,note_on,2,0,0,,,,,1,,,,,,,62,96
885,note_off,9,0,0,,,,,2,,,,,,,58,0
885,note_off,0,0,0,,,,,3,,,,,,,55,0
885,note_off,0,0,0,,,,,4,,,,,,,43,0
885,note_off,0,0,0,,,,,6,,,,,,,55,0
886,note_off,1,0,0,,,,,1,,,,,,,62,0
888,note_on,2,0,0,,,,,1,,,,,,,64,96
888,note_on,0,0,0,,,,,2,,,,,,,55,96
888,note_on,0,0,0,,,,,3,,,,,,,60,96
888,note_on,0,0,0,,,,,4,,,,,,,48,96
888,note_on,0,0,0,,,,,6,,,,,,,60,96
898,note_off,10,0,0,,,,,1,,,,,,,64,0
900,note_on,2,0,0,,,,,1,,,,,,,72,96
906,note_off,6,0,0,,,,,0,,,,,,,82,0
906,note_off,0,0,0,,,,,5,,,,,,,82,0
909,note_off,3,0,0,,,,,2,,,,,,,55,0
909,note_off,0,0,0,,,,,3,,,,,,,60,0
909,note_off,0,0,0,,,,,4,,,,,,,48,0
909,note_off,0,0,0,,,,,6,,,,,,,60,0
910,note_off,1,0,0,,,,,1,,,,,,,72,0
912,note_on,2,0,0,,,,,0,,,,,,,76,96
912,note_on,0,0,0,,,,,1,,,,,,,70,96
912,note_on,0,0,0,,,,,2,,,,,,,67,96
912,note_on,0,0,0,,,,,3,,,,,,,48,96
912,note_on,0,0,0,,,,,4,,,,,,,36,96
912,note_on,0,0,0,,,,,5,,,,,,,76,96
912,note_on,0,0,0,,,,,6,,,,,,,48,96
922,note_off,10,0,0,,,,,1,,,,,,,70,0
924,note_on,2,0,0,,,,,1,,,,,,,69,96
933,note_off,9,0,0,,,,,0,,,,,,,76,0
933,note_off,0,0,0,,,,,2,,,,,,,67,0
933,note_off,0,0,0,,,,,3,,,,,,,48,0
933,note_off,0,0,0,,,,,4,,,,,,,36,0
933,note_off,0,0,0,,,,,5,,,,,,,76,0
933,note_off,0,0,0,,,,,6,,,,,,,48,0
934,note_off,1,0,0,,,,,1,,,,,,,69,0
936,note_on,2,0,0,,,,,0,,,,,,,79,96
936,note_on,0,0,0,,,,,1,,,,,,,67,96
936,note_on,0,0,0,,,,,2,,,,,,,64,96
936,note_on,0,0,0,,,,,5,,,,,,,79,96
946,note_off,10,0,0,,,,,1,,,,,,,67,0
948,note_on,2,0,0,,,,,1,,,,,,,65,96
957,note_off,9,0,0,,,,,2,,,,,,,64,0
958,note_off,1,0,0,,,,,1,,,,,,,65,0
960,note_on,2,0,0,,,,,1,,,,,,,64,96
960,note_on,0,0,0,,,,,2,,,,,,,60,96
960,note_on,0,0,0,,,,,3,,,,,,,60,96
960,note_on,0,0,0,,,,,4,,,,,,,48,96
960,note_on,0,0,0,,,,,6,,,,,,,60,96
970,note_off,10,0,0,,,,,1,,,,,,,64,0
970,note_off,0,0,0,,,,,3,,,,,,,60,0
970,note_off,0,0,0,,,,,4,,,,,,,48,0
970,note_off,0,0,0,,,,,6,,,,,,,60,0
972,note_on,2,0,0,,,,,1,,,,,,,62,96
972,note_on,0,0,0,,,,,3,,,,,,,58,96
972,note_on,0,0,0,,,,,4,,,,,,,46,96
972,note_on,0,0,0,,,,,6,,,,,,,58,96
982,note_off,10,0,0,,,,,1,,,,,,,62,0
982,note_off,0,0,0,,,,,3,,,,,,,58,0
982,note_off,0,0,0,,,,,4,,,,,,,46,0
982,note_off,0,0,0,,,,,6,,,,,,,58,0
984,note_on,2,0,0,,,,,1,,,,,,,60,96
984,note_on,0,0,0,,,,,3,,,,,,,57,96
984,note_on,0,0,0,,,,,4,,,,,,,45,96
984,note_on,0,0,0,,,,,6,,,,,,,57,96
994,note_off,10,0,0,,,,,1,,,,,,,60,0
996,note_on,2,0,0,,,,,1,,,,,,,70,96
999,note_off,3,0,0,,,,,0,,,,,,,79,0
999,note_off,0,0,0,,,,,5,,,,,,,79,0
1002,note_off,3,0,0,,,,,2,,,,,,,60,0
1005,note_off,3,0,0,,,,,3,,,,,,,57,0
1005,note_off,0,0,0,,,,,4,,,,,,,45,0
1005,note_off,0,0,0,,,,,6,,,,,,,57,0
1006,note_off,1,0,0,,,,,1,,,,,,,70,0
1008,note_on,2,0,0,,,,,0,,,,,,,77,96
1008,note_on,0,0,0,,,,,1,,,,,,,69,96
1008,note_on,0,0,0,,,,,2,,,,,,,65,96
1008,note_on,0,0,0,,,,,3,,,,,,,60,96
1008,note_on,0,0,0,,,,,4,,,,,,,48,96
1008,note_on,0,0,0,,,,,5,,,,,,,77,96
1008,note_on,0,0,0,,,,,6,,,,,,,60,96
1018,note_off,10,0,0,,,,,0,,,,,,,77,0
1018,note_off,0,0,0,,,,,1,,,,,,,69,0
1018,note_off,0,0,0,,,,,2,,,,,,,65,0
1018,note_off,0,0,0,,,,,5,,,,,,,77,0
1020,note_on,2,0,0,,,,,0,,,,,,,76,96
1020,note_on,0,0,0,,,,,1,,,,,,,67,96
1020,note_on,0,0,0,,,,,2,,,,,,,67,96
1020,note_on,0,0,0,,,,,5,,,,,,,76,96
1029,note_off,9,0,0,,,,,3,,,,,,,60,0
1029,note_off,0,0,0,,,,,4,,,,,,,48,0
1029,note_off,0,0,0,,,,,6,,,,,,,60,0
1030,note_off,1,0,0,,,,,0,,,,,,,76,0
1030,note_off,0,0,0,,,,,1,,,,,,,67,0
1030,note_off,0,0,0,,,,,2,,,,,,,67,0
1030,note_off,0,0,0,,,,,5,,,,,,,76,0
1032,note_on,2,0,0,,,,,0,,,,,,,77,96
1032,note_on,0,0,0,,,,,1,,,,,,,65,96
1032,note_on,0,0,0,,,,,2,,,,,,,69,96
1032,note_on,0,0,0,,,,,3,,,,,,,57,96
1032,note_on,0,0,0,,,,,4,,,,,,,45,96
1032,note_on,0,0,0,,,,,5,,,,,,,77,96
1032,note_on,0,0,0,,,,,6,,,,,,,57,96
1042,note_off,10,0,0,,,,,1,,,,,,,65,0
1044,note_on,2,0,0,,,,,1,,,,,,,64,96
1053,note_off,9,0,0,,,,,0,,,,,,,77,0
1053,note_off,0,0,0,,,,,2,,,,,,,69,0
1053,note_off,0,0,0,,,,,3,,,,,,,57,0
1053,note_off,0,0,0,,,,,4,,,,,,,45,0
1053,note_off,0,0,0,,,,,5,,,,,,,77,0
1053,note_off,0,0,0,,,,,6,,,,,,,57,0
1054,note_off,1,0,0,,,,,1,,,,,,,64,0
1056,note_on,2,0,0,,,,,0,,,,,,,81,96
1056,note_on,0,0,0,,,,,1,,,,,,,62,96
1056,note_on,0,0,0,,,,,2,,,,,,,57,96
1056,note_on,0,0,0,,,,,3,,,,,,,53,96
1056,note_on,0,0,0,,,,,4,,,,,,,41,96
1056,note_on,0,0,0,,,,,5,,,,,,,81,96
1056,note_on,0,0,0,,,,,6,,,,,,,53,96
1066,note_off,10,0,0,,,,,1,,,,,,,62,0
1068,note_on,2,0,0,,,,,1,,,,,,,61,96
1077,note_off,9,0,0,,,,,2,,,,,,,57,0
1077,note_off,0,0,0,,,,,3,,,,,,,53,0
1077,note_off,0,0,0,,,,,4,,,,,,,41,0
1077,note_off,0,0,0,,,,,6,,,,,,,53,0
1078,note_off,1,0,0,,,,,1,,,,,,,61,0
1080,note_on,2,0,0,,,,,1,,,,,,,62,96
1080,note_on,0,0,0,,,,,2,,,,,,,53,96
1080,note_on,0,0,0,,,,,3,,,,,,,58,96
1080,note_on,0,0,0,,,,,4,,,,,,,46,96
1080,note_on,0,0,0,,,,,6,,,,,,,58,96
1087,note_off,7,0,0,,,,,0,,,,,,,81,0
1087,note_off,0,0,0,,,,,5,,,,,,,81,0
1090,note_off,3,0,0,,,,,1,,,,,,,62,0
1092,note_on,2,0,0,,,,,0,,,,,,,79,96
1092,note_on,0,0,0,,,,,1,,,,,,,70,96
1092,note_on,0,0,0,,,,,5,,,,,,,79,96
1101,note_off,9,0,0,,,,,2,,,,,,,53,0
1101,note_off,0,0,0,,,,,3,,,,,,,58,0
1101,note_off,0,0,0,,,,,4,,,,,,,46,0
1101,note_off,0,0,0,,,,,6,,,,,,,58,0
1102,note_off,1,0,0,,,,,0,,,,,,,79,0
1102,note_off,0,0,0,,,,,1,,,,,,,70,0
1102,note_off,0,0,0,,,,,5,,,,,,,79,0
1104,note_on,2,0,0,,,,,0,,,,,,,77,96
1104,note_on,0,0,0,,,,,1,,,,,,,69,96
1104,note_on,0,0,0,,,,,2,,,,,,,62,96
1104,note_on,0,0,0,,,,,3,,,,,,,46,96
1104,note_on,0,0,0,,,,,4,,,,,,,34,96
1104,note_on,0,0,0,,,,,5,,,,,,,77,96
1104,note_on,0,0,0,,,,,6,,,,,,,46,96
1114,note_off,10,0,0,,,,,0,,,,,,,77,0
1114,note_off,0,0,0,,,,,1,,,,,,,69,0
1114,note_off,0,0,0,,,,,5,,,,,,,77,0
1116,note_on,2,0,0,,,,,0,,,,,,,76,96
1116,note_on,0,0,0,,,,,1,,,,,,,67,96
1116,note_on,0,0,0,,,,,5,,,,,,,76,96
1125,note_off,9,0,0,,,,,2,,,,,,,62,0
1125,note_off,0,0,0,,,,,3,,,,,,,46,0
1125,note_off,0,0,0,,,,,4,,,,,,,34,0
1125,note_off,0,0,0,,,,,6,,,,,,,46,0
1126,note_off,1,0,0,,,,,0,,,,,,,76,0
1126,note_off,0,0,0,,,,,1,,,,,,,67,0
1126,note_off,0,0,0,,,,,5,,,,,,,76,0
1128,note_on,2,0,0,,,,,0,,,,,,,74,96
1128,note_on,0,0,0,,,,,1,,,,,,,65,96
1128,note_on,0,0,0,,,,,2,,,,,,,65,96
1128,note_on,0,0,0,,,,,5,,,,,,,74,96
1138,note_off,10,0,0,,,,,1,,,,,,,65,0
1140,note_on,2,0,0,,,,,1,,,,,,,64,96
1149,note_off,9,0,0,,,,,2,,,,,,,65,0
1150,note_off,1,0,0,,,,,1,,,,,,,64,0
1152,note_on,2,0,0,,,,,1,,,,,,,62,96
1152,note_on,0,0,0,,,,,2,,,,,,,70,96
1152,note_on,0,0,0,,,,,3,,,,,,,58,96
1152,note_on,0,0,0,,,,,4,,,,,,,46,96
1152,note_on,0,0,0,,,,,6,,,,,,,58,96
1162,note_off,10,0,0,,,,,1,,,,,,,62,0
1162,note_off,0,0,0,,,,,3,,,,,,,58,0
1162,note_off,0,0,0,,,,,4,,,,,,,46,0
1162,note_off,0,0,0,,,,,6,,,,,,,58,0
1164,note_on,2,0,0,,,,,1,,,,,,,60,96
1164,note_on,0,0,0,,,,,3,,,,,,,57,96
1164,note_on,0,0,0,,,,,4,,,,,,,45,96
1164,note_on,0,0,0,,,,,6,,,,,,,57,96
1173,note_off,9,0,0,,,,,2,,,,,,,70,0
1174,note_off,1,0,0,,,,,1,,,,,,,60,0
1174,note_off,0,0,0,,,,,3,,,,,,,57,0
1174,note_off,0,0,0,,,,,4,,,,,,,45,0
1174,note_off,0,0,0,,,,,6,,,,,,,57,0
1176,note_on,2,0,0,,,,,1,,,,,,,58,96
1176,note_on,0,0,0,,,,,2,,,,,,,64,96
1176,note_on,0,0,0,,,,,3,,,,,,,55,96
1176,note_on,0,0,0,,,,,4,,,,,,,43,96
1176,note_on,0,0,0,,,,,6,,,,,,,55,96
1186,note_off,10,0,0,,,,,3,,,,,,,55,0
1186,note_off,0,0,0,,,,,4,,,,,,,43,0
1186,note_off,0,0,0,,,,,6,,,,,,,55,0
1188,note_on,2,0,0,,,,,3,,,,,,,57,96
1188,note_on,0,0,0,,,,,4,,,,,,,45,96
1188,note_on,0,0,0,,,,,6,,,,,,,57,96
1191,note_off,3,0,0,,,,,0,,,,,,,74,0
1191,note_off,0,0,0,,,,,5,,,,,,,74,0
1197,note_off,6,0,0,,,,,1,,,,,,,58,0
1197,note_off,0,0,0,,,,,2,,,,,,,64,0
1198,note_off,1,0,0,,,,,3,,,,,,,57,0
1198,note_off,0,0,0,,,,,4,,,,,,,45,0
1198,note_off,0,0,0,,,,,6,,,,,,,57,0
1200,note_on,2,0,0,,,,,0,,,,,,,76,96
1200,note_on,0,0,0,,,,,1,,,,,,,70,96
1200,note_on,0,0,0,,,,,2,,,,,,,67,96
1200,note_on,0,0,0,,,,,3,,,,,,,55,96
1200,note_on,0,0,0,,,,,4,,,,,,,43,96
1200,note_on,0,0,0,,,,,5,,,,,,,76,96
1200,note_on,0,0,0,,,,,6,,,,,,,55,96
1210,note_off,10,0,0,,,,,0,,,,,,,76,0
1210,note_off,0,0,0,,,,,3,,,,,,,55,0
1210,note_off,0,0,0,,,,,4,,,,,,,43,0
1210,note_off,0,0,0,,,,,5,,,,,,,76,0
1210,note_off,0,0,0,,,,,6,,,,,,,55,0
1212,note_on,2,0,0,,,,,0,,,,,,,77,96
1212,note_on,0,0,0,,,,,3,,,,,,,53,96
1212,note_on,0,0,0,,,,,4,,,,,,,41,96
1212,note_on,0,0,0,,,,,5,,,,,,,77,96
1212,note_on,0,0,0,,,,,6,,,,,,,53,96
1221,note_off,9,0,0,,,,,2,,,,,,,67,0
1222,note_off,1,0,0,,,,,0,,,,,,,77,0
1222,note_off,0,0,0,,,,,3,,,,,,,53,0
1222,note_off,0,0,0,,,,,4,,,,,,,41,0
1222,note_off,0,0,0,,,,,5,,,,,,,77,0
1222,note_off,0,0,0,,,,,6,,,,,,,53,0
1224,note_on,2,0,0,,,,,0,,,,,,,79,96
1224,note_on,0,0,0,,,,,2,,,,,,,61,96
1224,note_on,0,0,0,,,,,3,,,,,,,52,96
1224,note_on,0,0,0,,,,,4,,,,,,,40,96
1224,note_on,0,0,0,,,,,5,,,,,,,79,96
1224,note_on,0,0,0,,,,,6,,,,,,,52,96
1231,note_off,7,0,0,,,,,1,,,,,,,70,0
1234,note_off,3,0,0,,,,,3,,,,,,,52,0
1234,note_off,0,0,0,,,,,4,,,,,,,40,0
1234,note_off,0,0,0,,,,,6,,,,,,,52,0
1236,note_on,2,0,0,,,,,1,,,,,,,69,96
1236,note_on,0,0,0,,,,,3,,,,,,,53,96
1236,note_on,0,0,0,,,,,4,,,,,,,41,96
1236,note_on,0,0,0,,,,,6,,,,,,,53,96
1245,note_off,9,0,0,,,,,0,,,,,,,79,0
1245,note_off,0,0,0,,,,,2,,,,,,,61,0
1245,note_off,0,0,0,,,,,5,,,,,,,79,0
1246,note_off,1,0,0,,,,,1,,,,,,,69,0
1246,note_off,0,0,0,,,,,3,,,,,,,53,0
1246,note_off,0,0,0,,,,,4,,,,,,,41,0
1246,note_off,0,0,0,,,,,6,,,,,,,53,0
1248,note_on,2,0,0,,,,,0,,,,,,,70,96
1248,note_on,0,0,0,,,,,1,,,,,,,67,96
1248,note_on,0,0,0,,,,,2,,,,,,,64,96
1248,note_on,0,0,0,,,,,3,,,,,,,52,96
1248,note_on,0,0,0,,,,,4,,,,,,,40,96
1248,note_on,0,0,0,,,,,5,,,,,,,70,96
1248,note_on,0,0,0,,,,,6,,,,,,,52,96
1258,note_off,10,0,0,,,,,1,,,,,,,67,0
1258,note_off,0,0,0,,,,,3,,,,,,,52,0
1258,note_off,0,0,0,,,,,4,,,,,,,40,0
1258,note_off,0,0,0,,,,,6,,,,,,,52,0
1260,note_on,2,0,0,,,,,1,,,,,,,65,96
1260,note_on,0,0,0,,,,,3,,,,,,,50,96
1260,note_on,0,0,0,,,,,4,,,,,,,38,96
1260,note_on,0,0,0,,,,,6,,,,,,,50,96
1269,note_off,9,0,0,,,,,0,,,,,,,70,0
1269,note_off,0,0,0,,,,,5,,,,,,,70,0
1270,note_off,1,0,0,,,,,1,,,,,,,65,0
1270,note_off,0,0,0,,,,,3,,,,,,,50,0
1270,note_off,0,0,0,,,,,4,,,,,,,38,0
1270,note_off,0,0,0,,,,,6,,,,,,,50,0
1272,note_on,2,0,0,,,,,0,,,,,,,69,96
1272,note_on,0,0,0,,,,,1,,,,,,,64,96
1272,note_on,0,0,0,,,,,3,,,,,,,49,96
1272,note_on,0,0,0,,,,,4,,,,,,,37,96
1272,note_on,0,0,0,,,,,5,,,,,,,69,96
1272,note_on,0,0,0,,,,,6,,,,,,,49,96
1282,note_off,10,0,0,,,,,3,,,,,,,49,0
1282,note_off,0,0,0,,,,,4,,,,,,,37,0
1282,note_off,0,0,0,,,,,6,,,,,,,49,0
1284,note_on,2,0,0,,,,,3,,,,,,,45,96
1284,note_on,0,0,0,,,,,4,,,,,,,33,96
1284,note_on,0,0,0,,,,,6,,,,,,,45,96
1290,note_off,6,0,0,,,,,2,,,,,,,64,0
1293,note_off,3,0,0,,,,,0,,,,,,,69,0
1293,note_off,0,0,0,,,,,1,,,,,,,64,0
1293,note_off,0,0,0,,,,,5,,,,,,,69,0
1294,note_off,1,0,0,,,,,3,,,,,,,45,0
1294,note_off,0,0,0,,,,,4,,,,,,,33,0
1294,note_off,0,0,0,,,,,6,,,,,,,45,0
1296,note_on,2,0,0,,,,,0,,,,,,,79,96
1296,note_on,0,0,0,,,,,1,,,,,,,76,96
1296,note_on,0,0,0,,,,,2,,,,,,,57,96
1296,note_on,0,0,0,,,,,3,,,,,,,47,96
1296,note_on,0,0,0,,,,,4,,,,,,,35,96
1296,note_on,0,0,0,,,,,5,,,,,,,79,96
1296,note_on,0,0,0,,,,,6,,,,,,,47,96
1306,note_off,10,0,0,,,,,3,,,,,,,47,0
1306,note_off,0,0,0,,,,,4,,,,,,,35,0
1306,note_off,0,0,0,,,,,6,,,,,,,47,0
1308,note_on,2,0,0,,,,,3,,,,,,,49,96
1308,note_on,0,0,0,,,,,4,,,,,,,37,96
1308,note_on,0,0,0,,,,,6,,,,,,,49,96
1317,note_off,9,0,0,,,,,0,,,,,,,79,0
1317,note_off,0,0,0,,,,,1,,,,,,,76,0
1317,note_off,0,0,0,,,,,2,,,,,,,57,0
1317,note_off,0,0,0,,,,,5,,,,,,,79,0
1318,note_off,1,0,0,,,,,3,,,,,,,49,0
1318,note_off,0,0,0,,,,,4,,,,,,,37,0
1318,note_off,0,0,0,,,,,6,,,,,,,49,0
1320,note_on,2,0,0,,,,,0,,,,,,,77,96
1320,note_on,0,0,0,,,,,1,,,,,,,74,96
1320,note_on,0,0,0,,,,,2,,,,,,,69,96
1320,note_on,0,0,0,,,,,3,,,,,,,50,96
1320,note_on,0,0,0,,,,,4,,,,,,,38,96
1320,note_on,0,0,0,,,,,5,,,,,,,77,96
1320,note_on,0,0,0,,,,,6,,,,,,,50,96
1330,note_off,10,0,0,,,,,3,,,,,,,50,0
1330,note_off,0,0,0,,,,,4,,,,,,,38,0
1330,note_off,0,0,0,,,,,6,,,,,,,50,0
1332,note_on,2,0,0,,,,,3,,,,,,,52,96
1332,note_on,0,0,0,,,,,4,,,,,,,40,96
1332,note_on,0,0,0,,,,,6,,,,,,,52,96
1341,note_off,9,0,0,,,,,0,,,,,,,77,0
1341,note_off,0,0,0,,,,,1,,,,,,,74,0
1341,note_off,0,0,0,,,,,2,,,,,,,69,0
1341,note_off,0,0,0,,,,,5,,,,,,,77,0
1342,note_off,1,0,0,,,,,3,,,,,,,52,0
1342,note_off,0,0,0,,,,,4,,,,,,,40,0
1342,note_off,0,0,0,,,,,6,,,,,,,52,0
1344,note_on,2,0,0,,,,,0,,,,,,,69,96
1344,note_on,0,0,0,,,,,1,,,,,,,62,96
1344,note_on,0,0,0,,,,,2,,,,,,,65,96
1344,note_on,0,0,0,,,,,3,,,,,,,53,96
1344,note_on,0,0,0,,,,,4,,,,,,,41,96
1344,note_on,0,0,0,,,,,5,,,,,,,69,96
1344,note_on,0,0,0,,,,,6,,,,,,,53,96
1354,note_off,10,0,0,,,,,3,,,,,,,53,0
1354,note_off,0,0,0,,,,,4,,,,,,,41,0
1354,note_off,0,0,0,,,,,6,,,,,,,53,0
1356,note_on,2,0,0,,,,,3,,,,,,,50,96
1356,note_on,0,0,0,,,,,4,,,,,,,38,96
1356,note_on,0,0,0,,,,,6,,,,,,,50,96
1365,note_off,9,0,0,,,,,0,,,,,,,69,0
1365,note_off,0,0,0,,,,,1,,,,,,,62,0
1365,note_off,0,0,0,,,,,2,,,,,,,65,0
1365,note_off,0,0,0,,,,,5,,,,,,,69,0
1366,note_off,1,0,0,,,,,3,,,,,,,50,0
1366,note_off,0,0,0,,,,,4,,,,,,,38,0
1366,note_off,0,0,0,,,,,6,,,,,,,50,0
1368,note_on,2,0,0,,,,,0,,,,,,,67,96
1368,note_on,0,0,0,,,,,1,,,,,,,62,96
1368,note_on,0,0,0,,,,,2,,,,,,,62,96
1368,note_on,0,0,0,,,,,3,,,,,,,46,96
1368,note_on,0,0,0,,,,,4,,,,,,,34,96
1368,note_on,0,0,0,,,,,5,,,,,,,67,96
1368,note_on,0,0,0,,,,,6,,,,,,,46,96
1378,note_off,10,0,0,,,,,0,,,,,,,67,0
1378,note_off,0,0,0,,,,,5,,,,,,,67,0
1380,note_on,2,0,0,,,,,0,,,,,,,69,96
1380,note_on,0,0,0,,,,,5,,,,,,,69,96
1389,note_off,9,0,0,,,,,1,,,,,,,62,0
1389,note_off,0,0,0,,,,,2,,,,,,,62,0
1389,note_off,0,0,0,,,,,3,,,,,,,46,0
1389,note_off,0,0,0,,,,,4,,,,,,,34,0
1389,note_off,0,0,0,,,,,6,,,,,,,46,0
1390,note_off,1,0,0,,,,,0,,,,,,,69,0
1390,note_off,0,0,0,,,,,5,,,,,,,69,0
1392,note_on,2,0,0,,,,,0,,,,,,,70,96
1392,note_on,0,0,0,,,,,1,,,,,,,61,96
1392,note_on,0,0,0,,,,,2,,,,,,,65,96
1392,note_on,0,0,0,,,,,3,,,,,,,45,96
1392,note_on,0,0,0,,,,,4,,,,,,,33,96
1392,note_on,0,0,0,,,,,5,,,,,,,70,96
1392,note_on,0,0,0,,,,,6,,,,,,,45,96
1402,note_off,10,0,0,,,,,0,,,,,,,70,0
1402,note_off,0,0,0,,,,,5,,,,,,,70,0
1404,note_on,2,0,0,,,,,0,,,,,,,69,96
1404,note_on,0,0,0,,,,,5,,,,,,,69,96
1413,note_off,9,0,0,,,,,1,,,,,,,61,0
1413,note_off,0,0,0,,,,,2,,,,,,,65,0
1413,note_off,0,0,0,,,,,3,,,,,,,45,0
1413,note_off,0,0,0,,,,,4,,,,,,,33,0
1413,note_off,0,0,0,,,,,6,,,,,,,45,0
1414,note_off,1,0,0,,,,,0,,,,,,,69,0
1414,note_off,0,0,0,,,,,5,,,,,,,69,0
1416,note_on,2,0,0,,,,,0,,,,,,,67,96
