tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
717,note_off,0,0,0,,,,,6,,,,,,,54,0
718,note_off,1,0,0,,,,,5,,,,,,,76,0
720,note_off,2,0,0,,,,,0,,,,,,,76,0
720,note_on,0,0,0,,,,,0,,,,,,,78,96
720,note_on,0,0,0,,,,,1,,,,,,,73,96
720,note_on,0,0,0,,,,,2,,,,,,,69,96
720,note_on,0,0,0,,,,,3,,,,,,,52,96
720,note_on,0,0,0,,,,,4,,,,,,,40,96
720,note_on,0,0,0,,,,,5,,,,,,,78,96
720,note_on,0,0,0,,,,,6,,,,,,,52,96
730,note_off,10,0,0,,,,,5,,,,,,,78,0
732,note_off,2,0,0,,,,,0,,,,,,,78,0
732,note_on,0,0,0,,,,,0,,,,,,,75,96
732,note_on,0,0,0,,,,,5,,,,,,,75,96
741,note_off,9,0,0,,,,,1,,,,,,,73,0
741,note_off,0,0,0,,,,,2,,,,,,,69,0
741,note_off,0,0,0,,,,,3,,,,,,,52,0
741,note_off,0,0,0,,,,,4,,,,,,,40,0
741,note_off,0,0,0,,,,,6,,,,,,,52,0
742,note_off,1,0,0,,,,,5,,,,,,,75,0
744,note_off,2,0,0,,,,,0,,,,,,,75,0
744,note_on,0,0,0,,,,,0,,,,,,,71,96
744,note_on,0,0,0,,,,,1,,,,,,,66,96
744,note_on,0,0,0,,,,,2,,,,,,,71,96
744,note_on,0,0,0,,,,,3,,,,,,,51,96
744,note_on,0,0,0,,,,,4,,,,,,,39,96
744,note_on,0,0,0,,,,,5,,,,,,,71,96
744,note_on,0,0,0,,,,,6,,,,,,,51,96
747,note_off,3,0,0,,,,,0,,,,,,,71,0
747,note_off,0,0,0,,,,,5,,,,,,,71,0
756,note_on,9,0,0,,,,,0,,,,,,,81,96
756,note_on,0,0,0,,,,,5,,,,,,,81,96
765,note_off,9,0,0,,,,,1,,,,,,,66,0
765,note_off,0,0,0,,,,,2,,,,,,,71,0
765,note_off,0,0,0,,,,,3,,,,,,,51,0
765,note_off,0,0,0,,,,,4,,,,,,,39,0
765,note_off,0,0,0,,,,,6,,,,,,,51,0
768,note_off,3,0,0,,,,,0,,,,,,,81,0
768,note_on,0,0,0,,,,,0,,,,,,,80,96
768,note_on,0,0,0,,,,,1,,,,,,,75,96
768,note_on,0,0,0,,,,,2,,,,,,,71,96
768,note_on,0,0,0,,,,,3,,,,,,,47,96
768,note_on,0,0,0,,,,,4,,,,,,,35,96
768,note_off,0,0,0,,,,,5,,,,,,,81,0
768,note_on,0,0,0,,,,,5,,,,,,,80,96
768,note_on,0,0,0,,,,,6,,,,,,,47,96
780,note_off,12,0,0,,,,,0,,,,,,,80,0
780,note_on,0,0,0,,,,,0,,,,,,,78,96
780,note_off,0,0,0,,,,,5,,,,,,,80,0
780,note_on,0,0,0,,,,,5,,,,,,,78,96
789,note_off,9,0,0,,,,,1,,,,,,,75,0
789,note_off,0,0,0,,,,,2,,,,,,,71,0
789,note_off,0,0,0,,,,,3,,,,,,,47,0
789,note_off,0,0,0,,,,,4,,,,,,,35,0
789,note_off,0,0,0,,,,,6,,,,,,,47,0
790,note_off,1,0,0,,,,,0,,,,,,,78,0
790,note_off,0,0,0,,,,,5,,,,,,,78,0
792,note_on,2,0,0,,,,,0,,,,,,,71,96
792,note_on,0,0,0,,,,,1,,,,,,,76,96
792,note_on,0,0,0,,,,,2,,,,,,,71,96
792,note_on,0,0,0,,,,,3,,,,,,,52,96
792,note_on,0,0,0,,,,,4,,,,,,,40,96
792,note_on,0,0,0,,,,,5,,,,,,,71,96
792,note_on,0,0,0,,,,,6,,,,,,,52,96
795,note_off,3,0,0,,,,,0,,,,,,,71,0
795,note_off,0,0,0,,,,,5,,,,,,,71,0
804,note_on,9,0,0,,,,,0,,,,,,,80,96
804,note_on,0,0,0,,,,,5,,,,,,,80,96
813,note_off,9,0,0,,,,,1,,,,,,,76,0
813,note_off,0,0,0,,,,,2,,,,,,,71,0
813,note_off,0,0,0,,,,,3,,,,,,,52,0
813,note_off,0,0,0,,,,,4,,,,,,,40,0
813,note_off,0,0,0,,,,,6,,,,,,,52,0
816,note_off,3,0,0,,,,,0,,,,,,,80,0
816,note_on,0,0,0,,,,,0,,,,,,,78,96
816,note_off,0,0,0,,,,,5,,,,,,,80,0
816,note_on,0,0,0,,,,,5,,,,,,,78,96
828,note_off,12,0,0,,,,,0,,,,,,,78,0
828,note_on,0,0,0,,,,,0,,,,,,,76,96
828,note_off,0,0,0,,,,,5,,,,,,,78,0
828,note_on,0,0,0,,,,,5,,,,,,,76,96
838,note_off,10,0,0,,,,,0,,,,,,,76,0
838,note_off,0,0,0,,,,,5,,,,,,,76,0
840,note_on,2,0,0,,,,,0,,,,,,,71,96
840,note_on,0,0,0,,,,,1,,,,,,,66,96
840,note_on,0,0,0,,,,,2,,,,,,,71,96
840,note_on,0,0,0,,,,,3,,,,,,,51,96
840,note_on,0,0,0,,,,,4,,,,,,,39,96
840,note_on,0,0,0,,,,,5,,,,,,,71,96
840,note_on,0,0,0,,,,,6,,,,,,,51,96
843,note_off,3,0,0,,,,,0,,,,,,,71,0
843,note_off,0,0,0,,,,,5,,,,,,,71,0
852,note_on,9,0,0,,,,,0,,,,,,,78,96
852,note_on,0,0,0,,,,,5,,,,,,,78,96
861,note_off,9,0,0,,,,,1,,,,,,,66,0
861,note_off,0,0,0,,,,,2,,,,,,,71,0
861,note_off,0,0,0,,,,,3,,,,,,,51,0
861,note_off,0,0,0,,,,,4,,,,,,,39,0
861,note_off,0,0,0,,,,,6,,,,,,,51,0
864,note_off,3,0,0,,,,,0,,,,,,,78,0
864,note_on,0,0,0,,,,,0,,,,,,,76,96
864,note_off,0,0,0,,,,,5,,,,,,,78,0
864,note_on,0,0,0,,,,,5,,,,,,,76,96
876,note_off,12,0,0,,,,,0,,,,,,,76,0
876,note_on,0,0,0,,,,,0,,,,,,,75,96
876,note_off,0,0,0,,,,,5,,,,,,,76,0
876,note_on,0,0,0,,,,,5,,,,,,,75,96
886,note_off,10,0,0,,,,,0,,,,,,,75,0
886,note_off,0,0,0,,,,,5,,,,,,,75,0
888,note_on,2,0,0,,,,,0,,,,,,,76,96
888,note_on,0,0,0,,,,,1,,,,,,,68,96
888,note_on,0,0,0,,,,,2,,,,,,,73,96
888,note_on,0,0,0,,,,,3,,,,,,,49,96
888,note_on,0,0,0,,,,,4,,,,,,,37,96
888,note_on,0,0,0,,,,,5,,,,,,,76,96
888,note_on,0,0,0,,,,,6,,,,,,,49,96
891,note_off,3,0,0,,,,,0,,,,,,,76,0
891,note_off,0,0,0,,,,,5,,,,,,,76,0
900,note_on,9,0,0,,,,,0,,,,,,,69,96
900,note_on,0,0,0,,,,,5,,,,,,,69,96
909,note_off,9,0,0,,,,,1,,,,,,,68,0
909,note_off,0,0,0,,,,,2,,,,,,,73,0
909,note_off,0,0,0,,,,,3,,,,,,,49,0
909,note_off,0,0,0,,,,,4,,,,,,,37,0
909,note_off,0,0,0,,,,,6,,,,,,,49,0
912,note_off,3,0,0,,,,,0,,,,,,,69,0
912,note_on,0,0,0,,,,,0,,,,,,,68,96
912,note_off,0,0,0,,,,,5,,,,,,,69,0
912,note_on,0,0,0,,,,,5,,,,,,,68,96
924,note_off,12,0,0,,,,,0,,,,,,,68,0
924,note_on,0,0,0,,,,,0,,,,,,,66,96
924,note_off,0,0,0,,,,,5,,,,,,,68,0
924,note_on,0,0,0,,,,,5,,,,,,,66,96
934,note_off,10,0,0,,,,,0,,,,,,,66,0
934,note_off,0,0,0,,,,,5,,,,,,,66,0
936,note_on,2,0,0,,,,,0,,,,,,,64,96
936,note_on,0,0,0,,,,,1,,,,,,,71,96
936,note_on,0,0,0,,,,,2,,,,,,,64,96
936,note_on,0,0,0,,,,,3,,,,,,,44,96
936,note_on,0,0,0,,,,,4,,,,,,,32,96
936,note_on,0,0,0,,,,,5,,,,,,,64,96
936,note_on,0,0,0,,,,,6,,,,,,,44,96
939,note_off,3,0,0,,,,,0,,,,,,,64,0
939,note_off,0,0,0,,,,,5,,,,,,,64,0
948,note_on,9,0,0,,,,,0,,,,,,,74,96
948,note_on,0,0,0,,,,,5,,,,,,,74,96
957,note_off,9,0,0,,,,,1,,,,,,,71,0
957,note_off,0,0,0,,,,,2,,,,,,,64,0
957,note_off,0,0,0,,,,,3,,,,,,,44,0
957,note_off,0,0,0,,,,,4,,,,,,,32,0
957,note_off,0,0,0,,,,,6,,,,,,,44,0
960,note_off,3,0,0,,,,,0,,,,,,,74,0
960,note_on,0,0,0,,,,,0,,,,,,,73,96
960,note_on,0,0,0,,,,,1,,,,,,,68,96
960,note_on,0,0,0,,,,,2,,,,,,,64,96
960,note_on,0,0,0,,,,,3,,,,,,,40,96
960,note_on,0,0,0,,,,,4,,,,,,,28,96
960,note_off,0,0,0,,,,,5,,,,,,,74,0
960,note_on,0,0,0,,,,,5,,,,,,,73,96
960,note_on,0,0,0,,,,,6,,,,,,,40,96
972,note_off,12,0,0,,,,,0,,,,,,,73,0
972,note_on,0,0,0,,,,,0,,,,,,,71,96
972,note_off,0,0,0,,,,,5,,,,,,,73,0
972,note_on,0,0,0,,,,,5,,,,,,,71,96
981,note_off,9,0,0,,,,,1,,,,,,,68,0
981,note_off,0,0,0,,,,,3,,,,,,,40,0
981,note_off,0,0,0,,,,,4,,,,,,,28,0
981,note_off,0,0,0,,,,,6,,,,,,,40,0
982,note_off,1,0,0,,,,,0,,,,,,,71,0
982,note_off,0,0,0,,,,,5,,,,,,,71,0
984,note_on,2,0,0,,,,,0,,,,,,,73,96
984,note_on,0,0,0,,,,,1,,,,,,,69,96
984,note_on,0,0,0,,,,,3,,,,,,,45,96
984,note_on,0,0,0,,,,,4,,,,,,,33,96
984,note_on,0,0,0,,,,,5,,,,,,,73,96
984,note_on,0,0,0,,,,,6,,,,,,,45,96
991,note_off,7,0,0,,,,,2,,,,,,,64,0
996,note_off,5,0,0,,,,,0,,,,,,,73,0
996,note_on,0,0,0,,,,,0,,,,,,,71,96
996,note_on,0,0,0,,,,,2,,,,,,,62,96
996,note_off,0,0,0,,,,,5,,,,,,,73,0
996,note_on,0,0,0,,,,,5,,,,,,,71,96
1005,note_off,9,0,0,,,,,1,,,,,,,69,0
1005,note_off,0,0,0,,,,,3,,,,,,,45,0
1005,note_off,0,0,0,,,,,4,,,,,,,33,0
1005,note_off,0,0,0,,,,,6,,,,,,,45,0
1006,note_off,1,0,0,,,,,2,,,,,,,62,0
1008,note_off,2,0,0,,,,,0,,,,,,,71,0
1008,note_on,0,0,0,,,,,0,,,,,,,69,96
1008,note_on,0,0,0,,,,,1,,,,,,,64,96
1008,note_on,0,0,0,,,,,2,,,,,,,61,96
1008,note_on,0,0,0,,,,,3,,,,,,,49,96
1008,note_on,0,0,0,,,,,4,,,,,,,37,96
1008,note_off,0,0,0,,,,,5,,,,,,,71,0
1008,note_on,0,0,0,,,,,5,,,,,,,69,96
1008,note_on,0,0,0,,,,,6,,,,,,,49,96
1018,note_off,10,0,0,,,,,2,,,,,,,61,0
1020,note_off,2,0,0,,,,,0,,,,,,,69,0
1020,note_on,0,0,0,,,,,0,,,,,,,68,96
1020,note_on,0,0,0,,,,,2,,,,,,,59,96
1020,note_off,0,0,0,,,,,5,,,,,,,69,0
1020,note_on,0,0,0,,,,,5,,,,,,,68,96
1029,note_off,9,0,0,,,,,1,,,,,,,64,0
1029,note_off,0,0,0,,,,,3,,,,,,,49,0
1029,note_off,0,0,0,,,,,4,,,,,,,37,0
1029,note_off,0,0,0,,,,,6,,,,,,,49,0
1030,note_off,1,0,0,,,,,0,,,,,,,68,0
1030,note_off,0,0,0,,,,,2,,,,,,,59,0
1030,note_off,0,0,0,,,,,5,,,,,,,68,0
1032,note_on,2,0,0,,,,,0,,,,,,,66,96
1032,note_on,0,0,0,,,,,1,,,,,,,73,96
1032,note_on,0,0,0,,,,,2,,,,,,,57,96
1032,note_on,0,0,0,,,,,3,,,,,,,54,96
1032,note_on,0,0,0,,,,,4,,,,,,,42,96
1032,note_on,0,0,0,,,,,5,,,,,,,66,96
1032,note_on,0,0,0,,,,,6,,,,,,,54,96
1042,note_off,10,0,0,,,,,0,,,,,,,66,0
1042,note_off,0,0,0,,,,,1,,,,,,,73,0
1042,note_off,0,0,0,,,,,5,,,,,,,66,0
1044,note_on,2,0,0,,,,,0,,,,,,,80,96
1044,note_on,0,0,0,,,,,1,,,,,,,71,96
1044,note_on,0,0,0,,,,,5,,,,,,,80,96
1053,note_off,9,0,0,,,,,2,,,,,,,57,0
1053,note_off,0,0,0,,,,,3,,,,,,,54,0
1053,note_off,0,0,0,,,,,4,,,,,,,42,0
1053,note_off,0,0,0,,,,,6,,,,,,,54,0
1054,note_off,1,0,0,,,,,0,,,,,,,80,0
1054,note_off,0,0,0,,,,,1,,,,,,,71,0
1054,note_off,0,0,0,,,,,5,,,,,,,80,0
1056,note_on,2,0,0,,,,,0,,,,,,,78,96
1056,note_on,0,0,0,,,,,1,,,,,,,69,96
1056,note_on,0,0,0,,,,,2,,,,,,,66,96
1056,note_on,0,0,0,,,,,3,,,,,,,57,96
1056,note_on,0,0,0,,,,,4,,,,,,,45,96
1056,note_on,0,0,0,,,,,5,,,,,,,78,96
1056,note_on,0,0,0,,,,,6,,,,,,,57,96
1066,note_off,10,0,0,,,,,0,,,,,,,78,0
1066,note_off,0,0,0,,,,,1,,,,,,,69,0
1066,note_off,0,0,0,,,,,5,,,,,,,78,0
1068,note_on,2,0,0,,,,,0,,,,,,,76,96
1068,note_on,0,0,0,,,,,1,,,,,,,68,96
1068,note_on,0,0,0,,,,,5,,,,,,,76,96
1077,note_off,9,0,0,,,,,3,,,,,,,57,0
1077,note_off,0,0,0,,,,,4,,,,,,,45,0
1077,note_off,0,0,0,,,,,6,,,,,,,57,0
1078,note_off,1,0,0,,,,,0,,,,,,,76,0
1078,note_off,0,0,0,,,,,1,,,,,,,68,0
1078,note_off,0,0,0,,,,,5,,,,,,,76,0
1080,note_on,2,0,0,,,,,0,,,,,,,75,96
1080,note_on,0,0,0,,,,,1,,,,,,,66,96
1080,note_on,0,0,0,,,,,3,,,,,,,47,96
1080,note_on,0,0,0,,,,,4,,,,,,,35,96
1080,note_on,0,0,0,,,,,5,,,,,,,75,96
1080,note_on,0,0,0,,,,,6,,,,,,,47,96
1087,note_off,7,0,0,,,,,2,,,,,,,66,0
1092,note_off,5,0,0,,,,,0,,,,,,,75,0
1092,note_on,0,0,0,,,,,0,,,,,,,73,96
1092,note_on,0,0,0,,,,,2,,,,,,,64,96
1092,note_off,0,0,0,,,,,5,,,,,,,75,0
1092,note_on,0,0,0,,,,,5,,,,,,,73,96
1101,note_off,9,0,0,,,,,1,,,,,,,66,0
1101,note_off,0,0,0,,,,,3,,,,,,,47,0
1101,note_off,0,0,0,,,,,4,,,,,,,35,0
1101,note_off,0,0,0,,,,,6,,,,,,,47,0
1102,note_off,1,0,0,,,,,2,,,,,,,64,0
1104,note_off,2,0,0,,,,,0,,,,,,,73,0
1104,note_on,0,0,0,,,,,0,,,,,,,71,96
1104,note_on,0,0,0,,,,,1,,,,,,,75,96
1104,note_on,0,0,0,,,,,2,,,,,,,63,96
1104,note_on,0,0,0,,,,,3,,,,,,,51,96
1104,note_on,0,0,0,,,,,4,,,,,,,39,96
1104,note_off,0,0,0,,,,,5,,,,,,,73,0
1104,note_on,0,0,0,,,,,5,,,,,,,71,96
1104,note_on,0,0,0,,,,,6,,,,,,,51,96
1114,note_off,10,0,0,,,,,2,,,,,,,63,0
1116,note_off,2,0,0,,,,,0,,,,,,,71,0
1116,note_on,0,0,0,,,,,0,,,,,,,69,96
1116,note_on,0,0,0,,,,,2,,,,,,,61,96
1116,note_off,0,0,0,,,,,5,,,,,,,71,0
1116,note_on,0,0,0,,,,,5,,,,,,,69,96
1125,note_off,9,0,0,,,,,3,,,,,,,51,0
1125,note_off,0,0,0,,,,,4,,,,,,,39,0
1125,note_off,0,0,0,,,,,6,,,,,,,51,0
1126,note_off,1,0,0,,,,,0,,,,,,,69,0
1126,note_off,0,0,0,,,,,2,,,,,,,61,0
1126,note_off,0,0,0,,,,,5,,,,,,,69,0
1128,note_on,2,0,0,,,,,0,,,,,,,68,96
1128,note_on,0,0,0,,,,,2,,,,,,,59,96
1128,note_on,0,0,0,,,,,3,,,,,,,56,96
1128,note_on,0,0,0,,,,,4,,,,,,,44,96
1128,note_on,0,0,0,,,,,5,,,,,,,68,96
1128,note_on,0,0,0,,,,,6,,,,,,,56,96
1135,note_off,7,0,0,,,,,1,,,,,,,75,0
1138,note_off,3,0,0,,,,,0,,,,,,,68,0
1138,note_off,0,0,0,,,,,5,,,,,,,68,0
1140,note_on,2,0,0,,,,,0,,,,,,,81,96
1140,note_on,0,0,0,,,,,1,,,,,,,73,96
1140,note_on,0,0,0,,,,,5,,,,,,,81,96
1149,note_off,9,0,0,,,,,2,,,,,,,59,0
1149,note_off,0,0,0,,,,,3,,,,,,,56,0
1149,note_off,0,0,0,,,,,4,,,,,,,44,0
1149,note_off,0,0,0,,,,,6,,,,,,,56,0
1150,note_off,1,0,0,,,,,0,,,,,,,81,0
1150,note_off,0,0,0,,,,,1,,,,,,,73,0
1150,note_off,0,0,0,,,,,5,,,,,,,81,0
1152,note_on,2,0,0,,,,,0,,,,,,,80,96
1152,note_on,0,0,0,,,,,1,,,,,,,71,96
1152,note_on,0,0,0,,,,,2,,,,,,,68,96
1152,note_on,0,0,0,,,,,3,,,,,,,59,96
1152,note_on,0,0,0,,,,,4,,,,,,,47,96
1152,note_on,0,0,0,,,,,5,,,,,,,80,96
1152,note_on,0,0,0,,,,,6,,,,,,,59,96
1162,note_off,10,0,0,,,,,0,,,,,,,80,0
1162,note_off,0,0,0,,,,,1,,,,,,,71,0
1162,note_off,0,0,0,,,,,5,,,,,,,80,0
1164,note_on,2,0,0,,,,,0,,,,,,,78,96
1164,note_on,0,0,0,,,,,1,,,,,,,69,96
1164,note_on,0,0,0,,,,,5,,,,,,,78,96
1173,note_off,9,0,0,,,,,3,,,,,,,59,0
1173,note_off,0,0,0,,,,,4,,,,,,,47,0
1173,note_off,0,0,0,,,,,6,,,,,,,59,0
1174,note_off,1,0,0,,,,,0,,,,,,,78,0
1174,note_off,0,0,0,,,,,1,,,,,,,69,0
1174,note_off,0,0,0,,,,,5,,,,,,,78,0
1176,note_on,2,0,0,,,,,0,,,,,,,76,96
1176,note_on,0,0,0,,,,,1,,,,,,,68,96
1176,note_on,0,0,0,,,,,3,,,,,,,49,96
1176,note_on,0,0,0,,,,,4,,,,,,,37,96
1176,note_on,0,0,0,,,,,5,,,,,,,76,96
1176,note_on,0,0,0,,,,,6,,,,,,,49,96
1183,note_off,7,0,0,,,,,2,,,,,,,68,0
1188,note_off,5,0,0,,,,,0,,,,,,,76,0
1188,note_on,0,0,0,,,,,0,,,,,,,75,96
1188,note_on,0,0,0,,,,,2,,,,,,,66,96
1188,note_off,0,0,0,,,,,5,,,,,,,76,0
1188,note_on,0,0,0,,,,,5,,,,,,,75,96
1197,note_off,9,0,0,,,,,1,,,,,,,68,0
1197,note_off,0,0,0,,,,,3,,,,,,,49,0
1197,note_off,0,0,0,,,,,4,,,,,,,37,0
1197,note_off,0,0,0,,,,,6,,,,,,,49,0
1198,note_off,1,0,0,,,,,2,,,,,,,66,0
1200,note_off,2,0,0,,,,,0,,,,,,,75,0
1200,note_on,0,0,0,,,,,0,,,,,,,73,96
1200,note_on,0,0,0,,,,,1,,,,,,,76,96
1200,note_on,0,0,0,,,,,2,,,,,,,64,96
1200,note_on,0,0,0,,,,,3,,,,,,,52,96
1200,note_on,0,0,0,,,,,4,,,,,,,40,96
1200,note_off,0,0,0,,,,,5,,,,,,,75,0
1200,note_on,0,0,0,,,,,5,,,,,,,73,96
1200,note_on,0,0,0,,,,,6,,,,,,,52,96
1210,note_off,10,0,0,,,,,2,,,,,,,64,0
1212,note_off,2,0,0,,,,,0,,,,,,,73,0
1212,note_on,0,0,0,,,,,0,,,,,,,71,96
1212,note_on,0,0,0,,,,,2,,,,,,,63,96
1212,note_off,0,0,0,,,,,5,,,,,,,73,0
1212,note_on,0,0,0,,,,,5,,,,,,,71,96
1221,note_off,9,0,0,,,,,3,,,,,,,52,0
1221,note_off,0,0,0,,,,,4,,,,,,,40,0
1221,note_off,0,0,0,,,,,6,,,,,,,52,0
1222,note_off,1,0,0,,,,,0,,,,,,,71,0
1222,note_off,0,0,0,,,,,2,,,,,,,63,0
1222,note_off,0,0,0,,,,,5,,,,,,,71,0
1224,note_on,2,0,0,,,,,0,,,,,,,69,96
1224,note_on,0,0,0,,,,,2,,,,,,,61,96
1224,note_on,0,0,0,,,,,3,,,,,,,57,96
1224,note_on,0,0,0,,,,,4,,,,,,,45,96
1224,note_on,0,0,0,,,,,5,,,,,,,69,96
1224,note_on,0,0,0,,,,,6,,,,,,,57,96
1231,note_off,7,0,0,,,,,1,,,,,,,76,0
1234,note_off,3,0,0,,,,,0,,,,,,,69,0
1234,note_off,0,0,0,,,,,5,,,,,,,69,0
1236,note_on,2,0,0,,,,,0,,,,,,,83,96
1236,note_on,0,0,0,,,,,1,,,,,,,75,96
1236,note_on,0,0,0,,,,,5,,,,,,,83,96
1245,note_off,9,0,0,,,,,2,,,,,,,61,0
1245,note_off,0,0,0,,,,,3,,,,,,,57,0
1245,note_off,0,0,0,,,,,4,,,,,,,45,0
1245,note_off,0,0,0,,,,,6,,,,,,,57,0
1246,note_off,1,0,0,,,,,0,,,,,,,83,0
1246,note_off,0,0,0,,,,,1,,,,,,,75,0
1246,note_off,0,0,0,,,,,5,,,,,,,83,0
1248,note_on,2,0,0,,,,,0,,,,,,,81,96
1248,note_on,0,0,0,,,,,1,,,,,,,73,96
1248,note_on,0,0,0,,,,,2,,,,,,,69,96
1248,note_on,0,0,0,,,,,3,,,,,,,61,96
1248,note_on,0,0,0,,,,,4,,,,,,,49,96
1248,note_on,0,0,0,,,,,5,,,,,,,81,96
1248,note_on,0,0,0,,,,,6,,,,,,,61,96
1258,note_off,10,0,0,,,,,0,,,,,,,81,0
1258,note_off,0,0,0,,,,,1,,,,,,,73,0
1258,note_off,0,0,0,,,,,5,,,,,,,81,0
1260,note_on,2,0,0,,,,,0,,,,,,,80,96
1260,note_on,0,0,0,,,,,1,,,,,,,71,96
1260,note_on,0,0,0,,,,,5,,,,,,,80,96
1269,note_off,9,0,0,,,,,3,,,,,,,61,0
1269,note_off,0,0,0,,,,,4,,,,,,,49,0
1269,note_off,0,0,0,,,,,6,,,,,,,61,0
1270,note_off,1,0,0,,,,,0,,,,,,,80,0
1270,note_off,0,0,0,,,,,1,,,,,,,71,0
1270,note_off,0,0,0,,,,,5,,,,,,,80,0
1272,note_on,2,0,0,,,,,0,,,,,,,78,96
1272,note_on,0,0,0,,,,,1,,,,,,,69,96
1272,note_on,0,0,0,,,,,3,,,,,,,51,96
1272,note_on,0,0,0,,,,,4,,,,,,,39,96
1272,note_on,0,0,0,,,,,5,,,,,,,78,96
1272,note_on,0,0,0,,,,,6,,,,,,,51,96
1279,note_off,7,0,0,,,,,2,,,,,,,69,0
1282,note_off,3,0,0,,,,,1,,,,,,,69,0
1284,note_off,2,0,0,,,,,0,,,,,,,78,0
1284,note_on,0,0,0,,,,,0,,,,,,,76,96
1284,note_on,0,0,0,,,,,1,,,,,,,68,96
1284,note_on,0,0,0,,,,,2,,,,,,,71,96
1284,note_off,0,0,0,,,,,5,,,,,,,78,0
1284,note_on,0,0,0,,,,,5,,,,,,,76,96
1293,note_off,9,0,0,,,,,3,,,,,,,51,0
1293,note_off,0,0,0,,,,,4,,,,,,,39,0
1293,note_off,0,0,0,,,,,6,,,,,,,51,0
1294,note_off,1,0,0,,,,,1,,,,,,,68,0
1294,note_off,0,0,0,,,,,2,,,,,,,71,0
1296,note_off,2,0,0,,,,,0,,,,,,,76,0
1296,note_on,0,0,0,,,,,0,,,,,,,75,96
1296,note_on,0,0,0,,,,,1,,,,,,,66,96
1296,note_on,0,0,0,,,,,2,,,,,,,69,96
1296,note_on,0,0,0,,,,,3,,,,,,,54,96
1296,note_on,0,0,0,,,,,4,,,,,,,42,96
1296,note_off,0,0,0,,,,,5,,,,,,,76,0
1296,note_on,0,0,0,,,,,5,,,,,,,75,96
1296,note_on,0,0,0,,,,,6,,,,,,,54,96
1306,note_off,10,0,0,,,,,1,,,,,,,66,0
1306,note_off,0,0,0,,,,,2,,,,,,,69,0
1308,note_off,2,0,0,,,,,0,,,,,,,75,0
1308,note_on,0,0,0,,,,,0,,,,,,,73,96
1308,note_on,0,0,0,,,,,1,,,,,,,64,96
1308,note_on,0,0,0,,,,,2,,,,,,,68,96
1308,note_off,0,0,0,,,,,5,,,,,,,75,0
1308,note_on,0,0,0,,,,,5,,,,,,,73,96
1317,note_off,9,0,0,,,,,3,,,,,,,54,0
1317,note_off,0,0,0,,,,,4,,,,,,,42,0
1317,note_off,0,0,0,,,,,6,,,,,,,54,0
1318,note_off,1,0,0,,,,,0,,,,,,,73,0
1318,note_off,0,0,0,,,,,1,,,,,,,64,0
1318,note_off,0,0,0,,,,,2,,,,,,,68,0
1318,note_off,0,0,0,,,,,5,,,,,,,73,0
1320,note_on,2,0,0,,,,,0,,,,,,,71,96
1320,note_on,0,0,0,,,,,1,,,,,,,63,96
1320,note_on,0,0,0,,,,,2,,,,,,,66,96
1320,note_on,0,0,0,,,,,3,,,,,,,59,96
1320,note_on,0,0,0,,,,,4,,,,,,,47,96
1320,note_on,0,0,0,,,,,5,,,,,,,71,96
1320,note_on,0,0,0,,,,,6,,,,,,,59,96
1330,note_off,10,0,0,,,,,0,,,,,,,71,0
1330,note_off,0,0,0,,,,,1,,,,,,,63,0
1330,note_off,0,0,0,,,,,5,,,,,,,71,0
1332,note_on,2,0,0,,,,,0,,,,,,,69,96
1332,note_on,0,0,0,,,,,1,,,,,,,61,96
1332,note_on,0,0,0,,,,,5,,,,,,,69,96
1341,note_off,9,0,0,,,,,2,,,,,,,66,0
1341,note_off,0,0,0,,,,,3,,,,,,,59,0
1341,note_off,0,0,0,,,,,4,,,,,,,47,0
1341,note_off,0,0,0,,,,,6,,,,,,,59,0
1342,note_off,1,0,0,,,,,0,,,,,,,69,0
1342,note_off,0,0,0,,,,,1,,,,,,,61,0
1342,note_off,0,0,0,,,,,5,,,,,,,69,0
1344,note_on,2,0,0,,,,,0,,,,,,,68,96
1344,note_on,0,0,0,,,,,1,,,,,,,59,96
1344,note_on,0,0,0,,,,,2,,,,,,,64,96
1344,note_on,0,0,0,,,,,3,,,,,,,47,96
1344,note_on,0,0,0,,,,,4,,,,,,,35,96
1344,note_on,0,0,0,,,,,5,,,,,,,68,96
1344,note_on,0,0,0,,,,,6,,,,,,,47,96
1354,note_off,10,0,0,,,,,0,,,,,,,68,0
1354,note_off,0,0,0,,,,,1,,,,,,,59,0
1354,note_off,0,0,0,,,,,2,,,,,,,64,0
1354,note_off,0,0,0,,,,,5,,,,,,,68,0
1356,note_on,2,0,0,,,,,0,,,,,,,66,96
1356,note_on,0,0,0,,,,,1,,,,,,,57,96
1356,note_on,0,0,0,,,,,2,,,,,,,63,96
1356,note_on,0,0,0,,,,,5,,,,,,,66,96
1365,note_off,9,0,0,,,,,3,,,,,,,47,0
1365,note_off,0,0,0,,,,,4,,,,,,,35,0
1365,note_off,0,0,0,,,,,6,,,,,,,47,0
1366,note_off,1,0,0,,,,,0,,,,,,,66,0
1366,note_off,0,0,0,,,,,1,,,,,,,57,0
1366,note_off,0,0,0,,,,,2,,,,,,,63,0
1366,note_off,0,0,0,,,,,5,,,,,,,66,0
1368,note_on,2,0,0,,,,,0,,,,,,,64,96
