tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
12094,note_off,,,,,107,0,4,,,3,,,62,64
12136,note_off,,,,,71,0,5,,,4,,,79,64
12143,note_off,,,,,70,0,1,,,0,,,79,64
12188,note_on,,,,,45,0,1,,,0,,,76,85
12196,note_on,,,,,60,0,5,,,4,,,76,64
12207,note_on,,,,,134,0,2,,,1,,,70,68
12219,note_on,,,,,156,0,3,,,2,,,64,78
12225,note_on,,,,,131,0,4,,,3,,,61,63
12286,note_off,,,,,98,0,1,,,0,,,76,64
12295,note_off,,,,,99,0,5,,,4,,,76,64
12300,note_on,,,,,14,0,1,,,0,,,78,57
12302,note_off,,,,,83,0,3,,,2,,,64,64
12305,note_on,,,,,10,0,5,,,4,,,78,57
12319,note_off,,,,,112,0,2,,,1,,,70,64
12328,note_off,,,,,103,0,4,,,3,,,61,64
12361,note_off,,,,,61,0,1,,,0,,,78,64
12367,note_off,,,,,62,0,5,,,4,,,78,64
12426,note_on,,,,,65,0,1,,,0,,,74,80
12432,note_on,,,,,65,0,5,,,4,,,74,70
12446,note_on,,,,,127,0,2,,,1,,,71,85
12449,note_on,,,,,147,0,3,,,2,,,66,80
12467,note_on,,,,,139,0,4,,,3,,,59,66
12528,note_off,,,,,96,0,5,,,4,,,74,64
12530,note_off,,,,,104,0,1,,,0,,,74,64
12536,note_off,,,,,87,0,3,,,2,,,66,64
12542,note_on,,,,,12,0,1,,,0,,,76,60
12547,note_off,,,,,101,0,2,,,1,,,71,64
12553,note_on,,,,,25,0,5,,,4,,,76,63
12570,note_off,,,,,103,0,4,,,3,,,59,64
12613,note_off,,,,,71,0,1,,,0,,,76,64
12616,note_off,,,,,63,0,5,,,4,,,76,64
12672,note_on,,,,,125,0,2,,,1,,,70,70
12678,note_on,,,,,65,0,1,,,0,,,73,85
12684,note_on,,,,,148,0,3,,,2,,,64,85
12684,note_on,,,,,68,0,5,,,4,,,73,64
12699,note_on,,,,,129,0,4,,,3,,,61,64
12766,note_off,,,,,82,0,3,,,2,,,64,64
12778,note_off,,,,,100,0,1,,,0,,,73,64
12778,note_off,,,,,106,0,2,,,1,,,70,64
12780,note_off,,,,,96,0,5,,,4,,,73,64
12783,note_on,,,,,5,0,1,,,0,,,74,72
12785,note_on,,,,,5,0,5,,,4,,,74,66
12797,note_off,,,,,98,0,4,,,3,,,61,64
12845,note_off,,,,,60,0,5,,,4,,,74,64
12851,note_off,,,,,68,0,1,,,0,,,74,64
12915,note_on,,,,,137,0,2,,,1,,,71,80
12920,note_on,,,,,69,0,1,,,0,,,71,72
12927,note_on,,,,,82,0,5,,,4,,,71,76
12929,note_on,,,,,163,0,3,,,2,,,66,80
12941,note_on,,,,,144,0,4,,,3,,,62,80
13014,note_off,,,,,94,0,1,,,0,,,71,64
13016,note_off,,,,,89,0,5,,,4,,,71,64
13018,note_off,,,,,103,0,2,,,1,,,71,64
13031,note_on,,,,,17,0,1,,,0,,,73,48
13035,note_on,,,,,19,0,5,,,4,,,73,47
13043,note_off,,,,,102,0,4,,,3,,,62,64
13091,note_off,,,,,60,0,1,,,0,,,73,64
13091,note_off,,,,,56,0,5,,,4,,,73,64
13153,note_on,,,,,62,0,1,,,0,,,69,76
13164,note_on,,,,,73,0,5,,,4,,,69,72
13166,note_on,,,,,148,0,2,,,1,,,73,74
13173,note_on,,,,,130,0,4,,,3,,,61,68
13256,note_off,,,,,90,0,2,,,1,,,73,64
13256,note_on,,,,,103,0,1,,,0,,,71,66
13263,note_off,,,,,7,0,1,,,0,,,69,64
13265,note_on,,,,,101,0,5,,,4,,,71,66
13267,note_off,,,,,94,0,4,,,3,,,61,64
13277,note_off,,,,,12,0,5,,,4,,,69,64
13318,note_off,,,,,55,0,1,,,0,,,71,64
13333,note_off,,,,,56,0,5,,,4,,,71,64
13402,note_on,,,,,84,0,1,,,0,,,67,78
13406,note_on,,,,,150,0,2,,,1,,,74,85
13407,note_on,,,,,140,0,4,,,3,,,59,66
13415,note_on,,,,,82,0,5,,,4,,,67,82
13475,note_off,,,,,546,0,3,,,2,,,66,64
13496,note_off,,,,,94,0,1,,,0,,,67,64
13509,note_off,,,,,103,0,2,,,1,,,74,64
13511,note_off,,,,,104,0,4,,,3,,,59,64
13517,note_off,,,,,102,0,5,,,4,,,67,64
13538,note_on,,,,,63,0,3,,,2,,,67,78
13605,note_off,,,,,67,0,3,,,2,,,67,64
13644,note_on,,,,,133,0,4,,,3,,,61,66
13644,note_on,,,,,39,0,3,,,2,,,64,80
13649,note_on,,,,,153,0,1,,,0,,,76,85
13655,note_on,,,,,138,0,5,,,4,,,76,80
13661,note_on,,,,,152,0,2,,,1,,,69,89
13728,note_off,,,,,84,0,3,,,2,,,64,64
13745,note_off,,,,,90,0,5,,,4,,,76,64
13747,note_off,,,,,98,0,1,,,0,,,76,64
13747,note_off,,,,,103,0,4,,,3,,,61,64
13761,note_on,,,,,33,0,3,,,2,,,66,82
13834,note_off,,,,,73,0,3,,,2,,,66,64
13891,note_on,,,,,144,0,4,,,3,,,62,82
13900,note_on,,,,,66,0,3,,,2,,,62,87
13903,note_on,,,,,158,0,5,,,4,,,66,68
13907,note_on,,,,,160,0,1,,,0,,,66,85
13980,note_off,,,,,319,0,2,,,1,,,69,64
13993,note_off,,,,,86,0,1,,,0,,,66,64
13997,note_off,,,,,94,0,5,,,4,,,66,64
13997,note_off,,,,,106,0,4,,,3,,,62,64
14014,note_on,,,,,34,0,2,,,1,,,67,78
14016,note_off,,,,,116,0,3,,,2,,,62,64
14091,note_off,,,,,77,0,2,,,1,,,67,64
14129,note_on,,,,,38,0,2,,,1,,,66,74
14141,note_on,,,,,125,0,3,,,2,,,64,85
14143,note_on,,,,,150,0,1,,,0,,,69,93
14145,note_on,,,,,148,0,4,,,3,,,61,64
14149,note_on,,,,,152,0,5,,,4,,,69,85
14202,note_off,,,,,73,0,2,,,1,,,66,64
14216,note_off,,,,,73,0,1,,,0,,,69,64
14220,note_off,,,,,71,0,5,,,4,,,69,64
14229,note_off,,,,,84,0,4,,,3,,,61,64
14237,note_on,,,,,35,0,2,,,1,,,64,80
14243,note_off,,,,,102,0,3,,,2,,,64,64
14318,note_off,,,,,81,0,2,,,1,,,64,64
14367,note_on,,,,,124,0,3,,,2,,,66,80
14376,note_on,,,,,147,0,4,,,3,,,59,85
14383,note_on,,,,,167,0,1,,,0,,,74,89
14385,note_on,,,,,165,0,5,,,4,,,74,80
14392,note_on,,,,,74,0,2,,,1,,,62,93
14460,note_off,,,,,93,0,3,,,2,,,66,64
14475,note_off,,,,,92,0,1,,,0,,,74,64
14475,note_off,,,,,90,0,5,,,4,,,74,64
14488,note_off,,,,,112,0,4,,,3,,,59,64
14494,note_off,,,,,102,0,2,,,1,,,62,64
14607,note_on,,,,,147,0,3,,,2,,,71,85
14613,note_on,,,,,138,0,1,,,0,,,79,87
14615,note_on,,,,,127,0,4,,,3,,,55,78
14621,note_on,,,,,146,0,5,,,4,,,79,78
14632,note_on,,,,,138,0,2,,,1,,,74,91
14692,note_off,,,,,79,0,1,,,0,,,79,64
14705,note_off,,,,,98,0,3,,,2,,,71,64
14707,note_off,,,,,86,0,5,,,4,,,79,64
14707,note_off,,,,,75,0,2,,,1,,,74,64
14715,note_off,,,,,100,0,4,,,3,,,55,64
14824,note_on,,,,,132,0,1,,,0,,,79,82
14844,note_on,,,,,137,0,5,,,4,,,79,74
14849,note_on,,,,,144,0,3,,,2,,,69,85
14857,note_on,,,,,142,0,4,,,3,,,57,87
14872,note_on,,,,,165,0,2,,,1,,,74,87
14874,note_on,,,,,50,0,1,,,0,,,78,87
14888,note_off,,,,,14,0,1,,,0,,,79,64
14897,note_on,,,,,53,0,5,,,4,,,78,72
14909,note_off,,,,,12,0,5,,,4,,,79,64
14938,note_on,,,,,50,0,1,,,0,,,79,66
14945,note_off,,,,,88,0,4,,,3,,,57,64
14946,note_off,,,,,8,0,1,,,0,,,78,64
14959,note_off,,,,,110,0,3,,,2,,,69,64
14961,note_off,,,,,52,0,5,,,4,,,78,64
14961,note_on,,,,,0,0,5,,,4,,,79,61
14968,note_off,,,,,96,0,2,,,1,,,74,64
14984,note_on,,,,,38,0,1,,,0,,,78,63
15001,note_on,,,,,40,0,5,,,4,,,78,60
15013,note_off,,,,,29,0,1,,,0,,,79,64
15026,note_off,,,,,25,0,5,,,4,,,79,64
15070,note_on,,,,,57,0,1,,,0,,,76,78
15076,note_off,,,,,6,0,1,,,0,,,78,64
15082,note_on,,,,,123,0,3,,,2,,,67,85
15084,note_on,,,,,58,0,5,,,4,,,76,72
15089,note_off,,,,,5,0,5,,,4,,,78,64
15100,note_on,,,,,155,0,4,,,3,,,45,82
15104,note_on,,,,,136,0,2,,,1,,,73,76
15146,note_off,,,,,70,0,1,,,0,,,76,64
15159,note_off,,,,,77,0,3,,,2,,,67,64
15160,note_off,,,,,71,0,5,,,4,,,76,64
15182,note_off,,,,,78,0,2,,,1,,,73,64
15191,note_on,,,,,45,0,1,,,0,,,74,74
15205,note_on,,,,,45,0,5,,,4,,,74,82
15205,note_off,,,,,105,0,4,,,3,,,45,64
15266,note_off,,,,,61,0,5,,,4,,,74,64
15266,note_off,,,,,75,0,1,,,0,,,74,64
15328,note_on,,,,,123,0,4,,,3,,,50,93
15331,note_on,,,,,172,0,3,,,2,,,66,85
15331,note_on,,,,,65,0,1,,,0,,,74,85
15338,note_on,,,,,72,0,5,,,4,,,74,68
15343,note_on,,,,,161,0,2,,,1,,,69,85
15402,note_off,,,,,74,0,4,,,3,,,50,64
15575,note_on,,,,,173,0,4,,,3,,,45,85
15652,note_off,,,,,77,0,4,,,3,,,45,64
15825,note_off,,,,,487,0,5,,,4,,,74,64
15825,note_off,,,,,494,0,1,,,0,,,74,64
15838,note_off,,,,,495,0,2,,,1,,,69,64
15840,note_on,,,,,188,0,4,,,3,,,38,85
15854,note_off,,,,,523,0,3,,,2,,,66,64
16050,note_on,,,,,16050,0,10,,,4,,,69,82
16064,note_on,,,,,16064,0,6,,,0,,,69,80
16095,note_off,,,,,255,0,4,,,3,,,38,64
16135,note_off,,,,,85,0,10,,,4,,,69,64
16156,note_off,,,,,92,0,6,,,0,,,69,64
16308,note_on,,,,,173,0,10,,,4,,,74,78
16313,note_on,,,,,157,0,6,,,0,,,74,76
16538,note_on,,,,,16538,0,9,,,3,,,50,80
16540,note_on,,,,,16540,0,7,,,1,,,69,82
16542,note_on,,,,,16542,0,8,,,2,,,66,76
16623,note_off,,,,,85,0,9,,,3,,,50,64
16624,note_off,,,,,84,0,7,,,1,,,69,64
16638,note_on,,,,,15,0,9,,,3,,,52,78
16640,note_off,,,,,98,0,8,,,2,,,66,64
16642,note_on,,,,,2,0,8,,,2,,,67,82
16726,note_off,,,,,88,0,9,,,3,,,52,64
16738,note_off,,,,,96,0,8,,,2,,,67,64
16768,note_on,,,,,42,0,9,,,3,,,54,89
16768,note_on,,,,,30,0,8,,,2,,,69,85
16790,note_on,,,,,166,0,7,,,1,,,74,82
16822,note_off,,,,,509,0,6,,,0,,,74,64
16832,note_off,,,,,524,0,10,,,4,,,74,64
16876,note_off,,,,,108,0,8,,,2,,,69,64
16886,note_on,,,,,54,0,10,,,4,,,76,80
16893,note_on,,,,,71,0,6,,,0,,,76,68
16893,note_off,,,,,125,0,9,,,3,,,54,64
16966,note_off,,,,,80,0,10,,,4,,,76,64
16974,note_off,,,,,81,0,6,,,0,,,76,64
17000,note_on,,,,,34,0,10,,,4,,,78,68
17008,note_on,,,,,132,0,8,,,2,,,67,70
17010,note_on,,,,,36,0,6,,,0,,,78,60
17012,note_on,,,,,119,0,9,,,3,,,52,64
17076,note_off,,,,,76,0,10,,,4,,,78,64
17085,note_off,,,,,77,0,8,,,2,,,67,64
17091,note_off,,,,,81,0,6,,,0,,,78,64
17110,note_off,,,,,98,0,9,,,3,,,52,64
17114,note_on,,,,,38,0,10,,,4,,,79,82
17116,note_on,,,,,25,0,6,,,0,,,79,82
17187,note_off,,,,,73,0,10,,,4,,,79,64
17191,note_off,,,,,75,0,6,,,0,,,79,64
17229,note_on,,,,,144,0,8,,,2,,,66,66
17241,note_on,,,,,54,0,10,,,4,,,81,93
17245,note_on,,,,,54,0,6,,,0,,,81,98
17247,note_on,,,,,137,0,9,,,3,,,50,66
17255,note_off,,,,,465,0,7,,,1,,,74,64
17339,note_off,,,,,110,0,8,,,2,,,66,64
17341,note_on,,,,,86,0,7,,,1,,,71,82
17346,note_off,,,,,99,0,9,,,3,,,50,64
17360,note_on,,,,,119,0,10,,,4,,,79,72
17360,note_on,,,,,115,0,6,,,0,,,79,80
17368,note_off,,,,,8,0,6,,,0,,,81,64
17368,note_off,,,,,8,0,10,,,4,,,81,64
17416,note_off,,,,,75,0,7,,,1,,,71,64
17429,note_off,,,,,61,0,6,,,0,,,79,64
17450,note_off,,,,,82,0,10,,,4,,,79,64
17454,note_on,,,,,38,0,7,,,1,,,69,64
17467,note_on,,,,,38,0,6,,,0,,,78,57
17469,note_on,,,,,130,0,8,,,2,,,67,66
17477,note_on,,,,,27,0,10,,,4,,,78,42
17487,note_on,,,,,141,0,9,,,3,,,52,68
17538,note_off,,,,,84,0,7,,,1,,,69,64
17548,note_off,,,,,81,0,6,,,0,,,78,64
17569,note_on,,,,,31,0,7,,,1,,,67,64
17570,note_off,,,,,93,0,10,,,4,,,78,64
17575,note_off,,,,,106,0,8,,,2,,,67,64
17581,note_on,,,,,33,0,6,,,0,,,76,66
17584,note_off,,,,,97,0,9,,,3,,,52,64
17599,note_on,,,,,29,0,10,,,4,,,76,55
17661,note_off,,,,,92,0,7,,,1,,,67,64
17667,note_off,,,,,68,0,10,,,4,,,76,64
17667,note_off,,,,,86,0,6,,,0,,,76,64
17700,note_on,,,,,39,0,7,,,1,,,66,70
17711,note_on,,,,,136,0,8,,,2,,,69,78
17719,note_on,,,,,52,0,6,,,0,,,74,82
17730,note_on,,,,,146,0,9,,,3,,,54,64
17734,note_on,,,,,67,0,10,,,4,,,74,72
17811,note_on,,,,,111,0,7,,,1,,,67,80
17819,note_off,,,,,89,0,9,,,3,,,54,64
17821,note_off,,,,,102,0,6,,,0,,,74,64
17823,note_off,,,,,12,0,7,,,1,,,66,64
17832,note_on,,,,,0,0,8,,,2,,,67,82
17832,note_off,,,,,121,0,8,,,2,,,69,64
17834,note_off,,,,,100,0,10,,,4,,,74,64
17894,note_off,,,,,71,0,7,,,1,,,67,64
17928,note_off,,,,,96,0,8,,,2,,,67,64
17949,note_on,,,,,55,0,7,,,1,,,69,85
17953,note_on,,,,,25,0,8,,,2,,,66,66
17955,note_on,,,,,136,0,9,,,3,,,52,68
17976,note_on,,,,,155,0,6,,,0,,,72,64
17984,note_on,,,,,150,0,10,,,4,,,72,63
18043,note_off,,,,,88,0,9,,,3,,,52,64
18061,note_off,,,,,108,0,8,,,2,,,66,64
18064,note_off,,,,,88,0,6,,,0,,,72,64
18068,note_on,,,,,7,0,8,,,2,,,64,72
18068,note_off,,,,,84,0,10,,,4,,,72,64
18174,note_off,,,,,106,0,8,,,2,,,64,64
18210,note_on,,,,,36,0,8,,,2,,,66,72
18214,note_on,,,,,171,0,9,,,3,,,51,63
18232,note_on,,,,,164,0,10,,,4,,,71,68
18237,note_on,,,,,173,0,6,,,0,,,71,80
18312,note_off,,,,,102,0,8,,,2,,,66,64
18328,note_off,,,,,96,0,10,,,4,,,71,64
18329,note_off,,,,,115,0,9,,,3,,,51,64
18335,note_off,,,,,98,0,6,,,0,,,71,64
18344,note_off,,,,,395,0,7,,,1,,,69,64
18448,note_on,,,,,119,0,9,,,3,,,52,64
18460,note_on,,,,,148,0,8,,,2,,,71,78
18462,note_on,,,,,118,0,7,,,1,,,67,80
18470,note_on,,,,,142,0,10,,,4,,,76,74
18475,note_on,,,,,140,0,6,,,0,,,76,80
18558,note_off,,,,,98,0,8,,,2,,,71,64
18558,note_off,,,,,83,0,6,,,0,,,76,64
18560,note_off,,,,,90,0,10,,,4,,,76,64
18568,note_off,,,,,120,0,9,,,3,,,52,64
18571,note_off,,,,,109,0,7,,,1,,,67,64
18708,note_on,,,,,140,0,9,,,3,,,54,64
18710,note_on,,,,,152,0,6,,,0,,,75,68
18715,note_on,,,,,144,0,7,,,1,,,66,62
18715,note_on,,,,,157,0,8,,,2,,,69,85
18717,note_on,,,,,157,0,10,,,4,,,75,66
18808,note_off,,,,,93,0,8,,,2,,,69,64
18809,note_off,,,,,101,0,9,,,3,,,54,64
18809,note_off,,,,,99,0,6,,,0,,,75,64
18813,note_off,,,,,96,0,10,,,4,,,75,64
18829,note_off,,,,,114,0,7,,,1,,,66,64
18937,note_on,,,,,124,0,10,,,4,,,81,82
18946,note_on,,,,,117,0,7,,,1,,,78,74
18948,note_on,,,,,140,0,8,,,2,,,71,85
18950,note_on,,,,,141,0,6,,,0,,,81,85
18959,note_on,,,,,150,0,9,,,3,,,51,63
19017,note_off,,,,,80,0,10,,,4,,,81,64
19032,note_off,,,,,82,0,6,,,0,,,81,64
19046,note_off,,,,,100,0,7,,,1,,,78,64
19053,note_off,,,,,94,0,9,,,3,,,51,64
19163,note_on,,,,,131,0,6,,,0,,,81,87
19172,note_on,,,,,155,0,10,,,4,,,81,78
19183,note_on,,,,,137,0,7,,,1,,,76,78
19199,note_on,,,,,146,0,9,,,3,,,52,78
19224,note_on,,,,,61,0,6,,,0,,,79,87
19228,note_on,,,,,56,0,10,,,4,,,79,80
19240,note_off,,,,,16,0,6,,,0,,,81,64
19247,note_off,,,,,19,0,10,,,4,,,81,64
19280,note_off,,,,,97,0,7,,,1,,,76,64
19280,note_on,,,,,40,0,6,,,0,,,81,60
19293,note_on,,,,,46,0,10,,,4,,,81,64
19297,note_off,,,,,349,0,8,,,2,,,71,64
19299,note_off,,,,,6,0,10,,,4,,,79,64
19301,note_off,,,,,21,0,6,,,0,,,79,64
19307,note_off,,,,,108,0,9,,,3,,,52,64
19339,note_on,,,,,38,0,6,,,0,,,79,70
19342,note_on,,,,,43,0,10,,,4,,,79,82
19347,note_off,,,,,8,0,6,,,0,,,81,64
19351,note_off,,,,,9,0,10,,,4,,,81,64
19408,note_on,,,,,128,0,7,,,1,,,75,76
19408,note_on,,,,,61,0,6,,,0,,,78,80
19408,note_on,,,,,57,0,10,,,4,,,78,66
19418,note_on,,,,,121,0,8,,,2,,,69,72
19422,note_off,,,,,14,0,10,,,4,,,79,64
19433,note_off,,,,,25,0,6,,,0,,,79,64
19435,note_on,,,,,128,0,9,,,3,,,54,63
19489,note_off,,,,,81,0,7,,,1,,,75,64
19495,note_off,,,,,62,0,6,,,0,,,78,64
19503,note_off,,,,,81,0,10,,,4,,,78,64
19519,note_off,,,,,101,0,8,,,2,,,69,64
19519,note_on,,,,,16,0,10,,,4,,,79,89
19524,note_on,,,,,29,0,6,,,0,,,79,87
19541,note_off,,,,,106,0,9,,,3,,,54,64
19568,note_off,,,,,49,0,10,,,4,,,79,64
19576,note_off,,,,,52,0,6,,,0,,,79,64
19641,note_on,,,,,73,0,10,,,4,,,76,76
19652,note_on,,,,,163,0,7,,,1,,,76,85
19656,note_on,,,,,80,0,6,,,0,,,76,64
19668,note_on,,,,,149,0,8,,,2,,,71,82
19670,note_on,,,,,129,0,9,,,3,,,55,76
19730,note_off,,,,,89,0,10,,,4,,,76,64
19746,note_on,,,,,16,0,10,,,4,,,71,57
19760,note_off,,,,,92,0,8,,,2,,,71,64
19762,note_on,,,,,106,0,6,,,0,,,71,60
19769,note_off,,,,,7,0,6,,,0,,,76,64
19771,note_off,,,,,101,0,9,,,3,,,55,64
19775,note_on,,,,,15,0,8,,,2,,,69,82
19819,note_off,,,,,73,0,10,,,4,,,71,64
19839,note_off,,,,,70,0,6,,,0,,,71,64
19862,note_off,,,,,87,0,8,,,2,,,69,64
19873,note_on,,,,,54,0,10,,,4,,,76,63
19888,note_on,,,,,26,0,8,,,2,,,67,72
19892,note_on,,,,,53,0,6,,,0,,,76,78
19902,note_on,,,,,131,0,9,,,3,,,54,59
19952,note_off,,,,,79,0,10,,,4,,,76,64
19963,note_off,,,,,71,0,6,,,0,,,76,64
19983,note_off,,,,,95,0,8,,,2,,,67,64
19988,note_on,,,,,36,0,10,,,4,,,78,60
19994,note_off,,,,,92,0,9,,,3,,,54,64
20000,note_on,,,,,17,0,8,,,2,,,69,85
20006,note_on,,,,,43,0,6,,,0,,,78,85
20065,note_off,,,,,77,0,10,,,4,,,78,64
20069,note_off,,,,,63,0,6,,,0,,,78,64
20082,note_off,,,,,82,0,8,,,2,,,69,64
20127,note_on,,,,,58,0,6,,,0,,,79,87
20130,note_on,,,,,65,0,10,,,4,,,79,85
20138,note_on,,,,,144,0,9,,,3,,,52,64
20140,note_on,,,,,58,0,8,,,2,,,71,85
20196,note_off,,,,,544,0,7,,,1,,,76,64
20223,note_off,,,,,96,0,6,,,0,,,79,64
20230,note_on,,,,,7,0,6,,,0,,,81,62
20232,note_off,,,,,94,0,9,,,3,,,52,64
20238,note_off,,,,,108,0,10,,,4,,,79,64
20240,note_on,,,,,2,0,10,,,4,,,81,66
20244,note_off,,,,,104,0,8,,,2,,,71,64
20307,note_off,,,,,77,0,6,,,0,,,81,64
20317,note_off,,,,,77,0,10,,,4,,,81,64
20355,note_on,,,,,38,0,10,,,4,,,78,70
20363,note_on,,,,,131,0,9,,,3,,,54,64
20365,note_on,,,,,58,0,6,,,0,,,78,78
20372,note_on,,,,,128,0,8,,,2,,,62,78
20376,note_on,,,,,180,0,7,,,1,,,70,72
20445,note_off,,,,,90,0,10,,,4,,,78,64
20445,note_off,,,,,80,0,6,,,0,,,78,64
20457,note_off,,,,,94,0,9,,,3,,,54,64
20463,note_off,,,,,87,0,7,,,1,,,70,64
20468,note_off,,,,,96,0,8,,,2,,,62,64
20472,note_on,,,,,27,0,10,,,4,,,79,66
20480,note_on,,,,,35,0,6,,,0,,,79,68
20534,note_off,,,,,62,0,10,,,4,,,79,64
20537,note_off,,,,,57,0,6,,,0,,,79,64
20601,note_on,,,,,133,0,8,,,2,,,59,72
20603,note_on,,,,,66,0,6,,,0,,,76,89
20607,note_on,,,,,73,0,10,,,4,,,76,70
20614,note_on,,,,,157,0,9,,,3,,,55,74
20614,note_on,,,,,151,0,7,,,1,,,71,80
20687,note_off,,,,,84,0,6,,,0,,,76,64
20701,note_off,,,,,100,0,8,,,2,,,59,64
20705,note_off,,,,,98,0,10,,,4,,,76,64
20710,note_on,,,,,5,0,10,,,4,,,78,54
20710,note_on,,,,,23,0,6,,,0,,,78,58
20718,note_off,,,,,104,0,9,,,3,,,55,64
20762,note_off,,,,,52,0,6,,,0,,,78,64
20770,note_off,,,,,60,0,10,,,4,,,78,64
20831,note_on,,,,,69,0,6,,,0,,,74,82
20843,note_on,,,,,142,0,8,,,2,,,66,78
20845,note_on,,,,,75,0,10,,,4,,,74,78
20850,note_on,,,,,132,0,9,,,3,,,54,60
20937,note_off,,,,,94,0,8,,,2,,,66,64
20944,note_on,,,,,113,0,6,,,0,,,76,61
20946,note_off,,,,,2,0,6,,,0,,,74,64
20954,note_on,,,,,109,0,10,,,4,,,76,66
20956,note_off,,,,,2,0,10,,,4,,,74,64
20962,note_off,,,,,112,0,9,,,3,,,54,64
21016,note_off,,,,,70,0,6,,,0,,,76,64
21023,note_off,,,,,67,0,10,,,4,,,76,64
21079,note_on,,,,,142,0,8,,,2,,,67,80
21090,note_on,,,,,67,0,10,,,4,,,73,76
21090,note_on,,,,,128,0,9,,,3,,,52,70
21090,note_on,,,,,74,0,6,,,0,,,73,80
21156,note_off,,,,,542,0,7,,,1,,,71,64
21188,note_off,,,,,98,0,9,,,3,,,52,64
21192,note_off,,,,,102,0,6,,,0,,,73,64
21194,note_off,,,,,115,0,8,,,2,,,67,64
21200,note_on,,,,,44,0,7,,,1,,,73,63
21204,note_off,,,,,114,0,10,,,4,,,73,64
21290,note_off,,,,,90,0,7,,,1,,,73,64
21325,note_on,,,,,35,0,7,,,1,,,74,76
21327,note_on,,,,,139,0,9,,,3,,,54,59
21327,note_on,,,,,133,0,8,,,2,,,66,70
21332,note_on,,,,,140,0,6,,,0,,,82,74
21334,note_on,,,,,130,0,10,,,4,,,82,72
21403,note_off,,,,,71,0,6,,,0,,,82,64
21411,note_off,,,,,77,0,10,,,4,,,82,64
21423,note_off,,,,,98,0,7,,,1,,,74,64
21426,note_off,,,,,99,0,9,,,3,,,54,64
21438,note_off,,,,,111,0,8,,,2,,,66,64
21442,note_on,,,,,19,0,7,,,1,,,76,80
21519,note_off,,,,,77,0,7,,,1,,,76,64
21567,note_on,,,,,129,0,8,,,2,,,59,78
21568,note_on,,,,,49,0,7,,,1,,,74,91
21578,note_on,,,,,152,0,9,,,3,,,55,72
21582,note_on,,,,,179,0,6,,,0,,,83,87
21582,note_on,,,,,171,0,10,,,4,,,83,87
21651,note_off,,,,,69,0,10,,,4,,,83,64
21651,note_off,,,,,69,0,6,,,0,,,83,64
21680,note_on,,,,,112,0,7,,,1,,,73,61
21686,note_off,,,,,119,0,8,,,2,,,59,64
21689,note_off,,,,,111,0,9,,,3,,,55,64
21691,note_off,,,,,11,0,7,,,1,,,74,64
21774,note_off,,,,,83,0,7,,,1,,,73,64
21795,note_on,,,,,21,0,7,,,1,,,71,66
21801,note_on,,,,,115,0,8,,,2,,,66,76
21818,note_on,,,,,129,0,9,,,3,,,54,63
21820,note_on,,,,,169,0,6,,,0,,,74,78
21826,note_on,,,,,175,0,10,,,4,,,74,85
21889,note_off,,,,,88,0,8,,,2,,,66,64
21901,note_off,,,,,106,0,7,,,1,,,71,64
21912,note_on,,,,,11,0,7,,,1,,,69,80
21914,note_off,,,,,96,0,9,,,3,,,54,64
21972,note_off,,,,,60,0,7,,,1,,,69,64
22043,note_on,,,,,71,0,7,,,1,,,67,85
22054,note_on,,,,,140,0,9,,,3,,,52,64
22062,note_on,,,,,173,0,8,,,2,,,71,85
22154,note_on,,,,,111,0,7,,,1,,,66,70
22156,note_off,,,,,94,0,8,,,2,,,71,64
22164,note_off,,,,,10,0,7,,,1,,,67,64
22168,note_off,,,,,114,0,9,,,3,,,52,64
22206,note_off,,,,,380,0,10,,,4,,,74,64
22218,note_off,,,,,398,0,6,,,0,,,74,64
22227,note_off,,,,,63,0,7,,,1,,,66,64
22275,note_on,,,,,48,0,7,,,1,,,64,66
22296,note_on,,,,,78,0,6,,,0,,,73,63
22296,note_on,,,,,128,0,9,,,3,,,54,60
22300,note_on,,,,,94,0,10,,,4,,,73,63
22306,note_on,,,,,150,0,8,,,2,,,70,68
22369,note_off,,,,,69,0,10,,,4,,,73,64
22377,note_off,,,,,102,0,7,,,1,,,64,64
22383,note_off,,,,,87,0,6,,,0,,,73,64
22392,note_off,,,,,86,0,8,,,2,,,70,64
22394,note_on,,,,,17,0,7,,,1,,,62,64
22404,note_on,,,,,35,0,10,,,4,,,74,78
22404,note_on,,,,,21,0,6,,,0,,,74,76
22406,note_off,,,,,110,0,9,,,3,,,54,64
22477,note_off,,,,,83,0,7,,,1,,,62,64
22479,note_off,,,,,75,0,10,,,4,,,74,64
22484,note_off,,,,,80,0,6,,,0,,,74,64
22527,note_on,,,,,50,0,7,,,1,,,61,82
22544,note_on,,,,,138,0,9,,,3,,,55,74
22544,note_on,,,,,60,0,6,,,0,,,76,102
22544,note_on,,,,,65,0,10,,,4,,,76,98
22550,note_on,,,,,158,0,8,,,2,,,71,85
22626,note_off,,,,,99,0,7,,,1,,,61,64
22637,note_on,,,,,11,0,7,,,1,,,59,72
22648,note_off,,,,,98,0,8,,,2,,,71,64
22655,note_on,,,,,111,0,6,,,0,,,74,82
22655,note_off,,,,,111,0,10,,,4,,,76,64
22655,note_on,,,,,0,0,10,,,4,,,74,78
