tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
13728,note_on,,288,0,2,,,,,,,0,69,0
13824,note_on,,0,0,1,,,,,,,0,74,88
13824,note_on,,0,0,3,,,,,,,0,62,72
13824,note_on,,192,0,3,,,,,,,0,64,0
13824,note_on,,192,0,4,,,,,,,0,45,0
13824,note_on,,0,0,4,,,,,,,0,50,72
13824,note_on,,96,0,2,,,,,,,0,67,0
13824,note_on,,0,0,2,,,,,,,0,67,72
13824,note_on,,192,0,1,,,,,,,0,73,0
13920,note_on,,0,0,2,,,,,,,0,65,72
13920,note_on,,96,0,2,,,,,,,0,67,0
13920,note_on,,0,0,3,,,,,,,0,57,72
13920,note_on,,96,0,3,,,,,,,0,62,0
13968,note_on,,0,0,2,,,,,,,0,64,72
13968,note_on,,48,0,2,,,,,,,0,65,0
13968,note_on,,48,0,3,,,,,,,0,57,0
13968,note_on,,0,0,3,,,,,,,0,55,72
14016,note_on,,192,0,1,,,,,,,0,74,0
14016,note_on,,0,0,2,,,,,,,0,65,72
14016,note_on,,48,0,2,,,,,,,0,64,0
14016,note_on,,48,0,3,,,,,,,0,55,0
14016,note_on,,0,0,3,,,,,,,0,57,72
14016,note_on,,0,0,1,,,,,,,0,69,88
14112,note_on,,0,0,4,,,,,,,0,48,72
14112,note_on,,288,0,4,,,,,,,0,50,0
14208,note_on,,0,0,4,,,,,,,0,46,72
14208,note_on,,96,0,4,,,,,,,0,48,0
14208,note_on,,0,0,3,,,,,,,0,57,72
14208,note_on,,0,0,1,,,,,,,0,74,88
14208,note_on,,192,0,1,,,,,,,0,69,0
14208,note_on,,192,0,3,,,,,,,0,57,0
14208,note_on,,192,0,2,,,,,,,0,65,0
14304,note_on,,96,0,4,,,,,,,0,46,0
14304,note_on,,0,0,4,,,,,,,0,45,72
14304,note_on,,0,0,3,,,,,,,0,55,72
14304,note_on,,96,0,3,,,,,,,0,57,0
14352,note_on,,48,0,3,,,,,,,0,55,0
14352,note_on,,0,0,3,,,,,,,0,53,72
14400,note_on,,0,0,4,,,,,,,0,46,72
14400,note_on,,96,0,4,,,,,,,0,45,0
14400,note_on,,48,0,3,,,,,,,0,53,0
14400,note_on,,0,0,3,,,,,,,0,55,72
14400,note_on,,192,0,2,,,,,,,0,62,88
14496,note_on,,288,0,1,,,,,,,0,74,0
14496,note_on,,0,0,1,,,,,,,0,74,88
14592,note_on,,0,0,4,,,,,,,0,45,72
14592,note_on,,0,0,2,,,,,,,0,69,88
14592,note_on,,192,0,2,,,,,,,0,62,0
14592,note_on,,96,0,1,,,,,,,0,74,0
14592,note_on,,0,0,1,,,,,,,0,72,88
14592,note_on,,0,0,3,,,,,,,0,55,72
14592,note_on,,192,0,3,,,,,,,0,55,0
14592,note_on,,192,0,4,,,,,,,0,46,0
14688,note_on,,96,0,3,,,,,,,0,55,0
14688,note_on,,0,0,3,,,,,,,0,48,72
14784,note_on,,96,0,3,,,,,,,0,48,0
14784,note_on,,0,0,3,,,,,,,0,53,72
14880,note_on,,288,0,2,,,,,,,0,69,0
14880,note_on,,0,0,2,,,,,,,0,67,88
14880,note_on,,96,0,3,,,,,,,0,53,0
14880,note_on,,0,0,3,,,,,,,0,52,72
14976,note_on,,96,0,3,,,,,,,0,52,0
14976,note_on,,384,0,4,,,,,,,0,45,0
14976,note_on,,0,0,1,,,,,,,0,74,88
14976,note_on,,0,0,4,,,,,,,0,46,72
14976,note_on,,0,0,3,,,,,,,0,50,72
14976,note_on,,0,0,2,,,,,,,0,65,88
14976,note_on,,96,0,2,,,,,,,0,67,0
14976,note_on,,384,0,1,,,,,,,0,72,0
15072,note_on,,96,0,4,,,,,,,0,46,0
15072,note_on,,0,0,4,,,,,,,0,53,72
15072,note_on,,96,0,3,,,,,,,0,50,0
15072,note_on,,0,0,3,,,,,,,0,57,72
15168,note_on,,0,0,4,,,,,,,0,58,72
15168,note_on,,96,0,4,,,,,,,0,53,0
15168,note_on,,0,0,3,,,,,,,0,62,72
15168,note_on,,96,0,3,,,,,,,0,57,0
15264,note_on,,0,0,4,,,,,,,0,57,72
15264,note_on,,96,0,4,,,,,,,0,58,0
15264,note_on,,0,0,3,,,,,,,0,60,72
15264,note_on,,96,0,3,,,,,,,0,62,0
15360,note_on,,0,0,4,,,,,,,0,55,72
15360,note_on,,0,0,1,,,,,,,0,76,88
15360,note_on,,384,0,1,,,,,,,0,74,0
15360,note_on,,384,0,2,,,,,,,0,65,0
15360,note_on,,0,0,3,,,,,,,0,58,72
15360,note_on,,96,0,3,,,,,,,0,60,0
15360,note_on,,96,0,4,,,,,,,0,57,0
15360,note_on,,0,0,2,,,,,,,0,67,88
15456,note_on,,96,0,4,,,,,,,0,55,0
15456,note_on,,0,0,4,,,,,,,0,53,72
15456,note_on,,0,0,3,,,,,,,0,57,72
15456,note_on,,96,0,3,,,,,,,0,58,0
15504,note_on,,0,0,3,,,,,,,0,55,72
15504,note_on,,48,0,3,,,,,,,0,57,0
15552,note_on,,0,0,4,,,,,,,0,52,72
15552,note_on,,0,0,3,,,,,,,0,60,72
15552,note_on,,48,0,3,,,,,,,0,55,0
15552,note_on,,96,0,4,,,,,,,0,53,0
15648,note_on,,0,0,4,,,,,,,0,50,72
15648,note_on,,96,0,4,,,,,,,0,52,0
15696,note_on,,0,0,4,,,,,,,0,48,72
15696,note_on,,48,0,4,,,,,,,0,50,0
15744,note_on,,0,0,2,,,,,,,0,69,88
15744,note_on,,0,0,1,,,,,,,0,69,88
15744,note_on,,0,0,3,,,,,,,0,60,72
15744,note_on,,384,0,2,,,,,,,0,67,0
15744,note_on,,48,0,4,,,,,,,0,48,0
15744,note_on,,0,0,4,,,,,,,0,53,72
15744,note_on,,192,0,3,,,,,,,0,60,0
15744,note_on,,384,0,1,,,,,,,0,76,0
15840,note_on,,96,0,3,,,,,,,0,60,0
15840,note_on,,0,0,1,,,,,,,0,71,72
15840,note_on,,96,0,1,,,,,,,0,69,0
15840,note_on,,0,0,3,,,,,,,0,62,72
15936,note_on,,0,0,3,,,,,,,0,63,72
15936,note_on,,96,0,3,,,,,,,0,62,0
15936,note_on,,192,0,4,,,,,,,0,53,0
15936,note_on,,0,0,4,,,,,,,0,54,72
15936,note_on,,96,0,1,,,,,,,0,71,0
15936,note_on,,0,0,1,,,,,,,0,69,72
15984,note_on,,0,0,3,,,,,,,0,60,72
15984,note_on,,48,0,3,,,,,,,0,63,0
16032,note_on,,48,0,3,,,,,,,0,60,0
16032,note_on,,0,0,3,,,,,,,0,59,72
16080,note_on,,0,0,3,,,,,,,0,57,72
16080,note_on,,48,0,3,,,,,,,0,59,0
16128,note_on,,192,0,4,,,,,,,0,54,0
16128,note_on,,0,0,2,,,,,,,0,62,88
16128,note_on,,384,0,2,,,,,,,0,69,0
16128,note_on,,0,0,1,,,,,,,0,69,72
16128,note_on,,48,0,3,,,,,,,0,57,0
16128,note_on,,0,0,3,,,,,,,0,55,72
16128,note_on,,192,0,1,,,,,,,0,69,0
16128,note_on,,0,0,4,,,,,,,0,55,72
16224,note_on,,96,0,2,,,,,,,0,62,0
16224,note_on,,0,0,2,,,,,,,0,64,72
16320,note_on,,0,0,4,,,,,,,0,43,88
16320,note_on,,192,0,4,,,,,,,0,55,0
16320,note_on,,0,0,2,,,,,,,0,65,72
16320,note_on,,96,0,2,,,,,,,0,64,0
16416,note_on,,0,0,1,,,,,,,0,71,72
16416,note_on,,288,0,1,,,,,,,0,69,0
16512,note_on,,192,0,4,,,,,,,0,43,0
16512,note_on,,0,0,4,,,,,,,0,48,88
16512,note_on,,0,0,3,,,,,,,0,55,72
16512,note_on,,96,0,1,,,,,,,0,71,0
16512,note_on,,0,0,2,,,,,,,0,65,72
16512,note_on,,192,0,2,,,,,,,0,65,0
16512,note_on,,0,0,1,,,,,,,0,72,72
16512,note_on,,384,0,3,,,,,,,0,55,0
16608,note_on,,96,0,1,,,,,,,0,72,0
16608,note_on,,0,0,2,,,,,,,0,64,72
16608,note_on,,96,0,2,,,,,,,0,65,0
16608,note_on,,0,0,1,,,,,,,0,67,72
16656,note_on,,0,0,2,,,,,,,0,62,72
16656,note_on,,48,0,2,,,,,,,0,64,0
16704,note_on,,0,0,1,,,,,,,0,72,72
16704,note_on,,96,0,1,,,,,,,0,67,0
16704,note_on,,48,0,2,,,,,,,0,62,0
16704,note_on,,0,0,2,,,,,,,0,64,72
16800,note_on,,288,0,4,,,,,,,0,48,0
16800,note_on,,0,0,4,,,,,,,0,46,88
16896,note_on,,384,0,3,,,,,,,0,55,0
16896,note_on,,0,0,3,,,,,,,0,55,72
16896,note_on,,192,0,2,,,,,,,0,64,0
16896,note_on,,96,0,4,,,,,,,0,46,0
16896,note_on,,0,0,1,,,,,,,0,72,72
16896,note_on,,192,0,1,,,,,,,0,72,0
16896,note_on,,0,0,2,,,,,,,0,64,72
16896,note_on,,0,0,4,,,,,,,0,45,88
16992,note_on,,96,0,2,,,,,,,0,64,0
16992,note_on,,0,0,2,,,,,,,0,60,72
16992,note_on,,0,0,3,,,,,,,0,53,72
16992,note_on,,96,0,3,,,,,,,0,55,0
17040,note_on,,48,0,3,,,,,,,0,53,0
17040,note_on,,0,0,3,,,,,,,0,55,72
17088,note_on,,48,0,3,,,,,,,0,55,0
17088,note_on,,0,0,3,,,,,,,0,57,72
17088,note_on,,96,0,2,,,,,,,0,60,0
17088,note_on,,0,0,2,,,,,,,0,65,72
17184,note_on,,288,0,1,,,,,,,0,72,0
17184,note_on,,0,0,1,,,,,,,0,69,72
17280,note_on,,192,0,3,,,,,,,0,57,0
17280,note_on,,0,0,3,,,,,,,0,57,72
17280,note_on,,384,0,4,,,,,,,0,45,0
17280,note_on,,0,0,4,,,,,,,0,46,88
17280,note_on,,0,0,2,,,,,,,0,65,72
17280,note_on,,0,0,1,,,,,,,0,74,72
17280,note_on,,96,0,1,,,,,,,0,69,0
17280,note_on,,192,0,2,,,,,,,0,65,0
17376,note_on,,96,0,2,,,,,,,0,65,0
17376,note_on,,0,0,3,,,,,,,0,55,72
17376,note_on,,96,0,3,,,,,,,0,57,0
17376,note_on,,0,0,2,,,,,,,0,62,72
17424,note_on,,0,0,3,,,,,,,0,57,72
17424,note_on,,48,0,3,,,,,,,0,55,0
17472,note_on,,0,0,3,,,,,,,0,58,72
17472,note_on,,48,0,3,,,,,,,0,57,0
17472,note_on,,96,0,2,,,,,,,0,62,0
17472,note_on,,0,0,2,,,,,,,0,67,72
17568,note_on,,96,0,2,,,,,,,0,67,0
17568,note_on,,0,0,2,,,,,,,0,65,72
17664,note_on,,384,0,1,,,,,,,0,74,0
17664,note_on,,0,0,3,,,,,,,0,58,72
17664,note_on,,96,0,2,,,,,,,0,65,0
17664,note_on,,0,0,2,,,,,,,0,64,72
17664,note_on,,192,0,3,,,,,,,0,58,0
17664,note_on,,0,0,4,,,,,,,0,48,88
17664,note_on,,384,0,4,,,,,,,0,46,0
17664,note_on,,0,0,1,,,,,,,0,74,72
17760,note_on,,96,0,1,,,,,,,0,74,0
17760,note_on,,0,0,1,,,,,,,0,67,72
17760,note_on,,0,0,2,,,,,,,0,62,72
17760,note_on,,96,0,2,,,,,,,0,64,0
17856,note_on,,96,0,1,,,,,,,0,67,0
17856,note_on,,0,0,2,,,,,,,0,63,72
17856,note_on,,96,0,2,,,,,,,0,62,0
17856,note_on,,0,0,3,,,,,,,0,57,72
17856,note_on,,192,0,3,,,,,,,0,58,0
17856,note_on,,0,0,1,,,,,,,0,72,72
17952,note_on,,0,0,3,,,,,,,0,55,72
17952,note_on,,96,0,3,,,,,,,0,57,0
17952,note_on,,96,0,1,,,,,,,0,72,0
17952,note_on,,0,0,1,,,,,,,0,70,72
18048,note_on,,384,0,4,,,,,,,0,48,0
18048,note_on,,0,0,2,,,,,,,0,63,72
18048,note_on,,96,0,3,,,,,,,0,55,0
18048,note_on,,96,0,1,,,,,,,0,70,0
18048,note_on,,0,0,1,,,,,,,0,69,72
18048,note_on,,192,0,2,,,,,,,0,63,0
18048,note_on,,0,0,4,,,,,,,0,41,88
18048,note_on,,0,0,3,,,,,,,0,53,72
18144,note_on,,96,0,1,,,,,,,0,69,0
18144,note_on,,0,0,1,,,,,,,0,67,72
18240,note_on,,0,0,4,,,,,,,0,42,72
18240,note_on,,192,0,4,,,,,,,0,41,0
18240,note_on,,96,0,1,,,,,,,0,67,0
18240,note_on,,0,0,1,,,,,,,0,69,72
18240,note_on,,192,0,3,,,,,,,0,53,0
18240,note_on,,192,0,2,,,,,,,0,63,0
18240,note_on,,0,0,2,,,,,,,0,62,72
18336,note_on,,96,0,2,,,,,,,0,62,0
18336,note_on,,0,0,2,,,,,,,0,60,72
18432,note_on,,96,0,2,,,,,,,0,60,0
18432,note_on,,192,0,1,,,,,,,0,69,0
18432,note_on,,0,0,2,,,,,,,0,59,72
18432,note_on,,0,0,1,,,,,,,0,69,72
18432,note_on,,0,0,4,,,,,,,0,43,72
18432,note_on,,192,0,4,,,,,,,0,42,0
18528,note_on,,96,0,2,,,,,,,0,59,0
18528,note_on,,0,0,2,,,,,,,0,57,72
18528,note_on,,96,0,4,,,,,,,0,43,0
18528,note_on,,0,0,4,,,,,,,0,41,72
18624,note_on,,96,0,4,,,,,,,0,41,0
18624,note_on,,96,0,2,,,,,,,0,57,0
18624,note_on,,0,0,2,,,,,,,0,58,72
18624,note_on,,0,0,4,,,,,,,0,40,72
18624,note_on,,0,0,1,,,,,,,0,67,72
18624,note_on,,192,0,1,,,,,,,0,69,0
18720,note_on,,0,0,1,,,,,,,0,65,72
18720,note_on,,96,0,1,,,,,,,0,67,0
18720,note_on,,0,0,4,,,,,,,0,38,72
18720,note_on,,96,0,4,,,,,,,0,40,0
18816,note_on,,0,0,2,,,,,,,0,58,72
18816,note_on,,0,0,4,,,,,,,0,36,72
18816,note_on,,96,0,4,,,,,,,0,38,0
18816,note_on,,96,0,1,,,,,,,0,65,0
18816,note_on,,192,0,2,,,,,,,0,58,0
18816,note_on,,0,0,1,,,,,,,0,64,72
18912,note_on,,0,0,1,,,,,,,0,62,72
18912,note_on,,0,0,4,,,,,,,0,43,72
18912,note_on,,96,0,4,,,,,,,0,36,0
18912,note_on,,96,0,1,,,,,,,0,64,0
19008,note_on,,192,0,2,,,,,,,0,58,0
19008,note_on,,0,0,4,,,,,,,0,48,72
19008,note_on,,96,0,4,,,,,,,0,43,0
19008,note_on,,0,0,2,,,,,,,0,57,72
19008,note_on,,0,0,1,,,,,,,0,63,72
19008,note_on,,96,0,1,,,,,,,0,62,0
19104,note_on,,96,0,2,,,,,,,0,57,0
19104,note_on,,0,0,2,,,,,,,0,55,72
19104,note_on,,96,0,4,,,,,,,0,48,0
19104,note_on,,0,0,4,,,,,,,0,46,72
19200,note_on,,96,0,2,,,,,,,0,55,0
19200,note_on,,0,0,2,,,,,,,0,54,72
19200,note_on,,0,0,4,,,,,,,0,45,72
19200,note_on,,96,0,4,,,,,,,0,46,0
19200,note_on,,192,0,1,,,,,,,0,63,0
19200,note_on,,0,0,1,,,,,,,0,63,72
19296,note_on,,96,0,4,,,,,,,0,45,0
19296,note_on,,0,0,4,,,,,,,0,43,72
19296,note_on,,96,0,2,,,,,,,0,54,0
19296,note_on,,0,0,2,,,,,,,0,57,72
19392,note_on,,192,0,1,,,,,,,0,63,0
19392,note_on,,0,0,1,,,,,,,0,62,72
19392,note_on,,0,0,4,,,,,,,0,42,72
19392,note_on,,96,0,4,,,,,,,0,43,0
19392,note_on,,96,0,2,,,,,,,0,57,0
19392,note_on,,0,0,2,,,,,,,0,62,72
19488,note_on,,0,0,4,,,,,,,0,38,72
19488,note_on,,96,0,4,,,,,,,0,42,0
19488,note_on,,96,0,2,,,,,,,0,62,0
19488,note_on,,0,0,2,,,,,,,0,60,72
19584,note_on,,96,0,2,,,,,,,0,60,0
19584,note_on,,0,0,4,,,,,,,0,43,72
19584,note_on,,96,0,4,,,,,,,0,38,0
19584,note_on,,0,0,1,,,,,,,0,62,72
19584,note_on,,192,0,1,,,,,,,0,62,0
19584,note_on,,0,0,2,,,,,,,0,58,72
19680,note_on,,96,0,4,,,,,,,0,43,0
19680,note_on,,96,0,2,,,,,,,0,58,0
19680,note_on,,0,0,2,,,,,,,0,57,72
19680,note_on,,0,0,4,,,,,,,0,50,72
19776,note_on,,0,0,2,,,,,,,0,58,72
19776,note_on,,96,0,2,,,,,,,0,57,0
19776,note_on,,0,0,4,,,,,,,0,55,72
19776,note_on,,96,0,4,,,,,,,0,50,0
19872,note_on,,288,0,1,,,,,,,0,62,0
19872,note_on,,0,0,4,,,,,,,0,53,72
19872,note_on,,96,0,4,,,,,,,0,55,0
19872,note_on,,0,0,1,,,,,,,0,62,72
19968,note_on,,0,0,4,,,,,,,0,52,72
19968,note_on,,96,0,4,,,,,,,0,53,0
19968,note_on,,0,0,2,,,,,,,0,59,72
19968,note_on,,0,0,1,,,,,,,0,67,72
19968,note_on,,96,0,1,,,,,,,0,62,0
19968,note_on,,192,0,2,,,,,,,0,58,0
20064,note_on,,96,0,1,,,,,,,0,67,0
20064,note_on,,0,0,1,,,,,,,0,65,72
20064,note_on,,0,0,4,,,,,,,0,50,72
20064,note_on,,96,0,4,,,,,,,0,52,0
20160,note_on,,0,0,2,,,,,,,0,60,72
20160,note_on,,96,0,1,,,,,,,0,65,0
20160,note_on,,0,0,1,,,,,,,0,64,72
20160,note_on,,0,0,4,,,,,,,0,48,72
20160,note_on,,96,0,4,,,,,,,0,50,0
20160,note_on,,192,0,2,,,,,,,0,59,0
20256,note_on,,0,0,4,,,,,,,0,46,72
20256,note_on,,96,0,4,,,,,,,0,48,0
20256,note_on,,96,0,1,,,,,,,0,64,0
20256,note_on,,0,0,1,,,,,,,0,67,72
20352,note_on,,0,0,2,,,,,,,0,60,72
20352,note_on,,0,0,1,,,,,,,0,72,72
20352,note_on,,96,0,1,,,,,,,0,67,0
20352,note_on,,96,0,4,,,,,,,0,46,0
20352,note_on,,0,0,4,,,,,,,0,45,72
20352,note_on,,192,0,2,,,,,,,0,60,0
20448,note_on,,96,0,2,,,,,,,0,60,0
20448,note_on,,0,0,2,,,,,,,0,64,72
20448,note_on,,96,0,4,,,,,,,0,45,0
20448,note_on,,0,0,4,,,,,,,0,48,72
20544,note_on,,0,0,4,,,,,,,0,53,72
20544,note_on,,96,0,2,,,,,,,0,64,0
20544,note_on,,96,0,4,,,,,,,0,48,0
20544,note_on,,0,0,2,,,,,,,0,69,72
20640,note_on,,96,0,4,,,,,,,0,53,0
20640,note_on,,0,0,4,,,,,,,0,52,72
20640,note_on,,288,0,1,,,,,,,0,72,0
20640,note_on,,0,0,1,,,,,,,0,72,72
20736,note_on,,0,0,4,,,,,,,0,50,72
20736,note_on,,96,0,4,,,,,,,0,52,0
20736,note_on,,0,0,1,,,,,,,0,77,72
20736,note_on,,192,0,2,,,,,,,0,69,0
20736,note_on,,0,0,2,,,,,,,0,69,72
20736,note_on,,96,0,1,,,,,,,0,72,0
20832,note_on,,0,0,1,,,,,,,0,76,72
20832,note_on,,96,0,1,,,,,,,0,77,0
20832,note_on,,0,0,2,,,,,,,0,67,72
20832,note_on,,96,0,2,,,,,,,0,69,0
20832,note_on,,0,0,4,,,,,,,0,52,72
20832,note_on,,96,0,4,,,,,,,0,50,0
20928,note_on,,96,0,1,,,,,,,0,76,0
20928,note_on,,0,0,2,,,,,,,0,65,72
20928,note_on,,96,0,2,,,,,,,0,67,0
20928,note_on,,2688,0,3,,,,,,,0,62,88
20928,note_on,,0,0,1,,,,,,,0,74,72
20928,note_on,,0,0,4,,,,,,,0,53,72
20928,note_on,,96,0,4,,,,,,,0,52,0
21024,note_on,,0,0,1,,,,,,,0,72,72
21024,note_on,,96,0,1,,,,,,,0,74,0
21072,note_on,,144,0,2,,,,,,,0,65,0
21072,note_on,,0,0,2,,,,,,,0,64,72
21120,note_on,,96,0,1,,,,,,,0,72,0
21120,note_on,,0,0,1,,,,,,,0,71,72
21120,note_on,,0,0,3,,,,,,,0,55,88
21120,note_on,,192,0,3,,,,,,,0,62,0
21120,note_on,,192,0,4,,,,,,,0,53,0
21120,note_on,,0,0,4,,,,,,,0,53,72
21120,note_on,,0,0,2,,,,,,,0,62,72
21120,note_on,,48,0,2,,,,,,,0,64,0
21216,note_on,,96,0,4,,,,,,,0,53,0
21216,note_on,,0,0,2,,,,,,,0,64,72
21216,note_on,,96,0,2,,,,,,,0,62,0
21216,note_on,,0,0,4,,,,,,,0,52,72
21264,note_on,,48,0,2,,,,,,,0,64,0
21264,note_on,,0,0,2,,,,,,,0,65,72
21312,note_on,,0,0,2,,,,,,,0,67,72
21312,note_on,,48,0,2,,,,,,,0,65,0
21312,note_on,,0,0,1,,,,,,,0,73,72
21312,note_on,,192,0,1,,,,,,,0,71,0
21408,note_on,,0,0,4,,,,,,,0,51,72
21408,note_on,,288,0,3,,,,,,,0,55,0
21408,note_on,,192,0,4,,,,,,,0,52,0
21408,note_on,,0,0,3,,,,,,,0,57,88
21504,note_on,,0,0,1,,,,,,,0,74,72
21504,note_on,,192,0,1,,,,,,,0,73,0
21504,note_on,,0,0,3,,,,,,,0,58,88
21504,note_on,,96,0,4,,,,,,,0,51,0
21504,note_on,,0,0,4,,,,,,,0,50,72
21504,note_on,,192,0,2,,,,,,,0,67,0
21504,note_on,,96,0,3,,,,,,,0,57,0
21504,note_on,,0,0,2,,,,,,,0,66,72
21600,note_on,,0,0,2,,,,,,,0,67,72
21600,note_on,,0,0,4,,,,,,,0,52,72
21600,note_on,,96,0,4,,,,,,,0,50,0
21600,note_on,,96,0,2,,,,,,,0,66,0
21648,note_on,,48,0,2,,,,,,,0,67,0
21648,note_on,,0,0,4,,,,,,,0,54,72
21648,note_on,,48,0,4,,,,,,,0,52,0
21648,note_on,,0,0,2,,,,,,,0,69,72
21696,note_on,,0,0,2,,,,,,,0,70,72
21696,note_on,,48,0,4,,,,,,,0,54,0
21696,note_on,,0,0,4,,,,,,,0,55,72
21696,note_on,,48,0,2,,,,,,,0,69,0
21792,note_on,,0,0,2,,,,,,,0,69,72
21792,note_on,,0,0,1,,,,,,,0,72,72
21792,note_on,,288,0,1,,,,,,,0,74,0
21792,note_on,,96,0,2,,,,,,,0,70,0
21840,note_on,,48,0,2,,,,,,,0,69,0
21840,note_on,,0,0,2,,,,,,,0,70,72
21840,note_on,,0,0,1,,,,,,,0,74,72
21840,note_on,,48,0,1,,,,,,,0,72,0
21888,note_on,,0,0,4,,,,,,,0,55,72
21888,note_on,,192,0,4,,,,,,,0,55,0
21888,note_on,,384,0,3,,,,,,,0,58,0
21888,note_on,,0,0,3,,,,,,,0,57,88
21888,note_on,,48,0,2,,,,,,,0,70,0
21888,note_on,,48,0,1,,,,,,,0,74,0
21888,note_on,,0,0,2,,,,,,,0,72,72
21888,note_on,,0,0,1,,,,,,,0,76,72
21984,note_on,,0,0,4,,,,,,,0,48,72
21984,note_on,,96,0,4,,,,,,,0,55,0
21984,note_on,,96,0,1,,,,,,,0,76,0
21984,note_on,,0,0,1,,,,,,,0,81,72
22080,note_on,,96,0,4,,,,,,,0,48,0
22080,note_on,,0,0,4,,,,,,,0,53,72
22176,note_on,,192,0,1,,,,,,,0,81,0
22176,note_on,,0,0,1,,,,,,,0,74,72
22176,note_on,,0,0,2,,,,,,,0,70,72
22176,note_on,,288,0,2,,,,,,,0,72,0
22224,note_on,,0,0,2,,,,,,,0,69,72
22224,note_on,,48,0,2,,,,,,,0,70,0
22272,note_on,,384,0,3,,,,,,,0,57,0
22272,note_on,,96,0,1,,,,,,,0,74,0
22272,note_on,,0,0,3,,,,,,,0,55,88
22272,note_on,,0,0,4,,,,,,,0,53,72
22272,note_on,,0,0,1,,,,,,,0,74,72
22272,note_on,,48,0,2,,,,,,,0,69,0
22272,note_on,,0,0,2,,,,,,,0,70,72
22272,note_on,,192,0,4,,,,,,,0,53,0
22368,note_on,,0,0,1,,,,,,,0,79,72
22368,note_on,,96,0,1,,,,,,,0,74,0
22368,note_on,,96,0,4,,,,,,,0,53,0
22368,note_on,,0,0,4,,,,,,,0,51,72
22416,note_on,,0,0,4,,,,,,,0,50,72
22416,note_on,,48,0,4,,,,,,,0,51,0
22464,note_on,,48,0,4,,,,,,,0,50,0
22464,note_on,,0,0,4,,,,,,,0,51,72
22560,note_on,,192,0,1,,,,,,,0,79,0
22560,note_on,,0,0,1,,,,,,,0,72,72
22560,note_on,,288,0,2,,,,,,,0,70,0
22560,note_on,,0,0,2,,,,,,,0,69,72
22608,note_on,,0,0,2,,,,,,,0,67,72
22608,note_on,,48,0,2,,,,,,,0,69,0
22656,note_on,,0,0,2,,,,,,,0,66,72
22656,note_on,,48,0,2,,,,,,,0,67,0
22656,note_on,,0,0,3,,,,,,,0,62,88
22656,note_on,,0,0,1,,,,,,,0,72,72
22656,note_on,,96,0,1,,,,,,,0,72,0
22656,note_on,,0,0,4,,,,,,,0,50,72
22656,note_on,,192,0,4,,,,,,,0,51,0
22656,note_on,,384,0,3,,,,,,,0,55,0
22752,note_on,,96,0,1,,,,,,,0,72,0
22752,note_on,,0,0,1,,,,,,,0,71,72
22848,note_on,,192,0,2,,,,,,,0,66,0
22848,note_on,,192,0,4,,,,,,,0,50,0
22848,note_on,,0,0,2,,,,,,,0,67,72
22944,note_on,,288,0,3,,,,,,,0,62,0
22944,note_on,,192,0,1,,,,,,,0,71,0
22944,note_on,,0,0,3,,,,,,,0,64,72
22944,note_on,,0,0,1,,,,,,,0,70,72
22992,note_on,,0,0,3,,,,,,,0,62,72
22992,note_on,,48,0,3,,,,,,,0,64,0
23040,note_on,,48,0,3,,,,,,,0,62,0
23040,note_on,,0,0,3,,,,,,,0,61,72
23040,note_on,,0,0,2,,,,,,,0,67,72
23040,note_on,,192,0,2,,,,,,,0,67,0
23040,note_on,,96,0,1,,,,,,,0,70,0
23040,note_on,,0,0,1,,,,,,,0,69,72
23136,note_on,,96,0,3,,,,,,,0,61,0
23136,note_on,,0,0,3,,,,,,,0,57,72
23136,note_on,,0,0,2,,,,,,,0,65,72
23136,note_on,,96,0,2,,,,,,,0,67,0
23184,note_on,,0,0,2,,,,,,,0,64,72
23184,note_on,,48,0,2,,,,,,,0,65,0
23232,note_on,,96,0,3,,,,,,,0,57,0
23232,note_on,,384,0,4,,,,,,,0,50,88
23232,note_on,,192,0,1,,,,,,,0,69,0
23232,note_on,,48,0,2,,,,,,,0,64,0
23232,note_on,,0,0,2,,,,,,,0,65,72
23232,note_on,,0,0,3,,,,,,,0,62,72
23328,note_on,,96,0,2,,,,,,,0,65,0
23328,note_on,,0,0,2,,,,,,,0,67,72
23376,note_on,,48,0,2,,,,,,,0,67,0
23376,note_on,,0,0,2,,,,,,,0,65,72
23424,note_on,,0,0,2,,,,,,,0,64,72
23424,note_on,,0,0,3,,,,,,,0,62,72
23424,note_on,,192,0,4,,,,,,,0,50,0
23424,note_on,,0,0,4,,,,,,,0,57,88
23424,note_on,,192,0,3,,,,,,,0,62,0
23424,note_on,,48,0,2,,,,,,,0,65,0
23520,note_on,,96,0,3,,,,,,,0,62,0
23520,note_on,,0,0,3,,,,,,,0,61,72
23568,note_on,,48,0,3,,,,,,,0,61,0
23568,note_on,,0,0,3,,,,,,,0,59,72
23616,note_on,,48,0,3,,,,,,,0,59,0
23616,note_on,,0,0,3,,,,,,,0,61,72
23616,note_on,,384,0,1,,,,,,,0,69,88
23712,note_on,,288,0,4,,,,,,,0,57,0
23712,note_on,,0,0,4,,,,,,,0,55,88
23712,note_on,,96,0,3,,,,,,,0,61,0
23712,note_on,,0,0,2,,,,,,,0,65,72
23712,note_on,,0,0,3,,,,,,,0,62,72
23712,note_on,,288,0,2,,,,,,,0,64,0
23760,note_on,,48,0,2,,,,,,,0,65,0
