tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
49620,note_on,,,,,0,0,0,,,1,,,62,127
49670,note_off,,,,,50,0,0,,,1,,,62,1
49671,note_on,,,,,1,0,0,,,1,,,64,127
49724,note_off,,,,,53,0,0,,,1,,,64,1
49724,note_on,,,,,0,0,0,,,1,,,66,127
49775,note_off,,,,,51,0,0,,,1,,,66,1
49776,note_on,,,,,1,0,0,,,1,,,67,127
49827,note_off,,,,,51,0,0,,,1,,,67,1
49827,note_on,,,,,0,0,0,,,1,,,66,127
49880,note_off,,,,,53,0,0,,,1,,,66,1
49880,note_on,,,,,0,0,0,,,1,,,64,127
49932,note_off,,,,,52,0,0,,,1,,,64,1
49932,note_off,,,,,0,0,0,,,1,,,59,1
49932,note_on,,,,,0,0,0,,,1,,,57,127
49933,note_on,,,,,1,0,0,,,1,,,66,127
49984,note_off,,,,,51,0,0,,,1,,,66,1
49984,note_on,,,,,0,0,0,,,1,,,62,127
50036,note_off,,,,,52,0,0,,,1,,,62,1
50037,note_off,,,,,1,0,0,,,1,,,57,1
50038,note_on,,,,,1,0,0,,,0,,,71,127
50038,note_on,,,,,0,0,0,,,1,,,55,127
50332,note_off,,,,,294,0,0,,,0,,,71,1
50350,note_off,,,,,18,0,0,,,1,,,55,1
50350,note_on,,,,,0,0,0,,,0,,,71,127
50351,note_on,,,,,1,0,0,,,1,,,52,127
50454,note_off,,,,,103,0,0,,,1,,,52,1
50455,note_off,,,,,1,0,0,,,0,,,74,1
50455,note_off,,,,,0,0,0,,,0,,,71,1
50456,note_on,,,,,1,0,0,,,0,,,69,127
50456,note_on,,,,,0,0,0,,,0,,,73,127
50457,note_on,,,,,1,0,0,,,1,,,57,127
50767,note_off,,,,,310,0,0,,,1,,,57,1
50768,note_off,,,,,1,0,0,,,0,,,69,1
50768,note_on,,,,,0,0,0,,,1,,,67,127
50769,note_on,,,,,1,0,0,,,2,,,45,127
50864,note_off,,,,,95,0,0,,,2,,,45,1
50871,note_off,,,,,7,0,0,,,1,,,67,1
50871,note_off,,,,,0,0,0,,,0,,,73,1
50872,note_on,,,,,1,0,0,,,0,,,74,127
50872,note_on,,,,,0,0,0,,,1,,,66,127
50873,note_on,,,,,1,0,0,,,2,,,47,127
50924,note_off,,,,,51,0,0,,,2,,,47,1
50924,note_on,,,,,0,0,0,,,1,,,49,127
50976,note_off,,,,,52,0,0,,,1,,,49,1
50976,note_on,,,,,0,0,0,,,1,,,50,127
51027,note_off,,,,,51,0,0,,,1,,,50,1
51028,note_on,,,,,1,0,0,,,1,,,52,127
51080,note_off,,,,,52,0,0,,,1,,,52,1
51081,note_on,,,,,1,0,0,,,1,,,50,127
51132,note_off,,,,,51,0,0,,,1,,,50,1
51132,note_on,,,,,0,0,0,,,1,,,49,127
51184,note_off,,,,,52,0,0,,,1,,,49,1
51184,note_off,,,,,0,0,0,,,1,,,66,1
51185,note_on,,,,,1,0,0,,,0,,,69,127
51185,note_on,,,,,0,0,0,,,1,,,50,127
51236,note_off,,,,,51,0,0,,,1,,,50,1
51236,note_on,,,,,0,0,0,,,2,,,47,127
51270,note_off,,,,,34,0,0,,,0,,,74,1
51288,note_off,,,,,18,0,0,,,2,,,47,1
51288,note_off,,,,,0,0,0,,,0,,,69,1
51288,note_on,,,,,0,0,0,,,0,,,74,127
51289,note_on,,,,,1,0,0,,,1,,,59,127
51338,note_on,,,,,49,0,0,,,0,,,76,127
51389,note_off,,,,,51,0,0,,,0,,,76,1
51390,note_on,,,,,1,0,0,,,0,,,78,109
51440,note_off,,,,,50,0,0,,,0,,,78,1
51441,note_on,,,,,1,0,0,,,0,,,79,109
51491,note_off,,,,,50,0,0,,,0,,,79,1
51492,note_on,,,,,1,0,0,,,0,,,78,109
51543,note_off,,,,,51,0,0,,,0,,,78,1
51543,note_on,,,,,0,0,0,,,0,,,76,127
51595,note_off,,,,,52,0,0,,,0,,,76,1
51595,note_off,,,,,0,0,0,,,1,,,59,1
51596,note_on,,,,,1,0,0,,,0,,,78,109
51596,note_on,,,,,0,0,0,,,1,,,57,127
51647,note_off,,,,,51,0,0,,,0,,,78,1
51647,note_on,,,,,0,0,0,,,0,,,74,127
51699,note_off,,,,,52,0,0,,,0,,,74,1
51700,note_off,,,,,1,0,0,,,1,,,57,1
51700,note_on,,,,,0,0,0,,,0,,,83,121
51701,note_on,,,,,1,0,0,,,1,,,55,127
51995,note_off,,,,,294,0,0,,,0,,,83,1
52013,note_off,,,,,18,0,0,,,1,,,55,1
52013,note_on,,,,,0,0,0,,,0,,,83,109
52014,note_on,,,,,1,0,0,,,1,,,52,127
52116,note_off,,,,,102,0,0,,,1,,,52,1
52116,note_off,,,,,0,0,0,,,0,,,83,1
52117,note_off,,,,,1,0,0,,,0,,,74,1
52117,note_on,,,,,0,0,0,,,0,,,72,127
52118,note_on,,,,,1,0,0,,,0,,,81,109
52118,note_on,,,,,0,0,0,,,1,,,57,127
52430,note_off,,,,,312,0,0,,,1,,,57,1
52431,note_off,,,,,1,0,0,,,0,,,81,1
52431,note_on,,,,,0,0,0,,,0,,,79,109
52431,note_on,,,,,0,0,0,,,2,,,45,127
52534,note_off,,,,,103,0,0,,,2,,,45,1
52535,note_off,,,,,1,0,0,,,0,,,79,1
52535,note_on,,,,,0,0,0,,,0,,,78,109
52536,note_on,,,,,1,0,0,,,1,,,50,127
52803,note_off,,,,,267,0,0,,,0,,,78,1
52803,note_on,,,,,0,0,0,,,0,,,74,127
52857,note_off,,,,,54,0,0,,,0,,,74,1
52857,note_on,,,,,0,0,0,,,0,,,76,127
52910,note_off,,,,,53,0,0,,,0,,,76,1
52911,note_on,,,,,1,0,0,,,0,,,78,109
52964,note_off,,,,,53,0,0,,,0,,,78,1
52965,note_off,,,,,1,0,0,,,1,,,50,1
52965,note_off,,,,,0,0,0,,,0,,,72,1
52966,note_on,,,,,1,0,0,,,0,,,71,127
52966,note_on,,,,,0,0,0,,,0,,,79,109
52967,note_on,,,,,1,0,0,,,1,,,52,127
52967,note_on,,,,,0,0,0,,,1,,,55,127
53017,note_off,,,,,50,0,0,,,1,,,55,1
53017,note_on,,,,,0,0,0,,,1,,,57,127
53070,note_off,,,,,53,0,0,,,1,,,57,1
53070,note_on,,,,,0,0,0,,,1,,,59,127
53124,note_off,,,,,54,0,0,,,1,,,59,1
53124,note_on,,,,,0,0,0,,,1,,,60,127
53176,note_off,,,,,52,0,0,,,1,,,60,1
53177,note_on,,,,,1,0,0,,,1,,,59,127
53229,note_off,,,,,52,0,0,,,1,,,59,1
53230,note_on,,,,,1,0,0,,,1,,,57,127
53265,note_off,,,,,35,0,0,,,0,,,79,1
53282,note_off,,,,,17,0,0,,,1,,,57,1
53282,note_on,,,,,0,0,0,,,0,,,79,109
53283,note_on,,,,,1,0,0,,,1,,,59,127
53335,note_off,,,,,52,0,0,,,1,,,59,1
53335,note_on,,,,,0,0,0,,,1,,,55,127
53370,note_off,,,,,35,0,0,,,0,,,79,1
53388,note_off,,,,,18,0,0,,,1,,,55,1
53388,note_off,,,,,0,0,0,,,0,,,71,1
53388,note_on,,,,,0,0,0,,,0,,,79,109
53389,note_on,,,,,1,0,0,,,0,,,69,127
53389,note_on,,,,,0,0,0,,,1,,,64,127
53390,note_on,,,,,1,0,0,,,1,,,60,127
53410,note_off,,,,,20,0,0,,,1,,,52,1
53679,note_off,,,,,269,0,0,,,1,,,64,1
53697,note_off,,,,,18,0,0,,,1,,,60,1
53697,note_off,,,,,0,0,0,,,0,,,79,1
53698,note_on,,,,,1,0,0,,,0,,,81,109
53698,note_on,,,,,0,0,0,,,1,,,64,127
53699,note_on,,,,,1,0,0,,,1,,,57,127
53799,note_off,,,,,100,0,0,,,1,,,57,1
53800,note_off,,,,,1,0,0,,,1,,,64,1
53800,note_off,,,,,0,0,0,,,0,,,81,1
53801,note_on,,,,,1,0,0,,,0,,,78,109
53801,note_on,,,,,0,0,0,,,1,,,62,127
54090,note_off,,,,,289,0,0,,,0,,,78,1
54108,note_off,,,,,18,0,0,,,1,,,62,1
54108,note_on,,,,,0,0,0,,,0,,,78,109
54108,note_on,,,,,0,0,0,,,1,,,60,127
54109,note_on,,,,,1,0,0,,,1,,,50,127
54194,note_off,,,,,85,0,0,,,0,,,78,1
54210,note_off,,,,,16,0,0,,,1,,,50,1
54211,note_off,,,,,1,0,0,,,1,,,60,1
54211,note_off,,,,,0,0,0,,,0,,,69,1
54212,note_on,,,,,1,0,0,,,0,,,78,109
54212,note_on,,,,,0,0,0,,,1,,,67,127
54213,note_on,,,,,1,0,0,,,1,,,55,127
54213,note_on,,,,,0,0,0,,,1,,,59,127
54246,note_on,,,,,33,0,0,,,0,,,76,127
54252,note_off,,,,,6,0,0,,,0,,,78,1
54282,note_on,,,,,30,0,0,,,0,,,78,109
54286,note_off,,,,,4,0,0,,,0,,,76,1
54526,note_off,,,,,240,0,0,,,0,,,78,1
54527,note_on,,,,,1,0,0,,,0,,,76,127
54578,note_off,,,,,51,0,0,,,0,,,76,1
54578,note_on,,,,,0,0,0,,,0,,,75,127
54621,note_off,,,,,43,0,0,,,1,,,55,1
54630,note_off,,,,,9,0,0,,,0,,,75,1
54630,note_off,,,,,0,0,0,,,1,,,59,1
54631,note_off,,,,,1,0,0,,,1,,,67,1
54631,note_on,,,,,0,0,0,,,0,,,76,127
54632,note_on,,,,,1,0,0,,,0,,,71,127
54632,note_on,,,,,0,0,0,,,1,,,67,127
54633,note_on,,,,,1,0,0,,,2,,,40,127
54681,note_off,,,,,48,0,0,,,2,,,40,1
54681,note_on,,,,,0,0,0,,,2,,,42,127
54732,note_off,,,,,51,0,0,,,2,,,42,1
54733,note_on,,,,,1,0,0,,,2,,,43,127
54784,note_off,,,,,51,0,0,,,2,,,43,1
54784,note_on,,,,,0,0,0,,,2,,,45,127
54836,note_off,,,,,52,0,0,,,2,,,45,1
54836,note_on,,,,,0,0,0,,,2,,,43,127
54887,note_off,,,,,51,0,0,,,2,,,43,1
54887,note_on,,,,,0,0,0,,,2,,,42,127
54938,note_off,,,,,51,0,0,,,2,,,42,1
54939,note_on,,,,,1,0,0,,,2,,,43,127
54990,note_off,,,,,51,0,0,,,2,,,43,1
54991,note_on,,,,,1,0,0,,,2,,,40,127
55041,note_off,,,,,50,0,0,,,2,,,40,1
55042,note_off,,,,,1,0,0,,,1,,,67,1
55042,note_off,,,,,0,0,0,,,0,,,71,1
55042,note_on,,,,,0,0,0,,,0,,,69,127
55043,note_on,,,,,1,0,0,,,1,,,66,127
55044,note_on,,,,,1,0,0,,,2,,,48,127
55330,note_off,,,,,286,0,0,,,2,,,48,1
55346,note_off,,,,,16,0,0,,,0,,,76,1
55347,note_on,,,,,1,0,0,,,0,,,74,127
55347,note_on,,,,,0,0,0,,,2,,,48,127
55446,note_off,,,,,99,0,0,,,2,,,48,1
55447,note_off,,,,,1,0,0,,,0,,,74,1
55447,note_on,,,,,0,0,0,,,0,,,76,127
55448,note_on,,,,,1,0,0,,,2,,,47,127
55747,note_off,,,,,299,0,0,,,2,,,47,1
55747,note_off,,,,,0,0,0,,,0,,,76,1
55748,note_on,,,,,1,0,0,,,0,,,78,109
55748,note_on,,,,,0,0,0,,,2,,,45,127
55847,note_off,,,,,99,0,0,,,2,,,45,1
55847,note_off,,,,,0,0,0,,,0,,,78,1
55848,note_on,,,,,1,0,0,,,0,,,71,127
55848,note_on,,,,,0,0,0,,,2,,,43,127
56161,note_off,,,,,313,0,0,,,2,,,43,1
56162,note_off,,,,,1,0,0,,,0,,,71,1
56162,note_on,,,,,0,0,0,,,0,,,72,127
56163,note_on,,,,,1,0,0,,,2,,,42,127
56214,note_off,,,,,51,0,0,,,0,,,72,1
56215,note_on,,,,,1,0,0,,,0,,,69,127
56266,note_off,,,,,51,0,0,,,0,,,69,1
56267,note_off,,,,,1,0,0,,,2,,,42,1
56267,note_off,,,,,0,0,0,,,1,,,66,1
56268,note_off,,,,,1,0,0,,,0,,,69,1
56268,note_on,,,,,0,0,0,,,0,,,71,127
56268,note_on,,,,,0,0,0,,,1,,,67,127
56269,note_on,,,,,1,0,0,,,1,,,64,127
56269,note_on,,,,,0,0,0,,,2,,,43,127
56579,note_off,,,,,310,0,0,,,2,,,43,1
56580,note_off,,,,,1,0,0,,,1,,,67,1
56580,note_off,,,,,0,0,0,,,1,,,64,1
56580,note_off,,,,,0,0,0,,,0,,,71,1
56581,note_on,,,,,1,0,0,,,0,,,72,127
56581,note_on,,,,,0,0,0,,,1,,,64,127
56582,note_on,,,,,1,0,0,,,1,,,54,127
56582,note_on,,,,,0,0,0,,,2,,,45,127
56666,note_off,,,,,84,0,0,,,1,,,64,1
56684,note_off,,,,,18,0,0,,,2,,,45,1
56684,note_off,,,,,0,0,0,,,1,,,54,1
56685,note_off,,,,,1,0,0,,,0,,,72,1
56685,note_on,,,,,0,0,0,,,1,,,67,127
56686,note_on,,,,,1,0,0,,,1,,,55,127
56686,note_on,,,,,0,0,0,,,1,,,64,127
56687,note_on,,,,,1,0,0,,,2,,,47,127
56997,note_off,,,,,310,0,0,,,1,,,55,1
56997,note_on,,,,,0,0,0,,,1,,,57,127
57084,note_off,,,,,87,0,0,,,1,,,67,1
57103,note_off,,,,,19,0,0,,,1,,,57,1
57103,note_off,,,,,0,0,0,,,1,,,64,1
57104,note_on,,,,,1,0,0,,,1,,,59,127
57104,note_on,,,,,0,0,0,,,1,,,63,127
57104,note_on,,,,,0,0,0,,,1,,,67,127
57146,note_on,,,,,42,0,0,,,1,,,66,127
57153,note_off,,,,,7,0,0,,,1,,,67,1
57191,note_on,,,,,38,0,0,,,1,,,67,127
57197,note_off,,,,,6,0,0,,,1,,,66,1
57235,note_on,,,,,38,0,0,,,1,,,66,127
57241,note_off,,,,,6,0,0,,,1,,,67,1
57280,note_on,,,,,39,0,0,,,1,,,67,127
57287,note_off,,,,,7,0,0,,,1,,,66,1
57324,note_on,,,,,37,0,0,,,1,,,66,127
57331,note_off,,,,,7,0,0,,,1,,,67,1
57366,note_on,,,,,35,0,0,,,1,,,67,127
57371,note_off,,,,,5,0,0,,,1,,,66,1
57405,note_on,,,,,34,0,0,,,1,,,66,127
57410,note_off,,,,,5,0,0,,,1,,,67,1
57444,note_on,,,,,34,0,0,,,1,,,67,127
57450,note_off,,,,,6,0,0,,,1,,,66,1
57484,note_off,,,,,34,0,0,,,1,,,59,1
57484,note_on,,,,,0,0,0,,,1,,,66,127
57485,note_on,,,,,1,0,0,,,1,,,57,127
57489,note_off,,,,,4,0,0,,,1,,,67,1
57520,note_on,,,,,31,0,0,,,1,,,64,127
57526,note_off,,,,,6,0,0,,,1,,,66,1
57557,note_on,,,,,31,0,0,,,1,,,66,127
57562,note_off,,,,,5,0,0,,,1,,,64,1
57593,note_off,,,,,31,0,0,,,1,,,66,1
57594,note_off,,,,,1,0,0,,,1,,,57,1
57594,note_off,,,,,0,0,0,,,1,,,63,1
57595,note_off,,,,,1,0,0,,,2,,,47,1
57595,note_on,,,,,0,0,0,,,1,,,52,127
57596,note_on,,,,,1,0,0,,,1,,,55,127
57596,note_on,,,,,0,0,0,,,1,,,64,127
57649,note_on,,,,,53,0,0,,,1,,,66,127
57704,note_off,,,,,55,0,0,,,1,,,66,1
57704,note_on,,,,,0,0,0,,,1,,,67,127
57759,note_off,,,,,55,0,0,,,1,,,67,1
57760,note_on,,,,,1,0,0,,,0,,,69,127
57816,note_off,,,,,56,0,0,,,0,,,69,1
57816,note_on,,,,,0,0,0,,,1,,,67,127
57871,note_off,,,,,55,0,0,,,1,,,67,1
57871,note_on,,,,,0,0,0,,,1,,,66,127
57927,note_off,,,,,56,0,0,,,1,,,66,1
57928,note_on,,,,,1,0,0,,,1,,,67,127
57983,note_off,,,,,55,0,0,,,1,,,67,1
57984,note_on,,,,,1,0,0,,,1,,,64,127
58040,note_off,,,,,56,0,0,,,1,,,64,1
58040,note_off,,,,,0,0,0,,,1,,,55,1
58041,note_on,,,,,1,0,0,,,0,,,79,109
58041,note_on,,,,,0,0,0,,,1,,,59,127
58044,note_off,,,,,3,0,0,,,1,,,52,1
58073,note_off,,,,,29,0,0,,,1,,,64,1
58152,note_off,,,,,79,0,0,,,1,,,59,1
58152,note_on,,,,,0,0,0,,,1,,,57,127
58262,note_off,,,,,110,0,0,,,0,,,79,1
58263,note_on,,,,,1,0,0,,,1,,,59,127
58266,note_off,,,,,3,0,0,,,1,,,57,1
58364,note_off,,,,,98,0,0,,,1,,,59,1
58366,note_on,,,,,2,0,0,,,1,,,55,127
58437,note_off,,,,,71,0,0,,,1,,,55,1
58471,note_on,,,,,34,0,0,,,1,,,64,127
58471,note_on,,,,,0,0,0,,,1,,,55,127
58472,note_on,,,,,1,0,0,,,1,,,59,127
58574,note_off,,,,,102,0,0,,,1,,,55,1
58575,note_on,,,,,1,0,0,,,1,,,54,127
58679,note_off,,,,,104,0,0,,,1,,,54,1
58680,note_on,,,,,1,0,0,,,1,,,55,127
58773,note_off,,,,,93,0,0,,,1,,,55,1
58784,note_off,,,,,11,0,0,,,1,,,64,1
58784,note_off,,,,,0,0,0,,,1,,,59,1
58785,note_on,,,,,1,0,0,,,1,,,61,127
58785,note_on,,,,,0,0,0,,,1,,,52,127
58786,note_on,,,,,1,0,0,,,1,,,55,127
58871,note_off,,,,,85,0,0,,,1,,,61,1
58871,note_off,,,,,0,0,0,,,1,,,55,1
58872,note_off,,,,,1,0,0,,,1,,,52,1
58887,note_on,,,,,15,0,0,,,1,,,52,127
58888,note_on,,,,,1,0,0,,,1,,,55,127
58888,note_on,,,,,0,0,0,,,1,,,61,127
58993,note_on,,,,,105,0,0,,,1,,,50,127
59002,note_off,,,,,9,0,0,,,1,,,52,1
59097,note_off,,,,,95,0,0,,,1,,,50,1
59097,note_on,,,,,0,0,0,,,1,,,52,127
59202,note_off,,,,,105,0,0,,,1,,,55,1
59203,note_off,,,,,1,0,0,,,1,,,61,1
59203,note_on,,,,,0,0,0,,,1,,,49,127
59204,note_on,,,,,1,0,0,,,1,,,52,127
59204,note_on,,,,,0,0,0,,,1,,,57,127
59213,note_off,,,,,9,0,0,,,1,,,52,1
59291,note_off,,,,,78,0,0,,,1,,,49,1
59291,note_off,,,,,0,0,0,,,1,,,57,1
59308,note_off,,,,,17,0,0,,,1,,,52,1
59309,note_on,,,,,1,0,0,,,0,,,69,127
59309,note_on,,,,,0,0,0,,,1,,,52,127
59309,note_on,,,,,0,0,0,,,1,,,57,127
59310,note_on,,,,,1,0,0,,,1,,,49,127
59364,note_off,,,,,54,0,0,,,0,,,69,1
59364,note_on,,,,,0,0,0,,,0,,,71,127
59420,note_off,,,,,56,0,0,,,0,,,71,1
59420,note_on,,,,,0,0,0,,,0,,,73,121
59475,note_off,,,,,55,0,0,,,0,,,73,1
59476,note_on,,,,,1,0,0,,,0,,,74,121
59530,note_off,,,,,54,0,0,,,0,,,74,1
59530,note_on,,,,,0,0,0,,,0,,,73,121
59584,note_off,,,,,54,0,0,,,0,,,73,1
59585,note_on,,,,,1,0,0,,,0,,,71,127
59639,note_off,,,,,54,0,0,,,0,,,71,1
59639,note_on,,,,,0,0,0,,,0,,,73,121
59692,note_off,,,,,53,0,0,,,0,,,73,1
59693,note_on,,,,,1,0,0,,,0,,,69,127
59708,note_off,,,,,15,0,0,,,1,,,49,1
59746,note_off,,,,,38,0,0,,,0,,,69,1
59747,note_off,,,,,1,0,0,,,1,,,57,1
59747,note_off,,,,,0,0,0,,,1,,,52,1
59747,note_on,,,,,0,0,0,,,0,,,78,103
59748,note_on,,,,,1,0,0,,,1,,,57,127
59853,note_off,,,,,105,0,0,,,1,,,57,1
59853,note_on,,,,,0,0,0,,,1,,,55,127
59958,note_off,,,,,105,0,0,,,1,,,55,1
59959,note_off,,,,,1,0,0,,,0,,,78,1
59959,note_on,,,,,0,0,0,,,1,,,57,127
60064,note_off,,,,,105,0,0,,,1,,,57,1
60064,note_on,,,,,0,0,0,,,1,,,54,127
60152,note_off,,,,,88,0,0,,,1,,,54,1
60170,note_on,,,,,18,0,0,,,1,,,54,127
60171,note_on,,,,,1,0,0,,,1,,,57,127
60171,note_on,,,,,0,0,0,,,1,,,62,127
60276,note_off,,,,,105,0,0,,,1,,,54,1
60276,note_on,,,,,0,0,0,,,1,,,52,127
60382,note_off,,,,,106,0,0,,,1,,,52,1
60382,note_on,,,,,0,0,0,,,1,,,54,127
60486,note_off,,,,,104,0,0,,,1,,,54,1
60487,note_off,,,,,1,0,0,,,1,,,62,1
60487,note_off,,,,,0,0,0,,,1,,,57,1
60488,note_on,,,,,1,0,0,,,1,,,50,127
60488,note_on,,,,,0,0,0,,,1,,,59,127
60489,note_on,,,,,1,0,0,,,1,,,54,127
60574,note_off,,,,,85,0,0,,,1,,,54,1
60574,note_off,,,,,0,0,0,,,1,,,59,1
60575,note_off,,,,,1,0,0,,,1,,,50,1
60591,note_on,,,,,16,0,0,,,1,,,59,127
60591,note_on,,,,,0,0,0,,,1,,,50,127
60592,note_on,,,,,1,0,0,,,1,,,54,127
60696,note_off,,,,,104,0,0,,,1,,,50,1
60696,note_on,,,,,0,0,0,,,1,,,49,127
60799,note_off,,,,,103,0,0,,,1,,,49,1
60800,note_on,,,,,1,0,0,,,1,,,50,127
60904,note_off,,,,,104,0,0,,,1,,,50,1
60904,note_off,,,,,0,0,0,,,1,,,54,1
60905,note_off,,,,,1,0,0,,,1,,,59,1
60905,note_on,,,,,0,0,0,,,1,,,55,127
60906,note_on,,,,,1,0,0,,,1,,,50,127
60906,note_on,,,,,0,0,0,,,2,,,47,127
60991,note_off,,,,,85,0,0,,,2,,,47,1
60992,note_off,,,,,1,0,0,,,1,,,55,1
60992,note_off,,,,,0,0,0,,,1,,,50,1
61008,note_on,,,,,16,0,0,,,1,,,67,127
61009,note_on,,,,,1,0,0,,,1,,,50,127
61009,note_on,,,,,0,0,0,,,1,,,55,127
61010,note_on,,,,,1,0,0,,,2,,,47,127
61064,note_off,,,,,54,0,0,,,1,,,67,1
61065,note_on,,,,,1,0,0,,,0,,,69,127
61120,note_off,,,,,55,0,0,,,0,,,69,1
61120,note_on,,,,,0,0,0,,,0,,,71,127
61173,note_off,,,,,53,0,0,,,0,,,71,1
61173,note_on,,,,,0,0,0,,,0,,,72,121
61223,note_off,,,,,50,0,0,,,0,,,72,1
61223,note_on,,,,,0,0,0,,,0,,,71,127
61272,note_off,,,,,49,0,0,,,0,,,71,1
61273,note_on,,,,,1,0,0,,,0,,,69,127
61321,note_off,,,,,48,0,0,,,0,,,69,1
61322,note_on,,,,,1,0,0,,,0,,,71,127
61372,note_off,,,,,50,0,0,,,0,,,71,1
61373,note_on,,,,,1,0,0,,,1,,,67,127
61423,note_off,,,,,50,0,0,,,1,,,67,1
61424,note_off,,,,,1,0,0,,,2,,,47,1
61424,note_off,,,,,0,0,0,,,1,,,50,1
61425,note_off,,,,,1,0,0,,,1,,,55,1
61425,note_on,,,,,0,0,0,,,0,,,76,127
61426,note_on,,,,,1,0,0,,,1,,,55,127
61527,note_off,,,,,101,0,0,,,1,,,55,1
61527,note_on,,,,,0,0,0,,,1,,,54,127
61634,note_off,,,,,107,0,0,,,1,,,54,1
61634,note_off,,,,,0,0,0,,,0,,,76,1
61634,note_on,,,,,0,0,0,,,1,,,55,127
61741,note_off,,,,,107,0,0,,,1,,,55,1
61742,note_on,,,,,1,0,0,,,1,,,52,127
61832,note_off,,,,,90,0,0,,,1,,,52,1
61848,note_on,,,,,16,0,0,,,1,,,52,127
61849,note_on,,,,,1,0,0,,,1,,,61,127
61850,note_on,,,,,1,0,0,,,1,,,55,127
61955,note_off,,,,,105,0,0,,,1,,,52,1
61955,note_on,,,,,0,0,0,,,1,,,50,127
62061,note_off,,,,,106,0,0,,,1,,,50,1
62062,note_on,,,,,1,0,0,,,1,,,52,127
62167,note_off,,,,,105,0,0,,,1,,,52,1
62167,note_off,,,,,0,0,0,,,1,,,55,1
62168,note_off,,,,,1,0,0,,,1,,,61,1
62168,note_on,,,,,0,0,0,,,1,,,49,127
62169,note_on,,,,,1,0,0,,,1,,,57,127
62169,note_on,,,,,0,0,0,,,1,,,52,127
62255,note_off,,,,,86,0,0,,,1,,,52,1
62256,note_off,,,,,1,0,0,,,1,,,57,1
62256,note_off,,,,,0,0,0,,,1,,,49,1
62272,note_on,,,,,16,0,0,,,1,,,49,127
62273,note_on,,,,,1,0,0,,,1,,,52,127
62273,note_on,,,,,0,0,0,,,1,,,57,127
62376,note_off,,,,,103,0,0,,,1,,,49,1
62376,note_on,,,,,0,0,0,,,2,,,47,127
62479,note_off,,,,,103,0,0,,,2,,,47,1
62479,note_on,,,,,0,0,0,,,1,,,49,127
62581,note_off,,,,,102,0,0,,,1,,,49,1
62582,note_off,,,,,1,0,0,,,1,,,57,1
62582,note_off,,,,,0,0,0,,,1,,,52,1
62583,note_on,,,,,1,0,0,,,1,,,49,127
62583,note_on,,,,,0,0,0,,,1,,,54,127
62584,note_on,,,,,1,0,0,,,2,,,45,127
62667,note_off,,,,,83,0,0,,,1,,,54,1
62667,note_off,,,,,0,0,0,,,1,,,49,1
62684,note_off,,,,,17,0,0,,,2,,,45,1
62685,note_on,,,,,1,0,0,,,1,,,54,127
62685,note_on,,,,,0,0,0,,,1,,,66,127
62686,note_on,,,,,1,0,0,,,1,,,49,127
62686,note_on,,,,,0,0,0,,,2,,,45,127
62736,note_off,,,,,50,0,0,,,1,,,66,1
62736,note_on,,,,,0,0,0,,,1,,,67,127
62787,note_off,,,,,51,0,0,,,1,,,67,1
62787,note_on,,,,,0,0,0,,,0,,,69,127
62839,note_off,,,,,52,0,0,,,0,,,69,1
62839,note_on,,,,,0,0,0,,,0,,,71,127
62890,note_off,,,,,51,0,0,,,0,,,71,1
62890,note_on,,,,,0,0,0,,,0,,,69,127
62941,note_off,,,,,51,0,0,,,0,,,69,1
62942,note_on,,,,,1,0,0,,,1,,,67,127
62993,note_off,,,,,51,0,0,,,1,,,67,1
62994,note_off,,,,,1,0,0,,,1,,,54,1
62994,note_on,,,,,0,0,0,,,0,,,69,127
63044,note_off,,,,,50,0,0,,,0,,,69,1
63045,note_on,,,,,1,0,0,,,1,,,66,127
63096,note_off,,,,,51,0,0,,,1,,,66,1
63096,note_off,,,,,0,0,0,,,2,,,45,1
63097,note_off,,,,,1,0,0,,,1,,,49,1
63097,note_on,,,,,0,0,0,,,0,,,74,127
63098,note_on,,,,,1,0,0,,,1,,,59,127
63147,note_off,,,,,49,0,0,,,1,,,59,1
63147,note_on,,,,,0,0,0,,,1,,,61,127
63199,note_off,,,,,52,0,0,,,1,,,61,1
63199,note_on,,,,,0,0,0,,,1,,,62,127
63252,note_off,,,,,53,0,0,,,1,,,62,1
63252,note_on,,,,,0,0,0,,,1,,,64,127
63303,note_off,,,,,51,0,0,,,1,,,64,1
63304,note_on,,,,,1,0,0,,,1,,,62,127
63355,note_off,,,,,51,0,0,,,1,,,62,1
63356,note_on,,,,,1,0,0,,,1,,,61,127
63391,note_off,,,,,35,0,0,,,0,,,74,1
63408,note_off,,,,,17,0,0,,,1,,,61,1
63408,note_on,,,,,0,0,0,,,0,,,74,127
63409,note_on,,,,,1,0,0,,,1,,,62,127
63460,note_off,,,,,51,0,0,,,1,,,62,1
63460,note_on,,,,,0,0,0,,,1,,,59,127
63494,note_off,,,,,34,0,0,,,0,,,74,1
63512,note_off,,,,,18,0,0,,,1,,,59,1
63513,note_on,,,,,1,0,0,,,0,,,74,127
63513,note_on,,,,,0,0,0,,,1,,,67,127
63514,note_on,,,,,1,0,0,,,1,,,52,127
63565,note_off,,,,,51,0,0,,,1,,,52,1
63565,note_on,,,,,0,0,0,,,1,,,54,127
63616,note_off,,,,,51,0,0,,,1,,,54,1
