tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
8320,note_on,0,0,1,,,,,,,,0,,,,69,60
8480,note_on,0,0,1,,,,,,,,0,,,,71,60
8480,note_off,160,0,1,,,,,,,,0,,,,69,64
8480,note_off,160,0,2,,,,,,,,2,,,,69,64
8480,note_on,0,0,2,,,,,,,,2,,,,71,60
8520,note_off,360,0,3,,,,,,,,4,,,,64,64
8520,note_on,0,0,3,,,,,,,,4,,,,67,45
8560,note_off,400,0,10,,,,,,,,14,,,,38,64
8640,note_off,480,0,4,,,,,,,,6,,,,59,64
8640,note_off,480,0,9,,,,,,,,14,,,,50,64
8640,note_off,480,0,11,,,,,,,,15,,,,38,64
8640,note_on,0,0,1,,,,,,,,0,,,,64,60
8640,note_off,160,0,1,,,,,,,,0,,,,71,64
8640,note_on,80,0,10,,,,,,,,14,,,,36,45
8640,note_on,0,0,4,,,,,,,,6,,,,60,45
8640,note_on,0,0,9,,,,,,,,14,,,,48,45
8640,note_on,0,0,2,,,,,,,,2,,,,64,60
8640,note_off,160,0,2,,,,,,,,2,,,,71,64
8640,note_on,0,0,11,,,,,,,,15,,,,36,45
8640,note_on,0,0,3,,,,,,,,4,,,,69,45
8640,note_off,120,0,3,,,,,,,,4,,,,67,64
8800,note_off,160,0,2,,,,,,,,2,,,,64,64
8800,note_off,160,0,1,,,,,,,,0,,,,64,64
8800,note_on,0,0,1,,,,,,,,0,,,,74,60
8800,note_on,0,0,2,,,,,,,,2,,,,74,60
8960,note_on,0,0,2,,,,,,,,2,,,,72,60
8960,note_off,160,0,2,,,,,,,,2,,,,74,64
8960,note_on,0,0,1,,,,,,,,0,,,,72,60
8960,note_off,160,0,1,,,,,,,,0,,,,74,64
9000,note_off,360,0,3,,,,,,,,4,,,,69,64
9000,note_on,0,0,3,,,,,,,,4,,,,66,45
9040,note_off,400,0,10,,,,,,,,14,,,,36,64
9120,note_off,160,0,2,,,,,,,,2,,,,72,64
9120,note_on,0,0,2,,,,,,,,2,,,,71,60
9120,note_off,480,0,9,,,,,,,,14,,,,48,64
9120,note_on,0,0,3,,,,,,,,4,,,,67,45
9120,note_off,120,0,3,,,,,,,,4,,,,66,64
9120,note_off,480,0,4,,,,,,,,6,,,,60,64
9120,note_on,0,0,4,,,,,,,,6,,,,64,45
9120,note_off,160,0,1,,,,,,,,0,,,,72,64
9120,note_on,0,0,1,,,,,,,,0,,,,71,60
9120,note_on,0,0,11,,,,,,,,15,,,,37,45
9120,note_off,480,0,11,,,,,,,,15,,,,36,64
9120,note_on,0,0,9,,,,,,,,14,,,,49,45
9120,note_on,80,0,10,,,,,,,,14,,,,37,45
9280,note_on,0,0,2,,,,,,,,2,,,,69,60
9280,note_off,160,0,2,,,,,,,,2,,,,71,64
9280,note_off,160,0,1,,,,,,,,0,,,,71,64
9280,note_on,0,0,1,,,,,,,,0,,,,69,60
9440,note_on,0,0,2,,,,,,,,2,,,,67,60
9440,note_off,160,0,1,,,,,,,,0,,,,69,64
9440,note_on,0,0,1,,,,,,,,0,,,,67,60
9440,note_off,160,0,2,,,,,,,,2,,,,69,64
9480,note_off,360,0,3,,,,,,,,4,,,,67,64
9480,note_on,0,0,3,,,,,,,,4,,,,64,45
9520,note_off,400,0,10,,,,,,,,14,,,,37,64
9600,note_on,0,0,11,,,,,,,,15,,,,38,45
9600,note_off,480,0,11,,,,,,,,15,,,,37,64
9600,note_off,160,0,1,,,,,,,,0,,,,67,64
9600,note_on,0,0,1,,,,,,,,0,,,,62,60
9600,note_off,480,0,9,,,,,,,,14,,,,49,64
9600,note_on,0,0,9,,,,,,,,14,,,,50,45
9600,note_off,120,0,3,,,,,,,,4,,,,64,64
9600,note_off,480,0,4,,,,,,,,6,,,,64,64
9600,note_off,160,0,2,,,,,,,,2,,,,67,64
9600,note_on,0,0,3,,,,,,,,4,,,,57,45
9600,note_on,0,0,2,,,,,,,,2,,,,62,60
9600,note_on,80,0,10,,,,,,,,14,,,,38,45
9600,note_on,0,0,4,,,,,,,,6,,,,62,45
9760,note_on,0,0,1,,,,,,,,0,,,,67,60
9760,note_off,160,0,1,,,,,,,,0,,,,62,64
9760,note_off,160,0,2,,,,,,,,2,,,,62,64
9760,note_on,0,0,2,,,,,,,,2,,,,67,60
9920,note_off,160,0,2,,,,,,,,2,,,,67,64
9920,note_on,0,0,1,,,,,,,,0,,,,66,60
9920,note_on,0,0,2,,,,,,,,2,,,,66,60
9920,note_off,160,0,1,,,,,,,,0,,,,67,64
9960,note_off,360,0,3,,,,,,,,4,,,,57,64
9960,note_on,0,0,3,,,,,,,,4,,,,60,45
10000,note_off,400,0,10,,,,,,,,14,,,,38,64
10080,note_on,0,0,3,,,,,,,,4,,,,59,45
10080,note_off,480,0,11,,,,,,,,15,,,,38,64
10080,note_on,0,0,4,,,,,,,,6,,,,62,45
10080,note_off,480,0,4,,,,,,,,6,,,,62,64
10080,note_on,0,0,2,,,,,,,,2,,,,67,60
10080,note_off,160,0,2,,,,,,,,2,,,,66,64
10080,note_on,0,0,11,,,,,,,,15,,,,31,45
10080,note_off,120,0,3,,,,,,,,4,,,,60,64
10080,note_on,0,0,1,,,,,,,,0,,,,67,60
10080,note_off,160,0,1,,,,,,,,0,,,,66,64
10080,note_off,480,0,9,,,,,,,,14,,,,50,64
10080,note_on,0,0,9,,,,,,,,14,,,,43,45
10080,note_on,80,0,10,,,,,,,,14,,,,31,45
10240,note_on,0,0,1,,,,,,,,0,,,,71,60
10240,note_off,160,0,1,,,,,,,,0,,,,67,64
10240,note_off,160,0,2,,,,,,,,2,,,,67,64
10240,note_on,0,0,2,,,,,,,,2,,,,71,60
10400,note_on,0,0,1,,,,,,,,0,,,,74,60
10400,note_off,160,0,1,,,,,,,,0,,,,71,64
10400,note_on,0,0,2,,,,,,,,2,,,,74,60
10400,note_off,160,0,2,,,,,,,,2,,,,71,64
10440,note_off,360,0,3,,,,,,,,4,,,,59,64
10440,note_on,0,0,3,,,,,,,,4,,,,67,45
10480,note_off,400,0,10,,,,,,,,14,,,,31,64
10560,note_off,480,0,9,,,,,,,,14,,,,43,64
10560,note_off,480,0,4,,,,,,,,6,,,,62,64
10560,note_off,160,0,1,,,,,,,,0,,,,74,64
10560,note_on,0,0,1,,,,,,,,0,,,,79,60
10560,note_on,0,0,2,,,,,,,,2,,,,79,60
10560,note_off,120,0,3,,,,,,,,4,,,,67,64
10560,note_on,0,0,3,,,,,,,,4,,,,71,45
10560,note_off,160,0,2,,,,,,,,2,,,,74,64
10560,note_off,480,0,11,,,,,,,,15,,,,31,64
10720,note_on,0,0,1,,,,,,,,0,,,,74,60
10720,note_off,160,0,1,,,,,,,,0,,,,79,64
10720,note_off,160,0,2,,,,,,,,2,,,,79,64
10720,note_on,0,0,2,,,,,,,,2,,,,74,60
10880,note_on,0,0,1,,,,,,,,0,,,,71,60
10880,note_off,160,0,1,,,,,,,,0,,,,74,64
10880,note_off,160,0,2,,,,,,,,2,,,,74,64
10880,note_on,0,0,2,,,,,,,,2,,,,71,60
10920,note_on,360,0,9,,,,,,,,14,,,,55,45
10920,note_on,360,0,11,,,,,,,,15,,,,43,45
10920,note_on,0,0,3,,,,,,,,4,,,,74,45
10920,note_off,360,0,3,,,,,,,,4,,,,71,64
10920,note_on,440,0,10,,,,,,,,14,,,,43,45
10920,note_on,360,0,4,,,,,,,,6,,,,62,45
11000,note_off,80,0,11,,,,,,,,15,,,,43,64
11000,note_off,80,0,10,,,,,,,,14,,,,43,64
11005,note_off,85,0,3,,,,,,,,4,,,,74,64
11005,note_off,85,0,4,,,,,,,,6,,,,62,64
11040,note_on,35,0,4,,,,,,,,6,,,,59,45
11040,note_off,160,0,1,,,,,,,,0,,,,71,64
11040,note_on,0,0,1,,,,,,,,0,,,,67,60
11040,note_on,0,0,2,,,,,,,,2,,,,67,60
11040,note_off,160,0,2,,,,,,,,2,,,,71,64
11040,note_on,40,0,10,,,,,,,,14,,,,38,45
11040,note_on,35,0,3,,,,,,,,4,,,,79,45
11040,note_on,0,0,9,,,,,,,,14,,,,50,45
11040,note_off,120,0,9,,,,,,,,14,,,,55,64
11040,note_on,40,0,11,,,,,,,,15,,,,38,45
11200,note_on,0,0,2,,,,,,,,2,,,,71,60
11200,note_off,160,0,2,,,,,,,,2,,,,67,64
11200,note_on,0,0,1,,,,,,,,0,,,,71,60
11200,note_off,160,0,1,,,,,,,,0,,,,67,64
11360,note_off,160,0,2,,,,,,,,2,,,,71,64
11360,note_on,0,0,1,,,,,,,,0,,,,74,60
11360,note_off,160,0,1,,,,,,,,0,,,,71,64
11360,note_on,0,0,2,,,,,,,,2,,,,74,60
11395,note_off,355,0,10,,,,,,,,14,,,,38,64
11400,note_on,5,0,10,,,,,,,,14,,,,35,45
11400,note_off,360,0,11,,,,,,,,15,,,,38,64
11400,note_off,360,0,3,,,,,,,,4,,,,79,64
11400,note_on,0,0,3,,,,,,,,4,,,,74,45
11400,note_off,360,0,9,,,,,,,,14,,,,50,64
11400,note_on,0,0,9,,,,,,,,14,,,,47,45
11400,note_on,0,0,11,,,,,,,,15,,,,35,45
11400,note_on,0,0,4,,,,,,,,6,,,,67,45
11400,note_off,360,0,4,,,,,,,,6,,,,59,64
11480,note_off,80,0,10,,,,,,,,14,,,,35,64
11480,note_off,80,0,11,,,,,,,,15,,,,35,64
11485,note_off,85,0,4,,,,,,,,6,,,,67,64
11485,note_off,85,0,3,,,,,,,,4,,,,74,64
11520,note_on,11520,0,7,,,,,,,,12,,,,62,60
11520,note_off,160,0,2,,,,,,,,2,,,,74,64
11520,note_on,11520,0,8,,,,,,,,13,,,,55,60
11520,note_on,0,0,2,,,,,,,,2,,,,79,60
11520,note_on,35,0,3,,,,,,,,4,,,,71,45
11520,note_on,0,0,1,,,,,,,,0,,,,79,60
11520,note_on,40,0,11,,,,,,,,15,,,,31,45
11520,note_on,40,0,10,,,,,,,,14,,,,31,45
11520,note_on,11520,0,6,,,,,,,,11,,,,67,60
11520,note_off,160,0,1,,,,,,,,0,,,,74,64
11520,note_off,120,0,9,,,,,,,,14,,,,47,64
11520,note_on,0,0,9,,,,,,,,14,,,,43,45
11520,note_on,11520,0,5,,,,,,,,8,,,,71,60
11520,note_on,35,0,4,,,,,,,,6,,,,62,45
11920,note_off,400,0,2,,,,,,,,2,,,,79,64
11920,note_off,400,0,1,,,,,,,,0,,,,79,64
11920,note_off,400,0,10,,,,,,,,14,,,,31,64
12000,note_on,80,0,10,,,,,,,,14,,,,42,45
12000,note_off,480,0,3,,,,,,,,4,,,,71,64
12000,note_off,480,0,8,,,,,,,,13,,,,55,64
12000,note_on,0,0,9,,,,,,,,14,,,,54,45
12000,note_off,480,0,11,,,,,,,,15,,,,31,64
12000,note_on,0,0,11,,,,,,,,15,,,,42,45
12000,note_on,0,0,8,,,,,,,,13,,,,54,60
12000,note_off,480,0,9,,,,,,,,14,,,,43,64
12000,note_off,480,0,4,,,,,,,,6,,,,62,64
12400,note_off,400,0,10,,,,,,,,14,,,,42,64
12480,note_off,960,0,6,,,,,,,,11,,,,67,64
12480,note_off,480,0,8,,,,,,,,13,,,,54,64
12480,note_on,0,0,8,,,,,,,,13,,,,52,60
12480,note_off,480,0,9,,,,,,,,14,,,,54,64
12480,note_on,0,0,6,,,,,,,,11,,,,67,60
12480,note_on,0,0,9,,,,,,,,14,,,,52,45
12480,note_off,960,0,5,,,,,,,,8,,,,71,64
12480,note_on,0,0,7,,,,,,,,12,,,,64,60
12480,note_on,0,0,5,,,,,,,,8,,,,72,60
12480,note_on,80,0,10,,,,,,,,14,,,,40,45
12480,note_on,0,0,11,,,,,,,,15,,,,40,45
12480,note_off,480,0,11,,,,,,,,15,,,,42,64
12480,note_off,960,0,7,,,,,,,,12,,,,62,64
12880,note_off,400,0,10,,,,,,,,14,,,,40,64
12960,note_on,0,0,9,,,,,,,,14,,,,54,45
12960,note_off,480,0,9,,,,,,,,14,,,,52,64
12960,note_on,0,0,5,,,,,,,,8,,,,74,60
12960,note_on,0,0,6,,,,,,,,11,,,,69,60
12960,note_off,480,0,6,,,,,,,,11,,,,67,64
12960,note_on,80,0,10,,,,,,,,14,,,,42,45
12960,note_off,480,0,7,,,,,,,,12,,,,64,64
12960,note_on,0,0,7,,,,,,,,12,,,,57,60
12960,note_off,480,0,5,,,,,,,,8,,,,72,64
12960,note_on,0,0,8,,,,,,,,13,,,,54,60
12960,note_off,480,0,11,,,,,,,,15,,,,40,64
12960,note_on,0,0,11,,,,,,,,15,,,,42,45
12960,note_off,480,0,8,,,,,,,,13,,,,52,64
13360,note_off,400,0,10,,,,,,,,14,,,,42,64
13440,note_on,0,0,11,,,,,,,,15,,,,40,45
13440,note_off,480,0,9,,,,,,,,14,,,,54,64
13440,note_on,0,0,9,,,,,,,,14,,,,52,45
13440,note_on,80,0,10,,,,,,,,14,,,,40,45
13440,note_off,480,0,8,,,,,,,,13,,,,54,64
13440,note_off,480,0,6,,,,,,,,11,,,,69,64
13440,note_off,480,0,11,,,,,,,,15,,,,42,64
13440,note_on,0,0,6,,,,,,,,11,,,,67,60
13440,note_on,0,0,8,,,,,,,,13,,,,52,60
13840,note_off,400,0,10,,,,,,,,14,,,,40,64
13920,note_off,480,0,6,,,,,,,,11,,,,67,64
13920,note_on,0,0,6,,,,,,,,11,,,,66,60
13920,note_off,960,0,7,,,,,,,,12,,,,57,64
13920,note_on,80,0,10,,,,,,,,14,,,,38,45
13920,note_on,0,0,5,,,,,,,,8,,,,74,60
13920,note_on,0,0,8,,,,,,,,13,,,,50,60
13920,note_on,0,0,9,,,,,,,,14,,,,50,45
13920,note_off,480,0,9,,,,,,,,14,,,,52,64
13920,note_off,480,0,8,,,,,,,,13,,,,52,64
13920,note_off,960,0,5,,,,,,,,8,,,,74,64
13920,note_on,0,0,7,,,,,,,,12,,,,59,60
13920,note_on,0,0,11,,,,,,,,15,,,,38,45
13920,note_off,480,0,11,,,,,,,,15,,,,40,64
14320,note_off,400,0,10,,,,,,,,14,,,,38,64
14400,note_off,480,0,11,,,,,,,,15,,,,38,64
14400,note_off,480,0,8,,,,,,,,13,,,,50,64
14400,note_off,480,0,7,,,,,,,,12,,,,59,64
14400,note_on,0,0,11,,,,,,,,15,,,,40,45
14400,note_on,0,0,7,,,,,,,,12,,,,59,60
14400,note_on,80,0,10,,,,,,,,14,,,,40,45
14400,note_off,480,0,5,,,,,,,,8,,,,74,64
14400,note_on,0,0,5,,,,,,,,8,,,,72,60
14400,note_on,0,0,8,,,,,,,,13,,,,52,60
14400,note_on,0,0,9,,,,,,,,14,,,,52,45
14400,note_on,0,0,6,,,,,,,,11,,,,67,60
14400,note_off,480,0,6,,,,,,,,11,,,,66,64
14400,note_off,480,0,9,,,,,,,,14,,,,50,64
14800,note_off,400,0,10,,,,,,,,14,,,,40,64
14880,note_off,480,0,7,,,,,,,,12,,,,59,64
14880,note_on,0,0,8,,,,,,,,13,,,,54,60
14880,note_on,0,0,11,,,,,,,,15,,,,42,45
14880,note_off,480,0,11,,,,,,,,15,,,,40,64
14880,note_on,0,0,7,,,,,,,,12,,,,57,60
14880,note_off,480,0,9,,,,,,,,14,,,,52,64
14880,note_on,0,0,6,,,,,,,,11,,,,64,60
14880,note_off,480,0,6,,,,,,,,11,,,,67,64
14880,note_off,480,0,8,,,,,,,,13,,,,52,64
14880,note_on,0,0,9,,,,,,,,14,,,,54,45
14880,note_on,80,0,10,,,,,,,,14,,,,42,45
15280,note_off,400,0,10,,,,,,,,14,,,,42,64
15360,note_on,0,0,5,,,,,,,,8,,,,71,60
15360,note_off,480,0,9,,,,,,,,14,,,,54,64
15360,note_on,0,0,9,,,,,,,,14,,,,55,45
15360,note_on,0,0,11,,,,,,,,15,,,,43,45
15360,note_off,480,0,11,,,,,,,,15,,,,42,64
15360,note_off,960,0,5,,,,,,,,8,,,,72,64
15360,note_on,80,0,10,,,,,,,,14,,,,43,45
15360,note_on,0,0,8,,,,,,,,13,,,,55,60
15360,note_on,0,0,7,,,,,,,,12,,,,55,60
15360,note_off,480,0,7,,,,,,,,12,,,,57,64
15360,note_off,480,0,8,,,,,,,,13,,,,54,64
15760,note_off,400,0,10,,,,,,,,14,,,,43,64
15840,note_on,80,0,10,,,,,,,,14,,,,38,45
15840,note_on,0,0,7,,,,,,,,12,,,,54,60
15840,note_off,480,0,7,,,,,,,,12,,,,55,64
15840,note_off,480,0,5,,,,,,,,8,,,,71,64
15840,note_off,480,0,8,,,,,,,,13,,,,55,64
15840,note_on,0,0,11,,,,,,,,15,,,,38,45
15840,note_on,0,0,8,,,,,,,,13,,,,50,60
15840,note_on,0,0,5,,,,,,,,8,,,,69,60
15840,note_off,960,0,6,,,,,,,,11,,,,64,64
15840,note_on,0,0,6,,,,,,,,11,,,,62,60
15840,note_off,480,0,11,,,,,,,,15,,,,43,64
15840,note_off,480,0,9,,,,,,,,14,,,,55,64
15840,note_on,0,0,9,,,,,,,,14,,,,50,45
16000,note_on,4080,0,2,,,,,,,,2,,,,62,60
16000,note_on,4080,0,1,,,,,,,,0,,,,62,60
16160,note_on,0,0,2,,,,,,,,2,,,,64,60
16160,note_off,160,0,2,,,,,,,,2,,,,62,64
16160,note_on,0,0,1,,,,,,,,0,,,,64,60
16160,note_off,160,0,1,,,,,,,,0,,,,62,64
16240,note_off,400,0,10,,,,,,,,14,,,,38,64
16320,note_off,480,0,9,,,,,,,,14,,,,50,64
16320,note_off,480,0,8,,,,,,,,13,,,,50,64
16320,note_on,0,0,8,,,,,,,,13,,,,50,60
16320,note_on,0,0,2,,,,,,,,2,,,,66,60
16320,note_off,160,0,2,,,,,,,,2,,,,64,64
16320,note_off,480,0,7,,,,,,,,12,,,,54,64
16320,note_on,0,0,7,,,,,,,,12,,,,57,60
16320,note_off,480,0,11,,,,,,,,15,,,,38,64
16320,note_on,4320,0,4,,,,,,,,6,,,,57,45
16320,note_off,480,0,5,,,,,,,,8,,,,69,64
16320,note_on,4320,0,3,,,,,,,,4,,,,62,45
16320,note_off,480,0,6,,,,,,,,11,,,,62,64
16320,note_on,0,0,5,,,,,,,,8,,,,69,60
16320,note_off,160,0,1,,,,,,,,0,,,,64,64
16320,note_on,0,0,1,,,,,,,,0,,,,66,60
16320,note_on,0,0,6,,,,,,,,11,,,,62,60
16480,note_off,160,0,1,,,,,,,,0,,,,66,64
16480,note_on,0,0,1,,,,,,,,0,,,,69,60
16480,note_off,160,0,2,,,,,,,,2,,,,66,64
16480,note_on,0,0,2,,,,,,,,2,,,,69,60
16640,note_off,160,0,2,,,,,,,,2,,,,69,64
16640,note_on,0,0,2,,,,,,,,2,,,,67,60
16640,note_off,160,0,1,,,,,,,,0,,,,69,64
16640,note_on,0,0,1,,,,,,,,0,,,,67,60
16680,note_on,440,0,10,,,,,,,,14,,,,38,45
16680,note_off,360,0,3,,,,,,,,4,,,,62,64
16680,note_on,0,0,4,,,,,,,,6,,,,57,45
16680,note_off,360,0,4,,,,,,,,6,,,,57,64
16680,note_on,0,0,3,,,,,,,,4,,,,64,45
16680,note_on,360,0,11,,,,,,,,15,,,,38,45
16680,note_on,360,0,9,,,,,,,,14,,,,50,45
16720,note_off,400,0,5,,,,,,,,8,,,,69,64
16720,note_off,400,0,6,,,,,,,,11,,,,62,64
16720,note_off,400,0,7,,,,,,,,12,,,,57,64
16720,note_off,400,0,8,,,,,,,,13,,,,50,64
16760,note_off,80,0,11,,,,,,,,15,,,,38,64
16760,note_off,80,0,10,,,,,,,,14,,,,38,64
16800,note_off,160,0,2,,,,,,,,2,,,,67,64
16800,note_on,0,0,2,,,,,,,,2,,,,69,60
16800,note_on,40,0,10,,,,,,,,14,,,,38,45
16800,note_on,40,0,11,,,,,,,,15,,,,38,45
16800,note_off,160,0,1,,,,,,,,0,,,,67,64
16800,note_off,120,0,9,,,,,,,,14,,,,50,64
16800,note_on,0,0,1,,,,,,,,0,,,,69,60
16800,note_off,120,0,4,,,,,,,,6,,,,57,64
16800,note_on,0,0,9,,,,,,,,14,,,,50,45
16800,note_on,0,0,4,,,,,,,,6,,,,62,45
16800,note_on,0,0,3,,,,,,,,4,,,,66,45
16800,note_off,120,0,3,,,,,,,,4,,,,64,64
16960,note_off,160,0,2,,,,,,,,2,,,,69,64
16960,note_on,0,0,2,,,,,,,,2,,,,72,60
16960,note_on,0,0,1,,,,,,,,0,,,,72,60
16960,note_off,160,0,1,,,,,,,,0,,,,69,64
17120,note_off,160,0,1,,,,,,,,0,,,,72,64
17120,note_on,0,0,1,,,,,,,,0,,,,71,60
17120,note_off,160,0,2,,,,,,,,2,,,,72,64
17120,note_on,0,0,2,,,,,,,,2,,,,71,60
17155,note_off,355,0,10,,,,,,,,14,,,,38,64
17160,note_off,360,0,3,,,,,,,,4,,,,66,64
17160,note_off,360,0,4,,,,,,,,6,,,,62,64
17160,note_on,0,0,4,,,,,,,,6,,,,62,45
17160,note_on,5,0,10,,,,,,,,14,,,,38,45
17160,note_off,360,0,11,,,,,,,,15,,,,38,64
17160,note_on,0,0,11,,,,,,,,15,,,,38,45
17160,note_on,0,0,3,,,,,,,,4,,,,67,45
17160,note_off,360,0,9,,,,,,,,14,,,,50,64
17160,note_on,0,0,9,,,,,,,,14,,,,50,45
17240,note_off,80,0,11,,,,,,,,15,,,,38,64
17240,note_off,80,0,10,,,,,,,,14,,,,38,64
17280,note_off,120,0,3,,,,,,,,4,,,,67,64
17280,note_on,0,0,2,,,,,,,,2,,,,72,60
17280,note_on,0,0,4,,,,,,,,6,,,,66,45
17280,note_off,120,0,9,,,,,,,,14,,,,50,64
17280,note_on,0,0,9,,,,,,,,14,,,,38,45
17280,note_off,120,0,4,,,,,,,,6,,,,62,64
17280,note_off,160,0,1,,,,,,,,0,,,,71,64
17280,note_on,0,0,1,,,,,,,,0,,,,72,60
17280,note_on,0,0,3,,,,,,,,4,,,,69,45
17280,note_off,160,0,2,,,,,,,,2,,,,71,64
17280,note_on,40,0,10,,,,,,,,14,,,,26,45
17280,note_on,40,0,11,,,,,,,,15,,,,26,45
17440,note_off,160,0,1,,,,,,,,0,,,,72,64
17440,note_on,0,0,1,,,,,,,,0,,,,69,60
17440,note_off,160,0,2,,,,,,,,2,,,,72,64
17440,note_on,0,0,2,,,,,,,,2,,,,69,60
17600,note_on,0,0,2,,,,,,,,2,,,,66,60
17600,note_off,160,0,2,,,,,,,,2,,,,69,64
17600,note_off,160,0,1,,,,,,,,0,,,,69,64
17600,note_on,0,0,1,,,,,,,,0,,,,66,60
17640,note_on,0,0,3,,,,,,,,4,,,,72,45
17640,note_off,360,0,3,,,,,,,,4,,,,69,64
17640,note_on,0,0,4,,,,,,,,6,,,,69,45
17640,note_off,360,0,4,,,,,,,,6,,,,66,64
17680,note_off,400,0,10,,,,,,,,14,,,,26,64
17760,note_off,160,0,2,,,,,,,,2,,,,66,64
17760,note_off,480,0,9,,,,,,,,14,,,,38,64
17760,note_on,0,0,2,,,,,,,,2,,,,62,60
17760,note_on,0,0,4,,,,,,,,6,,,,66,45
17760,note_off,120,0,3,,,,,,,,4,,,,72,64
17760,note_off,120,0,4,,,,,,,,6,,,,69,64
17760,note_on,0,0,3,,,,,,,,4,,,,69,45
17760,note_on,0,0,1,,,,,,,,0,,,,62,60
17760,note_off,160,0,1,,,,,,,,0,,,,66,64
17760,note_off,480,0,11,,,,,,,,15,,,,26,64
17920,note_on,0,0,2,,,,,,,,2,,,,66,60
17920,note_off,160,0,2,,,,,,,,2,,,,62,64
17920,note_off,160,0,1,,,,,,,,0,,,,62,64
17920,note_on,0,0,1,,,,,,,,0,,,,66,60
18080,note_off,160,0,2,,,,,,,,2,,,,66,64
18080,note_on,0,0,1,,,,,,,,0,,,,69,60
18080,note_on,0,0,2,,,,,,,,2,,,,69,60
18080,note_off,160,0,1,,,,,,,,0,,,,66,64
18120,note_on,0,0,3,,,,,,,,4,,,,66,45
18120,note_off,360,0,3,,,,,,,,4,,,,69,64
18120,note_on,440,0,10,,,,,,,,14,,,,38,45
18120,note_on,360,0,11,,,,,,,,15,,,,38,45
18120,note_on,0,0,4,,,,,,,,6,,,,62,45
18120,note_off,360,0,4,,,,,,,,6,,,,66,64
18120,note_on,360,0,9,,,,,,,,14,,,,50,45
18200,note_off,80,0,10,,,,,,,,14,,,,38,64
18200,note_off,80,0,11,,,,,,,,15,,,,38,64
18240,note_off,160,0,2,,,,,,,,2,,,,69,64
18240,note_off,160,0,1,,,,,,,,0,,,,69,64
18240,note_off,120,0,3,,,,,,,,4,,,,66,64
18240,note_on,40,0,11,,,,,,,,15,,,,38,45
18240,note_off,120,0,9,,,,,,,,14,,,,50,64
18240,note_on,0,0,2,,,,,,,,2,,,,72,60
18240,note_on,0,0,4,,,,,,,,6,,,,57,45
18240,note_on,0,0,9,,,,,,,,14,,,,50,45
18240,note_off,120,0,4,,,,,,,,6,,,,62,64
18240,note_on,40,0,10,,,,,,,,14,,,,38,45
18240,note_on,0,0,1,,,,,,,,0,,,,72,60
18240,note_on,0,0,3,,,,,,,,4,,,,62,45
18400,note_off,160,0,1,,,,,,,,0,,,,72,64
18400,note_off,160,0,2,,,,,,,,2,,,,72,64
18400,note_on,0,0,2,,,,,,,,2,,,,71,60
18400,note_on,0,0,1,,,,,,,,0,,,,71,60
18560,note_on,0,0,1,,,,,,,,0,,,,69,60
18560,note_on,0,0,2,,,,,,,,2,,,,69,60
18560,note_off,160,0,2,,,,,,,,2,,,,71,64
18560,note_off,160,0,1,,,,,,,,0,,,,71,64
18595,note_off,355,0,10,,,,,,,,14,,,,38,64
18600,note_off,360,0,9,,,,,,,,14,,,,50,64
18600,note_on,0,0,3,,,,,,,,4,,,,66,45
18600,note_off,360,0,3,,,,,,,,4,,,,62,64
18600,note_off,360,0,4,,,,,,,,6,,,,57,64
18600,note_on,0,0,11,,,,,,,,15,,,,38,45
18600,note_off,360,0,11,,,,,,,,15,,,,38,64
18600,note_on,0,0,4,,,,,,,,6,,,,62,45
18600,note_on,5,0,10,,,,,,,,14,,,,38,45
18600,note_on,0,0,9,,,,,,,,14,,,,50,45
18680,note_off,80,0,10,,,,,,,,14,,,,38,64
18680,note_off,80,0,11,,,,,,,,15,,,,38,64
18720,note_on,2000,0,6,,,,,,,,11,,,,67,60
18720,note_on,0,0,1,,,,,,,,0,,,,71,60
18720,note_off,120,0,3,,,,,,,,4,,,,66,64
18720,note_off,120,0,4,,,,,,,,6,,,,62,64
18720,note_off,120,0,9,,,,,,,,14,,,,50,64
18720,note_on,0,0,9,,,,,,,,14,,,,55,45
18720,note_on,40,0,11,,,,,,,,15,,,,43,45
18720,note_on,2000,0,5,,,,,,,,8,,,,71,60
18720,note_on,0,0,3,,,,,,,,4,,,,67,45
18720,note_on,2000,0,8,,,,,,,,13,,,,55,60
18720,note_on,40,0,10,,,,,,,,14,,,,43,45
18720,note_on,0,0,4,,,,,,,,6,,,,62,45
18720,note_on,2000,0,7,,,,,,,,12,,,,62,60
18720,note_off,160,0,1,,,,,,,,0,,,,69,64
18720,note_off,160,0,2,,,,,,,,2,,,,69,64
18720,note_on,0,0,2,,,,,,,,2,,,,71,60
18880,note_off,160,0,1,,,,,,,,0,,,,71,64
18880,note_on,0,0,1,,,,,,,,0,,,,67,60
18880,note_on,0,0,2,,,,,,,,2,,,,67,60
18880,note_off,160,0,2,,,,,,,,2,,,,71,64
19040,note_on,0,0,1,,,,,,,,0,,,,69,60
19040,note_off,160,0,1,,,,,,,,0,,,,67,64
19040,note_on,0,0,2,,,,,,,,2,,,,69,60
19040,note_off,160,0,2,,,,,,,,2,,,,67,64
19080,note_off,360,0,3,,,,,,,,4,,,,67,64
19080,note_on,0,0,3,,,,,,,,4,,,,62,45
19120,note_off,400,0,10,,,,,,,,14,,,,43,64
