tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
11228,note_off,,,,,28,0,1,,,,,0,,,68,100
11228,note_off,,,,,92,0,2,,,,,1,,,83,100
11232,note_on,,,,,4,0,2,,,,,1,,,81,100
11232,note_on,,,,,4,0,1,,,,,0,,,69,100
11260,note_off,,,,,28,0,1,,,,,0,,,69,100
11264,note_on,,,,,4,0,1,,,,,0,,,68,100
11292,note_off,,,,,28,0,1,,,,,0,,,68,100
11296,note_on,,,,,4,0,1,,,,,0,,,69,100
11324,note_off,,,,,92,0,2,,,,,1,,,81,100
11324,note_off,,,,,28,0,1,,,,,0,,,69,100
11328,note_on,,,,,4,0,1,,,,,0,,,68,100
11328,note_on,,,,,4,0,2,,,,,1,,,83,100
11328,note_on,,,,,132,0,3,,,,,1,,,49,100
11388,note_off,,,,,60,0,3,,,,,1,,,49,100
11420,note_off,,,,,92,0,1,,,,,0,,,68,100
11420,note_off,,,,,92,0,2,,,,,1,,,83,100
11424,note_on,,,,,4,0,1,,,,,0,,,66,100
11424,note_on,,,,,4,0,2,,,,,1,,,80,100
11488,note_off,,,,,64,0,1,,,,,0,,,66,100
11516,note_off,,,,,92,0,2,,,,,1,,,80,100
11520,note_on,,,,,4,0,2,,,,,1,,,81,100
11520,set_tempo,,,,,5664,1,0,,666666,,,,,,,
11520,note_on,,,,,132,0,3,,,,,1,,,42,100
11520,note_on,,,,,32,0,1,,,,,0,,,66,100
11532,set_tempo,,,,,12,1,0,,659340,,,,,,,
11548,set_tempo,,,,,16,1,0,,652173,,,,,,,
11564,set_tempo,,,,,16,1,0,,645161,,,,,,,
11576,set_tempo,,,,,12,1,0,,638297,,,,,,,
11580,note_off,,,,,60,0,3,,,,,1,,,42,100
11580,note_off,,,,,60,0,2,,,,,1,,,81,100
11592,set_tempo,,,,,16,1,0,,631578,,,,,,,
11608,set_tempo,,,,,16,1,0,,625000,,,,,,,
11612,note_off,,,,,92,0,1,,,,,0,,,66,100
11616,note_on,,,,,4,0,1,,,,,0,,,65,100
11620,set_tempo,,,,,12,1,0,,618556,,,,,,,
11636,set_tempo,,,,,16,1,0,,612244,,,,,,,
11652,set_tempo,,,,,16,1,0,,606060,,,,,,,
11664,set_tempo,,,,,12,1,0,,600000,,,,,,,
11680,set_tempo,,,,,16,1,0,,594059,,,,,,,
11696,set_tempo,,,,,16,1,0,,588235,,,,,,,
11708,note_off,,,,,92,0,1,,,,,0,,,65,100
11712,note_on,,,,,132,0,2,,,,,1,,,78,100
11712,note_on,,,,,4,0,1,,,,,0,,,66,100
11712,set_tempo,,,,,16,1,0,,582524,,,,,,,
11712,note_on,,,,,132,0,3,,,,,1,,,54,100
11772,note_off,,,,,60,0,2,,,,,1,,,78,100
11772,note_off,,,,,60,0,3,,,,,1,,,54,100
11804,note_off,,,,,92,0,1,,,,,0,,,66,100
11808,note_on,,,,,4,0,1,,,,,0,,,68,100
11900,note_off,,,,,92,0,1,,,,,0,,,68,100
11904,note_on,,,,,132,0,2,,,,,1,,,73,100
11904,note_on,,,,,4,0,1,,,,,0,,,69,100
11904,note_on,,,,,132,0,3,,,,,1,,,54,100
11964,note_off,,,,,60,0,2,,,,,1,,,73,100
11964,note_off,,,,,60,0,3,,,,,1,,,54,100
11996,note_off,,,,,92,0,1,,,,,0,,,69,100
12000,note_on,,,,,4,0,1,,,,,0,,,71,100
12092,note_off,,,,,92,0,1,,,,,0,,,71,100
12096,note_on,,,,,132,0,2,,,,,1,,,78,100
12096,note_on,,,,,132,0,3,,,,,1,,,54,100
12096,note_on,,,,,4,0,1,,,,,0,,,73,100
12156,note_off,,,,,60,0,2,,,,,1,,,78,100
12156,note_off,,,,,60,0,3,,,,,1,,,54,100
12188,note_off,,,,,92,0,1,,,,,0,,,73,100
12192,note_on,,,,,4,0,1,,,,,0,,,74,100
12284,note_off,,,,,92,0,1,,,,,0,,,74,100
12288,note_on,,,,,132,0,2,,,,,1,,,83,100
12288,note_on,,,,,132,0,3,,,,,1,,,54,100
12288,note_on,,,,,4,0,1,,,,,0,,,76,100
12316,note_off,,,,,28,0,2,,,,,1,,,83,100
12320,note_on,,,,,4,0,2,,,,,1,,,82,100
12348,note_off,,,,,28,0,2,,,,,1,,,82,100
12348,note_off,,,,,60,0,3,,,,,1,,,54,100
12352,note_on,,,,,4,0,2,,,,,1,,,83,100
12380,note_off,,,,,28,0,2,,,,,1,,,83,100
12380,note_off,,,,,92,0,1,,,,,0,,,76,100
12384,note_on,,,,,4,0,1,,,,,0,,,74,100
12384,note_on,,,,,4,0,2,,,,,1,,,82,100
12412,note_off,,,,,28,0,2,,,,,1,,,82,100
12416,note_on,,,,,4,0,2,,,,,1,,,83,100
12444,note_off,,,,,28,0,2,,,,,1,,,83,100
12448,note_on,,,,,4,0,2,,,,,1,,,82,100
12476,note_off,,,,,92,0,1,,,,,0,,,74,100
12476,note_off,,,,,28,0,2,,,,,1,,,82,100
12480,note_on,,,,,132,0,3,,,,,1,,,54,100
12480,note_on,,,,,4,0,1,,,,,0,,,76,100
12480,note_on,,,,,4,0,2,,,,,1,,,83,100
12508,note_off,,,,,28,0,2,,,,,1,,,83,100
12512,note_on,,,,,4,0,2,,,,,1,,,82,100
12540,note_off,,,,,28,0,2,,,,,1,,,82,100
12540,note_off,,,,,60,0,3,,,,,1,,,54,100
12544,note_on,,,,,4,0,2,,,,,1,,,83,100
12572,note_off,,,,,28,0,2,,,,,1,,,83,100
12572,note_off,,,,,92,0,1,,,,,0,,,76,100
12576,note_on,,,,,4,0,2,,,,,1,,,82,100
12576,note_on,,,,,4,0,1,,,,,0,,,73,100
12604,note_off,,,,,28,0,2,,,,,1,,,82,100
12608,note_on,,,,,4,0,2,,,,,1,,,80,100
12636,note_off,,,,,28,0,2,,,,,1,,,80,100
12640,note_on,,,,,4,0,2,,,,,1,,,82,100
12668,note_off,,,,,28,0,2,,,,,1,,,82,100
12668,note_off,,,,,92,0,1,,,,,0,,,73,100
12672,note_on,,,,,4,0,2,,,,,1,,,83,100
12672,note_on,,,,,132,0,3,,,,,1,,,54,100
12672,note_on,,,,,4,0,1,,,,,0,,,74,100
12732,note_off,,,,,60,0,2,,,,,1,,,83,100
12764,note_off,,,,,92,0,1,,,,,0,,,74,100
12768,note_on,,,,,4,0,1,,,,,0,,,73,100
12860,note_off,,,,,92,0,1,,,,,0,,,73,100
12860,note_off,,,,,188,0,3,,,,,1,,,54,100
12864,note_on,,,,,132,0,2,,,,,1,,,78,100
12864,note_on,,,,,4,0,3,,,,,1,,,59,100
12864,note_on,,,,,4,0,1,,,,,0,,,71,100
12924,note_off,,,,,60,0,2,,,,,1,,,78,100
12956,note_off,,,,,92,0,3,,,,,1,,,59,100
12956,note_off,,,,,92,0,1,,,,,0,,,71,100
12960,note_on,,,,,4,0,1,,,,,0,,,73,100
12960,note_on,,,,,4,0,3,,,,,1,,,58,100
13052,note_off,,,,,92,0,1,,,,,0,,,73,100
13052,note_off,,,,,92,0,3,,,,,1,,,58,100
13056,note_on,,,,,132,0,2,,,,,1,,,74,100
13056,note_on,,,,,4,0,3,,,,,1,,,59,100
13056,note_on,,,,,4,0,1,,,,,0,,,74,100
13116,note_off,,,,,60,0,3,,,,,1,,,59,100
13116,note_off,,,,,60,0,2,,,,,1,,,74,100
13148,note_off,,,,,92,0,1,,,,,0,,,74,100
13152,note_on,,,,,4,0,1,,,,,0,,,78,100
13244,note_off,,,,,92,0,1,,,,,0,,,78,100
13248,note_on,,,,,132,0,3,,,,,1,,,54,100
13248,note_on,,,,,132,0,2,,,,,1,,,78,100
13248,note_on,,,,,4,0,1,,,,,0,,,83,100
13308,note_off,,,,,60,0,3,,,,,1,,,54,100
13308,note_off,,,,,60,0,2,,,,,1,,,78,100
13312,note_off,,,,,64,0,1,,,,,0,,,83,100
13344,note_on,,,,,32,0,1,,,,,0,,,78,100
13408,note_off,,,,,64,0,1,,,,,0,,,78,100
13440,note_on,,,,,132,0,3,,,,,1,,,54,100
13440,note_on,,,,,32,0,1,,,,,0,,,76,100
13440,note_on,,,,,132,0,2,,,,,1,,,85,100
13468,note_off,,,,,28,0,2,,,,,1,,,85,100
13472,note_on,,,,,4,0,2,,,,,1,,,83,100
13500,note_off,,,,,60,0,3,,,,,1,,,54,100
13500,note_off,,,,,28,0,2,,,,,1,,,83,100
13504,note_on,,,,,4,0,2,,,,,1,,,85,100
13532,note_off,,,,,92,0,1,,,,,0,,,76,100
13532,note_off,,,,,28,0,2,,,,,1,,,85,100
13536,note_on,,,,,4,0,1,,,,,0,,,74,100
13536,note_on,,,,,4,0,2,,,,,1,,,83,100
13564,note_off,,,,,28,0,2,,,,,1,,,83,100
13568,note_on,,,,,4,0,2,,,,,1,,,85,100
13596,note_off,,,,,28,0,2,,,,,1,,,85,100
13600,note_on,,,,,4,0,2,,,,,1,,,83,100
13628,note_off,,,,,92,0,1,,,,,0,,,74,100
13628,note_off,,,,,28,0,2,,,,,1,,,83,100
13632,note_on,,,,,132,0,3,,,,,1,,,54,100
13632,note_on,,,,,4,0,2,,,,,1,,,85,100
13632,note_on,,,,,4,0,1,,,,,0,,,73,100
13660,note_off,,,,,28,0,2,,,,,1,,,85,100
13664,note_on,,,,,4,0,2,,,,,1,,,83,100
13692,note_off,,,,,60,0,3,,,,,1,,,54,100
13692,note_off,,,,,28,0,2,,,,,1,,,83,100
13696,note_on,,,,,4,0,2,,,,,1,,,85,100
13724,note_off,,,,,92,0,1,,,,,0,,,73,100
13724,note_off,,,,,28,0,2,,,,,1,,,85,100
13728,note_on,,,,,4,0,2,,,,,1,,,83,100
13728,note_on,,,,,4,0,1,,,,,0,,,71,100
13756,note_off,,,,,28,0,2,,,,,1,,,83,100
13760,note_on,,,,,4,0,2,,,,,1,,,82,100
13788,note_off,,,,,28,0,2,,,,,1,,,82,100
13792,note_on,,,,,4,0,2,,,,,1,,,83,100
13820,note_off,,,,,28,0,2,,,,,1,,,83,100
13820,note_off,,,,,92,0,1,,,,,0,,,71,100
13824,note_on,,,,,4,0,1,,,,,0,,,70,100
13824,note_on,,,,,4,0,2,,,,,1,,,85,100
13824,note_on,,,,,132,0,3,,,,,1,,,54,100
13916,note_off,,,,,92,0,1,,,,,0,,,70,100
13920,note_on,,,,,4,0,1,,,,,0,,,68,100
14012,note_off,,,,,92,0,1,,,,,0,,,68,100
14012,note_off,,,,,188,0,3,,,,,1,,,54,100
14016,note_on,,,,,4,0,3,,,,,1,,,61,100
14016,note_on,,,,,4,0,1,,,,,0,,,66,100
14108,note_off,,,,,92,0,1,,,,,0,,,66,100
14108,note_off,,,,,92,0,3,,,,,1,,,61,100
14112,note_on,,,,,4,0,1,,,,,0,,,68,100
14112,note_on,,,,,4,0,3,,,,,1,,,59,100
14204,note_off,,,,,92,0,3,,,,,1,,,59,100
14204,note_off,,,,,92,0,1,,,,,0,,,68,100
14204,note_off,,,,,380,0,2,,,,,1,,,85,100
14208,note_on,,,,,4,0,3,,,,,1,,,61,100
14208,note_on,,,,,4,0,1,,,,,0,,,70,100
14268,note_off,,,,,60,0,3,,,,,1,,,61,100
14300,note_off,,,,,92,0,1,,,,,0,,,70,100
14304,note_on,,,,,4,0,1,,,,,0,,,71,100
14396,note_off,,,,,92,0,1,,,,,0,,,71,100
14400,note_on,,,,,132,0,3,,,,,1,,,54,100
14400,note_on,,,,,196,0,2,,,,,1,,,70,100
14400,note_on,,,,,4,0,1,,,,,0,,,73,100
14460,note_off,,,,,60,0,3,,,,,1,,,54,100
14492,note_off,,,,,92,0,2,,,,,1,,,70,100
14492,note_off,,,,,92,0,1,,,,,0,,,73,100
14496,note_on,,,,,4,0,1,,,,,0,,,74,100
14496,note_on,,,,,4,0,2,,,,,1,,,71,100
14588,note_off,,,,,92,0,2,,,,,1,,,71,100
14588,note_off,,,,,92,0,1,,,,,0,,,74,100
14592,note_on,,,,,4,0,1,,,,,0,,,76,100
14592,note_on,,,,,4,0,2,,,,,1,,,73,100
14592,note_on,,,,,132,0,3,,,,,1,,,54,100
14652,note_off,,,,,60,0,3,,,,,1,,,54,100
14684,note_off,,,,,92,0,1,,,,,0,,,76,100
14684,note_off,,,,,92,0,2,,,,,1,,,73,100
14688,note_on,,,,,4,0,2,,,,,1,,,71,100
14688,note_on,,,,,4,0,1,,,,,0,,,74,100
14780,note_off,,,,,92,0,2,,,,,1,,,71,100
14780,note_off,,,,,92,0,1,,,,,0,,,74,100
14784,note_on,,,,,4,0,1,,,,,0,,,76,100
14784,note_on,,,,,4,0,2,,,,,1,,,73,100
14784,note_on,,,,,132,0,3,,,,,1,,,54,100
14844,note_off,,,,,60,0,3,,,,,1,,,54,100
14876,note_off,,,,,92,0,1,,,,,0,,,76,100
14876,note_off,,,,,92,0,2,,,,,1,,,73,100
14880,note_on,,,,,4,0,2,,,,,1,,,70,100
14880,note_on,,,,,4,0,1,,,,,0,,,73,100
14972,note_off,,,,,92,0,1,,,,,0,,,73,100
14972,note_off,,,,,92,0,2,,,,,1,,,70,100
14976,note_on,,,,,4,0,1,,,,,0,,,74,100
14976,note_on,,,,,4,0,2,,,,,1,,,71,100
14976,note_on,,,,,132,0,3,,,,,1,,,54,100
15036,note_off,,,,,60,0,1,,,,,0,,,74,100
15068,note_off,,,,,92,0,2,,,,,1,,,71,100
15072,note_on,,,,,4,0,2,,,,,1,,,74,100
15164,note_off,,,,,92,0,2,,,,,1,,,74,100
15164,note_off,,,,,188,0,3,,,,,1,,,54,100
15168,note_on,,,,,132,0,1,,,,,0,,,83,100
15168,note_on,,,,,4,0,3,,,,,1,,,62,100
15168,note_on,,,,,4,0,2,,,,,1,,,78,100
15212,note_off,,,,,44,0,3,,,,,1,,,62,100
15216,note_on,,,,,4,0,3,,,,,1,,,61,100
15260,note_off,,,,,92,0,2,,,,,1,,,78,100
15260,note_off,,,,,44,0,3,,,,,1,,,61,100
15264,note_on,,,,,4,0,3,,,,,1,,,59,100
15264,note_on,,,,,4,0,2,,,,,1,,,83,100
15292,note_off,,,,,28,0,2,,,,,1,,,83,100
15356,note_off,,,,,92,0,3,,,,,1,,,59,100
15360,note_on,,,,,4,0,3,,,,,1,,,61,100
15360,note_on,,,,,68,0,2,,,,,1,,,76,100
15420,note_off,,,,,60,0,3,,,,,1,,,61,100
15452,note_off,,,,,92,0,2,,,,,1,,,76,100
15456,note_on,,,,,4,0,2,,,,,1,,,74,100
15548,note_off,,,,,380,0,1,,,,,0,,,83,100
15548,note_off,,,,,92,0,2,,,,,1,,,74,100
15552,note_on,,,,,132,0,3,,,,,1,,,61,100
15552,note_on,,,,,4,0,2,,,,,1,,,76,100
15552,note_on,,,,,4,0,1,,,,,0,,,81,100
15596,note_off,,,,,44,0,3,,,,,1,,,61,100
15600,note_on,,,,,4,0,3,,,,,1,,,59,100
15644,note_off,,,,,92,0,2,,,,,1,,,76,100
15644,note_off,,,,,44,0,3,,,,,1,,,59,100
15648,note_on,,,,,4,0,2,,,,,1,,,81,100
15648,note_on,,,,,4,0,3,,,,,1,,,57,100
15676,note_off,,,,,28,0,2,,,,,1,,,81,100
15740,note_off,,,,,92,0,3,,,,,1,,,57,100
15744,note_on,,,,,4,0,3,,,,,1,,,59,100
15744,note_on,,,,,68,0,2,,,,,1,,,74,100
15804,note_off,,,,,60,0,3,,,,,1,,,59,100
15836,note_off,,,,,92,0,2,,,,,1,,,74,100
15840,note_on,,,,,4,0,2,,,,,1,,,73,100
15932,note_off,,,,,380,0,1,,,,,0,,,81,100
15932,note_off,,,,,92,0,2,,,,,1,,,73,100
15936,note_on,,,,,4,0,1,,,,,0,,,79,100
15936,note_on,,,,,4,0,2,,,,,1,,,74,100
15936,note_on,,,,,132,0,3,,,,,1,,,59,100
15980,note_off,,,,,44,0,3,,,,,1,,,59,100
15984,note_on,,,,,4,0,3,,,,,1,,,57,100
15996,note_off,,,,,60,0,1,,,,,0,,,79,100
16028,note_off,,,,,44,0,3,,,,,1,,,57,100
16028,note_off,,,,,92,0,2,,,,,1,,,74,100
16032,note_on,,,,,4,0,3,,,,,1,,,55,100
16032,note_on,,,,,4,0,2,,,,,1,,,79,100
16060,note_off,,,,,28,0,2,,,,,1,,,79,100
16124,note_off,,,,,92,0,3,,,,,1,,,55,100
16128,note_on,,,,,68,0,2,,,,,1,,,78,100
16128,note_on,,,,,132,0,1,,,,,0,,,85,100
16128,note_on,,,,,4,0,3,,,,,1,,,57,100
16188,note_off,,,,,60,0,1,,,,,0,,,85,100
16220,note_off,,,,,92,0,2,,,,,1,,,78,100
16224,note_on,,,,,4,0,2,,,,,1,,,76,100
16316,note_off,,,,,188,0,3,,,,,1,,,57,100
16316,note_off,,,,,92,0,2,,,,,1,,,76,100
16320,note_on,,,,,132,0,1,,,,,0,,,79,100
16320,note_on,,,,,4,0,2,,,,,1,,,74,100
16320,note_on,,,,,4,0,3,,,,,1,,,59,100
16364,note_off,,,,,44,0,3,,,,,1,,,59,100
16368,note_on,,,,,4,0,3,,,,,1,,,57,100
16412,note_off,,,,,92,0,2,,,,,1,,,74,100
16412,note_off,,,,,44,0,3,,,,,1,,,57,100
16416,note_on,,,,,4,0,2,,,,,1,,,79,100
16416,note_on,,,,,4,0,3,,,,,1,,,55,100
16444,note_off,,,,,28,0,2,,,,,1,,,79,100
16508,note_off,,,,,92,0,3,,,,,1,,,55,100
16512,note_on,,,,,4,0,3,,,,,1,,,57,100
16512,note_on,,,,,68,0,2,,,,,1,,,73,100
16572,note_off,,,,,60,0,3,,,,,1,,,57,100
16604,note_off,,,,,92,0,2,,,,,1,,,73,100
16608,note_on,,,,,4,0,2,,,,,1,,,71,100
16700,note_off,,,,,380,0,1,,,,,0,,,79,100
16700,note_off,,,,,92,0,2,,,,,1,,,71,100
16704,note_on,,,,,4,0,2,,,,,1,,,73,100
16704,note_on,,,,,4,0,1,,,,,0,,,78,100
16704,note_on,,,,,132,0,3,,,,,1,,,57,100
16748,note_off,,,,,44,0,3,,,,,1,,,57,100
16752,note_on,,,,,4,0,3,,,,,1,,,55,100
16796,note_off,,,,,92,0,2,,,,,1,,,73,100
16796,note_off,,,,,44,0,3,,,,,1,,,55,100
16800,note_on,,,,,4,0,2,,,,,1,,,78,100
16800,note_on,,,,,4,0,3,,,,,1,,,54,100
16828,note_off,,,,,28,0,2,,,,,1,,,78,100
16892,note_off,,,,,92,0,3,,,,,1,,,54,100
16896,note_on,,,,,68,0,2,,,,,1,,,71,100
16896,note_on,,,,,4,0,3,,,,,1,,,55,100
16956,note_off,,,,,60,0,3,,,,,1,,,55,100
16988,note_off,,,,,92,0,2,,,,,1,,,71,100
16992,note_on,,,,,4,0,2,,,,,1,,,69,100
17084,note_off,,,,,380,0,1,,,,,0,,,78,100
17084,note_off,,,,,92,0,2,,,,,1,,,69,100
17088,note_on,,,,,4,0,1,,,,,0,,,76,100
17088,note_on,,,,,4,0,2,,,,,1,,,71,100
17088,note_on,,,,,132,0,3,,,,,1,,,55,100
17132,note_off,,,,,44,0,3,,,,,1,,,55,100
17136,note_on,,,,,4,0,3,,,,,1,,,54,100
17148,note_off,,,,,60,0,1,,,,,0,,,76,100
17180,note_off,,,,,92,0,2,,,,,1,,,71,100
17180,note_off,,,,,44,0,3,,,,,1,,,54,100
17184,note_on,,,,,4,0,3,,,,,1,,,52,100
17184,note_on,,,,,4,0,2,,,,,1,,,76,100
17212,note_off,,,,,28,0,2,,,,,1,,,76,100
17276,note_off,,,,,92,0,3,,,,,1,,,52,100
17280,note_on,,,,,4,0,3,,,,,1,,,54,100
17280,note_on,,,,,68,0,2,,,,,1,,,74,100
17280,note_on,,,,,132,0,1,,,,,0,,,81,100
17340,note_off,,,,,60,0,1,,,,,0,,,81,100
17372,note_off,,,,,92,0,2,,,,,1,,,74,100
17376,note_on,,,,,4,0,2,,,,,1,,,73,100
17468,note_off,,,,,92,0,2,,,,,1,,,73,100
17468,note_off,,,,,188,0,3,,,,,1,,,54,100
17472,note_on,,,,,132,0,1,,,,,0,,,76,100
17472,note_on,,,,,4,0,2,,,,,1,,,71,100
17472,note_on,,,,,4,0,3,,,,,1,,,55,100
17516,note_off,,,,,44,0,3,,,,,1,,,55,100
17520,note_on,,,,,4,0,3,,,,,1,,,54,100
17564,note_off,,,,,44,0,3,,,,,1,,,54,100
17564,note_off,,,,,92,0,2,,,,,1,,,71,100
17568,note_on,,,,,4,0,2,,,,,1,,,76,100
17568,note_on,,,,,4,0,3,,,,,1,,,52,100
17596,note_off,,,,,28,0,2,,,,,1,,,76,100
17660,note_off,,,,,92,0,3,,,,,1,,,52,100
17664,note_on,,,,,68,0,2,,,,,1,,,69,100
17664,note_on,,,,,4,0,3,,,,,1,,,54,100
17724,note_off,,,,,60,0,3,,,,,1,,,54,100
17756,note_off,,,,,92,0,2,,,,,1,,,69,100
17760,note_on,,,,,4,0,2,,,,,1,,,67,100
17852,note_off,,,,,380,0,1,,,,,0,,,76,100
17852,note_off,,,,,92,0,2,,,,,1,,,67,100
17856,note_on,,,,,132,0,3,,,,,1,,,54,100
17856,note_on,,,,,4,0,1,,,,,0,,,74,100
17856,note_on,,,,,4,0,2,,,,,1,,,69,100
17900,note_off,,,,,44,0,3,,,,,1,,,54,100
17904,note_on,,,,,4,0,3,,,,,1,,,52,100
17948,note_off,,,,,44,0,3,,,,,1,,,52,100
17948,note_off,,,,,92,0,2,,,,,1,,,69,100
17952,note_on,,,,,4,0,3,,,,,1,,,50,100
17952,note_on,,,,,4,0,2,,,,,1,,,74,100
17980,note_off,,,,,28,0,2,,,,,1,,,74,100
18044,note_off,,,,,92,0,3,,,,,1,,,50,100
18048,note_on,,,,,68,0,2,,,,,1,,,67,100
18048,note_on,,,,,4,0,3,,,,,1,,,52,100
18108,note_off,,,,,60,0,3,,,,,1,,,52,100
18140,note_off,,,,,92,0,2,,,,,1,,,67,100
18144,note_on,,,,,4,0,2,,,,,1,,,66,100
18236,note_off,,,,,92,0,2,,,,,1,,,66,100
18236,note_off,,,,,380,0,1,,,,,0,,,74,100
18240,note_on,,,,,4,0,1,,,,,0,,,73,100
18240,note_on,,,,,132,0,3,,,,,1,,,52,100
18240,note_on,,,,,4,0,2,,,,,1,,,67,100
18284,note_off,,,,,44,0,3,,,,,1,,,52,100
18288,note_on,,,,,4,0,3,,,,,1,,,50,100
18300,note_off,,,,,60,0,1,,,,,0,,,73,100
18332,note_off,,,,,44,0,3,,,,,1,,,50,100
18332,note_off,,,,,92,0,2,,,,,1,,,67,100
18336,note_on,,,,,4,0,3,,,,,1,,,49,100
18336,note_on,,,,,4,0,2,,,,,1,,,73,100
18364,note_off,,,,,28,0,2,,,,,1,,,73,100
18428,note_off,,,,,92,0,3,,,,,1,,,49,100
18432,note_on,,,,,4,0,3,,,,,1,,,50,100
18432,note_on,,,,,132,0,1,,,,,0,,,78,100
18432,note_on,,,,,68,0,2,,,,,1,,,66,100
18432,set_tempo,,,,,6720,1,0,,666666,,,,,,,
18444,set_tempo,,,,,12,1,0,,659340,,,,,,,
18460,set_tempo,,,,,16,1,0,,652173,,,,,,,
18476,set_tempo,,,,,16,1,0,,645161,,,,,,,
18488,set_tempo,,,,,12,1,0,,638297,,,,,,,
18504,set_tempo,,,,,16,1,0,,631578,,,,,,,
18520,set_tempo,,,,,16,1,0,,625000,,,,,,,
18524,note_off,,,,,92,0,3,,,,,1,,,50,100
18524,note_off,,,,,92,0,1,,,,,0,,,78,100
18528,note_on,,,,,4,0,1,,,,,0,,,76,100
18528,note_on,,,,,4,0,3,,,,,1,,,49,100
18532,set_tempo,,,,,12,1,0,,618556,,,,,,,
18548,set_tempo,,,,,16,1,0,,612244,,,,,,,
18560,note_off,,,,,128,0,2,,,,,1,,,66,100
18564,set_tempo,,,,,16,1,0,,606060,,,,,,,
18576,set_tempo,,,,,12,1,0,,600000,,,,,,,
18592,set_tempo,,,,,16,1,0,,594059,,,,,,,
18608,set_tempo,,,,,16,1,0,,588235,,,,,,,
18620,note_off,,,,,92,0,1,,,,,0,,,76,100
18620,note_off,,,,,92,0,3,,,,,1,,,49,100
18624,note_on,,,,,64,0,2,,,,,1,,,66,100
18624,note_on,,,,,4,0,1,,,,,0,,,74,100
18624,set_tempo,,,,,16,1,0,,582524,,,,,,,
18624,note_on,,,,,4,0,3,,,,,1,,,47,100
18684,note_off,,,,,60,0,2,,,,,1,,,66,100
18716,note_off,,,,,92,0,3,,,,,1,,,47,100
18716,note_off,,,,,92,0,1,,,,,0,,,74,100
18720,note_on,,,,,4,0,3,,,,,1,,,49,100
18720,note_on,,,,,4,0,1,,,,,0,,,73,100
18812,note_off,,,,,92,0,3,,,,,1,,,49,100
18812,note_off,,,,,92,0,1,,,,,0,,,73,100
18816,note_on,,,,,4,0,3,,,,,1,,,50,100
18816,note_on,,,,,132,0,2,,,,,1,,,66,100
18816,note_on,,,,,4,0,1,,,,,0,,,71,100
18876,note_off,,,,,60,0,2,,,,,1,,,66,100
18908,note_off,,,,,92,0,3,,,,,1,,,50,100
18908,note_off,,,,,92,0,1,,,,,0,,,71,100
18912,note_on,,,,,4,0,1,,,,,0,,,73,100
18912,note_on,,,,,4,0,3,,,,,1,,,54,100
19004,note_off,,,,,92,0,3,,,,,1,,,54,100
19004,note_off,,,,,92,0,1,,,,,0,,,73,100
19008,note_on,,,,,132,0,2,,,,,1,,,66,100
19008,note_on,,,,,4,0,3,,,,,1,,,59,100
19008,note_on,,,,,4,0,1,,,,,0,,,74,100
19068,note_off,,,,,60,0,2,,,,,1,,,66,100
19072,note_off,,,,,64,0,3,,,,,1,,,59,100
19100,note_off,,,,,92,0,1,,,,,0,,,74,100
19104,note_on,,,,,32,0,3,,,,,1,,,54,100
19104,note_on,,,,,4,0,1,,,,,0,,,76,100
19168,note_off,,,,,64,0,3,,,,,1,,,54,100
19196,note_off,,,,,92,0,1,,,,,0,,,76,100
19200,note_on,,,,,32,0,3,,,,,1,,,50,100
19200,note_on,,,,,4,0,1,,,,,0,,,78,100
19200,note_on,,,,,132,0,2,,,,,1,,,66,100
19260,note_off,,,,,60,0,2,,,,,1,,,66,100
19292,note_off,,,,,92,0,3,,,,,1,,,50,100
19296,note_on,,,,,4,0,3,,,,,1,,,54,100
19360,note_off,,,,,64,0,3,,,,,1,,,54,100
19388,note_off,,,,,188,0,1,,,,,0,,,78,100
19392,note_on,,,,,32,0,3,,,,,1,,,49,100
19392,note_on,,,,,4,0,1,,,,,0,,,82,100
19392,note_on,,,,,132,0,2,,,,,1,,,66,100
19452,note_off,,,,,60,0,2,,,,,1,,,66,100
19452,note_off,,,,,60,0,1,,,,,0,,,82,100
19484,note_off,,,,,92,0,3,,,,,1,,,49,100
19488,note_on,,,,,4,0,3,,,,,1,,,54,100
19552,note_off,,,,,64,0,3,,,,,1,,,54,100
19584,note_on,,,,,132,0,2,,,,,1,,,66,100
19584,note_on,,,,,132,0,1,,,,,0,,,83,100
19584,note_on,,,,,32,0,3,,,,,1,,,50,100
19644,note_off,,,,,60,0,1,,,,,0,,,83,100
19676,note_off,,,,,92,0,3,,,,,1,,,50,100
19680,note_on,,,,,4,0,3,,,,,1,,,49,100
19772,note_off,,,,,188,0,2,,,,,1,,,66,100
19772,note_off,,,,,92,0,3,,,,,1,,,49,100
19776,note_on,,,,,132,0,1,,,,,0,,,78,100
19776,note_on,,,,,4,0,2,,,,,1,,,71,100
19776,note_on,,,,,4,0,3,,,,,1,,,47,100
19836,note_off,,,,,60,0,1,,,,,0,,,78,100
19868,note_off,,,,,92,0,2,,,,,1,,,71,100
19868,note_off,,,,,92,0,3,,,,,1,,,47,100
19872,note_on,,,,,4,0,2,,,,,1,,,70,100
19872,note_on,,,,,4,0,3,,,,,1,,,49,100
19964,note_off,,,,,92,0,2,,,,,1,,,70,100
