tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
142336,note_on,,,,,0,0,3,,,,2,,,70,48
142592,note_on,,,,,256,0,3,,,,2,,,70,0
142592,note_on,,,,,0,0,3,,,,2,,,67,49
142720,note_on,,,,,384,0,2,,,,1,,,55,0
142720,note_on,,,,,384,0,4,,,,3,,,55,0
142720,note_on,,,,,0,0,4,,,,3,,,58,0
142848,note_on,,,,,0,0,3,,,,2,,,68,52
142848,note_on,,,,,256,0,3,,,,2,,,67,0
143360,note_on,,,,,640,0,2,,,,1,,,48,48
143360,note_on,,,,,640,0,4,,,,3,,,48,48
143360,note_on,,,,,0,0,4,,,,3,,,51,48
143360,note_on,,,,,1024,0,1,,,,0,,,63,48
143616,note_on,,,,,256,0,1,,,,0,,,63,0
143616,note_on,,,,,0,0,1,,,,0,,,60,47
143744,note_on,,,,,0,0,4,,,,3,,,51,0
143744,note_on,,,,,384,0,4,,,,3,,,48,0
143744,note_on,,,,,384,0,2,,,,1,,,48,0
143770,note_on,,,,,922,0,3,,,,2,,,68,0
143872,note_on,,,,,256,0,1,,,,0,,,60,0
143872,note_on,,,,,0,0,1,,,,0,,,57,45
143872,note_on,,,,,102,0,3,,,,2,,,67,45
144368,set_tempo,,,,,6576,1,0,,1428571,,,,,,
144384,note_on,,,,,640,0,2,,,,1,,,50,42
144384,note_on,,,,,0,0,3,,,,2,,,66,42
144384,note_on,,,,,512,0,3,,,,2,,,67,0
144384,note_on,,,,,0,0,4,,,,3,,,57,42
144384,note_on,,,,,640,0,4,,,,3,,,50,42
144384,note_on,,,,,512,0,1,,,,0,,,57,0
144680,set_tempo,,,,,312,1,0,,1463414,,,,,,
144768,note_on,,,,,384,0,2,,,,1,,,50,0
144768,note_on,,,,,0,0,4,,,,3,,,57,0
144768,note_on,,,,,384,0,4,,,,3,,,50,0
144896,note_on,,,,,512,0,3,,,,2,,,66,0
144896,note_on,,,,,0,0,3,,,,2,,,64,39
144914,set_tempo,,,,,234,1,0,,1500000,,,,,,
145148,set_tempo,,,,,234,1,0,,1538461,,,,,,
145408,note_on,,,,,0,0,4,,,,3,,,57,36
145408,note_on,,,,,512,0,3,,,,2,,,64,0
145408,note_on,,,,,0,0,3,,,,2,,,62,36
145408,note_on,,,,,640,0,4,,,,3,,,54,36
145408,note_on,,,,,640,0,2,,,,1,,,54,36
145792,note_on,,,,,0,0,4,,,,3,,,57,0
145792,note_on,,,,,384,0,3,,,,2,,,62,0
145792,note_on,,,,,384,0,2,,,,1,,,54,0
145792,note_on,,,,,384,0,4,,,,3,,,54,0
145920,note_on,,,,,128,0,3,,,,2,,,60,37
146432,note_on,,,,,640,0,2,,,,1,,,55,37
146432,note_on,,,,,512,0,3,,,,2,,,60,0
146432,note_on,,,,,0,0,4,,,,3,,,59,37
146432,note_on,,,,,640,0,4,,,,3,,,55,37
146432,note_on,,,,,0,0,3,,,,2,,,59,37
146448,set_tempo,,,,,1300,1,0,,1500000,,,,,,
146688,note_on,,,,,0,0,3,,,,2,,,62,37
146688,note_on,,,,,256,0,3,,,,2,,,59,0
146816,note_on,,,,,384,0,2,,,,1,,,55,0
146816,note_on,,,,,384,0,4,,,,3,,,55,0
146816,note_on,,,,,0,0,4,,,,3,,,59,0
146944,note_on,,,,,256,0,3,,,,2,,,62,0
146944,note_on,,,,,0,0,3,,,,2,,,65,37
146944,note_on,,,,,2560,0,1,,,,0,,,60,37
147456,note_on,,,,,640,0,2,,,,1,,,43,37
147456,note_on,,,,,0,0,1,,,,0,,,59,37
147456,note_on,,,,,512,0,1,,,,0,,,60,0
147456,note_on,,,,,0,0,4,,,,3,,,55,37
147456,note_on,,,,,640,0,4,,,,3,,,43,37
147840,note_on,,,,,384,0,1,,,,0,,,59,0
147840,note_on,,,,,384,0,4,,,,3,,,43,0
147840,note_on,,,,,0,0,4,,,,3,,,55,0
147840,note_on,,,,,384,0,2,,,,1,,,43,0
147866,note_on,,,,,922,0,3,,,,2,,,65,0
147968,note_on,,,,,102,0,3,,,,2,,,63,37
147968,note_on,,,,,128,0,4,,,,3,,,65,37
147968,note_on,,,,,128,0,1,,,,0,,,68,37
148224,note_on,,,,,0,0,3,,,,2,,,62,37
148224,note_on,,,,,256,0,3,,,,2,,,63,0
148480,note_on,,,,,256,0,3,,,,2,,,62,0
148480,note_on,,,,,0,0,4,,,,3,,,55,37
148480,note_on,,,,,0,0,4,,,,3,,,63,37
148480,note_on,,,,,512,0,1,,,,0,,,68,0
148480,note_on,,,,,0,0,3,,,,2,,,63,37
148480,note_on,,,,,640,0,2,,,,1,,,55,37
148480,note_on,,,,,0,0,1,,,,0,,,67,37
148480,note_on,,,,,512,0,4,,,,3,,,65,0
148736,note_on,,,,,0,0,3,,,,2,,,62,38
148736,note_on,,,,,256,0,3,,,,2,,,63,0
148864,note_on,,,,,384,0,1,,,,0,,,67,0
148864,note_on,,,,,0,0,4,,,,3,,,63,0
148864,note_on,,,,,384,0,4,,,,3,,,55,0
148864,note_on,,,,,384,0,2,,,,1,,,55,0
148992,note_on,,,,,0,0,3,,,,2,,,60,38
148992,note_on,,,,,128,0,1,,,,0,,,65,38
148992,note_on,,,,,256,0,3,,,,2,,,62,0
149504,note_on,,,,,640,0,2,,,,1,,,56,38
149504,note_on,,,,,512,0,3,,,,2,,,60,0
149504,note_on,,,,,640,0,4,,,,3,,,56,38
149504,note_on,,,,,0,0,1,,,,0,,,63,38
149504,note_on,,,,,512,0,1,,,,0,,,65,0
149888,note_on,,,,,384,0,4,,,,3,,,56,0
149888,note_on,,,,,384,0,1,,,,0,,,63,0
149888,note_on,,,,,384,0,2,,,,1,,,56,0
150016,note_on,,,,,128,0,1,,,,0,,,60,38
150512,set_tempo,,,,,4064,1,0,,1500000,,,,,,
150528,note_on,,,,,640,0,4,,,,3,,,50,38
150528,note_on,,,,,512,0,1,,,,0,,,60,0
150528,note_on,,,,,0,0,1,,,,0,,,59,38
150528,note_on,,,,,0,0,4,,,,3,,,55,38
150528,note_on,,,,,640,0,2,,,,1,,,50,38
150784,note_on,,,,,256,0,1,,,,0,,,59,0
150784,note_on,,,,,0,0,1,,,,0,,,62,38
150912,note_on,,,,,384,0,2,,,,1,,,50,0
150912,note_on,,,,,384,0,4,,,,3,,,50,0
150912,note_on,,,,,0,0,4,,,,3,,,55,0
151040,note_on,,,,,1536,0,3,,,,2,,,68,38
151040,note_on,,,,,256,0,1,,,,0,,,62,0
151040,note_on,,,,,0,0,1,,,,0,,,65,38
151292,set_tempo,,,,,780,1,0,,1463414,,,,,,
151552,note_on,,,,,640,0,4,,,,3,,,55,38
151552,note_on,,,,,640,0,2,,,,1,,,55,38
151552,note_on,,,,,0,0,4,,,,3,,,59,38
151936,note_on,,,,,384,0,2,,,,1,,,55,0
151936,note_on,,,,,0,0,4,,,,3,,,59,0
151936,note_on,,,,,384,0,4,,,,3,,,55,0
151962,note_on,,,,,922,0,1,,,,0,,,65,0
151994,set_tempo,,,,,702,1,0,,1428571,,,,,,
152064,note_on,,,,,102,0,1,,,,0,,,63,39
152064,note_on,,,,,1024,0,3,,,,2,,,68,0
152064,note_on,,,,,0,0,3,,,,2,,,67,39
152320,note_on,,,,,256,0,3,,,,2,,,67,0
152320,note_on,,,,,256,0,1,,,,0,,,63,0
152320,note_on,,,,,0,0,1,,,,0,,,62,39
152320,note_on,,,,,0,0,3,,,,2,,,65,39
152576,note_on,,,,,0,0,4,,,,3,,,60,39
152576,note_on,,,,,640,0,4,,,,3,,,48,39
152576,note_on,,,,,0,0,3,,,,2,,,63,39
152576,note_on,,,,,640,0,2,,,,1,,,48,39
152576,note_on,,,,,256,0,3,,,,2,,,65,0
152576,note_on,,,,,256,0,1,,,,0,,,62,0
152576,note_on,,,,,0,0,1,,,,0,,,67,39
152960,note_on,,,,,384,0,2,,,,1,,,48,0
152960,note_on,,,,,384,0,1,,,,0,,,67,0
152960,note_on,,,,,0,0,4,,,,3,,,60,0
152960,note_on,,,,,384,0,4,,,,3,,,48,0
153088,note_on,,,,,128,0,4,,,,3,,,50,39
153088,note_on,,,,,512,0,3,,,,2,,,63,0
153088,note_on,,,,,0,0,3,,,,2,,,62,39
153088,note_on,,,,,128,0,2,,,,1,,,50,39
153088,note_on,,,,,0,0,4,,,,3,,,56,39
153088,note_on,,,,,128,0,1,,,,0,,,59,39
153472,note_on,,,,,384,0,2,,,,1,,,50,0
153472,note_on,,,,,0,0,4,,,,3,,,56,0
153472,note_on,,,,,384,0,4,,,,3,,,50,0
153600,note_on,,,,,512,0,1,,,,0,,,59,0
153600,note_on,,,,,128,0,2,,,,1,,,51,39
153600,note_on,,,,,128,0,4,,,,3,,,51,39
153600,note_on,,,,,0,0,4,,,,3,,,55,39
153600,note_on,,,,,0,0,3,,,,2,,,60,39
153600,note_on,,,,,512,0,3,,,,2,,,62,0
153600,note_on,,,,,0,0,1,,,,0,,,60,39
153984,note_on,,,,,384,0,1,,,,0,,,60,0
153984,note_on,,,,,0,0,4,,,,3,,,55,0
153984,note_on,,,,,384,0,2,,,,1,,,51,0
153984,note_on,,,,,384,0,4,,,,3,,,51,0
153984,note_on,,,,,384,0,3,,,,2,,,60,0
154112,note_on,,,,,128,0,2,,,,1,,,50,39
154112,note_on,,,,,128,0,4,,,,3,,,50,39
154112,note_on,,,,,0,0,4,,,,3,,,53,39
154112,note_on,,,,,128,0,3,,,,2,,,58,39
154496,note_on,,,,,384,0,2,,,,1,,,50,0
154496,note_on,,,,,384,0,4,,,,3,,,50,0
154496,note_on,,,,,0,0,4,,,,3,,,53,0
154624,note_on,,,,,0,0,3,,,,2,,,57,32
154624,note_on,,,,,512,0,3,,,,2,,,58,0
154624,note_on,,,,,128,0,2,,,,1,,,49,32
154624,note_on,,,,,0,0,4,,,,3,,,52,32
154624,note_on,,,,,128,0,4,,,,3,,,49,32
154880,note_on,,,,,256,0,3,,,,2,,,57,0
154880,note_on,,,,,0,0,3,,,,2,,,64,32
155008,note_on,,,,,0,0,4,,,,3,,,52,0
155008,note_on,,,,,384,0,4,,,,3,,,49,0
155008,note_on,,,,,384,0,2,,,,1,,,49,0
155136,note_on,,,,,128,0,4,,,,3,,,47,33
155136,note_on,,,,,0,0,4,,,,3,,,50,33
155136,note_on,,,,,128,0,2,,,,1,,,47,33
155136,note_on,,,,,0,0,3,,,,2,,,67,33
155136,note_on,,,,,256,0,3,,,,2,,,64,0
155136,note_on,,,,,1152,0,1,,,,0,,,65,33
155520,note_on,,,,,0,0,4,,,,3,,,50,0
155520,note_on,,,,,384,0,2,,,,1,,,47,0
155520,note_on,,,,,384,0,4,,,,3,,,47,0
155648,note_on,,,,,0,0,1,,,,0,,,64,35
155648,note_on,,,,,512,0,1,,,,0,,,65,0
155648,note_on,,,,,128,0,2,,,,1,,,49,35
155648,note_on,,,,,128,0,4,,,,3,,,49,35
155648,note_on,,,,,0,0,4,,,,3,,,52,35
156032,note_on,,,,,384,0,2,,,,1,,,49,0
156032,note_on,,,,,384,0,1,,,,0,,,64,0
156032,note_on,,,,,384,0,4,,,,3,,,49,0
156032,note_on,,,,,0,0,4,,,,3,,,52,0
156058,note_on,,,,,922,0,3,,,,2,,,67,0
156160,note_on,,,,,102,0,3,,,,2,,,65,36
156160,note_on,,,,,128,0,1,,,,0,,,70,36
156160,note_on,,,,,128,0,2,,,,1,,,61,36
156160,note_on,,,,,128,0,4,,,,3,,,61,36
156416,note_on,,,,,256,0,3,,,,2,,,65,0
156416,note_on,,,,,0,0,3,,,,2,,,64,37
156544,note_on,,,,,384,0,4,,,,3,,,61,0
156544,note_on,,,,,384,0,2,,,,1,,,61,0
156672,note_on,,,,,0,0,1,,,,0,,,69,38
156672,note_on,,,,,512,0,1,,,,0,,,70,0
156672,note_on,,,,,128,0,2,,,,1,,,62,38
156672,note_on,,,,,128,0,4,,,,3,,,62,38
156672,note_on,,,,,256,0,3,,,,2,,,64,0
156672,note_on,,,,,0,0,3,,,,2,,,65,38
156928,note_on,,,,,256,0,3,,,,2,,,65,0
156928,note_on,,,,,0,0,3,,,,2,,,64,39
157056,note_on,,,,,384,0,4,,,,3,,,62,0
157056,note_on,,,,,384,0,1,,,,0,,,69,0
157056,note_on,,,,,384,0,2,,,,1,,,62,0
157184,note_on,,,,,128,0,2,,,,1,,,58,39
157184,note_on,,,,,128,0,4,,,,3,,,58,39
157184,note_on,,,,,256,0,3,,,,2,,,64,0
157184,note_on,,,,,0,0,3,,,,2,,,62,39
157184,note_on,,,,,128,0,1,,,,0,,,67,39
157568,note_on,,,,,384,0,2,,,,1,,,58,0
157568,note_on,,,,,384,0,4,,,,3,,,58,0
157696,note_on,,,,,128,0,2,,,,1,,,57,41
157696,note_on,,,,,512,0,3,,,,2,,,62,0
157696,note_on,,,,,512,0,1,,,,0,,,67,0
157696,note_on,,,,,0,0,1,,,,0,,,65,41
157696,note_on,,,,,128,0,4,,,,3,,,57,41
158080,note_on,,,,,384,0,4,,,,3,,,57,0
158080,note_on,,,,,384,0,2,,,,1,,,57,0
158080,note_on,,,,,384,0,1,,,,0,,,65,0
158208,note_on,,,,,128,0,4,,,,3,,,56,43
158208,note_on,,,,,128,0,2,,,,1,,,56,43
158208,note_on,,,,,128,0,1,,,,0,,,62,43
158208,note_on,,,,,512,0,3,,,,2,,,70,43
158592,note_on,,,,,384,0,4,,,,3,,,56,0
158592,note_on,,,,,384,0,2,,,,1,,,56,0
158720,note_on,,,,,128,0,4,,,,3,,,57,44
158720,note_on,,,,,128,0,2,,,,1,,,57,44
158720,note_on,,,,,0,0,1,,,,0,,,61,44
158720,note_on,,,,,512,0,1,,,,0,,,62,0
158976,note_on,,,,,0,0,1,,,,0,,,64,45
158976,note_on,,,,,256,0,1,,,,0,,,61,0
159104,note_on,,,,,384,0,4,,,,3,,,57,0
159104,note_on,,,,,384,0,2,,,,1,,,57,0
159232,note_on,,,,,1024,0,3,,,,2,,,70,0
159232,note_on,,,,,0,0,3,,,,2,,,62,46
159232,note_on,,,,,0,0,1,,,,0,,,67,46
159232,note_on,,,,,256,0,1,,,,0,,,64,0
159744,note_on,,,,,0,0,4,,,,3,,,61,47
159744,note_on,,,,,0,0,4,,,,3,,,57,47
159744,note_on,,,,,0,0,3,,,,2,,,61,47
159744,note_on,,,,,512,0,3,,,,2,,,62,0
159744,note_on,,,,,0,0,4,,,,3,,,52,47
159744,note_on,,,,,640,0,4,,,,3,,,45,47
159744,note_on,,,,,640,0,2,,,,1,,,45,47
160000,note_on,,,,,0,0,3,,,,2,,,64,48
160000,note_on,,,,,256,0,3,,,,2,,,61,0
160128,note_on,,,,,0,0,4,,,,3,,,57,0
160128,note_on,,,,,384,0,4,,,,3,,,45,0
160128,note_on,,,,,384,0,2,,,,1,,,45,0
160128,note_on,,,,,0,0,4,,,,3,,,52,0
160128,note_on,,,,,0,0,4,,,,3,,,61,0
160154,note_on,,,,,922,0,1,,,,0,,,67,0
160256,note_on,,,,,0,0,3,,,,2,,,69,49
160256,note_on,,,,,256,0,3,,,,2,,,64,0
160256,note_on,,,,,102,0,1,,,,0,,,65,49
160512,note_on,,,,,256,0,1,,,,0,,,65,0
160512,note_on,,,,,0,0,1,,,,0,,,64,50
160512,note_on,,,,,256,0,3,,,,2,,,69,0
160512,note_on,,,,,0,0,3,,,,2,,,67,50
160768,note_on,,,,,640,0,4,,,,3,,,50,51
160768,note_on,,,,,256,0,1,,,,0,,,64,0
160768,note_on,,,,,0,0,1,,,,0,,,69,51
160768,note_on,,,,,0,0,4,,,,3,,,62,51
160768,note_on,,,,,0,0,4,,,,3,,,54,51
160768,note_on,,,,,640,0,2,,,,1,,,50,51
160768,note_on,,,,,256,0,3,,,,2,,,67,0
160768,note_on,,,,,0,0,3,,,,2,,,66,51
161152,note_on,,,,,0,0,4,,,,3,,,62,0
161152,note_on,,,,,0,0,4,,,,3,,,54,0
161152,note_on,,,,,384,0,4,,,,3,,,50,0
161152,note_on,,,,,384,0,2,,,,1,,,50,0
161152,note_on,,,,,384,0,1,,,,0,,,69,0
161280,note_on,,,,,512,0,3,,,,2,,,66,0
161280,note_on,,,,,0,0,3,,,,2,,,64,52
161280,note_on,,,,,128,0,4,,,,3,,,52,52
161280,note_on,,,,,0,0,4,,,,3,,,55,52
161280,note_on,,,,,128,0,1,,,,0,,,61,52
161280,note_on,,,,,128,0,2,,,,1,,,52,52
161664,note_on,,,,,384,0,4,,,,3,,,52,0
161664,note_on,,,,,0,0,4,,,,3,,,55,0
161664,note_on,,,,,384,0,2,,,,1,,,52,0
161792,note_on,,,,,128,0,4,,,,3,,,54,54
161792,note_on,,,,,0,0,4,,,,3,,,57,54
161792,note_on,,,,,128,0,2,,,,1,,,54,54
161792,note_on,,,,,0,0,3,,,,2,,,62,54
161792,note_on,,,,,512,0,3,,,,2,,,64,0
161792,note_on,,,,,0,0,1,,,,0,,,62,54
161792,note_on,,,,,512,0,1,,,,0,,,61,0
162176,note_on,,,,,384,0,2,,,,1,,,54,0
162176,note_on,,,,,384,0,4,,,,3,,,54,0
162176,note_on,,,,,384,0,3,,,,2,,,62,0
162176,note_on,,,,,0,0,4,,,,3,,,57,0
162176,note_on,,,,,384,0,1,,,,0,,,62,0
162304,note_on,,,,,128,0,4,,,,3,,,55,55
162304,note_on,,,,,0,0,4,,,,3,,,58,55
162304,note_on,,,,,128,0,1,,,,0,,,84,55
162304,note_on,,,,,128,0,3,,,,2,,,64,55
162304,note_on,,,,,128,0,2,,,,1,,,55,55
162688,note_on,,,,,384,0,4,,,,3,,,55,0
162688,note_on,,,,,384,0,2,,,,1,,,55,0
162688,note_on,,,,,0,0,4,,,,3,,,58,0
162816,note_on,,,,,128,0,2,,,,1,,,57,57
162816,note_on,,,,,128,0,4,,,,3,,,57,57
162816,note_on,,,,,0,0,4,,,,3,,,60,57
162816,note_on,,,,,512,0,3,,,,2,,,64,0
162816,note_on,,,,,0,0,3,,,,2,,,66,57
163072,note_on,,,,,768,0,1,,,,0,,,84,0
163072,note_on,,,,,0,0,1,,,,0,,,81,57
163200,note_on,,,,,384,0,4,,,,3,,,57,0
163200,note_on,,,,,0,0,4,,,,3,,,60,0
163200,note_on,,,,,384,0,2,,,,1,,,57,0
163328,note_on,,,,,128,0,4,,,,3,,,55,59
163328,note_on,,,,,0,0,4,,,,3,,,58,59
163328,note_on,,,,,0,0,1,,,,0,,,74,59
163328,note_on,,,,,0,0,3,,,,2,,,69,59
163328,note_on,,,,,512,0,3,,,,2,,,66,0
163328,note_on,,,,,256,0,1,,,,0,,,81,0
163328,note_on,,,,,128,0,2,,,,1,,,55,59
163712,note_on,,,,,384,0,2,,,,1,,,55,0
163712,note_on,,,,,0,0,4,,,,3,,,58,0
163712,note_on,,,,,384,0,4,,,,3,,,55,0
163840,note_on,,,,,128,0,2,,,,1,,,54,65
163840,note_on,,,,,512,0,3,,,,2,,,69,0
163840,note_on,,,,,0,0,3,,,,2,,,74,65
163840,note_on,,,,,0,0,4,,,,3,,,57,65
163840,note_on,,,,,128,0,4,,,,3,,,54,65
164224,note_on,,,,,384,0,4,,,,3,,,54,0
164224,note_on,,,,,0,0,4,,,,3,,,57,0
164224,note_on,,,,,384,0,2,,,,1,,,54,0
164250,note_on,,,,,922,0,1,,,,0,,,74,0
164352,note_on,,,,,128,0,4,,,,3,,,52,71
164352,note_on,,,,,102,0,1,,,,0,,,79,71
164352,note_on,,,,,0,0,4,,,,3,,,62,71
164352,note_on,,,,,128,0,2,,,,1,,,52,71
164608,note_on,,,,,256,0,1,,,,0,,,79,0
164608,note_on,,,,,0,0,1,,,,0,,,82,70
164736,note_on,,,,,384,0,2,,,,1,,,52,0
164736,note_on,,,,,0,0,4,,,,3,,,62,0
164736,note_on,,,,,384,0,4,,,,3,,,52,0
164864,note_on,,,,,256,0,1,,,,0,,,82,0
164864,note_on,,,,,0,0,1,,,,0,,,81,68
164864,note_on,,,,,128,0,4,,,,3,,,54,68
164864,note_on,,,,,128,0,2,,,,1,,,54,68
164864,note_on,,,,,0,0,4,,,,3,,,62,68
165120,note_on,,,,,256,0,1,,,,0,,,81,0
165120,note_on,,,,,0,0,1,,,,0,,,78,66
165200,set_tempo,,,,,13206,1,0,,1428571,,,,,,
165248,note_on,,,,,384,0,4,,,,3,,,54,0
165248,note_on,,,,,0,0,4,,,,3,,,62,0
165248,note_on,,,,,384,0,2,,,,1,,,54,0
165376,note_on,,,,,0,0,3,,,,2,,,75,64
165376,note_on,,,,,1536,0,3,,,,2,,,74,0
165376,note_on,,,,,256,0,1,,,,0,,,78,0
165376,note_on,,,,,0,0,1,,,,0,,,72,64
165760,note_on,,,,,384,0,3,,,,2,,,75,0
165888,note_on,,,,,640,0,4,,,,3,,,50,61
165888,note_on,,,,,0,0,4,,,,3,,,62,61
165888,note_on,,,,,0,0,4,,,,3,,,54,61
165888,note_on,,,,,128,0,3,,,,2,,,66,61
165888,note_on,,,,,640,0,2,,,,1,,,50,61
166136,set_tempo,,,,,936,1,0,,1463414,,,,,,
166272,note_on,,,,,0,0,4,,,,3,,,62,0
166272,note_on,,,,,384,0,2,,,,1,,,50,0
166272,note_on,,,,,0,0,4,,,,3,,,54,0
166272,note_on,,,,,384,0,4,,,,3,,,50,0
166298,note_on,,,,,922,0,1,,,,0,,,72,0
166400,note_on,,,,,102,0,1,,,,0,,,70,59
166400,note_on,,,,,0,0,3,,,,2,,,67,59
166400,note_on,,,,,512,0,3,,,,2,,,66,0
166656,note_on,,,,,256,0,1,,,,0,,,70,0
166656,note_on,,,,,0,0,1,,,,0,,,69,58
166784,note_on,,,,,384,0,3,,,,2,,,67,0
166912,note_on,,,,,640,0,2,,,,1,,,55,57
166912,note_on,,,,,640,0,4,,,,3,,,55,57
166912,note_on,,,,,256,0,1,,,,0,,,69,0
166912,note_on,,,,,0,0,1,,,,0,,,70,57
166912,note_on,,,,,128,0,3,,,,2,,,67,57
166912,note_on,,,,,0,0,4,,,,3,,,62,57
166994,set_tempo,,,,,858,1,0,,1500000,,,,,,
167168,note_on,,,,,256,0,1,,,,0,,,70,0
167168,note_on,,,,,0,0,1,,,,0,,,67,56
167296,note_on,,,,,384,0,2,,,,1,,,55,0
167296,note_on,,,,,0,0,4,,,,3,,,62,0
167296,note_on,,,,,384,0,4,,,,3,,,55,0
167424,note_on,,,,,0,0,3,,,,2,,,63,55
167424,note_on,,,,,512,0,3,,,,2,,,67,0
167424,note_on,,,,,256,0,1,,,,0,,,67,0
167424,note_on,,,,,0,0,1,,,,0,,,68,55
167808,note_on,,,,,384,0,3,,,,2,,,63,0
167852,set_tempo,,,,,858,1,0,,1538461,,,,,,
167936,note_on,,,,,640,0,2,,,,1,,,51,53
167936,note_on,,,,,128,0,3,,,,2,,,59,53
167936,note_on,,,,,640,0,4,,,,3,,,51,53
167936,note_on,,,,,0,0,4,,,,3,,,55,53
168320,note_on,,,,,384,0,2,,,,1,,,51,0
168320,note_on,,,,,384,0,4,,,,3,,,51,0
168320,note_on,,,,,0,0,4,,,,3,,,55,0
168346,note_on,,,,,922,0,1,,,,0,,,68,0
168448,note_on,,,,,512,0,3,,,,2,,,59,0
168448,note_on,,,,,0,0,3,,,,2,,,60,51
168448,note_on,,,,,102,0,1,,,,0,,,67,51
168832,note_on,,,,,384,0,3,,,,2,,,60,0
168944,set_tempo,,,,,1092,1,0,,1428571,,,,,,
168960,note_on,,,,,640,0,2,,,,1,,,50,49
168960,note_on,,,,,512,0,1,,,,0,,,67,0
168960,note_on,,,,,0,0,1,,,,0,,,66,49
168960,note_on,,,,,128,0,3,,,,2,,,60,49
168960,note_on,,,,,0,0,4,,,,3,,,57,49
168960,note_on,,,,,640,0,4,,,,3,,,50,49
169344,note_on,,,,,0,0,4,,,,3,,,57,0
169344,note_on,,,,,384,0,4,,,,3,,,50,0
169344,note_on,,,,,384,0,2,,,,1,,,50,0
169472,note_on,,,,,512,0,3,,,,2,,,60,0
169472,note_on,,,,,0,0,3,,,,2,,,72,58
169472,note_on,,,,,512,0,1,,,,0,,,66,0
169472,note_on,,,,,0,0,1,,,,0,,,64,58
169984,note_on,,,,,512,0,1,,,,0,,,64,0
169984,note_on,,,,,640,0,4,,,,3,,,54,61
169984,note_on,,,,,640,0,2,,,,1,,,54,61
169984,note_on,,,,,0,0,1,,,,0,,,62,61
169984,note_on,,,,,0,0,4,,,,3,,,57,61
170368,note_on,,,,,384,0,4,,,,3,,,54,0
170368,note_on,,,,,384,0,1,,,,0,,,62,0
170368,note_on,,,,,384,0,2,,,,1,,,54,0
170368,note_on,,,,,0,0,4,,,,3,,,57,0
170496,note_on,,,,,128,0,4,,,,3,,,62,58
170496,note_on,,,,,0,0,3,,,,2,,,70,58
170496,note_on,,,,,1024,0,3,,,,2,,,72,0
170752,note_on,,,,,256,0,3,,,,2,,,70,0
170752,note_on,,,,,0,0,3,,,,2,,,69,57
170880,note_on,,,,,384,0,4,,,,3,,,62,0
170992,set_tempo,,,,,2048,1,0,,1428571,,,,,,
171008,note_on,,,,,256,0,3,,,,2,,,69,0
171008,note_on,,,,,0,0,3,,,,2,,,74,56
171008,note_on,,,,,0,0,4,,,,3,,,55,56
171008,note_on,,,,,128,0,4,,,,3,,,67,56
171008,note_on,,,,,0,0,4,,,,3,,,74,56
171008,note_on,,,,,0,0,4,,,,3,,,46,56
171008,note_on,,,,,640,0,2,,,,1,,,46,56
171264,note_on,,,,,0,0,3,,,,2,,,70,55
171264,note_on,,,,,256,0,3,,,,2,,,74,0
171304,set_tempo,,,,,312,1,0,,1463414,,,,,,
171392,note_on,,,,,384,0,2,,,,1,,,46,0
171392,note_on,,,,,384,0,4,,,,3,,,67,0
171392,note_on,,,,,0,0,4,,,,3,,,74,0
171392,note_on,,,,,0,0,4,,,,3,,,46,0
171392,note_on,,,,,0,0,4,,,,3,,,55,0
171520,note_on,,,,,128,0,4,,,,3,,,67,54
171520,note_on,,,,,0,0,4,,,,3,,,72,54
171520,note_on,,,,,0,0,4,,,,3,,,51,54
171520,note_on,,,,,0,0,3,,,,2,,,69,54
171520,note_on,,,,,128,0,2,,,,1,,,51,54
171520,note_on,,,,,0,0,4,,,,3,,,55,54
171520,note_on,,,,,256,0,3,,,,2,,,70,0
171616,set_tempo,,,,,312,1,0,,1500000,,,,,,
171776,note_on,,,,,256,0,3,,,,2,,,69,0
171776,note_on,,,,,0,0,3,,,,2,,,67,53
171904,note_on,,,,,384,0,4,,,,3,,,51,0
171904,note_on,,,,,384,0,2,,,,1,,,51,0
171928,set_tempo,,,,,312,1,0,,1538461,,,,,,
172032,note_on,,,,,0,0,4,,,,3,,,48,52
172032,note_on,,,,,128,0,4,,,,3,,,72,0
172032,note_on,,,,,0,0,4,,,,3,,,70,52
172032,note_on,,,,,256,0,3,,,,2,,,67,0
172032,note_on,,,,,0,0,3,,,,2,,,70,52
172032,note_on,,,,,128,0,2,,,,1,,,48,52
172162,set_tempo,,,,,234,1,0,,1578947,,,,,,
172416,note_on,,,,,384,0,2,,,,1,,,48,0
172416,note_on,,,,,384,0,4,,,,3,,,67,0
172416,note_on,,,,,0,0,4,,,,3,,,70,0
172416,note_on,,,,,0,0,4,,,,3,,,48,0
172416,note_on,,,,,0,0,4,,,,3,,,55,0
172474,set_tempo,,,,,312,1,0,,1621621,,,,,,
172544,note_on,,,,,128,0,2,,,,1,,,50,49
172544,note_on,,,,,512,0,3,,,,2,,,70,0
172544,note_on,,,,,0,0,3,,,,2,,,69,49
172544,note_on,,,,,128,0,4,,,,3,,,66,49
172544,note_on,,,,,0,0,4,,,,3,,,69,49
172544,note_on,,,,,0,0,4,,,,3,,,50,49
172544,note_on,,,,,0,0,4,,,,3,,,60,49
172784,set_tempo,,,,,310,1,0,,2142857,,,,,,
