tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
4896,note_on,,,,,4,0,4,,,,,,1,,69,100
4896,note_on,,,,,4,0,7,,,,,,3,,45,100
4896,note_on,,,,,4,0,8,,,,,,4,,69,100
4896,note_on,,,,,4,0,6,,,,,,3,,57,100
4896,note_on,,,,,4,0,3,,,,,,0,,69,100
4988,note_off,,,,,92,0,9,,,,,,4,,57,0
4988,note_off,,,,,92,0,4,,,,,,1,,69,0
4988,note_off,,,,,92,0,7,,,,,,3,,45,0
4988,note_off,,,,,92,0,6,,,,,,3,,57,0
4988,note_off,,,,,92,0,3,,,,,,0,,69,0
4988,note_off,,,,,92,0,5,,,,,,2,,69,0
4988,note_off,,,,,92,0,8,,,,,,4,,69,0
4992,note_on,,,,,4,0,6,,,,,,3,,58,100
4992,note_on,,,,,4,0,8,,,,,,4,,70,100
4992,note_on,,,,,4,0,4,,,,,,1,,70,100
4992,note_on,,,,,4,0,7,,,,,,3,,46,100
4992,note_on,,,,,4,0,9,,,,,,4,,58,100
4992,note_on,,,,,4,0,5,,,,,,2,,70,100
4992,note_on,,,,,4,0,3,,,,,,0,,70,100
5084,note_off,,,,,92,0,7,,,,,,3,,46,0
5084,note_off,,,,,92,0,4,,,,,,1,,70,0
5084,note_off,,,,,92,0,6,,,,,,3,,58,0
5084,note_off,,,,,92,0,8,,,,,,4,,70,0
5084,note_off,,,,,92,0,3,,,,,,0,,70,0
5084,note_off,,,,,92,0,5,,,,,,2,,70,0
5084,note_off,,,,,92,0,9,,,,,,4,,58,0
5088,note_on,,,,,4,0,6,,,,,,3,,55,100
5088,note_on,,,,,4,0,8,,,,,,4,,67,100
5088,note_on,,,,,4,0,9,,,,,,4,,55,100
5088,note_on,,,,,4,0,5,,,,,,2,,67,100
5088,note_on,,,,,4,0,7,,,,,,3,,43,100
5088,note_on,,,,,4,0,4,,,,,,1,,67,100
5088,note_on,,,,,4,0,3,,,,,,0,,67,100
5180,note_off,,,,,92,0,9,,,,,,4,,55,0
5180,note_off,,,,,92,0,7,,,,,,3,,43,0
5180,note_off,,,,,92,0,8,,,,,,4,,67,0
5180,note_off,,,,,92,0,6,,,,,,3,,55,0
5180,note_off,,,,,92,0,5,,,,,,2,,67,0
5180,note_off,,,,,92,0,4,,,,,,1,,67,0
5180,note_off,,,,,92,0,3,,,,,,0,,67,0
5184,note_on,,,,,4,0,3,,,,,,0,,69,100
5184,note_on,,,,,4,0,7,,,,,,3,,45,100
5184,note_on,,,,,4,0,6,,,,,,3,,57,100
5184,note_on,,,,,4,0,4,,,,,,1,,69,100
5184,note_on,,,,,4,0,9,,,,,,4,,57,100
5184,note_on,,,,,4,0,8,,,,,,4,,69,100
5184,note_on,,,,,4,0,5,,,,,,2,,69,100
5276,note_off,,,,,92,0,4,,,,,,1,,69,0
5276,note_off,,,,,92,0,3,,,,,,0,,69,0
5276,note_off,,,,,92,0,9,,,,,,4,,57,0
5276,note_off,,,,,92,0,8,,,,,,4,,69,0
5276,note_off,,,,,92,0,5,,,,,,2,,69,0
5276,note_off,,,,,92,0,7,,,,,,3,,45,0
5276,note_off,,,,,92,0,6,,,,,,3,,57,0
5280,note_on,,,,,4,0,3,,,,,,0,,65,100
5280,note_on,,,,,4,0,9,,,,,,4,,53,100
5280,note_on,,,,,4,0,5,,,,,,2,,65,100
5280,note_on,,,,,4,0,8,,,,,,4,,65,100
5280,note_on,,,,,4,0,6,,,,,,3,,53,100
5280,note_on,,,,,4,0,7,,,,,,3,,41,100
5280,note_on,,,,,4,0,4,,,,,,1,,65,100
5372,note_off,,,,,92,0,6,,,,,,3,,53,0
5372,note_off,,,,,92,0,3,,,,,,0,,65,0
5372,note_off,,,,,92,0,4,,,,,,1,,65,0
5372,note_off,,,,,92,0,9,,,,,,4,,53,0
5372,note_off,,,,,92,0,7,,,,,,3,,41,0
5372,note_off,,,,,92,0,5,,,,,,2,,65,0
5372,note_off,,,,,92,0,8,,,,,,4,,65,0
5376,note_on,,,,,4,0,4,,,,,,1,,67,100
5376,note_on,,,,,4,0,8,,,,,,4,,67,100
5376,note_on,,,,,4,0,3,,,,,,0,,67,100
5376,note_on,,,,,4,0,6,,,,,,3,,55,100
5376,note_on,,,,,4,0,9,,,,,,4,,55,100
5376,note_on,,,,,4,0,5,,,,,,2,,67,100
5376,note_on,,,,,4,0,7,,,,,,3,,43,100
5468,note_off,,,,,92,0,8,,,,,,4,,67,0
5468,note_off,,,,,92,0,3,,,,,,0,,67,0
5468,note_off,,,,,92,0,6,,,,,,3,,55,0
5468,note_off,,,,,92,0,9,,,,,,4,,55,0
5468,note_off,,,,,92,0,5,,,,,,2,,67,0
5468,note_off,,,,,92,0,4,,,,,,1,,67,0
5468,note_off,,,,,92,0,7,,,,,,3,,43,0
5472,note_on,,,,,4,0,8,,,,,,4,,64,100
5472,note_on,,,,,4,0,6,,,,,,3,,52,100
5472,note_on,,,,,4,0,4,,,,,,1,,64,100
5472,note_on,,,,,4,0,9,,,,,,4,,52,100
5472,note_on,,,,,4,0,5,,,,,,2,,64,100
5472,note_on,,,,,4,0,7,,,,,,3,,40,100
5472,note_on,,,,,4,0,3,,,,,,0,,64,100
5564,note_off,,,,,92,0,4,,,,,,1,,64,0
5564,note_off,,,,,92,0,8,,,,,,4,,64,0
5564,note_off,,,,,92,0,6,,,,,,3,,52,0
5564,note_off,,,,,92,0,5,,,,,,2,,64,0
5564,note_off,,,,,92,0,3,,,,,,0,,64,0
5564,note_off,,,,,92,0,9,,,,,,4,,52,0
5564,note_off,,,,,92,0,7,,,,,,3,,40,0
5568,note_on,,,,,4,0,6,,,,,,3,,53,100
5568,note_on,,,,,4,0,7,,,,,,3,,41,100
5568,note_on,,,,,4,0,3,,,,,,0,,65,100
5568,note_on,,,,,4,0,5,,,,,,2,,65,100
5568,note_on,,,,,4,0,8,,,,,,4,,65,100
5568,note_on,,,,,4,0,4,,,,,,1,,65,100
5568,note_on,,,,,4,0,9,,,,,,4,,53,100
5660,note_off,,,,,92,0,5,,,,,,2,,65,0
5660,note_off,,,,,92,0,6,,,,,,3,,53,0
5660,note_off,,,,,92,0,3,,,,,,0,,65,0
5660,note_off,,,,,92,0,4,,,,,,1,,65,0
5660,note_off,,,,,92,0,9,,,,,,4,,53,0
5660,note_off,,,,,92,0,7,,,,,,3,,41,0
5660,note_off,,,,,92,0,8,,,,,,4,,65,0
5664,note_on,,,,,4,0,7,,,,,,3,,38,100
5664,note_on,,,,,4,0,5,,,,,,2,,62,100
5664,note_on,,,,,4,0,4,,,,,,1,,62,100
5664,note_on,,,,,4,0,8,,,,,,4,,62,100
5664,note_on,,,,,4,0,3,,,,,,0,,62,100
5664,note_on,,,,,4,0,9,,,,,,4,,50,100
5664,note_on,,,,,4,0,6,,,,,,3,,50,100
5756,note_off,,,,,92,0,3,,,,,,0,,62,0
5756,note_off,,,,,92,0,8,,,,,,4,,62,0
5756,note_off,,,,,92,0,6,,,,,,3,,50,0
5756,note_off,,,,,92,0,9,,,,,,4,,50,0
5756,note_off,,,,,92,0,7,,,,,,3,,38,0
5756,note_off,,,,,92,0,4,,,,,,1,,62,0
5756,note_off,,,,,92,0,5,,,,,,2,,62,0
5760,note_on,,,,,4,0,3,,,,,,0,,64,100
5760,note_on,,,,,4,0,4,,,,,,1,,64,100
5760,note_on,,,,,4,0,7,,,,,,3,,40,100
5760,note_on,,,,,4,0,9,,,,,,4,,52,100
5760,note_on,,,,,4,0,5,,,,,,2,,64,100
5760,note_on,,,,,4,0,8,,,,,,4,,64,100
5760,note_on,,,,,4,0,6,,,,,,3,,52,100
5852,note_off,,,,,92,0,4,,,,,,1,,64,0
5852,note_off,,,,,92,0,7,,,,,,3,,40,0
5852,note_off,,,,,92,0,5,,,,,,2,,64,0
5852,note_off,,,,,92,0,9,,,,,,4,,52,0
5852,note_off,,,,,92,0,3,,,,,,0,,64,0
5852,note_off,,,,,92,0,6,,,,,,3,,52,0
5852,note_off,,,,,92,0,8,,,,,,4,,64,0
5856,note_on,,,,,4,0,4,,,,,,1,,61,100
5856,note_on,,,,,4,0,9,,,,,,4,,49,100
5856,note_on,,,,,4,0,6,,,,,,3,,49,100
5856,note_on,,,,,4,0,3,,,,,,0,,61,100
5856,note_on,,,,,4,0,5,,,,,,2,,61,100
5856,note_on,,,,,4,0,8,,,,,,4,,61,100
5856,note_on,,,,,4,0,7,,,,,,3,,37,100
5948,note_off,,,,,92,0,3,,,,,,0,,61,0
5948,note_off,,,,,92,0,7,,,,,,3,,37,0
5948,note_off,,,,,92,0,8,,,,,,4,,61,0
5948,note_off,,,,,92,0,9,,,,,,4,,49,0
5948,note_off,,,,,92,0,6,,,,,,3,,49,0
5948,note_off,,,,,92,0,5,,,,,,2,,61,0
5948,note_off,,,,,92,0,4,,,,,,1,,61,0
5952,note_on,,,,,4,0,7,,,,,,3,,38,100
5952,note_on,,,,,4,0,3,,,,,,0,,62,100
5952,note_on,,,,,4,0,9,,,,,,4,,50,100
5952,note_on,,,,,4,0,4,,,,,,1,,62,100
5952,note_on,,,,,4,0,5,,,,,,2,,62,100
5952,note_on,,,,,4,0,8,,,,,,4,,62,100
5952,note_on,,,,,4,0,6,,,,,,3,,50,100
6044,note_off,,,,,92,0,4,,,,,,1,,62,0
6044,note_off,,,,,92,0,3,,,,,,0,,62,0
6044,note_off,,,,,92,0,8,,,,,,4,,62,0
6044,note_off,,,,,92,0,6,,,,,,3,,50,0
6044,note_off,,,,,92,0,9,,,,,,4,,50,0
6044,note_off,,,,,92,0,7,,,,,,3,,38,0
6044,note_off,,,,,92,0,5,,,,,,2,,62,0
6048,note_on,,,,,4,0,4,,,,,,1,,59,100
6048,note_on,,,,,4,0,8,,,,,,4,,59,100
6048,note_on,,,,,4,0,9,,,,,,4,,47,100
6048,note_on,,,,,4,0,5,,,,,,2,,59,100
6048,note_on,,,,,4,0,6,,,,,,3,,47,100
6048,note_on,,,,,4,0,3,,,,,,0,,59,100
6048,note_on,,,,,4,0,7,,,,,,3,,35,100
6140,note_off,,,,,92,0,5,,,,,,2,,59,0
6140,note_off,,,,,92,0,9,,,,,,4,,47,0
6140,note_off,,,,,92,0,6,,,,,,3,,47,0
6140,note_off,,,,,92,0,8,,,,,,4,,59,0
6140,note_off,,,,,92,0,3,,,,,,0,,59,0
6140,note_off,,,,,92,0,7,,,,,,3,,35,0
6140,note_off,,,,,92,0,4,,,,,,1,,59,0
6144,note_on,,,,,4,0,6,,,,,,3,,49,100
6144,note_on,,,,,4,0,8,,,,,,4,,61,100
6144,note_on,,,,,4,0,3,,,,,,0,,61,100
6144,note_on,,,,,4,0,7,,,,,,3,,37,100
6144,note_on,,,,,4,0,9,,,,,,4,,49,100
6144,note_on,,,,,4,0,5,,,,,,2,,61,100
6144,note_on,,,,,4,0,4,,,,,,1,,61,100
6236,note_off,,,,,92,0,4,,,,,,1,,61,0
6236,note_off,,,,,92,0,6,,,,,,3,,49,0
6236,note_off,,,,,92,0,8,,,,,,4,,61,0
6236,note_off,,,,,92,0,5,,,,,,2,,61,0
6236,note_off,,,,,92,0,9,,,,,,4,,49,0
6236,note_off,,,,,92,0,3,,,,,,0,,61,0
6236,note_off,,,,,92,0,7,,,,,,3,,37,0
6240,note_on,,,,,4,0,3,,,,,,0,,57,100
6240,note_on,,,,,4,0,9,,,,,,4,,45,100
6240,note_on,,,,,4,0,4,,,,,,1,,57,100
6240,note_on,,,,,4,0,6,,,,,,3,,45,100
6240,note_on,,,,,4,0,8,,,,,,4,,57,100
6240,note_on,,,,,4,0,5,,,,,,2,,57,100
6240,note_on,,,,,4,0,7,,,,,,3,,33,100
6332,note_off,,,,,92,0,5,,,,,,2,,57,0
6332,note_off,,,,,92,0,7,,,,,,3,,33,0
6332,note_off,,,,,92,0,4,,,,,,1,,57,0
6332,note_off,,,,,92,0,9,,,,,,4,,45,0
6332,note_off,,,,,92,0,3,,,,,,0,,57,0
6332,note_off,,,,,92,0,6,,,,,,3,,45,0
6332,note_off,,,,,92,0,8,,,,,,4,,57,0
6336,note_on,,,,,4,0,6,,,,,,3,,47,100
6336,note_on,,,,,4,0,4,,,,,,1,,59,100
6336,note_on,,,,,4,0,8,,,,,,4,,59,100
6336,note_on,,,,,4,0,5,,,,,,2,,59,100
6336,note_on,,,,,4,0,7,,,,,,3,,35,100
6336,note_on,,,,,4,0,3,,,,,,0,,59,100
6336,note_on,,,,,4,0,9,,,,,,4,,47,100
6428,note_off,,,,,92,0,7,,,,,,3,,35,0
6428,note_off,,,,,92,0,8,,,,,,4,,59,0
6428,note_off,,,,,92,0,6,,,,,,3,,47,0
6428,note_off,,,,,92,0,4,,,,,,1,,59,0
6428,note_off,,,,,92,0,5,,,,,,2,,59,0
6428,note_off,,,,,92,0,3,,,,,,0,,59,0
6428,note_off,,,,,92,0,9,,,,,,4,,47,0
6432,note_on,,,,,4,0,9,,,,,,4,,49,100
6432,note_on,,,,,4,0,4,,,,,,1,,61,100
6432,note_on,,,,,4,0,3,,,,,,0,,61,100
6432,note_on,,,,,4,0,8,,,,,,4,,61,100
6432,note_on,,,,,4,0,6,,,,,,3,,49,100
6432,note_on,,,,,4,0,5,,,,,,2,,61,100
6432,note_on,,,,,4,0,7,,,,,,3,,37,100
6524,note_off,,,,,92,0,6,,,,,,3,,49,0
6524,note_off,,,,,92,0,8,,,,,,4,,61,0
6524,note_off,,,,,92,0,3,,,,,,0,,61,0
6524,note_off,,,,,92,0,7,,,,,,3,,37,0
6524,note_off,,,,,92,0,5,,,,,,2,,61,0
6524,note_off,,,,,92,0,9,,,,,,4,,49,0
6524,note_off,,,,,92,0,4,,,,,,1,,61,0
6528,note_on,,,,,4,0,4,,,,,,1,,62,100
6528,note_on,,,,,4,0,8,,,,,,4,,62,100
6528,note_on,,,,,4,0,7,,,,,,3,,38,100
6528,note_on,,,,,4,0,9,,,,,,4,,50,100
6528,note_on,,,,,4,0,5,,,,,,2,,62,100
6528,note_on,,,,,4,0,6,,,,,,3,,50,100
6528,note_on,,,,,4,0,3,,,,,,0,,62,100
6620,note_off,,,,,92,0,4,,,,,,1,,62,0
6620,note_off,,,,,92,0,6,,,,,,3,,50,0
6620,note_off,,,,,92,0,5,,,,,,2,,62,0
6620,note_off,,,,,92,0,7,,,,,,3,,38,0
6620,note_off,,,,,92,0,8,,,,,,4,,62,0
6620,note_off,,,,,92,0,9,,,,,,4,,50,0
6620,note_off,,,,,92,0,3,,,,,,0,,62,0
6624,note_on,,,,,4,0,3,,,,,,0,,64,100
6624,note_on,,,,,4,0,6,,,,,,3,,52,100
6624,note_on,,,,,4,0,7,,,,,,3,,40,100
6624,note_on,,,,,4,0,4,,,,,,1,,64,100
6624,note_on,,,,,4,0,8,,,,,,4,,64,100
6624,note_on,,,,,4,0,9,,,,,,4,,52,100
6624,note_on,,,,,4,0,5,,,,,,2,,64,100
6716,note_off,,,,,92,0,3,,,,,,0,,64,0
6716,note_off,,,,,92,0,6,,,,,,3,,52,0
6716,note_off,,,,,92,0,8,,,,,,4,,64,0
6716,note_off,,,,,92,0,4,,,,,,1,,64,0
6716,note_off,,,,,92,0,9,,,,,,4,,52,0
6716,note_off,,,,,92,0,5,,,,,,2,,64,0
6716,note_off,,,,,92,0,7,,,,,,3,,40,0
6720,note_on,,,,,4,0,8,,,,,,4,,65,100
6720,note_on,,,,,4,0,9,,,,,,4,,53,100
6720,note_on,,,,,4,0,3,,,,,,0,,65,100
6720,note_on,,,,,4,0,7,,,,,,3,,41,100
6720,note_on,,,,,4,0,6,,,,,,3,,53,100
6720,note_on,,,,,4,0,5,,,,,,2,,65,100
6720,note_on,,,,,4,0,4,,,,,,1,,65,100
6812,note_off,,,,,92,0,5,,,,,,2,,65,0
6812,note_off,,,,,92,0,3,,,,,,0,,65,0
6812,note_off,,,,,92,0,8,,,,,,4,,65,0
6812,note_off,,,,,92,0,6,,,,,,3,,53,0
6812,note_off,,,,,92,0,9,,,,,,4,,53,0
6812,note_off,,,,,92,0,4,,,,,,1,,65,0
6812,note_off,,,,,92,0,7,,,,,,3,,41,0
6816,note_on,,,,,4,0,9,,,,,,4,,55,100
6816,note_on,,,,,4,0,8,,,,,,4,,67,100
6816,note_on,,,,,4,0,7,,,,,,3,,43,100
6816,note_on,,,,,4,0,4,,,,,,1,,67,100
6816,note_on,,,,,4,0,6,,,,,,3,,55,100
6816,note_on,,,,,4,0,5,,,,,,2,,67,100
6816,note_on,,,,,4,0,3,,,,,,0,,67,100
6908,note_off,,,,,92,0,4,,,,,,1,,67,0
6908,note_off,,,,,92,0,6,,,,,,3,,55,0
6908,note_off,,,,,92,0,5,,,,,,2,,67,0
6908,note_off,,,,,92,0,7,,,,,,3,,43,0
6908,note_off,,,,,92,0,8,,,,,,4,,67,0
6908,note_off,,,,,92,0,9,,,,,,4,,55,0
6908,note_off,,,,,92,0,3,,,,,,0,,67,0
6912,note_on,,,,,4,0,6,,,,,,3,,57,100
6912,note_on,,,,,4,0,9,,,,,,4,,57,100
6912,note_on,,,,,4,0,4,,,,,,1,,69,100
6912,note_on,,,,,4,0,8,,,,,,4,,69,100
6912,note_on,,,,,4,0,7,,,,,,3,,45,100
6912,note_on,,,,,4,0,3,,,,,,0,,69,100
6912,note_on,,,,,4,0,5,,,,,,2,,69,100
7004,note_off,,,,,92,0,5,,,,,,2,,69,0
7004,note_off,,,,,92,0,4,,,,,,1,,69,0
7004,note_off,,,,,92,0,6,,,,,,3,,57,0
7004,note_off,,,,,92,0,3,,,,,,0,,69,0
7004,note_off,,,,,92,0,8,,,,,,4,,69,0
7004,note_off,,,,,92,0,9,,,,,,4,,57,0
7004,note_off,,,,,92,0,7,,,,,,3,,45,0
7008,note_on,,,,,4,0,7,,,,,,3,,46,100
7008,note_on,,,,,4,0,3,,,,,,0,,70,100
7008,note_on,,,,,4,0,6,,,,,,3,,58,100
7008,note_on,,,,,4,0,4,,,,,,1,,70,100
7008,note_on,,,,,4,0,9,,,,,,4,,58,100
7008,note_on,,,,,4,0,8,,,,,,4,,70,100
7008,note_on,,,,,4,0,5,,,,,,2,,70,100
7100,note_off,,,,,92,0,3,,,,,,0,,70,0
7100,note_off,,,,,92,0,6,,,,,,3,,58,0
7100,note_off,,,,,92,0,8,,,,,,4,,70,0
7100,note_off,,,,,92,0,5,,,,,,2,,70,0
7100,note_off,,,,,92,0,7,,,,,,3,,46,0
7100,note_off,,,,,92,0,4,,,,,,1,,70,0
7100,note_off,,,,,92,0,9,,,,,,4,,58,0
7104,note_on,,,,,4,0,8,,,,,,4,,72,100
7104,note_on,,,,,4,0,9,,,,,,4,,60,100
7104,note_on,,,,,4,0,5,,,,,,2,,72,100
7104,note_on,,,,,4,0,6,,,,,,3,,60,100
7104,note_on,,,,,4,0,7,,,,,,3,,48,100
7104,note_on,,,,,4,0,3,,,,,,0,,72,100
7104,note_on,,,,,4,0,4,,,,,,1,,72,100
7232,note_off,,,,,128,0,5,,,,,,2,,72,0
7232,note_off,,,,,128,0,7,,,,,,3,,48,0
7232,note_off,,,,,128,0,3,,,,,,0,,72,0
7232,note_off,,,,,128,0,8,,,,,,4,,72,0
7232,note_off,,,,,128,0,4,,,,,,1,,72,0
7232,note_off,,,,,128,0,6,,,,,,3,,60,0
7232,note_off,,,,,128,0,9,,,,,,4,,60,0
7296,note_on,,,,,64,0,3,,,,,,0,,72,100
7296,note_on,,,,,64,0,5,,,,,,2,,72,100
7296,note_on,,,,,64,0,7,,,,,,3,,48,100
7296,note_on,,,,,64,0,4,,,,,,1,,72,100
7296,note_on,,,,,64,0,6,,,,,,3,,60,100
7296,note_on,,,,,64,0,9,,,,,,4,,60,100
7296,note_on,,,,,64,0,8,,,,,,4,,72,100
7388,note_off,,,,,92,0,5,,,,,,2,,72,0
7388,note_off,,,,,92,0,3,,,,,,0,,72,0
7388,note_off,,,,,92,0,8,,,,,,4,,72,0
7388,note_off,,,,,92,0,6,,,,,,3,,60,0
7388,note_off,,,,,92,0,9,,,,,,4,,60,0
7388,note_off,,,,,92,0,4,,,,,,1,,72,0
7388,note_off,,,,,92,0,7,,,,,,3,,48,0
7392,note_on,,,,,4,0,9,,,,,,4,,62,100
7392,note_on,,,,,4,0,3,,,,,,0,,74,100
7392,note_on,,,,,4,0,5,,,,,,2,,74,100
7392,note_on,,,,,4,0,6,,,,,,3,,62,100
7392,note_on,,,,,4,0,8,,,,,,4,,74,100
7392,note_on,,,,,4,0,7,,,,,,3,,50,100
7392,note_on,,,,,4,0,4,,,,,,1,,74,100
7484,note_off,,,,,92,0,5,,,,,,2,,74,0
7484,note_off,,,,,92,0,4,,,,,,1,,74,0
7484,note_off,,,,,92,0,3,,,,,,0,,74,0
7484,note_off,,,,,92,0,7,,,,,,3,,50,0
7484,note_off,,,,,92,0,6,,,,,,3,,62,0
7484,note_off,,,,,92,0,9,,,,,,4,,62,0
7484,note_off,,,,,92,0,8,,,,,,4,,74,0
7488,note_on,,,,,4,0,9,,,,,,4,,63,100
7488,note_on,,,,,4,0,7,,,,,,3,,51,100
7488,note_on,,,,,4,0,6,,,,,,3,,63,100
7488,note_on,,,,,4,0,3,,,,,,0,,75,100
7488,note_on,,,,,4,0,4,,,,,,1,,75,100
7488,note_on,,,,,4,0,5,,,,,,2,,75,100
7488,note_on,,,,,4,0,8,,,,,,4,,75,100
7616,note_off,,,,,128,0,3,,,,,,0,,75,0
7616,note_off,,,,,128,0,9,,,,,,4,,63,0
7616,note_off,,,,,128,0,4,,,,,,1,,75,0
7616,note_off,,,,,128,0,7,,,,,,3,,51,0
7616,note_off,,,,,128,0,6,,,,,,3,,63,0
7616,note_off,,,,,128,0,8,,,,,,4,,75,0
7616,note_off,,,,,128,0,5,,,,,,2,,75,0
7680,note_on,,,,,64,0,6,,,,,,3,,54,100
7680,note_on,,,,,64,0,5,,,,,,2,,66,100
7680,note_on,,,,,64,0,8,,,,,,4,,66,100
7680,note_on,,,,,64,0,3,,,,,,0,,66,100
7680,note_on,,,,,64,0,9,,,,,,4,,54,100
7680,note_on,,,,,64,0,4,,,,,,1,,66,100
7680,note_on,,,,,64,0,7,,,,,,3,,42,100
7788,note_off,,,,,108,0,3,,,,,,0,,66,0
7788,note_off,,,,,108,0,5,,,,,,2,,66,0
7788,note_off,,,,,108,0,8,,,,,,4,,66,0
7788,note_off,,,,,108,0,9,,,,,,4,,54,0
7788,note_off,,,,,108,0,7,,,,,,3,,42,0
7788,note_off,,,,,108,0,4,,,,,,1,,66,0
7788,note_off,,,,,108,0,6,,,,,,3,,54,0
7872,note_on,,,,,84,0,4,,,,,,1,,67,100
7872,note_on,,,,,84,0,7,,,,,,3,,43,100
7872,note_on,,,,,84,0,5,,,,,,2,,67,100
7872,note_on,,,,,84,0,8,,,,,,4,,67,100
7872,note_on,,,,,84,0,9,,,,,,4,,55,100
7872,note_on,,,,,84,0,6,,,,,,3,,55,100
7872,note_on,,,,,84,0,3,,,,,,0,,67,100
7980,note_off,,,,,108,0,3,,,,,,0,,67,0
7980,note_off,,,,,108,0,5,,,,,,2,,67,0
7980,note_off,,,,,108,0,4,,,,,,1,,67,0
7980,note_off,,,,,108,0,7,,,,,,3,,43,0
7980,note_off,,,,,108,0,9,,,,,,4,,55,0
7980,note_off,,,,,108,0,8,,,,,,4,,67,0
7980,note_off,,,,,108,0,6,,,,,,3,,55,0
8064,note_on,,,,,84,0,5,,,,,,2,,61,100
8064,note_on,,,,,84,0,8,,,,,,4,,61,100
8064,note_on,,,,,84,0,9,,,,,,4,,49,100
8064,note_on,,,,,84,0,3,,,,,,0,,61,100
8064,note_on,,,,,84,0,4,,,,,,1,,61,100
8064,note_on,,,,,84,0,6,,,,,,3,,49,100
8064,note_on,,,,,84,0,7,,,,,,3,,37,100
8172,note_off,,,,,108,0,9,,,,,,4,,49,0
8172,note_off,,,,,108,0,3,,,,,,0,,61,0
8172,note_off,,,,,108,0,8,,,,,,4,,61,0
8172,note_off,,,,,108,0,7,,,,,,3,,37,0
8172,note_off,,,,,108,0,5,,,,,,2,,61,0
8172,note_off,,,,,108,0,4,,,,,,1,,61,0
8172,note_off,,,,,108,0,6,,,,,,3,,49,0
8256,note_on,,,,,84,0,8,,,,,,4,,62,100
8256,note_on,,,,,84,0,9,,,,,,4,,50,100
8256,note_on,,,,,84,0,3,,,,,,0,,62,100
8256,note_on,,,,,84,0,6,,,,,,3,,50,100
8256,note_on,,,,,84,0,5,,,,,,2,,62,100
8256,note_on,,,,,84,0,7,,,,,,3,,38,100
8256,note_on,,,,,84,0,4,,,,,,1,,62,100
8364,note_off,,,,,108,0,7,,,,,,3,,38,0
8364,note_off,,,,,108,0,8,,,,,,4,,62,0
8364,note_off,,,,,108,0,6,,,,,,3,,50,0
8364,note_off,,,,,108,0,9,,,,,,4,,50,0
8364,note_off,,,,,108,0,4,,,,,,1,,62,0
8364,note_off,,,,,108,0,3,,,,,,0,,62,0
8364,note_off,,,,,108,0,5,,,,,,2,,62,0
8448,note_on,,,,,84,0,4,,,,,,1,,56,100
8448,note_on,,,,,84,0,9,,,,,,4,,44,100
8448,note_on,,,,,84,0,7,,,,,,3,,32,100
8448,note_on,,,,,84,0,5,,,,,,2,,56,100
8448,note_on,,,,,84,0,6,,,,,,3,,44,100
8448,note_on,,,,,84,0,8,,,,,,4,,56,100
8448,note_on,,,,,84,0,3,,,,,,0,,56,100
8636,note_off,,,,,188,0,3,,,,,,0,,56,0
8636,note_off,,,,,188,0,5,,,,,,2,,56,0
8636,note_off,,,,,188,0,7,,,,,,3,,32,0
8636,note_off,,,,,188,0,4,,,,,,1,,56,0
8636,note_off,,,,,188,0,8,,,,,,4,,56,0
8636,note_off,,,,,188,0,6,,,,,,3,,44,0
8636,note_off,,,,,188,0,9,,,,,,4,,44,0
8832,note_on,,,,,196,0,3,,,,,,0,,57,100
8832,note_on,,,,,196,0,9,,,,,,4,,45,100
8832,note_on,,,,,196,0,8,,,,,,4,,57,100
8832,note_on,,,,,196,0,7,,,,,,3,,33,100
8832,note_on,,,,,196,0,6,,,,,,3,,45,100
8832,note_on,,,,,196,0,5,,,,,,2,,57,100
8832,note_on,,,,,196,0,4,,,,,,1,,57,100
9020,note_off,,,,,188,0,9,,,,,,4,,45,0
9020,note_off,,,,,188,0,8,,,,,,4,,57,0
9020,note_off,,,,,188,0,5,,,,,,2,,57,0
9020,note_off,,,,,188,0,3,,,,,,0,,57,0
9020,note_off,,,,,188,0,6,,,,,,3,,45,0
9020,note_off,,,,,188,0,7,,,,,,3,,33,0
9020,note_off,,,,,188,0,4,,,,,,1,,57,0
9216,note_on,,,,,196,0,9,,,,,,4,,50,100
9216,note_on,,,,,196,0,5,,,,,,2,,62,85
9216,note_on,,,,,0,0,9,,,,,,4,,38,100
9216,note_on,,,,,196,0,3,,,,,,0,,62,85
9216,note_on,,,,,196,0,6,,,,,,3,,38,85
9216,note_on,,,,,196,0,7,,,,,,3,,26,85
9216,note_on,,,,,196,0,8,,,,,,4,,62,100
9216,note_on,,,,,196,0,4,,,,,,1,,62,85
9260,note_off,,,,,44,0,8,,,,,,4,,62,0
9264,note_on,,,,,4,0,8,,,,,,4,,64,100
9308,note_off,,,,,44,0,8,,,,,,4,,64,0
9312,note_on,,,,,4,0,8,,,,,,4,,65,100
9356,note_off,,,,,44,0,8,,,,,,4,,65,0
9360,note_on,,,,,4,0,8,,,,,,4,,67,100
9404,note_off,,,,,188,0,4,,,,,,1,,62,0
9404,note_off,,,,,44,0,8,,,,,,4,,67,0
9404,note_off,,,,,188,0,3,,,,,,0,,62,0
9404,note_off,,,,,188,0,5,,,,,,2,,62,0
9408,note_on,,,,,4,0,5,,,,,,2,,62,85
9408,note_on,,,,,4,0,8,,,,,,4,,69,100
