tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
86400,note_off,240,0,2,,,,,,,,,,,,65,64,1
86400,note_on,0,0,2,,,,,,,,,,,,64,64,1
86400,note_on,0,0,3,,,,,,,,,,,,60,64,2
86400,note_off,120,0,3,,,,,,,,,,,,58,64,2
86640,note_on,0,0,2,,,,,,,,,,,,65,64,1
86640,note_on,0,0,3,,,,,,,,,,,,70,64,2
86640,note_off,240,0,3,,,,,,,,,,,,60,64,2
86640,note_off,240,0,2,,,,,,,,,,,,64,64,1
86760,note_off,120,0,2,,,,,,,,,,,,65,64,1
86760,note_on,0,0,2,,,,,,,,,,,,64,64,1
86880,note_on,0,0,1,,,,,,,,,,,,72,64,0
86880,note_on,0,0,2,,,,,,,,,,,,65,64,1
86880,note_off,120,0,2,,,,,,,,,,,,64,64,1
86880,note_off,960,0,1,,,,,,,,,,,,73,64,0
87000,note_on,0,0,2,,,,,,,,,,,,67,64,1
87000,note_off,120,0,2,,,,,,,,,,,,65,64,1
87120,note_on,0,0,2,,,,,,,,,,,,65,64,1
87120,note_off,120,0,2,,,,,,,,,,,,67,64,1
87120,note_off,480,0,3,,,,,,,,,,,,70,64,2
87120,note_on,0,0,3,,,,,,,,,,,,68,64,2
87240,note_off,120,0,3,,,,,,,,,,,,68,64,2
87240,note_on,0,0,3,,,,,,,,,,,,67,64,2
87240,note_off,120,0,2,,,,,,,,,,,,65,64,1
87240,note_on,0,0,2,,,,,,,,,,,,63,64,1
87360,note_off,120,0,2,,,,,,,,,,,,63,64,1
87360,note_on,0,0,2,,,,,,,,,,,,62,64,1
87360,note_off,120,0,3,,,,,,,,,,,,67,64,2
87360,note_on,0,0,3,,,,,,,,,,,,68,64,2
87480,note_on,0,0,2,,,,,,,,,,,,60,64,1
87480,note_off,120,0,2,,,,,,,,,,,,62,64,1
87600,note_off,240,0,3,,,,,,,,,,,,68,64,2
87600,note_on,0,0,1,,,,,,,,,,,,71,64,0
87600,note_on,0,0,2,,,,,,,,,,,,62,64,1
87600,note_off,120,0,2,,,,,,,,,,,,60,64,1
87600,note_on,0,0,3,,,,,,,,,,,,65,64,2
87600,note_off,720,0,1,,,,,,,,,,,,72,64,0
87720,note_off,120,0,2,,,,,,,,,,,,62,64,1
87720,note_on,0,0,2,,,,,,,,,,,,63,64,1
87840,note_off,240,0,3,,,,,,,,,,,,65,64,2
87840,note_on,0,0,2,,,,,,,,,,,,65,64,1
87840,note_off,120,0,2,,,,,,,,,,,,63,64,1
87840,note_on,0,0,3,,,,,,,,,,,,62,64,2
87840,note_off,240,0,1,,,,,,,,,,,,71,64,0
87840,note_on,0,0,1,,,,,,,,,,,,68,64,0
87960,note_off,120,0,2,,,,,,,,,,,,65,64,1
87960,note_on,0,0,2,,,,,,,,,,,,62,64,1
88080,note_off,240,0,1,,,,,,,,,,,,68,64,0
88080,note_on,0,0,1,,,,,,,,,,,,67,64,0
88080,note_on,0,0,3,,,,,,,,,,,,67,64,2
88080,note_off,240,0,3,,,,,,,,,,,,62,64,2
88080,note_off,120,0,2,,,,,,,,,,,,62,64,1
88080,note_on,0,0,2,,,,,,,,,,,,63,64,1
88200,note_on,0,0,2,,,,,,,,,,,,65,64,1
88200,note_off,120,0,3,,,,,,,,,,,,67,64,2
88200,note_on,0,0,3,,,,,,,,,,,,65,64,2
88200,note_off,120,0,2,,,,,,,,,,,,63,64,1
88320,note_off,120,0,3,,,,,,,,,,,,65,64,2
88320,note_on,0,0,2,,,,,,,,,,,,67,64,1
88320,note_on,0,0,1,,,,,,,,,,,,72,64,0
88320,note_on,0,0,3,,,,,,,,,,,,64,64,2
88320,note_off,120,0,2,,,,,,,,,,,,65,64,1
88320,note_off,240,0,1,,,,,,,,,,,,67,64,0
88560,note_off,240,0,2,,,,,,,,,,,,67,64,1
88560,note_on,0,0,2,,,,,,,,,,,,77,64,1
88560,note_on,0,0,3,,,,,,,,,,,,65,64,2
88560,note_off,240,0,3,,,,,,,,,,,,64,64,2
88680,note_on,0,0,3,,,,,,,,,,,,67,64,2
88680,note_off,120,0,3,,,,,,,,,,,,65,64,2
88800,note_off,480,0,1,,,,,,,,,,,,72,64,0
88800,note_off,120,0,3,,,,,,,,,,,,67,64,2
88800,note_on,0,0,3,,,,,,,,,,,,68,64,2
89040,note_on,0,0,2,,,,,,,,,,,,75,64,1
89040,note_off,240,0,3,,,,,,,,,,,,68,64,2
89040,note_on,0,0,3,,,,,,,,,,,,59,64,2
89040,note_off,480,0,2,,,,,,,,,,,,77,64,1
89160,note_off,120,0,2,,,,,,,,,,,,75,64,1
89160,note_on,0,0,2,,,,,,,,,,,,74,64,1
89280,note_off,120,0,2,,,,,,,,,,,,74,64,1
89280,note_on,0,0,3,,,,,,,,,,,,60,64,2
89280,note_off,240,0,3,,,,,,,,,,,,59,64,2
89280,note_on,0,0,2,,,,,,,,,,,,75,64,1
89520,note_on,0,0,2,,,,,,,,,,,,72,64,1
89520,note_off,240,0,2,,,,,,,,,,,,75,64,1
89760,note_on,960,0,1,,,,,,,,,,,,77,64,0
89760,note_off,480,0,3,,,,,,,,,,,,60,64,2
89760,note_off,240,0,2,,,,,,,,,,,,72,64,1
89760,note_on,0,0,2,,,,,,,,,,,,69,64,1
90000,note_off,240,0,2,,,,,,,,,,,,69,64,1
90000,note_on,0,0,2,,,,,,,,,,,,74,64,1
90120,note_off,120,0,2,,,,,,,,,,,,74,64,1
90120,note_on,0,0,2,,,,,,,,,,,,72,64,1
90240,note_on,0,0,2,,,,,,,,,,,,71,64,1
90240,note_off,120,0,2,,,,,,,,,,,,72,64,1
90480,note_on,0,0,2,,,,,,,,,,,,72,64,1
90480,note_off,240,0,2,,,,,,,,,,,,71,64,1
90480,note_on,720,0,3,,,,,,,,,,,,60,64,2
90600,note_on,0,0,2,,,,,,,,,,,,74,64,1
90600,note_off,120,0,2,,,,,,,,,,,,72,64,1
90720,note_on,0,0,2,,,,,,,,,,,,75,64,1
90720,note_off,120,0,2,,,,,,,,,,,,74,64,1
90720,note_off,960,0,1,,,,,,,,,,,,77,64,0
90720,note_on,0,0,1,,,,,,,,,,,,75,64,0
90840,note_on,0,0,3,,,,,,,,,,,,63,64,2
90840,note_off,360,0,3,,,,,,,,,,,,60,64,2
90960,note_off,240,0,2,,,,,,,,,,,,75,64,1
90960,note_on,0,0,2,,,,,,,,,,,,66,64,1
90960,note_off,120,0,3,,,,,,,,,,,,63,64,2
90960,note_on,0,0,3,,,,,,,,,,,,62,64,2
91080,note_off,120,0,3,,,,,,,,,,,,62,64,2
91080,note_on,0,0,3,,,,,,,,,,,,60,64,2
91200,note_off,480,0,1,,,,,,,,,,,,75,64,0
91200,note_off,240,0,2,,,,,,,,,,,,66,64,1
91200,note_on,0,0,2,,,,,,,,,,,,67,64,1
91200,note_off,120,0,3,,,,,,,,,,,,60,64,2
91200,note_on,0,0,3,,,,,,,,,,,,59,64,2
91200,note_on,0,0,1,,,,,,,,,,,,74,64,0
91320,note_off,120,0,3,,,,,,,,,,,,59,64,2
91320,note_on,0,0,3,,,,,,,,,,,,60,64,2
91440,note_off,120,0,3,,,,,,,,,,,,60,64,2
91440,note_on,0,0,3,,,,,,,,,,,,62,64,2
91560,note_off,120,0,3,,,,,,,,,,,,62,64,2
91560,note_on,0,0,3,,,,,,,,,,,,63,64,2
91680,note_off,120,0,3,,,,,,,,,,,,63,64,2
91680,note_off,480,0,2,,,,,,,,,,,,67,64,1
91680,note_on,0,0,3,,,,,,,,,,,,65,64,2
91800,note_off,120,0,3,,,,,,,,,,,,65,64,2
91800,note_on,0,0,3,,,,,,,,,,,,68,64,2
91920,note_off,120,0,3,,,,,,,,,,,,68,64,2
91920,note_on,0,0,3,,,,,,,,,,,,67,64,2
92040,note_off,120,0,3,,,,,,,,,,,,67,64,2
92040,note_on,0,0,3,,,,,,,,,,,,65,64,2
92160,note_off,120,0,3,,,,,,,,,,,,65,64,2
92160,note_on,0,0,3,,,,,,,,,,,,63,64,2
92160,note_off,960,0,1,,,,,,,,,,,,74,64,0
92160,note_on,0,0,1,,,,,,,,,,,,72,64,0
92280,note_on,0,0,3,,,,,,,,,,,,60,64,2
92280,note_off,120,0,3,,,,,,,,,,,,63,64,2
92400,note_off,120,0,3,,,,,,,,,,,,60,64,2
92400,note_on,720,0,2,,,,,,,,,,,,67,64,1
92400,note_on,0,0,3,,,,,,,,,,,,63,64,2
92520,note_on,0,0,3,,,,,,,,,,,,67,64,2
92520,note_off,120,0,3,,,,,,,,,,,,63,64,2
92640,note_off,120,0,3,,,,,,,,,,,,67,64,2
92640,note_on,0,0,3,,,,,,,,,,,,72,64,2
92760,note_on,0,0,2,,,,,,,,,,,,70,64,1
92760,note_off,360,0,2,,,,,,,,,,,,67,64,1
92880,note_on,0,0,2,,,,,,,,,,,,69,64,1
92880,note_off,120,0,2,,,,,,,,,,,,70,64,1
92880,note_off,720,0,1,,,,,,,,,,,,72,64,0
92880,note_on,0,0,1,,,,,,,,,,,,74,64,0
93000,note_off,120,0,2,,,,,,,,,,,,69,64,1
93000,note_on,0,0,2,,,,,,,,,,,,67,64,1
93120,note_off,240,0,1,,,,,,,,,,,,74,64,0
93120,note_on,0,0,1,,,,,,,,,,,,75,64,0
93120,note_off,120,0,2,,,,,,,,,,,,67,64,1
93120,note_on,0,0,2,,,,,,,,,,,,66,64,1
93240,note_on,0,0,2,,,,,,,,,,,,67,64,1
93240,note_off,120,0,2,,,,,,,,,,,,66,64,1
93360,note_off,120,0,2,,,,,,,,,,,,67,64,1
93360,note_on,0,0,1,,,,,,,,,,,,76,64,0
93360,note_off,240,0,1,,,,,,,,,,,,75,64,0
93360,note_on,0,0,2,,,,,,,,,,,,69,64,1
93480,note_on,0,0,2,,,,,,,,,,,,70,64,1
93480,note_off,120,0,2,,,,,,,,,,,,69,64,1
93600,note_on,0,0,2,,,,,,,,,,,,72,64,1
93600,note_off,120,0,2,,,,,,,,,,,,70,64,1
93600,note_on,0,0,1,,,,,,,,,,,,77,64,0
93600,note_off,240,0,1,,,,,,,,,,,,76,64,0
93600,note_off,960,0,3,,,,,,,,,,,,72,64,2
93600,note_on,0,0,3,,,,,,,,,,,,70,64,2
93720,note_off,120,0,2,,,,,,,,,,,,72,64,1
93720,note_on,0,0,2,,,,,,,,,,,,75,64,1
93840,note_off,120,0,2,,,,,,,,,,,,75,64,1
93840,note_off,240,0,3,,,,,,,,,,,,70,64,2
93840,note_on,0,0,3,,,,,,,,,,,,69,64,2
93840,note_off,240,0,1,,,,,,,,,,,,77,64,0
93840,note_on,0,0,1,,,,,,,,,,,,78,64,0
93840,note_on,0,0,2,,,,,,,,,,,,74,64,1
93960,note_on,0,0,2,,,,,,,,,,,,72,64,1
93960,note_off,120,0,2,,,,,,,,,,,,74,64,1
94080,note_on,0,0,2,,,,,,,,,,,,70,64,1
94080,note_off,120,0,2,,,,,,,,,,,,72,64,1
94080,note_on,0,0,1,,,,,,,,,,,,79,64,0
94080,note_off,240,0,1,,,,,,,,,,,,78,64,0
94080,note_on,0,0,3,,,,,,,,,,,,70,64,2
94080,note_off,240,0,3,,,,,,,,,,,,69,64,2
94200,note_off,120,0,2,,,,,,,,,,,,70,64,1
94200,note_on,0,0,2,,,,,,,,,,,,67,64,1
94320,note_off,120,0,2,,,,,,,,,,,,67,64,1
94320,note_on,0,0,2,,,,,,,,,,,,70,64,1
94440,note_off,120,0,2,,,,,,,,,,,,70,64,1
94440,note_on,0,0,2,,,,,,,,,,,,74,64,1
94560,note_on,0,0,2,,,,,,,,,,,,79,64,1
94560,note_off,120,0,2,,,,,,,,,,,,74,64,1
94680,note_off,600,0,3,,,,,,,,,,,,70,64,2
94680,note_on,0,0,3,,,,,,,,,,,,64,64,2
94800,note_off,120,0,3,,,,,,,,,,,,64,64,2
94800,note_on,0,0,3,,,,,,,,,,,,62,64,2
94920,note_off,120,0,3,,,,,,,,,,,,62,64,2
94920,note_on,0,0,3,,,,,,,,,,,,64,64,2
95040,note_off,960,0,1,,,,,,,,,,,,79,64,0
95040,note_on,0,0,3,,,,,,,,,,,,65,64,2
95040,note_off,120,0,3,,,,,,,,,,,,64,64,2
95040,note_on,0,0,1,,,,,,,,,,,,80,64,0
95160,note_off,120,0,3,,,,,,,,,,,,65,64,2
95160,note_on,0,0,3,,,,,,,,,,,,60,64,2
95280,note_off,120,0,3,,,,,,,,,,,,60,64,2
95280,note_on,0,0,3,,,,,,,,,,,,65,64,2
95400,note_off,120,0,3,,,,,,,,,,,,65,64,2
95400,note_on,0,0,3,,,,,,,,,,,,67,64,2
95520,note_on,0,0,3,,,,,,,,,,,,68,64,2
95520,note_off,960,0,2,,,,,,,,,,,,79,64,1
95520,note_on,0,0,2,,,,,,,,,,,,77,64,1
95520,note_off,120,0,3,,,,,,,,,,,,67,64,2
95640,note_on,0,0,1,,,,,,,,,,,,77,64,0
95640,note_off,600,0,1,,,,,,,,,,,,80,64,0
95760,note_on,0,0,2,,,,,,,,,,,,76,64,1
95760,note_on,0,0,1,,,,,,,,,,,,73,64,0
95760,note_off,240,0,2,,,,,,,,,,,,77,64,1
95760,note_off,120,0,1,,,,,,,,,,,,77,64,0
95880,note_off,120,0,1,,,,,,,,,,,,73,64,0
95880,note_on,0,0,1,,,,,,,,,,,,72,64,0
96000,note_on,0,0,2,,,,,,,,,,,,77,64,1
96000,note_on,0,0,1,,,,,,,,,,,,71,64,0
96000,note_off,240,0,2,,,,,,,,,,,,76,64,1
96000,note_off,120,0,1,,,,,,,,,,,,72,64,0
96240,note_on,0,0,3,,,,,,,,,,,,68,64,2
96240,note_off,720,0,3,,,,,,,,,,,,68,64,2
96480,note_off,480,0,1,,,,,,,,,,,,71,64,0
96480,note_on,0,0,3,,,,,,,,,,,,67,64,2
96480,note_off,240,0,3,,,,,,,,,,,,68,64,2
96600,note_off,600,0,2,,,,,,,,,,,,77,64,1
96600,note_on,0,0,2,,,,,,,,,,,,71,64,1
96720,note_on,0,0,3,,,,,,,,,,,,65,64,2
96720,note_off,240,0,3,,,,,,,,,,,,67,64,2
96720,note_off,120,0,2,,,,,,,,,,,,71,64,1
96720,note_on,0,0,2,,,,,,,,,,,,69,64,1
96840,note_on,0,0,2,,,,,,,,,,,,71,64,1
96840,note_off,120,0,2,,,,,,,,,,,,69,64,1
96960,note_on,0,0,2,,,,,,,,,,,,72,64,1
96960,note_off,240,0,3,,,,,,,,,,,,65,64,2
96960,note_off,120,0,2,,,,,,,,,,,,71,64,1
96960,note_on,0,0,3,,,,,,,,,,,,63,64,2
97080,note_off,120,0,2,,,,,,,,,,,,72,64,1
97080,note_on,0,0,2,,,,,,,,,,,,67,64,1
97200,note_off,120,0,2,,,,,,,,,,,,67,64,1
97200,note_on,0,0,2,,,,,,,,,,,,72,64,1
97320,note_on,0,0,2,,,,,,,,,,,,74,64,1
97320,note_off,120,0,2,,,,,,,,,,,,72,64,1
97440,note_on,960,0,1,,,,,,,,,,,,79,64,0
97440,note_on,0,0,2,,,,,,,,,,,,75,64,1
97440,note_off,120,0,2,,,,,,,,,,,,74,64,1
97560,note_off,600,0,3,,,,,,,,,,,,63,64,2
97560,note_on,0,0,3,,,,,,,,,,,,65,64,2
97680,note_on,0,0,3,,,,,,,,,,,,63,64,2
97680,note_off,120,0,3,,,,,,,,,,,,65,64,2
97800,note_off,120,0,3,,,,,,,,,,,,63,64,2
97800,note_on,0,0,3,,,,,,,,,,,,62,64,2
97920,note_off,120,0,3,,,,,,,,,,,,62,64,2
97920,note_on,0,0,3,,,,,,,,,,,,60,64,2
98160,note_on,0,0,2,,,,,,,,,,,,75,64,1
98160,note_off,240,0,3,,,,,,,,,,,,60,64,2
98160,note_on,0,0,3,,,,,,,,,,,,61,64,2
98160,note_off,720,0,2,,,,,,,,,,,,75,64,1
98400,note_off,240,0,2,,,,,,,,,,,,75,64,1
98400,note_on,0,0,2,,,,,,,,,,,,74,64,1
98400,note_off,240,0,3,,,,,,,,,,,,61,64,2
98400,note_on,0,0,3,,,,,,,,,,,,62,64,2
98400,note_off,960,0,1,,,,,,,,,,,,79,64,0
98400,note_on,0,0,1,,,,,,,,,,,,78,64,0
98640,note_on,0,0,2,,,,,,,,,,,,72,64,1
98640,note_off,240,0,2,,,,,,,,,,,,74,64,1
98880,note_on,0,0,2,,,,,,,,,,,,70,64,1
98880,note_off,240,0,2,,,,,,,,,,,,72,64,1
98880,note_off,480,0,3,,,,,,,,,,,,62,64,2
99120,note_on,240,0,3,,,,,,,,,,,,63,64,2
99360,note_off,240,0,3,,,,,,,,,,,,63,64,2
99360,note_on,0,0,3,,,,,,,,,,,,62,64,2
99360,note_on,0,0,1,,,,,,,,,,,,77,64,0
99360,note_off,960,0,1,,,,,,,,,,,,78,64,0
99480,note_on,0,0,2,,,,,,,,,,,,72,64,1
99480,note_off,600,0,2,,,,,,,,,,,,70,64,1
99600,note_on,0,0,2,,,,,,,,,,,,70,64,1
99600,note_off,120,0,2,,,,,,,,,,,,72,64,1
99600,note_off,240,0,3,,,,,,,,,,,,62,64,2
99600,note_on,0,0,3,,,,,,,,,,,,60,64,2
99720,note_on,0,0,2,,,,,,,,,,,,69,64,1
99720,note_off,120,0,2,,,,,,,,,,,,70,64,1
99840,note_off,120,0,2,,,,,,,,,,,,69,64,1
99840,note_on,0,0,2,,,,,,,,,,,,67,64,1
99840,note_off,240,0,3,,,,,,,,,,,,60,64,2
99840,note_on,0,0,3,,,,,,,,,,,,59,64,2
100080,note_on,0,0,2,,,,,,,,,,,,68,64,1
100080,note_off,240,0,3,,,,,,,,,,,,59,64,2
100080,note_on,0,0,3,,,,,,,,,,,,60,64,2
100080,note_off,240,0,2,,,,,,,,,,,,67,64,1
100200,note_on,0,0,3,,,,,,,,,,,,59,64,2
100200,note_off,120,0,3,,,,,,,,,,,,60,64,2
100320,note_off,120,0,3,,,,,,,,,,,,59,64,2
100320,note_on,0,0,3,,,,,,,,,,,,60,64,2
100320,note_on,0,0,2,,,,,,,,,,,,69,64,1
100320,note_off,240,0,2,,,,,,,,,,,,68,64,1
100320,note_on,0,0,1,,,,,,,,,,,,76,64,0
100320,note_off,960,0,1,,,,,,,,,,,,77,64,0
100440,note_off,120,0,3,,,,,,,,,,,,60,64,2
100440,note_on,0,0,3,,,,,,,,,,,,62,64,2
100560,note_off,120,0,3,,,,,,,,,,,,62,64,2
100560,note_on,0,0,3,,,,,,,,,,,,60,64,2
100680,note_off,120,0,3,,,,,,,,,,,,60,64,2
100680,note_on,0,0,3,,,,,,,,,,,,58,64,2
100800,note_off,480,0,2,,,,,,,,,,,,69,64,1
100800,note_off,120,0,3,,,,,,,,,,,,58,64,2
100800,note_on,0,0,3,,,,,,,,,,,,57,64,2
100920,note_on,0,0,3,,,,,,,,,,,,55,64,2
100920,note_off,120,0,3,,,,,,,,,,,,57,64,2
101040,note_off,120,0,3,,,,,,,,,,,,55,64,2
101040,note_on,0,0,3,,,,,,,,,,,,57,64,2
101040,note_on,240,0,2,,,,,,,,,,,,70,64,1
101160,note_off,120,0,3,,,,,,,,,,,,57,64,2
101160,note_on,0,0,3,,,,,,,,,,,,58,64,2
101280,note_on,0,0,3,,,,,,,,,,,,60,64,2
101280,note_off,960,0,1,,,,,,,,,,,,76,64,0
101280,note_on,0,0,1,,,,,,,,,,,,75,64,0
101280,note_on,0,0,2,,,,,,,,,,,,69,64,1
101280,note_off,240,0,2,,,,,,,,,,,,70,64,1
101280,note_off,120,0,3,,,,,,,,,,,,58,64,2
101400,note_on,0,0,3,,,,,,,,,,,,57,64,2
101400,note_off,120,0,3,,,,,,,,,,,,60,64,2
101520,note_on,0,0,3,,,,,,,,,,,,58,64,2
101520,note_off,120,0,3,,,,,,,,,,,,57,64,2
101520,note_off,240,0,2,,,,,,,,,,,,69,64,1
101520,note_on,0,0,2,,,,,,,,,,,,67,64,1
101640,note_off,120,0,3,,,,,,,,,,,,58,64,2
101640,note_on,0,0,3,,,,,,,,,,,,60,64,2
101760,note_on,0,0,3,,,,,,,,,,,,62,64,2
101760,note_off,120,0,3,,,,,,,,,,,,60,64,2
101760,note_on,0,0,2,,,,,,,,,,,,66,64,1
101760,note_off,240,0,2,,,,,,,,,,,,67,64,1
102000,note_off,240,0,2,,,,,,,,,,,,66,64,1
102000,note_on,0,0,3,,,,,,,,,,,,72,64,2
102000,note_off,240,0,3,,,,,,,,,,,,62,64,2
102000,note_on,0,0,2,,,,,,,,,,,,67,64,1
102120,note_off,120,0,2,,,,,,,,,,,,67,64,1
102120,note_on,0,0,2,,,,,,,,,,,,66,64,1
102240,note_on,0,0,1,,,,,,,,,,,,74,64,0
102240,note_off,960,0,1,,,,,,,,,,,,75,64,0
102240,note_off,120,0,2,,,,,,,,,,,,66,64,1
102240,note_on,0,0,2,,,,,,,,,,,,67,64,1
102360,note_on,0,0,2,,,,,,,,,,,,69,64,1
102360,note_off,120,0,2,,,,,,,,,,,,67,64,1
102480,note_on,0,0,3,,,,,,,,,,,,70,64,2
102480,note_off,480,0,3,,,,,,,,,,,,72,64,2
102480,note_off,120,0,2,,,,,,,,,,,,69,64,1
102480,note_on,0,0,2,,,,,,,,,,,,67,64,1
102600,note_on,0,0,3,,,,,,,,,,,,69,64,2
102600,note_on,0,0,2,,,,,,,,,,,,65,64,1
102600,note_off,120,0,2,,,,,,,,,,,,67,64,1
102600,note_off,120,0,3,,,,,,,,,,,,70,64,2
102720,note_on,0,0,3,,,,,,,,,,,,70,64,2
102720,note_off,120,0,3,,,,,,,,,,,,69,64,2
102720,note_on,0,0,2,,,,,,,,,,,,64,64,1
102720,note_off,120,0,2,,,,,,,,,,,,65,64,1
102840,note_on,0,0,2,,,,,,,,,,,,62,64,1
102840,note_off,120,0,2,,,,,,,,,,,,64,64,1
102960,note_off,240,0,3,,,,,,,,,,,,70,64,2
102960,note_off,720,0,1,,,,,,,,,,,,74,64,0
102960,note_on,0,0,1,,,,,,,,,,,,73,64,0
102960,note_on,0,0,3,,,,,,,,,,,,67,64,2
102960,note_off,120,0,2,,,,,,,,,,,,62,64,1
102960,note_on,0,0,2,,,,,,,,,,,,64,64,1
103080,note_off,120,0,2,,,,,,,,,,,,64,64,1
103080,note_on,0,0,2,,,,,,,,,,,,65,64,1
103200,note_on,0,0,1,,,,,,,,,,,,70,64,0
103200,note_off,240,0,3,,,,,,,,,,,,67,64,2
103200,note_on,0,0,2,,,,,,,,,,,,67,64,1
103200,note_on,0,0,3,,,,,,,,,,,,64,64,2
103200,note_off,240,0,1,,,,,,,,,,,,73,64,0
103200,note_off,120,0,2,,,,,,,,,,,,65,64,1
103320,note_on,0,0,2,,,,,,,,,,,,64,64,1
103320,note_off,120,0,2,,,,,,,,,,,,67,64,1
103440,note_on,0,0,3,,,,,,,,,,,,69,64,2
103440,note_off,240,0,1,,,,,,,,,,,,70,64,0
103440,note_on,0,0,1,,,,,,,,,,,,69,64,0
103440,note_off,120,0,2,,,,,,,,,,,,64,64,1
103440,note_on,0,0,2,,,,,,,,,,,,65,64,1
103440,note_off,240,0,3,,,,,,,,,,,,64,64,2
103560,note_on,0,0,2,,,,,,,,,,,,67,64,1
103560,note_off,120,0,2,,,,,,,,,,,,65,64,1
103560,note_off,120,0,3,,,,,,,,,,,,69,64,2
103560,note_on,0,0,3,,,,,,,,,,,,67,64,2
103680,note_off,240,0,1,,,,,,,,,,,,69,64,0
103680,note_off,120,0,3,,,,,,,,,,,,67,64,2
103680,note_on,0,0,2,,,,,,,,,,,,69,64,1
103680,note_off,120,0,2,,,,,,,,,,,,67,64,1
103680,note_on,0,0,3,,,,,,,,,,,,66,64,2
103680,note_on,0,0,1,,,,,,,,,,,,74,64,0
103920,note_off,240,0,3,,,,,,,,,,,,66,64,2
103920,note_on,0,0,3,,,,,,,,,,,,67,64,2
103920,note_on,0,0,2,,,,,,,,,,,,79,64,1
103920,note_off,240,0,2,,,,,,,,,,,,69,64,1
104040,note_on,0,0,3,,,,,,,,,,,,69,64,2
104040,note_off,120,0,3,,,,,,,,,,,,67,64,2
104160,note_off,120,0,3,,,,,,,,,,,,69,64,2
104160,note_on,0,0,3,,,,,,,,,,,,70,64,2
104160,note_off,480,0,1,,,,,,,,,,,,74,64,0
104400,note_off,480,0,2,,,,,,,,,,,,79,64,1
104400,note_on,0,0,2,,,,,,,,,,,,77,64,1
104400,note_off,240,0,3,,,,,,,,,,,,70,64,2
104400,note_on,0,0,3,,,,,,,,,,,,61,64,2
104520,note_off,120,0,2,,,,,,,,,,,,77,64,1
104520,note_on,0,0,2,,,,,,,,,,,,76,64,1
104640,note_on,0,0,2,,,,,,,,,,,,77,64,1
104640,note_off,240,0,3,,,,,,,,,,,,61,64,2
104640,note_off,120,0,2,,,,,,,,,,,,76,64,1
104640,note_on,0,0,3,,,,,,,,,,,,62,64,2
104880,note_on,0,0,2,,,,,,,,,,,,74,64,1
104880,note_off,240,0,2,,,,,,,,,,,,77,64,1
105120,note_on,960,0,1,,,,,,,,,,,,79,64,0
105120,note_on,0,0,2,,,,,,,,,,,,71,64,1
105120,note_off,240,0,2,,,,,,,,,,,,74,64,1
105120,note_off,480,0,3,,,,,,,,,,,,62,64,2
105360,note_off,240,0,2,,,,,,,,,,,,71,64,1
105360,note_on,0,0,2,,,,,,,,,,,,76,64,1
105480,note_on,0,0,2,,,,,,,,,,,,74,64,1
105480,note_off,120,0,2,,,,,,,,,,,,76,64,1
105600,note_on,0,0,2,,,,,,,,,,,,73,64,1
105600,note_off,120,0,2,,,,,,,,,,,,74,64,1
105840,note_on,720,0,3,,,,,,,,,,,,62,64,2
105840,note_on,0,0,2,,,,,,,,,,,,74,64,1
105840,note_off,240,0,2,,,,,,,,,,,,73,64,1
105960,note_on,0,0,2,,,,,,,,,,,,76,64,1
105960,note_off,120,0,2,,,,,,,,,,,,74,64,1
106080,note_off,960,0,1,,,,,,,,,,,,79,64,0
106080,note_on,0,0,2,,,,,,,,,,,,77,64,1
106080,note_off,120,0,2,,,,,,,,,,,,76,64,1
106080,note_on,0,0,1,,,,,,,,,,,,77,64,0
106200,note_on,0,0,3,,,,,,,,,,,,65,64,2
106200,note_off,360,0,3,,,,,,,,,,,,62,64,2
106320,note_off,120,0,3,,,,,,,,,,,,65,64,2
106320,note_on,0,0,3,,,,,,,,,,,,64,64,2
106320,note_off,240,0,2,,,,,,,,,,,,77,64,1
106320,note_on,0,0,2,,,,,,,,,,,,68,64,1
106440,note_off,120,0,3,,,,,,,,,,,,64,64,2
106440,note_on,0,0,3,,,,,,,,,,,,62,64,2
106560,note_off,120,0,3,,,,,,,,,,,,62,64,2
106560,note_on,0,0,1,,,,,,,,,,,,76,64,0
106560,note_off,480,0,1,,,,,,,,,,,,77,64,0
106560,note_on,0,0,2,,,,,,,,,,,,69,64,1
106560,note_on,0,0,3,,,,,,,,,,,,61,64,2
106560,note_off,240,0,2,,,,,,,,,,,,68,64,1
106680,note_off,120,0,3,,,,,,,,,,,,61,64,2
106680,note_on,0,0,3,,,,,,,,,,,,62,64,2
106800,note_on,0,0,3,,,,,,,,,,,,64,64,2
106800,note_off,120,0,3,,,,,,,,,,,,62,64,2
106920,note_on,0,0,3,,,,,,,,,,,,65,64,2
106920,note_off,120,0,3,,,,,,,,,,,,64,64,2
107040,note_off,120,0,3,,,,,,,,,,,,65,64,2
107040,note_on,0,0,3,,,,,,,,,,,,67,64,2
107040,note_off,480,0,2,,,,,,,,,,,,69,64,1
107040,end_of_track,0,1,2,,,,,,,,,,,,,,
107160,note_off,120,0,3,,,,,,,,,,,,67,64,2
107160,note_on,0,0,3,,,,,,,,,,,,70,64,2
107280,note_off,120,0,3,,,,,,,,,,,,70,64,2
