tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
20310,note_on,,,,,3,0,1,,,,,0,64,0
20312,note_on,,,,,2,0,1,,,,,0,52,64
20314,note_on,,,,,2,0,1,,,,,0,63,64
20319,note_on,,,,,5,0,1,,,,,0,51,0
20340,note_on,,,,,21,0,1,,,,,0,63,0
20344,note_on,,,,,4,0,1,,,,,0,61,64
20370,note_on,,,,,26,0,1,,,,,0,61,0
20374,note_on,,,,,4,0,1,,,,,0,59,64
20400,note_on,,,,,26,0,1,,,,,0,59,0
20404,note_on,,,,,4,0,1,,,,,0,58,64
20430,note_on,,,,,26,0,1,,,,,0,58,0
20434,note_on,,,,,4,0,1,,,,,0,66,64
20460,note_on,,,,,26,0,1,,,,,0,66,0
20463,note_on,,,,,3,0,1,,,,,0,52,0
20464,note_on,,,,,1,0,1,,,,,0,59,64
20464,note_on,,,,,0,0,1,,,,,0,51,64
20490,note_on,,,,,26,0,1,,,,,0,59,0
20494,note_on,,,,,4,0,1,,,,,0,66,64
20516,note_on,,,,,22,0,1,,,,,0,51,0
20520,note_on,,,,,4,0,1,,,,,0,66,0
20524,note_on,,,,,4,0,1,,,,,0,64,64
20524,note_on,,,,,0,0,1,,,,,0,49,64
20550,note_on,,,,,26,0,1,,,,,0,64,0
20554,note_on,,,,,4,0,1,,,,,0,59,64
20576,note_on,,,,,22,0,1,,,,,0,49,0
20580,note_on,,,,,4,0,1,,,,,0,59,0
20584,note_on,,,,,0,0,1,,,,,0,54,64
20584,note_on,,,,,4,0,1,,,,,0,58,64
20610,note_on,,,,,26,0,1,,,,,0,58,0
20614,note_on,,,,,4,0,1,,,,,0,64,64
20636,note_on,,,,,22,0,1,,,,,0,54,0
20640,note_on,,,,,4,0,1,,,,,0,64,0
20644,note_on,,,,,4,0,1,,,,,0,63,64
20644,note_on,,,,,0,0,1,,,,,0,47,64
20670,note_on,,,,,26,0,1,,,,,0,63,0
20674,note_on,,,,,4,0,1,,,,,0,61,64
20696,note_on,,,,,22,0,1,,,,,0,47,0
20700,note_on,,,,,4,0,1,,,,,0,61,0
20704,note_on,,,,,4,0,1,,,,,0,59,64
20704,note_on,,,,,0,0,1,,,,,0,49,64
20730,note_on,,,,,26,0,1,,,,,0,59,0
20734,note_on,,,,,4,0,1,,,,,0,58,64
20756,note_on,,,,,22,0,1,,,,,0,49,0
20760,note_on,,,,,4,0,1,,,,,0,58,0
20764,note_on,,,,,4,0,1,,,,,0,59,64
20764,note_on,,,,,0,0,1,,,,,0,51,64
20790,note_on,,,,,26,0,1,,,,,0,59,0
20794,note_on,,,,,4,0,1,,,,,0,63,64
20816,note_on,,,,,22,0,1,,,,,0,51,0
20820,note_on,,,,,4,0,1,,,,,0,63,0
20824,note_on,,,,,0,0,1,,,,,0,47,64
20824,note_on,,,,,4,0,1,,,,,0,66,64
20850,note_on,,,,,26,0,1,,,,,0,66,0
20854,note_on,,,,,4,0,1,,,,,0,57,64
20876,note_on,,,,,22,0,1,,,,,0,47,0
20880,note_on,,,,,4,0,1,,,,,0,57,0
20884,note_on,,,,,0,0,1,,,,,0,40,64
20884,note_on,,,,,4,0,1,,,,,0,56,64
20910,note_on,,,,,26,0,1,,,,,0,56,0
20914,note_on,,,,,4,0,1,,,,,0,66,64
20936,note_on,,,,,22,0,1,,,,,0,40,0
20940,note_on,,,,,4,0,1,,,,,0,66,0
20944,note_on,,,,,0,0,1,,,,,0,44,64
20944,note_on,,,,,4,0,1,,,,,0,64,64
20970,note_on,,,,,26,0,1,,,,,0,64,0
20974,note_on,,,,,4,0,1,,,,,0,63,64
20996,note_on,,,,,22,0,1,,,,,0,44,0
21000,note_on,,,,,4,0,1,,,,,0,63,0
21004,note_on,,,,,4,0,1,,,,,0,61,64
21004,note_on,,,,,0,0,1,,,,,0,40,64
21030,note_on,,,,,26,0,1,,,,,0,61,0
21034,note_on,,,,,4,0,1,,,,,0,63,64
21056,note_on,,,,,22,0,1,,,,,0,40,0
21060,note_on,,,,,4,0,1,,,,,0,63,0
21064,note_on,,,,,4,0,1,,,,,0,64,64
21064,note_on,,,,,0,0,1,,,,,0,37,64
21090,note_on,,,,,26,0,1,,,,,0,64,0
21094,note_on,,,,,4,0,1,,,,,0,59,64
21116,note_on,,,,,22,0,1,,,,,0,37,0
21120,note_on,,,,,4,0,1,,,,,0,59,0
21124,note_on,,,,,0,0,1,,,,,0,42,64
21124,note_on,,,,,4,0,1,,,,,0,58,64
21150,note_on,,,,,26,0,1,,,,,0,58,0
21154,note_on,,,,,4,0,1,,,,,0,59,64
21176,note_on,,,,,22,0,1,,,,,0,42,0
21180,note_on,,,,,4,0,1,,,,,0,59,0
21184,note_on,,,,,4,0,1,,,,,0,61,64
21184,note_on,,,,,0,0,1,,,,,0,40,64
21210,note_on,,,,,26,0,1,,,,,0,61,0
21214,note_on,,,,,4,0,1,,,,,0,56,64
21236,note_on,,,,,22,0,1,,,,,0,40,0
21240,note_on,,,,,4,0,1,,,,,0,56,0
21244,note_on,,,,,4,0,1,,,,,0,54,64
21244,note_on,,,,,0,0,1,,,,,0,39,64
21268,set_tempo,,,,,21268,1,0,,631579,,,,,
21270,note_on,,,,,26,0,1,,,,,0,54,0
21274,note_on,,,,,4,0,1,,,,,0,52,64
21296,note_on,,,,,22,0,1,,,,,0,39,0
21300,note_on,,,,,4,0,1,,,,,0,52,0
21304,note_on,,,,,0,0,1,,,,,0,46,64
21304,note_on,,,,,4,0,1,,,,,0,51,64
21330,note_on,,,,,26,0,1,,,,,0,51,0
21334,note_on,,,,,4,0,1,,,,,0,49,64
21356,note_on,,,,,22,0,1,,,,,0,46,0
21360,note_on,,,,,4,0,1,,,,,0,49,0
21362,set_tempo,,,,,94,1,0,,638978,,,,,
21364,note_on,,,,,4,0,1,,,,,0,51,64
21364,note_on,,,,,0,0,1,,,,,0,47,64
21390,note_on,,,,,26,0,1,,,,,0,51,0
21394,note_on,,,,,4,0,1,,,,,0,54,64
21416,note_on,,,,,22,0,1,,,,,0,47,0
21420,note_on,,,,,4,0,1,,,,,0,54,0
21424,note_on,,,,,0,0,1,,,,,0,44,64
21424,note_on,,,,,4,0,1,,,,,0,59,64
21436,set_tempo,,,,,74,1,0,,647948,,,,,
21450,note_on,,,,,26,0,1,,,,,0,59,0
21454,note_on,,,,,4,0,1,,,,,0,51,64
21476,note_on,,,,,22,0,1,,,,,0,44,0
21480,note_on,,,,,4,0,1,,,,,0,51,0
21484,note_on,,,,,4,0,1,,,,,0,49,64
21484,note_on,,,,,0,0,1,,,,,0,40,64
21510,note_on,,,,,26,0,1,,,,,0,49,0
21512,set_tempo,,,,,76,1,0,,671141,,,,,
21514,note_on,,,,,4,0,1,,,,,0,59,64
21536,note_on,,,,,22,0,1,,,,,0,40,0
21540,note_on,,,,,4,0,1,,,,,0,59,0
21544,note_on,,,,,4,0,1,,,,,0,52,64
21544,note_on,,,,,0,0,1,,,,,0,42,64
21570,note_on,,,,,26,0,1,,,,,0,52,0
21572,set_tempo,,,,,60,1,0,,690449,,,,,
21574,note_on,,,,,4,0,1,,,,,0,58,64
21596,note_on,,,,,22,0,1,,,,,0,42,0
21600,note_on,,,,,4,0,1,,,,,0,58,0
21604,note_on,,,,,4,0,1,,,,,0,35,64
21612,note_on,,,,,8,0,1,,,,,0,47,64
21620,note_on,,,,,8,0,1,,,,,0,51,64
21624,set_tempo,,,,,52,1,0,,715990,,,,,
21628,note_on,,,,,8,0,1,,,,,0,54,64
21636,note_on,,,,,8,0,1,,,,,0,59,64
21651,note_on,,,,,15,0,1,,,,,0,47,0
21655,note_on,,,,,4,0,1,,,,,0,51,0
21656,note_on,,,,,1,0,1,,,,,0,35,0
21659,note_on,,,,,3,0,1,,,,,0,54,0
21667,end_of_track,,,,,0,1,1,,,,,,,
21667,note_on,,,,,8,0,1,,,,,0,59,0
21694,end_of_track,,,,,0,1,0,,,,,,,
21694,set_tempo,,,,,70,1,0,,749064,,,,,
