tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
3180,note_on,25,0,7,,,,,,,,,5,49,75,,
3180,note_on,25,0,6,,,,,,,,,4,49,75,,
3180,note_on,60,0,4,,,,,,,,,2,54,0,,
3180,note_on,0,0,4,,,,,,,,,2,52,75,,
3215,note_on,35,0,6,,,,,,,,,4,49,0,,
3215,note_on,35,0,7,,,,,,,,,5,49,0,,
3240,note_on,25,0,6,,,,,,,,,4,47,75,,
3240,note_on,0,0,4,,,,,,,,,2,54,75,,
3240,note_on,60,0,4,,,,,,,,,2,52,0,,
3240,note_on,25,0,7,,,,,,,,,5,47,75,,
3300,note_on,60,0,4,,,,,,,,,2,54,0,,
3300,note_on,300,0,2,,,,,,,,,0,62,0,,
3300,note_on,0,0,3,,,,,,,,,1,59,75,,
3300,note_on,180,0,3,,,,,,,,,1,57,0,,
3300,note_on,0,0,4,,,,,,,,,2,50,75,,
3300,note_on,0,0,2,,,,,,,,,0,74,88,,
3311,note_on,71,0,7,,,,,,,,,5,47,0,,
3330,note_on,30,0,3,,,,,,,,,1,59,0,,
3330,note_on,0,0,3,,,,,,,,,1,57,75,,
3330,note_on,30,0,2,,,,,,,,,0,74,0,,
3330,note_on,0,0,2,,,,,,,,,0,73,88,,
3360,note_on,0,0,2,,,,,,,,,0,71,88,,
3360,note_on,30,0,2,,,,,,,,,0,73,0,,
3360,note_on,0,0,4,,,,,,,,,2,52,75,,
3360,note_on,60,0,4,,,,,,,,,2,50,0,,
3360,note_on,120,0,6,,,,,,,,,4,47,0,,
3360,note_on,30,0,3,,,,,,,,,1,57,0,,
3360,note_on,0,0,3,,,,,,,,,1,55,75,,
3390,note_on,0,0,2,,,,,,,,,0,73,88,,
3390,note_on,30,0,2,,,,,,,,,0,71,0,,
3420,note_on,109,0,7,,,,,,,,,5,47,75,,
3420,note_on,60,0,6,,,,,,,,,4,47,75,,
3420,note_on,60,0,3,,,,,,,,,1,55,0,,
3420,note_on,0,0,3,,,,,,,,,1,54,75,,
3420,note_on,0,0,2,,,,,,,,,0,69,88,,
3420,note_on,60,0,4,,,,,,,,,2,52,0,,
3420,note_on,0,0,4,,,,,,,,,2,54,75,,
3420,note_on,30,0,2,,,,,,,,,0,73,0,,
3450,note_on,0,0,2,,,,,,,,,0,71,88,,
3450,note_on,30,0,2,,,,,,,,,0,69,0,,
3455,note_on,35,0,6,,,,,,,,,4,47,0,,
3455,note_on,35,0,7,,,,,,,,,5,47,0,,
3480,note_on,30,0,2,,,,,,,,,0,71,0,,
3480,note_on,0,0,2,,,,,,,,,0,67,88,,
3480,note_on,0,0,3,,,,,,,,,1,52,75,,
3480,note_on,60,0,3,,,,,,,,,1,54,0,,
3480,note_on,60,0,4,,,,,,,,,2,54,0,,
3480,note_on,0,0,4,,,,,,,,,2,55,75,,
3480,note_on,25,0,7,,,,,,,,,5,52,75,,
3480,note_on,25,0,6,,,,,,,,,4,52,75,,
3510,note_on,30,0,2,,,,,,,,,0,67,0,,
3510,note_on,0,0,2,,,,,,,,,0,69,88,,
3515,note_on,35,0,7,,,,,,,,,5,52,0,,
3515,note_on,35,0,6,,,,,,,,,4,52,0,,
3540,note_on,25,0,6,,,,,,,,,4,50,75,,
3540,note_on,0,0,4,,,,,,,,,2,59,75,,
3540,note_on,25,0,7,,,,,,,,,5,50,75,,
3540,note_on,0,0,2,,,,,,,,,0,66,88,,
3540,note_on,30,0,2,,,,,,,,,0,69,0,,
3540,note_on,60,0,4,,,,,,,,,2,55,0,,
3540,note_on,0,0,3,,,,,,,,,1,54,75,,
3540,note_on,60,0,3,,,,,,,,,1,52,0,,
3570,note_on,30,0,2,,,,,,,,,0,66,0,,
3570,note_on,0,0,2,,,,,,,,,0,67,88,,
3575,note_on,35,0,6,,,,,,,,,4,50,0,,
3575,note_on,35,0,7,,,,,,,,,5,50,0,,
3600,note_on,60,0,3,,,,,,,,,1,54,0,,
3600,note_on,25,0,7,,,,,,,,,5,49,75,,
3600,note_on,30,0,2,,,,,,,,,0,67,0,,
3600,note_on,25,0,6,,,,,,,,,4,49,75,,
3600,note_on,0,0,3,,,,,,,,,1,55,75,,
3600,note_on,0,0,2,,,,,,,,,0,64,88,,
3630,note_on,0,0,2,,,,,,,,,0,66,88,,
3630,note_on,30,0,2,,,,,,,,,0,64,0,,
3635,note_on,35,0,7,,,,,,,,,5,49,0,,
3635,note_on,35,0,6,,,,,,,,,4,49,0,,
3660,note_on,60,0,3,,,,,,,,,1,55,0,,
3660,note_on,120,0,4,,,,,,,,,2,59,0,,
3660,note_on,0,0,4,,,,,,,,,2,57,75,,
3660,note_on,0,0,2,,,,,,,,,0,67,88,,
3660,note_on,0,0,3,,,,,,,,,1,52,75,,
3660,note_on,30,0,2,,,,,,,,,0,66,0,,
3660,note_on,25,0,6,,,,,,,,,4,52,75,,
3660,note_on,25,0,7,,,,,,,,,5,52,75,,
3690,note_on,30,0,4,,,,,,,,,2,57,0,,
3690,note_on,0,0,4,,,,,,,,,2,55,75,,
3695,note_on,35,0,7,,,,,,,,,5,52,0,,
3695,note_on,35,0,6,,,,,,,,,4,52,0,,
3720,note_on,0,0,4,,,,,,,,,2,57,75,,
3720,note_on,30,0,4,,,,,,,,,2,55,0,,
3720,note_on,0,0,3,,,,,,,,,1,49,75,,
3720,note_on,25,0,6,,,,,,,,,4,57,75,,
3720,note_on,60,0,3,,,,,,,,,1,52,0,,
3720,note_on,25,0,7,,,,,,,,,5,57,75,,
3750,note_on,0,0,2,,,,,,,,,0,64,88,,
3750,note_on,90,0,2,,,,,,,,,0,67,0,,
3755,note_on,35,0,6,,,,,,,,,4,57,0,,
3755,note_on,35,0,7,,,,,,,,,5,57,0,,
3780,note_on,30,0,2,,,,,,,,,0,64,0,,
3780,note_on,0,0,2,,,,,,,,,0,66,88,,
3780,note_on,25,0,7,,,,,,,,,5,55,75,,
3780,note_on,60,0,3,,,,,,,,,1,49,0,,
3780,note_on,0,0,3,,,,,,,,,1,50,75,,
3780,note_on,25,0,6,,,,,,,,,4,55,75,,
3810,note_on,0,0,3,,,,,,,,,1,52,75,,
3810,note_on,30,0,3,,,,,,,,,1,50,0,,
3810,note_on,0,0,2,,,,,,,,,0,67,88,,
3810,note_on,30,0,2,,,,,,,,,0,66,0,,
3815,note_on,35,0,7,,,,,,,,,5,55,0,,
3815,note_on,35,0,6,,,,,,,,,4,55,0,,
3840,note_on,25,0,6,,,,,,,,,4,54,75,,
3840,note_on,25,0,7,,,,,,,,,5,54,75,,
3840,note_on,30,0,2,,,,,,,,,0,67,0,,
3840,note_on,30,0,3,,,,,,,,,1,52,0,,
3840,note_on,0,0,3,,,,,,,,,1,54,75,,
3840,note_on,0,0,2,,,,,,,,,0,69,88,,
3870,note_on,30,0,2,,,,,,,,,0,69,0,,
3870,note_on,0,0,2,,,,,,,,,0,71,88,,
3875,note_on,35,0,6,,,,,,,,,4,54,0,,
3875,note_on,35,0,7,,,,,,,,,5,54,0,,
3900,note_on,0,0,3,,,,,,,,,1,49,75,,
3900,note_on,60,0,3,,,,,,,,,1,54,0,,
3900,note_on,25,0,6,,,,,,,,,4,52,75,,
3900,note_on,25,0,7,,,,,,,,,5,52,75,,
3900,note_on,30,0,2,,,,,,,,,0,71,0,,
3900,note_on,0,0,2,,,,,,,,,0,67,88,,
3930,note_on,0,0,2,,,,,,,,,0,69,88,,
3930,note_on,30,0,2,,,,,,,,,0,67,0,,
3935,note_on,35,0,6,,,,,,,,,4,52,0,,
3935,note_on,35,0,7,,,,,,,,,5,52,0,,
3960,note_on,30,0,2,,,,,,,,,0,69,0,,
3960,note_on,25,0,6,,,,,,,,,4,50,75,,
3960,note_on,0,0,2,,,,,,,,,0,66,88,,
3960,note_on,25,0,7,,,,,,,,,5,50,75,,
3960,note_on,60,0,3,,,,,,,,,1,49,0,,
3960,note_on,0,0,3,,,,,,,,,1,50,75,,
3990,note_on,0,0,2,,,,,,,,,0,67,88,,
3990,note_on,30,0,2,,,,,,,,,0,66,0,,
3995,note_on,35,0,6,,,,,,,,,4,50,0,,
3995,note_on,35,0,7,,,,,,,,,5,50,0,,
4020,note_on,30,0,2,,,,,,,,,0,67,0,,
4020,note_on,0,0,2,,,,,,,,,0,64,88,,
4020,note_on,0,0,4,,,,,,,,,2,55,75,,
4020,note_on,60,0,3,,,,,,,,,1,50,0,,
4020,note_on,25,0,6,,,,,,,,,4,45,75,,
4020,note_on,300,0,4,,,,,,,,,2,57,0,,
4020,note_on,25,0,7,,,,,,,,,5,45,75,,
4050,note_on,30,0,2,,,,,,,,,0,64,0,,
4050,note_on,0,0,2,,,,,,,,,0,66,88,,
4055,note_on,35,0,6,,,,,,,,,4,45,0,,
4055,note_on,35,0,7,,,,,,,,,5,45,0,,
4080,note_on,0,0,4,,,,,,,,,2,54,75,,
4080,note_on,0,0,2,,,,,,,,,0,62,88,,
4080,note_on,30,0,2,,,,,,,,,0,66,0,,
4080,note_on,60,0,4,,,,,,,,,2,55,0,,
4080,note_on,25,0,6,,,,,,,,,4,47,75,,
4080,note_on,25,0,7,,,,,,,,,5,47,75,,
4110,note_on,0,0,2,,,,,,,,,0,64,88,,
4110,note_on,30,0,2,,,,,,,,,0,62,0,,
4110,note_on,30,0,4,,,,,,,,,2,54,0,,
4110,note_on,0,0,4,,,,,,,,,2,52,75,,
4115,note_on,35,0,6,,,,,,,,,4,47,0,,
4115,note_on,35,0,7,,,,,,,,,5,47,0,,
4140,note_on,0,0,2,,,,,,,,,0,62,88,,
4140,note_on,30,0,4,,,,,,,,,2,52,0,,
4140,note_on,0,0,4,,,,,,,,,2,54,75,,
4140,note_on,25,0,6,,,,,,,,,4,43,75,,
4140,note_on,120,0,3,,,,,,,,,1,59,75,,
4140,note_on,25,0,7,,,,,,,,,5,43,75,,
4140,note_on,30,0,2,,,,,,,,,0,64,0,,
4170,note_on,0,0,4,,,,,,,,,2,50,75,,
4170,note_on,30,0,4,,,,,,,,,2,54,0,,
4170,note_on,0,0,2,,,,,,,,,0,64,88,,
4170,note_on,30,0,2,,,,,,,,,0,62,0,,
4175,note_on,35,0,7,,,,,,,,,5,43,0,,
4175,note_on,35,0,6,,,,,,,,,4,43,0,,
4200,note_on,0,0,3,,,,,,,,,1,57,75,,
4200,note_on,60,0,3,,,,,,,,,1,59,0,,
4200,note_on,25,0,7,,,,,,,,,5,45,75,,
4200,note_on,0,0,2,,,,,,,,,0,66,88,,
4200,note_on,30,0,2,,,,,,,,,0,64,0,,
4200,note_on,30,0,4,,,,,,,,,2,50,0,,
4200,note_on,25,0,6,,,,,,,,,4,45,75,,
4200,note_on,0,0,4,,,,,,,,,2,49,75,,
4215,note_on,0,0,2,,,,,,,,,0,64,88,,
4215,note_on,15,0,2,,,,,,,,,0,66,0,,
4230,note_on,15,0,2,,,,,,,,,0,64,0,,
4230,note_on,0,0,2,,,,,,,,,0,66,88,,
4235,note_on,35,0,6,,,,,,,,,4,45,0,,
4235,note_on,35,0,7,,,,,,,,,5,45,0,,
4245,note_on,15,0,2,,,,,,,,,0,66,0,,
4245,note_on,0,0,2,,,,,,,,,0,64,88,,
4260,note_on,0,0,3,,,,,,,,,1,55,75,,
4260,note_on,15,0,2,,,,,,,,,0,64,0,,
4260,note_on,25,0,7,,,,,,,,,5,43,75,,
4260,note_on,0,0,2,,,,,,,,,0,66,88,,
4260,note_on,60,0,3,,,,,,,,,1,57,0,,
4260,note_on,25,0,6,,,,,,,,,4,43,75,,
4275,note_on,0,0,2,,,,,,,,,0,64,88,,
4275,note_on,15,0,2,,,,,,,,,0,66,0,,
4278,note_on,18,0,7,,,,,,,,,5,43,0,,
4290,note_on,12,0,7,,,,,,,,,5,45,75,,
4290,note_on,0,0,4,,,,,,,,,2,50,75,,
4290,note_on,0,0,6,,,,,,,,,4,45,75,,
4290,note_on,90,0,4,,,,,,,,,2,49,0,,
4290,note_on,15,0,2,,,,,,,,,0,64,0,,
4290,note_on,0,0,2,,,,,,,,,0,62,88,,
4290,note_on,30,0,6,,,,,,,,,4,43,0,,
4308,note_on,18,0,7,,,,,,,,,5,45,0,,
4320,note_on,12,0,7,,,,,,,,,5,47,75,,
4320,note_on,0,0,2,,,,,,,,,0,62,88,,
4320,note_on,30,0,6,,,,,,,,,4,45,0,,
4320,note_on,0,0,4,,,,,,,,,2,50,75,,
4320,note_on,0,0,3,,,,,,,,,1,54,75,,
4320,note_on,60,0,3,,,,,,,,,1,55,0,,
4320,note_on,0,0,6,,,,,,,,,4,47,75,,
4320,note_on,30,0,2,,,,,,,,,0,62,0,,
4320,note_on,30,0,4,,,,,,,,,2,50,0,,
4355,note_on,35,0,7,,,,,,,,,5,47,0,,
4355,note_on,35,0,6,,,,,,,,,4,47,0,,
4380,note_on,60,0,4,,,,,,,,,2,50,0,,
4380,note_on,25,0,7,,,,,,,,,5,49,75,,
4380,note_on,0,0,4,,,,,,,,,2,55,75,,
4380,note_on,25,0,6,,,,,,,,,4,49,75,,
4380,note_on,60,0,3,,,,,,,,,1,54,0,,
4380,note_on,0,0,3,,,,,,,,,1,64,75,,
4410,note_on,30,0,4,,,,,,,,,2,55,0,,
4410,note_on,0,0,4,,,,,,,,,2,57,75,,
4410,note_on,30,0,3,,,,,,,,,1,64,0,,
4410,note_on,0,0,3,,,,,,,,,1,66,75,,
4415,note_on,35,0,7,,,,,,,,,5,49,0,,
4415,note_on,35,0,6,,,,,,,,,4,49,0,,
4425,note_on,0,0,3,,,,,,,,,1,67,75,,
4425,note_on,15,0,3,,,,,,,,,1,66,0,,
4425,note_on,15,0,4,,,,,,,,,2,57,0,,
4425,note_on,0,0,4,,,,,,,,,2,59,75,,
4440,note_on,15,0,3,,,,,,,,,1,67,0,,
4440,note_on,0,0,4,,,,,,,,,2,57,75,,
4440,note_on,25,0,7,,,,,,,,,5,50,75,,
4440,note_on,25,0,6,,,,,,,,,4,50,75,,
4440,note_on,120,0,2,,,,,,,,,0,62,0,,
4440,note_on,0,0,3,,,,,,,,,1,66,75,,
4440,note_on,15,0,4,,,,,,,,,2,59,0,,
4475,note_on,35,0,6,,,,,,,,,4,50,0,,
4475,note_on,35,0,7,,,,,,,,,5,50,0,,
4500,note_on,0,0,3,,,,,,,,,1,64,75,,
4500,note_on,0,0,4,,,,,,,,,2,55,75,,
4500,note_on,60,0,4,,,,,,,,,2,57,0,,
4500,note_on,60,0,3,,,,,,,,,1,66,0,,
4500,note_on,60,0,2,,,,,,,,,0,62,88,,
4500,note_on,25,0,6,,,,,,,,,4,55,75,,
4500,note_on,25,0,7,,,,,,,,,5,55,75,,
4535,note_on,35,0,7,,,,,,,,,5,55,0,,
4535,note_on,35,0,6,,,,,,,,,4,55,0,,
4560,note_on,25,0,7,,,,,,,,,5,57,75,,
4560,note_on,25,0,6,,,,,,,,,4,57,75,,
4560,note_on,0,0,4,,,,,,,,,2,54,75,,
4560,note_on,60,0,3,,,,,,,,,1,64,0,,
4560,note_on,60,0,2,,,,,,,,,0,62,0,,
4560,note_on,0,0,2,,,,,,,,,0,57,88,,
4560,note_on,0,0,3,,,,,,,,,1,62,75,,
4560,note_on,60,0,4,,,,,,,,,2,55,0,,
4590,note_on,0,0,2,,,,,,,,,0,54,88,,
4590,note_on,30,0,2,,,,,,,,,0,57,0,,
4595,note_on,35,0,7,,,,,,,,,5,57,0,,
4595,note_on,35,0,6,,,,,,,,,4,57,0,,
4620,note_on,25,0,7,,,,,,,,,5,45,75,,
4620,note_on,0,0,2,,,,,,,,,0,57,88,,
4620,note_on,30,0,2,,,,,,,,,0,54,0,,
4620,note_on,25,0,6,,,,,,,,,4,45,75,,
4620,note_on,0,0,3,,,,,,,,,1,61,75,,
4620,note_on,60,0,3,,,,,,,,,1,62,0,,
4620,note_on,60,0,4,,,,,,,,,2,54,0,,
4620,note_on,0,0,4,,,,,,,,,2,52,75,,
4655,note_on,35,0,6,,,,,,,,,4,45,0,,
4655,note_on,35,0,7,,,,,,,,,5,45,0,,
4680,note_on,25,0,7,,,,,,,,,5,38,75,,
4680,note_on,60,0,2,,,,,,,,,0,57,0,,
4680,note_on,4680,0,5,,,,,,,,,3,50,88,,
4680,note_on,25,0,6,,,,,,,,,4,38,75,,
4680,note_on,0,0,4,,,,,,,,,2,54,75,,
4680,note_on,60,0,4,,,,,,,,,2,52,0,,
4680,note_on,0,0,2,,,,,,,,,0,54,88,,
4680,note_on,0,0,3,,,,,,,,,1,62,75,,
4680,note_on,60,0,3,,,,,,,,,1,61,0,,
4751,note_on,71,0,7,,,,,,,,,5,38,0,,
4800,note_on,120,0,4,,,,,,,,,2,54,0,,
4800,note_on,120,0,2,,,,,,,,,0,54,0,,
4800,note_on,120,0,6,,,,,,,,,4,38,0,,
4800,note_on,49,0,7,,,,,,,,,5,50,75,,
4800,note_on,120,0,5,,,,,,,,,3,50,0,,
4800,note_on,0,0,6,,,,,,,,,4,50,75,,
4800,note_on,120,0,3,,,,,,,,,1,62,0,,
4800,note_on,0,0,5,,,,,,,,,3,57,88,,
4860,note_on,60,0,4,,,,,,,,,2,50,49,,
4860,note_on,60,0,3,,,,,,,,,1,54,49,,
4871,note_on,71,0,7,,,,,,,,,5,50,0,,
4890,note_on,0,0,3,,,,,,,,,1,52,49,,
4890,note_on,0,0,4,,,,,,,,,2,49,49,,
4890,note_on,30,0,3,,,,,,,,,1,54,0,,
4890,note_on,30,0,4,,,,,,,,,2,50,0,,
4920,note_on,49,0,7,,,,,,,,,5,43,49,,
4920,note_on,0,0,6,,,,,,,,,4,43,49,,
4920,note_on,30,0,4,,,,,,,,,2,49,0,,
4920,note_on,0,0,5,,,,,,,,,3,59,88,,
4920,note_on,120,0,5,,,,,,,,,3,57,0,,
4920,note_on,30,0,3,,,,,,,,,1,52,0,,
4920,note_on,0,0,3,,,,,,,,,1,54,49,,
4920,note_on,0,0,4,,,,,,,,,2,50,49,,
4920,note_on,120,0,6,,,,,,,,,4,50,0,,
4980,note_on,60,0,4,,,,,,,,,2,50,0,,
4980,note_on,0,0,4,,,,,,,,,2,52,49,,
4980,note_on,60,0,3,,,,,,,,,1,54,0,,
4980,note_on,0,0,3,,,,,,,,,1,55,49,,
5010,note_on,30,0,4,,,,,,,,,2,52,0,,
5010,note_on,30,0,3,,,,,,,,,1,55,0,,
5010,note_on,0,0,3,,,,,,,,,1,54,49,,
5010,note_on,0,0,4,,,,,,,,,2,50,49,,
5040,note_on,0,0,5,,,,,,,,,3,49,88,,
5040,note_on,30,0,3,,,,,,,,,1,54,0,,
5040,note_on,120,0,5,,,,,,,,,3,59,0,,
5040,note_on,0,0,4,,,,,,,,,2,49,49,,
5040,note_on,30,0,4,,,,,,,,,2,50,0,,
5040,note_on,240,0,2,,,,,,,,,0,57,88,,
5040,note_on,0,0,3,,,,,,,,,1,52,49,,
5075,note_on,155,0,6,,,,,,,,,4,43,0,,
5075,note_on,155,0,7,,,,,,,,,5,43,0,,
5100,note_on,25,0,7,,,,,,,,,5,45,49,,
5100,note_on,25,0,6,,,,,,,,,4,45,49,,
5118,note_on,18,0,7,,,,,,,,,5,45,0,,
5130,note_on,12,0,7,,,,,,,,,5,47,49,,
5130,note_on,30,0,6,,,,,,,,,4,45,0,,
5130,note_on,0,0,6,,,,,,,,,4,47,49,,
5148,note_on,18,0,7,,,,,,,,,5,47,0,,
5160,note_on,120,0,2,,,,,,,,,0,57,0,,
5160,note_on,120,0,3,,,,,,,,,1,52,0,,
5160,note_on,12,0,7,,,,,,,,,5,45,49,,
5160,note_on,120,0,4,,,,,,,,,2,49,0,,
5160,note_on,0,0,6,,,,,,,,,4,45,49,,
5160,note_on,30,0,6,,,,,,,,,4,47,0,,
5160,note_on,0,0,5,,,,,,,,,3,52,88,,
5160,note_on,120,0,5,,,,,,,,,3,49,0,,
5195,note_on,35,0,7,,,,,,,,,5,45,0,,
5195,note_on,35,0,6,,,,,,,,,4,45,0,,
5220,note_on,25,0,7,,,,,,,,,5,43,49,,
5220,note_on,60,0,3,,,,,,,,,1,61,49,,
5220,note_on,25,0,6,,,,,,,,,4,43,49,,
5220,note_on,60,0,4,,,,,,,,,2,52,49,,
5250,note_on,0,0,3,,,,,,,,,1,59,49,,
5250,note_on,30,0,3,,,,,,,,,1,61,0,,
5250,note_on,0,0,4,,,,,,,,,2,50,49,,
5250,note_on,30,0,4,,,,,,,,,2,52,0,,
5255,note_on,35,0,6,,,,,,,,,4,43,0,,
5255,note_on,35,0,7,,,,,,,,,5,43,0,,
5280,note_on,0,0,5,,,,,,,,,3,55,88,,
5280,note_on,120,0,5,,,,,,,,,3,52,0,,
5280,note_on,25,0,7,,,,,,,,,5,42,49,,
5280,note_on,25,0,6,,,,,,,,,4,42,49,,
5280,note_on,30,0,4,,,,,,,,,2,50,0,,
5280,note_on,0,0,4,,,,,,,,,2,52,49,,
5280,note_on,30,0,3,,,,,,,,,1,59,0,,
5280,note_on,0,0,3,,,,,,,,,1,61,49,,
5315,note_on,35,0,6,,,,,,,,,4,42,0,,
5315,note_on,35,0,7,,,,,,,,,5,42,0,,
5340,note_on,60,0,4,,,,,,,,,2,52,0,,
5340,note_on,0,0,4,,,,,,,,,2,54,49,,
5340,note_on,25,0,6,,,,,,,,,4,45,49,,
5340,note_on,25,0,7,,,,,,,,,5,45,49,,
5340,note_on,0,0,3,,,,,,,,,1,62,49,,
5340,note_on,60,0,3,,,,,,,,,1,61,0,,
5370,note_on,0,0,3,,,,,,,,,1,61,49,,
5370,note_on,30,0,3,,,,,,,,,1,62,0,,
5370,note_on,30,0,4,,,,,,,,,2,54,0,,
5370,note_on,0,0,4,,,,,,,,,2,52,49,,
5375,note_on,35,0,6,,,,,,,,,4,45,0,,
5375,note_on,35,0,7,,,,,,,,,5,45,0,,
5400,note_on,0,0,4,,,,,,,,,2,50,49,,
5400,note_on,30,0,4,,,,,,,,,2,52,0,,
5400,note_on,25,0,6,,,,,,,,,4,50,49,,
5400,note_on,25,0,7,,,,,,,,,5,50,49,,
5400,note_on,30,0,3,,,,,,,,,1,61,0,,
5400,note_on,0,0,3,,,,,,,,,1,62,49,,
5400,note_on,240,0,2,,,,,,,,,0,50,88,,
5435,note_on,35,0,7,,,,,,,,,5,50,0,,
5435,note_on,35,0,6,,,,,,,,,4,50,0,,
5460,note_on,25,0,6,,,,,,,,,4,38,49,,
5460,note_on,25,0,7,,,,,,,,,5,38,49,,
5478,note_on,18,0,7,,,,,,,,,5,38,0,,
5490,note_on,30,0,6,,,,,,,,,4,38,0,,
5490,note_on,0,0,6,,,,,,,,,4,37,49,,
5490,note_on,12,0,7,,,,,,,,,5,37,49,,
5508,note_on,18,0,7,,,,,,,,,5,37,0,,
5520,note_on,12,0,7,,,,,,,,,5,38,49,,
5520,note_on,0,0,5,,,,,,,,,3,54,88,,
5520,note_on,240,0,5,,,,,,,,,3,55,0,,
5520,note_on,120,0,3,,,,,,,,,1,62,0,,
5520,note_on,120,0,4,,,,,,,,,2,50,0,,
5520,note_on,120,0,2,,,,,,,,,0,50,0,,
5520,note_on,30,0,6,,,,,,,,,4,37,0,,
5520,note_on,0,0,6,,,,,,,,,4,38,49,,
5555,note_on,35,0,7,,,,,,,,,5,38,0,,
5555,note_on,35,0,6,,,,,,,,,4,38,0,,
5580,note_on,25,0,6,,,,,,,,,4,40,49,,
5580,note_on,25,0,7,,,,,,,,,5,40,49,,
5598,note_on,18,0,7,,,,,,,,,5,40,0,,
5610,note_on,12,0,7,,,,,,,,,5,42,49,,
5610,note_on,0,0,6,,,,,,,,,4,42,49,,
5610,note_on,30,0,6,,,,,,,,,4,40,0,,
5628,note_on,18,0,7,,,,,,,,,5,42,0,,
5640,note_on,0,0,6,,,,,,,,,4,43,49,,
5640,note_on,12,0,7,,,,,,,,,5,43,49,,
5640,note_on,120,0,5,,,,,,,,,3,54,0,,
5640,note_on,30,0,6,,,,,,,,,4,42,0,,
5640,note_on,0,0,5,,,,,,,,,3,52,88,,
5675,note_on,35,0,7,,,,,,,,,5,43,0,,
5675,note_on,35,0,6,,,,,,,,,4,43,0,,
5700,note_on,25,0,7,,,,,,,,,5,42,49,,
5700,note_on,25,0,6,,,,,,,,,4,42,49,,
5718,note_on,18,0,7,,,,,,,,,5,42,0,,
5730,note_on,12,0,7,,,,,,,,,5,43,49,,
5730,note_on,0,0,6,,,,,,,,,4,43,49,,
5730,note_on,30,0,6,,,,,,,,,4,42,0,,
5748,note_on,18,0,7,,,,,,,,,5,43,0,,
5760,note_on,12,0,7,,,,,,,,,5,45,49,,
5760,note_on,0,0,5,,,,,,,,,3,50,88,,
5760,note_on,120,0,5,,,,,,,,,3,52,0,,
5760,note_on,0,0,6,,,,,,,,,4,45,49,,
5760,note_on,30,0,6,,,,,,,,,4,43,0,,
5775,note_on,0,0,5,,,,,,,,,3,49,88,,
5775,note_on,15,0,5,,,,,,,,,3,50,0,,
5790,note_on,15,0,5,,,,,,,,,3,49,0,,
5790,note_on,0,0,5,,,,,,,,,3,50,88,,
5805,note_on,0,0,5,,,,,,,,,3,49,88,,
5805,note_on,15,0,5,,,,,,,,,3,50,0,,
5820,note_on,300,0,3,,,,,,,,,1,52,49,,
5820,note_on,300,0,4,,,,,,,,,2,49,49,,
5820,note_on,15,0,5,,,,,,,,,3,49,0,,
5820,note_on,0,0,5,,,,,,,,,3,50,88,,
5831,note_on,71,0,7,,,,,,,,,5,45,0,,
5835,note_on,15,0,5,,,,,,,,,3,50,0,,
5835,note_on,0,0,5,,,,,,,,,3,49,88,,
5850,note_on,0,0,5,,,,,,,,,3,50,88,,
5850,note_on,15,0,5,,,,,,,,,3,49,0,,
5865,note_on,15,0,5,,,,,,,,,3,50,0,,
5865,note_on,0,0,5,,,,,,,,,3,49,88,,
5880,note_on,0,0,4,,,,,,,,,2,49,49,,
5880,note_on,60,0,4,,,,,,,,,2,49,0,,
5880,note_on,120,0,6,,,,,,,,,4,45,0,,
5880,note_on,15,0,5,,,,,,,,,3,49,0,,
5880,note_on,0,0,5,,,,,,,,,3,50,88,,
5880,note_on,60,0,3,,,,,,,,,1,52,0,,
5880,note_on,0,0,3,,,,,,,,,1,52,49,,
5895,note_on,15,0,5,,,,,,,,,3,50,0,,
5895,note_on,0,0,5,,,,,,,,,3,49,88,,
5910,note_on,15,0,5,,,,,,,,,3,49,0,,
5910,note_on,0,0,5,,,,,,,,,3,50,88,,
5925,note_on,15,0,5,,,,,,,,,3,50,0,,
5925,note_on,0,0,5,,,,,,,,,3,49,88,,
5940,note_on,15,0,5,,,,,,,,,3,49,0,,
5940,note_on,0,0,4,,,,,,,,,2,50,49,,
5940,note_on,0,0,5,,,,,,,,,3,47,88,,
5940,note_on,0,0,3,,,,,,,,,1,54,49,,
5940,note_on,60,0,3,,,,,,,,,1,52,0,,
5940,note_on,109,0,7,,,,,,,,,5,50,49,,
5940,note_on,60,0,6,,,,,,,,,4,50,49,,
5940,note_on,60,0,4,,,,,,,,,2,49,0,,
5970,note_on,0,0,5,,,,,,,,,3,49,88,,
5970,note_on,30,0,5,,,,,,,,,3,47,0,,
5975,note_on,35,0,7,,,,,,,,,5,50,0,,
5975,note_on,35,0,6,,,,,,,,,4,50,0,,
6000,note_on,25,0,6,,,,,,,,,4,50,49,,
6000,note_on,0,0,5,,,,,,,,,3,45,88,,
6000,note_on,30,0,5,,,,,,,,,3,49,0,,
6000,note_on,0,0,4,,,,,,,,,2,52,49,,
6000,note_on,60,0,3,,,,,,,,,1,54,0,,
6000,note_on,25,0,7,,,,,,,,,5,50,49,,
6000,note_on,0,0,3,,,,,,,,,1,55,49,,
6000,note_on,60,0,4,,,,,,,,,2,50,0,,
6015,note_on,15,0,3,,,,,,,,,1,55,0,,
6015,note_on,0,0,3,,,,,,,,,1,54,49,,
