tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
1389,note_off,0,0,0,,,,,1,,,,,,,64,0
1389,note_off,0,0,0,,,,,2,,,,,,,64,0
1389,note_off,0,0,0,,,,,5,,,,,,,81,0
1392,note_on,3,0,0,,,,,0,,,,,,,81,96
1392,note_on,0,0,0,,,,,1,,,,,,,61,96
1392,note_on,0,0,0,,,,,2,,,,,,,64,96
1392,note_on,0,0,0,,,,,3,,,,,,,45,96
1392,note_on,0,0,0,,,,,4,,,,,,,33,96
1392,note_on,0,0,0,,,,,5,,,,,,,81,96
1392,note_on,0,0,0,,,,,6,,,,,,,45,96
1416,note_off,24,0,0,,,,,1,,,,,,,61,0
1416,note_on,0,0,0,,,,,1,,,,,,,62,96
1416,note_off,0,0,0,,,,,2,,,,,,,64,0
1416,note_on,0,0,0,,,,,2,,,,,,,62,96
1434,note_off,18,0,0,,,,,0,,,,,,,81,0
1434,note_off,0,0,0,,,,,5,,,,,,,81,0
1440,note_on,6,0,0,,,,,0,,,,,,,81,96
1440,note_off,0,0,0,,,,,1,,,,,,,62,0
1440,note_on,0,0,0,,,,,1,,,,,,,64,96
1440,note_off,0,0,0,,,,,2,,,,,,,62,0
1440,note_on,0,0,0,,,,,2,,,,,,,61,96
1440,note_on,0,0,0,,,,,5,,,,,,,81,96
1455,note_off,15,0,0,,,,,3,,,,,,,45,0
1455,note_off,0,0,0,,,,,4,,,,,,,33,0
1455,note_off,0,0,0,,,,,6,,,,,,,45,0
1461,note_off,6,0,0,,,,,0,,,,,,,81,0
1461,note_off,0,0,0,,,,,1,,,,,,,64,0
1461,note_off,0,0,0,,,,,2,,,,,,,61,0
1461,note_off,0,0,0,,,,,5,,,,,,,81,0
1464,note_on,3,0,0,,,,,0,,,,,,,81,96
1464,note_on,0,0,0,,,,,1,,,,,,,57,96
1464,note_on,0,0,0,,,,,2,,,,,,,64,96
1464,note_on,0,0,0,,,,,3,,,,,,,49,96
1464,note_on,0,0,0,,,,,4,,,,,,,37,96
1464,note_on,0,0,0,,,,,5,,,,,,,81,96
1464,note_on,0,0,0,,,,,6,,,,,,,49,96
1488,note_off,24,0,0,,,,,1,,,,,,,57,0
1488,note_on,0,0,0,,,,,1,,,,,,,64,96
1506,note_off,18,0,0,,,,,0,,,,,,,81,0
1506,note_off,0,0,0,,,,,2,,,,,,,64,0
1506,note_off,0,0,0,,,,,5,,,,,,,81,0
1512,note_on,6,0,0,,,,,0,,,,,,,81,96
1512,note_off,0,0,0,,,,,1,,,,,,,64,0
1512,note_on,0,0,0,,,,,1,,,,,,,67,96
1512,note_on,0,0,0,,,,,2,,,,,,,57,96
1512,note_on,0,0,0,,,,,5,,,,,,,81,96
1527,note_off,15,0,0,,,,,3,,,,,,,49,0
1527,note_off,0,0,0,,,,,4,,,,,,,37,0
1527,note_off,0,0,0,,,,,6,,,,,,,49,0
1533,note_off,6,0,0,,,,,0,,,,,,,81,0
1533,note_off,0,0,0,,,,,1,,,,,,,67,0
1533,note_off,0,0,0,,,,,2,,,,,,,57,0
1533,note_off,0,0,0,,,,,5,,,,,,,81,0
1536,note_on,3,0,0,,,,,0,,,,,,,81,96
1536,note_on,0,0,0,,,,,1,,,,,,,65,96
1536,note_on,0,0,0,,,,,2,,,,,,,62,96
1536,note_on,0,0,0,,,,,3,,,,,,,50,96
1536,note_on,0,0,0,,,,,4,,,,,,,38,96
1536,note_on,0,0,0,,,,,5,,,,,,,81,96
1536,note_on,0,0,0,,,,,6,,,,,,,50,96
1557,note_off,21,0,0,,,,,5,,,,,,,81,0
1560,note_off,3,0,0,,,,,0,,,,,,,81,0
1560,note_on,0,0,0,,,,,0,,,,,,,79,96
1560,note_off,0,0,0,,,,,1,,,,,,,65,0
1560,note_on,0,0,0,,,,,1,,,,,,,64,96
1560,note_on,0,0,0,,,,,5,,,,,,,79,96
1578,note_off,18,0,0,,,,,2,,,,,,,62,0
1581,note_off,3,0,0,,,,,5,,,,,,,79,0
1584,note_off,3,0,0,,,,,0,,,,,,,79,0
1584,note_on,0,0,0,,,,,0,,,,,,,81,96
1584,note_off,0,0,0,,,,,1,,,,,,,64,0
1584,note_on,0,0,0,,,,,1,,,,,,,65,96
1584,note_on,0,0,0,,,,,2,,,,,,,57,96
1584,note_on,0,0,0,,,,,5,,,,,,,81,96
1599,note_off,15,0,0,,,,,3,,,,,,,50,0
1599,note_off,0,0,0,,,,,4,,,,,,,38,0
1599,note_off,0,0,0,,,,,6,,,,,,,50,0
1605,note_off,6,0,0,,,,,0,,,,,,,81,0
1605,note_off,0,0,0,,,,,1,,,,,,,65,0
1605,note_off,0,0,0,,,,,2,,,,,,,57,0
1605,note_off,0,0,0,,,,,5,,,,,,,81,0
1608,note_on,3,0,0,,,,,0,,,,,,,77,96
1608,note_on,0,0,0,,,,,1,,,,,,,62,96
1608,note_on,0,0,0,,,,,2,,,,,,,57,96
1608,note_on,0,0,0,,,,,5,,,,,,,77,96
1632,note_off,24,0,0,,,,,1,,,,,,,62,0
1632,note_on,0,0,0,,,,,1,,,,,,,65,96
1650,note_off,18,0,0,,,,,0,,,,,,,77,0
1650,note_off,0,0,0,,,,,2,,,,,,,57,0
1650,note_off,0,0,0,,,,,5,,,,,,,77,0
1656,note_on,6,0,0,,,,,0,,,,,,,74,96
1656,note_off,0,0,0,,,,,1,,,,,,,65,0
1656,note_on,0,0,0,,,,,1,,,,,,,69,96
1656,note_on,0,0,0,,,,,2,,,,,,,69,96
1656,note_on,0,0,0,,,,,5,,,,,,,74,96
1677,note_off,21,0,0,,,,,0,,,,,,,74,0
1677,note_off,0,0,0,,,,,1,,,,,,,69,0
1677,note_off,0,0,0,,,,,2,,,,,,,69,0
1677,note_off,0,0,0,,,,,5,,,,,,,74,0
1680,note_on,3,0,0,,,,,0,,,,,,,76,96
1680,note_on,0,0,0,,,,,1,,,,,,,72,96
1680,note_on,0,0,0,,,,,2,,,,,,,69,96
1680,note_on,0,0,0,,,,,5,,,,,,,76,96
1704,note_off,24,0,0,,,,,1,,,,,,,72,0
1704,note_on,0,0,0,,,,,1,,,,,,,70,96
1722,note_off,18,0,0,,,,,0,,,,,,,76,0
1722,note_off,0,0,0,,,,,2,,,,,,,69,0
1722,note_off,0,0,0,,,,,5,,,,,,,76,0
1728,note_on,6,0,0,,,,,0,,,,,,,78,96
1728,note_off,0,0,0,,,,,1,,,,,,,70,0
1728,note_on,0,0,0,,,,,1,,,,,,,69,96
1728,note_on,0,0,0,,,,,2,,,,,,,62,96
1728,note_on,0,0,0,,,,,3,,,,,,,50,96
1728,note_on,0,0,0,,,,,4,,,,,,,38,96
1728,note_on,0,0,0,,,,,5,,,,,,,78,96
1728,note_on,0,0,0,,,,,6,,,,,,,50,96
1749,note_off,21,0,0,,,,,0,,,,,,,78,0
1749,note_off,0,0,0,,,,,1,,,,,,,69,0
1749,note_off,0,0,0,,,,,2,,,,,,,62,0
1749,note_off,0,0,0,,,,,3,,,,,,,50,0
1749,note_off,0,0,0,,,,,4,,,,,,,38,0
1749,note_off,0,0,0,,,,,5,,,,,,,78,0
1749,note_off,0,0,0,,,,,6,,,,,,,50,0
1752,note_on,3,0,0,,,,,0,,,,,,,79,96
1752,note_on,0,0,0,,,,,1,,,,,,,70,96
1752,note_on,0,0,0,,,,,2,,,,,,,62,96
1752,note_on,0,0,0,,,,,3,,,,,,,55,96
1752,note_on,0,0,0,,,,,4,,,,,,,43,96
1752,note_on,0,0,0,,,,,5,,,,,,,79,96
1752,note_on,0,0,0,,,,,6,,,,,,,55,96
1776,note_off,24,0,0,,,,,3,,,,,,,55,0
1776,note_on,0,0,0,,,,,3,,,,,,,53,96
1776,note_off,0,0,0,,,,,4,,,,,,,43,0
1776,note_on,0,0,0,,,,,4,,,,,,,41,96
1776,note_off,0,0,0,,,,,6,,,,,,,55,0
1776,note_on,0,0,0,,,,,6,,,,,,,53,96
1794,note_off,18,0,0,,,,,0,,,,,,,79,0
1794,note_off,0,0,0,,,,,2,,,,,,,62,0
1794,note_off,0,0,0,,,,,5,,,,,,,79,0
1800,note_on,6,0,0,,,,,0,,,,,,,67,96
1800,note_on,0,0,0,,,,,2,,,,,,,67,96
1800,note_off,0,0,0,,,,,3,,,,,,,53,0
1800,note_on,0,0,0,,,,,3,,,,,,,51,96
1800,note_off,0,0,0,,,,,4,,,,,,,41,0
1800,note_on,0,0,0,,,,,4,,,,,,,39,96
1800,note_on,0,0,0,,,,,5,,,,,,,67,96
1800,note_off,0,0,0,,,,,6,,,,,,,53,0
1800,note_on,0,0,0,,,,,6,,,,,,,51,96
1821,note_off,21,0,0,,,,,0,,,,,,,67,0
1821,note_off,0,0,0,,,,,2,,,,,,,67,0
1821,note_off,0,0,0,,,,,3,,,,,,,51,0
1821,note_off,0,0,0,,,,,4,,,,,,,39,0
1821,note_off,0,0,0,,,,,5,,,,,,,67,0
1821,note_off,0,0,0,,,,,6,,,,,,,51,0
1824,note_on,3,0,0,,,,,0,,,,,,,70,96
1824,note_on,0,0,0,,,,,2,,,,,,,67,96
1824,note_on,0,0,0,,,,,3,,,,,,,50,96
1824,note_on,0,0,0,,,,,4,,,,,,,38,96
1824,note_on,0,0,0,,,,,5,,,,,,,70,96
1824,note_on,0,0,0,,,,,6,,,,,,,50,96
1836,note_off,12,0,0,,,,,1,,,,,,,70,0
1848,note_on,12,0,0,,,,,1,,,,,,,69,96
1848,note_off,0,0,0,,,,,3,,,,,,,50,0
1848,note_on,0,0,0,,,,,3,,,,,,,48,96
1848,note_off,0,0,0,,,,,4,,,,,,,38,0
1848,note_on,0,0,0,,,,,4,,,,,,,36,96
1848,note_off,0,0,0,,,,,6,,,,,,,50,0
1848,note_on,0,0,0,,,,,6,,,,,,,48,96
1866,note_off,18,0,0,,,,,0,,,,,,,70,0
1866,note_off,0,0,0,,,,,2,,,,,,,67,0
1866,note_off,0,0,0,,,,,5,,,,,,,70,0
1869,note_off,3,0,0,,,,,1,,,,,,,69,0
1872,note_on,3,0,0,,,,,0,,,,,,,74,96
1872,note_on,0,0,0,,,,,1,,,,,,,67,96
1872,note_on,0,0,0,,,,,2,,,,,,,62,96
1872,note_off,0,0,0,,,,,3,,,,,,,48,0
1872,note_on,0,0,0,,,,,3,,,,,,,46,96
1872,note_off,0,0,0,,,,,4,,,,,,,36,0
1872,note_on,0,0,0,,,,,4,,,,,,,34,96
1872,note_on,0,0,0,,,,,5,,,,,,,74,96
1872,note_off,0,0,0,,,,,6,,,,,,,48,0
1872,note_on,0,0,0,,,,,6,,,,,,,46,96
1893,note_off,21,0,0,,,,,0,,,,,,,74,0
1893,note_off,0,0,0,,,,,1,,,,,,,67,0
1893,note_off,0,0,0,,,,,2,,,,,,,62,0
1893,note_off,0,0,0,,,,,3,,,,,,,46,0
1893,note_off,0,0,0,,,,,4,,,,,,,34,0
1893,note_off,0,0,0,,,,,5,,,,,,,74,0
1893,note_off,0,0,0,,,,,6,,,,,,,46,0
1896,note_on,3,0,0,,,,,0,,,,,,,78,96
1896,note_on,0,0,0,,,,,1,,,,,,,74,96
1896,note_on,0,0,0,,,,,2,,,,,,,74,96
1896,note_on,0,0,0,,,,,3,,,,,,,45,96
1896,note_on,0,0,0,,,,,4,,,,,,,33,96
1896,note_on,0,0,0,,,,,5,,,,,,,78,96
1896,note_on,0,0,0,,,,,6,,,,,,,45,96
1917,note_off,21,0,0,,,,,0,,,,,,,78,0
1917,note_off,0,0,0,,,,,5,,,,,,,78,0
1920,note_on,3,0,0,,,,,0,,,,,,,79,96
1920,note_off,0,0,0,,,,,3,,,,,,,45,0
1920,note_on,0,0,0,,,,,3,,,,,,,46,96
1920,note_off,0,0,0,,,,,4,,,,,,,33,0
1920,note_on,0,0,0,,,,,4,,,,,,,34,96
1920,note_on,0,0,0,,,,,5,,,,,,,79,96
1920,note_off,0,0,0,,,,,6,,,,,,,45,0
1920,note_on,0,0,0,,,,,6,,,,,,,46,96
1938,note_off,18,0,0,,,,,1,,,,,,,74,0
1938,note_off,0,0,0,,,,,2,,,,,,,74,0
1941,note_off,3,0,0,,,,,0,,,,,,,79,0
1941,note_off,0,0,0,,,,,5,,,,,,,79,0
1944,note_on,3,0,0,,,,,0,,,,,,,81,96
1944,note_on,0,0,0,,,,,1,,,,,,,74,96
1944,note_on,0,0,0,,,,,2,,,,,,,66,96
1944,note_off,0,0,0,,,,,3,,,,,,,46,0
1944,note_on,0,0,0,,,,,3,,,,,,,48,96
1944,note_off,0,0,0,,,,,4,,,,,,,34,0
1944,note_on,0,0,0,,,,,4,,,,,,,36,96
1944,note_on,0,0,0,,,,,5,,,,,,,81,96
1944,note_off,0,0,0,,,,,6,,,,,,,46,0
1944,note_on,0,0,0,,,,,6,,,,,,,48,96
1965,note_off,21,0,0,,,,,0,,,,,,,81,0
1965,note_off,0,0,0,,,,,1,,,,,,,74,0
1965,note_off,0,0,0,,,,,2,,,,,,,66,0
1965,note_off,0,0,0,,,,,3,,,,,,,48,0
1965,note_off,0,0,0,,,,,4,,,,,,,36,0
1965,note_off,0,0,0,,,,,5,,,,,,,81,0
1965,note_off,0,0,0,,,,,6,,,,,,,48,0
1968,note_on,3,0,0,,,,,0,,,,,,,79,96
1968,note_on,0,0,0,,,,,1,,,,,,,74,96
1968,note_on,0,0,0,,,,,2,,,,,,,67,96
1968,note_on,0,0,0,,,,,3,,,,,,,46,96
1968,note_on,0,0,0,,,,,4,,,,,,,34,96
1968,note_on,0,0,0,,,,,5,,,,,,,79,96
1968,note_on,0,0,0,,,,,6,,,,,,,46,96
1989,note_off,21,0,0,,,,,0,,,,,,,79,0
1989,note_off,0,0,0,,,,,1,,,,,,,74,0
1989,note_off,0,0,0,,,,,5,,,,,,,79,0
1992,note_on,3,0,0,,,,,0,,,,,,,78,96
1992,note_on,0,0,0,,,,,1,,,,,,,72,96
1992,note_off,0,0,0,,,,,3,,,,,,,46,0
1992,note_on,0,0,0,,,,,3,,,,,,,45,96
1992,note_off,0,0,0,,,,,4,,,,,,,34,0
1992,note_on,0,0,0,,,,,4,,,,,,,33,96
1992,note_on,0,0,0,,,,,5,,,,,,,78,96
1992,note_off,0,0,0,,,,,6,,,,,,,46,0
1992,note_on,0,0,0,,,,,6,,,,,,,45,96
2010,note_off,18,0,0,,,,,2,,,,,,,67,0
2013,note_off,3,0,0,,,,,0,,,,,,,78,0
2013,note_off,0,0,0,,,,,1,,,,,,,72,0
2013,note_off,0,0,0,,,,,5,,,,,,,78,0
2016,note_on,3,0,0,,,,,0,,,,,,,79,96
2016,note_on,0,0,0,,,,,1,,,,,,,74,96
2016,note_on,0,0,0,,,,,2,,,,,,,62,96
2016,note_off,0,0,0,,,,,3,,,,,,,45,0
2016,note_on,0,0,0,,,,,3,,,,,,,46,96
2016,note_off,0,0,0,,,,,4,,,,,,,33,0
2016,note_on,0,0,0,,,,,4,,,,,,,34,96
2016,note_on,0,0,0,,,,,5,,,,,,,79,96
2016,note_off,0,0,0,,,,,6,,,,,,,45,0
2016,note_on,0,0,0,,,,,6,,,,,,,46,96
2037,note_off,21,0,0,,,,,0,,,,,,,79,0
2037,note_off,0,0,0,,,,,1,,,,,,,74,0
2037,note_off,0,0,0,,,,,2,,,,,,,62,0
2037,note_off,0,0,0,,,,,3,,,,,,,46,0
2037,note_off,0,0,0,,,,,4,,,,,,,34,0
2037,note_off,0,0,0,,,,,5,,,,,,,79,0
2037,note_off,0,0,0,,,,,6,,,,,,,46,0
2040,note_on,3,0,0,,,,,0,,,,,,,74,96
2040,note_on,0,0,0,,,,,1,,,,,,,70,96
2040,note_on,0,0,0,,,,,2,,,,,,,67,96
2040,note_on,0,0,0,,,,,3,,,,,,,43,96
2040,note_on,0,0,0,,,,,4,,,,,,,31,96
2040,note_on,0,0,0,,,,,5,,,,,,,74,96
2040,note_on,0,0,0,,,,,6,,,,,,,43,96
2061,note_off,21,0,0,,,,,0,,,,,,,74,0
2061,note_off,0,0,0,,,,,1,,,,,,,70,0
2061,note_off,0,0,0,,,,,5,,,,,,,74,0
2064,note_on,3,0,0,,,,,0,,,,,,,72,96
2064,note_on,0,0,0,,,,,1,,,,,,,69,96
2064,note_off,0,0,0,,,,,3,,,,,,,43,0
2064,note_on,0,0,0,,,,,3,,,,,,,45,96
2064,note_off,0,0,0,,,,,4,,,,,,,31,0
2064,note_on,0,0,0,,,,,4,,,,,,,33,96
2064,note_on,0,0,0,,,,,5,,,,,,,72,96
2064,note_off,0,0,0,,,,,6,,,,,,,43,0
2064,note_on,0,0,0,,,,,6,,,,,,,45,96
2082,note_off,18,0,0,,,,,2,,,,,,,67,0
2085,note_off,3,0,0,,,,,0,,,,,,,72,0
2085,note_off,0,0,0,,,,,1,,,,,,,69,0
2085,note_off,0,0,0,,,,,5,,,,,,,72,0
2088,note_on,3,0,0,,,,,0,,,,,,,74,96
2088,note_on,0,0,0,,,,,1,,,,,,,67,96
2088,note_on,0,0,0,,,,,2,,,,,,,62,96
2088,note_off,0,0,0,,,,,3,,,,,,,45,0
2088,note_on,0,0,0,,,,,3,,,,,,,46,96
2088,note_off,0,0,0,,,,,4,,,,,,,33,0
2088,note_on,0,0,0,,,,,4,,,,,,,34,96
2088,note_on,0,0,0,,,,,5,,,,,,,74,96
2088,note_off,0,0,0,,,,,6,,,,,,,45,0
2088,note_on,0,0,0,,,,,6,,,,,,,46,96
2109,note_off,21,0,0,,,,,0,,,,,,,74,0
2109,note_off,0,0,0,,,,,1,,,,,,,67,0
2109,note_off,0,0,0,,,,,2,,,,,,,62,0
2109,note_off,0,0,0,,,,,3,,,,,,,46,0
2109,note_off,0,0,0,,,,,4,,,,,,,34,0
2109,note_off,0,0,0,,,,,5,,,,,,,74,0
2109,note_off,0,0,0,,,,,6,,,,,,,46,0
2112,note_on,3,0,0,,,,,0,,,,,,,70,96
2112,note_on,0,0,0,,,,,1,,,,,,,74,96
2112,note_on,0,0,0,,,,,2,,,,,,,67,96
2112,note_on,0,0,0,,,,,3,,,,,,,38,96
2112,note_on,0,0,0,,,,,4,,,,,,,26,96
2112,note_on,0,0,0,,,,,5,,,,,,,70,96
2112,note_on,0,0,0,,,,,6,,,,,,,38,96
2133,note_off,21,0,0,,,,,0,,,,,,,70,0
2133,note_off,0,0,0,,,,,5,,,,,,,70,0
2136,note_on,3,0,0,,,,,0,,,,,,,74,96
2136,note_off,0,0,0,,,,,3,,,,,,,38,0
2136,note_on,0,0,0,,,,,3,,,,,,,43,96
2136,note_off,0,0,0,,,,,4,,,,,,,26,0
2136,note_on,0,0,0,,,,,4,,,,,,,31,96
2136,note_on,0,0,0,,,,,5,,,,,,,74,96
2136,note_off,0,0,0,,,,,6,,,,,,,38,0
2136,note_on,0,0,0,,,,,6,,,,,,,43,96
2154,note_off,18,0,0,,,,,1,,,,,,,74,0
2154,note_off,0,0,0,,,,,2,,,,,,,67,0
2157,note_off,3,0,0,,,,,0,,,,,,,74,0
2157,note_off,0,0,0,,,,,5,,,,,,,74,0
2160,note_on,3,0,0,,,,,0,,,,,,,79,96
2160,note_on,0,0,0,,,,,1,,,,,,,74,96
2160,note_on,0,0,0,,,,,2,,,,,,,62,96
2160,note_off,0,0,0,,,,,3,,,,,,,43,0
2160,note_on,0,0,0,,,,,3,,,,,,,46,96
2160,note_off,0,0,0,,,,,4,,,,,,,31,0
2160,note_on,0,0,0,,,,,4,,,,,,,34,96
2160,note_on,0,0,0,,,,,5,,,,,,,79,96
2160,note_off,0,0,0,,,,,6,,,,,,,43,0
2160,note_on,0,0,0,,,,,6,,,,,,,46,96
2181,note_off,21,0,0,,,,,0,,,,,,,79,0
2181,note_off,0,0,0,,,,,1,,,,,,,74,0
2181,note_off,0,0,0,,,,,2,,,,,,,62,0
2181,note_off,0,0,0,,,,,3,,,,,,,46,0
2181,note_off,0,0,0,,,,,4,,,,,,,34,0
2181,note_off,0,0,0,,,,,5,,,,,,,79,0
2181,note_off,0,0,0,,,,,6,,,,,,,46,0
2184,note_on,3,0,0,,,,,0,,,,,,,78,96
2184,note_on,0,0,0,,,,,1,,,,,,,74,96
2184,note_on,0,0,0,,,,,2,,,,,,,60,96
2184,note_on,0,0,0,,,,,3,,,,,,,45,96
2184,note_on,0,0,0,,,,,4,,,,,,,33,96
2184,note_on,0,0,0,,,,,5,,,,,,,78,96
2184,note_on,0,0,0,,,,,6,,,,,,,45,96
2205,note_off,21,0,0,,,,,0,,,,,,,78,0
2205,note_off,0,0,0,,,,,5,,,,,,,78,0
2208,note_on,3,0,0,,,,,0,,,,,,,76,96
2208,note_off,0,0,0,,,,,2,,,,,,,60,0
2208,note_on,0,0,0,,,,,2,,,,,,,58,96
2208,note_off,0,0,0,,,,,3,,,,,,,45,0
2208,note_on,0,0,0,,,,,3,,,,,,,43,96
2208,note_off,0,0,0,,,,,4,,,,,,,33,0
2208,note_on,0,0,0,,,,,4,,,,,,,31,96
2208,note_on,0,0,0,,,,,5,,,,,,,76,96
2208,note_off,0,0,0,,,,,6,,,,,,,45,0
2208,note_on,0,0,0,,,,,6,,,,,,,43,96
2226,note_off,18,0,0,,,,,1,,,,,,,74,0
2229,note_off,3,0,0,,,,,0,,,,,,,76,0
2229,note_off,0,0,0,,,,,5,,,,,,,76,0
2232,note_on,3,0,0,,,,,0,,,,,,,78,96
2232,note_on,0,0,0,,,,,1,,,,,,,74,96
2232,note_off,0,0,0,,,,,2,,,,,,,58,0
2232,note_on,0,0,0,,,,,2,,,,,,,60,96
2232,note_off,0,0,0,,,,,3,,,,,,,43,0
2232,note_on,0,0,0,,,,,3,,,,,,,45,96
2232,note_off,0,0,0,,,,,4,,,,,,,31,0
2232,note_on,0,0,0,,,,,4,,,,,,,33,96
2232,note_on,0,0,0,,,,,5,,,,,,,78,96
2232,note_off,0,0,0,,,,,6,,,,,,,43,0
2232,note_on,0,0,0,,,,,6,,,,,,,45,96
2253,note_off,21,0,0,,,,,0,,,,,,,78,0
2253,note_off,0,0,0,,,,,1,,,,,,,74,0
2253,note_off,0,0,0,,,,,2,,,,,,,60,0
2253,note_off,0,0,0,,,,,3,,,,,,,45,0
2253,note_off,0,0,0,,,,,4,,,,,,,33,0
2253,note_off,0,0,0,,,,,5,,,,,,,78,0
2253,note_off,0,0,0,,,,,6,,,,,,,45,0
2256,note_on,3,0,0,,,,,0,,,,,,,74,96
2256,note_on,0,0,0,,,,,1,,,,,,,74,96
2256,note_on,0,0,0,,,,,2,,,,,,,57,96
2256,note_on,0,0,0,,,,,3,,,,,,,42,96
2256,note_on,0,0,0,,,,,4,,,,,,,30,96
2256,note_on,0,0,0,,,,,5,,,,,,,74,96
2256,note_on,0,0,0,,,,,6,,,,,,,42,96
2280,note_off,24,0,0,,,,,2,,,,,,,57,0
2280,note_on,0,0,0,,,,,2,,,,,,,58,96
2280,note_off,0,0,0,,,,,3,,,,,,,42,0
2280,note_on,0,0,0,,,,,3,,,,,,,43,96
2280,note_off,0,0,0,,,,,4,,,,,,,30,0
2280,note_on,0,0,0,,,,,4,,,,,,,31,96
2280,note_off,0,0,0,,,,,6,,,,,,,42,0
2280,note_on,0,0,0,,,,,6,,,,,,,43,96
2298,note_off,18,0,0,,,,,0,,,,,,,74,0
2298,note_off,0,0,0,,,,,1,,,,,,,74,0
2298,note_off,0,0,0,,,,,5,,,,,,,74,0
2304,note_on,6,0,0,,,,,0,,,,,,,78,96
2304,note_on,0,0,0,,,,,1,,,,,,,74,96
2304,note_off,0,0,0,,,,,2,,,,,,,58,0
2304,note_on,0,0,0,,,,,2,,,,,,,60,96
2304,note_off,0,0,0,,,,,3,,,,,,,43,0
2304,note_on,0,0,0,,,,,3,,,,,,,45,96
2304,note_off,0,0,0,,,,,4,,,,,,,31,0
2304,note_on,0,0,0,,,,,4,,,,,,,33,96
2304,note_on,0,0,0,,,,,5,,,,,,,78,96
2304,note_off,0,0,0,,,,,6,,,,,,,43,0
2304,note_on,0,0,0,,,,,6,,,,,,,45,96
2325,note_off,21,0,0,,,,,0,,,,,,,78,0
2325,note_off,0,0,0,,,,,1,,,,,,,74,0
2325,note_off,0,0,0,,,,,2,,,,,,,60,0
2325,note_off,0,0,0,,,,,3,,,,,,,45,0
2325,note_off,0,0,0,,,,,4,,,,,,,33,0
2325,note_off,0,0,0,,,,,5,,,,,,,78,0
2325,note_off,0,0,0,,,,,6,,,,,,,45,0
2328,note_on,3,0,0,,,,,0,,,,,,,81,96
2328,note_on,0,0,0,,,,,1,,,,,,,74,96
2328,note_on,0,0,0,,,,,2,,,,,,,54,96
2328,note_on,0,0,0,,,,,3,,,,,,,38,96
2328,note_on,0,0,0,,,,,4,,,,,,,26,96
2328,note_on,0,0,0,,,,,5,,,,,,,81,96
2328,note_on,0,0,0,,,,,6,,,,,,,38,96
2349,note_off,21,0,0,,,,,0,,,,,,,81,0
2349,note_off,0,0,0,,,,,5,,,,,,,81,0
2352,note_on,3,0,0,,,,,0,,,,,,,79,96
2352,note_off,0,0,0,,,,,3,,,,,,,38,0
2352,note_on,0,0,0,,,,,3,,,,,,,45,96
2352,note_off,0,0,0,,,,,4,,,,,,,26,0
2352,note_on,0,0,0,,,,,4,,,,,,,33,96
2352,note_on,0,0,0,,,,,5,,,,,,,79,96
2352,note_off,0,0,0,,,,,6,,,,,,,38,0
2352,note_on,0,0,0,,,,,6,,,,,,,45,96
2370,note_off,18,0,0,,,,,1,,,,,,,74,0
2370,note_off,0,0,0,,,,,2,,,,,,,54,0
2373,note_off,3,0,0,,,,,0,,,,,,,79,0
2373,note_off,0,0,0,,,,,5,,,,,,,79,0
2376,note_on,3,0,0,,,,,0,,,,,,,78,96
2376,note_on,0,0,0,,,,,1,,,,,,,74,96
2376,note_on,0,0,0,,,,,2,,,,,,,57,96
2376,note_off,0,0,0,,,,,3,,,,,,,45,0
2376,note_on,0,0,0,,,,,3,,,,,,,48,96
2376,note_off,0,0,0,,,,,4,,,,,,,33,0
2376,note_on,0,0,0,,,,,4,,,,,,,36,96
2376,note_on,0,0,0,,,,,5,,,,,,,78,96
2376,note_off,0,0,0,,,,,6,,,,,,,45,0
2376,note_on,0,0,0,,,,,6,,,,,,,48,96
2397,note_off,21,0,0,,,,,0,,,,,,,78,0
2397,note_off,0,0,0,,,,,1,,,,,,,74,0
2397,note_off,0,0,0,,,,,2,,,,,,,57,0
2397,note_off,0,0,0,,,,,3,,,,,,,48,0
2397,note_off,0,0,0,,,,,4,,,,,,,36,0
2397,note_off,0,0,0,,,,,5,,,,,,,78,0
2397,note_off,0,0,0,,,,,6,,,,,,,48,0
2400,note_on,3,0,0,,,,,0,,,,,,,79,96
2400,note_on,0,0,0,,,,,1,,,,,,,74,96
2400,note_on,0,0,0,,,,,2,,,,,,,62,96
2400,note_on,0,0,0,,,,,3,,,,,,,46,96
2400,note_on,0,0,0,,,,,4,,,,,,,34,96
2400,note_on,0,0,0,,,,,5,,,,,,,79,96
2400,note_on,0,0,0,,,,,6,,,,,,,46,96
2421,note_off,21,0,0,,,,,1,,,,,,,74,0
2424,note_on,3,0,0,,,,,1,,,,,,,72,96
2424,note_off,0,0,0,,,,,3,,,,,,,46,0
2424,note_on,0,0,0,,,,,3,,,,,,,45,96
2424,note_off,0,0,0,,,,,4,,,,,,,34,0
2424,note_on,0,0,0,,,,,4,,,,,,,33,96
2424,note_off,0,0,0,,,,,6,,,,,,,46,0
2424,note_on,0,0,0,,,,,6,,,,,,,45,96
2442,note_off,18,0,0,,,,,2,,,,,,,62,0
2445,note_off,3,0,0,,,,,1,,,,,,,72,0
2448,note_on,3,0,0,,,,,1,,,,,,,74,96
2448,note_on,0,0,0,,,,,2,,,,,,,55,96
2448,note_off,0,0,0,,,,,3,,,,,,,45,0
2448,note_on,0,0,0,,,,,3,,,,,,,46,96
