tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,pitch,note,velocity
30555,note_off,,458,0,1,,,,,,5,,53,127
30555,note_off,,0,0,1,,,,,,2,,50,127
30555,note_off,,0,0,1,,,,,,11,,70,127
30557,note_on,,2,0,1,,,,,,7,,79,127
30557,note_on,,0,0,1,,,,,,3,,51,127
30557,note_on,,0,0,1,,,,,,7,,55,127
30785,note_off,,228,0,1,,,,,,7,,79,127
30787,note_on,,2,0,1,,,,,,11,,70,127
31015,note_off,,0,0,1,,,,,,3,,51,127
31015,note_off,,0,0,1,,,,,,7,,55,127
31015,note_off,,228,0,1,,,,,,11,,70,127
31017,note_on,,2,0,1,,,,,,0,,72,127
31017,note_on,,0,0,1,,,,,,5,,53,127
31091,note_off,,74,0,1,,,,,,0,,72,127
31093,note_on,,2,0,1,,,,,,2,,74,127
31167,note_off,,74,0,1,,,,,,2,,74,127
31169,note_on,,2,0,1,,,,,,3,,75,127
31243,note_off,,74,0,1,,,,,,3,,75,127
31245,note_on,,2,0,1,,,,,,2,,74,127
31473,note_off,,228,0,1,,,,,,2,,74,127
31475,note_on,,2,0,1,,,,,,0,,72,127
31475,note_on,,0,0,1,,,,,,5,,41,127
31703,note_off,,228,0,1,,,,,,0,,72,127
31705,note_on,,2,0,1,,,,,,11,,70,127
31933,note_off,,0,0,1,,,,,,5,,41,127
31933,note_off,,228,0,1,,,,,,11,,70,127
31935,note_on,,2,0,1,,,,,,11,,70,127
31935,note_on,,0,0,1,,,,,,11,,46,127
31935,note_on,,0,0,1,,,,,,2,,50,127
32379,note_off,,444,0,1,,,,,,11,,70,127
32396,note_on,,17,0,1,,,,,,2,,74,127
32624,note_off,,228,0,1,,,,,,2,,74,127
32626,note_on,,2,0,1,,,,,,11,,70,127
32854,note_off,,0,0,1,,,,,,5,,53,127
32854,note_off,,228,0,1,,,,,,11,,70,127
32856,note_on,,2,0,1,,,,,,11,,70,127
32914,note_on,,58,0,1,,,,,,10,,69,127
32931,note_off,,17,0,1,,,,,,11,,70,127
32967,note_off,,36,0,1,,,,,,10,,69,127
32972,note_on,,5,0,1,,,,,,11,,70,127
33087,note_off,,115,0,1,,,,,,2,,50,127
33087,note_off,,0,0,1,,,,,,11,,46,127
33317,note_on,,230,0,1,,,,,,2,,74,127
33317,note_on,,0,0,1,,,,,,11,,58,127
33319,note_off,,2,0,1,,,,,,11,,70,127
33545,note_off,,0,0,1,,,,,,2,,74,127
33545,note_off,,226,0,1,,,,,,11,,58,127
33547,note_on,,2,0,1,,,,,,11,,70,127
33547,note_on,,0,0,1,,,,,,7,,55,127
33775,note_off,,228,0,1,,,,,,7,,55,127
33775,note_off,,0,0,1,,,,,,11,,70,127
33777,note_on,,2,0,1,,,,,,0,,72,127
33777,note_on,,0,0,1,,,,,,10,,57,127
33851,note_off,,74,0,1,,,,,,10,,57,127
33851,note_off,,0,0,1,,,,,,0,,72,127
33853,note_on,,0,0,1,,,,,,7,,55,127
33853,note_on,,2,0,1,,,,,,11,,70,127
33927,note_off,,74,0,1,,,,,,7,,55,127
33927,note_off,,0,0,1,,,,,,11,,70,127
33929,note_on,,2,0,1,,,,,,0,,72,127
33929,note_on,,0,0,1,,,,,,10,,57,127
34003,note_off,,74,0,1,,,,,,10,,57,127
34003,note_off,,0,0,1,,,,,,0,,72,127
34005,note_on,,2,0,1,,,,,,11,,70,127
34005,note_on,,0,0,1,,,,,,7,,55,127
34221,note_off,,216,0,1,,,,,,7,,55,127
34221,note_off,,0,0,1,,,,,,11,,70,127
34235,note_on,,14,0,1,,,,,,3,,75,127
34463,note_off,,228,0,1,,,,,,3,,75,127
34465,note_on,,2,0,1,,,,,,0,,72,127
34693,note_off,,228,0,1,,,,,,0,,72,127
34695,note_on,,2,0,1,,,,,,0,,72,127
34753,note_on,,58,0,1,,,,,,11,,70,127
34770,note_off,,17,0,1,,,,,,0,,72,127
34808,note_off,,38,0,1,,,,,,11,,70,127
34810,note_on,,2,0,1,,,,,,0,,72,127
35156,note_off,,346,0,1,,,,,,0,,72,127
35156,note_on,,0,0,1,,,,,,3,,75,127
35156,note_on,,0,0,1,,,,,,0,,60,127
35384,note_off,,0,0,1,,,,,,3,,75,127
35384,note_off,,228,0,1,,,,,,0,,60,127
35386,note_on,,2,0,1,,,,,,0,,72,127
35386,note_on,,0,0,1,,,,,,10,,57,127
35614,note_off,,228,0,1,,,,,,10,,57,127
35614,note_off,,0,0,1,,,,,,0,,72,127
35616,note_on,,2,0,1,,,,,,2,,74,127
35616,note_on,,0,0,1,,,,,,11,,58,127
35690,note_off,,74,0,1,,,,,,11,,58,127
35690,note_off,,0,0,1,,,,,,2,,74,127
35692,note_on,,2,0,1,,,,,,0,,72,127
35692,note_on,,0,0,1,,,,,,10,,57,127
35766,note_off,,0,0,1,,,,,,0,,72,127
35766,note_off,,74,0,1,,,,,,10,,57,127
35768,note_on,,2,0,1,,,,,,2,,74,127
35768,note_on,,0,0,1,,,,,,11,,58,127
35842,note_off,,74,0,1,,,,,,11,,58,127
35842,note_off,,0,0,1,,,,,,2,,74,127
35844,note_on,,2,0,1,,,,,,0,,72,127
35844,note_on,,0,0,1,,,,,,10,,57,127
36060,note_off,,216,0,1,,,,,,10,,57,127
36060,note_off,,0,0,1,,,,,,0,,72,127
36074,note_on,,14,0,1,,,,,,5,,77,127
36302,note_off,,228,0,1,,,,,,5,,77,127
36304,note_on,,2,0,1,,,,,,2,,74,127
36532,note_off,,228,0,1,,,,,,2,,74,127
36534,note_on,,2,0,1,,,,,,2,,74,127
36592,note_on,,58,0,1,,,,,,0,,72,127
36609,note_off,,17,0,1,,,,,,2,,74,127
36645,note_off,,36,0,1,,,,,,0,,72,127
36650,note_on,,5,0,1,,,,,,2,,74,127
36996,note_on,,0,0,1,,,,,,5,,77,127
36996,note_on,,0,0,1,,,,,,2,,62,127
36996,note_off,,346,0,1,,,,,,2,,74,127
37224,note_off,,228,0,1,,,,,,2,,62,127
37224,note_off,,0,0,1,,,,,,5,,77,127
37226,note_on,,2,0,1,,,,,,2,,74,127
37226,note_on,,0,0,1,,,,,,11,,58,127
37454,note_off,,0,0,1,,,,,,2,,74,127
37454,note_off,,228,0,1,,,,,,11,,58,127
37456,note_on,,0,0,1,,,,,,11,,58,127
37456,note_on,,2,0,1,,,,,,2,,74,127
37912,note_off,,456,0,1,,,,,,2,,74,127
37914,note_off,,2,0,1,,,,,,11,,58,127
37916,note_on,,2,0,1,,,,,,3,,75,127
37916,note_on,,0,0,1,,,,,,7,,55,127
38144,note_off,,228,0,1,,,,,,7,,55,127
38144,note_off,,0,0,1,,,,,,3,,75,127
38146,note_on,,0,0,1,,,,,,3,,51,127
38146,note_on,,2,0,1,,,,,,0,,72,127
38374,note_off,,228,0,1,,,,,,3,,51,127
38374,note_off,,0,0,1,,,,,,0,,72,127
38376,note_on,,2,0,1,,,,,,2,,74,127
38376,note_on,,0,0,1,,,,,,5,,53,127
38450,note_off,,74,0,1,,,,,,2,,74,127
38452,note_on,,2,0,1,,,,,,0,,72,127
38526,note_off,,74,0,1,,,,,,0,,72,127
38528,note_on,,2,0,1,,,,,,2,,74,127
38816,note_off,,288,0,1,,,,,,2,,74,127
38833,note_off,,17,0,1,,,,,,5,,53,127
38835,note_on,,0,0,1,,,,,,5,,41,127
38835,note_on,,2,0,1,,,,,,0,,72,127
38909,note_off,,74,0,1,,,,,,0,,72,127
38911,note_on,,2,0,1,,,,,,2,,74,127
38985,note_off,,74,0,1,,,,,,2,,74,127
38987,note_on,,2,0,1,,,,,,0,,72,127
39061,note_off,,74,0,1,,,,,,0,,72,127
39063,note_on,,2,0,1,,,,,,11,,70,127
39291,note_off,,228,0,1,,,,,,11,,70,127
39291,note_off,,0,0,1,,,,,,5,,41,127
39293,note_on,,0,0,1,,,,,,11,,46,127
39293,note_on,,2,0,1,,,,,,11,,70,127
39751,note_off,,458,0,1,,,,,,11,,46,127
39753,note_on,,2,0,1,,,,,,5,,53,127
39981,note_off,,228,0,1,,,,,,5,,53,127
39983,note_on,,2,0,1,,,,,,2,,50,127
40211,note_off,,228,0,1,,,,,,2,,50,127
40213,note_on,,2,0,1,,,,,,2,,50,127
40443,note_off,,230,0,1,,,,,,11,,70,127
40671,note_off,,228,0,1,,,,,,2,,50,127
40673,note_on,,2,0,1,,,,,,11,,58,127
40901,note_off,,228,0,1,,,,,,11,,58,127
40903,note_on,,2,0,1,,,,,,5,,53,127
41131,note_off,,228,0,1,,,,,,5,,53,127
41133,note_on,,2,0,1,,,,,,5,,53,127
41591,note_off,,458,0,1,,,,,,5,,53,127
41593,note_on,,2,0,1,,,,,,11,,70,127
41593,note_on,,0,0,1,,,,,,2,,62,127
41821,note_off,,228,0,1,,,,,,2,,62,127
41821,note_off,,0,0,1,,,,,,11,,70,127
41823,note_on,,2,0,1,,,,,,5,,65,127
41823,note_on,,0,0,1,,,,,,11,,58,127
42051,note_off,,228,0,1,,,,,,11,,58,127
42051,note_off,,0,0,1,,,,,,5,,65,127
42053,note_on,,0,0,1,,,,,,11,,58,127
42053,note_on,,2,0,1,,,,,,5,,65,127
42511,note_off,,458,0,1,,,,,,5,,65,127
42513,note_on,,0,0,1,,,,,,2,,74,127
42513,note_on,,2,0,1,,,,,,5,,65,127
42741,note_off,,228,0,1,,,,,,2,,74,127
42741,note_off,,0,0,1,,,,,,5,,65,127
42743,note_on,,2,0,1,,,,,,2,,62,127
42743,note_on,,0,0,1,,,,,,11,,70,127
42964,note_off,,221,0,1,,,,,,11,,58,127
42971,note_off,,7,0,1,,,,,,11,,70,127
42971,note_off,,0,0,1,,,,,,2,,62,127
42973,note_on,,0,0,1,,,,,,11,,70,127
42973,note_on,,2,0,1,,,,,,2,,62,127
43201,note_off,,228,0,1,,,,,,11,,70,127
43201,note_off,,0,0,1,,,,,,2,,62,127
43203,note_on,,2,0,1,,,,,,10,,69,127
43203,note_on,,0,0,1,,,,,,0,,60,127
43431,note_off,,228,0,1,,,,,,0,,60,127
43431,note_off,,0,0,1,,,,,,10,,69,127
43433,note_on,,2,0,1,,,,,,11,,70,127
43433,note_on,,0,0,1,,,,,,2,,62,127
43433,note_on,,0,0,1,,,,,,3,,51,127
43661,note_off,,0,0,1,,,,,,11,,70,127
43661,note_off,,228,0,1,,,,,,2,,62,127
43663,note_on,,2,0,1,,,,,,3,,63,127
43663,note_on,,0,0,1,,,,,,0,,72,127
43891,note_off,,0,0,1,,,,,,3,,51,127
43891,note_off,,228,0,1,,,,,,0,,72,127
43891,note_off,,0,0,1,,,,,,3,,63,127
43893,note_on,,0,0,1,,,,,,5,,53,127
43893,note_on,,2,0,1,,,,,,0,,60,127
43893,note_on,,0,0,1,,,,,,11,,70,127
43946,note_off,,53,0,1,,,,,,11,,70,127
43951,note_on,,5,0,1,,,,,,10,,69,127
44004,note_off,,53,0,1,,,,,,10,,69,127
44009,note_on,,5,0,1,,,,,,11,,70,127
44062,note_off,,53,0,1,,,,,,11,,70,127
44067,note_on,,5,0,1,,,,,,10,,69,127
44336,note_off,,269,0,1,,,,,,10,,69,127
44353,note_off,,17,0,1,,,,,,0,,60,127
44355,note_on,,2,0,1,,,,,,5,,65,127
44355,note_on,,0,0,1,,,,,,2,,74,127
44583,note_off,,228,0,1,,,,,,2,,74,127
44583,note_off,,0,0,1,,,,,,5,,65,127
44585,note_on,,0,0,1,,,,,,11,,70,127
44585,note_on,,2,0,1,,,,,,2,,62,127
44813,note_off,,0,0,1,,,,,,5,,53,127
44813,note_off,,228,0,1,,,,,,11,,70,127
44813,note_off,,0,0,1,,,,,,2,,62,127
44815,note_on,,2,0,1,,,,,,11,,70,127
44815,note_on,,0,0,1,,,,,,2,,62,127
44815,note_on,,0,0,1,,,,,,7,,55,127
45043,note_off,,228,0,1,,,,,,2,,62,127
45043,note_off,,0,0,1,,,,,,11,,70,127
45045,note_on,,2,0,1,,,,,,10,,69,127
45045,note_on,,0,0,1,,,,,,0,,60,127
45273,note_off,,228,0,1,,,,,,0,,60,127
45273,note_off,,0,0,1,,,,,,10,,69,127
45273,note_off,,0,0,1,,,,,,7,,55,127
45275,note_on,,0,0,1,,,,,,3,,51,127
45275,note_on,,2,0,1,,,,,,11,,70,127
45275,note_on,,0,0,1,,,,,,2,,62,127
45503,note_off,,228,0,1,,,,,,2,,62,127
45503,note_off,,0,0,1,,,,,,11,,70,127
45505,note_on,,2,0,1,,,,,,0,,72,127
45505,note_on,,0,0,1,,,,,,3,,63,127
45733,note_off,,228,0,1,,,,,,3,,63,127
45733,note_off,,0,0,1,,,,,,0,,72,127
45733,note_off,,0,0,1,,,,,,3,,51,127
45735,note_on,,0,0,1,,,,,,5,,53,127
45735,note_on,,0,0,1,,,,,,0,,60,127
45735,note_on,,2,0,1,,,,,,11,,70,127
45805,note_on,,70,0,1,,,,,,10,,69,127
45810,note_off,,5,0,1,,,,,,11,,70,127
45875,note_on,,65,0,1,,,,,,11,,70,127
45880,note_off,,5,0,1,,,,,,10,,69,127
45940,note_on,,60,0,1,,,,,,10,,69,127
45950,note_off,,10,0,1,,,,,,11,,70,127
46178,note_off,,228,0,1,,,,,,10,,69,127
46195,note_off,,17,0,1,,,,,,0,,60,127
46197,note_on,,2,0,1,,,,,,3,,63,127
46197,note_on,,0,0,1,,,,,,0,,72,127
46425,note_off,,0,0,1,,,,,,3,,63,127
46425,note_off,,228,0,1,,,,,,0,,72,127
46427,note_on,,0,0,1,,,,,,2,,62,127
46427,note_on,,2,0,1,,,,,,11,,70,127
46435,note_off,,8,0,1,,,,,,5,,53,127
46655,note_off,,220,0,1,,,,,,2,,62,127
46655,note_off,,0,0,1,,,,,,11,,70,127
46657,note_on,,2,0,1,,,,,,11,,70,127
46657,note_on,,0,0,1,,,,,,2,,62,127
46657,note_on,,0,0,1,,,,,,11,,46,127
47115,note_off,,0,0,1,,,,,,11,,70,127
47115,note_off,,458,0,1,,,,,,2,,62,127
47117,note_on,,2,0,1,,,,,,0,,72,127
47117,note_on,,0,0,1,,,,,,3,,63,127
47328,note_off,,211,0,1,,,,,,11,,46,127
47345,note_off,,17,0,1,,,,,,3,,63,127
47345,note_off,,0,0,1,,,,,,0,,72,127
47347,note_on,,2,0,1,,,,,,11,,70,127
47347,note_on,,0,0,1,,,,,,2,,62,127
47575,note_off,,228,0,1,,,,,,2,,62,127
47575,note_off,,0,0,1,,,,,,11,,70,127
47577,note_on,,0,0,1,,,,,,10,,45,127
47577,note_on,,2,0,1,,,,,,2,,62,127
47577,note_on,,0,0,1,,,,,,11,,70,127
48035,note_off,,458,0,1,,,,,,11,,70,127
48035,note_off,,0,0,1,,,,,,2,,62,127
48037,note_on,,2,0,1,,,,,,3,,63,127
48037,note_on,,0,0,1,,,,,,0,,72,127
48248,note_off,,211,0,1,,,,,,10,,45,127
48265,note_off,,17,0,1,,,,,,0,,72,127
48265,note_off,,0,0,1,,,,,,3,,63,127
48267,note_on,,2,0,1,,,,,,11,,70,127
48267,note_on,,0,0,1,,,,,,2,,62,127
48495,note_off,,0,0,1,,,,,,11,,70,127
48495,note_off,,228,0,1,,,,,,2,,62,127
48497,note_on,,0,0,1,,,,,,7,,43,127
48497,note_on,,2,0,1,,,,,,2,,62,127
48497,note_on,,0,0,1,,,,,,11,,70,127
48955,note_off,,458,0,1,,,,,,11,,70,127
48955,note_off,,0,0,1,,,,,,2,,62,127
48957,note_on,,2,0,1,,,,,,3,,63,127
48957,note_on,,0,0,1,,,,,,0,,72,127
49168,note_off,,211,0,1,,,,,,7,,43,127
49185,note_off,,0,0,1,,,,,,3,,63,127
49185,note_off,,17,0,1,,,,,,0,,72,127
49187,note_on,,0,0,1,,,,,,2,,62,127
49187,note_on,,2,0,1,,,,,,11,,70,127
49415,note_off,,0,0,1,,,,,,11,,70,127
49415,note_off,,228,0,1,,,,,,2,,62,127
49417,note_on,,2,0,1,,,,,,2,,62,127
49417,note_on,,0,0,1,,,,,,11,,70,127
49417,note_on,,0,0,1,,,,,,5,,41,127
49875,note_off,,458,0,1,,,,,,11,,70,127
49875,note_off,,0,0,1,,,,,,2,,62,127
49877,note_on,,0,0,1,,,,,,0,,72,127
49877,note_on,,2,0,1,,,,,,3,,63,127
50088,note_off,,211,0,1,,,,,,5,,41,127
50105,note_off,,17,0,1,,,,,,0,,72,127
50105,note_off,,0,0,1,,,,,,3,,63,127
50107,note_on,,2,0,1,,,,,,11,,70,127
50107,note_on,,0,0,1,,,,,,2,,62,127
50335,note_off,,0,0,1,,,,,,11,,70,127
50335,note_off,,228,0,1,,,,,,2,,62,127
50337,note_on,,0,0,1,,,,,,3,,39,127
50337,note_on,,2,0,1,,,,,,2,,62,127
50337,note_on,,0,0,1,,,,,,11,,70,127
50795,note_off,,458,0,1,,,,,,11,,70,127
50795,note_off,,0,0,1,,,,,,2,,62,127
50797,note_on,,2,0,1,,,,,,0,,72,127
50797,note_on,,0,0,1,,,,,,3,,63,127
51008,note_off,,211,0,1,,,,,,3,,39,127
51025,note_off,,17,0,1,,,,,,3,,63,127
51025,note_off,,0,0,1,,,,,,0,,72,127
51027,note_on,,2,0,1,,,,,,11,,70,127
51027,note_on,,0,0,1,,,,,,2,,62,127
51255,note_off,,228,0,1,,,,,,2,,62,127
51255,note_off,,0,0,1,,,,,,11,,70,127
51257,note_on,,2,0,1,,,,,,10,,69,127
51257,note_on,,0,0,1,,,,,,0,,60,127
51257,note_on,,0,0,1,,,,,,5,,41,127
51718,note_on,,461,0,1,,,,,,5,,53,127
51946,note_off,,228,0,1,,,,,,5,,53,127
51948,note_on,,2,0,1,,,,,,3,,51,127
52169,note_off,,221,0,1,,,,,,0,,60,127
52169,note_off,,0,0,1,,,,,,10,,69,127
52176,note_off,,7,0,1,,,,,,3,,51,127
52178,note_on,,2,0,1,,,,,,5,,53,127
52245,note_on,,67,0,1,,,,,,3,,51,127
52252,note_off,,7,0,1,,,,,,5,,53,127
52312,note_on,,60,0,1,,,,,,5,,53,127
52319,note_off,,7,0,1,,,,,,3,,51,127
52379,note_on,,60,0,1,,,,,,3,,51,127
52386,note_off,,7,0,1,,,,,,5,,53,127
52624,note_off,,238,0,1,,,,,,3,,51,127
52638,note_on,,14,0,1,,,,,,5,,65,127
52638,note_on,,0,0,1,,,,,,2,,50,127
52866,note_off,,228,0,1,,,,,,2,,50,127
52866,note_off,,0,0,1,,,,,,5,,65,127
52868,note_on,,0,0,1,,,,,,0,,48,127
52868,note_on,,2,0,1,,,,,,3,,63,127
53096,note_off,,0,0,1,,,,,,3,,63,127
53096,note_off,,228,0,1,,,,,,0,,48,127
53098,note_on,,2,0,1,,,,,,5,,65,127
53098,note_on,,0,0,1,,,,,,2,,50,127
53172,note_off,,74,0,1,,,,,,2,,50,127
53172,note_off,,0,0,1,,,,,,5,,65,127
53174,note_on,,2,0,1,,,,,,3,,63,127
53174,note_on,,0,0,1,,,,,,0,,48,127
53248,note_off,,0,0,1,,,,,,3,,63,127
53248,note_off,,74,0,1,,,,,,0,,48,127
53250,note_on,,2,0,1,,,,,,5,,65,127
53250,note_on,,0,0,1,,,,,,2,,50,127
53324,note_off,,74,0,1,,,,,,2,,50,127
53324,note_off,,0,0,1,,,,,,5,,65,127
53326,note_on,,2,0,1,,,,,,3,,63,127
53326,note_on,,0,0,1,,,,,,0,,48,127
53542,note_off,,216,0,1,,,,,,0,,48,127
53542,note_off,,0,0,1,,,,,,3,,63,127
53556,note_on,,0,0,1,,,,,,11,,46,127
53556,note_on,,14,0,1,,,,,,2,,62,127
53556,note_on,,0,0,1,,,,,,11,,70,127
53784,note_off,,0,0,1,,,,,,2,,62,127
53784,note_off,,228,0,1,,,,,,11,,70,127
53786,note_on,,2,0,1,,,,,,10,,69,127
53786,note_on,,0,0,1,,,,,,0,,60,127
54014,note_off,,228,0,1,,,,,,0,,60,127
54014,note_off,,0,0,1,,,,,,10,,69,127
54016,note_on,,2,0,1,,,,,,11,,70,127
54016,note_on,,0,0,1,,,,,,2,,62,127
54244,note_off,,0,0,1,,,,,,11,,46,127
54244,note_off,,228,0,1,,,,,,2,,62,127
54246,note_on,,0,0,1,,,,,,2,,50,127
54246,note_on,,2,0,1,,,,,,5,,65,127
54474,note_off,,228,0,1,,,,,,2,,50,127
54474,note_off,,0,0,1,,,,,,5,,65,127
54476,note_on,,2,0,1,,,,,,3,,63,127
54476,note_on,,0,0,1,,,,,,0,,48,127
54550,note_off,,74,0,1,,,,,,0,,48,127
54550,note_off,,0,0,1,,,,,,3,,63,127
54552,note_on,,2,0,1,,,,,,5,,65,127
54552,note_on,,0,0,1,,,,,,2,,50,127
54626,note_off,,74,0,1,,,,,,2,,50,127
54626,note_off,,0,0,1,,,,,,5,,65,127
54628,note_on,,2,0,1,,,,,,3,,63,127
54628,note_on,,0,0,1,,,,,,0,,48,127
54702,note_off,,0,0,1,,,,,,3,,63,127
54702,note_off,,74,0,1,,,,,,0,,48,127
54704,note_on,,0,0,1,,,,,,11,,46,127
54704,note_on,,2,0,1,,,,,,2,,62,127
54932,note_off,,228,0,1,,,,,,11,,46,127
54932,note_off,,0,0,1,,,,,,2,,62,127
54934,note_on,,2,0,1,,,,,,2,,62,127
54934,note_on,,0,0,1,,,,,,5,,53,127
55392,note_off,,458,0,1,,,,,,5,,53,127
55392,note_off,,0,0,1,,,,,,2,,62,127
55392,note_off,,0,0,1,,,,,,11,,70,127
55394,note_on,,0,0,1,,,,,,3,,51,127
55394,note_on,,2,0,1,,,,,,10,,69,127
55394,note_on,,0,0,1,,,,,,0,,60,127
55622,note_off,,228,0,1,,,,,,0,,60,127
55624,note_on,,2,0,1,,,,,,11,,58,127
55850,note_off,,226,0,1,,,,,,10,,69,127
55852,note_off,,2,0,1,,,,,,11,,58,127
55852,note_off,,0,0,1,,,,,,3,,51,127
55854,note_on,,0,0,1,,,,,,2,,50,127
55854,note_on,,0,0,1,,,,,,11,,46,127
55854,note_on,,0,0,1,,,,,,11,,70,127
55854,note_off,,2,0,1,,,,,,5,,41,127
55854,note_on,,0,0,1,,,,,,11,,58,127
56312,note_off,,458,0,1,,,,,,11,,58,127
56362,note_on,,50,0,1,,,,,,2,,62,127
56590,note_off,,228,0,1,,,,,,2,,62,127
56592,note_on,,2,0,1,,,,,,11,,58,127
56765,note_off,,173,0,1,,,,,,11,,46,127
56765,note_off,,0,0,1,,,,,,2,,50,127
56765,note_off,,0,0,1,,,,,,11,,70,127
56820,note_off,,55,0,1,,,,,,11,,58,127
56822,note_on,,2,0,1,,,,,,11,,58,127
56875,note_off,,53,0,1,,,,,,11,,58,127
56880,note_on,,5,0,1,,,,,,10,,57,127
56933,note_off,,53,0,1,,,,,,10,,57,127
56938,note_on,,5,0,1,,,,,,11,,58,127
57226,note_off,,288,0,1,,,,,,11,,58,127
57284,note_on,,58,0,1,,,,,,5,,65,127
57512,note_off,,228,0,1,,,,,,5,,65,127
57514,note_on,,2,0,1,,,,,,2,,62,127
57742,note_off,,228,0,1,,,,,,2,,62,127
57744,note_on,,2,0,1,,,,,,3,,63,127
57802,note_on,,58,0,1,,,,,,2,,62,127
57819,note_off,,17,0,1,,,,,,3,,63,127
57860,note_on,,41,0,1,,,,,,3,,63,127
57877,note_off,,17,0,1,,,,,,2,,62,127
57918,note_on,,41,0,1,,,,,,2,,62,127
57935,note_off,,17,0,1,,,,,,3,,63,127
58134,note_off,,199,0,1,,,,,,2,,62,127
58206,note_on,,72,0,1,,,,,,11,,70,127
58434,note_off,,228,0,1,,,,,,11,,70,127
58436,note_on,,2,0,1,,,,,,5,,65,127
58664,note_off,,228,0,1,,,,,,5,,65,127
58666,note_on,,2,0,1,,,,,,5,,65,127
59124,note_off,,458,0,1,,,,,,5,,65,127
59126,note_on,,2,0,1,,,,,,5,,77,127
59126,note_on,,0,0,1,,,,,,2,,74,127
59354,note_off,,0,0,1,,,,,,5,,77,127
59354,note_off,,228,0,1,,,,,,2,,74,127
59356,note_on,,2,0,1,,,,,,2,,74,127
59356,note_on,,0,0,1,,,,,,11,,70,127
59584,note_off,,228,0,1,,,,,,11,,70,127
59584,note_off,,0,0,1,,,,,,2,,74,127
59586,note_on,,2,0,1,,,,,,11,,46,127
59586,note_on,,0,0,1,,,,,,5,,53,127
59586,note_on,,0,0,1,,,,,,11,,58,127
59586,note_on,,0,0,1,,,,,,2,,74,127
59586,note_on,,0,0,1,,,,,,5,,65,127
59586,note_on,,0,0,1,,,,,,11,,70,127
59660,note_off,,74,0,1,,,,,,11,,70,127
59662,note_on,,2,0,1,,,,,,10,,69,127
59736,note_off,,74,0,1,,,,,,10,,69,127
59738,note_on,,2,0,1,,,,,,11,,70,127
62976,note_off,,3238,0,1,,,,,,11,,70,127
62976,note_off,,0,0,1,,,,,,5,,65,127
62976,note_off,,0,0,1,,,,,,2,,74,127
62976,note_off,,0,0,1,,,,,,11,,58,127
62976,note_off,,0,0,1,,,,,,5,,53,127
62976,note_off,,0,0,1,,,,,,11,,46,127
64372,note_on,,1396,0,1,,,,,,2,,74,127
64469,note_off,,97,0,1,,,,,,2,,74,127
64471,note_on,,2,0,1,,,,,,0,,72,127
64568,note_off,,97,0,1,,,,,,0,,72,127
64570,note_on,,2,0,1,,,,,,2,,74,127
64767,note_off,,197,0,1,,,,,,2,,74,127
64769,note_on,,2,0,1,,,,,,2,,74,127
65164,note_off,,395,0,1,,,,,,2,,74,127
65166,note_on,,2,0,1,,,,,,7,,67,127
65363,note_off,,197,0,1,,,,,,7,,67,127
65365,note_on,,2,0,1,,,,,,6,,66,127
65562,note_off,,197,0,1,,,,,,6,,66,127
65564,note_on,,2,0,1,,,,,,7,,67,127
65959,note_off,,395,0,1,,,,,,7,,67,127
65961,note_on,,2,0,1,,,,,,10,,69,127
66027,note_on,,66,0,1,,,,,,7,,67,127
66058,note_off,,31,0,1,,,,,,10,,69,127
66093,note_on,,35,0,1,,,,,,10,,69,127
66124,note_off,,31,0,1,,,,,,7,,67,127
66598,note_off,,474,0,1,,,,,,10,,69,127
66755,note_on,,157,0,1,,,,,,10,,69,127
66952,note_off,,197,0,1,,,,,,10,,69,127
66954,note_on,,2,0,1,,,,,,11,,70,127
67151,note_off,,197,0,1,,,,,,11,,70,127
67153,note_on,,2,0,1,,,,,,0,,72,127
67548,note_off,,395,0,1,,,,,,0,,72,127
67550,note_on,,0,0,1,,,,,,7,,67,127
67550,note_on,,2,0,1,,,,,,0,,72,127
67682,note_on,,132,0,1,,,,,,11,,70,127
67696,note_off,,14,0,1,,,,,,0,,72,127
67764,note_on,,68,0,1,,,,,,0,,72,127
67766,note_off,,2,0,1,,,,,,11,,70,127
67847,note_off,,81,0,1,,,,,,0,,72,127
67847,note_on,,0,0,1,,,,,,11,,70,127
67944,note_off,,97,0,1,,,,,,7,,67,127
67946,note_on,,2,0,1,,,,,,7,,67,127
68128,note_off,,182,0,1,,,,,,11,,70,127
68145,note_on,,17,0,1,,,,,,0,,72,127
68339,note_off,,194,0,1,,,,,,7,,67,127
68341,note_off,,2,0,1,,,,,,0,,72,127
68343,note_on,,2,0,1,,,,,,12,,59,127
68343,note_on,,0,0,1,,,,,,2,,74,127
68738,note_off,,395,0,1,,,,,,2,,74,127
68738,note_off,,0,0,1,,,,,,12,,59,127
68740,note_on,,2,0,1,,,,,,0,,60,127
68740,note_on,,0,0,1,,,,,,3,,75,127
69135,note_off,,395,0,1,,,,,,3,,75,127
69135,note_off,,0,0,1,,,,,,0,,60,127
69137,note_on,,0,0,1,,,,,,0,,72,127
69137,note_on,,2,0,1,,,,,,2,,62,127
69532,note_off,,395,0,1,,,,,,0,,72,127
69534,note_on,,2,0,1,,,,,,12,,71,127
69631,note_off,,97,0,1,,,,,,12,,71,127
69633,note_on,,2,0,1,,,,,,0,,72,127
69730,note_off,,97,0,1,,,,,,0,,72,127
