tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
19552,note_on,,52,0,2,,,,,,1,,,60,0
19560,note_on,,8,0,2,,,,,,1,,,56,80
19560,note_on,,8,0,4,,,,,,3,,,56,80
19612,note_on,,52,0,4,,,,,,3,,,56,0
19612,note_on,,52,0,2,,,,,,1,,,56,0
19620,note_on,,8,0,2,,,,,,1,,,51,80
19620,note_on,,8,0,4,,,,,,3,,,51,80
19672,note_on,,52,0,2,,,,,,1,,,51,0
19672,note_on,,52,0,4,,,,,,3,,,51,0
19680,note_on,,8,0,2,,,,,,1,,,53,80
19680,note_on,,8,0,4,,,,,,3,,,53,80
19732,note_on,,52,0,4,,,,,,3,,,53,0
19732,note_on,,292,0,3,,,,,,2,,,72,0
19732,note_on,,52,0,2,,,,,,1,,,53,0
19732,note_on,,292,0,1,,,,,,0,,,72,0
19740,note_on,,8,0,3,,,,,,2,,,75,80
19740,note_on,,8,0,4,,,,,,3,,,51,80
19740,note_on,,8,0,1,,,,,,0,,,75,80
19740,note_on,,8,0,2,,,,,,1,,,51,80
19792,note_on,,52,0,1,,,,,,0,,,75,0
19792,note_on,,52,0,4,,,,,,3,,,51,0
19792,note_on,,52,0,3,,,,,,2,,,75,0
19792,note_on,,52,0,2,,,,,,1,,,51,0
19800,note_on,,8,0,2,,,,,,1,,,53,80
19800,note_on,,8,0,1,,,,,,0,,,74,80
19800,note_on,,8,0,4,,,,,,3,,,53,80
19800,note_on,,8,0,3,,,,,,2,,,74,80
19852,note_on,,52,0,2,,,,,,1,,,53,0
19852,note_on,,52,0,4,,,,,,3,,,53,0
19852,note_on,,52,0,1,,,,,,0,,,74,0
19852,note_on,,52,0,3,,,,,,2,,,74,0
19860,note_on,,8,0,2,,,,,,1,,,50,80
19860,note_on,,8,0,4,,,,,,3,,,50,80
19860,note_on,,8,0,1,,,,,,0,,,75,80
19860,note_on,,8,0,3,,,,,,2,,,75,80
19886,note_on,,26,0,1,,,,,,0,,,75,0
19886,note_on,,26,0,3,,,,,,2,,,75,0
19890,note_on,,4,0,1,,,,,,0,,,72,80
19890,note_on,,4,0,3,,,,,,2,,,72,80
19912,note_on,,52,0,4,,,,,,3,,,50,0
19912,note_on,,52,0,2,,,,,,1,,,50,0
19916,note_on,,26,0,3,,,,,,2,,,72,0
19916,note_on,,26,0,1,,,,,,0,,,72,0
19920,note_on,,4,0,3,,,,,,2,,,79,80
19920,note_on,,4,0,1,,,,,,0,,,79,80
19920,note_on,,8,0,2,,,,,,1,,,51,80
19920,note_on,,8,0,4,,,,,,3,,,51,80
19946,note_on,,26,0,1,,,,,,0,,,79,0
19946,note_on,,26,0,3,,,,,,2,,,79,0
19950,note_on,,4,0,3,,,,,,2,,,77,80
19950,note_on,,4,0,1,,,,,,0,,,77,80
19976,note_on,,26,0,1,,,,,,0,,,77,0
19976,note_on,,26,0,3,,,,,,2,,,77,0
19980,note_on,,4,0,1,,,,,,0,,,79,80
19980,note_on,,4,0,3,,,,,,2,,,79,80
20024,note_on,,104,0,2,,,,,,1,,,51,0
20024,note_on,,104,0,4,,,,,,3,,,51,0
20040,note_on,,16,0,2,,,,,,1,,,48,80
20040,note_on,,16,0,4,,,,,,3,,,48,80
20084,note_on,,104,0,3,,,,,,2,,,79,0
20084,note_on,,104,0,1,,,,,,0,,,79,0
20092,note_on,,52,0,4,,,,,,3,,,48,0
20092,note_on,,52,0,2,,,,,,1,,,48,0
20100,note_on,,16,0,1,,,,,,0,,,80,80
20100,note_on,,8,0,4,,,,,,3,,,51,80
20100,note_on,,8,0,2,,,,,,1,,,51,80
20100,note_on,,16,0,3,,,,,,2,,,80,80
20152,note_on,,52,0,4,,,,,,3,,,51,0
20152,note_on,,52,0,1,,,,,,0,,,80,0
20152,note_on,,52,0,2,,,,,,1,,,51,0
20152,note_on,,52,0,3,,,,,,2,,,80,0
20160,note_on,,8,0,1,,,,,,0,,,74,80
20160,note_on,,8,0,4,,,,,,3,,,55,80
20160,note_on,,8,0,2,,,,,,1,,,55,80
20160,note_on,,8,0,3,,,,,,2,,,74,80
20172,note_on,,12,0,3,,,,,,2,,,74,0
20172,note_on,,12,0,1,,,,,,0,,,74,0
20174,note_on,,2,0,1,,,,,,0,,,75,80
20174,note_on,,2,0,3,,,,,,2,,,75,80
20188,note_on,,14,0,3,,,,,,2,,,75,0
20188,note_on,,14,0,1,,,,,,0,,,75,0
20190,note_on,,2,0,3,,,,,,2,,,74,80
20190,note_on,,2,0,1,,,,,,0,,,74,80
20202,note_on,,12,0,1,,,,,,0,,,74,0
20202,note_on,,12,0,3,,,,,,2,,,74,0
20204,note_on,,2,0,3,,,,,,2,,,75,80
20204,note_on,,2,0,1,,,,,,0,,,75,80
20218,note_on,,14,0,3,,,,,,2,,,75,0
20218,note_on,,14,0,1,,,,,,0,,,75,0
20220,note_on,,2,0,3,,,,,,2,,,74,80
20220,note_on,,2,0,1,,,,,,0,,,74,80
20232,note_on,,12,0,1,,,,,,0,,,74,0
20232,note_on,,12,0,3,,,,,,2,,,74,0
20234,note_on,,2,0,1,,,,,,0,,,75,80
20234,note_on,,2,0,3,,,,,,2,,,75,80
20248,note_on,,14,0,1,,,,,,0,,,75,0
20248,note_on,,14,0,3,,,,,,2,,,75,0
20250,note_on,,2,0,1,,,,,,0,,,74,80
20250,note_on,,2,0,3,,,,,,2,,,74,80
20262,note_on,,12,0,1,,,,,,0,,,74,0
20262,note_on,,12,0,3,,,,,,2,,,74,0
20264,note_on,,104,0,4,,,,,,3,,,55,0
20264,note_on,,2,0,1,,,,,,0,,,75,80
20264,note_on,,104,0,2,,,,,,1,,,55,0
20264,note_on,,2,0,3,,,,,,2,,,75,80
20278,note_on,,14,0,1,,,,,,0,,,75,0
20278,note_on,,14,0,3,,,,,,2,,,75,0
20280,note_on,,16,0,4,,,,,,3,,,43,80
20280,note_on,,2,0,3,,,,,,2,,,74,80
20280,note_on,,2,0,1,,,,,,0,,,74,80
20280,note_on,,16,0,2,,,,,,1,,,43,80
20332,note_on,,52,0,3,,,,,,2,,,74,0
20332,note_on,,52,0,1,,,,,,0,,,74,0
20340,note_on,,8,0,3,,,,,,2,,,72,80
20340,note_on,,8,0,1,,,,,,0,,,72,80
20384,note_on,,104,0,2,,,,,,1,,,43,0
20384,note_on,,104,0,4,,,,,,3,,,43,0
20392,note_on,,52,0,3,,,,,,2,,,72,0
20392,note_on,,52,0,1,,,,,,0,,,72,0
20400,note_on,,8,0,3,,,,,,2,,,72,80
20400,note_on,,8,0,1,,,,,,0,,,72,80
20400,note_on,,16,0,2,,,,,,1,,,48,80
20400,note_on,,16,0,4,,,,,,3,,,48,80
20504,note_on,,104,0,2,,,,,,1,,,48,0
20504,note_on,,104,0,4,,,,,,3,,,48,0
20520,note_on,,16,0,4,,,,,,3,,,43,80
20520,note_on,,16,0,2,,,,,,1,,,43,80
20572,note_on,,52,0,4,,,,,,3,,,43,0
20572,note_on,,52,0,2,,,,,,1,,,43,0
20580,note_on,,8,0,2,,,,,,1,,,48,80
20580,note_on,,8,0,4,,,,,,3,,,48,80
20610,note_on,,210,0,1,,,,,,0,,,72,0
20610,note_on,,210,0,3,,,,,,2,,,72,0
20632,note_on,,52,0,2,,,,,,1,,,48,0
20632,note_on,,52,0,4,,,,,,3,,,48,0
20640,note_on,,8,0,4,,,,,,3,,,50,80
20640,note_on,,8,0,2,,,,,,1,,,50,80
20744,note_on,,104,0,4,,,,,,3,,,50,0
20744,note_on,,104,0,2,,,,,,1,,,50,0
20760,note_on,,16,0,2,,,,,,1,,,43,80
20760,note_on,,16,0,4,,,,,,3,,,43,80
20812,note_on,,52,0,2,,,,,,1,,,43,0
20812,note_on,,52,0,4,,,,,,3,,,43,0
20820,note_on,,8,0,4,,,,,,3,,,50,80
20820,note_on,,8,0,2,,,,,,1,,,50,80
20872,note_on,,52,0,2,,,,,,1,,,50,0
20872,note_on,,52,0,4,,,,,,3,,,50,0
20880,note_on,,8,0,2,,,,,,1,,,51,80
20880,note_on,,8,0,4,,,,,,3,,,51,80
20932,note_on,,52,0,4,,,,,,3,,,51,0
20932,note_on,,52,0,2,,,,,,1,,,51,0
20940,note_on,,8,0,4,,,,,,3,,,55,80
20940,note_on,,8,0,2,,,,,,1,,,55,80
20992,note_on,,52,0,2,,,,,,1,,,55,0
20992,note_on,,52,0,4,,,,,,3,,,55,0
21000,note_on,,8,0,4,,,,,,3,,,51,80
21000,note_on,,8,0,2,,,,,,1,,,51,80
21052,note_on,,52,0,2,,,,,,1,,,51,0
21052,note_on,,52,0,4,,,,,,3,,,51,0
21060,note_on,,8,0,2,,,,,,1,,,48,80
21060,note_on,,8,0,4,,,,,,3,,,48,80
21112,note_on,,52,0,2,,,,,,1,,,48,0
21112,note_on,,52,0,4,,,,,,3,,,48,0
21120,note_on,,8,0,2,,,,,,1,,,47,80
21120,note_on,,8,0,4,,,,,,3,,,47,80
21172,note_on,,52,0,4,,,,,,3,,,47,0
21172,note_on,,52,0,2,,,,,,1,,,47,0
21180,note_on,,8,0,4,,,,,,3,,,50,80
21180,note_on,,8,0,2,,,,,,1,,,50,80
21232,note_on,,52,0,2,,,,,,1,,,50,0
21232,note_on,,52,0,4,,,,,,3,,,50,0
21240,note_on,,8,0,4,,,,,,3,,,47,80
21240,note_on,,8,0,2,,,,,,1,,,47,80
21292,note_on,,52,0,2,,,,,,1,,,47,0
21292,note_on,,52,0,4,,,,,,3,,,47,0
21300,note_on,,8,0,2,,,,,,1,,,43,80
21300,note_on,,8,0,4,,,,,,3,,,43,80
21352,note_on,,52,0,4,,,,,,3,,,43,0
21352,note_on,,52,0,2,,,,,,1,,,43,0
21360,note_on,,8,0,2,,,,,,1,,,48,80
21360,note_on,,8,0,4,,,,,,3,,,48,80
21412,note_on,,52,0,2,,,,,,1,,,48,0
21412,note_on,,52,0,4,,,,,,3,,,48,0
21420,note_on,,8,0,2,,,,,,1,,,51,80
21420,note_on,,8,0,4,,,,,,3,,,51,80
21472,note_on,,52,0,2,,,,,,1,,,51,0
21472,note_on,,52,0,4,,,,,,3,,,51,0
21480,note_on,,8,0,2,,,,,,1,,,48,80
21480,note_on,,8,0,4,,,,,,3,,,48,80
21532,note_on,,52,0,4,,,,,,3,,,48,0
21532,note_on,,52,0,2,,,,,,1,,,48,0
21540,note_on,,8,0,2,,,,,,1,,,43,80
21540,note_on,,8,0,4,,,,,,3,,,43,80
21592,note_on,,52,0,2,,,,,,1,,,43,0
21592,note_on,,52,0,4,,,,,,3,,,43,0
21600,note_on,,8,0,2,,,,,,1,,,44,80
21600,note_on,,8,0,4,,,,,,3,,,44,80
21652,note_on,,52,0,4,,,,,,3,,,44,0
21652,note_on,,52,0,2,,,,,,1,,,44,0
21660,note_on,,8,0,2,,,,,,1,,,43,80
21660,note_on,,8,0,4,,,,,,3,,,43,80
21712,note_on,,52,0,4,,,,,,3,,,43,0
21712,note_on,,52,0,2,,,,,,1,,,43,0
21720,note_on,,8,0,2,,,,,,1,,,44,80
21720,note_on,,8,0,4,,,,,,3,,,44,80
21772,note_on,,52,0,4,,,,,,3,,,44,0
21772,note_on,,52,0,2,,,,,,1,,,44,0
21780,note_on,,8,0,2,,,,,,1,,,41,80
21780,note_on,,8,0,4,,,,,,3,,,41,80
21832,note_on,,52,0,2,,,,,,1,,,41,0
21832,note_on,,52,0,4,,,,,,3,,,41,0
21840,note_on,,8,0,2,,,,,,1,,,46,80
21840,note_on,,8,0,4,,,,,,3,,,46,80
21892,note_on,,52,0,4,,,,,,3,,,46,0
21892,note_on,,52,0,2,,,,,,1,,,46,0
21900,note_on,,8,0,4,,,,,,3,,,50,80
21900,note_on,,8,0,2,,,,,,1,,,50,80
21952,note_on,,52,0,2,,,,,,1,,,50,0
21952,note_on,,52,0,4,,,,,,3,,,50,0
21960,note_on,,8,0,2,,,,,,1,,,46,80
21960,note_on,,8,0,4,,,,,,3,,,46,80
22012,note_on,,52,0,4,,,,,,3,,,46,0
22012,note_on,,52,0,2,,,,,,1,,,46,0
22020,note_on,,8,0,2,,,,,,1,,,41,80
22020,note_on,,8,0,4,,,,,,3,,,41,80
22072,note_on,,52,0,4,,,,,,3,,,41,0
22072,note_on,,52,0,2,,,,,,1,,,41,0
22080,note_on,,8,0,2,,,,,,1,,,43,80
22080,note_on,,8,0,4,,,,,,3,,,43,80
22132,note_on,,52,0,4,,,,,,3,,,43,0
22132,note_on,,52,0,2,,,,,,1,,,43,0
22140,note_on,,8,0,4,,,,,,3,,,41,80
22140,note_on,,8,0,2,,,,,,1,,,41,80
22192,note_on,,52,0,2,,,,,,1,,,41,0
22192,note_on,,52,0,4,,,,,,3,,,41,0
22200,note_on,,8,0,4,,,,,,3,,,43,80
22200,note_on,,8,0,2,,,,,,1,,,43,80
22252,note_on,,52,0,4,,,,,,3,,,43,0
22252,note_on,,52,0,2,,,,,,1,,,43,0
22260,note_on,,8,0,2,,,,,,1,,,39,80
22260,note_on,,8,0,4,,,,,,3,,,39,80
22312,note_on,,52,0,4,,,,,,3,,,39,0
22312,note_on,,52,0,2,,,,,,1,,,39,0
22320,note_on,,8,0,2,,,,,,1,,,44,80
22320,note_on,,8,0,4,,,,,,3,,,44,80
22372,note_on,,52,0,2,,,,,,1,,,44,0
22372,note_on,,52,0,4,,,,,,3,,,44,0
22380,note_on,,8,0,2,,,,,,1,,,48,80
22380,note_on,,8,0,4,,,,,,3,,,48,80
22432,note_on,,52,0,2,,,,,,1,,,48,0
22432,note_on,,52,0,4,,,,,,3,,,48,0
22440,note_on,,8,0,4,,,,,,3,,,44,80
22440,note_on,,8,0,2,,,,,,1,,,44,80
22492,note_on,,52,0,2,,,,,,1,,,44,0
22492,note_on,,52,0,4,,,,,,3,,,44,0
22500,note_on,,8,0,2,,,,,,1,,,39,80
22500,note_on,,8,0,4,,,,,,3,,,39,80
22552,note_on,,52,0,4,,,,,,3,,,39,0
22552,note_on,,52,0,2,,,,,,1,,,39,0
22560,note_on,,8,0,4,,,,,,3,,,41,80
22560,note_on,,8,0,2,,,,,,1,,,41,80
22612,note_on,,52,0,4,,,,,,3,,,41,0
22612,note_on,,52,0,2,,,,,,1,,,41,0
22620,note_on,,8,0,4,,,,,,3,,,39,80
22620,note_on,,8,0,2,,,,,,1,,,39,80
22672,note_on,,52,0,4,,,,,,3,,,39,0
22672,note_on,,52,0,2,,,,,,1,,,39,0
22680,note_on,,8,0,2,,,,,,1,,,41,80
22680,note_on,,8,0,4,,,,,,3,,,41,80
22732,note_on,,52,0,2,,,,,,1,,,41,0
22732,note_on,,52,0,4,,,,,,3,,,41,0
22740,note_on,,8,0,2,,,,,,1,,,38,80
22740,note_on,,8,0,4,,,,,,3,,,38,80
22792,note_on,,52,0,2,,,,,,1,,,38,0
22792,note_on,,52,0,4,,,,,,3,,,38,0
22800,note_on,,8,0,4,,,,,,3,,,39,80
22800,note_on,,8,0,2,,,,,,1,,,39,80
22852,note_on,,52,0,2,,,,,,1,,,39,0
22852,note_on,,52,0,4,,,,,,3,,,39,0
22860,note_on,,8,0,2,,,,,,1,,,36,80
22860,note_on,,8,0,4,,,,,,3,,,36,80
22912,note_on,,52,0,2,,,,,,1,,,36,0
22912,note_on,,52,0,4,,,,,,3,,,36,0
22920,note_on,,8,0,2,,,,,,1,,,39,80
22920,note_on,,8,0,4,,,,,,3,,,39,80
22972,note_on,,52,0,4,,,,,,3,,,39,0
22972,note_on,,52,0,2,,,,,,1,,,39,0
22980,note_on,,8,0,2,,,,,,1,,,41,80
22980,note_on,,8,0,4,,,,,,3,,,41,80
23032,note_on,,52,0,2,,,,,,1,,,41,0
23032,note_on,,52,0,4,,,,,,3,,,41,0
23040,note_on,,8,0,2,,,,,,1,,,43,80
23040,note_on,,8,0,4,,,,,,3,,,43,80
23144,note_on,,104,0,2,,,,,,1,,,43,0
23144,note_on,,104,0,4,,,,,,3,,,43,0
23160,note_on,,16,0,2,,,,,,1,,,43,80
23160,note_on,,16,0,4,,,,,,3,,,43,80
23264,note_on,,104,0,2,,,,,,1,,,43,0
23264,note_on,,104,0,4,,,,,,3,,,43,0
23280,note_on,,16,0,2,,,,,,1,,,36,80
23280,note_on,,2670,0,3,,,,,,2,,,67,80
23280,note_on,,16,0,4,,,,,,3,,,36,80
23280,note_on,,2670,0,1,,,,,,0,,,67,80
23332,note_on,,52,0,4,,,,,,3,,,36,0
23332,note_on,,52,0,2,,,,,,1,,,36,0
23340,note_on,,8,0,2,,,,,,1,,,51,80
23340,note_on,,8,0,4,,,,,,3,,,51,80
23384,note_on,,104,0,1,,,,,,0,,,67,0
23384,note_on,,104,0,3,,,,,,2,,,67,0
23392,note_on,,52,0,2,,,,,,1,,,51,0
23392,note_on,,52,0,4,,,,,,3,,,51,0
23400,note_on,,16,0,1,,,,,,0,,,66,80
23400,note_on,,8,0,2,,,,,,1,,,48,80
23400,note_on,,16,0,3,,,,,,2,,,66,80
23400,note_on,,8,0,4,,,,,,3,,,48,80
23412,note_on,,12,0,1,,,,,,0,,,66,0
23412,note_on,,12,0,3,,,,,,2,,,66,0
23414,note_on,,2,0,1,,,,,,0,,,67,80
23414,note_on,,2,0,3,,,,,,2,,,67,80
23428,note_on,,14,0,1,,,,,,0,,,67,0
23428,note_on,,14,0,3,,,,,,2,,,67,0
23430,note_on,,2,0,3,,,,,,2,,,66,80
23430,note_on,,2,0,1,,,,,,0,,,66,80
23452,note_on,,52,0,2,,,,,,1,,,48,0
23452,note_on,,52,0,4,,,,,,3,,,48,0
23456,note_on,,26,0,1,,,,,,0,,,66,0
23456,note_on,,26,0,3,,,,,,2,,,66,0
23460,note_on,,4,0,1,,,,,,0,,,67,80
23460,note_on,,8,0,4,,,,,,3,,,45,80
23460,note_on,,8,0,2,,,,,,1,,,45,80
23460,note_on,,4,0,3,,,,,,2,,,67,80
23512,note_on,,52,0,3,,,,,,2,,,67,0
23512,note_on,,52,0,4,,,,,,3,,,45,0
23512,note_on,,52,0,1,,,,,,0,,,67,0
23512,note_on,,52,0,2,,,,,,1,,,45,0
23520,note_on,,8,0,1,,,,,,0,,,69,80
23520,note_on,,8,0,4,,,,,,3,,,42,80
23520,note_on,,8,0,3,,,,,,2,,,69,80
23520,note_on,,8,0,2,,,,,,1,,,42,80
23572,note_on,,52,0,3,,,,,,2,,,69,0
23572,note_on,,52,0,4,,,,,,3,,,42,0
23572,note_on,,52,0,2,,,,,,1,,,42,0
23572,note_on,,52,0,1,,,,,,0,,,69,0
23580,note_on,,8,0,4,,,,,,3,,,45,80
23580,note_on,,8,0,1,,,,,,0,,,70,80
23580,note_on,,8,0,3,,,,,,2,,,70,80
23580,note_on,,8,0,2,,,,,,1,,,45,80
23606,note_on,,26,0,3,,,,,,2,,,70,0
23606,note_on,,26,0,1,,,,,,0,,,70,0
23610,note_on,,4,0,3,,,,,,2,,,69,80
23610,note_on,,4,0,1,,,,,,0,,,69,80
23632,note_on,,52,0,4,,,,,,3,,,45,0
23632,note_on,,52,0,2,,,,,,1,,,45,0
23636,note_on,,26,0,1,,,,,,0,,,69,0
23636,note_on,,26,0,3,,,,,,2,,,69,0
23640,note_on,,8,0,4,,,,,,3,,,42,80
23640,note_on,,4,0,3,,,,,,2,,,67,80
23640,note_on,,4,0,1,,,,,,0,,,67,80
23640,note_on,,8,0,2,,,,,,1,,,42,80
23692,note_on,,52,0,4,,,,,,3,,,42,0
23692,note_on,,52,0,2,,,,,,1,,,42,0
23692,note_on,,52,0,3,,,,,,2,,,67,0
23692,note_on,,52,0,1,,,,,,0,,,67,0
23700,note_on,,8,0,4,,,,,,3,,,38,80
23700,note_on,,8,0,2,,,,,,1,,,38,80
23700,note_on,,8,0,1,,,,,,0,,,69,80
23700,note_on,,8,0,3,,,,,,2,,,69,80
23752,note_on,,52,0,3,,,,,,2,,,69,0
23752,note_on,,52,0,4,,,,,,3,,,38,0
23752,note_on,,52,0,1,,,,,,0,,,69,0
23752,note_on,,52,0,2,,,,,,1,,,38,0
23760,note_on,,8,0,3,,,,,,2,,,70,80
23760,note_on,,8,0,1,,,,,,0,,,70,80
23760,note_on,,8,0,2,,,,,,1,,,43,80
23760,note_on,,8,0,4,,,,,,3,,,43,80
23864,note_on,,104,0,3,,,,,,2,,,70,0
23864,note_on,,104,0,4,,,,,,3,,,43,0
23864,note_on,,104,0,2,,,,,,1,,,43,0
23864,note_on,,104,0,1,,,,,,0,,,70,0
23880,note_on,,16,0,3,,,,,,2,,,67,80
23880,note_on,,16,0,4,,,,,,3,,,38,80
23880,note_on,,16,0,2,,,,,,1,,,38,80
23880,note_on,,16,0,1,,,,,,0,,,67,80
23932,note_on,,52,0,4,,,,,,3,,,38,0
23932,note_on,,52,0,2,,,,,,1,,,38,0
23940,note_on,,8,0,4,,,,,,3,,,43,80
23940,note_on,,8,0,2,,,,,,1,,,43,80
23984,note_on,,104,0,1,,,,,,0,,,67,0
23984,note_on,,104,0,3,,,,,,2,,,67,0
23992,note_on,,52,0,4,,,,,,3,,,43,0
23992,note_on,,52,0,2,,,,,,1,,,43,0
24000,note_on,,8,0,4,,,,,,3,,,45,80
24000,note_on,,8,0,2,,,,,,1,,,45,80
24104,note_on,,104,0,4,,,,,,3,,,45,0
24104,note_on,,104,0,2,,,,,,1,,,45,0
24120,note_on,,16,0,2,,,,,,1,,,38,80
24120,note_on,,16,0,4,,,,,,3,,,38,80
24172,note_on,,52,0,4,,,,,,3,,,38,0
24172,note_on,,52,0,2,,,,,,1,,,38,0
24180,note_on,,8,0,4,,,,,,3,,,45,80
24180,note_on,,8,0,2,,,,,,1,,,45,80
24232,note_on,,52,0,4,,,,,,3,,,45,0
24232,note_on,,52,0,2,,,,,,1,,,45,0
24240,note_on,,256,0,3,,,,,,2,,,67,80
24240,note_on,,8,0,4,,,,,,3,,,46,80
24240,note_on,,8,0,2,,,,,,1,,,46,80
24240,note_on,,256,0,1,,,,,,0,,,67,80
24292,note_on,,52,0,1,,,,,,0,,,67,0
24292,note_on,,52,0,3,,,,,,2,,,67,0
24292,note_on,,52,0,2,,,,,,1,,,46,0
24292,note_on,,52,0,4,,,,,,3,,,46,0
24300,note_on,,8,0,1,,,,,,0,,,66,80
24300,note_on,,8,0,4,,,,,,3,,,62,80
24300,note_on,,8,0,2,,,,,,1,,,62,80
24300,note_on,,8,0,3,,,,,,2,,,66,80
24352,note_on,,52,0,3,,,,,,2,,,66,0
24352,note_on,,52,0,4,,,,,,3,,,62,0
24352,note_on,,52,0,1,,,,,,0,,,66,0
24352,note_on,,52,0,2,,,,,,1,,,62,0
24360,note_on,,8,0,4,,,,,,3,,,58,80
24360,note_on,,8,0,2,,,,,,1,,,58,80
24360,note_on,,8,0,1,,,,,,0,,,62,80
24360,note_on,,8,0,3,,,,,,2,,,62,80
24412,note_on,,52,0,4,,,,,,3,,,58,0
24412,note_on,,52,0,1,,,,,,0,,,62,0
24412,note_on,,52,0,2,,,,,,1,,,58,0
24412,note_on,,52,0,3,,,,,,2,,,62,0
24420,note_on,,8,0,4,,,,,,3,,,55,80
24420,note_on,,8,0,1,,,,,,0,,,67,80
24420,note_on,,8,0,2,,,,,,1,,,55,80
24420,note_on,,8,0,3,,,,,,2,,,67,80
24472,note_on,,52,0,1,,,,,,0,,,67,0
24472,note_on,,52,0,2,,,,,,1,,,55,0
24472,note_on,,52,0,3,,,,,,2,,,67,0
24472,note_on,,52,0,4,,,,,,3,,,55,0
24480,note_on,,8,0,2,,,,,,1,,,54,80
24480,note_on,,8,0,4,,,,,,3,,,54,80
24480,note_on,,8,0,3,,,,,,2,,,69,80
24480,note_on,,8,0,1,,,,,,0,,,69,80
24532,note_on,,52,0,3,,,,,,2,,,69,0
24532,note_on,,52,0,2,,,,,,1,,,54,0
24532,note_on,,52,0,4,,,,,,3,,,54,0
24532,note_on,,52,0,1,,,,,,0,,,69,0
24540,note_on,,8,0,3,,,,,,2,,,66,80
24540,note_on,,8,0,2,,,,,,1,,,57,80
24540,note_on,,8,0,4,,,,,,3,,,57,80
24540,note_on,,8,0,1,,,,,,0,,,66,80
24592,note_on,,52,0,2,,,,,,1,,,57,0
24592,note_on,,52,0,4,,,,,,3,,,57,0
24592,note_on,,52,0,3,,,,,,2,,,66,0
24592,note_on,,52,0,1,,,,,,0,,,66,0
24600,note_on,,8,0,1,,,,,,0,,,62,80
24600,note_on,,8,0,3,,,,,,2,,,62,80
24600,note_on,,8,0,4,,,,,,3,,,54,80
24600,note_on,,8,0,2,,,,,,1,,,54,80
24652,note_on,,52,0,3,,,,,,2,,,62,0
24652,note_on,,52,0,1,,,,,,0,,,62,0
24652,note_on,,52,0,4,,,,,,3,,,54,0
24652,note_on,,52,0,2,,,,,,1,,,54,0
24660,note_on,,8,0,4,,,,,,3,,,50,80
24660,note_on,,8,0,3,,,,,,2,,,69,80
24660,note_on,,8,0,1,,,,,,0,,,69,80
24660,note_on,,8,0,2,,,,,,1,,,50,80
24712,note_on,,52,0,3,,,,,,2,,,69,0
24712,note_on,,52,0,1,,,,,,0,,,69,0
24712,note_on,,52,0,4,,,,,,3,,,50,0
24712,note_on,,52,0,2,,,,,,1,,,50,0
24720,note_on,,8,0,1,,,,,,0,,,70,80
24720,note_on,,8,0,3,,,,,,2,,,70,80
24720,note_on,,8,0,4,,,,,,3,,,55,80
24720,note_on,,8,0,2,,,,,,1,,,55,80
24772,note_on,,52,0,1,,,,,,0,,,70,0
24772,note_on,,52,0,3,,,,,,2,,,70,0
24780,note_on,,8,0,1,,,,,,0,,,67,80
24780,note_on,,8,0,3,,,,,,2,,,67,80
24824,note_on,,104,0,4,,,,,,3,,,55,0
24824,note_on,,104,0,2,,,,,,1,,,55,0
24832,note_on,,52,0,3,,,,,,2,,,67,0
24832,note_on,,52,0,1,,,,,,0,,,67,0
24840,note_on,,16,0,4,,,,,,3,,,50,80
24840,note_on,,16,0,2,,,,,,1,,,50,80
24840,note_on,,8,0,1,,,,,,0,,,66,80
24840,note_on,,8,0,3,,,,,,2,,,66,80
24892,note_on,,52,0,1,,,,,,0,,,66,0
24892,note_on,,52,0,3,,,,,,2,,,66,0
24900,note_on,,8,0,3,,,,,,2,,,67,80
24900,note_on,,8,0,1,,,,,,0,,,67,80
24944,note_on,,104,0,4,,,,,,3,,,50,0
24944,note_on,,104,0,2,,,,,,1,,,50,0
24952,note_on,,52,0,3,,,,,,2,,,67,0
24952,note_on,,52,0,1,,,,,,0,,,67,0
24960,note_on,,8,0,1,,,,,,0,,,62,80
24960,note_on,,8,0,3,,,,,,2,,,62,80
24960,note_on,,16,0,4,,,,,,3,,,46,80
24960,note_on,,16,0,2,,,,,,1,,,46,80
25012,note_on,,52,0,1,,,,,,0,,,62,0
25012,note_on,,52,0,3,,,,,,2,,,62,0
25020,note_on,,8,0,1,,,,,,0,,,74,80
25020,note_on,,8,0,3,,,,,,2,,,74,80
25064,note_on,,104,0,2,,,,,,1,,,46,0
25064,note_on,,104,0,4,,,,,,3,,,46,0
25072,note_on,,52,0,1,,,,,,0,,,74,0
25072,note_on,,52,0,3,,,,,,2,,,74,0
25080,note_on,,16,0,4,,,,,,3,,,43,80
25080,note_on,,8,0,1,,,,,,0,,,70,80
25080,note_on,,16,0,2,,,,,,1,,,43,80
25080,note_on,,8,0,3,,,,,,2,,,70,80
25106,note_on,,26,0,3,,,,,,2,,,70,0
25106,note_on,,26,0,1,,,,,,0,,,70,0
25110,note_on,,4,0,3,,,,,,2,,,72,80
25110,note_on,,4,0,1,,,,,,0,,,72,80
25132,note_on,,52,0,2,,,,,,1,,,43,0
25132,note_on,,52,0,4,,,,,,3,,,43,0
25136,note_on,,26,0,3,,,,,,2,,,72,0
25136,note_on,,26,0,1,,,,,,0,,,72,0
25140,note_on,,8,0,2,,,,,,1,,,55,80
