tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
46595,note_on,,,,,9,0,0,,,0,,,71,121
46630,note_off,,,,,35,0,0,,,1,,,59,1
46645,note_off,,,,,15,0,0,,,0,,,71,1
46654,note_on,,,,,9,0,0,,,0,,,70,124
46654,note_on,,,,,0,0,0,,,1,,,54,127
46704,note_off,,,,,50,0,0,,,1,,,54,1
46704,note_off,,,,,0,0,0,,,0,,,70,1
46711,note_on,,,,,7,0,0,,,0,,,71,121
46712,note_on,,,,,1,0,0,,,1,,,50,127
46762,note_off,,,,,50,0,0,,,0,,,71,1
46770,note_on,,,,,8,0,0,,,1,,,66,127
46813,note_off,,,,,43,0,0,,,1,,,50,1
46821,note_off,,,,,8,0,0,,,1,,,66,1
46829,note_on,,,,,8,0,0,,,0,,,68,126
46829,note_on,,,,,0,0,0,,,2,,,47,127
46879,note_off,,,,,50,0,0,,,0,,,68,1
46887,note_on,,,,,8,0,0,,,0,,,69,126
46930,note_off,,,,,43,0,0,,,2,,,47,1
46938,note_off,,,,,8,0,0,,,0,,,69,1
46945,note_on,,,,,7,0,0,,,0,,,68,126
46946,note_on,,,,,1,0,0,,,1,,,52,127
46996,note_off,,,,,50,0,0,,,0,,,74,1
47004,note_on,,,,,8,0,0,,,0,,,78,119
47055,note_off,,,,,51,0,0,,,0,,,78,1
47063,note_on,,,,,8,0,0,,,0,,,76,119
47098,note_off,,,,,35,0,0,,,1,,,52,1
47113,note_off,,,,,15,0,0,,,0,,,76,1
47121,note_on,,,,,8,0,0,,,0,,,74,119
47122,note_on,,,,,1,0,0,,,2,,,47,127
47172,note_off,,,,,50,0,0,,,2,,,47,1
47172,note_off,,,,,0,0,0,,,0,,,74,1
47180,note_on,,,,,8,0,0,,,0,,,76,119
47181,note_on,,,,,1,0,0,,,2,,,44,127
47196,marker,,,,,15,1,0,,,,,,,
47231,note_off,,,,,35,0,0,,,0,,,76,1
47239,note_on,,,,,8,0,0,,,0,,,71,121
47281,note_off,,,,,42,0,0,,,2,,,44,1
47289,note_off,,,,,8,0,0,,,0,,,71,1
47297,note_on,,,,,8,0,0,,,0,,,73,119
47298,note_on,,,,,1,0,0,,,2,,,40,127
47348,note_off,,,,,50,0,0,,,0,,,73,1
47356,note_on,,,,,8,0,0,,,0,,,74,119
47385,note_off,,,,,29,0,0,,,0,,,68,1
47398,note_off,,,,,13,0,0,,,2,,,40,1
47406,note_off,,,,,8,0,0,,,0,,,74,1
47414,note_on,,,,,8,0,0,,,0,,,73,119
47415,note_on,,,,,1,0,0,,,0,,,69,126
47415,note_on,,,,,0,0,0,,,2,,,33,127
47464,note_off,,,,,49,0,0,,,2,,,33,1
47464,note_off,,,,,0,0,0,,,0,,,73,1
47472,note_on,,,,,8,0,0,,,0,,,74,119
47472,note_on,,,,,0,0,0,,,2,,,40,127
47514,note_off,,,,,42,0,0,,,0,,,69,1
47521,note_off,,,,,7,0,0,,,2,,,40,1
47522,note_off,,,,,1,0,0,,,0,,,74,1
47530,note_on,,,,,8,0,0,,,0,,,73,119
47530,note_on,,,,,0,0,0,,,2,,,45,127
47580,note_off,,,,,50,0,0,,,2,,,45,1
47580,note_off,,,,,0,0,0,,,0,,,73,1
47587,note_on,,,,,7,0,0,,,0,,,71,121
47588,note_on,,,,,1,0,0,,,2,,,47,127
47637,note_off,,,,,49,0,0,,,2,,,47,1
47637,note_off,,,,,0,0,0,,,0,,,71,1
47645,note_on,,,,,8,0,0,,,0,,,69,126
47645,note_on,,,,,0,0,0,,,1,,,49,127
47695,note_off,,,,,50,0,0,,,1,,,49,1
47695,note_off,,,,,0,0,0,,,0,,,69,1
47702,note_on,,,,,7,0,0,,,0,,,68,126
47703,note_on,,,,,1,0,0,,,2,,,47,127
47752,note_off,,,,,49,0,0,,,2,,,47,1
47753,note_off,,,,,1,0,0,,,0,,,68,1
47760,note_on,,,,,7,0,0,,,1,,,66,127
47760,note_on,,,,,0,0,0,,,2,,,45,127
47809,note_off,,,,,49,0,0,,,2,,,45,1
47810,note_off,,,,,1,0,0,,,1,,,66,1
47818,note_on,,,,,8,0,0,,,1,,,64,127
47818,note_on,,,,,0,0,0,,,1,,,49,127
47868,note_off,,,,,50,0,0,,,1,,,49,1
47868,note_off,,,,,0,0,0,,,1,,,64,1
47875,note_on,,,,,7,0,0,,,1,,,62,127
47876,note_on,,,,,1,0,0,,,2,,,47,127
47926,note_off,,,,,50,0,0,,,2,,,47,1
47926,note_off,,,,,0,0,0,,,1,,,62,1
47934,note_on,,,,,8,0,0,,,1,,,66,127
47934,note_on,,,,,0,0,0,,,1,,,50,127
47985,note_off,,,,,51,0,0,,,1,,,50,1
47985,note_off,,,,,0,0,0,,,1,,,66,1
47992,note_on,,,,,7,0,0,,,0,,,68,126
47993,note_on,,,,,1,0,0,,,1,,,49,127
48043,note_off,,,,,50,0,0,,,0,,,68,1
48051,note_on,,,,,8,0,0,,,0,,,71,121
48102,note_off,,,,,51,0,0,,,0,,,71,1
48109,note_on,,,,,7,0,0,,,1,,,64,127
48160,note_off,,,,,51,0,0,,,1,,,64,1
48161,note_off,,,,,1,0,0,,,1,,,49,1
48169,note_on,,,,,8,0,0,,,0,,,68,126
48169,note_on,,,,,0,0,0,,,1,,,52,127
48219,note_off,,,,,50,0,0,,,1,,,52,1
48219,note_off,,,,,0,0,0,,,0,,,68,1
48228,note_on,,,,,9,0,0,,,0,,,70,124
48228,note_on,,,,,0,0,0,,,1,,,50,127
48277,note_off,,,,,49,0,0,,,0,,,70,1
48286,note_on,,,,,9,0,0,,,0,,,73,121
48336,note_off,,,,,50,0,0,,,0,,,73,1
48344,note_on,,,,,8,0,0,,,0,,,71,121
48395,note_off,,,,,51,0,0,,,1,,,50,1
48402,note_on,,,,,7,0,0,,,1,,,54,127
48453,note_off,,,,,51,0,0,,,1,,,54,1
48461,note_on,,,,,8,0,0,,,1,,,52,127
48512,note_off,,,,,51,0,0,,,1,,,52,1
48519,note_on,,,,,7,0,0,,,1,,,51,127
48520,note_on,,,,,1,0,0,,,1,,,66,127
48570,note_off,,,,,50,0,0,,,1,,,66,1
48571,note_off,,,,,1,0,0,,,1,,,51,1
48578,note_on,,,,,7,0,0,,,1,,,67,127
48578,note_on,,,,,0,0,0,,,1,,,52,127
48629,note_off,,,,,51,0,0,,,1,,,52,1
48636,note_on,,,,,7,0,0,,,2,,,47,127
48687,note_off,,,,,51,0,0,,,2,,,47,1
48695,note_on,,,,,8,0,0,,,1,,,49,127
48731,note_off,,,,,36,0,0,,,0,,,71,1
48746,note_off,,,,,15,0,0,,,1,,,49,1
48754,note_on,,,,,8,0,0,,,0,,,71,123
48754,note_on,,,,,0,0,0,,,1,,,50,127
48804,note_off,,,,,50,0,0,,,1,,,50,1
48805,note_off,,,,,1,0,0,,,0,,,71,1
48812,note_on,,,,,7,0,0,,,0,,,69,126
48813,note_on,,,,,1,0,0,,,1,,,49,127
48863,note_off,,,,,50,0,0,,,1,,,49,1
48871,note_on,,,,,8,0,0,,,1,,,52,127
48922,note_off,,,,,51,0,0,,,1,,,52,1
48929,note_on,,,,,7,0,0,,,1,,,50,127
48965,note_off,,,,,36,0,0,,,1,,,67,1
48980,note_off,,,,,15,0,0,,,1,,,50,1
48988,note_on,,,,,8,0,0,,,1,,,49,127
48988,note_on,,,,,0,0,0,,,1,,,65,127
49039,note_off,,,,,51,0,0,,,1,,,65,1
49039,note_off,,,,,0,0,0,,,1,,,49,1
49046,note_on,,,,,7,0,0,,,1,,,66,127
49047,note_on,,,,,1,0,0,,,1,,,50,127
49097,note_off,,,,,50,0,0,,,1,,,50,1
49105,note_on,,,,,8,0,0,,,2,,,45,127
49155,note_off,,,,,50,0,0,,,2,,,45,1
49163,note_on,,,,,8,0,0,,,2,,,47,127
49198,note_off,,,,,35,0,0,,,0,,,69,1
49213,note_off,,,,,15,0,0,,,2,,,47,1
49221,note_on,,,,,8,0,0,,,0,,,69,126
49222,note_on,,,,,1,0,0,,,1,,,49,127
49271,note_off,,,,,49,0,0,,,1,,,49,1
49272,note_off,,,,,1,0,0,,,0,,,69,1
49279,note_on,,,,,7,0,0,,,0,,,68,126
49280,note_on,,,,,1,0,0,,,2,,,47,127
49330,note_off,,,,,50,0,0,,,2,,,47,1
49337,note_on,,,,,7,0,0,,,1,,,50,127
49387,note_off,,,,,50,0,0,,,1,,,50,1
49395,note_on,,,,,8,0,0,,,1,,,49,127
49429,note_off,,,,,34,0,0,,,1,,,66,1
49445,note_off,,,,,16,0,0,,,1,,,49,1
49452,note_on,,,,,7,0,0,,,1,,,63,127
49453,note_on,,,,,1,0,0,,,2,,,47,127
49502,note_off,,,,,49,0,0,,,2,,,47,1
49503,note_off,,,,,1,0,0,,,1,,,63,1
49511,note_on,,,,,8,0,0,,,1,,,64,127
49511,note_on,,,,,0,0,0,,,1,,,49,127
49560,note_off,,,,,49,0,0,,,1,,,49,1
49568,note_on,,,,,8,0,0,,,2,,,44,127
49618,note_off,,,,,50,0,0,,,2,,,44,1
49626,note_on,,,,,8,0,0,,,2,,,46,127
49660,note_off,,,,,34,0,0,,,0,,,68,1
49675,note_off,,,,,15,0,0,,,2,,,46,1
49683,note_on,,,,,8,0,0,,,1,,,67,127
49684,note_on,,,,,1,0,0,,,2,,,47,127
49733,note_off,,,,,49,0,0,,,2,,,47,1
49733,note_off,,,,,0,0,0,,,1,,,67,1
49741,note_on,,,,,8,0,0,,,1,,,66,127
49741,note_on,,,,,0,0,0,,,2,,,46,127
49791,note_off,,,,,50,0,0,,,2,,,46,1
49800,note_on,,,,,9,0,0,,,2,,,42,127
49841,note_off,,,,,41,0,0,,,1,,,64,1
49849,note_off,,,,,8,0,0,,,2,,,42,1
49858,note_on,,,,,9,0,0,,,1,,,62,127
49859,note_on,,,,,1,0,0,,,2,,,44,127
49908,note_off,,,,,49,0,0,,,2,,,44,1
49909,note_off,,,,,1,0,0,,,1,,,62,1
49917,note_on,,,,,8,0,0,,,1,,,61,127
49917,note_on,,,,,0,0,0,,,2,,,46,127
49945,note_off,,,,,28,0,0,,,1,,,66,1
49967,note_off,,,,,22,0,0,,,2,,,46,1
49967,note_off,,,,,0,0,0,,,1,,,61,1
49975,note_on,,,,,8,0,0,,,1,,,59,127
49976,note_on,,,,,1,0,0,,,2,,,44,127
50026,note_off,,,,,50,0,0,,,2,,,44,1
50026,note_off,,,,,0,0,0,,,1,,,59,1
50034,note_on,,,,,8,0,0,,,1,,,49,127
50034,note_on,,,,,0,0,0,,,1,,,58,127
50085,note_off,,,,,51,0,0,,,1,,,58,1
50085,note_off,,,,,0,0,0,,,1,,,49,1
50092,note_on,,,,,7,0,0,,,1,,,56,127
50093,note_on,,,,,1,0,0,,,2,,,47,127
50143,note_off,,,,,50,0,0,,,2,,,47,1
50144,note_off,,,,,1,0,0,,,1,,,56,1
50151,note_on,,,,,7,0,0,,,1,,,54,127
50151,note_on,,,,,0,0,0,,,2,,,46,127
50201,note_off,,,,,50,0,0,,,2,,,46,1
50202,note_off,,,,,1,0,0,,,1,,,54,1
50209,note_on,,,,,7,0,0,,,1,,,66,127
50210,note_on,,,,,1,0,0,,,1,,,62,127
50210,note_on,,,,,0,0,0,,,2,,,47,127
50260,note_off,,,,,50,0,0,,,2,,,47,1
50261,note_off,,,,,1,0,0,,,1,,,62,1
50268,note_on,,,,,7,0,0,,,1,,,49,127
50268,note_on,,,,,0,0,0,,,1,,,61,127
50319,note_off,,,,,51,0,0,,,1,,,61,1
50319,note_off,,,,,0,0,0,,,1,,,49,1
50327,note_on,,,,,8,0,0,,,1,,,50,127
50327,note_on,,,,,0,0,0,,,1,,,59,127
50377,note_off,,,,,50,0,0,,,1,,,59,1
50378,note_off,,,,,1,0,0,,,1,,,50,1
50385,note_on,,,,,7,0,0,,,1,,,52,127
50386,note_on,,,,,1,0,0,,,1,,,58,127
50415,note_off,,,,,29,0,0,,,1,,,66,1
50436,note_off,,,,,21,0,0,,,1,,,52,1
50436,note_off,,,,,0,0,0,,,1,,,58,1
50444,note_on,,,,,8,0,0,,,1,,,50,127
50444,note_on,,,,,0,0,0,,,1,,,59,127
50495,note_off,,,,,51,0,0,,,1,,,59,1
50495,note_off,,,,,0,0,0,,,1,,,50,1
50502,note_on,,,,,7,0,0,,,1,,,55,127
50503,note_on,,,,,1,0,0,,,1,,,64,127
50553,note_off,,,,,50,0,0,,,1,,,64,1
50554,note_off,,,,,1,0,0,,,1,,,55,1
50561,note_on,,,,,7,0,0,,,1,,,54,127
50561,note_on,,,,,0,0,0,,,1,,,62,127
50612,note_off,,,,,51,0,0,,,1,,,62,1
50612,note_off,,,,,0,0,0,,,1,,,54,1
50619,note_on,,,,,7,0,0,,,1,,,52,127
50620,note_on,,,,,1,0,0,,,1,,,61,127
50670,note_off,,,,,50,0,0,,,1,,,61,1
50671,note_off,,,,,1,0,0,,,1,,,52,1
50678,note_on,,,,,7,0,0,,,1,,,54,127
50678,note_on,,,,,0,0,0,,,1,,,62,127
50729,note_off,,,,,51,0,0,,,1,,,62,1
50729,note_off,,,,,0,0,0,,,1,,,54,1
50737,note_on,,,,,8,0,0,,,0,,,74,122
50738,note_on,,,,,1,0,0,,,1,,,56,127
50789,note_off,,,,,51,0,0,,,1,,,56,1
50790,note_off,,,,,1,0,0,,,0,,,74,1
50797,note_on,,,,,7,0,0,,,0,,,73,124
50797,note_on,,,,,0,0,0,,,1,,,57,127
50849,note_off,,,,,52,0,0,,,1,,,57,1
50849,note_off,,,,,0,0,0,,,0,,,73,1
50856,note_on,,,,,7,0,0,,,0,,,71,124
50857,note_on,,,,,1,0,0,,,1,,,59,127
50908,note_off,,,,,51,0,0,,,1,,,59,1
50909,note_off,,,,,1,0,0,,,0,,,71,1
50916,note_on,,,,,7,0,0,,,0,,,73,124
50917,note_on,,,,,1,0,0,,,1,,,57,127
50967,note_off,,,,,50,0,0,,,1,,,57,1
50967,note_off,,,,,0,0,0,,,0,,,73,1
50975,note_on,,,,,8,0,0,,,0,,,68,126
50975,note_on,,,,,0,0,0,,,1,,,62,127
51026,note_off,,,,,51,0,0,,,1,,,62,1
51027,note_off,,,,,1,0,0,,,0,,,68,1
51034,note_on,,,,,7,0,0,,,0,,,69,126
51035,note_on,,,,,1,0,0,,,1,,,61,127
51085,note_off,,,,,50,0,0,,,1,,,61,1
51085,note_off,,,,,0,0,0,,,0,,,69,1
51094,note_on,,,,,9,0,0,,,0,,,71,124
51094,note_on,,,,,0,0,0,,,1,,,59,127
51144,note_off,,,,,50,0,0,,,1,,,59,1
51145,note_off,,,,,1,0,0,,,0,,,71,1
51152,note_on,,,,,7,0,0,,,0,,,69,126
51153,note_on,,,,,1,0,0,,,1,,,61,127
51204,note_off,,,,,51,0,0,,,1,,,61,1
51212,note_on,,,,,8,0,0,,,0,,,73,124
51212,note_on,,,,,0,0,0,,,1,,,57,127
51264,note_off,,,,,52,0,0,,,1,,,57,1
51264,note_off,,,,,0,0,0,,,0,,,73,1
51271,note_on,,,,,7,0,0,,,0,,,74,120
51272,note_on,,,,,1,0,0,,,1,,,59,127
51323,note_off,,,,,51,0,0,,,1,,,59,1
51324,note_off,,,,,1,0,0,,,0,,,74,1
51331,note_on,,,,,7,0,0,,,0,,,76,120
51331,note_on,,,,,0,0,0,,,1,,,61,127
51382,note_off,,,,,51,0,0,,,1,,,61,1
51382,note_off,,,,,0,0,0,,,0,,,76,1
51390,note_on,,,,,8,0,0,,,0,,,78,118
51391,note_on,,,,,1,0,0,,,1,,,62,127
51441,note_off,,,,,50,0,0,,,0,,,78,1
51449,note_on,,,,,8,0,0,,,0,,,76,120
51478,note_off,,,,,29,0,0,,,0,,,69,1
51500,note_off,,,,,22,0,0,,,0,,,76,1
51507,note_on,,,,,7,0,0,,,0,,,74,118
51508,note_on,,,,,1,0,0,,,0,,,71,124
51542,note_off,,,,,34,0,0,,,1,,,62,1
51558,note_off,,,,,16,0,0,,,0,,,74,1
51566,note_on,,,,,8,0,0,,,0,,,78,116
51566,note_on,,,,,0,0,0,,,1,,,50,127
51608,note_off,,,,,42,0,0,,,0,,,71,1
51617,note_off,,,,,9,0,0,,,1,,,50,1
51617,note_off,,,,,0,0,0,,,0,,,78,1
51624,note_on,,,,,7,0,0,,,0,,,76,118
51625,note_on,,,,,1,0,0,,,0,,,73,122
51626,note_on,,,,,1,0,0,,,1,,,57,127
51675,note_off,,,,,49,0,0,,,0,,,76,1
51684,note_on,,,,,9,0,0,,,0,,,79,116
51734,note_off,,,,,50,0,0,,,0,,,79,1
51742,note_on,,,,,8,0,0,,,0,,,78,118
51776,note_off,,,,,34,0,0,,,1,,,57,1
51777,note_off,,,,,1,0,0,,,0,,,73,1
51801,note_on,,,,,24,0,0,,,0,,,73,122
51801,note_on,,,,,0,0,0,,,1,,,58,127
51850,note_off,,,,,49,0,0,,,1,,,58,1
51851,note_off,,,,,1,0,0,,,0,,,73,1
51859,note_on,,,,,8,0,0,,,0,,,74,120
51860,note_on,,,,,1,0,0,,,1,,,59,127
51909,note_off,,,,,49,0,0,,,0,,,78,1
51918,note_on,,,,,9,0,0,,,0,,,81,118
51967,note_off,,,,,49,0,0,,,0,,,81,1
51976,note_on,,,,,9,0,0,,,0,,,79,118
52010,note_off,,,,,34,0,0,,,1,,,59,1
52011,note_off,,,,,1,0,0,,,0,,,74,1
52035,note_on,,,,,24,0,0,,,0,,,75,120
52035,note_on,,,,,0,0,0,,,2,,,47,127
52084,note_off,,,,,49,0,0,,,2,,,47,1
52085,note_off,,,,,1,0,0,,,0,,,75,1
52093,note_on,,,,,8,0,0,,,0,,,76,120
52094,note_on,,,,,1,0,0,,,2,,,48,127
52144,note_off,,,,,50,0,0,,,0,,,79,1
52152,note_on,,,,,8,0,0,,,0,,,83,116
52202,note_off,,,,,50,0,0,,,0,,,83,1
52211,note_on,,,,,9,0,0,,,0,,,81,116
52246,note_off,,,,,35,0,0,,,2,,,48,1
52262,note_off,,,,,16,0,0,,,0,,,81,1
52270,note_on,,,,,8,0,0,,,0,,,80,116
52271,note_on,,,,,1,0,0,,,1,,,60,127
52321,note_off,,,,,50,0,0,,,1,,,60,1
52321,note_off,,,,,0,0,0,,,0,,,80,1
52330,note_on,,,,,9,0,0,,,0,,,81,116
52330,note_on,,,,,0,0,0,,,1,,,61,127
52380,note_off,,,,,50,0,0,,,0,,,81,1
52389,note_on,,,,,9,0,0,,,0,,,76,120
52440,note_off,,,,,51,0,0,,,0,,,76,1
52449,note_on,,,,,9,0,0,,,0,,,78,116
52484,note_off,,,,,35,0,0,,,1,,,61,1
52500,note_off,,,,,16,0,0,,,0,,,78,1
52508,note_on,,,,,8,0,0,,,0,,,79,116
52509,note_on,,,,,1,0,0,,,1,,,57,127
52561,note_off,,,,,52,0,0,,,1,,,57,1
52561,note_off,,,,,0,0,0,,,0,,,79,1
52569,note_on,,,,,8,0,0,,,0,,,78,116
52569,note_on,,,,,0,0,0,,,1,,,62,127
52620,note_off,,,,,51,0,0,,,1,,,62,1
52620,note_off,,,,,0,0,0,,,0,,,76,1
52628,note_on,,,,,8,0,0,,,0,,,76,120
52629,note_on,,,,,1,0,0,,,1,,,61,127
52679,note_off,,,,,50,0,0,,,1,,,61,1
52680,note_off,,,,,1,0,0,,,0,,,76,1
52686,note_on,,,,,6,0,0,,,0,,,74,120
52686,note_on,,,,,0,0,0,,,1,,,59,127
52737,note_off,,,,,51,0,0,,,1,,,59,1
52737,note_off,,,,,0,0,0,,,0,,,74,1
52744,note_on,,,,,7,0,0,,,0,,,73,122
52745,note_on,,,,,1,0,0,,,1,,,57,127
52795,note_off,,,,,50,0,0,,,1,,,57,1
52796,note_off,,,,,1,0,0,,,0,,,73,1
52803,note_on,,,,,7,0,0,,,0,,,74,120
52803,note_on,,,,,0,0,0,,,1,,,59,127
52853,note_off,,,,,50,0,0,,,1,,,59,1
52853,note_off,,,,,0,0,0,,,0,,,74,1
52860,note_on,,,,,7,0,0,,,0,,,69,126
52861,note_on,,,,,1,0,0,,,1,,,54,127
52911,note_off,,,,,50,0,0,,,1,,,54,1
52912,note_off,,,,,1,0,0,,,0,,,69,1
52920,note_on,,,,,8,0,0,,,0,,,71,124
52920,note_on,,,,,0,0,0,,,1,,,56,127
52971,note_off,,,,,51,0,0,,,1,,,56,1
52971,note_off,,,,,0,0,0,,,0,,,71,1
52979,note_on,,,,,8,0,0,,,0,,,73,124
52979,note_on,,,,,0,0,0,,,1,,,57,127
53029,note_off,,,,,50,0,0,,,1,,,57,1
53030,note_off,,,,,1,0,0,,,0,,,73,1
53037,note_on,,,,,7,0,0,,,0,,,71,124
53038,note_on,,,,,1,0,0,,,1,,,56,127
53088,note_off,,,,,50,0,0,,,1,,,56,1
53088,note_off,,,,,0,0,0,,,0,,,78,1
53096,note_on,,,,,8,0,0,,,0,,,78,120
53096,note_on,,,,,0,0,0,,,1,,,57,127
53146,note_off,,,,,50,0,0,,,1,,,57,1
53146,note_off,,,,,0,0,0,,,0,,,78,1
53153,note_on,,,,,7,0,0,,,0,,,76,122
53154,note_on,,,,,1,0,0,,,1,,,56,127
53204,note_off,,,,,50,0,0,,,1,,,56,1
53205,note_off,,,,,1,0,0,,,0,,,76,1
53213,note_on,,,,,8,0,0,,,0,,,75,122
53213,note_on,,,,,0,0,0,,,1,,,54,127
53264,note_off,,,,,51,0,0,,,1,,,54,1
53264,note_off,,,,,0,0,0,,,0,,,75,1
53271,note_on,,,,,7,0,0,,,0,,,76,124
53272,note_on,,,,,1,0,0,,,1,,,56,127
53323,note_off,,,,,51,0,0,,,1,,,56,1
53324,note_off,,,,,1,0,0,,,0,,,76,1
53331,note_on,,,,,7,0,0,,,0,,,71,124
53331,note_on,,,,,0,0,0,,,1,,,59,127
53382,note_off,,,,,51,0,0,,,1,,,59,1
53382,note_off,,,,,0,0,0,,,0,,,71,1
53389,note_on,,,,,7,0,0,,,0,,,73,124
53390,note_on,,,,,1,0,0,,,1,,,57,127
53441,note_off,,,,,51,0,0,,,1,,,57,1
53442,note_off,,,,,1,0,0,,,0,,,73,1
53448,note_on,,,,,6,0,0,,,0,,,74,124
53449,note_on,,,,,1,0,0,,,1,,,56,127
53500,note_off,,,,,51,0,0,,,1,,,56,1
53500,note_off,,,,,0,0,0,,,0,,,74,1
53508,note_on,,,,,8,0,0,,,0,,,73,124
53508,note_on,,,,,0,0,0,,,1,,,57,127
53558,note_off,,,,,50,0,0,,,1,,,57,1
53559,note_off,,,,,1,0,0,,,0,,,71,1
53566,note_on,,,,,7,0,0,,,0,,,71,124
53567,note_on,,,,,1,0,0,,,1,,,56,127
53617,note_off,,,,,50,0,0,,,1,,,56,1
53617,note_off,,,,,0,0,0,,,0,,,71,1
53625,note_on,,,,,8,0,0,,,0,,,69,126
53625,note_on,,,,,0,0,0,,,1,,,54,127
53676,note_off,,,,,51,0,0,,,1,,,54,1
53676,note_off,,,,,0,0,0,,,0,,,69,1
53683,note_on,,,,,7,0,0,,,0,,,68,126
53684,note_on,,,,,1,0,0,,,1,,,52,127
53734,note_off,,,,,50,0,0,,,1,,,52,1
53735,note_off,,,,,1,0,0,,,0,,,68,1
53742,note_on,,,,,7,0,0,,,0,,,69,126
53742,note_on,,,,,0,0,0,,,1,,,54,127
53793,note_off,,,,,51,0,0,,,1,,,54,1
53793,note_off,,,,,0,0,0,,,0,,,69,1
53800,note_on,,,,,7,0,0,,,1,,,49,127
53801,note_on,,,,,1,0,0,,,1,,,64,127
53851,note_off,,,,,50,0,0,,,1,,,64,1
53852,note_off,,,,,1,0,0,,,1,,,49,1
53859,note_on,,,,,7,0,0,,,1,,,51,127
53859,note_on,,,,,0,0,0,,,1,,,66,127
53910,note_off,,,,,51,0,0,,,1,,,66,1
53910,note_off,,,,,0,0,0,,,1,,,51,1
53919,note_on,,,,,9,0,0,,,1,,,52,127
53919,note_on,,,,,0,0,0,,,1,,,67,127
53969,note_off,,,,,50,0,0,,,1,,,67,1
53970,note_off,,,,,1,0,0,,,1,,,52,1
53977,note_on,,,,,7,0,0,,,1,,,51,127
53978,note_on,,,,,1,0,0,,,1,,,66,127
54028,note_off,,,,,50,0,0,,,1,,,51,1
54029,note_off,,,,,1,0,0,,,0,,,73,1
54036,note_on,,,,,7,0,0,,,0,,,72,124
54036,note_on,,,,,0,0,0,,,1,,,52,127
54086,note_off,,,,,50,0,0,,,1,,,52,1
54087,note_off,,,,,1,0,0,,,0,,,72,1
54094,note_on,,,,,7,0,0,,,0,,,71,124
54095,note_on,,,,,1,0,0,,,1,,,51,127
54145,note_off,,,,,50,0,0,,,1,,,51,1
54145,note_off,,,,,0,0,0,,,0,,,71,1
54153,note_on,,,,,8,0,0,,,0,,,70,126
54154,note_on,,,,,1,0,0,,,1,,,49,127
54204,note_off,,,,,50,0,0,,,1,,,49,1
54204,note_off,,,,,0,0,0,,,0,,,70,1
54212,note_on,,,,,8,0,0,,,0,,,71,124
54212,note_on,,,,,0,0,0,,,1,,,51,127
54262,note_off,,,,,50,0,0,,,1,,,51,1
54263,note_off,,,,,1,0,0,,,0,,,71,1
54270,note_on,,,,,7,0,0,,,1,,,66,127
54271,note_on,,,,,1,0,0,,,1,,,54,127
54320,note_off,,,,,49,0,0,,,1,,,54,1
54320,note_off,,,,,0,0,0,,,1,,,66,1
54328,note_on,,,,,8,0,0,,,0,,,68,126
54328,note_on,,,,,0,0,0,,,1,,,52,127
54378,note_off,,,,,50,0,0,,,1,,,52,1
54379,note_off,,,,,1,0,0,,,0,,,68,1
54386,note_on,,,,,7,0,0,,,0,,,69,126
54387,note_on,,,,,1,0,0,,,1,,,51,127
54436,note_off,,,,,49,0,0,,,1,,,51,1
54436,note_off,,,,,0,0,0,,,0,,,69,1
54444,note_on,,,,,8,0,0,,,0,,,68,126
54444,note_on,,,,,0,0,0,,,1,,,52,127
54493,note_off,,,,,49,0,0,,,1,,,66,1
54502,note_on,,,,,9,0,0,,,1,,,59,127
54551,note_off,,,,,49,0,0,,,1,,,59,1
54559,note_on,,,,,8,0,0,,,1,,,64,127
54594,note_off,,,,,35,0,0,,,1,,,52,1
54595,note_off,,,,,1,0,0,,,0,,,68,1
54610,note_off,,,,,15,0,0,,,1,,,64,1
54618,note_on,,,,,8,0,0,,,0,,,69,126
54618,note_on,,,,,0,0,0,,,1,,,66,127
54619,note_on,,,,,1,0,0,,,2,,,40,127
54669,note_off,,,,,50,0,0,,,2,,,40,1
54669,note_off,,,,,0,0,0,,,1,,,66,1
54669,note_off,,,,,0,0,0,,,0,,,69,1
54676,note_on,,,,,7,0,0,,,0,,,71,124
54677,note_on,,,,,1,0,0,,,0,,,68,126
54677,note_on,,,,,0,0,0,,,1,,,52,127
54727,note_off,,,,,50,0,0,,,0,,,68,1
54735,note_on,,,,,8,0,0,,,1,,,66,127
54786,note_off,,,,,51,0,0,,,1,,,66,1
54793,note_on,,,,,7,0,0,,,1,,,64,127
54828,note_off,,,,,35,0,0,,,1,,,52,1
54829,note_off,,,,,1,0,0,,,0,,,71,1
54844,note_off,,,,,15,0,0,,,1,,,64,1
54852,note_on,,,,,8,0,0,,,0,,,73,124
54852,note_on,,,,,0,0,0,,,1,,,67,127
54853,note_on,,,,,1,0,0,,,2,,,46,127
54903,note_off,,,,,50,0,0,,,2,,,46,1
54903,note_off,,,,,0,0,0,,,1,,,67,1
54904,note_off,,,,,1,0,0,,,0,,,73,1
54911,note_on,,,,,7,0,0,,,0,,,74,124
54911,note_on,,,,,0,0,0,,,1,,,66,127
54912,note_on,,,,,1,0,0,,,2,,,47,127
54961,note_off,,,,,49,0,0,,,1,,,66,1
54969,note_on,,,,,8,0,0,,,0,,,69,126
55020,note_off,,,,,51,0,0,,,0,,,69,1
55028,note_on,,,,,8,0,0,,,0,,,68,126
