tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
17505,note_on,,,,,105,0,6,,,,,5,,,45,0
17512,note_on,,,,,52,0,4,,,,,3,,,67,0
17512,note_on,,,,,52,0,5,,,,,4,,,58,0
17520,note_on,,,,,8,0,4,,,,,3,,,65,90
17520,note_on,,,,,15,0,9,,,,,8,,,48,90
17520,note_on,,,,,8,0,5,,,,,4,,,57,90
17520,note_on,,,,,15,0,6,,,,,5,,,48,90
17572,note_on,,,,,52,0,5,,,,,4,,,57,0
17572,note_on,,,,,52,0,4,,,,,3,,,65,0
17580,note_on,,,,,8,0,5,,,,,4,,,60,90
17580,note_on,,,,,8,0,4,,,,,3,,,64,90
17625,note_on,,,,,105,0,9,,,,,8,,,48,0
17625,note_on,,,,,105,0,6,,,,,5,,,48,0
17632,note_on,,,,,52,0,4,,,,,3,,,64,0
17632,note_on,,,,,52,0,5,,,,,4,,,60,0
17640,note_on,,,,,15,0,9,,,,,8,,,46,90
17640,note_on,,,,,8,0,4,,,,,3,,,65,90
17640,note_on,,,,,15,0,6,,,,,5,,,46,90
17640,note_on,,,,,8,0,5,,,,,4,,,62,90
17692,note_on,,,,,52,0,5,,,,,4,,,62,0
17692,note_on,,,,,52,0,4,,,,,3,,,65,0
17700,note_on,,,,,8,0,5,,,,,4,,,64,90
17700,note_on,,,,,8,0,4,,,,,3,,,67,90
17745,note_on,,,,,105,0,9,,,,,8,,,46,0
17745,note_on,,,,,345,0,2,,,,,1,,,72,0
17745,note_on,,,,,345,0,8,,,,,7,,,72,0
17745,note_on,,,,,105,0,6,,,,,5,,,46,0
17752,note_on,,,,,52,0,5,,,,,4,,,64,0
17752,note_on,,,,,52,0,4,,,,,3,,,67,0
17760,note_on,,,,,15,0,2,,,,,1,,,72,120
17760,note_on,,,,,8,0,4,,,,,3,,,69,90
17760,note_on,,,,,15,0,9,,,,,8,,,45,90
17760,note_on,,,,,15,0,8,,,,,7,,,72,121
17760,note_on,,,,,8,0,5,,,,,4,,,65,90
17760,note_on,,,,,15,0,6,,,,,5,,,45,90
17812,note_on,,,,,52,0,5,,,,,4,,,65,0
17812,note_on,,,,,52,0,4,,,,,3,,,69,0
17820,note_on,,,,,8,0,5,,,,,4,,,62,90
17820,note_on,,,,,8,0,4,,,,,3,,,70,90
17872,note_on,,,,,52,0,5,,,,,4,,,62,0
17872,note_on,,,,,52,0,4,,,,,3,,,70,0
17880,note_on,,,,,8,0,5,,,,,4,,,60,90
17880,note_on,,,,,8,0,4,,,,,3,,,69,90
17925,note_on,,,,,165,0,9,,,,,8,,,45,0
17925,note_on,,,,,165,0,6,,,,,5,,,45,0
17932,note_on,,,,,52,0,5,,,,,4,,,60,0
17932,note_on,,,,,52,0,4,,,,,3,,,69,0
17940,note_on,,,,,8,0,5,,,,,4,,,58,90
17940,note_on,,,,,15,0,6,,,,,5,,,46,90
17940,note_on,,,,,8,0,4,,,,,3,,,67,90
17940,note_on,,,,,15,0,9,,,,,8,,,46,90
17992,note_on,,,,,52,0,4,,,,,3,,,67,0
17992,note_on,,,,,52,0,9,,,,,8,,,46,0
17992,note_on,,,,,52,0,5,,,,,4,,,58,0
17992,note_on,,,,,52,0,6,,,,,5,,,46,0
18000,note_on,,,,,8,0,5,,,,,4,,,57,90
18000,note_on,,,,,8,0,4,,,,,3,,,65,90
18000,note_on,,,,,8,0,9,,,,,8,,,48,90
18000,note_on,,,,,8,0,6,,,,,5,,,48,90
18052,note_on,,,,,52,0,5,,,,,4,,,57,0
18052,note_on,,,,,52,0,4,,,,,3,,,65,0
18060,note_on,,,,,8,0,5,,,,,4,,,55,90
18060,note_on,,,,,8,0,4,,,,,3,,,64,90
18105,note_on,,,,,105,0,6,,,,,5,,,48,0
18105,note_on,,,,,345,0,2,,,,,1,,,72,0
18105,note_on,,,,,105,0,9,,,,,8,,,48,0
18105,note_on,,,,,345,0,8,,,,,7,,,72,0
18112,note_on,,,,,52,0,5,,,,,4,,,55,0
18112,note_on,,,,,52,0,4,,,,,3,,,64,0
18120,note_on,,,,,8,0,4,,,,,3,,,65,90
18120,note_on,,,,,15,0,9,,,,,8,,,41,90
18120,note_on,,,,,8,0,5,,,,,4,,,57,90
18120,note_on,,,,,15,0,6,,,,,5,,,41,90
18225,note_on,,,,,105,0,5,,,,,4,,,57,0
18225,note_on,,,,,105,0,9,,,,,8,,,41,0
18225,note_on,,,,,105,0,6,,,,,5,,,41,0
18225,note_on,,,,,105,0,4,,,,,3,,,65,0
18240,note_on,,,,,3495,0,1,,,,,0,,,72,121
18240,note_on,,,,,15,0,9,,,,,8,,,51,90
18240,note_on,,,,,15,0,4,,,,,3,,,65,90
18240,note_on,,,,,3495,0,7,,,,,6,,,72,127
18240,note_on,,,,,15,0,6,,,,,5,,,51,90
18240,note_on,,,,,15,0,5,,,,,4,,,57,90
18300,note_on,,,,,60,0,7,,,,,6,,,72,0
18300,note_on,,,,,0,0,7,,,,,6,,,71,127
18300,note_on,,,,,0,0,1,,,,,0,,,71,119
18300,note_on,,,,,60,0,1,,,,,0,,,72,0
18330,note_on,,,,,0,0,7,,,,,6,,,72,127
18330,note_on,,,,,30,0,7,,,,,6,,,71,0
18330,note_on,,,,,30,0,1,,,,,0,,,71,0
18330,note_on,,,,,0,0,1,,,,,0,,,72,118
18345,note_on,,,,,105,0,6,,,,,5,,,51,0
18345,note_on,,,,,105,0,5,,,,,4,,,57,0
18345,note_on,,,,,105,0,9,,,,,8,,,51,0
18355,note_on,,,,,25,0,1,,,,,0,,,72,0
18356,note_on,,,,,26,0,7,,,,,6,,,72,0
18360,note_on,,,,,4,0,7,,,,,6,,,74,127
18360,note_on,,,,,15,0,6,,,,,5,,,50,90
18360,note_on,,,,,15,0,9,,,,,8,,,50,90
18360,note_on,,,,,15,0,5,,,,,4,,,59,90
18360,note_on,,,,,5,0,1,,,,,0,,,74,118
18405,note_on,,,,,165,0,4,,,,,3,,,65,0
18420,note_on,,,,,0,0,1,,,,,0,,,75,120
18420,note_on,,,,,15,0,4,,,,,3,,,62,90
18420,note_on,,,,,60,0,7,,,,,6,,,74,0
18420,note_on,,,,,0,0,7,,,,,6,,,75,127
18420,note_on,,,,,60,0,1,,,,,0,,,74,0
18450,note_on,,,,,0,0,7,,,,,6,,,77,127
18450,note_on,,,,,30,0,7,,,,,6,,,75,0
18450,note_on,,,,,0,0,1,,,,,0,,,77,120
18450,note_on,,,,,30,0,1,,,,,0,,,75,0
18465,note_on,,,,,105,0,5,,,,,4,,,59,0
18465,note_on,,,,,105,0,9,,,,,8,,,50,0
18465,note_on,,,,,105,0,6,,,,,5,,,50,0
18472,note_on,,,,,52,0,4,,,,,3,,,62,0
18476,note_on,,,,,26,0,7,,,,,6,,,77,0
18476,note_on,,,,,26,0,1,,,,,0,,,77,0
18480,note_on,,,,,8,0,4,,,,,3,,,67,90
18480,note_on,,,,,15,0,9,,,,,8,,,48,90
18480,note_on,,,,,15,0,6,,,,,5,,,48,90
18480,note_on,,,,,15,0,5,,,,,4,,,60,90
18480,note_on,,,,,4,0,1,,,,,0,,,75,120
18480,note_on,,,,,4,0,7,,,,,6,,,75,127
18532,note_on,,,,,52,0,4,,,,,3,,,67,0
18540,note_on,,,,,8,0,4,,,,,3,,,68,90
18592,note_on,,,,,52,0,4,,,,,3,,,68,0
18600,note_on,,,,,8,0,4,,,,,3,,,67,90
18645,note_on,,,,,165,0,7,,,,,6,,,75,0
18645,note_on,,,,,165,0,1,,,,,0,,,75,0
18645,note_on,,,,,165,0,6,,,,,5,,,48,0
18645,note_on,,,,,165,0,9,,,,,8,,,48,0
18652,note_on,,,,,52,0,4,,,,,3,,,67,0
18660,note_on,,,,,8,0,4,,,,,3,,,65,90
18660,note_on,,,,,15,0,7,,,,,6,,,74,127
18660,note_on,,,,,15,0,6,,,,,5,,,50,90
18660,note_on,,,,,15,0,1,,,,,0,,,74,122
18660,note_on,,,,,15,0,9,,,,,8,,,50,90
18712,note_on,,,,,52,0,9,,,,,8,,,50,0
18712,note_on,,,,,52,0,4,,,,,3,,,65,0
18712,note_on,,,,,52,0,1,,,,,0,,,74,0
18712,note_on,,,,,52,0,7,,,,,6,,,74,0
18712,note_on,,,,,52,0,6,,,,,5,,,50,0
18720,note_on,,,,,8,0,6,,,,,5,,,51,90
18720,note_on,,,,,8,0,7,,,,,6,,,72,127
18720,note_on,,,,,8,0,4,,,,,3,,,63,90
18720,note_on,,,,,8,0,1,,,,,0,,,72,120
18720,note_on,,,,,8,0,9,,,,,8,,,51,90
18772,note_on,,,,,292,0,5,,,,,4,,,60,0
18772,note_on,,,,,52,0,4,,,,,3,,,63,0
18780,note_on,,,,,8,0,5,,,,,4,,,58,90
18780,note_on,,,,,8,0,4,,,,,3,,,62,90
18825,note_on,,,,,105,0,7,,,,,6,,,72,0
18825,note_on,,,,,105,0,1,,,,,0,,,72,0
18832,note_on,,,,,52,0,5,,,,,4,,,58,0
18832,note_on,,,,,52,0,4,,,,,3,,,62,0
18840,note_on,,,,,8,0,5,,,,,4,,,56,90
18840,note_on,,,,,8,0,4,,,,,3,,,60,90
18892,note_on,,,,,52,0,5,,,,,4,,,56,0
18900,note_on,,,,,8,0,5,,,,,4,,,55,90
18945,note_on,,,,,105,0,4,,,,,3,,,60,0
18945,note_on,,,,,225,0,6,,,,,5,,,51,0
18945,note_on,,,,,225,0,9,,,,,8,,,51,0
18952,note_on,,,,,52,0,5,,,,,4,,,55,0
18960,note_on,,,,,15,0,6,,,,,5,,,50,90
18960,note_on,,,,,135,0,7,,,,,6,,,80,127
18960,note_on,,,,,15,0,4,,,,,3,,,59,90
18960,note_on,,,,,15,0,9,,,,,8,,,50,90
18960,note_on,,,,,8,0,5,,,,,4,,,53,90
18960,note_on,,,,,135,0,1,,,,,0,,,80,121
19012,note_on,,,,,52,0,1,,,,,0,,,80,0
19012,note_on,,,,,52,0,7,,,,,6,,,80,0
19020,note_on,,,,,8,0,7,,,,,6,,,79,127
19020,note_on,,,,,8,0,1,,,,,0,,,79,121
19065,note_on,,,,,105,0,6,,,,,5,,,50,0
19065,note_on,,,,,105,0,5,,,,,4,,,53,0
19065,note_on,,,,,105,0,4,,,,,3,,,59,0
19065,note_on,,,,,105,0,9,,,,,8,,,50,0
19072,note_on,,,,,52,0,1,,,,,0,,,79,0
19072,note_on,,,,,52,0,7,,,,,6,,,79,0
19080,note_on,,,,,8,0,7,,,,,6,,,77,127
19080,note_on,,,,,15,0,4,,,,,3,,,60,90
19080,note_on,,,,,15,0,5,,,,,4,,,55,90
19080,note_on,,,,,8,0,1,,,,,0,,,77,122
19080,note_on,,,,,15,0,9,,,,,8,,,51,90
19080,note_on,,,,,15,0,6,,,,,5,,,51,90
19132,note_on,,,,,52,0,7,,,,,6,,,77,0
19132,note_on,,,,,52,0,1,,,,,0,,,77,0
19140,note_on,,,,,8,0,1,,,,,0,,,79,121
19140,note_on,,,,,8,0,7,,,,,6,,,79,127
19166,note_on,,,,,26,0,1,,,,,0,,,79,0
19166,note_on,,,,,26,0,7,,,,,6,,,79,0
19170,note_on,,,,,4,0,7,,,,,6,,,80,127
19170,note_on,,,,,4,0,1,,,,,0,,,80,122
19185,note_on,,,,,105,0,6,,,,,5,,,51,0
19185,note_on,,,,,105,0,4,,,,,3,,,60,0
19185,note_on,,,,,105,0,9,,,,,8,,,51,0
19196,note_on,,,,,26,0,1,,,,,0,,,80,0
19196,note_on,,,,,26,0,7,,,,,6,,,80,0
19200,note_on,,,,,4,0,1,,,,,0,,,71,120
19200,note_on,,,,,15,0,4,,,,,3,,,62,90
19200,note_on,,,,,4,0,7,,,,,6,,,71,127
19200,note_on,,,,,15,0,6,,,,,5,,,53,90
19200,note_on,,,,,15,0,9,,,,,8,,,53,90
19252,note_on,,,,,52,0,4,,,,,3,,,62,0
19260,note_on,,,,,8,0,4,,,,,3,,,60,90
19312,note_on,,,,,52,0,4,,,,,3,,,60,0
19320,note_on,,,,,8,0,4,,,,,3,,,62,90
19365,note_on,,,,,165,0,6,,,,,5,,,53,0
19365,note_on,,,,,165,0,9,,,,,8,,,53,0
19365,note_on,,,,,165,0,1,,,,,0,,,71,0
19365,note_on,,,,,165,0,7,,,,,6,,,71,0
19372,note_on,,,,,52,0,4,,,,,3,,,62,0
19380,note_on,,,,,15,0,9,,,,,8,,,51,90
19380,note_on,,,,,15,0,1,,,,,0,,,72,118
19380,note_on,,,,,15,0,7,,,,,6,,,72,127
19380,note_on,,,,,15,0,6,,,,,5,,,51,90
19380,note_on,,,,,8,0,4,,,,,3,,,63,90
19425,note_on,,,,,345,0,5,,,,,4,,,55,0
19432,note_on,,,,,52,0,1,,,,,0,,,72,0
19432,note_on,,,,,52,0,7,,,,,6,,,72,0
19432,note_on,,,,,52,0,9,,,,,8,,,51,0
19432,note_on,,,,,52,0,4,,,,,3,,,63,0
19432,note_on,,,,,52,0,6,,,,,5,,,51,0
19440,note_on,,,,,15,0,5,,,,,4,,,59,90
19440,note_on,,,,,8,0,6,,,,,5,,,50,90
19440,note_on,,,,,8,0,1,,,,,0,,,74,118
19440,note_on,,,,,8,0,4,,,,,3,,,65,90
19440,note_on,,,,,8,0,7,,,,,6,,,74,127
19440,note_on,,,,,8,0,9,,,,,8,,,50,90
19492,note_on,,,,,52,0,1,,,,,0,,,74,0
19492,note_on,,,,,52,0,7,,,,,6,,,74,0
19500,note_on,,,,,8,0,7,,,,,6,,,67,127
19500,note_on,,,,,8,0,1,,,,,0,,,67,120
19545,note_on,,,,,105,0,6,,,,,5,,,50,0
19545,note_on,,,,,105,0,9,,,,,8,,,50,0
19545,note_on,,,,,105,0,5,,,,,4,,,59,0
19545,note_on,,,,,105,0,4,,,,,3,,,65,0
19552,note_on,,,,,52,0,7,,,,,6,,,67,0
19552,note_on,,,,,52,0,1,,,,,0,,,67,0
19560,note_on,,,,,8,0,1,,,,,0,,,79,120
19560,note_on,,,,,8,0,7,,,,,6,,,79,127
19560,note_on,,,,,15,0,4,,,,,3,,,63,90
19560,note_on,,,,,15,0,5,,,,,4,,,60,90
19560,note_on,,,,,15,0,9,,,,,8,,,51,90
19560,note_on,,,,,15,0,6,,,,,5,,,51,90
19612,note_on,,,,,52,0,1,,,,,0,,,79,0
19612,note_on,,,,,52,0,7,,,,,6,,,79,0
19620,note_on,,,,,8,0,1,,,,,0,,,72,120
19620,note_on,,,,,8,0,7,,,,,6,,,72,127
19665,note_on,,,,,105,0,6,,,,,5,,,51,0
19665,note_on,,,,,105,0,4,,,,,3,,,63,0
19665,note_on,,,,,105,0,5,,,,,4,,,60,0
19665,note_on,,,,,105,0,9,,,,,8,,,51,0
19672,note_on,,,,,52,0,1,,,,,0,,,72,0
19672,note_on,,,,,52,0,7,,,,,6,,,72,0
19680,note_on,,,,,15,0,4,,,,,3,,,65,90
19680,note_on,,,,,15,0,6,,,,,5,,,50,90
19680,note_on,,,,,8,0,1,,,,,0,,,71,119
19680,note_on,,,,,8,0,7,,,,,6,,,71,127
19680,note_on,,,,,15,0,5,,,,,4,,,62,90
19680,note_on,,,,,15,0,9,,,,,8,,,50,90
19785,note_on,,,,,105,0,9,,,,,8,,,50,0
19785,note_on,,,,,105,0,4,,,,,3,,,65,0
19785,note_on,,,,,105,0,5,,,,,4,,,62,0
19785,note_on,,,,,105,0,6,,,,,5,,,50,0
19800,note_on,,,,,15,0,9,,,,,8,,,48,90
19800,note_on,,,,,15,0,5,,,,,4,,,55,90
19800,note_on,,,,,15,0,4,,,,,3,,,63,90
19800,note_on,,,,,15,0,6,,,,,5,,,48,90
19845,note_on,,,,,165,0,1,,,,,0,,,71,0
19845,note_on,,,,,165,0,7,,,,,6,,,71,0
19860,note_on,,,,,15,0,1,,,,,0,,,72,120
19860,note_on,,,,,15,0,7,,,,,6,,,72,127
19905,note_on,,,,,105,0,6,,,,,5,,,48,0
19905,note_on,,,,,105,0,9,,,,,8,,,48,0
19905,note_on,,,,,105,0,4,,,,,3,,,63,0
19912,note_on,,,,,52,0,1,,,,,0,,,72,0
19912,note_on,,,,,52,0,7,,,,,6,,,72,0
19920,note_on,,,,,8,0,7,,,,,6,,,74,127
19920,note_on,,,,,15,0,6,,,,,5,,,43,90
19920,note_on,,,,,8,0,1,,,,,0,,,74,121
19920,note_on,,,,,15,0,4,,,,,3,,,59,90
19920,note_on,,,,,15,0,9,,,,,8,,,43,90
19972,note_on,,,,,52,0,4,,,,,3,,,59,0
19980,note_on,,,,,8,0,4,,,,,3,,,62,90
20025,note_on,,,,,105,0,9,,,,,8,,,43,0
20025,note_on,,,,,105,0,7,,,,,6,,,74,0
20025,note_on,,,,,105,0,6,,,,,5,,,43,0
20025,note_on,,,,,105,0,1,,,,,0,,,74,0
20032,note_on,,,,,52,0,4,,,,,3,,,62,0
20040,note_on,,,,,15,0,6,,,,,5,,,48,90
20040,note_on,,,,,15,0,9,,,,,8,,,48,90
20040,note_on,,,,,8,0,4,,,,,3,,,63,90
20085,note_on,,,,,285,0,5,,,,,4,,,55,0
20092,note_on,,,,,52,0,4,,,,,3,,,63,0
20100,note_on,,,,,8,0,4,,,,,3,,,62,90
20100,note_on,,,,,15,0,5,,,,,4,,,53,90
20145,note_on,,,,,105,0,9,,,,,8,,,48,0
20145,note_on,,,,,105,0,6,,,,,5,,,48,0
20152,note_on,,,,,52,0,4,,,,,3,,,62,0
20152,note_on,,,,,52,0,5,,,,,4,,,53,0
20160,note_on,,,,,15,0,6,,,,,5,,,50,90
20160,note_on,,,,,15,0,9,,,,,8,,,50,90
20160,note_on,,,,,8,0,4,,,,,3,,,60,90
20160,note_on,,,,,8,0,5,,,,,4,,,51,90
20212,note_on,,,,,52,0,5,,,,,4,,,51,0
20212,note_on,,,,,52,0,4,,,,,3,,,60,0
20220,note_on,,,,,8,0,4,,,,,3,,,59,90
20220,note_on,,,,,8,0,5,,,,,4,,,50,90
20265,note_on,,,,,105,0,6,,,,,5,,,50,0
20265,note_on,,,,,105,0,9,,,,,8,,,50,0
20272,note_on,,,,,52,0,4,,,,,3,,,59,0
20272,note_on,,,,,52,0,5,,,,,4,,,50,0
20280,note_on,,,,,8,0,5,,,,,4,,,48,90
20280,note_on,,,,,15,0,9,,,,,8,,,51,90
20280,note_on,,,,,2175,0,8,,,,,7,,,72,120
20280,note_on,,,,,2175,0,2,,,,,1,,,72,121
20280,note_on,,,,,15,0,6,,,,,5,,,51,90
20280,note_on,,,,,8,0,4,,,,,3,,,60,90
20332,note_on,,,,,52,0,4,,,,,3,,,60,0
20340,note_on,,,,,8,0,4,,,,,3,,,62,90
20385,note_on,,,,,105,0,5,,,,,4,,,48,0
20392,note_on,,,,,52,0,4,,,,,3,,,62,0
20400,note_on,,,,,15,0,5,,,,,4,,,55,90
20400,note_on,,,,,8,0,4,,,,,3,,,63,90
20445,note_on,,,,,165,0,6,,,,,5,,,51,0
20445,note_on,,,,,165,0,9,,,,,8,,,51,0
20452,note_on,,,,,52,0,4,,,,,3,,,63,0
20460,note_on,,,,,15,0,9,,,,,8,,,50,90
20460,note_on,,,,,15,0,6,,,,,5,,,50,90
20460,note_on,,,,,8,0,4,,,,,3,,,65,90
20505,note_on,,,,,105,0,5,,,,,4,,,55,0
20512,note_on,,,,,52,0,9,,,,,8,,,50,0
20512,note_on,,,,,52,0,6,,,,,5,,,50,0
20512,note_on,,,,,52,0,4,,,,,3,,,65,0
20520,note_on,,,,,8,0,9,,,,,8,,,48,90
20520,note_on,,,,,15,0,5,,,,,4,,,60,90
20520,note_on,,,,,8,0,6,,,,,5,,,48,90
20520,note_on,,,,,8,0,4,,,,,3,,,67,90
20572,note_on,,,,,52,0,4,,,,,3,,,67,0
20580,note_on,,,,,8,0,4,,,,,3,,,63,90
20625,note_on,,,,,105,0,6,,,,,5,,,48,0
20625,note_on,,,,,345,0,2,,,,,1,,,72,0
20625,note_on,,,,,105,0,9,,,,,8,,,48,0
20625,note_on,,,,,345,0,8,,,,,7,,,72,0
20632,note_on,,,,,52,0,4,,,,,3,,,63,0
20640,note_on,,,,,15,0,8,,,,,7,,,74,118
20640,note_on,,,,,8,0,4,,,,,3,,,68,90
20640,note_on,,,,,15,0,9,,,,,8,,,53,90
20640,note_on,,,,,15,0,6,,,,,5,,,53,90
20640,note_on,,,,,15,0,2,,,,,1,,,74,121
20692,note_on,,,,,52,0,4,,,,,3,,,68,0
20700,note_on,,,,,8,0,4,,,,,3,,,67,90
20745,note_on,,,,,105,0,6,,,,,5,,,53,0
20745,note_on,,,,,105,0,9,,,,,8,,,53,0
20752,note_on,,,,,52,0,4,,,,,3,,,67,0
20760,note_on,,,,,15,0,6,,,,,5,,,50,90
20760,note_on,,,,,8,0,4,,,,,3,,,65,90
20760,note_on,,,,,15,0,9,,,,,8,,,50,90
20812,note_on,,,,,52,0,4,,,,,3,,,65,0
20820,note_on,,,,,8,0,4,,,,,3,,,68,90
20865,note_on,,,,,105,0,6,,,,,5,,,50,0
20865,note_on,,,,,345,0,5,,,,,4,,,60,0
20865,note_on,,,,,105,0,9,,,,,8,,,50,0
20872,note_on,,,,,52,0,4,,,,,3,,,68,0
20880,note_on,,,,,8,0,4,,,,,3,,,67,90
20880,note_on,,,,,15,0,9,,,,,8,,,55,90
20880,note_on,,,,,15,0,5,,,,,4,,,59,90
20880,note_on,,,,,15,0,6,,,,,5,,,55,90
20932,note_on,,,,,52,0,4,,,,,3,,,67,0
20940,note_on,,,,,8,0,4,,,,,3,,,65,90
20985,note_on,,,,,345,0,8,,,,,7,,,74,0
20985,note_on,,,,,105,0,9,,,,,8,,,55,0
20985,note_on,,,,,345,0,2,,,,,1,,,74,0
20985,note_on,,,,,105,0,6,,,,,5,,,55,0
20985,note_on,,,,,105,0,5,,,,,4,,,59,0
20992,note_on,,,,,52,0,4,,,,,3,,,65,0
21000,note_on,,,,,15,0,9,,,,,8,,,48,90
21000,note_on,,,,,8,0,4,,,,,3,,,63,90
21000,note_on,,,,,15,0,5,,,,,4,,,60,90
21000,note_on,,,,,15,0,8,,,,,7,,,75,118
21000,note_on,,,,,15,0,2,,,,,1,,,75,119
21000,note_on,,,,,15,0,6,,,,,5,,,48,90
21052,note_on,,,,,52,0,5,,,,,4,,,60,0
21052,note_on,,,,,52,0,4,,,,,3,,,63,0
21060,note_on,,,,,8,0,5,,,,,4,,,62,90
21060,note_on,,,,,8,0,4,,,,,3,,,65,90
21105,note_on,,,,,105,0,6,,,,,5,,,48,0
21105,note_on,,,,,105,0,9,,,,,8,,,48,0
21112,note_on,,,,,52,0,4,,,,,3,,,65,0
21112,note_on,,,,,52,0,5,,,,,4,,,62,0
21120,note_on,,,,,8,0,5,,,,,4,,,63,90
21120,note_on,,,,,15,0,9,,,,,8,,,60,90
21120,note_on,,,,,8,0,4,,,,,3,,,67,90
21120,note_on,,,,,15,0,6,,,,,5,,,60,90
21172,note_on,,,,,52,0,4,,,,,3,,,67,0
21180,note_on,,,,,8,0,4,,,,,3,,,68,90
21225,note_on,,,,,105,0,9,,,,,8,,,60,0
21225,note_on,,,,,105,0,6,,,,,5,,,60,0
21225,note_on,,,,,105,0,5,,,,,4,,,63,0
21232,note_on,,,,,52,0,4,,,,,3,,,68,0
21240,note_on,,,,,15,0,5,,,,,4,,,61,90
21240,note_on,,,,,8,0,4,,,,,3,,,70,90
21240,note_on,,,,,15,0,9,,,,,8,,,58,90
21240,note_on,,,,,15,0,6,,,,,5,,,58,90
21292,note_on,,,,,52,0,4,,,,,3,,,70,0
21300,note_on,,,,,8,0,4,,,,,3,,,67,90
21345,note_on,,,,,345,0,2,,,,,1,,,75,0
21345,note_on,,,,,105,0,9,,,,,8,,,58,0
21345,note_on,,,,,105,0,6,,,,,5,,,58,0
21345,note_on,,,,,105,0,5,,,,,4,,,61,0
21345,note_on,,,,,345,0,8,,,,,7,,,75,0
21352,note_on,,,,,52,0,4,,,,,3,,,67,0
21360,note_on,,,,,8,0,4,,,,,3,,,72,90
21360,note_on,,,,,15,0,8,,,,,7,,,75,121
21360,note_on,,,,,15,0,5,,,,,4,,,60,90
21360,note_on,,,,,15,0,6,,,,,5,,,56,90
21360,note_on,,,,,15,0,9,,,,,8,,,56,90
21360,note_on,,,,,15,0,2,,,,,1,,,75,121
21412,note_on,,,,,52,0,4,,,,,3,,,72,0
21420,note_on,,,,,8,0,4,,,,,3,,,73,90
21472,note_on,,,,,52,0,4,,,,,3,,,73,0
21480,note_on,,,,,8,0,4,,,,,3,,,72,90
21525,note_on,,,,,165,0,9,,,,,8,,,56,0
21525,note_on,,,,,165,0,6,,,,,5,,,56,0
21532,note_on,,,,,52,0,4,,,,,3,,,72,0
21540,note_on,,,,,15,0,9,,,,,8,,,58,90
21540,note_on,,,,,15,0,6,,,,,5,,,58,90
21540,note_on,,,,,8,0,4,,,,,3,,,70,90
21592,note_on,,,,,52,0,4,,,,,3,,,70,0
21592,note_on,,,,,52,0,6,,,,,5,,,58,0
21592,note_on,,,,,52,0,9,,,,,8,,,58,0
21600,note_on,,,,,8,0,9,,,,,8,,,60,90
21600,note_on,,,,,8,0,6,,,,,5,,,60,90
21600,note_on,,,,,8,0,4,,,,,3,,,68,90
21652,note_on,,,,,52,0,4,,,,,3,,,68,0
21660,note_on,,,,,8,0,4,,,,,3,,,67,90
21705,note_on,,,,,345,0,8,,,,,7,,,75,0
21705,note_on,,,,,105,0,6,,,,,5,,,60,0
21705,note_on,,,,,105,0,9,,,,,8,,,60,0
21705,note_on,,,,,345,0,2,,,,,1,,,75,0
21712,note_on,,,,,52,0,4,,,,,3,,,67,0
21720,note_on,,,,,15,0,9,,,,,8,,,53,90
21720,note_on,,,,,15,0,8,,,,,7,,,74,119
21720,note_on,,,,,8,0,4,,,,,3,,,68,90
21720,note_on,,,,,15,0,6,,,,,5,,,53,90
21720,note_on,,,,,15,0,2,,,,,1,,,74,120
21772,note_on,,,,,52,0,4,,,,,3,,,68,0
21780,note_on,,,,,8,0,4,,,,,3,,,65,90
21825,note_on,,,,,105,0,6,,,,,5,,,53,0
21825,note_on,,,,,105,0,9,,,,,8,,,53,0
21825,note_on,,,,,465,0,5,,,,,4,,,60,0
21832,note_on,,,,,52,0,4,,,,,3,,,65,0
21840,note_on,,,,,8,0,4,,,,,3,,,62,90
21840,note_on,,,,,15,0,9,,,,,8,,,55,90
21840,note_on,,,,,15,0,5,,,,,4,,,59,90
21840,note_on,,,,,15,0,6,,,,,5,,,55,90
21892,note_on,,,,,52,0,4,,,,,3,,,62,0
21892,note_on,,,,,52,0,5,,,,,4,,,59,0
21900,note_on,,,,,8,0,4,,,,,3,,,63,90
21900,note_on,,,,,8,0,5,,,,,4,,,60,90
21945,note_on,,,,,105,0,9,,,,,8,,,55,0
21945,note_on,,,,,105,0,6,,,,,5,,,55,0
21952,note_on,,,,,52,0,4,,,,,3,,,63,0
21952,note_on,,,,,52,0,5,,,,,4,,,60,0
21960,note_on,,,,,8,0,5,,,,,4,,,62,90
21960,note_on,,,,,8,0,4,,,,,3,,,65,90
21960,note_on,,,,,15,0,6,,,,,5,,,53,90
21960,note_on,,,,,15,0,9,,,,,8,,,53,90
22012,note_on,,,,,52,0,5,,,,,4,,,62,0
22012,note_on,,,,,52,0,4,,,,,3,,,65,0
22020,note_on,,,,,8,0,5,,,,,4,,,59,90
22020,note_on,,,,,8,0,4,,,,,3,,,62,90
22065,note_on,,,,,345,0,8,,,,,7,,,74,0
22065,note_on,,,,,105,0,6,,,,,5,,,53,0
22065,note_on,,,,,105,0,9,,,,,8,,,53,0
22065,note_on,,,,,345,0,2,,,,,1,,,74,0
22072,note_on,,,,,52,0,5,,,,,4,,,59,0
22072,note_on,,,,,52,0,4,,,,,3,,,62,0
22080,note_on,,,,,15,0,8,,,,,7,,,72,120
