tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
77952,note_off,,0,0,1,,,,,,0,60,64
77952,note_on,,0,0,1,,,,,,0,62,92
77952,note_on,,0,0,2,,,,,,0,53,92
77952,note_off,,192,0,1,,,,,,0,69,64
77952,note_on,,0,0,1,,,,,,0,70,92
77952,note_off,,192,0,2,,,,,,0,53,64
78144,note_on,,0,0,3,,,,,,0,53,102
78144,note_off,,192,0,3,,,,,,0,46,64
78336,note_off,,192,0,3,,,,,,0,53,64
78336,note_on,,0,0,3,,,,,,0,46,102
78336,note_on,,0,0,1,,,,,,0,70,92
78336,note_on,,0,0,1,,,,,,0,62,92
78336,note_off,,0,0,1,,,,,,0,62,64
78336,note_off,,384,0,1,,,,,,0,70,64
78528,note_off,,192,0,3,,,,,,0,46,64
78528,note_on,,0,0,3,,,,,,0,53,102
78720,note_off,,384,0,1,,,,,,0,70,64
78720,note_off,,0,0,1,,,,,,0,62,64
78720,note_on,,0,0,3,,,,,,0,46,102
78720,note_off,,192,0,3,,,,,,0,53,64
78720,note_on,,0,0,1,,,,,,0,62,92
78720,note_on,,0,0,1,,,,,,0,70,92
78912,note_on,,0,0,3,,,,,,0,53,102
78912,note_off,,192,0,3,,,,,,0,46,64
79104,note_on,,0,0,3,,,,,,0,45,102
79104,note_off,,192,0,3,,,,,,0,53,64
79104,note_off,,384,0,1,,,,,,0,70,64
79104,note_on,,0,0,1,,,,,,0,72,92
79104,note_on,,0,0,1,,,,,,0,65,92
79104,note_off,,0,0,1,,,,,,0,62,64
79296,note_off,,192,0,3,,,,,,0,45,64
79296,note_on,,0,0,3,,,,,,0,53,102
79488,note_on,,0,0,1,,,,,,0,72,92
79488,note_off,,0,0,1,,,,,,0,65,64
79488,note_off,,384,0,1,,,,,,0,72,64
79488,note_off,,192,0,3,,,,,,0,53,64
79488,note_on,,0,0,3,,,,,,0,45,102
79488,note_on,,0,0,1,,,,,,0,65,92
79680,note_on,,0,0,3,,,,,,0,53,102
79680,note_off,,192,0,3,,,,,,0,45,64
79872,note_off,,384,0,1,,,,,,0,72,64
79872,note_on,,0,0,1,,,,,,0,65,92
79872,note_on,,0,0,1,,,,,,0,72,92
79872,note_on,,0,0,3,,,,,,0,45,102
79872,note_off,,192,0,3,,,,,,0,53,64
79872,note_off,,0,0,1,,,,,,0,65,64
80064,note_on,,0,0,3,,,,,,0,53,102
80064,note_off,,192,0,3,,,,,,0,45,64
80256,note_on,,0,0,2,,,,,,0,55,92
80256,note_off,,192,0,3,,,,,,0,53,64
80256,note_off,,2304,0,2,,,,,,0,53,64
80256,note_on,,0,0,3,,,,,,0,43,102
80256,note_on,,0,0,1,,,,,,0,70,92
80256,note_off,,384,0,1,,,,,,0,72,64
80448,note_on,,0,0,1,,,,,,0,64,92
80448,note_off,,192,0,1,,,,,,0,65,64
80544,note_on,,0,0,1,,,,,,0,65,92
80544,note_off,,96,0,1,,,,,,0,64,64
80640,note_on,,0,0,1,,,,,,0,67,92
80640,note_off,,96,0,1,,,,,,0,65,64
80832,note_on,,0,0,1,,,,,,0,65,92
80832,note_off,,192,0,1,,,,,,0,67,64
81024,note_on,,0,0,1,,,,,,0,64,92
81024,note_off,,192,0,1,,,,,,0,65,64
81216,note_off,,192,0,1,,,,,,0,64,64
81216,note_on,,0,0,1,,,,,,0,62,92
81408,note_off,,192,0,1,,,,,,0,62,64
81408,note_on,,0,0,1,,,,,,0,64,92
81408,note_on,,0,0,3,,,,,,0,48,102
81408,note_off,,1152,0,3,,,,,,0,43,64
81600,note_on,,0,0,1,,,,,,0,69,92
81600,note_off,,192,0,1,,,,,,0,70,64
81696,note_on,,0,0,1,,,,,,0,70,92
81696,note_off,,96,0,1,,,,,,0,69,64
81792,note_off,,96,0,1,,,,,,0,70,64
81792,note_on,,0,0,1,,,,,,0,72,92
81984,note_off,,192,0,1,,,,,,0,72,64
81984,note_on,,0,0,1,,,,,,0,70,92
82176,note_off,,192,0,1,,,,,,0,70,64
82176,note_on,,0,0,1,,,,,,0,69,92
82368,note_off,,192,0,1,,,,,,0,69,64
82368,note_on,,0,0,1,,,,,,0,67,92
82560,note_on,,0,0,3,,,,,,0,41,102
82560,note_on,,0,0,2,,,,,,0,53,92
82560,note_off,,2304,0,2,,,,,,0,55,64
82560,note_on,,0,0,1,,,,,,0,69,92
82560,note_off,,1152,0,3,,,,,,0,48,64
82560,note_off,,192,0,1,,,,,,0,67,64
82560,note_off,,0,0,1,,,,,,0,64,64
82752,note_on,,192,0,1,,,,,,0,60,92
82944,note_off,,192,0,1,,,,,,0,60,64
82944,note_on,,0,0,1,,,,,,0,65,92
83136,note_off,,192,0,1,,,,,,0,65,64
83136,note_on,,0,0,1,,,,,,0,67,92
83232,note_off,,96,0,1,,,,,,0,67,64
83232,note_on,,0,0,1,,,,,,0,65,92
83328,note_off,,96,0,1,,,,,,0,65,64
83328,note_on,,0,0,1,,,,,,0,63,92
83328,note_off,,768,0,3,,,,,,0,41,64
83328,note_off,,768,0,2,,,,,,0,53,64
83328,note_on,,0,0,2,,,,,,0,53,92
83520,note_off,,192,0,1,,,,,,0,63,64
83520,note_on,,0,0,1,,,,,,0,65,92
83616,note_off,,96,0,1,,,,,,0,65,64
83616,note_on,,0,0,1,,,,,,0,63,92
83712,note_off,,96,0,1,,,,,,0,63,64
83712,note_off,,384,0,2,,,,,,0,53,64
83712,note_on,,0,0,2,,,,,,0,58,92
83712,note_off,,0,0,1,,,,,,0,69,64
83712,note_on,,0,0,1,,,,,,0,62,92
83904,note_off,,192,0,2,,,,,,0,58,64
83904,note_on,,0,0,2,,,,,,0,57,92
84000,note_on,,0,0,2,,,,,,0,58,92
84000,note_off,,96,0,2,,,,,,0,57,64
84096,note_off,,96,0,2,,,,,,0,58,64
84096,note_on,,0,0,2,,,,,,0,55,92
84096,note_off,,384,0,1,,,,,,0,62,64
84288,note_on,,0,0,1,,,,,,0,70,92
84288,note_on,,192,0,1,,,,,,0,67,92
84480,note_on,,0,0,1,,,,,,0,69,92
84480,note_off,,192,0,1,,,,,,0,70,64
84480,note_off,,0,0,1,,,,,,0,67,64
84480,note_on,,0,0,1,,,,,,0,65,92
84672,note_on,,0,0,1,,,,,,0,67,92
84672,note_on,,0,0,2,,,,,,0,60,92
84672,note_off,,576,0,2,,,,,,0,55,64
84672,note_on,,0,0,1,,,,,,0,64,92
84672,note_off,,0,0,1,,,,,,0,65,64
84672,note_off,,192,0,1,,,,,,0,69,64
84864,note_off,,192,0,2,,,,,,0,60,64
84864,note_on,,0,0,1,,,,,,0,72,92
84864,note_on,,0,0,1,,,,,,0,65,92
84864,note_off,,0,0,1,,,,,,0,64,64
84864,note_off,,192,0,1,,,,,,0,67,64
84864,note_on,,0,0,2,,,,,,0,57,92
85056,note_off,,192,0,2,,,,,,0,57,64
85056,note_on,,0,0,2,,,,,,0,55,92
85056,note_off,,192,0,1,,,,,,0,72,64
85056,note_on,,0,0,1,,,,,,0,70,92
85152,note_off,,96,0,2,,,,,,0,55,64
85152,note_on,,0,0,2,,,,,,0,57,92
85152,note_on,,0,0,1,,,,,,0,72,92
85152,note_off,,96,0,1,,,,,,0,70,64
85248,note_on,,0,0,2,,,,,,0,53,92
85248,note_off,,96,0,2,,,,,,0,57,64
85248,note_off,,96,0,1,,,,,,0,72,64
85248,note_on,,0,0,1,,,,,,0,69,92
85440,note_off,,192,0,2,,,,,,0,53,64
85440,note_on,,0,0,2,,,,,,0,51,92
85632,note_on,,0,0,1,,,,,,0,70,92
85632,note_on,,0,0,1,,,,,,0,65,92
85632,note_on,,0,0,2,,,,,,0,50,92
85632,note_off,,0,0,1,,,,,,0,65,64
85632,note_off,,384,0,1,,,,,,0,69,64
85632,note_off,,192,0,2,,,,,,0,51,64
85824,note_off,,192,0,2,,,,,,0,50,64
85824,note_on,,0,0,2,,,,,,0,48,92
85824,note_on,,0,0,1,,,,,,0,72,92
85824,note_off,,192,0,1,,,,,,0,70,64
86016,note_on,,0,0,1,,,,,,0,70,92
86016,note_on,,0,0,2,,,,,,0,46,92
86016,note_on,,0,0,1,,,,,,0,74,92
86016,note_off,,0,0,1,,,,,,0,65,64
86016,note_off,,192,0,1,,,,,,0,72,64
86016,note_off,,192,0,2,,,,,,0,48,64
86208,note_on,,0,0,1,,,,,,0,69,92
86208,note_off,,192,0,1,,,,,,0,70,64
86304,note_on,,0,0,1,,,,,,0,70,92
86304,note_off,,96,0,1,,,,,,0,69,64
86400,note_on,,0,0,1,,,,,,0,67,92
86400,note_off,,0,0,1,,,,,,0,74,64
86400,note_off,,96,0,1,,,,,,0,70,64
86400,note_on,,0,0,1,,,,,,0,75,92
86400,note_on,,0,0,2,,,,,,0,48,92
86400,note_off,,384,0,2,,,,,,0,46,64
86592,note_on,,0,0,2,,,,,,0,50,92
86592,note_off,,192,0,2,,,,,,0,48,64
86784,note_on,,0,0,2,,,,,,0,51,92
86784,note_off,,192,0,2,,,,,,0,50,64
86976,note_on,,0,0,1,,,,,,0,72,92
86976,note_off,,576,0,1,,,,,,0,75,64
86976,note_off,,0,0,1,,,,,,0,67,64
86976,note_on,,0,0,1,,,,,,0,75,92
87168,note_off,,384,0,2,,,,,,0,51,64
87168,note_on,,0,0,1,,,,,,0,69,92
87168,note_off,,192,0,1,,,,,,0,75,64
87168,note_on,,0,0,2,,,,,,0,53,92
87360,note_off,,192,0,1,,,,,,0,69,64
87360,note_on,,0,0,1,,,,,,0,67,92
87456,note_off,,96,0,1,,,,,,0,67,64
87456,note_on,,0,0,1,,,,,,0,69,92
87552,note_off,,384,0,2,,,,,,0,53,64
87552,note_on,,0,0,1,,,,,,0,74,92
87552,note_on,,0,0,2,,,,,,0,46,92
87552,note_off,,0,0,1,,,,,,0,72,64
87552,note_off,,96,0,1,,,,,,0,69,64
87552,note_on,,0,0,1,,,,,,0,65,92
87744,note_off,,192,0,2,,,,,,0,46,64
87744,note_on,,0,0,2,,,,,,0,48,92
87936,note_off,,192,0,2,,,,,,0,48,64
87936,note_on,,0,0,2,,,,,,0,50,92
88128,note_off,,0,0,1,,,,,,0,65,64
88128,note_on,,0,0,1,,,,,,0,70,92
88128,note_on,,0,0,1,,,,,,0,74,92
88128,note_off,,576,0,1,,,,,,0,74,64
88320,note_off,,192,0,1,,,,,,0,74,64
88320,note_off,,0,0,1,,,,,,0,70,64
88320,note_on,,0,0,1,,,,,,0,67,92
88320,note_on,,0,0,1,,,,,,0,63,92
88320,note_off,,384,0,2,,,,,,0,50,64
88320,note_on,,0,0,2,,,,,,0,51,92
88512,note_off,,192,0,2,,,,,,0,51,64
88512,note_on,,0,0,1,,,,,,0,70,92
88512,note_off,,192,0,1,,,,,,0,63,64
88512,note_on,,0,0,2,,,,,,0,55,92
88704,note_off,,192,0,2,,,,,,0,55,64
88704,note_on,,0,0,2,,,,,,0,51,92
88704,note_on,,0,0,1,,,,,,0,67,92
88704,note_off,,0,0,1,,,,,,0,67,64
88704,note_off,,192,0,1,,,,,,0,70,64
88704,note_on,,0,0,1,,,,,,0,63,92
88896,note_off,,192,0,1,,,,,,0,63,64
88896,note_on,,0,0,2,,,,,,0,55,92
88896,note_on,,0,0,1,,,,,,0,70,92
88896,note_off,,192,0,2,,,,,,0,51,64
89088,note_off,,192,0,1,,,,,,0,70,64
89088,note_off,,0,0,1,,,,,,0,67,64
89088,note_on,,0,0,1,,,,,,0,67,92
89088,note_on,,0,0,1,,,,,,0,63,92
89088,note_off,,192,0,2,,,,,,0,55,64
89088,note_on,,0,0,2,,,,,,0,51,92
89280,note_on,,0,0,1,,,,,,0,70,92
89280,note_on,,0,0,2,,,,,,0,55,92
89280,note_off,,192,0,1,,,,,,0,63,64
89280,note_off,,192,0,2,,,,,,0,51,64
89472,note_off,,192,0,2,,,,,,0,55,64
89472,note_on,,0,0,1,,,,,,0,62,92
89472,note_on,,0,0,2,,,,,,0,58,92
89472,note_off,,0,0,1,,,,,,0,67,64
89472,note_off,,192,0,1,,,,,,0,70,64
89472,note_on,,0,0,1,,,,,,0,65,92
89664,note_on,,0,0,1,,,,,,0,70,92
89664,note_off,,192,0,1,,,,,,0,62,64
89664,note_on,,0,0,2,,,,,,0,50,92
89664,note_off,,192,0,2,,,,,,0,58,64
89856,note_off,,192,0,1,,,,,,0,70,64
89856,note_off,,0,0,1,,,,,,0,65,64
89856,note_on,,0,0,1,,,,,,0,65,92
89856,note_on,,0,0,1,,,,,,0,62,92
89856,note_off,,192,0,2,,,,,,0,50,64
89856,note_on,,0,0,2,,,,,,0,58,92
90048,note_off,,192,0,2,,,,,,0,58,64
90048,note_on,,0,0,2,,,,,,0,50,92
90048,note_on,,0,0,1,,,,,,0,70,92
90048,note_off,,192,0,1,,,,,,0,62,64
90240,note_on,,0,0,1,,,,,,0,65,92
90240,note_off,,192,0,1,,,,,,0,70,64
90240,note_on,,0,0,1,,,,,,0,62,92
90240,note_off,,0,0,1,,,,,,0,65,64
90240,note_on,,0,0,2,,,,,,0,58,92
90240,note_off,,192,0,2,,,,,,0,50,64
90432,note_on,,0,0,2,,,,,,0,50,92
90432,note_on,,0,0,1,,,,,,0,70,92
90432,note_off,,192,0,2,,,,,,0,58,64
90432,note_off,,192,0,1,,,,,,0,62,64
90624,note_off,,192,0,2,,,,,,0,50,64
90624,note_off,,192,0,1,,,,,,0,70,64
90624,note_off,,0,0,1,,,,,,0,65,64
90624,note_on,,0,0,1,,,,,,0,67,92
90624,note_on,,0,0,1,,,,,,0,60,92
90624,note_on,,0,0,2,,,,,,0,51,92
90816,note_off,,192,0,1,,,,,,0,60,64
90816,note_on,,0,0,1,,,,,,0,70,92
91008,note_off,,384,0,2,,,,,,0,51,64
91008,note_on,,0,0,2,,,,,,0,51,92
91008,note_off,,192,0,1,,,,,,0,70,64
91008,note_off,,0,0,1,,,,,,0,67,64
91008,note_on,,0,0,1,,,,,,0,67,92
91008,note_on,,0,0,1,,,,,,0,60,92
91200,note_off,,192,0,1,,,,,,0,60,64
91200,note_on,,0,0,1,,,,,,0,70,92
91392,note_off,,384,0,2,,,,,,0,51,64
91392,note_off,,192,0,1,,,,,,0,70,64
91392,note_off,,0,0,1,,,,,,0,67,64
91392,note_on,,0,0,1,,,,,,0,67,92
91392,note_on,,0,0,1,,,,,,0,60,92
91392,note_on,,0,0,2,,,,,,0,51,92
91584,note_off,,192,0,1,,,,,,0,60,64
91584,note_on,,0,0,1,,,,,,0,70,92
91776,note_off,,192,0,1,,,,,,0,70,64
91776,note_off,,0,0,1,,,,,,0,67,64
91776,note_on,,0,0,1,,,,,,0,60,92
91776,note_on,,0,0,2,,,,,,0,53,92
91776,note_off,,384,0,2,,,,,,0,51,64
91776,note_on,,0,0,1,,,,,,0,65,92
91968,note_off,,192,0,1,,,,,,0,60,64
91968,note_on,,0,0,1,,,,,,0,69,92
92160,note_off,,192,0,1,,,,,,0,69,64
92160,note_off,,0,0,1,,,,,,0,65,64
92160,note_on,,0,0,1,,,,,,0,65,92
92160,note_on,,0,0,1,,,,,,0,60,92
92160,note_on,,0,0,2,,,,,,0,53,92
92160,note_off,,384,0,2,,,,,,0,53,64
92352,note_off,,192,0,1,,,,,,0,60,64
92352,note_on,,0,0,1,,,,,,0,69,92
92544,note_off,,0,0,1,,,,,,0,65,64
92544,note_off,,384,0,2,,,,,,0,53,64
92544,note_on,,0,0,2,,,,,,0,53,92
92544,note_on,,0,0,1,,,,,,0,65,92
92544,note_on,,0,0,1,,,,,,0,60,92
92544,note_off,,192,0,1,,,,,,0,69,64
92736,note_off,,192,0,1,,,,,,0,60,64
92736,note_on,,0,0,1,,,,,,0,69,92
92928,note_off,,192,0,1,,,,,,0,65,64
92928,note_on,,0,0,1,,,,,,0,62,92
92928,note_on,,0,0,2,,,,,,0,58,92
92928,note_off,,384,0,2,,,,,,0,53,64
93120,note_off,,192,0,1,,,,,,0,69,64
93120,note_on,,0,0,1,,,,,,0,67,92
93216,note_on,,0,0,1,,,,,,0,66,92
93216,note_off,,96,0,1,,,,,,0,67,64
93312,note_off,,96,0,1,,,,,,0,66,64
93312,note_on,,0,0,1,,,,,,0,67,92
93504,note_off,,192,0,1,,,,,,0,67,64
93504,note_on,,0,0,1,,,,,,0,66,92
93504,note_on,,0,0,1,,,,,,0,69,92
93504,note_on,,0,0,2,,,,,,0,57,92
93504,note_off,,576,0,2,,,,,,0,58,64
93504,note_off,,0,0,1,,,,,,0,62,64
93696,note_on,,0,0,2,,,,,,0,55,92
93696,note_on,,0,0,1,,,,,,0,70,92
93696,note_on,,0,0,1,,,,,,0,67,92
93696,note_off,,0,0,1,,,,,,0,66,64
93696,note_off,,192,0,1,,,,,,0,69,64
93696,note_off,,192,0,2,,,,,,0,57,64
93888,note_off,,192,0,1,,,,,,0,70,64
93888,note_on,,0,0,1,,,,,,0,72,92
93984,note_on,,0,0,1,,,,,,0,70,92
93984,note_off,,96,0,1,,,,,,0,72,64
94080,note_off,,96,0,1,,,,,,0,70,64
94080,note_on,,0,0,1,,,,,,0,69,92
94080,note_on,,0,0,2,,,,,,0,60,92
94080,note_off,,384,0,2,,,,,,0,55,64
94272,note_on,,0,0,2,,,,,,0,58,92
94272,note_off,,192,0,2,,,,,,0,60,64
94368,note_on,,0,0,2,,,,,,0,60,92
94368,note_off,,96,0,2,,,,,,0,58,64
94464,note_on,,0,0,2,,,,,,0,57,92
94464,note_off,,96,0,2,,,,,,0,60,64
94656,note_off,,576,0,1,,,,,,0,67,64
94656,note_on,,0,0,1,,,,,,0,67,92
94848,note_on,,0,0,2,,,,,,0,62,92
94848,note_on,,0,0,1,,,,,,0,66,92
94848,note_off,,384,0,2,,,,,,0,57,64
94848,note_off,,0,0,1,,,,,,0,69,64
94848,note_off,,192,0,1,,,,,,0,67,64
94848,note_on,,0,0,1,,,,,,0,70,92
94896,note_on,,0,0,1,,,,,,0,69,92
94896,note_off,,48,0,1,,,,,,0,70,64
94944,note_off,,48,0,1,,,,,,0,69,64
94944,note_on,,0,0,1,,,,,,0,70,92
94992,note_on,,0,0,1,,,,,,0,69,92
94992,note_off,,48,0,1,,,,,,0,70,64
95040,note_off,,48,0,1,,,,,,0,69,64
95040,note_on,,0,0,2,,,,,,0,60,92
95040,note_off,,192,0,2,,,,,,0,62,64
95040,note_on,,0,0,1,,,,,,0,70,92
95088,note_off,,48,0,1,,,,,,0,70,64
95088,note_on,,0,0,1,,,,,,0,69,92
95136,note_off,,48,0,1,,,,,,0,69,64
95136,note_on,,0,0,1,,,,,,0,70,92
95184,note_off,,48,0,1,,,,,,0,70,64
95184,note_on,,0,0,1,,,,,,0,69,92
95232,note_on,,0,0,1,,,,,,0,67,92
95232,note_on,,0,0,1,,,,,,0,62,92
95232,note_off,,192,0,2,,,,,,0,60,64
95232,note_on,,0,0,2,,,,,,0,58,92
95232,note_off,,48,0,1,,,,,,0,69,64
95232,note_off,,0,0,1,,,,,,0,66,64
95424,note_off,,192,0,2,,,,,,0,58,64
95424,note_on,,0,0,2,,,,,,0,57,92
95520,note_on,,0,0,2,,,,,,0,58,92
95520,note_off,,96,0,2,,,,,,0,57,64
95616,note_off,,96,0,2,,,,,,0,58,64
95616,note_on,,0,0,2,,,,,,0,55,92
95808,note_off,,192,0,2,,,,,,0,55,64
95808,note_on,,0,0,2,,,,,,0,57,92
96000,note_on,,0,0,1,,,,,,0,67,92
96000,note_off,,0,0,1,,,,,,0,62,64
96000,note_off,,768,0,1,,,,,,0,67,64
96000,note_off,,192,0,2,,,,,,0,57,64
96000,note_on,,0,0,2,,,,,,0,58,92
96000,note_on,,0,0,1,,,,,,0,62,92
96192,note_off,,192,0,2,,,,,,0,58,64
96192,note_on,,0,0,2,,,,,,0,55,92
96384,note_off,,192,0,2,,,,,,0,55,64
96384,note_on,,0,0,2,,,,,,0,54,92
96384,note_on,,0,0,2,,,,,,0,57,92
96384,note_off,,384,0,1,,,,,,0,67,64
96384,note_off,,0,0,1,,,,,,0,62,64
96384,note_on,,0,0,1,,,,,,0,74,92
96576,note_off,,192,0,1,,,,,,0,74,64
96576,note_on,,0,0,1,,,,,,0,72,92
96672,note_off,,96,0,1,,,,,,0,72,64
96672,note_on,,0,0,1,,,,,,0,74,92
96768,note_on,,0,0,2,,,,,,0,55,92
96768,note_off,,384,0,2,,,,,,0,57,64
96768,note_off,,0,0,2,,,,,,0,54,64
96768,note_off,,96,0,1,,,,,,0,74,64
96768,note_on,,0,0,1,,,,,,0,70,92
96960,note_on,,192,0,1,,,,,,0,62,92
97152,note_off,,192,0,1,,,,,,0,62,64
97152,note_on,,0,0,1,,,,,,0,67,92
97344,note_off,,192,0,1,,,,,,0,70,64
97344,note_on,,0,0,1,,,,,,0,75,92
97536,note_on,,0,0,1,,,,,,0,63,92
97536,note_off,,0,0,1,,,,,,0,67,64
97536,note_on,,0,0,1,,,,,,0,72,92
97536,note_off,,192,0,1,,,,,,0,75,64
97728,note_off,,192,0,1,,,,,,0,72,64
97728,note_on,,0,0,1,,,,,,0,70,92
97824,note_off,,96,0,1,,,,,,0,70,64
97824,note_on,,0,0,1,,,,,,0,72,92
97920,note_off,,0,0,1,,,,,,0,63,64
97920,note_on,,0,0,1,,,,,,0,69,92
97920,note_on,,0,0,1,,,,,,0,62,92
97920,note_off,,96,0,1,,,,,,0,72,64
98112,note_off,,1344,0,2,,,,,,0,55,64
98112,note_on,,0,0,2,,,,,,0,55,92
98304,note_on,,14976,0,3,,,,,,0,50,102
98304,note_off,,192,0,2,,,,,,0,55,64
98304,note_on,,0,0,2,,,,,,0,54,92
98496,note_off,,576,0,1,,,,,,0,69,64
98496,note_on,,0,0,1,,,,,,0,74,92
98688,note_off,,384,0,3,,,,,,0,50,64
98688,note_on,,0,0,3,,,,,,0,55,102
98688,note_on,,0,0,1,,,,,,0,70,92
98688,note_on,,0,0,2,,,,,,0,55,92
98688,note_off,,384,0,2,,,,,,0,54,64
98688,note_off,,192,0,1,,,,,,0,74,64
98880,note_off,,192,0,3,,,,,,0,55,64
98880,note_on,,0,0,3,,,,,,0,53,102
98976,note_on,,0,0,3,,,,,,0,55,102
98976,note_off,,96,0,3,,,,,,0,53,64
99072,note_on,,0,0,3,,,,,,0,51,102
99072,note_off,,96,0,3,,,,,,0,55,64
99072,note_on,,0,0,1,,,,,,0,72,92
99072,note_off,,0,0,1,,,,,,0,62,64
99072,note_off,,384,0,1,,,,,,0,70,64
99264,note_on,,192,0,1,,,,,,0,67,92
99360,note_on,,0,0,1,,,,,,0,65,92
99360,note_off,,96,0,1,,,,,,0,67,64
99456,note_off,,768,0,2,,,,,,0,55,64
99456,note_on,,0,0,1,,,,,,0,63,92
99456,note_off,,96,0,1,,,,,,0,65,64
99648,note_on,,192,0,2,,,,,,0,56,92
99648,note_off,,576,0,3,,,,,,0,51,64
99648,note_on,,0,0,3,,,,,,0,56,102
99840,note_off,,192,0,2,,,,,,0,56,64
99840,note_on,,0,0,3,,,,,,0,53,102
99840,note_on,,0,0,2,,,,,,0,56,92
99840,note_on,,0,0,1,,,,,,0,62,92
99840,note_off,,384,0,1,,,,,,0,63,64
99840,note_off,,192,0,3,,,,,,0,56,64
100032,note_off,,192,0,3,,,,,,0,53,64
100032,note_on,,0,0,3,,,,,,0,51,102
100128,note_on,,0,0,3,,,,,,0,53,102
100128,note_off,,96,0,3,,,,,,0,51,64
100224,note_off,,96,0,3,,,,,,0,53,64
100224,note_on,,0,0,3,,,,,,0,50,102
100224,note_off,,384,0,1,,,,,,0,62,64
100224,note_off,,0,0,1,,,,,,0,72,64
100224,note_on,,0,0,1,,,,,,0,71,92
100416,note_on,,192,0,1,,,,,,0,65,92
100512,note_off,,96,0,1,,,,,,0,65,64
100512,note_on,,0,0,1,,,,,,0,63,92
100608,note_off,,768,0,2,,,,,,0,56,64
100608,note_on,,0,0,1,,,,,,0,62,92
100608,note_off,,96,0,1,,,,,,0,63,64
100800,note_on,,192,0,2,,,,,,0,55,92
100800,note_on,,0,0,3,,,,,,0,55,102
100800,note_off,,576,0,3,,,,,,0,50,64
100992,note_off,,192,0,2,,,,,,0,55,64
100992,note_on,,0,0,2,,,,,,0,55,92
100992,note_off,,0,0,1,,,,,,0,71,64
100992,note_off,,384,0,1,,,,,,0,62,64
100992,note_on,,0,0,1,,,,,,0,63,92
100992,note_on,,0,0,1,,,,,,0,72,92
100992,note_off,,192,0,3,,,,,,0,55,64
100992,note_on,,0,0,3,,,,,,0,48,102
101184,note_off,,192,0,3,,,,,,0,48,64
101184,note_on,,0,0,3,,,,,,0,55,102
101376,note_on,,0,0,1,,,,,,0,72,92
101376,note_on,,0,0,1,,,,,,0,63,92
101376,note_off,,192,0,3,,,,,,0,55,64
101376,note_on,,0,0,3,,,,,,0,48,102
101376,note_off,,0,0,1,,,,,,0,63,64
101376,note_off,,384,0,1,,,,,,0,72,64
101568,note_off,,192,0,3,,,,,,0,48,64
101568,note_on,,0,0,3,,,,,,0,55,102
101760,note_off,,384,0,1,,,,,,0,72,64
101760,note_off,,0,0,1,,,,,,0,63,64
101760,note_on,,0,0,1,,,,,,0,63,92
101760,note_off,,192,0,3,,,,,,0,55,64
101760,note_on,,0,0,3,,,,,,0,48,102
101760,note_on,,0,0,1,,,,,,0,72,92
101952,note_on,,0,0,3,,,,,,0,55,102
101952,note_off,,192,0,3,,,,,,0,48,64
102144,note_off,,192,0,3,,,,,,0,55,64
102144,note_on,,0,0,1,,,,,,0,74,92
102144,note_on,,0,0,1,,,,,,0,62,92
102144,note_off,,384,0,1,,,,,,0,72,64
102144,note_off,,0,0,1,,,,,,0,63,64
102144,note_on,,0,0,3,,,,,,0,46,102
102336,note_on,,0,0,3,,,,,,0,55,102
102336,note_off,,192,0,3,,,,,,0,46,64
102528,note_off,,192,0,3,,,,,,0,55,64
102528,note_on,,0,0,1,,,,,,0,67,92
102528,note_off,,384,0,1,,,,,,0,74,64
102528,note_off,,0,0,1,,,,,,0,62,64
102528,note_on,,0,0,3,,,,,,0,46,102
102528,note_on,,0,0,1,,,,,,0,74,92
102720,note_off,,192,0,3,,,,,,0,46,64
102720,note_on,,0,0,3,,,,,,0,55,102
102912,note_on,,0,0,3,,,,,,0,46,102
102912,note_off,,0,0,1,,,,,,0,67,64
102912,note_off,,192,0,3,,,,,,0,55,64
102912,note_on,,0,0,1,,,,,,0,67,92
102912,note_on,,0,0,1,,,,,,0,74,92
102912,note_off,,384,0,1,,,,,,0,74,64
103104,note_on,,0,0,3,,,,,,0,55,102
103104,note_off,,192,0,3,,,,,,0,46,64
103296,note_off,,2304,0,2,,,,,,0,55,64
103296,note_on,,0,0,1,,,,,,0,72,92
103296,note_on,,0,0,2,,,,,,0,57,92
103296,note_off,,384,0,1,,,,,,0,74,64
103296,note_off,,192,0,3,,,,,,0,55,64
103296,note_on,,0,0,3,,,,,,0,45,102
103488,note_on,,0,0,1,,,,,,0,66,92
103488,note_off,,192,0,1,,,,,,0,67,64
103584,note_on,,0,0,1,,,,,,0,67,92
103584,note_off,,96,0,1,,,,,,0,66,64
103680,note_on,,0,0,1,,,,,,0,69,92
103680,note_off,,96,0,1,,,,,,0,67,64
103872,note_on,,0,0,1,,,,,,0,67,92
103872,note_off,,192,0,1,,,,,,0,69,64
104064,note_on,,0,0,1,,,,,,0,66,92
104064,note_off,,192,0,1,,,,,,0,67,64
104256,note_on,,0,0,1,,,,,,0,64,92
104256,note_off,,192,0,1,,,,,,0,66,64
104448,note_off,,192,0,1,,,,,,0,64,64
104448,note_on,,0,0,1,,,,,,0,66,92
104448,note_on,,0,0,3,,,,,,0,50,102
104448,note_off,,1152,0,3,,,,,,0,45,64
104640,note_on,,0,0,1,,,,,,0,70,92
104640,note_off,,192,0,1,,,,,,0,72,64
104736,note_off,,96,0,1,,,,,,0,70,64
