tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
1140,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,78,76
1169,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,78,0
1169,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,78,0
1170,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,79,76
1170,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,79,76
1184,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
1184,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
1184,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
1184,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
1184,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
1184,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
1184,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
1184,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
1184,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
1184,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,69,0
1199,note_on,,119,0,8,,,,,,,,,,,,,,,3,,,45,0
1199,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,79,0
1199,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,79,0
1200,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,78,76
1200,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,62,76
1200,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
1200,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
1200,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
1200,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
1200,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,62,76
1200,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
1200,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
1200,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
1200,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,62,76
1200,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
1200,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,62,76
1251,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,62,0
1251,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,62,0
1251,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,62,0
1260,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,61,76
1260,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,61,76
1260,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,61,76
1311,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,61,0
1311,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,61,0
1311,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,61,0
1320,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,62,76
1320,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,62,76
1320,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,62,76
1409,note_on,,89,0,12,,,,,,,,,,,,,,,7,,,62,0
1424,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,78,0
1424,note_on,,224,0,13,,,,,,,,,,,,,,,10,,,78,0
1424,note_on,,224,0,11,,,,,,,,,,,,,,,6,,,69,0
1424,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,74,0
1424,note_on,,224,0,15,,,,,,,,,,,,,,,12,,,62,0
1424,note_on,,224,0,14,,,,,,,,,,,,,,,11,,,74,0
1424,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,62,0
1424,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,62,0
1439,note_on,,239,0,6,,,,,,,,,,,,,,,1,,,74,0
1439,note_on,,239,0,7,,,,,,,,,,,,,,,2,,,69,0
1439,note_on,,239,0,5,,,,,,,,,,,,,,,0,,,78,0
1439,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,50,0
1440,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,76,76
1440,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
1440,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,62,76
1440,note_on,,31,0,12,,,,,,,,,,,,,,,7,,,59,76
1440,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,59,76
1440,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,68,76
1440,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
1440,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,59,76
1440,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,68,76
1491,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
1491,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
1500,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,74,76
1500,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
1529,note_on,,89,0,12,,,,,,,,,,,,,,,7,,,59,0
1544,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,68,0
1544,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,59,0
1544,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,59,0
1544,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,68,0
1544,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
1544,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,71,0
1551,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
1551,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
1560,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
1560,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
1560,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,61,76
1560,note_on,,31,0,12,,,,,,,,,,,,,,,7,,,61,76
1560,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,61,76
1560,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,61,76
1560,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
1560,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
1560,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
1611,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
1611,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
1620,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
1620,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
1664,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,61,0
1664,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,61,0
1664,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,61,0
1664,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
1664,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
1664,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,61,0
1664,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
1671,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
1671,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
1680,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,57,76
1680,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
1680,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
1680,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
1680,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
1680,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
1680,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
1680,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
1680,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
1784,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
1784,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
1784,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
1784,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
1784,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
1784,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
1784,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
1799,note_on,,119,0,13,,,,,,,,,,,,,,,10,,,78,0
1799,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,78,0
1800,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
1800,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
1800,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,59,76
1800,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,59,76
1800,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
1800,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,59,76
1800,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
1800,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
1800,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
1829,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
1829,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
1830,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
1830,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
1859,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
1859,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
1860,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
1860,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
1889,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
1889,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,73,0
1890,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
1890,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
1904,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
1904,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,59,0
1904,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
1904,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
1904,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,59,0
1904,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,59,0
1904,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
1919,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
1919,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
1920,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,64,76
1920,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
1920,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,56,76
1920,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
1920,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,64,76
1920,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
1920,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,56,76
1920,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
1920,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,56,76
1979,note_on,,59,0,9,,,,,,,,,,,,,,,4,,,73,0
1979,note_on,,59,0,13,,,,,,,,,,,,,,,10,,,73,0
1980,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,71,76
1980,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,71,76
2024,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,64,0
2024,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
2024,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
2024,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,56,0
2024,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,64,0
2024,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,56,0
2024,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,56,0
2031,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,71,0
2031,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
2040,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
2040,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
2040,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
2040,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,73,76
2040,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,73,76
2040,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
2040,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
2040,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,57,76
2040,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
2091,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
2091,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,73,0
2100,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
2100,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,74,76
2144,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
2144,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
2144,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
2144,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
2144,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
2144,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
2144,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
2151,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
2151,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
2160,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
2160,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
2160,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
2160,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
2160,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,49,76
2160,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,49,76
2160,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
2160,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,49,76
2160,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
2211,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
2211,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,76,0
2220,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,78,76
2220,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,78,76
2264,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,49,0
2264,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,49,0
2264,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
2264,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
2264,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
2264,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
2264,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,49,0
2271,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,78,0
2271,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
2280,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,47,76
2280,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
2280,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,80,76
2280,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,47,76
2280,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
2280,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,80,76
2280,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
2280,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,47,76
2280,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
2369,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,80,0
2369,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,80,0
2384,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
2384,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
2384,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
2384,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,47,0
2384,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,47,0
2384,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,47,0
2384,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
2400,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
2400,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
2400,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
2400,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,81,76
2400,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
2400,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
2400,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,81,76
2400,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
2400,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
2489,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,81,0
2489,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,81,0
2504,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
2504,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
2504,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
2504,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
2504,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
2504,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
2504,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
2520,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,71,76
2520,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
2520,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
2520,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
2520,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
2520,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,71,76
2520,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
2520,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
2520,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
2549,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,71,0
2549,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,71,0
2550,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
2550,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
2579,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,73,0
2579,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
2580,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,69,76
2580,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,69,76
2609,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,69,0
2609,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,69,0
2610,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,71,76
2610,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,71,76
2624,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
2624,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
2624,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
2624,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
2624,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
2624,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
2624,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
2639,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,71,0
2639,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,71,0
2640,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
2640,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
2640,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
2640,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,69,76
2640,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
2640,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,69,76
2640,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
2640,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
2640,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
2691,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,69,0
2691,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,73,0
2691,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,69,0
2691,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,73,0
2700,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,74,76
2700,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,74,76
2700,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,68,76
2700,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,68,76
2744,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
2744,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
2744,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
2744,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
2744,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
2751,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,68,0
2751,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,74,0
2751,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,68,0
2751,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,74,0
2760,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,73,76
2760,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
2760,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,73,76
2760,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,69,76
2760,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,69,76
2760,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,54,76
2760,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,54,76
2760,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
2760,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,54,76
2811,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,69,0
2811,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,69,0
2820,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,71,76
2820,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,71,76
2864,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
2864,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
2864,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
2864,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
2864,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
2864,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
2864,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
2871,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,71,0
2871,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
2880,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
2880,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,73,76
2880,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
2880,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
2880,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
2880,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
2880,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,73,76
2880,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
2880,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
2931,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,52,0
2931,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,52,0
2931,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
2931,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,52,0
2931,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,73,0
2940,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,50,76
2940,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
2940,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,50,76
2940,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,74,76
2940,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,50,76
2984,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
2984,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
2984,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
2984,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
2991,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,74,0
2991,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,50,0
2991,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,74,0
2991,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,50,0
2991,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,50,0
3000,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,49,76
3000,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
3000,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,49,76
3000,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
3000,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
3000,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
3000,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,49,76
3000,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
3000,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
3089,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,76,0
3089,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,76,0
3104,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
3104,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,49,0
3104,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
3104,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,49,0
3104,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
3104,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,49,0
3104,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
3120,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
3120,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
3120,note_on,,31,0,9,,,,,,,,,,,,,,,4,,,78,76
3120,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
3120,note_on,,31,0,13,,,,,,,,,,,,,,,10,,,78,76
3120,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
3120,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
3120,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
3120,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
3209,note_on,,89,0,13,,,,,,,,,,,,,,,10,,,78,0
3209,note_on,,89,0,9,,,,,,,,,,,,,,,4,,,78,0
3224,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
