tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
42060,note_on,60,0,1,,,,,,,,0,53,0
42060,note_on,0,0,1,,,,,,,,0,62,64
42120,note_on,0,0,1,,,,,,,,0,57,64
42120,note_on,0,0,1,,,,,,,,0,53,64
42120,note_on,60,0,1,,,,,,,,0,62,0
42120,note_on,0,0,1,,,,,,,,0,50,0
42180,note_on,0,0,1,,,,,,,,0,62,64
42180,note_on,60,0,1,,,,,,,,0,53,0
42240,note_on,0,0,1,,,,,,,,0,57,0
42240,note_on,60,0,1,,,,,,,,0,62,0
42240,note_on,0,0,1,,,,,,,,0,50,64
42240,note_on,0,0,1,,,,,,,,0,53,64
42300,note_on,60,0,1,,,,,,,,0,53,0
42300,note_on,0,0,1,,,,,,,,0,62,64
42326,set_tempo,42326,1,0,,,,,,526316,,,,
42360,note_on,0,0,1,,,,,,,,0,53,64
42360,note_on,0,0,1,,,,,,,,0,57,64
42360,note_on,0,0,1,,,,,,,,0,50,0
42360,note_on,60,0,1,,,,,,,,0,62,0
42420,note_on,0,0,1,,,,,,,,0,62,64
42420,note_on,60,0,1,,,,,,,,0,53,0
42426,set_tempo,100,1,0,,,,,,545455,,,,
42480,note_on,0,0,1,,,,,,,,0,50,64
42480,note_on,0,0,1,,,,,,,,0,55,64
42480,note_on,0,0,1,,,,,,,,0,57,0
42480,note_on,60,0,1,,,,,,,,0,62,0
42538,set_tempo,112,1,0,,,,,,576923,,,,
42540,note_on,0,0,1,,,,,,,,0,61,64
42540,note_on,60,0,1,,,,,,,,0,55,0
42600,note_on,0,0,1,,,,,,,,0,55,64
42600,note_on,60,0,1,,,,,,,,0,61,0
42600,note_on,0,0,1,,,,,,,,0,50,0
42600,note_on,0,0,1,,,,,,,,0,58,64
42654,set_tempo,116,1,0,,,,,,594059,,,,
42660,note_on,60,0,1,,,,,,,,0,55,0
42660,note_on,0,0,1,,,,,,,,0,52,64
42720,note_on,0,0,1,,,,,,,,0,55,64
42720,note_on,0,0,1,,,,,,,,0,58,0
42720,note_on,0,0,1,,,,,,,,0,50,64
42720,note_on,60,0,1,,,,,,,,0,52,0
42754,set_tempo,100,1,0,,,,,,618557,,,,
42780,note_on,60,0,1,,,,,,,,0,55,0
42780,note_on,0,0,1,,,,,,,,0,61,64
42840,note_on,0,0,1,,,,,,,,0,58,64
42840,note_on,0,0,1,,,,,,,,0,50,0
42840,note_on,60,0,1,,,,,,,,0,61,0
42840,note_on,0,0,1,,,,,,,,0,55,64
42900,note_on,60,0,1,,,,,,,,0,55,0
42900,note_on,0,0,1,,,,,,,,0,52,64
42926,set_tempo,172,1,0,,,,,,652174,,,,
42960,note_on,60,0,1,,,,,,,,0,52,0
42960,note_on,0,0,1,,,,,,,,0,58,0
42960,note_on,0,0,1,,,,,,,,0,55,64
42960,note_on,0,0,1,,,,,,,,0,50,64
43020,note_on,60,0,1,,,,,,,,0,55,0
43020,note_on,0,0,1,,,,,,,,0,61,64
43054,set_tempo,128,1,0,,,,,,705882,,,,
43080,note_on,0,0,1,,,,,,,,0,55,64
43080,note_on,0,0,1,,,,,,,,0,50,0
43080,note_on,0,0,1,,,,,,,,0,58,64
43080,note_on,60,0,1,,,,,,,,0,61,0
43118,set_tempo,64,1,0,,,,,,845070,,,,
43140,note_on,60,0,1,,,,,,,,0,55,0
43140,note_on,0,0,1,,,,,,,,0,52,64
43200,note_on,60,0,1,,,,,,,,0,52,0
43200,note_on,0,0,1,,,,,,,,0,58,0
43200,note_on,0,0,1,,,,,,,,0,50,64
43216,note_on,16,0,1,,,,,,,,0,54,64
43228,note_on,12,0,1,,,,,,,,0,57,64
43244,note_on,16,0,1,,,,,,,,0,62,64
43919,note_on,675,0,1,,,,,,,,0,57,0
43919,note_on,0,0,1,,,,,,,,0,54,0
43920,note_on,1,0,1,,,,,,,,0,50,0
43920,set_tempo,802,1,0,,,,,,526316,,,,
43920,end_of_track,0,1,0,,,,,,,,,,
43927,note_on,7,0,1,,,,,,,,0,62,0
43927,end_of_track,0,1,1,,,,,,,,,,
