tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
21000,note_on,0,0,3,,,,,,,,,,,,,,,2,,,43,100,
21000,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
21000,note_on,0,0,2,,,,,,,,,,,,,,,1,,,59,100,
21000,note_on,120,0,2,,,,,,,,,,,,,,,1,,,57,0,
21000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,100,
21030,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
21030,note_on,30,0,1,,,,,,,,,,,,,,,0,,,50,0,
21060,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
21060,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
21090,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
21090,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
21120,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
21120,note_on,120,0,2,,,,,,,,,,,,,,,1,,,59,0,
21120,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
21120,note_on,0,0,3,,,,,,,,,,,,,,,2,,,36,100,
21120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
21150,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,100,
21180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,51,100,
21180,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
21210,note_on,30,0,1,,,,,,,,,,,,,,,0,,,51,0,
21210,note_on,0,0,1,,,,,,,,,,,,,,,0,,,50,100,
21240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,36,0,
21240,note_on,0,0,2,,,,,,,,,,,,,,,1,,,48,100,
21240,note_on,120,0,2,,,,,,,,,,,,,,,1,,,60,0,
21240,note_on,30,0,1,,,,,,,,,,,,,,,0,,,50,0,
21240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
21270,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,100,
21300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
21300,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
21330,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
21330,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
21360,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
21360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
21360,note_on,120,0,2,,,,,,,,,,,,,,,1,,,48,0,
21360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
21360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
21390,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
21390,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
21420,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
21420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
21450,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
21450,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
21480,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
21480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
21480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
21480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
21510,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
21510,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
21540,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
21540,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
21570,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
21570,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
21600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
21600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
21600,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
21600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
21630,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
21630,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
21660,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
21660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
21690,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
21690,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
21720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
21720,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
21720,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
21720,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
21750,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
21750,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
21780,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
21780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
21810,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
21810,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
21840,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
21840,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
21840,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
21840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
21870,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
21870,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
21900,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
21900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
21930,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
21930,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
21960,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
21960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
21960,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
21960,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
21990,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
21990,note_on,30,0,1,,,,,,,,,,,,,,,0,,,69,0,
22020,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
22020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
22050,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
22050,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
22080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
22080,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
22080,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
22080,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
22110,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
22110,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
22140,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
22140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
22170,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
22170,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
22200,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
22200,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
22200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100,
22200,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
22230,note_on,30,0,1,,,,,,,,,,,,,,,0,,,74,0,
22230,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
22260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
22260,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
22290,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
22290,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
22320,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
22320,note_on,120,0,3,,,,,,,,,,,,,,,2,,,58,0,
22320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
22320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
22350,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
22350,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
22380,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
22380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
22410,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
22410,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100,
22440,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
22440,note_on,0,0,3,,,,,,,,,,,,,,,2,,,57,100,
22440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
22440,note_on,30,0,1,,,,,,,,,,,,,,,0,,,74,0,
22470,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
22470,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
22500,note_on,30,0,1,,,,,,,,,,,,,,,0,,,69,0,
22500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
22530,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
22530,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
22560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
22560,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
22560,note_on,120,0,3,,,,,,,,,,,,,,,2,,,57,0,
22560,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
22590,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100,
22590,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
22620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
22620,note_on,30,0,1,,,,,,,,,,,,,,,0,,,66,0,
22650,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
22650,note_on,30,0,1,,,,,,,,,,,,,,,0,,,69,0,
22680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
22680,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
22680,note_on,120,0,3,,,,,,,,,,,,,,,2,,,58,0,
22680,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
22710,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
22710,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
22740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
22740,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
22770,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
22770,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
22800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
22800,note_on,0,0,3,,,,,,,,,,,,,,,2,,,52,100,
22800,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
22800,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
22830,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
22830,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
22860,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
22860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
22890,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
22890,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
22920,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
22920,note_on,120,0,3,,,,,,,,,,,,,,,2,,,52,0,
22920,note_on,0,0,3,,,,,,,,,,,,,,,2,,,54,100,
22920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
22950,note_on,30,0,1,,,,,,,,,,,,,,,0,,,69,0,
22950,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100,
22980,note_on,30,0,1,,,,,,,,,,,,,,,0,,,66,0,
22980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
23010,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
23010,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
23040,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
23040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,59,100,
23040,note_on,120,0,3,,,,,,,,,,,,,,,2,,,54,0,
23040,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
23070,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
23070,note_on,30,0,1,,,,,,,,,,,,,,,0,,,59,0,
23100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100,
23100,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
23130,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
23130,note_on,30,0,1,,,,,,,,,,,,,,,0,,,66,0,
23160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23160,note_on,30,0,1,,,,,,,,,,,,,,,0,,,69,0,
23160,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
23160,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
23190,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
23190,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
23220,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
23250,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
23250,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
23280,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
23280,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
23280,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
23280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
23310,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
23310,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23340,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23340,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
23370,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
23370,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23400,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
23400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
23400,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
23430,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23430,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
23460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
23460,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23490,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
23490,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
23520,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
23520,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
23550,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
23550,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23580,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
23610,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
23610,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23640,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
23640,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
23640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
23670,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
23670,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23700,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100,
23730,note_on,30,0,1,,,,,,,,,,,,,,,0,,,66,0,
23730,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23760,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
23760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
23760,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
23790,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
23790,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23820,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23820,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
23850,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
23850,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
23880,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
23880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
23880,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
23880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
23910,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
23910,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100,
23940,note_on,30,0,1,,,,,,,,,,,,,,,0,,,66,0,
23940,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
23970,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
23970,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100,
24000,note_on,0,0,3,,,,,,,,,,,,,,,2,,,43,100,
24000,note_on,30,0,1,,,,,,,,,,,,,,,0,,,66,0,
24000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
24000,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
24030,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
24030,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
24060,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24060,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
24090,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
24090,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
24120,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
24120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
24120,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
24150,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
24150,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
24180,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
24210,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
24210,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
24240,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
24240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
24240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
24270,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
24270,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
24300,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
24330,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
24330,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
24360,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
24360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,52,100,
24360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
24390,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
24390,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
24420,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
24450,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
24450,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
24480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
24480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,52,0,
24480,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24510,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,100,
24540,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
24540,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
24570,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
24570,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
24600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
24600,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
24600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
24600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,44,100,
24630,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
24630,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
24660,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
24660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
24690,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
24690,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
24720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
24720,note_on,120,0,3,,,,,,,,,,,,,,,2,,,44,0,
24720,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
24720,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
24750,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
24750,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
24780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
24780,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
24810,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
24810,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
24840,note_on,30,0,1,,,,,,,,,,,,,,,0,,,56,0,
24840,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
24840,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
24840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
24870,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
24870,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
24900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
24900,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
24930,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
24930,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
24960,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
24960,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
24960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
24960,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
24990,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
24990,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
25020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
25020,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25050,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
25050,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
25080,note_on,0,0,3,,,,,,,,,,,,,,,2,,,44,100,
25080,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
25080,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
25110,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
25110,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
25140,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
25170,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
25170,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
25200,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25200,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
25200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
25200,note_on,120,0,3,,,,,,,,,,,,,,,2,,,44,0,
25230,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
25230,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
25260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
25260,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25290,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
25290,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
25320,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
25320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
25320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,50,100,
25320,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25350,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
25350,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
25380,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
25410,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
25410,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
25440,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
25440,note_on,120,0,3,,,,,,,,,,,,,,,2,,,50,0,
25440,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25470,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,100,
25500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
25500,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
25530,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
25530,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
25560,note_on,0,0,3,,,,,,,,,,,,,,,2,,,43,100,
25560,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
25560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
25560,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
25590,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
25590,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
25620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
25620,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
