tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
21600,note_off,240,0,3,,,,,,,0,50,64
21600,note_on,0,0,3,,,,,,,0,52,102
21600,note_off,240,0,2,,,,,,,0,69,64
21600,note_on,0,0,1,,,,,,,0,74,92
21600,note_off,120,0,1,,,,,,,0,71,64
21600,note_on,0,0,2,,,,,,,0,59,97
21720,note_off,120,0,1,,,,,,,0,74,64
21720,note_on,0,0,1,,,,,,,0,72,92
21840,note_off,120,0,1,,,,,,,0,72,64
21840,note_off,240,0,3,,,,,,,0,52,64
21840,note_on,0,0,3,,,,,,,0,40,102
21840,note_on,0,0,2,,,,,,,0,68,97
21840,note_off,240,0,2,,,,,,,0,59,64
21840,note_on,0,0,1,,,,,,,0,71,92
21960,note_on,0,0,1,,,,,,,0,69,92
21960,note_off,120,0,1,,,,,,,0,71,64
22080,note_off,120,0,1,,,,,,,0,69,64
22080,note_off,240,0,2,,,,,,,0,68,64
22080,note_on,0,0,2,,,,,,,0,69,97
22080,note_on,0,0,1,,,,,,,0,69,92
22080,note_on,0,0,3,,,,,,,0,45,102
22080,note_off,240,0,3,,,,,,,0,40,64
22320,note_off,240,0,3,,,,,,,0,45,64
22320,note_on,0,0,3,,,,,,,0,47,102
22320,note_off,240,0,2,,,,,,,0,69,64
22380,note_on,0,0,1,,,,,,,0,71,92
22380,note_off,300,0,1,,,,,,,0,69,64
22440,note_off,60,0,1,,,,,,,0,71,64
22440,note_on,0,0,1,,,,,,,0,69,92
22500,note_on,0,0,1,,,,,,,0,68,92
22500,note_off,60,0,1,,,,,,,0,69,64
22560,note_on,0,0,1,,,,,,,0,69,92
22560,note_off,60,0,1,,,,,,,0,68,64
22560,note_off,240,0,3,,,,,,,0,47,64
22560,note_on,0,0,3,,,,,,,0,48,102
22680,note_on,0,0,1,,,,,,,0,71,92
22680,note_off,120,0,1,,,,,,,0,69,64
22800,note_off,240,0,3,,,,,,,0,48,64
22800,note_off,120,0,1,,,,,,,0,71,64
22800,note_on,0,0,1,,,,,,,0,72,92
22800,note_on,0,0,3,,,,,,,0,45,102
22920,note_off,120,0,1,,,,,,,0,72,64
22920,note_on,0,0,1,,,,,,,0,74,92
22980,note_on,0,0,1,,,,,,,0,76,92
22980,note_off,60,0,1,,,,,,,0,74,64
23040,note_on,720,0,2,,,,,,,0,62,97
23040,note_on,0,0,1,,,,,,,0,77,92
23040,note_on,0,0,3,,,,,,,0,50,102
23040,note_off,60,0,1,,,,,,,0,76,64
23040,note_off,240,0,3,,,,,,,0,45,64
23280,note_off,240,0,3,,,,,,,0,50,64
23280,note_on,0,0,3,,,,,,,0,52,102
23340,note_off,300,0,2,,,,,,,0,62,64
23340,note_on,0,0,2,,,,,,,0,64,97
23400,note_off,60,0,2,,,,,,,0,64,64
23400,note_on,0,0,2,,,,,,,0,62,97
23460,note_off,60,0,2,,,,,,,0,62,64
23460,note_on,0,0,2,,,,,,,0,61,97
23520,note_on,0,0,3,,,,,,,0,53,102
23520,note_on,0,0,2,,,,,,,0,62,97
23520,note_off,60,0,2,,,,,,,0,61,64
23520,note_off,240,0,3,,,,,,,0,52,64
23640,note_on,0,0,2,,,,,,,0,64,97
23640,note_off,120,0,2,,,,,,,0,62,64
23760,note_on,0,0,2,,,,,,,0,65,97
23760,note_on,0,0,3,,,,,,,0,50,102
23760,note_off,120,0,2,,,,,,,0,64,64
23760,note_off,240,0,3,,,,,,,0,53,64
23880,note_off,120,0,2,,,,,,,0,65,64
23880,note_on,0,0,2,,,,,,,0,67,97
23940,note_off,60,0,2,,,,,,,0,67,64
23940,note_on,0,0,2,,,,,,,0,69,97
24000,note_on,0,0,2,,,,,,,0,70,97
24000,note_off,60,0,2,,,,,,,0,69,64
24000,note_on,0,0,3,,,,,,,0,43,102
24000,note_off,240,0,3,,,,,,,0,50,64
24240,note_on,0,0,3,,,,,,,0,45,102
24240,note_off,240,0,3,,,,,,,0,43,64
24300,note_off,1260,0,1,,,,,,,0,77,64
24300,note_on,0,0,1,,,,,,,0,69,92
24360,note_off,60,0,1,,,,,,,0,69,64
24360,note_on,0,0,1,,,,,,,0,67,92
24420,note_off,60,0,1,,,,,,,0,67,64
24420,note_on,0,0,1,,,,,,,0,65,92
24480,note_on,0,0,3,,,,,,,0,46,102
24480,note_off,240,0,3,,,,,,,0,45,64
24480,note_off,60,0,1,,,,,,,0,65,64
24480,note_on,0,0,1,,,,,,,0,67,92
24600,note_off,120,0,1,,,,,,,0,67,64
24600,note_on,0,0,1,,,,,,,0,69,92
24720,note_on,0,0,3,,,,,,,0,43,102
24720,note_off,120,0,1,,,,,,,0,69,64
24720,note_on,0,0,1,,,,,,,0,70,92
24720,note_off,240,0,3,,,,,,,0,46,64
24840,note_off,120,0,1,,,,,,,0,70,64
24840,note_on,0,0,1,,,,,,,0,72,92
24900,note_off,60,0,1,,,,,,,0,72,64
24900,note_on,0,0,1,,,,,,,0,74,92
24960,note_off,240,0,3,,,,,,,0,43,64
24960,note_on,0,0,3,,,,,,,0,48,102
24960,note_off,60,0,1,,,,,,,0,74,64
24960,note_on,0,0,1,,,,,,,0,76,92
25200,note_off,240,0,3,,,,,,,0,48,64
25200,note_on,0,0,3,,,,,,,0,50,102
25260,note_on,0,0,2,,,,,,,0,62,97
25260,note_off,1260,0,2,,,,,,,0,70,64
25320,note_off,60,0,2,,,,,,,0,62,64
25320,note_on,0,0,2,,,,,,,0,60,97
25380,note_off,60,0,2,,,,,,,0,60,64
25380,note_on,0,0,2,,,,,,,0,58,97
25440,note_off,60,0,2,,,,,,,0,58,64
25440,note_on,0,0,2,,,,,,,0,60,97
25440,note_on,0,0,3,,,,,,,0,52,102
25440,note_off,240,0,3,,,,,,,0,50,64
25560,note_off,120,0,2,,,,,,,0,60,64
25560,note_on,0,0,2,,,,,,,0,62,97
25680,note_off,240,0,3,,,,,,,0,52,64
25680,note_on,0,0,3,,,,,,,0,48,102
25680,note_on,0,0,2,,,,,,,0,64,97
25680,note_off,120,0,2,,,,,,,0,62,64
25800,note_on,0,0,2,,,,,,,0,65,97
25800,note_off,120,0,2,,,,,,,0,64,64
25860,note_off,60,0,2,,,,,,,0,65,64
25860,note_on,0,0,2,,,,,,,0,67,97
25920,note_off,240,0,3,,,,,,,0,48,64
25920,note_on,0,0,3,,,,,,,0,41,102
25920,note_off,60,0,2,,,,,,,0,67,64
25920,note_on,0,0,2,,,,,,,0,69,97
26040,note_on,0,0,1,,,,,,,0,81,92
26040,note_off,1080,0,1,,,,,,,0,76,64
26160,note_off,240,0,3,,,,,,,0,41,64
26160,note_on,0,0,3,,,,,,,0,53,102
26240,note_on,0,0,1,,,,,,,0,79,92
26240,note_off,200,0,1,,,,,,,0,81,64
26320,note_off,80,0,1,,,,,,,0,79,64
26320,note_on,0,0,1,,,,,,,0,77,92
26400,note_on,0,0,3,,,,,,,0,55,102
26400,note_off,240,0,3,,,,,,,0,53,64
26480,note_off,160,0,1,,,,,,,0,77,64
26480,note_on,0,0,1,,,,,,,0,76,92
26560,note_off,80,0,1,,,,,,,0,76,64
26560,note_on,0,0,1,,,,,,,0,74,92
26640,note_on,0,0,3,,,,,,,0,57,102
26640,note_off,240,0,3,,,,,,,0,55,64
26720,note_off,160,0,1,,,,,,,0,74,64
26720,note_on,0,0,1,,,,,,,0,73,92
26800,note_off,80,0,1,,,,,,,0,73,64
26800,note_on,0,0,1,,,,,,,0,74,92
26880,note_on,0,0,3,,,,,,,0,58,102
26880,note_off,80,0,1,,,,,,,0,74,64
26880,note_on,0,0,1,,,,,,,0,74,92
26880,note_off,240,0,3,,,,,,,0,57,64
27000,note_off,1080,0,2,,,,,,,0,69,64
27000,note_on,0,0,2,,,,,,,0,67,97
27060,note_on,0,0,2,,,,,,,0,65,97
27060,note_off,60,0,2,,,,,,,0,67,64
27120,note_on,0,0,2,,,,,,,0,67,97
27120,note_off,60,0,2,,,,,,,0,65,64
27120,note_off,240,0,3,,,,,,,0,58,64
27240,note_on,0,0,1,,,,,,,0,72,92
27240,note_off,360,0,1,,,,,,,0,74,64
27300,note_off,60,0,1,,,,,,,0,72,64
27300,note_on,0,0,1,,,,,,,0,70,92
27360,note_on,240,0,3,,,,,,,0,57,102
27360,note_on,0,0,1,,,,,,,0,72,92
27360,note_off,60,0,1,,,,,,,0,70,64
27480,note_on,0,0,2,,,,,,,0,65,97
27480,note_off,360,0,2,,,,,,,0,67,64
27540,note_on,0,0,2,,,,,,,0,64,97
27540,note_off,60,0,2,,,,,,,0,65,64
27600,note_on,0,0,2,,,,,,,0,65,97
27600,note_off,60,0,2,,,,,,,0,64,64
27600,note_off,240,0,3,,,,,,,0,57,64
27720,note_on,0,0,1,,,,,,,0,70,92
27720,note_off,360,0,1,,,,,,,0,72,64
27780,note_off,60,0,1,,,,,,,0,70,64
27780,note_on,0,0,1,,,,,,,0,69,92
27840,note_on,0,0,1,,,,,,,0,70,92
27840,note_off,60,0,1,,,,,,,0,69,64
27840,note_on,240,0,3,,,,,,,0,55,102
27960,note_on,0,0,2,,,,,,,0,64,97
27960,note_off,360,0,2,,,,,,,0,65,64
28020,note_on,0,0,2,,,,,,,0,62,97
28020,note_off,60,0,2,,,,,,,0,64,64
28080,note_on,0,0,2,,,,,,,0,64,97
28080,note_off,60,0,2,,,,,,,0,62,64
28080,note_off,240,0,3,,,,,,,0,55,64
28200,note_on,0,0,1,,,,,,,0,69,92
28200,note_off,360,0,1,,,,,,,0,70,64
28260,note_off,60,0,1,,,,,,,0,69,64
28260,note_on,0,0,1,,,,,,,0,67,92
28320,note_on,240,0,3,,,,,,,0,53,102
28320,note_on,0,0,1,,,,,,,0,69,92
28320,note_off,60,0,1,,,,,,,0,67,64
28440,note_on,0,0,2,,,,,,,0,62,97
28440,note_off,360,0,2,,,,,,,0,64,64
28500,note_on,0,0,2,,,,,,,0,61,97
28500,note_off,60,0,2,,,,,,,0,62,64
28560,note_off,240,0,3,,,,,,,0,53,64
28560,note_on,0,0,2,,,,,,,0,62,97
28560,note_off,60,0,2,,,,,,,0,61,64
28680,note_on,0,0,1,,,,,,,0,67,92
28680,note_off,360,0,1,,,,,,,0,69,64
28740,note_on,0,0,1,,,,,,,0,65,92
28740,note_off,60,0,1,,,,,,,0,67,64
28800,note_on,0,0,1,,,,,,,0,67,92
28800,note_on,240,0,3,,,,,,,0,52,102
28800,note_off,60,0,1,,,,,,,0,65,64
28920,note_off,120,0,1,,,,,,,0,67,64
28920,note_on,0,0,1,,,,,,,0,79,92
29040,note_off,480,0,2,,,,,,,0,62,64
29040,note_on,0,0,2,,,,,,,0,61,97
29040,note_off,240,0,3,,,,,,,0,52,64
29160,note_off,240,0,1,,,,,,,0,79,64
29160,note_on,0,0,1,,,,,,,0,70,92
29280,note_off,240,0,2,,,,,,,0,61,64
29280,note_on,0,0,2,,,,,,,0,65,97
29280,note_on,240,0,3,,,,,,,0,50,102
29400,note_on,0,0,1,,,,,,,0,69,92
29400,note_off,240,0,1,,,,,,,0,70,64
29520,note_off,240,0,3,,,,,,,0,50,64
29520,note_off,240,0,2,,,,,,,0,65,64
29520,note_on,0,0,2,,,,,,,0,59,97
29640,note_off,240,0,1,,,,,,,0,69,64
29640,note_on,0,0,1,,,,,,,0,68,92
29760,note_on,0,0,2,,,,,,,0,64,97
29760,note_off,120,0,1,,,,,,,0,68,64
29760,note_on,240,0,3,,,,,,,0,49,102
29760,note_on,0,0,1,,,,,,,0,69,92
29760,note_off,240,0,2,,,,,,,0,59,64
29880,note_off,120,0,1,,,,,,,0,69,64
29880,note_on,0,0,1,,,,,,,0,79,92
30000,note_off,240,0,2,,,,,,,0,64,64
30000,note_off,240,0,3,,,,,,,0,49,64
30000,note_on,0,0,2,,,,,,,0,57,97
30120,note_on,0,0,1,,,,,,,0,77,92
30120,note_off,240,0,1,,,,,,,0,79,64
30240,note_off,240,0,2,,,,,,,0,57,64
30240,note_on,0,0,2,,,,,,,0,69,97
30240,note_on,240,0,3,,,,,,,0,45,102
30360,note_on,0,0,1,,,,,,,0,76,92
30360,note_off,240,0,1,,,,,,,0,77,64
30480,note_off,240,0,2,,,,,,,0,69,64
30480,note_off,240,0,3,,,,,,,0,45,64
30480,note_on,0,0,2,,,,,,,0,61,97
30600,note_on,0,0,1,,,,,,,0,77,92
30600,note_off,240,0,1,,,,,,,0,76,64
30720,note_off,120,0,1,,,,,,,0,77,64
30720,note_on,0,0,1,,,,,,,0,77,92
30720,note_on,240,0,3,,,,,,,0,50,102
30720,note_off,240,0,2,,,,,,,0,61,64
30720,note_on,0,0,2,,,,,,,0,62,97
30840,note_off,120,0,1,,,,,,,0,77,64
30840,note_on,0,0,1,,,,,,,0,76,92
30960,note_off,240,0,3,,,,,,,0,50,64
30960,note_on,0,0,3,,,,,,,0,55,102
30960,note_on,0,0,2,,,,,,,0,70,97
30960,note_off,240,0,2,,,,,,,0,62,64
30960,note_on,0,0,1,,,,,,,0,74,92
30960,note_off,120,0,1,,,,,,,0,76,64
31200,note_off,240,0,2,,,,,,,0,70,64
31200,note_on,0,0,2,,,,,,,0,69,97
31200,note_on,0,0,3,,,,,,,0,53,102
31200,note_off,240,0,3,,,,,,,0,55,64
31200,note_on,0,0,1,,,,,,,0,76,92
31200,note_off,240,0,1,,,,,,,0,74,64
31260,note_off,60,0,1,,,,,,,0,76,64
31260,note_on,0,0,1,,,,,,,0,74,92
31320,note_on,0,0,1,,,,,,,0,73,92
31320,note_off,60,0,1,,,,,,,0,74,64
31440,note_off,240,0,2,,,,,,,0,69,64
31440,note_on,0,0,3,,,,,,,0,52,102
31440,note_off,240,0,3,,,,,,,0,53,64
31440,note_on,0,0,2,,,,,,,0,67,97
31440,note_on,0,0,1,,,,,,,0,74,92
31440,note_off,120,0,1,,,,,,,0,73,64
31680,note_off,240,0,3,,,,,,,0,52,64
31680,note_on,0,0,2,,,,,,,0,65,97
31680,note_on,0,0,3,,,,,,,0,50,102
31680,note_off,240,0,2,,,,,,,0,67,64
31800,note_off,360,0,1,,,,,,,0,74,64
31800,note_on,0,0,1,,,,,,,0,76,92
31920,note_off,240,0,2,,,,,,,0,65,64
31920,note_off,120,0,1,,,,,,,0,76,64
31920,note_off,240,0,3,,,,,,,0,50,64
31920,note_on,0,0,3,,,,,,,0,46,102
31920,note_on,0,0,2,,,,,,,0,67,97
31920,note_on,0,0,1,,,,,,,0,74,92
32040,note_on,0,0,1,,,,,,,0,73,92
32040,note_off,120,0,1,,,,,,,0,74,64
32160,note_off,120,0,1,,,,,,,0,73,64
32160,note_on,0,0,1,,,,,,,0,74,92
32160,note_on,0,0,3,,,,,,,0,45,102
32160,note_off,240,0,3,,,,,,,0,46,64
32160,note_off,240,0,2,,,,,,,0,67,64
32160,note_on,0,0,2,,,,,,,0,65,97
32280,note_off,120,0,1,,,,,,,0,74,64
32280,note_on,0,0,1,,,,,,,0,76,92
32400,note_on,0,0,3,,,,,,,0,43,102
32400,note_off,240,0,3,,,,,,,0,45,64
32400,note_off,240,0,2,,,,,,,0,65,64
32400,note_on,0,0,2,,,,,,,0,64,97
32400,note_off,120,0,1,,,,,,,0,76,64
32400,note_on,0,0,1,,,,,,,0,77,92
32520,note_off,120,0,1,,,,,,,0,77,64
32520,note_on,0,0,1,,,,,,,0,79,92
32640,note_on,0,0,2,,,,,,,0,62,97
32640,note_off,240,0,2,,,,,,,0,64,64
32640,note_on,0,0,3,,,,,,,0,41,102
32640,note_off,240,0,3,,,,,,,0,43,64
32640,note_off,120,0,1,,,,,,,0,79,64
32640,note_on,0,0,1,,,,,,,0,81,92
32880,note_off,240,0,3,,,,,,,0,41,64
32880,note_on,0,0,1,,,,,,,0,82,92
32880,note_off,240,0,1,,,,,,,0,81,64
33000,note_on,0,0,1,,,,,,,0,81,92
33000,note_off,120,0,1,,,,,,,0,82,64
33120,note_on,0,0,1,,,,,,,0,79,92
33120,note_off,120,0,1,,,,,,,0,81,64
33120,note_off,480,0,2,,,,,,,0,62,64
33120,note_on,240,0,3,,,,,,,0,46,102
33240,note_off,120,0,1,,,,,,,0,79,64
33240,note_on,0,0,1,,,,,,,0,77,92
33360,note_on,240,0,2,,,,,,,0,67,97
33360,note_on,0,0,1,,,,,,,0,76,92
33360,note_off,240,0,3,,,,,,,0,46,64
33360,note_off,120,0,1,,,,,,,0,77,64
33480,note_on,0,0,1,,,,,,,0,74,92
33480,note_off,120,0,1,,,,,,,0,76,64
33600,note_on,240,0,3,,,,,,,0,45,102
33600,note_on,0,0,1,,,,,,,0,73,92
33600,note_off,120,0,1,,,,,,,0,74,64
33720,note_on,0,0,2,,,,,,,0,69,97
33720,note_off,360,0,2,,,,,,,0,67,64
33840,note_on,0,0,2,,,,,,,0,67,97
33840,note_off,120,0,2,,,,,,,0,69,64
33840,note_off,240,0,3,,,,,,,0,45,64
33840,note_on,0,0,1,,,,,,,0,76,92
33840,note_off,240,0,1,,,,,,,0,73,64
33960,note_off,120,0,2,,,,,,,0,67,64
33960,note_on,0,0,2,,,,,,,0,65,97
34080,note_off,240,0,1,,,,,,,0,76,64
34080,note_on,0,0,1,,,,,,,0,69,92
34080,note_off,120,0,2,,,,,,,0,65,64
34080,note_on,0,0,2,,,,,,,0,67,97
34200,note_off,120,0,2,,,,,,,0,67,64
34200,note_on,0,0,2,,,,,,,0,69,97
34320,note_on,0,0,1,,,,,,,0,79,92
34320,note_off,120,0,2,,,,,,,0,69,64
34320,note_on,0,0,2,,,,,,,0,71,97
34320,note_off,240,0,1,,,,,,,0,69,64
34440,note_on,0,0,2,,,,,,,0,73,97
34440,note_off,120,0,2,,,,,,,0,71,64
34560,note_off,120,0,2,,,,,,,0,73,64
34560,note_on,720,0,3,,,,,,,0,38,102
34560,note_on,0,0,2,,,,,,,0,74,97
34680,note_off,360,0,1,,,,,,,0,79,64
34680,note_on,0,0,1,,,,,,,0,77,92
34800,note_on,0,0,2,,,,,,,0,69,97
34800,note_off,240,0,2,,,,,,,0,74,64
34800,note_off,240,0,3,,,,,,,0,38,64
34800,note_off,120,0,1,,,,,,,0,77,64
34800,note_on,0,0,1,,,,,,,0,76,92
34920,note_off,120,0,1,,,,,,,0,76,64
34920,note_on,0,0,1,,,,,,,0,74,92
35040,note_on,240,0,3,,,,,,,0,50,102
35040,note_off,120,0,1,,,,,,,0,74,64
35040,note_on,0,0,1,,,,,,,0,77,92
35040,note_off,240,0,2,,,,,,,0,69,64
35040,note_on,0,0,2,,,,,,,0,62,97
35160,note_on,0,0,1,,,,,,,0,76,92
35160,note_off,120,0,1,,,,,,,0,77,64
35280,note_off,120,0,1,,,,,,,0,76,64
35280,note_off,240,0,2,,,,,,,0,62,64
35280,note_off,240,0,3,,,,,,,0,50,64
35280,note_on,0,0,1,,,,,,,0,74,92
35280,note_on,0,0,2,,,,,,,0,65,97
35400,note_off,120,0,1,,,,,,,0,74,64
35400,note_on,0,0,1,,,,,,,0,72,92
35520,note_on,240,0,3,,,,,,,0,43,102
35520,note_on,0,0,1,,,,,,,0,71,92
35520,note_off,120,0,1,,,,,,,0,72,64
35640,note_on,0,0,2,,,,,,,0,67,97
35640,note_off,360,0,2,,,,,,,0,65,64
35760,note_on,0,0,2,,,,,,,0,65,97
35760,note_off,240,0,1,,,,,,,0,71,64
35760,note_off,240,0,3,,,,,,,0,43,64
35760,note_on,0,0,1,,,,,,,0,74,92
35760,note_off,120,0,2,,,,,,,0,67,64
35880,note_on,0,0,2,,,,,,,0,64,97
35880,note_off,120,0,2,,,,,,,0,65,64
36000,note_on,0,0,2,,,,,,,0,65,97
36000,note_off,120,0,2,,,,,,,0,64,64
36000,note_off,240,0,1,,,,,,,0,74,64
36000,note_on,0,0,1,,,,,,,0,67,92
36120,note_off,120,0,2,,,,,,,0,65,64
36120,note_on,0,0,2,,,,,,,0,67,97
36240,note_off,240,0,1,,,,,,,0,67,64
36240,note_on,0,0,1,,,,,,,0,77,92
36240,note_off,120,0,2,,,,,,,0,67,64
36240,note_on,0,0,2,,,,,,,0,69,97
36360,note_off,120,0,2,,,,,,,0,69,64
36360,note_on,0,0,2,,,,,,,0,71,97
36480,note_off,120,0,2,,,,,,,0,71,64
36480,note_on,720,0,3,,,,,,,0,36,102
36480,note_on,0,0,2,,,,,,,0,72,97
36600,note_off,360,0,1,,,,,,,0,77,64
36600,note_on,0,0,1,,,,,,,0,76,92
36720,note_off,240,0,3,,,,,,,0,36,64
36720,note_on,0,0,2,,,,,,,0,67,97
36720,note_on,0,0,1,,,,,,,0,74,92
36720,note_off,240,0,2,,,,,,,0,72,64
36720,note_off,120,0,1,,,,,,,0,76,64
36840,note_off,120,0,1,,,,,,,0,74,64
36840,note_on,0,0,1,,,,,,,0,72,92
36960,note_on,240,0,3,,,,,,,0,48,102
36960,note_off,240,0,2,,,,,,,0,67,64
36960,note_off,120,0,1,,,,,,,0,72,64
36960,note_on,0,0,1,,,,,,,0,76,92
36960,note_on,0,0,2,,,,,,,0,60,97
37080,note_off,120,0,1,,,,,,,0,76,64
37080,note_on,0,0,1,,,,,,,0,74,92
37200,note_off,120,0,1,,,,,,,0,74,64
37200,note_on,0,0,2,,,,,,,0,64,97
37200,note_off,240,0,2,,,,,,,0,60,64
37200,note_on,0,0,1,,,,,,,0,72,92
37200,note_off,240,0,3,,,,,,,0,48,64
37320,note_on,0,0,1,,,,,,,0,71,92
37320,note_off,120,0,1,,,,,,,0,72,64
37440,note_on,0,0,1,,,,,,,0,69,92
37440,note_off,120,0,1,,,,,,,0,71,64
37440,note_on,240,0,3,,,,,,,0,41,102
37560,note_on,0,0,2,,,,,,,0,69,97
37560,note_off,360,0,2,,,,,,,0,64,64
37680,note_off,240,0,3,,,,,,,0,41,64
37680,note_on,0,0,3,,,,,,,0,40,102
37680,note_on,0,0,2,,,,,,,0,67,97
37680,note_off,120,0,2,,,,,,,0,69,64
37800,note_off,120,0,2,,,,,,,0,67,64
37800,note_on,0,0,2,,,,,,,0,69,97
37920,note_on,0,0,3,,,,,,,0,42,102
37920,note_off,240,0,3,,,,,,,0,40,64
37920,note_off,120,0,2,,,,,,,0,69,64
37920,note_on,0,0,2,,,,,,,0,62,97
37980,note_off,60,0,2,,,,,,,0,62,64
37980,note_on,0,0,2,,,,,,,0,64,97
38040,note_on,0,0,1,,,,,,,0,67,92
38040,note_off,60,0,2,,,,,,,0,64,64
38040,note_off,600,0,1,,,,,,,0,69,64
38040,note_on,0,0,2,,,,,,,0,62,97
38160,note_off,120,0,1,,,,,,,0,67,64
38160,note_on,0,0,3,,,,,,,0,38,102
38160,note_off,240,0,3,,,,,,,0,42,64
38160,note_on,0,0,1,,,,,,,0,69,92
38280,note_off,120,0,1,,,,,,,0,69,64
38280,note_on,0,0,1,,,,,,,0,72,92
38400,note_on,0,0,1,,,,,,,0,71,92
38400,note_off,120,0,1,,,,,,,0,72,64
38400,note_off,240,0,3,,,,,,,0,38,64
38400,note_on,0,0,3,,,,,,,0,43,102
38520,note_on,0,0,1,,,,,,,0,69,92
38520,note_off,120,0,1,,,,,,,0,71,64
38640,note_on,0,0,1,,,,,,,0,71,92
38640,note_off,240,0,3,,,,,,,0,43,64
38640,note_on,0,0,3,,,,,,,0,42,102
38640,note_off,120,0,1,,,,,,,0,69,64
38760,note_off,120,0,1,,,,,,,0,71,64
38760,note_on,0,0,1,,,,,,,0,72,92
38880,note_off,840,0,2,,,,,,,0,62,64
38880,note_on,0,0,2,,,,,,,0,64,97
38880,note_off,120,0,1,,,,,,,0,72,64
38880,note_on,0,0,1,,,,,,,0,71,92
38880,note_on,0,0,3,,,,,,,0,44,102
38880,note_off,240,0,3,,,,,,,0,42,64
38940,note_off,60,0,2,,,,,,,0,64,64
38940,note_on,0,0,2,,,,,,,0,65,97
39000,note_off,60,0,2,,,,,,,0,65,64
39000,note_on,0,0,2,,,,,,,0,64,97
39000,note_off,120,0,1,,,,,,,0,71,64
39000,note_on,0,0,1,,,,,,,0,69,92
39120,note_on,0,0,3,,,,,,,0,40,102
39120,note_off,240,0,3,,,,,,,0,44,64
39120,note_on,0,0,1,,,,,,,0,71,92
39120,note_off,120,0,1,,,,,,,0,69,64
39240,note_on,0,0,1,,,,,,,0,74,92
39240,note_off,120,0,1,,,,,,,0,71,64
39360,note_on,0,0,1,,,,,,,0,73,92
39360,note_off,120,0,1,,,,,,,0,74,64
39360,note_off,240,0,3,,,,,,,0,40,64
39360,note_on,0,0,3,,,,,,,0,45,102
39480,note_off,120,0,1,,,,,,,0,73,64
39480,note_on,0,0,1,,,,,,,0,71,92
39600,note_on,0,0,3,,,,,,,0,43,102
39600,note_off,240,0,3,,,,,,,0,45,64
39600,note_off,120,0,1,,,,,,,0,71,64
39600,note_on,0,0,1,,,,,,,0,73,92
39720,note_off,120,0,1,,,,,,,0,73,64
39720,note_on,0,0,1,,,,,,,0,74,92
39840,note_on,0,0,3,,,,,,,0,45,102
39840,note_off,240,0,3,,,,,,,0,43,64
39840,note_off,840,0,2,,,,,,,0,64,64
39840,note_on,0,0,1,,,,,,,0,73,92
39840,note_on,0,0,2,,,,,,,0,65,97
39840,note_off,120,0,1,,,,,,,0,74,64
39900,note_on,0,0,2,,,,,,,0,67,97
39900,note_off,60,0,2,,,,,,,0,65,64
39960,note_off,120,0,1,,,,,,,0,73,64
39960,note_on,0,0,1,,,,,,,0,71,92
39960,note_on,0,0,2,,,,,,,0,65,97
39960,note_off,60,0,2,,,,,,,0,67,64
40080,note_off,120,0,1,,,,,,,0,71,64
40080,note_on,0,0,1,,,,,,,0,73,92
40080,note_off,240,0,3,,,,,,,0,45,64
40080,note_on,0,0,3,,,,,,,0,41,102
40200,note_off,120,0,1,,,,,,,0,73,64
40200,note_on,0,0,1,,,,,,,0,76,92
40320,note_off,240,0,3,,,,,,,0,41,64
40320,note_on,0,0,3,,,,,,,0,46,102
40320,note_on,0,0,1,,,,,,,0,74,92
40320,note_off,120,0,1,,,,,,,0,76,64
40380,note_off,60,0,1,,,,,,,0,74,64
40380,note_on,0,0,1,,,,,,,0,76,92
40440,note_off,480,0,2,,,,,,,0,65,64
40440,note_on,0,0,2,,,,,,,0,64,97
40440,note_off,60,0,1,,,,,,,0,76,64
40440,note_on,0,0,1,,,,,,,0,74,92
40560,note_off,240,0,3,,,,,,,0,46,64
40560,note_on,0,0,3,,,,,,,0,45,102
40560,note_off,120,0,2,,,,,,,0,64,64
40560,note_on,0,0,2,,,,,,,0,65,97
40680,note_off,120,0,2,,,,,,,0,65,64
40680,note_on,0,0,2,,,,,,,0,69,97
40800,note_off,240,0,3,,,,,,,0,45,64
40800,note_on,0,0,3,,,,,,,0,47,102
40800,note_off,120,0,2,,,,,,,0,69,64
40800,note_on,0,0,2,,,,,,,0,67,97
40920,note_off,120,0,2,,,,,,,0,67,64
40920,note_on,0,0,2,,,,,,,0,65,97
41040,note_on,0,0,2,,,,,,,0,67,97
41040,note_off,120,0,2,,,,,,,0,65,64
41040,note_on,0,0,3,,,,,,,0,43,102
41040,note_off,240,0,3,,,,,,,0,47,64
41160,note_off,120,0,2,,,,,,,0,67,64
41160,note_on,0,0,2,,,,,,,0,69,97
41280,note_on,0,0,3,,,,,,,0,48,102
41280,note_on,0,0,2,,,,,,,0,67,97
41280,note_off,840,0,1,,,,,,,0,74,64
41280,note_on,0,0,1,,,,,,,0,76,92
41280,note_off,120,0,2,,,,,,,0,69,64
41280,note_off,240,0,3,,,,,,,0,43,64
41340,note_off,60,0,1,,,,,,,0,76,64
41340,note_on,0,0,1,,,,,,,0,77,92
41400,note_on,0,0,1,,,,,,,0,76,92
41400,note_off,120,0,2,,,,,,,0,67,64
41400,note_on,0,0,2,,,,,,,0,65,97
41400,note_off,60,0,1,,,,,,,0,77,64
41520,note_on,0,0,2,,,,,,,0,67,97
