tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
15600,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,66,76
15600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
15600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
15600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,50,76
15600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
15600,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,74,76
15600,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,69,76
15600,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
15689,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,74,0
15704,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
15720,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,69,76
15720,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
15809,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,69,0
15824,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,50,0
15824,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,69,0
15824,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,69,0
15824,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,66,0
15839,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,50,0
15839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
15839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
15839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
15840,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,67,76
15840,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
15840,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
15840,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,55,76
15840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
15840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
15840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
15840,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,59,76
15840,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,67,76
16019,note_on,,179,0,6,,,,,,,,,,,,,,,1,,,67,0
16019,note_on,,179,0,5,,,,,,,,,,,,,,,0,,,67,0
16064,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,55,0
16064,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
16064,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
16079,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,59,0
16079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
16079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
16079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
16080,note_on,,61,0,6,,,,,,,,,,,,,,,1,,,66,76
16080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,43,76
16080,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,59,76
16080,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
16080,note_on,,61,0,5,,,,,,,,,,,,,,,0,,,66,76
16080,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
16080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,43,76
16080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
16080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,76
16080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
16259,note_on,,179,0,5,,,,,,,,,,,,,,,0,,,66,0
16259,note_on,,179,0,6,,,,,,,,,,,,,,,1,,,66,0
16304,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,43,0
16304,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
16304,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,59,0
16319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,43,0
16319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
16319,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,62,0
16319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
16319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,0
16320,note_on,,61,0,6,,,,,,,,,,,,,,,1,,,64,76
16320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,45,76
16320,note_on,,61,0,5,,,,,,,,,,,,,,,0,,,64,76
16320,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
16320,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,61,76
16320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
16320,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,61,76
16320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,76
16320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
16349,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,64,0
16350,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,66,76
16379,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,66,0
16380,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,64,76
16409,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,64,0
16410,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,66,76
16439,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,66,0
16440,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,64,76
16469,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,64,0
16470,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,66,76
16499,note_on,,179,0,6,,,,,,,,,,,,,,,1,,,64,0
16499,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,66,0
16500,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,62,76
16529,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,62,0
16530,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,64,76
16544,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,61,0
16544,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,57,0
16544,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,45,0
16559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
16559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
16559,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,61,0
16559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,0
16559,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,64,0
16560,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,62,76
16560,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,38,76
16560,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,54,76
16560,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
16560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
16560,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,57,76
16560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,38,76
16560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
16560,note_on,,61,0,6,,,,,,,,,,,,,,,1,,,62,76
16679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
16679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
16679,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,54,0
16679,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,38,0
16679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,38,0
16680,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,42,76
16680,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,42,76
16680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
16680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
16680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
16799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
16799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
16799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
16799,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,42,0
16799,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,42,0
16800,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,61,76
16800,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,45,76
16800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
16800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,76
16800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
16919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
16919,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,45,0
16919,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,61,0
16919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
16919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,0
16920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
16920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
16920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
16920,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,50,76
16920,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
17039,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,66,0
17039,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,50,0
17039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
17039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
17039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
17040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
17040,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
17040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
17040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
17040,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
17159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
17159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
17159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
17159,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,54,0
17159,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,69,0
17160,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
17160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
17160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
17160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
17160,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,57,76
17264,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,57,0
17264,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,57,0
17264,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,62,0
17264,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,62,0
17264,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,54,0
17279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
17279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
17279,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,76,0
17279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
17280,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,75,76
17280,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
17280,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
17280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
17280,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
17280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
17280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
17280,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
17280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,63,76
17280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
17384,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,75,0
17399,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,78,0
17399,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,78,0
17400,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
17400,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
17400,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
17504,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
17504,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,76,0
17504,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
17519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
17519,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,76,0
17519,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,66,0
17519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
17519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,63,0
17519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
17519,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,76,0
17520,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,78,76
17520,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
17520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,75,76
17520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
17520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
17520,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,75,76
17520,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,75,76
17520,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
17520,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
17624,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,75,0
17624,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,75,0
17640,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
17640,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,71,76
17744,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,59,0
17744,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
17744,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,78,0
17744,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,71,0
17744,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,71,0
17759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,75,0
17759,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,71,0
17759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
17759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
17760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,51,76
17760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
17760,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,81,76
17760,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
17760,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,78,76
17760,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
17760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,63,76
17760,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
17760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,51,76
17760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
17924,note_on,,164,0,5,,,,,,,,,,,,,,,0,,,81,0
17924,note_on,,164,0,6,,,,,,,,,,,,,,,1,,,81,0
17960,note_on,,36,0,5,,,,,,,,,,,,,,,0,,,81,76
17960,note_on,,36,0,6,,,,,,,,,,,,,,,1,,,81,76
17984,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
17984,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,78,0
17984,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,51,0
17999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
17999,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,81,0
17999,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,66,0
17999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
17999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,63,0
17999,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,81,0
17999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,51,0
18000,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,79,76
18000,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
18000,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
18000,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
18000,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,52,76
18000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
18000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
18000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
18000,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,79,76
18119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
18119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
18119,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,52,0
18119,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,52,0
18119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
18120,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
18120,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
18120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
18120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
18120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
18239,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,69,0
18239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
18239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
18239,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,54,0
18239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
18240,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
18240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,76
18240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
18240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
18240,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,55,76
18344,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,55,0
18359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
18359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,0
18359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
18359,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,76,0
18360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
18360,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
18360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
18360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
18360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
18464,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,59,0
18479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
18479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
18479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
18479,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,74,0
18480,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,83,76
18480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
18480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
18480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
18480,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,64,76
18584,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,64,0
18599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
18599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
18599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
18599,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,83,0
18600,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
18600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
18600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
18600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
18600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,52,76
18704,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,52,0
18704,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,79,0
18704,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,59,0
18704,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,76,0
18704,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,79,0
18719,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,52,0
18719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
18719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
18719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
18720,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,64,76
18720,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
18720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
18720,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,79,76
18720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
18720,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,57,76
18720,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
18720,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
18720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
18720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
18839,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,73,0
18839,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,73,0
18840,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
18840,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
18944,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,57,0
18944,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,64,0
18944,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,57,0
18959,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,74,0
18959,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,79,0
18959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
18959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
18959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
18959,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,74,0
18959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
18960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,76
18960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
18960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
18960,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
18960,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
18960,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
18960,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,61,76
18960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
18960,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
18960,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
19064,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
19064,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
19080,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
19080,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,81,76
19169,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,81,0
19184,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
19184,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
19184,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,57,0
19184,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
19199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
19199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
19199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
19199,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,61,0
19199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,0
19200,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
19200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
19200,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,79,76
19200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
19200,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,45,76
19200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
19200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,76
19200,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,57,76
19200,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
19200,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
19384,note_on,,184,0,6,,,,,,,,,,,,,,,1,,,79,0
19384,note_on,,184,0,5,,,,,,,,,,,,,,,0,,,79,0
19400,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
19400,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
19424,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,73,0
19424,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,45,0
19424,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,57,0
19439,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,57,0
19439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,0
19439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
19439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
19439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
19439,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,79,0
19439,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,79,0
19440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
19440,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,74,76
19440,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,78,76
19440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
19440,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,38,76
19440,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
19440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,38,76
19440,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,57,76
19440,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
19559,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,38,0
19559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
19559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,38,0
19559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
19559,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,54,0
19560,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,55,76
