tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
38634,note_on,,,,,37,0,9,,,4,,,74,57
38637,note_on,,,,,51,0,8,,,3,,,54,60
38699,note_on,,,,,65,0,6,,,1,,,68,63
38709,note_off,,,,,10,0,6,,,1,,,69,64
38745,note_on,,,,,108,0,8,,,3,,,52,57
38753,note_off,,,,,8,0,8,,,3,,,54,64
38821,note_off,,,,,112,0,6,,,1,,,68,64
38837,note_off,,,,,84,0,8,,,3,,,52,64
38873,note_on,,,,,52,0,6,,,1,,,69,62
38888,note_on,,,,,51,0,8,,,3,,,57,59
38968,note_off,,,,,808,0,7,,,2,,,64,64
38989,note_on,,,,,21,0,7,,,2,,,66,66
39045,note_off,,,,,411,0,9,,,4,,,74,64
39075,note_off,,,,,86,0,7,,,2,,,66,64
39110,note_on,,,,,65,0,9,,,4,,,73,62
39112,note_on,,,,,37,0,7,,,2,,,64,66
39226,note_on,,,,,116,0,9,,,4,,,74,68
39230,note_on,,,,,0,0,7,,,2,,,62,60
39230,note_off,,,,,118,0,7,,,2,,,64,64
39245,note_off,,,,,19,0,9,,,4,,,73,64
39303,note_off,,,,,415,0,8,,,3,,,57,64
39312,note_off,,,,,67,0,9,,,4,,,74,64
39315,note_off,,,,,85,0,7,,,2,,,62,64
39348,note_on,,,,,33,0,7,,,2,,,61,55
39351,note_on,,,,,39,0,9,,,4,,,76,66
39354,note_on,,,,,51,0,8,,,3,,,55,46
39419,note_on,,,,,68,0,9,,,4,,,74,68
39435,note_off,,,,,16,0,9,,,4,,,76,64
39456,note_off,,,,,108,0,7,,,2,,,61,64
39464,note_on,,,,,8,0,7,,,2,,,59,57
39471,note_on,,,,,36,0,9,,,4,,,73,58
39485,note_off,,,,,14,0,9,,,4,,,74,64
39520,note_on,,,,,35,0,9,,,4,,,71,59
39529,note_off,,,,,9,0,9,,,4,,,73,64
39549,note_off,,,,,85,0,7,,,2,,,59,64
39568,note_off,,,,,39,0,9,,,4,,,71,64
39583,note_on,,,,,15,0,9,,,4,,,69,58
39591,note_on,,,,,42,0,7,,,2,,,61,55
39694,note_off,,,,,821,0,6,,,1,,,69,64
39704,note_on,,,,,10,0,6,,,1,,,67,57
39744,note_off,,,,,153,0,7,,,2,,,61,64
39763,note_off,,,,,180,0,9,,,4,,,69,64
39771,note_off,,,,,417,0,8,,,3,,,55,64
39810,note_off,,,,,106,0,6,,,1,,,67,64
39830,note_on,,,,,59,0,8,,,3,,,54,58
39830,note_on,,,,,86,0,7,,,2,,,62,58
39831,note_on,,,,,21,0,6,,,1,,,69,78
39836,note_on,,,,,73,0,9,,,4,,,81,59
39946,note_off,,,,,115,0,6,,,1,,,69,64
39948,note_on,,,,,2,0,6,,,1,,,71,53
39949,note_on,,,,,119,0,8,,,3,,,55,66
39960,note_off,,,,,11,0,8,,,3,,,54,64
40040,note_off,,,,,80,0,8,,,3,,,55,64
40047,note_off,,,,,99,0,6,,,1,,,71,64
40078,note_on,,,,,38,0,8,,,3,,,57,68
40078,note_on,,,,,31,0,6,,,1,,,72,63
40128,note_on,,,,,50,0,8,,,3,,,55,68
40129,note_off,,,,,293,0,9,,,4,,,81,64
40135,note_off,,,,,305,0,7,,,2,,,62,64
40147,note_off,,,,,19,0,8,,,3,,,57,64
40181,note_on,,,,,34,0,8,,,3,,,54,55
40189,note_on,,,,,54,0,7,,,2,,,57,55
40191,note_off,,,,,10,0,8,,,3,,,55,64
40236,note_on,,,,,45,0,8,,,3,,,52,57
40240,note_off,,,,,4,0,8,,,3,,,54,64
40265,note_off,,,,,76,0,7,,,2,,,57,64
40286,note_off,,,,,46,0,8,,,3,,,52,64
40312,note_on,,,,,26,0,8,,,3,,,50,60
40323,note_on,,,,,58,0,7,,,2,,,69,52
40402,note_off,,,,,324,0,6,,,1,,,72,64
40424,note_on,,,,,295,0,9,,,4,,,79,62
40429,note_on,,,,,27,0,6,,,1,,,69,52
40480,note_off,,,,,168,0,8,,,3,,,50,64
40498,note_off,,,,,74,0,9,,,4,,,79,64
40521,note_off,,,,,92,0,6,,,1,,,69,64
40546,note_on,,,,,66,0,8,,,3,,,62,60
40548,note_on,,,,,50,0,9,,,4,,,78,59
40555,note_on,,,,,34,0,6,,,1,,,74,68
40669,note_on,,,,,121,0,9,,,4,,,79,59
40670,note_on,,,,,115,0,6,,,1,,,72,57
40682,note_off,,,,,12,0,6,,,1,,,74,64
40682,note_off,,,,,13,0,9,,,4,,,78,64
40716,note_on,,,,,34,0,9,,,4,,,81,58
40716,note_off,,,,,393,0,7,,,2,,,69,64
40734,note_off,,,,,18,0,9,,,4,,,79,64
40761,note_off,,,,,79,0,6,,,1,,,72,64
40761,note_off,,,,,27,0,9,,,4,,,81,64
40786,note_on,,,,,25,0,9,,,4,,,74,80
40788,note_on,,,,,72,0,7,,,2,,,66,60
40797,note_on,,,,,36,0,6,,,1,,,71,66
40815,note_off,,,,,269,0,8,,,3,,,62,64
40897,note_on,,,,,111,0,9,,,4,,,72,52
40904,note_off,,,,,7,0,9,,,4,,,74,64
40906,note_on,,,,,109,0,6,,,1,,,69,57
40910,note_off,,,,,4,0,6,,,1,,,71,64
40955,note_off,,,,,167,0,7,,,2,,,66,64
40981,note_off,,,,,77,0,9,,,4,,,72,64
40993,note_off,,,,,83,0,6,,,1,,,69,64
41022,note_on,,,,,41,0,9,,,4,,,72,59
41031,note_on,,,,,76,0,7,,,2,,,62,52
41036,note_on,,,,,43,0,6,,,1,,,67,53
41050,note_on,,,,,28,0,9,,,4,,,71,62
41057,note_off,,,,,7,0,9,,,4,,,72,64
41082,note_on,,,,,25,0,9,,,4,,,72,66
41084,note_off,,,,,2,0,9,,,4,,,71,64
41108,note_on,,,,,24,0,9,,,4,,,71,64
41115,note_off,,,,,7,0,9,,,4,,,72,64
41146,note_on,,,,,31,0,9,,,4,,,69,60
41150,note_on,,,,,335,0,8,,,3,,,60,68
41155,note_off,,,,,9,0,9,,,4,,,71,64
41183,note_off,,,,,147,0,6,,,1,,,67,64
41230,note_off,,,,,80,0,8,,,3,,,60,64
41246,note_off,,,,,91,0,9,,,4,,,69,64
41273,note_on,,,,,27,0,9,,,4,,,67,58
41274,note_on,,,,,44,0,8,,,3,,,59,62
41278,note_on,,,,,95,0,6,,,1,,,62,56
41387,note_on,,,,,113,0,8,,,3,,,60,64
41407,note_off,,,,,20,0,8,,,3,,,59,64
41410,note_off,,,,,132,0,6,,,1,,,62,64
41421,note_off,,,,,148,0,9,,,4,,,67,64
41442,note_on,,,,,35,0,8,,,3,,,62,64
41455,note_off,,,,,13,0,8,,,3,,,60,64
41493,note_off,,,,,38,0,8,,,3,,,62,64
41506,note_on,,,,,13,0,8,,,3,,,55,66
41511,note_on,,,,,90,0,9,,,4,,,83,58
41518,note_on,,,,,108,0,6,,,1,,,67,49
41608,note_off,,,,,577,0,7,,,2,,,62,64
41621,note_on,,,,,115,0,8,,,3,,,54,63
41623,note_on,,,,,15,0,7,,,2,,,61,53
41628,note_off,,,,,7,0,8,,,3,,,55,64
41672,note_on,,,,,49,0,7,,,2,,,59,56
41683,note_off,,,,,11,0,7,,,2,,,61,64
41692,note_off,,,,,174,0,6,,,1,,,67,64
41711,note_off,,,,,28,0,7,,,2,,,59,64
41715,note_off,,,,,87,0,8,,,3,,,54,64
41740,note_on,,,,,29,0,7,,,2,,,61,66
41747,note_on,,,,,32,0,8,,,3,,,54,72
41750,note_on,,,,,58,0,6,,,1,,,79,60
41781,note_on,,,,,34,0,8,,,3,,,52,64
41786,note_off,,,,,5,0,8,,,3,,,54,64
41808,note_on,,,,,22,0,8,,,3,,,54,57
41811,note_off,,,,,3,0,8,,,3,,,52,64
41836,note_on,,,,,25,0,8,,,3,,,52,70
41845,note_off,,,,,9,0,8,,,3,,,54,64
41861,note_on,,,,,121,0,7,,,2,,,62,64
41868,note_on,,,,,118,0,6,,,1,,,78,54
41873,note_off,,,,,12,0,7,,,2,,,61,64
41874,note_on,,,,,29,0,8,,,3,,,50,66
41879,note_off,,,,,11,0,6,,,1,,,79,64
41881,note_off,,,,,7,0,8,,,3,,,52,64
41931,note_off,,,,,420,0,9,,,4,,,83,64
41964,note_off,,,,,91,0,7,,,2,,,62,64
41964,note_off,,,,,85,0,6,,,1,,,78,64
41982,note_off,,,,,101,0,8,,,3,,,50,64
41991,note_on,,,,,60,0,9,,,4,,,82,66
41992,note_on,,,,,28,0,7,,,2,,,64,70
41993,note_on,,,,,29,0,6,,,1,,,76,63
41994,note_on,,,,,12,0,8,,,3,,,49,55
42102,note_on,,,,,111,0,9,,,4,,,83,45
42107,note_on,,,,,115,0,7,,,2,,,66,60
42111,note_off,,,,,9,0,9,,,4,,,82,64
42114,note_off,,,,,7,0,7,,,2,,,64,64
42116,note_on,,,,,123,0,6,,,1,,,74,60
42117,note_off,,,,,1,0,6,,,1,,,76,64
42137,note_off,,,,,143,0,8,,,3,,,49,64
42200,note_off,,,,,83,0,6,,,1,,,74,64
42203,note_off,,,,,92,0,9,,,4,,,83,64
42206,note_off,,,,,92,0,7,,,2,,,66,64
42230,note_on,,,,,24,0,7,,,2,,,67,59
42237,note_on,,,,,100,0,8,,,3,,,64,68
42238,note_on,,,,,35,0,9,,,4,,,85,64
42238,note_on,,,,,38,0,6,,,1,,,76,63
42294,note_on,,,,,56,0,9,,,4,,,83,59
42318,note_off,,,,,24,0,9,,,4,,,85,64
42342,note_on,,,,,24,0,9,,,4,,,82,48
42351,note_off,,,,,113,0,6,,,1,,,76,64
42352,note_off,,,,,10,0,9,,,4,,,83,64
42353,note_on,,,,,2,0,6,,,1,,,73,43
42400,note_on,,,,,48,0,9,,,4,,,80,57
42407,note_off,,,,,7,0,9,,,4,,,82,64
42417,note_off,,,,,187,0,7,,,2,,,67,64
42437,note_off,,,,,84,0,6,,,1,,,73,64
42465,note_off,,,,,58,0,9,,,4,,,80,64
42469,note_on,,,,,4,0,9,,,4,,,78,49
42470,note_on,,,,,53,0,7,,,2,,,61,57
42484,note_on,,,,,47,0,6,,,1,,,70,66
42594,note_on,,,,,110,0,6,,,1,,,73,45
42600,note_off,,,,,6,0,6,,,1,,,70,64
42629,note_off,,,,,159,0,7,,,2,,,61,64
42640,note_off,,,,,403,0,8,,,3,,,64,64
42647,note_off,,,,,178,0,9,,,4,,,78,64
42697,note_on,,,,,57,0,8,,,3,,,63,55
42700,note_off,,,,,100,0,6,,,1,,,73,64
42712,note_on,,,,,65,0,9,,,4,,,83,62
42716,note_on,,,,,16,0,6,,,1,,,71,58
42718,note_on,,,,,89,0,7,,,2,,,66,60
42757,note_on,,,,,39,0,7,,,2,,,64,66
42772,note_off,,,,,15,0,7,,,2,,,66,64
42810,note_on,,,,,38,0,7,,,2,,,66,50
42815,note_off,,,,,5,0,7,,,2,,,64,64
42826,note_on,,,,,129,0,8,,,3,,,64,64
42833,note_off,,,,,7,0,8,,,3,,,63,64
42836,note_off,,,,,120,0,6,,,1,,,71,64
42837,note_on,,,,,1,0,6,,,1,,,73,51
42879,note_off,,,,,167,0,9,,,4,,,83,64
42915,note_off,,,,,82,0,8,,,3,,,64,64
42929,note_off,,,,,92,0,6,,,1,,,73,64
42949,note_on,,,,,34,0,8,,,3,,,66,61
42954,note_on,,,,,75,0,9,,,4,,,81,63
42956,note_on,,,,,27,0,6,,,1,,,75,59
43005,note_on,,,,,56,0,8,,,3,,,64,63
43019,note_off,,,,,14,0,8,,,3,,,66,64
43061,note_on,,,,,42,0,8,,,3,,,63,59
43067,note_off,,,,,6,0,8,,,3,,,64,64
43118,note_on,,,,,51,0,8,,,3,,,61,52
43122,note_off,,,,,4,0,8,,,3,,,63,64
43183,note_off,,,,,61,0,8,,,3,,,61,64
43187,note_on,,,,,4,0,8,,,3,,,59,60
43281,note_off,,,,,325,0,6,,,1,,,75,64
43281,note_off,,,,,466,0,7,,,2,,,66,64
43285,note_off,,,,,331,0,9,,,4,,,81,64
43301,note_on,,,,,20,0,6,,,1,,,76,64
43312,note_on,,,,,31,0,7,,,2,,,64,66
43316,note_on,,,,,31,0,9,,,4,,,79,61
43350,note_on,,,,,49,0,6,,,1,,,78,61
43358,note_on,,,,,46,0,7,,,2,,,63,47
43365,note_on,,,,,49,0,9,,,4,,,78,45
43367,note_off,,,,,180,0,8,,,3,,,59,64
43368,note_off,,,,,18,0,6,,,1,,,76,64
43369,note_off,,,,,11,0,7,,,2,,,64,64
43377,note_off,,,,,12,0,9,,,4,,,79,64
43406,note_off,,,,,38,0,6,,,1,,,78,64
43407,note_off,,,,,30,0,9,,,4,,,78,64
43422,note_off,,,,,53,0,7,,,2,,,63,64
43425,note_on,,,,,58,0,8,,,3,,,64,57
43432,note_on,,,,,10,0,7,,,2,,,64,64
43433,note_on,,,,,27,0,6,,,1,,,71,46
43439,note_on,,,,,32,0,9,,,4,,,79,63
43554,note_on,,,,,115,0,9,,,4,,,83,60
43556,note_off,,,,,2,0,9,,,4,,,79,64
43579,note_off,,,,,154,0,8,,,3,,,64,64
43583,note_off,,,,,151,0,7,,,2,,,64,64
43608,note_off,,,,,52,0,9,,,4,,,83,64
43668,note_on,,,,,60,0,9,,,4,,,78,52
43669,note_on,,,,,90,0,8,,,3,,,62,58
43672,note_on,,,,,89,0,7,,,2,,,66,60
43785,note_off,,,,,117,0,9,,,4,,,78,64
43789,note_on,,,,,4,0,9,,,4,,,83,58
43814,note_off,,,,,142,0,7,,,2,,,66,64
43843,note_off,,,,,54,0,9,,,4,,,83,64
43910,note_on,,,,,96,0,7,,,2,,,67,57
43921,note_on,,,,,78,0,9,,,4,,,76,58
43999,note_off,,,,,566,0,6,,,1,,,71,64
44001,note_off,,,,,332,0,8,,,3,,,62,64
44021,note_on,,,,,22,0,6,,,1,,,76,63
44022,note_on,,,,,21,0,8,,,3,,,61,59
44066,note_on,,,,,44,0,8,,,3,,,59,59
44080,note_off,,,,,14,0,8,,,3,,,61,64
44110,note_off,,,,,30,0,8,,,3,,,59,64
44110,note_off,,,,,89,0,6,,,1,,,76,64
44138,note_on,,,,,28,0,8,,,3,,,61,53
44144,note_on,,,,,34,0,6,,,1,,,70,58
44260,note_on,,,,,122,0,8,,,3,,,64,64
44265,note_on,,,,,121,0,6,,,1,,,71,60
44273,note_off,,,,,13,0,8,,,3,,,61,64
44278,note_off,,,,,13,0,6,,,1,,,70,64
44330,note_off,,,,,57,0,8,,,3,,,64,64
44342,note_off,,,,,64,0,6,,,1,,,71,64
44387,note_on,,,,,57,0,8,,,3,,,59,57
44391,note_on,,,,,49,0,6,,,1,,,71,76
44494,note_off,,,,,573,0,9,,,4,,,76,64
44498,note_off,,,,,111,0,8,,,3,,,59,64
44504,note_on,,,,,6,0,8,,,3,,,64,62
44505,note_on,,,,,114,0,6,,,1,,,73,43
44506,note_off,,,,,1,0,6,,,1,,,71,64
44510,note_on,,,,,16,0,9,,,4,,,67,49
44532,note_on,,,,,622,0,7,,,2,,,64,58
44557,note_off,,,,,25,0,7,,,2,,,67,64
44569,note_off,,,,,65,0,8,,,3,,,64,64
44585,note_off,,,,,75,0,9,,,4,,,67,64
44597,note_off,,,,,40,0,7,,,2,,,64,64
44633,note_on,,,,,36,0,7,,,2,,,61,50
44634,note_on,,,,,49,0,9,,,4,,,66,52
44650,note_on,,,,,81,0,8,,,3,,,58,55
44720,note_off,,,,,214,0,6,,,1,,,73,64
44738,note_off,,,,,104,0,9,,,4,,,66,64
44749,note_on,,,,,29,0,6,,,1,,,67,59
44752,note_on,,,,,14,0,9,,,4,,,76,63
44848,note_off,,,,,96,0,9,,,4,,,76,64
44851,note_off,,,,,218,0,7,,,2,,,61,64
44867,note_on,,,,,118,0,6,,,1,,,66,48
44870,note_off,,,,,3,0,6,,,1,,,67,64
44876,note_on,,,,,28,0,9,,,4,,,74,68
44879,note_on,,,,,28,0,7,,,2,,,62,64
44980,note_off,,,,,101,0,7,,,2,,,62,64
44981,note_off,,,,,111,0,6,,,1,,,66,64
44985,note_on,,,,,4,0,6,,,1,,,64,55
44989,note_on,,,,,9,0,7,,,2,,,64,64
44990,note_off,,,,,114,0,9,,,4,,,74,64
44994,note_on,,,,,4,0,9,,,4,,,73,42
45061,note_off,,,,,67,0,9,,,4,,,73,64
45070,note_off,,,,,85,0,6,,,1,,,64,64
45082,note_off,,,,,93,0,7,,,2,,,64,64
45110,note_on,,,,,49,0,9,,,4,,,78,57
45119,note_on,,,,,49,0,6,,,1,,,73,53
45119,note_on,,,,,37,0,7,,,2,,,58,39
45175,note_off,,,,,525,0,8,,,3,,,58,64
45215,note_on,,,,,40,0,8,,,3,,,49,60
45223,note_on,,,,,113,0,9,,,4,,,76,51
45225,note_off,,,,,2,0,9,,,4,,,78,64
45260,note_off,,,,,141,0,6,,,1,,,73,64
45283,note_off,,,,,68,0,8,,,3,,,49,64
45297,note_off,,,,,72,0,9,,,4,,,76,64
45300,note_off,,,,,181,0,7,,,2,,,58,64
45338,note_on,,,,,55,0,8,,,3,,,47,60
45342,note_on,,,,,82,0,6,,,1,,,66,49
45345,note_on,,,,,48,0,9,,,4,,,74,60
45350,note_on,,,,,50,0,7,,,2,,,59,66
45455,note_off,,,,,117,0,8,,,3,,,47,64
45456,note_on,,,,,111,0,9,,,4,,,73,52
45457,note_off,,,,,1,0,9,,,4,,,74,64
45464,note_on,,,,,114,0,7,,,2,,,61,66
45464,note_on,,,,,9,0,8,,,3,,,57,63
45471,note_off,,,,,7,0,7,,,2,,,59,64
45497,note_off,,,,,155,0,6,,,1,,,66,64
45542,note_off,,,,,85,0,9,,,4,,,73,64
45560,note_off,,,,,96,0,8,,,3,,,57,64
45569,note_off,,,,,98,0,7,,,2,,,61,64
45580,note_on,,,,,83,0,6,,,1,,,59,58
45584,note_on,,,,,15,0,7,,,2,,,62,82
45585,note_on,,,,,25,0,8,,,3,,,55,61
45586,note_on,,,,,44,0,9,,,4,,,71,64
45692,note_off,,,,,107,0,8,,,3,,,55,64
45698,note_on,,,,,6,0,8,,,3,,,54,54
45703,note_on,,,,,123,0,6,,,1,,,61,55
45705,note_on,,,,,121,0,7,,,2,,,64,68
45706,note_off,,,,,1,0,7,,,2,,,62,64
45708,note_on,,,,,122,0,9,,,4,,,70,52
45711,note_off,,,,,8,0,6,,,1,,,59,64
45717,note_off,,,,,9,0,9,,,4,,,71,64
45784,note_off,,,,,67,0,9,,,4,,,70,64
45801,note_off,,,,,90,0,6,,,1,,,61,64
45803,note_off,,,,,105,0,8,,,3,,,54,64
45804,note_off,,,,,98,0,7,,,2,,,64,64
45825,note_on,,,,,24,0,6,,,1,,,62,63
45829,note_on,,,,,26,0,8,,,3,,,59,68
45834,note_on,,,,,30,0,7,,,2,,,62,57
45841,note_on,,,,,57,0,9,,,4,,,71,58
45864,set_tempo,,,,,9864,1,0,833333,,,,,,
45869,note_on,,,,,28,0,9,,,4,,,70,57
45883,note_off,,,,,14,0,9,,,4,,,71,64
45904,note_on,,,,,21,0,9,,,4,,,71,57
45908,note_off,,,,,4,0,9,,,4,,,70,64
45930,note_off,,,,,101,0,8,,,3,,,59,64
45936,note_on,,,,,111,0,6,,,1,,,66,54
45945,note_off,,,,,9,0,6,,,1,,,62,64
45947,note_on,,,,,17,0,8,,,3,,,57,64
46027,note_off,,,,,80,0,8,,,3,,,57,64
46027,note_off,,,,,82,0,6,,,1,,,66,64
46067,note_on,,,,,40,0,8,,,3,,,55,59
46070,note_on,,,,,43,0,6,,,1,,,64,66
46080,set_tempo,,,,,216,1,0,789474,,,,,,
46092,set_tempo,,,,,12,1,0,833333,,,,,,
46152,note_off,,,,,318,0,7,,,2,,,62,64
46164,note_off,,,,,97,0,8,,,3,,,55,64
46175,note_on,,,,,11,0,8,,,3,,,52,58
46176,note_off,,,,,268,0,9,,,4,,,71,64
46180,note_on,,,,,28,0,7,,,2,,,64,70
46190,note_off,,,,,120,0,6,,,1,,,64,64
46190,note_on,,,,,0,0,6,,,1,,,67,60
46196,note_on,,,,,20,0,9,,,4,,,73,55
46267,note_off,,,,,92,0,8,,,3,,,52,64
46272,note_off,,,,,92,0,7,,,2,,,64,64
46295,note_off,,,,,99,0,9,,,4,,,73,64
46311,note_off,,,,,121,0,6,,,1,,,67,64
46318,note_on,,,,,51,0,8,,,3,,,54,59
46318,note_on,,,,,23,0,9,,,4,,,74,60
46321,note_on,,,,,49,0,7,,,2,,,59,53
46323,note_on,,,,,12,0,6,,,1,,,66,48
46395,note_on,,,,,77,0,9,,,4,,,73,42
46401,note_off,,,,,6,0,9,,,4,,,74,64
46404,note_on,,,,,83,0,7,,,2,,,58,47
46409,note_off,,,,,5,0,7,,,2,,,59,64
46431,note_on,,,,,30,0,9,,,4,,,74,57
46434,note_on,,,,,25,0,7,,,2,,,59,68
46434,note_off,,,,,3,0,9,,,4,,,73,64
46435,note_off,,,,,1,0,7,,,2,,,58,64
46459,note_off,,,,,136,0,6,,,1,,,66,64
46463,note_on,,,,,28,0,7,,,2,,,58,64
46468,note_on,,,,,34,0,9,,,4,,,73,47
46470,note_off,,,,,7,0,7,,,2,,,59,64
46474,note_off,,,,,6,0,9,,,4,,,74,64
46480,note_off,,,,,162,0,8,,,3,,,54,64
46487,note_on,,,,,17,0,7,,,2,,,59,64
46488,set_tempo,,,,,396,1,0,882353,,,,,,
46489,note_off,,,,,2,0,7,,,2,,,58,64
46490,note_on,,,,,0,0,9,,,4,,,74,63
46490,note_off,,,,,16,0,9,,,4,,,73,64
46509,note_on,,,,,20,0,7,,,2,,,58,64
46515,note_on,,,,,25,0,9,,,4,,,73,55
46519,note_off,,,,,10,0,7,,,2,,,59,64
46519,note_off,,,,,4,0,9,,,4,,,74,64
46533,note_on,,,,,0,0,9,,,4,,,74,66
46533,note_off,,,,,14,0,9,,,4,,,73,64
46546,note_on,,,,,87,0,6,,,1,,,66,51
46553,note_on,,,,,20,0,9,,,4,,,73,62
46560,note_on,,,,,80,0,8,,,3,,,42,57
46565,note_off,,,,,12,0,9,,,4,,,74,64
46663,note_on,,,,,98,0,9,,,4,,,71,57
46666,note_off,,,,,3,0,9,,,4,,,73,64
46691,note_off,,,,,145,0,6,,,1,,,66,64
46703,note_off,,,,,143,0,8,,,3,,,42,64
46715,note_off,,,,,196,0,7,,,2,,,58,64
46730,note_off,,,,,64,0,9,,,4,,,71,64
46764,set_tempo,,,,,276,1,0,1071429,,,,,,
46787,note_on,,,,,96,0,6,,,1,,,66,52
46789,note_on,,,,,59,0,9,,,4,,,71,51
46792,note_on,,,,,77,0,7,,,2,,,62,53
46800,set_tempo,,,,,36,1,0,789474,,,,,,
46804,note_on,,,,,101,0,8,,,3,,,47,59
46824,set_tempo,,,,,24,1,0,882353,,,,,,
47172,set_tempo,,,,,348,1,0,779221,,,,,,
47520,set_tempo,,,,,348,1,0,789474,,,,,,
47520,end_of_track,,,,,0,1,0,,,,,,,
47530,end_of_track,,,,,0,1,9,,,,,,,
47530,note_off,,,,,741,0,9,,,4,,,71,64
47531,end_of_track,,,,,0,1,7,,,,,,,
47531,note_off,,,,,739,0,7,,,2,,,62,64
47535,note_off,,,,,731,0,8,,,3,,,47,64
47535,end_of_track,,,,,0,1,8,,,,,,,
47545,note_off,,,,,758,0,6,,,1,,,66,64
47545,end_of_track,,,,,0,1,6,,,,,,,
