tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
3810,note_off,0,0,0,,,,,6,,,,45,0
3814,note_off,4,0,0,,,,,1,,,,71,0
3816,note_on,2,0,0,,,,,1,,,,69,96
3823,note_off,7,0,0,,,,,0,,,,69,0
3826,note_off,3,0,0,,,,,1,,,,69,0
3828,note_on,2,0,0,,,,,0,,,,71,96
3828,note_on,0,0,0,,,,,1,,,,67,96
3838,note_off,10,0,0,,,,,0,,,,71,0
3838,note_off,0,0,0,,,,,1,,,,67,0
3840,note_on,2,0,0,,,,,0,,,,73,96
3840,note_on,0,0,0,,,,,1,,,,70,96
3840,note_on,0,0,0,,,,,5,,,,52,96
3840,note_on,0,0,0,,,,,6,,,,40,96
3850,note_off,10,0,0,,,,,0,,,,73,0
3852,note_on,2,0,0,,,,,0,,,,74,96
3861,note_off,9,0,0,,,,,5,,,,52,0
3861,note_off,0,0,0,,,,,6,,,,40,0
3862,note_off,1,0,0,,,,,0,,,,74,0
3864,note_on,2,0,0,,,,,0,,,,76,96
3864,note_on,0,0,0,,,,,5,,,,49,96
3864,note_on,0,0,0,,,,,6,,,,37,96
3874,note_off,10,0,0,,,,,0,,,,76,0
3876,note_on,2,0,0,,,,,0,,,,77,96
3882,note_off,6,0,0,,,,,1,,,,70,0
3885,note_off,3,0,0,,,,,5,,,,49,0
3885,note_off,0,0,0,,,,,6,,,,37,0
3886,note_off,1,0,0,,,,,0,,,,77,0
3888,note_on,2,0,0,,,,,0,,,,79,96
3888,note_on,0,0,0,,,,,1,,,,69,96
3888,note_on,0,0,0,,,,,5,,,,45,96
3888,note_on,0,0,0,,,,,6,,,,33,96
3898,note_off,10,0,0,,,,,0,,,,79,0
3900,note_on,2,0,0,,,,,0,,,,76,96
3909,note_off,9,0,0,,,,,5,,,,45,0
3909,note_off,0,0,0,,,,,6,,,,33,0
3910,note_off,1,0,0,,,,,0,,,,76,0
3912,note_on,2,0,0,,,,,0,,,,77,96
3912,note_on,0,0,0,,,,,5,,,,50,96
3912,note_on,0,0,0,,,,,6,,,,38,96
3922,note_off,10,0,0,,,,,0,,,,77,0
3924,note_on,2,0,0,,,,,0,,,,82,96
3924,note_off,0,0,0,,,,,1,,,,69,0
3924,note_on,0,0,0,,,,,1,,,,67,96
3934,note_off,10,0,0,,,,,0,,,,82,0
3934,note_off,0,0,0,,,,,1,,,,67,0
3936,note_on,2,0,0,,,,,0,,,,81,96
3936,note_on,0,0,0,,,,,1,,,,65,96
3936,note_on,0,0,0,,,,,2,,,,69,104
3936,note_on,0,0,0,,,,,3,,,,65,104
3936,note_on,0,0,0,,,,,4,,,,74,104
3946,note_off,10,0,0,,,,,0,,,,81,0
3946,note_off,0,0,0,,,,,1,,,,65,0
3946,note_off,0,0,0,,,,,2,,,,69,0
3946,note_off,0,0,0,,,,,3,,,,65,0
3946,note_off,0,0,0,,,,,4,,,,74,0
3948,note_on,2,0,0,,,,,0,,,,79,96
3948,note_on,0,0,0,,,,,1,,,,64,96
3948,note_on,0,0,0,,,,,2,,,,70,104
3948,note_on,0,0,0,,,,,3,,,,67,104
3948,note_on,0,0,0,,,,,4,,,,73,104
3954,note_off,6,0,0,,,,,5,,,,50,0
3954,note_off,0,0,0,,,,,6,,,,38,0
3958,note_off,4,0,0,,,,,0,,,,79,0
3958,note_off,0,0,0,,,,,1,,,,64,0
3958,note_off,0,0,0,,,,,2,,,,70,0
3958,note_off,0,0,0,,,,,3,,,,67,0
3958,note_off,0,0,0,,,,,4,,,,73,0
3960,note_on,2,0,0,,,,,0,,,,81,96
3960,note_on,0,0,0,,,,,1,,,,65,96
3960,note_on,0,0,0,,,,,2,,,,69,104
3960,note_on,0,0,0,,,,,3,,,,65,104
3960,note_on,0,0,0,,,,,4,,,,74,104
3970,note_off,10,0,0,,,,,0,,,,81,0
3970,note_off,0,0,0,,,,,1,,,,65,0
3972,note_on,2,0,0,,,,,0,,,,77,96
3972,note_on,0,0,0,,,,,1,,,,62,96
3981,note_off,9,0,0,,,,,2,,,,69,0
3981,note_off,0,0,0,,,,,3,,,,65,0
3981,note_off,0,0,0,,,,,4,,,,74,0
3982,note_off,1,0,0,,,,,0,,,,77,0
3982,note_off,0,0,0,,,,,1,,,,62,0
3984,note_on,2,0,0,,,,,0,,,,79,96
3984,note_on,0,0,0,,,,,1,,,,64,96
3984,note_on,0,0,0,,,,,5,,,,45,96
3984,note_on,0,0,0,,,,,6,,,,33,96
3994,note_off,10,0,0,,,,,0,,,,79,0
3994,note_off,0,0,0,,,,,1,,,,64,0
3996,note_on,2,0,0,,,,,0,,,,76,96
3996,note_on,0,0,0,,,,,1,,,,61,96
4005,note_off,9,0,0,,,,,5,,,,45,0
4005,note_off,0,0,0,,,,,6,,,,33,0
4006,note_off,1,0,0,,,,,0,,,,76,0
4006,note_off,0,0,0,,,,,1,,,,61,0
4008,note_on,2,0,0,,,,,0,,,,77,96
4008,note_on,0,0,0,,,,,1,,,,62,96
4008,note_on,0,0,0,,,,,5,,,,41,96
4008,note_on,0,0,0,,,,,6,,,,29,96
4018,note_off,10,0,0,,,,,0,,,,77,0
4018,note_off,0,0,0,,,,,1,,,,62,0
4020,note_on,2,0,0,,,,,0,,,,81,96
4020,note_on,0,0,0,,,,,1,,,,57,96
4029,note_off,9,0,0,,,,,5,,,,41,0
4029,note_off,0,0,0,,,,,6,,,,29,0
4030,note_off,1,0,0,,,,,0,,,,81,0
4030,note_off,0,0,0,,,,,1,,,,57,0
4032,note_on,2,0,0,,,,,0,,,,77,96
4032,note_on,0,0,0,,,,,1,,,,62,96
4032,note_on,0,0,0,,,,,2,,,,74,104
4032,note_on,0,0,0,,,,,3,,,,69,104
4032,note_on,0,0,0,,,,,4,,,,65,104
4032,note_on,0,0,0,,,,,5,,,,45,96
4032,note_on,0,0,0,,,,,6,,,,33,96
4042,note_off,10,0,0,,,,,2,,,,74,0
4042,note_off,0,0,0,,,,,3,,,,69,0
4042,note_off,0,0,0,,,,,4,,,,65,0
4044,note_off,2,0,0,,,,,0,,,,77,0
4044,note_on,0,0,0,,,,,0,,,,76,96
4044,note_off,0,0,0,,,,,1,,,,62,0
4044,note_on,0,0,0,,,,,1,,,,61,96
4044,note_on,0,0,0,,,,,2,,,,76,104
4044,note_on,0,0,0,,,,,3,,,,70,104
4044,note_on,0,0,0,,,,,4,,,,67,104
4053,note_off,9,0,0,,,,,5,,,,45,0
4053,note_off,0,0,0,,,,,6,,,,33,0
4054,note_off,1,0,0,,,,,2,,,,76,0
4054,note_off,0,0,0,,,,,3,,,,70,0
4054,note_off,0,0,0,,,,,4,,,,67,0
4056,note_off,2,0,0,,,,,0,,,,76,0
4056,note_on,0,0,0,,,,,0,,,,77,96
4056,note_off,0,0,0,,,,,1,,,,61,0
4056,note_on,0,0,0,,,,,1,,,,62,96
4056,note_on,0,0,0,,,,,2,,,,74,104
4056,note_on,0,0,0,,,,,3,,,,69,104
4056,note_on,0,0,0,,,,,4,,,,65,104
4056,note_on,0,0,0,,,,,5,,,,38,96
4056,note_on,0,0,0,,,,,6,,,,26,96
4066,note_off,10,0,0,,,,,0,,,,77,0
4066,note_off,0,0,0,,,,,1,,,,62,0
4068,note_on,2,0,0,,,,,0,,,,81,96
4068,note_on,0,0,0,,,,,1,,,,57,96
4077,note_off,9,0,0,,,,,2,,,,74,0
4077,note_off,0,0,0,,,,,3,,,,69,0
4077,note_off,0,0,0,,,,,4,,,,65,0
4078,note_off,1,0,0,,,,,0,,,,81,0
4078,note_off,0,0,0,,,,,1,,,,57,0
4080,note_on,2,0,0,,,,,0,,,,74,96
4080,note_on,0,0,0,,,,,1,,,,65,96
4092,note_off,12,0,0,,,,,0,,,,74,0
4092,note_on,0,0,0,,,,,0,,,,73,96
4092,note_off,0,0,0,,,,,1,,,,65,0
4092,note_on,0,0,0,,,,,1,,,,64,96
4098,note_off,6,0,0,,,,,5,,,,38,0
4098,note_off,0,0,0,,,,,6,,,,26,0
4104,note_off,6,0,0,,,,,0,,,,73,0
4104,note_on,0,0,0,,,,,0,,,,74,96
4104,note_off,0,0,0,,,,,1,,,,64,0
4104,note_on,0,0,0,,,,,1,,,,66,96
4104,note_on,0,0,0,,,,,2,,,,81,104
4104,note_on,0,0,0,,,,,3,,,,72,104
4104,note_on,0,0,0,,,,,4,,,,66,104
4114,note_off,10,0,0,,,,,0,,,,74,0
4116,note_on,2,0,0,,,,,0,,,,81,96
4116,note_off,0,0,0,,,,,1,,,,66,0
4116,note_on,0,0,0,,,,,1,,,,62,96
4125,note_off,9,0,0,,,,,2,,,,81,0
4125,note_off,0,0,0,,,,,3,,,,72,0
4125,note_off,0,0,0,,,,,4,,,,66,0
4126,note_off,1,0,0,,,,,0,,,,81,0
4126,note_off,0,0,0,,,,,1,,,,62,0
4128,note_on,2,0,0,,,,,0,,,,72,96
4128,note_on,0,0,0,,,,,1,,,,69,96
4128,note_on,0,0,0,,,,,5,,,,50,96
4128,note_on,0,0,0,,,,,6,,,,38,96
4140,note_off,12,0,0,,,,,0,,,,72,0
4140,note_on,0,0,0,,,,,0,,,,70,96
4140,note_off,0,0,0,,,,,1,,,,69,0
4140,note_on,0,0,0,,,,,1,,,,67,96
4149,note_off,9,0,0,,,,,5,,,,50,0
4149,note_off,0,0,0,,,,,6,,,,38,0
4152,note_off,3,0,0,,,,,0,,,,70,0
4152,note_on,0,0,0,,,,,0,,,,72,96
4152,note_off,0,0,0,,,,,1,,,,67,0
4152,note_on,0,0,0,,,,,1,,,,69,96
4152,note_on,0,0,0,,,,,5,,,,54,96
4152,note_on,0,0,0,,,,,6,,,,42,96
4162,note_off,10,0,0,,,,,0,,,,72,0
4162,note_off,0,0,0,,,,,1,,,,69,0
4164,note_on,2,0,0,,,,,0,,,,81,96
4164,note_on,0,0,0,,,,,1,,,,62,96
4173,note_off,9,0,0,,,,,5,,,,54,0
4173,note_off,0,0,0,,,,,6,,,,42,0
4174,note_off,1,0,0,,,,,0,,,,81,0
4174,note_off,0,0,0,,,,,1,,,,62,0
4176,note_on,2,0,0,,,,,0,,,,70,96
4176,note_on,0,0,0,,,,,1,,,,67,96
4176,note_on,0,0,0,,,,,5,,,,50,96
4176,note_on,0,0,0,,,,,6,,,,38,96
4186,note_off,10,0,0,,,,,0,,,,70,0
4186,note_off,0,0,0,,,,,1,,,,67,0
4188,note_on,2,0,0,,,,,0,,,,69,96
4188,note_on,0,0,0,,,,,1,,,,69,96
4197,note_off,9,0,0,,,,,5,,,,50,0
4197,note_off,0,0,0,,,,,6,,,,38,0
4198,note_off,1,0,0,,,,,0,,,,69,0
4198,note_off,0,0,0,,,,,1,,,,69,0
4200,note_on,2,0,0,,,,,0,,,,67,96
4200,note_on,0,0,0,,,,,1,,,,70,96
4200,note_on,0,0,0,,,,,2,,,,79,104
4200,note_on,0,0,0,,,,,3,,,,70,104
4200,note_on,0,0,0,,,,,4,,,,62,104
4200,note_on,0,0,0,,,,,5,,,,55,96
4200,note_on,0,0,0,,,,,6,,,,43,96
4210,note_off,10,0,0,,,,,0,,,,67,0
4210,note_off,0,0,0,,,,,1,,,,70,0
4212,note_on,2,0,0,,,,,0,,,,62,96
4212,note_on,0,0,0,,,,,1,,,,74,96
4221,note_off,9,0,0,,,,,2,,,,79,0
4221,note_off,0,0,0,,,,,3,,,,70,0
4221,note_off,0,0,0,,,,,4,,,,62,0
4222,note_off,1,0,0,,,,,0,,,,62,0
4222,note_off,0,0,0,,,,,1,,,,74,0
4224,note_on,2,0,0,,,,,0,,,,70,96
4224,note_on,0,0,0,,,,,1,,,,67,96
4236,note_off,12,0,0,,,,,0,,,,70,0
4236,note_on,0,0,0,,,,,0,,,,69,96
4236,note_off,0,0,0,,,,,1,,,,67,0
4236,note_on,0,0,0,,,,,1,,,,66,96
4242,note_off,6,0,0,,,,,5,,,,55,0
4242,note_off,0,0,0,,,,,6,,,,43,0
4248,note_off,6,0,0,,,,,0,,,,69,0
4248,note_on,0,0,0,,,,,0,,,,71,96
4248,note_off,0,0,0,,,,,1,,,,66,0
4248,note_on,0,0,0,,,,,1,,,,67,96
4248,note_on,0,0,0,,,,,2,,,,77,104
4248,note_on,0,0,0,,,,,3,,,,74,104
4248,note_on,0,0,0,,,,,4,,,,71,104
4258,note_off,10,0,0,,,,,0,,,,71,0
4258,note_off,0,0,0,,,,,1,,,,67,0
4260,note_on,2,0,0,,,,,0,,,,67,96
4260,note_on,0,0,0,,,,,1,,,,74,96
4269,note_off,9,0,0,,,,,2,,,,77,0
4269,note_off,0,0,0,,,,,3,,,,74,0
4269,note_off,0,0,0,,,,,4,,,,71,0
4270,note_off,1,0,0,,,,,0,,,,67,0
4270,note_off,0,0,0,,,,,1,,,,74,0
4272,note_on,2,0,0,,,,,0,,,,74,96
4272,note_on,0,0,0,,,,,1,,,,65,96
4272,note_on,0,0,0,,,,,5,,,,55,96
4272,note_on,0,0,0,,,,,6,,,,43,96
4284,note_off,12,0,0,,,,,0,,,,74,0
4284,note_on,0,0,0,,,,,0,,,,72,96
4284,note_off,0,0,0,,,,,1,,,,65,0
4284,note_on,0,0,0,,,,,1,,,,64,96
4293,note_off,9,0,0,,,,,5,,,,55,0
4293,note_off,0,0,0,,,,,6,,,,43,0
4296,note_off,3,0,0,,,,,0,,,,72,0
4296,note_on,0,0,0,,,,,0,,,,74,96
4296,note_off,0,0,0,,,,,1,,,,64,0
4296,note_on,0,0,0,,,,,1,,,,65,96
4296,note_on,0,0,0,,,,,5,,,,47,96
4296,note_on,0,0,0,,,,,6,,,,35,96
4306,note_off,10,0,0,,,,,0,,,,74,0
4306,note_off,0,0,0,,,,,1,,,,65,0
4308,note_on,2,0,0,,,,,0,,,,67,96
4308,note_on,0,0,0,,,,,1,,,,74,96
4317,note_off,9,0,0,,,,,5,,,,47,0
4317,note_off,0,0,0,,,,,6,,,,35,0
4318,note_off,1,0,0,,,,,0,,,,67,0
4318,note_off,0,0,0,,,,,1,,,,74,0
4320,note_on,2,0,0,,,,,0,,,,72,96
4320,note_on,0,0,0,,,,,1,,,,64,96
4320,note_on,0,0,0,,,,,5,,,,43,96
4320,note_on,0,0,0,,,,,6,,,,31,96
4330,note_off,10,0,0,,,,,0,,,,72,0
4330,note_off,0,0,0,,,,,1,,,,64,0
4332,note_on,2,0,0,,,,,0,,,,74,96
4332,note_on,0,0,0,,,,,1,,,,62,96
4341,note_off,9,0,0,,,,,5,,,,43,0
4341,note_off,0,0,0,,,,,6,,,,31,0
4342,note_off,1,0,0,,,,,0,,,,74,0
4342,note_off,0,0,0,,,,,1,,,,62,0
4344,note_on,2,0,0,,,,,0,,,,76,96
4344,note_on,0,0,0,,,,,1,,,,60,96
4344,note_on,0,0,0,,,,,2,,,,76,104
4344,note_on,0,0,0,,,,,3,,,,72,104
4344,note_on,0,0,0,,,,,4,,,,67,104
4344,note_on,0,0,0,,,,,5,,,,48,96
4344,note_on,0,0,0,,,,,6,,,,36,96
4354,note_off,10,0,0,,,,,0,,,,76,0
4354,note_off,0,0,0,,,,,1,,,,60,0
4356,note_on,2,0,0,,,,,0,,,,79,96
4356,note_on,0,0,0,,,,,1,,,,55,96
4365,note_off,9,0,0,,,,,2,,,,76,0
4365,note_off,0,0,0,,,,,3,,,,72,0
4365,note_off,0,0,0,,,,,4,,,,67,0
4366,note_off,1,0,0,,,,,0,,,,79,0
4366,note_off,0,0,0,,,,,1,,,,55,0
4368,note_on,2,0,0,,,,,0,,,,72,96
4368,note_on,0,0,0,,,,,1,,,,64,96
4380,note_off,12,0,0,,,,,0,,,,72,0
4380,note_on,0,0,0,,,,,0,,,,71,96
4380,note_off,0,0,0,,,,,1,,,,64,0
4380,note_on,0,0,0,,,,,1,,,,62,96
4386,note_off,6,0,0,,,,,5,,,,48,0
4386,note_off,0,0,0,,,,,6,,,,36,0
4392,note_off,6,0,0,,,,,0,,,,71,0
4392,note_on,0,0,0,,,,,0,,,,72,96
4392,note_off,0,0,0,,,,,1,,,,62,0
4392,note_on,0,0,0,,,,,1,,,,64,96
4392,note_on,0,0,0,,,,,2,,,,79,104
4392,note_on,0,0,0,,,,,3,,,,70,104
4392,note_on,0,0,0,,,,,4,,,,64,104
4402,note_off,10,0,0,,,,,0,,,,72,0
4402,note_off,0,0,0,,,,,1,,,,64,0
4404,note_on,2,0,0,,,,,0,,,,79,96
4404,note_on,0,0,0,,,,,1,,,,60,96
4413,note_off,9,0,0,,,,,2,,,,79,0
4413,note_off,0,0,0,,,,,3,,,,70,0
4413,note_off,0,0,0,,,,,4,,,,64,0
4414,note_off,1,0,0,,,,,0,,,,79,0
4414,note_off,0,0,0,,,,,1,,,,60,0
4416,note_on,2,0,0,,,,,0,,,,70,96
4416,note_on,0,0,0,,,,,1,,,,67,96
4416,note_on,0,0,0,,,,,5,,,,48,96
4416,note_on,0,0,0,,,,,6,,,,36,96
4428,note_off,12,0,0,,,,,0,,,,70,0
4428,note_on,0,0,0,,,,,0,,,,69,96
4428,note_off,0,0,0,,,,,1,,,,67,0
4428,note_on,0,0,0,,,,,1,,,,65,96
4437,note_off,9,0,0,,,,,5,,,,48,0
4437,note_off,0,0,0,,,,,6,,,,36,0
4440,note_off,3,0,0,,,,,0,,,,69,0
4440,note_on,0,0,0,,,,,0,,,,70,96
4440,note_off,0,0,0,,,,,1,,,,65,0
4440,note_on,0,0,0,,,,,1,,,,67,96
4440,note_on,0,0,0,,,,,5,,,,52,96
4440,note_on,0,0,0,,,,,6,,,,40,96
4450,note_off,10,0,0,,,,,0,,,,70,0
4450,note_off,0,0,0,,,,,1,,,,67,0
4452,note_on,2,0,0,,,,,0,,,,79,96
4452,note_on,0,0,0,,,,,1,,,,60,96
4461,note_off,9,0,0,,,,,5,,,,52,0
4461,note_off,0,0,0,,,,,6,,,,40,0
4462,note_off,1,0,0,,,,,0,,,,79,0
4462,note_off,0,0,0,,,,,1,,,,60,0
4464,note_on,2,0,0,,,,,0,,,,69,96
4464,note_on,0,0,0,,,,,1,,,,65,96
4464,note_on,0,0,0,,,,,5,,,,48,96
4464,note_on,0,0,0,,,,,6,,,,36,96
4474,note_off,10,0,0,,,,,0,,,,69,0
4474,note_off,0,0,0,,,,,1,,,,65,0
4476,note_on,2,0,0,,,,,0,,,,67,96
4476,note_on,0,0,0,,,,,1,,,,67,96
4485,note_off,9,0,0,,,,,5,,,,48,0
4485,note_off,0,0,0,,,,,6,,,,36,0
4486,note_off,1,0,0,,,,,0,,,,67,0
4486,note_off,0,0,0,,,,,1,,,,67,0
4488,note_on,2,0,0,,,,,0,,,,65,96
4488,note_on,0,0,0,,,,,1,,,,69,96
4488,note_on,0,0,0,,,,,2,,,,77,104
4488,note_on,0,0,0,,,,,3,,,,69,104
4488,note_on,0,0,0,,,,,4,,,,60,104
4488,note_on,0,0,0,,,,,5,,,,53,96
4488,note_on,0,0,0,,,,,6,,,,41,96
4498,note_off,10,0,0,,,,,0,,,,65,0
4498,note_off,0,0,0,,,,,1,,,,69,0
4500,note_on,2,0,0,,,,,0,,,,60,96
4500,note_on,0,0,0,,,,,1,,,,72,96
4509,note_off,9,0,0,,,,,2,,,,77,0
4509,note_off,0,0,0,,,,,3,,,,69,0
4509,note_off,0,0,0,,,,,4,,,,60,0
4510,note_off,1,0,0,,,,,0,,,,60,0
4510,note_off,0,0,0,,,,,1,,,,72,0
4512,note_on,2,0,0,,,,,0,,,,69,96
4512,note_on,0,0,0,,,,,1,,,,65,96
4524,note_off,12,0,0,,,,,0,,,,69,0
4524,note_on,0,0,0,,,,,0,,,,67,96
4524,note_off,0,0,0,,,,,1,,,,65,0
4524,note_on,0,0,0,,,,,1,,,,64,96
4530,note_off,6,0,0,,,,,5,,,,53,0
4530,note_off,0,0,0,,,,,6,,,,41,0
4536,note_off,6,0,0,,,,,0,,,,67,0
4536,note_on,0,0,0,,,,,0,,,,69,96
4536,note_off,0,0,0,,,,,1,,,,64,0
4536,note_on,0,0,0,,,,,1,,,,65,96
4536,note_on,0,0,0,,,,,2,,,,75,104
4536,note_on,0,0,0,,,,,3,,,,72,104
4536,note_on,0,0,0,,,,,4,,,,69,104
4546,note_off,10,0,0,,,,,0,,,,69,0
4546,note_off,0,0,0,,,,,1,,,,65,0
4548,note_on,2,0,0,,,,,0,,,,65,96
4548,note_on,0,0,0,,,,,1,,,,72,96
4557,note_off,9,0,0,,,,,2,,,,75,0
4557,note_off,0,0,0,,,,,3,,,,72,0
4557,note_off,0,0,0,,,,,4,,,,69,0
4558,note_off,1,0,0,,,,,0,,,,65,0
4558,note_off,0,0,0,,,,,1,,,,72,0
4560,note_on,2,0,0,,,,,0,,,,72,96
4560,note_on,0,0,0,,,,,1,,,,63,96
4560,note_on,0,0,0,,,,,5,,,,53,96
4560,note_on,0,0,0,,,,,6,,,,41,96
4572,note_off,12,0,0,,,,,0,,,,72,0
4572,note_on,0,0,0,,,,,0,,,,70,96
4572,note_off,0,0,0,,,,,1,,,,63,0
4572,note_on,0,0,0,,,,,1,,,,62,96
4581,note_off,9,0,0,,,,,5,,,,53,0
4581,note_off,0,0,0,,,,,6,,,,41,0
4584,note_off,3,0,0,,,,,0,,,,70,0
4584,note_on,0,0,0,,,,,0,,,,72,96
4584,note_off,0,0,0,,,,,1,,,,62,0
4584,note_on,0,0,0,,,,,1,,,,63,96
4584,note_on,0,0,0,,,,,5,,,,45,96
4584,note_on,0,0,0,,,,,6,,,,33,96
4594,note_off,10,0,0,,,,,0,,,,72,0
4594,note_off,0,0,0,,,,,1,,,,63,0
4596,note_on,2,0,0,,,,,0,,,,65,96
4596,note_on,0,0,0,,,,,1,,,,72,96
4605,note_off,9,0,0,,,,,5,,,,45,0
4605,note_off,0,0,0,,,,,6,,,,33,0
4606,note_off,1,0,0,,,,,0,,,,65,0
4606,note_off,0,0,0,,,,,1,,,,72,0
4608,note_on,2,0,0,,,,,0,,,,70,96
4608,note_on,0,0,0,,,,,1,,,,62,96
4608,note_on,0,0,0,,,,,5,,,,41,96
4608,note_on,0,0,0,,,,,6,,,,29,96
4618,note_off,10,0,0,,,,,0,,,,70,0
4618,note_off,0,0,0,,,,,1,,,,62,0
4620,note_on,2,0,0,,,,,0,,,,72,96
4620,note_on,0,0,0,,,,,1,,,,60,96
4629,note_off,9,0,0,,,,,5,,,,41,0
4629,note_off,0,0,0,,,,,6,,,,29,0
4630,note_off,1,0,0,,,,,0,,,,72,0
4630,note_off,0,0,0,,,,,1,,,,60,0
4632,note_on,2,0,0,,,,,0,,,,74,96
4632,note_on,0,0,0,,,,,1,,,,58,96
4632,note_on,0,0,0,,,,,2,,,,74,104
4632,note_on,0,0,0,,,,,3,,,,70,104
4632,note_on,0,0,0,,,,,4,,,,65,104
4632,note_on,0,0,0,,,,,5,,,,46,96
4632,note_on,0,0,0,,,,,6,,,,34,96
4642,note_off,10,0,0,,,,,0,,,,74,0
4642,note_off,0,0,0,,,,,1,,,,58,0
4644,note_on,2,0,0,,,,,0,,,,65,96
4644,note_on,0,0,0,,,,,1,,,,62,96
4653,note_off,9,0,0,,,,,2,,,,74,0
4653,note_off,0,0,0,,,,,3,,,,70,0
4653,note_off,0,0,0,,,,,4,,,,65,0
4654,note_off,1,0,0,,,,,0,,,,65,0
4654,note_off,0,0,0,,,,,1,,,,62,0
4656,note_on,2,0,0,,,,,0,,,,70,96
4656,note_on,0,0,0,,,,,1,,,,65,96
4666,note_off,10,0,0,,,,,0,,,,70,0
4666,note_off,0,0,0,,,,,1,,,,65,0
4668,note_on,2,0,0,,,,,0,,,,74,96
4668,note_on,0,0,0,,,,,1,,,,70,96
4674,note_off,6,0,0,,,,,5,,,,46,0
4674,note_off,0,0,0,,,,,6,,,,34,0
4678,note_off,4,0,0,,,,,0,,,,74,0
4678,note_off,0,0,0,,,,,1,,,,70,0
4680,note_on,2,0,0,,,,,0,,,,67,96
4680,note_on,0,0,0,,,,,1,,,,74,96
4680,note_on,0,0,0,,,,,2,,,,79,104
4680,note_on,0,0,0,,,,,3,,,,74,104
4680,note_on,0,0,0,,,,,4,,,,70,104
4690,note_off,10,0,0,,,,,1,,,,74,0
4692,note_on,2,0,0,,,,,1,,,,70,96
4701,note_off,9,0,0,,,,,0,,,,67,0
4701,note_off,0,0,0,,,,,2,,,,79,0
4701,note_off,0,0,0,,,,,3,,,,74,0
4701,note_off,0,0,0,,,,,4,,,,70,0
4702,note_off,1,0,0,,,,,1,,,,70,0
4704,note_on,2,0,0,,,,,0,,,,79,96
4704,note_on,0,0,0,,,,,1,,,,72,96
4704,note_on,0,0,0,,,,,5,,,,50,96
4704,note_on,0,0,0,,,,,6,,,,38,96
4714,note_off,10,0,0,,,,,1,,,,72,0
4716,note_on,2,0,0,,,,,1,,,,69,96
4725,note_off,9,0,0,,,,,5,,,,50,0
4725,note_off,0,0,0,,,,,6,,,,38,0
4726,note_off,1,0,0,,,,,1,,,,69,0
4728,note_on,2,0,0,,,,,1,,,,70,96
4728,note_on,0,0,0,,,,,5,,,,43,96
4728,note_on,0,0,0,,,,,6,,,,31,96
4735,note_off,7,0,0,,,,,0,,,,79,0
4740,note_on,5,0,0,,,,,0,,,,76,96
4749,note_off,9,0,0,,,,,1,,,,70,0
4749,note_off,0,0,0,,,,,5,,,,43,0
4749,note_off,0,0,0,,,,,6,,,,31,0
4750,note_off,1,0,0,,,,,0,,,,76,0
4752,note_on,2,0,0,,,,,0,,,,77,96
4752,note_on,0,0,0,,,,,1,,,,74,96
4752,note_on,0,0,0,,,,,5,,,,46,96
4752,note_on,0,0,0,,,,,6,,,,34,96
4762,note_off,10,0,0,,,,,0,,,,77,0
4764,note_on,2,0,0,,,,,0,,,,74,96
4773,note_off,9,0,0,,,,,5,,,,46,0
4773,note_off,0,0,0,,,,,6,,,,34,0
4774,note_off,1,0,0,,,,,0,,,,74,0
4776,note_on,2,0,0,,,,,0,,,,76,96
4776,note_on,0,0,0,,,,,2,,,,76,104
4776,note_on,0,0,0,,,,,3,,,,72,104
4776,note_on,0,0,0,,,,,4,,,,67,104
4776,note_on,0,0,0,,,,,5,,,,48,96
4776,note_on,0,0,0,,,,,6,,,,36,96
4783,note_off,7,0,0,,,,,1,,,,74,0
4786,note_off,3,0,0,,,,,0,,,,76,0
4788,note_on,2,0,0,,,,,0,,,,67,96
4788,note_on,0,0,0,,,,,1,,,,64,96
4797,note_off,9,0,0,,,,,2,,,,76,0
4797,note_off,0,0,0,,,,,3,,,,72,0
4797,note_off,0,0,0,,,,,4,,,,67,0
4798,note_off,1,0,0,,,,,0,,,,67,0
4798,note_off,0,0,0,,,,,1,,,,64,0
4800,note_on,2,0,0,,,,,0,,,,72,96
4800,note_on,0,0,0,,,,,1,,,,67,96
4810,note_off,10,0,0,,,,,0,,,,72,0
4810,note_off,0,0,0,,,,,1,,,,67,0
4812,note_on,2,0,0,,,,,0,,,,76,96
4812,note_on,0,0,0,,,,,1,,,,72,96
4818,note_off,6,0,0,,,,,5,,,,48,0
4818,note_off,0,0,0,,,,,6,,,,36,0
4822,note_off,4,0,0,,,,,0,,,,76,0
4822,note_off,0,0,0,,,,,1,,,,72,0
4824,note_on,2,0,0,,,,,0,,,,69,96
4824,note_on,0,0,0,,,,,1,,,,76,96
4824,note_on,0,0,0,,,,,2,,,,81,104
4824,note_on,0,0,0,,,,,3,,,,76,104
4824,note_on,0,0,0,,,,,4,,,,72,104
4834,note_off,10,0,0,,,,,1,,,,76,0
4836,note_on,2,0,0,,,,,1,,,,72,96
4845,note_off,9,0,0,,,,,0,,,,69,0
4845,note_off,0,0,0,,,,,2,,,,81,0
4845,note_off,0,0,0,,,,,3,,,,76,0
4845,note_off,0,0,0,,,,,4,,,,72,0
4846,note_off,1,0,0,,,,,1,,,,72,0
4848,note_on,2,0,0,,,,,0,,,,81,96
